Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
5.20000,1.05394,0.99614,0.00068,0.00065,0.00252
5.30000,1.05394,0.99624,0.00066,0.00065,0.00245
5.40000,1.05394,0.99618,0.00066,0.00064,0.00252
5.50000,1.05394,0.99607,0.00069,0.00066,0.00258
5.60000,1.05394,0.99614,0.00066,0.00064,0.00255
5.70000,1.05394,0.99611,0.00068,0.00065,0.00256
5.80000,1.05394,0.99618,0.00066,0.00065,0.00251
5.90000,1.05394,0.99614,0.00067,0.00065,0.00254
6.00000,1.05394,0.99619,0.00067,0.00066,0.00248
6.10000,1.05394,0.99622,0.00067,0.00067,0.00244
6.20000,1.05394,0.99615,0.00069,0.00069,0.00247
6.30000,1.05394,0.99612,0.00069,0.00068,0.00252
6.40000,1.05394,0.99612,0.00068,0.00067,0.00252
6.50000,1.05394,0.99675,0.00056,0.00060,0.00209
6.60000,1.05394,0.99791,0.00033,0.00035,0.00142
6.70000,1.05394,0.99836,0.00028,0.00035,0.00102
6.80000,1.05394,0.99860,0.00023,0.00034,0.00082
6.90000,1.05394,0.99861,0.00023,0.00037,0.00079
7.00000,1.05394,0.99886,0.00017,0.00029,0.00068
7.10000,1.05394,0.99887,0.00016,0.00028,0.00069
7.20000,1.05394,0.99892,0.00016,0.00027,0.00065
7.30000,1.05394,0.99877,0.00018,0.00031,0.00074
7.40000,1.05394,0.99867,0.00020,0.00034,0.00078
7.50000,1.05394,0.99778,0.00039,0.00058,0.00124
7.60000,1.05394,0.99751,0.00045,0.00056,0.00147
7.70000,1.05394,0.99701,0.00050,0.00052,0.00197
7.80000,1.05394,0.99641,0.00059,0.00059,0.00240
7.90000,1.05394,0.99651,0.00058,0.00062,0.00229
8.00000,1.05394,0.99757,0.00042,0.00048,0.00153
8.10000,1.05394,0.99893,0.00021,0.00033,0.00053
8.20000,1.05394,0.99914,0.00016,0.00026,0.00044
8.30000,1.05394,0.99927,0.00013,0.00023,0.00036
8.40000,1.05394,0.99920,0.00015,0.00025,0.00040
8.50000,1.05394,0.99915,0.00016,0.00028,0.00041
8.60000,1.05394,0.99919,0.00015,0.00026,0.00040
8.70000,1.05394,0.99923,0.00015,0.00025,0.00037
8.80000,1.05394,0.99909,0.00016,0.00028,0.00047
8.90000,1.05394,0.99887,0.00023,0.00036,0.00054
9.00000,1.05394,0.99764,0.00048,0.00047,0.00140
9.10000,1.05394,0.99777,0.00037,0.00045,0.00142
9.20000,1.05394,0.99802,0.00038,0.00043,0.00117
9.30000,1.05394,0.99869,0.00023,0.00032,0.00076
9.40000,1.05394,0.99875,0.00022,0.00031,0.00072
9.50000,1.05394,0.99898,0.00016,0.00025,0.00061
9.60000,1.05394,0.99920,0.00013,0.00020,0.00047
9.70000,1.05394,0.99929,0.00011,0.00015,0.00045
9.80000,1.05394,0.99934,0.00010,0.00015,0.00041
9.90000,1.05394,0.99952,0.00007,0.00011,0.00030
10.00000,1.05394,0.99927,0.00013,0.00016,0.00045
10.10000,1.05394,0.99948,0.00007,0.00011,0.00033
10.20000,1.05394,0.99942,0.00008,0.00012,0.00038
10.30000,1.05394,0.99955,0.00007,0.00013,0.00025
10.40000,1.05394,0.99975,0.00005,0.00009,0.00011
10.50000,1.05394,0.99981,0.00004,0.00008,0.00007
10.60000,1.05394,0.99981,0.00003,0.00012,0.00005
10.70000,1.05394,0.99985,0.00002,0.00010,0.00003
10.80000,1.05394,0.99986,0.00002,0.00010,0.00002
10.90000,1.05394,0.99992,0.00001,0.00006,0.00001
11.00000,1.05394,0.99995,0.00001,0.00004,0.00000
11.10000,1.05394,0.99992,0.00002,0.00006,0.00000
11.20000,1.05394,0.99996,0.00001,0.00003,0.00000
11.30000,1.05394,0.99996,0.00001,0.00003,0.00001
11.40000,1.05394,0.99991,0.00002,0.00006,0.00001
11.50000,1.05394,0.99992,0.00002,0.00005,0.00001
11.60000,1.05394,0.99988,0.00005,0.00006,0.00001
11.70000,1.05394,0.99993,0.00003,0.00003,0.00001
11.80000,1.05394,0.99988,0.00005,0.00006,0.00002
11.90000,1.05394,0.99980,0.00008,0.00009,0.00003
12.00000,1.05394,0.99980,0.00006,0.00011,0.00003
12.10000,1.05394,0.99976,0.00007,0.00014,0.00003
12.20000,1.05394,0.99966,0.00008,0.00021,0.00004
12.30000,1.05394,0.99981,0.00004,0.00013,0.00002
12.40000,1.05394,0.99986,0.00004,0.00009,0.00001
12.50000,1.05394,0.99982,0.00004,0.00012,0.00002
12.60000,1.05394,0.99977,0.00004,0.00016,0.00003
12.70000,1.05394,0.99983,0.00003,0.00011,0.00003
12.80000,1.05394,0.99967,0.00007,0.00018,0.00008
12.90000,1.05394,0.99959,0.00008,0.00022,0.00011
13.00000,1.05394,0.99941,0.00014,0.00030,0.00015
13.10000,1.05394,0.99936,0.00014,0.00028,0.00022
13.20000,1.05394,0.99857,0.00041,0.00044,0.00058
13.30000,1.05394,0.99738,0.00056,0.00061,0.00144
13.40000,1.05394,0.99607,0.00088,0.00106,0.00200
13.50000,1.05394,0.99443,0.00131,0.00150,0.00276
13.60000,1.05394,0.99369,0.00165,0.00186,0.00281
13.70000,1.05394,0.99341,0.00175,0.00203,0.00281
13.80000,1.05394,0.99380,0.00159,0.00193,0.00268
13.90000,1.05394,0.99419,0.00141,0.00171,0.00269
14.00000,1.05394,0.99408,0.00143,0.00164,0.00284
14.10000,1.05394,0.99457,0.00131,0.00152,0.00259
14.20000,1.05394,0.99508,0.00116,0.00126,0.00250
14.30000,1.05394,0.99504,0.00113,0.00124,0.00259
14.40000,1.05394,0.99550,0.00098,0.00108,0.00245
14.50000,1.05394,0.99599,0.00088,0.00094,0.00219
14.60000,1.05394,0.99645,0.00074,0.00080,0.00201
14.70000,1.05394,0.99639,0.00070,0.00073,0.00218
14.80000,1.05394,0.99654,0.00071,0.00072,0.00203
14.90000,1.05394,0.99643,0.00073,0.00072,0.00212
15.00000,1.05394,0.99638,0.00076,0.00075,0.00211
15.10000,1.05394,0.99614,0.00085,0.00081,0.00220
15.20000,1.05394,0.99609,0.00085,0.00081,0.00224
15.30000,1.05394,0.99570,0.00101,0.00094,0.00235
15.40000,1.05394,0.99600,0.00103,0.00088,0.00209
15.50000,1.05394,0.99615,0.00095,0.00080,0.00210
15.60000,1.05394,0.99641,0.00084,0.00069,0.00206
15.70000,1.05394,0.99615,0.00090,0.00076,0.00218
15.80000,1.05394,0.99643,0.00081,0.00073,0.00203
15.90000,1.05394,0.99665,0.00072,0.00067,0.00196
16.00000,1.05394,0.99684,0.00068,0.00062,0.00186
16.10000,1.05394,0.99713,0.00064,0.00062,0.00162
16.20000,1.05394,0.99767,0.00049,0.00055,0.00128
16.30000,1.05394,0.99763,0.00044,0.00042,0.00151
16.40000,1.05394,0.99791,0.00034,0.00034,0.00141
16.50000,1.05394,0.99776,0.00040,0.00039,0.00145
16.60000,1.05394,0.99789,0.00037,0.00039,0.00135
16.70000,1.05394,0.99771,0.00041,0.00042,0.00146
16.80000,1.05394,0.99799,0.00033,0.00035,0.00133
16.90000,1.05394,0.99770,0.00041,0.00035,0.00154
17.00000,1.05394,0.99765,0.00045,0.00038,0.00152
17.10000,1.05394,0.99758,0.00040,0.00034,0.00169
17.20000,1.05394,0.99694,0.00052,0.00049,0.00205
17.30000,1.05394,0.99720,0.00049,0.00051,0.00180
17.40000,1.05394,0.99704,0.00055,0.00053,0.00189
17.50000,1.05394,0.99713,0.00052,0.00051,0.00184
17.60000,1.05394,0.99698,0.00054,0.00051,0.00197
17.70000,1.05394,0.99647,0.00064,0.00060,0.00229
17.80000,1.05394,0.99648,0.00066,0.00067,0.00219
17.90000,1.05394,0.99676,0.00062,0.00061,0.00201
18.00000,1.05394,0.99631,0.00068,0.00065,0.00236
18.10000,1.05394,0.99632,0.00067,0.00065,0.00235
18.20000,1.05394,0.99631,0.00068,0.00065,0.00236
18.30000,1.05394,0.99636,0.00065,0.00064,0.00235
18.40000,1.05394,0.99639,0.00065,0.00064,0.00232
18.50000,1.05394,0.99649,0.00062,0.00061,0.00228
18.60000,1.05394,0.99618,0.00064,0.00061,0.00257
18.70000,1.05394,0.99604,0.00069,0.00065,0.00262
18.80000,1.05394,0.99612,0.00068,0.00067,0.00253
18.90000,1.05394,0.99630,0.00065,0.00066,0.00239
19.00000,1.05394,0.99623,0.00068,0.00072,0.00237
19.10000,1.05394,0.99631,0.00066,0.00070,0.00233
19.20000,1.05394,0.99620,0.00067,0.00073,0.00239
19.30000,1.05394,0.99612,0.00070,0.00078,0.00241
19.40000,1.05394,0.99574,0.00080,0.00088,0.00258
19.50000,1.05394,0.99541,0.00088,0.00099,0.00272
19.60000,1.05394,0.99532,0.00093,0.00109,0.00266
19.70000,1.05394,0.99541,0.00092,0.00107,0.00260
19.80000,1.05394,0.99536,0.00089,0.00102,0.00273
19.90000,1.05394,0.99512,0.00098,0.00106,0.00284
20.00000,1.05394,0.99505,0.00106,0.00115,0.00274
20.10000,1.05394,0.99504,0.00103,0.00122,0.00271
20.20000,1.05394,0.99512,0.00103,0.00112,0.00273
20.30000,1.05394,0.99516,0.00101,0.00115,0.00268
20.40000,1.05394,0.99561,0.00088,0.00100,0.00251
20.50000,1.05394,0.99581,0.00083,0.00092,0.00244
20.60000,1.05394,0.99567,0.00085,0.00091,0.00257
20.70000,1.05394,0.99517,0.00099,0.00100,0.00285
20.80000,1.05394,0.99541,0.00094,0.00106,0.00259
20.90000,1.05394,0.99584,0.00080,0.00082,0.00255
21.00000,1.05394,0.99520,0.00097,0.00091,0.00291
