Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
7.90000,1.05394,0.99670,0.00067,0.00007,0.00256
8.00000,1.05394,0.99750,0.00055,0.00005,0.00190
8.10000,1.05394,0.99827,0.00045,0.00003,0.00124
8.20000,1.05394,0.99852,0.00048,0.00002,0.00098
8.30000,1.05394,0.99871,0.00038,0.00002,0.00088
8.40000,1.05394,0.99884,0.00034,0.00002,0.00080
8.50000,1.05394,0.99878,0.00033,0.00002,0.00087
8.60000,1.05394,0.99883,0.00035,0.00002,0.00080
8.70000,1.05394,0.99872,0.00036,0.00003,0.00090
8.80000,1.05394,0.99870,0.00039,0.00002,0.00089
8.90000,1.05394,0.99815,0.00053,0.00004,0.00129
9.00000,1.05394,0.99749,0.00059,0.00005,0.00187
9.10000,1.05394,0.99726,0.00055,0.00007,0.00213
9.20000,1.05394,0.99777,0.00045,0.00007,0.00171
9.30000,1.05394,0.99794,0.00051,0.00005,0.00150
9.40000,1.05394,0.99798,0.00053,0.00006,0.00144
9.50000,1.05394,0.99823,0.00045,0.00005,0.00127
9.60000,1.05394,0.99848,0.00039,0.00004,0.00108
9.70000,1.05394,0.99850,0.00043,0.00004,0.00102
9.80000,1.05394,0.99859,0.00041,0.00004,0.00096
9.90000,1.05394,0.99852,0.00041,0.00004,0.00103
10.00000,1.05394,0.99830,0.00044,0.00005,0.00121
10.10000,1.05394,0.99844,0.00045,0.00004,0.00106
10.20000,1.05394,0.99810,0.00042,0.00004,0.00144
10.30000,1.05394,0.99886,0.00027,0.00003,0.00083
10.40000,1.05394,0.99901,0.00019,0.00002,0.00078
10.50000,1.05394,0.99940,0.00015,0.00001,0.00044
10.60000,1.05394,0.99933,0.00018,0.00001,0.00048
10.70000,1.05394,0.99951,0.00014,0.00001,0.00034
10.80000,1.05394,0.99951,0.00015,0.00001,0.00033
10.90000,1.05394,0.99946,0.00012,0.00001,0.00041
11.00000,1.05394,0.99947,0.00012,0.00001,0.00040
11.10000,1.05394,0.99965,0.00009,0.00000,0.00026
11.20000,1.05394,0.99956,0.00014,0.00001,0.00030
11.30000,1.05394,0.99945,0.00018,0.00001,0.00037
11.40000,1.05394,0.99933,0.00025,0.00001,0.00041
11.50000,1.05394,0.99924,0.00017,0.00001,0.00058
11.60000,1.05394,0.99935,0.00019,0.00001,0.00045
11.70000,1.05394,0.99932,0.00026,0.00001,0.00041
11.80000,1.05394,0.99947,0.00024,0.00002,0.00027
11.90000,1.05394,0.99972,0.00010,0.00001,0.00016
12.00000,1.05394,0.99968,0.00014,0.00001,0.00016
12.10000,1.05394,0.99960,0.00015,0.00002,0.00023
12.20000,1.05394,0.99959,0.00016,0.00002,0.00024
12.30000,1.05394,0.99967,0.00011,0.00001,0.00020
12.40000,1.05394,0.99957,0.00017,0.00001,0.00024
12.50000,1.05394,0.99935,0.00027,0.00002,0.00036
12.60000,1.05394,0.99936,0.00020,0.00002,0.00043
12.70000,1.05394,0.99921,0.00024,0.00002,0.00053
12.80000,1.05394,0.99907,0.00023,0.00002,0.00068
12.90000,1.05394,0.99870,0.00035,0.00004,0.00091
13.00000,1.05394,0.99838,0.00041,0.00004,0.00117
13.10000,1.05394,0.99843,0.00042,0.00005,0.00110
13.20000,1.05394,0.99794,0.00054,0.00005,0.00147
13.30000,1.05394,0.99652,0.00097,0.00007,0.00244
13.40000,1.05394,0.99670,0.00099,0.00006,0.00225
13.50000,1.05394,0.99723,0.00080,0.00006,0.00191
13.60000,1.05394,0.99731,0.00080,0.00006,0.00183
13.70000,1.05394,0.99724,0.00092,0.00007,0.00177
13.80000,1.05394,0.99745,0.00087,0.00007,0.00162
13.90000,1.05394,0.99725,0.00091,0.00007,0.00177
14.00000,1.05394,0.99716,0.00090,0.00008,0.00186
14.10000,1.05394,0.99689,0.00094,0.00008,0.00209
14.20000,1.05394,0.99684,0.00087,0.00008,0.00221
14.30000,1.05394,0.99677,0.00081,0.00009,0.00233
14.40000,1.05394,0.99663,0.00077,0.00009,0.00250
14.50000,1.05394,0.99654,0.00070,0.00009,0.00267
14.60000,1.05394,0.99646,0.00069,0.00008,0.00277
14.70000,1.05394,0.99656,0.00065,0.00007,0.00272
14.80000,1.05394,0.99664,0.00065,0.00007,0.00264
14.90000,1.05394,0.99667,0.00063,0.00007,0.00263
15.00000,1.05394,0.99672,0.00063,0.00007,0.00258
15.10000,1.05394,0.99667,0.00061,0.00007,0.00265
15.20000,1.05394,0.99664,0.00064,0.00007,0.00265
15.30000,1.05394,0.99690,0.00058,0.00006,0.00246
15.40000,1.05394,0.99672,0.00068,0.00006,0.00255
15.50000,1.05394,0.99713,0.00064,0.00005,0.00218
15.60000,1.05394,0.99697,0.00070,0.00006,0.00228
15.70000,1.05394,0.99689,0.00074,0.00006,0.00231
15.80000,1.05394,0.99681,0.00075,0.00006,0.00238
15.90000,1.05394,0.99680,0.00076,0.00006,0.00238
16.00000,1.05394,0.99662,0.00081,0.00006,0.00250
16.10000,1.05394,0.99666,0.00071,0.00010,0.00254
16.20000,1.05394,0.99700,0.00060,0.00006,0.00235
16.30000,1.05394,0.99759,0.00050,0.00006,0.00185
16.40000,1.05394,0.99694,0.00064,0.00006,0.00235
16.50000,1.05394,0.99727,0.00051,0.00006,0.00216
16.60000,1.05394,0.99753,0.00054,0.00004,0.00188
16.70000,1.05394,0.99786,0.00041,0.00004,0.00168
16.80000,1.05394,0.99748,0.00058,0.00005,0.00190
16.90000,1.05394,0.99691,0.00072,0.00005,0.00231
17.00000,1.05394,0.99665,0.00094,0.00005,0.00236
17.10000,1.05394,0.99670,0.00094,0.00005,0.00231
17.20000,1.05394,0.99672,0.00092,0.00005,0.00231
17.30000,1.05394,0.99691,0.00082,0.00005,0.00222
17.40000,1.05394,0.99691,0.00077,0.00005,0.00227
17.50000,1.05394,0.99689,0.00075,0.00006,0.00230
17.60000,1.05394,0.99678,0.00074,0.00006,0.00242
17.70000,1.05394,0.99668,0.00075,0.00006,0.00251
17.80000,1.05394,0.99673,0.00069,0.00006,0.00252
17.90000,1.05394,0.99676,0.00064,0.00006,0.00253
18.00000,1.05394,0.99660,0.00062,0.00007,0.00271
18.10000,1.05394,0.99652,0.00062,0.00007,0.00279
18.20000,1.05394,0.99648,0.00062,0.00007,0.00283
18.30000,1.05394,0.99648,0.00062,0.00007,0.00284
18.40000,1.05394,0.99643,0.00061,0.00007,0.00289
18.50000,1.05394,0.99641,0.00060,0.00008,0.00291
18.60000,1.05394,0.99634,0.00059,0.00008,0.00299
18.70000,1.05394,0.99639,0.00059,0.00009,0.00293
18.80000,1.05394,0.99651,0.00055,0.00009,0.00285
18.90000,1.05394,0.99678,0.00049,0.00009,0.00265
19.00000,1.05394,0.99692,0.00046,0.00009,0.00253
19.10000,1.05394,0.99704,0.00042,0.00008,0.00246
19.20000,1.05394,0.99703,0.00044,0.00009,0.00244
19.30000,1.05394,0.99702,0.00042,0.00008,0.00247
19.40000,1.05394,0.99702,0.00045,0.00009,0.00243
19.50000,1.05394,0.99714,0.00042,0.00009,0.00235
19.60000,1.05394,0.99687,0.00048,0.00011,0.00254
19.70000,1.05394,0.99634,0.00054,0.00011,0.00301
19.80000,1.05394,0.99638,0.00059,0.00011,0.00292
19.90000,1.05394,0.99607,0.00070,0.00014,0.00309
20.00000,1.05394,0.99696,0.00058,0.00012,0.00234
20.10000,1.05394,0.99687,0.00067,0.00011,0.00235
20.20000,1.05394,0.99711,0.00068,0.00010,0.00211
20.30000,1.05394,0.99742,0.00060,0.00009,0.00189
20.40000,1.05394,0.99750,0.00056,0.00008,0.00186
20.50000,1.05394,0.99738,0.00061,0.00007,0.00194
20.60000,1.05394,0.99742,0.00063,0.00007,0.00188
20.70000,1.05394,0.99728,0.00069,0.00008,0.00195
20.80000,1.05394,0.99758,0.00055,0.00007,0.00181
20.90000,1.05394,0.99750,0.00053,0.00006,0.00190
21.00000,1.05394,0.99750,0.00053,0.00007,0.00190
