Time (seconds),pred_0
779.00000,1.00004
780.00000,1.00004
781.00000,1.00004
782.00000,1.00003
783.00000,1.00003
784.00000,1.00003
785.00000,1.00003
786.00000,1.00002
787.00000,1.00002
788.00000,1.00002
789.00000,1.00002
790.00000,1.00001
791.00000,1.00001
792.00000,1.00001
793.00000,1.00001
794.00000,1.00000
795.00000,1.00000
796.00000,1.00000
797.00000,1.00000
798.00000,0.99999
799.00000,0.99999
800.00000,0.99999
801.00000,0.99999
802.00000,0.99998
803.00000,0.99998
804.00000,0.99998
805.00000,0.99998
806.00000,0.99997
807.00000,0.99997
808.00000,0.99997
809.00000,0.99997
810.00000,0.99996
811.00000,0.99996
812.00000,0.99996
813.00000,0.99996
814.00000,0.99995
815.00000,0.99995
816.00000,0.99995
817.00000,0.99995
818.00000,0.99994
819.00000,0.99994
820.00000,0.99994
821.00000,0.99994
822.00000,0.99993
823.00000,0.99993
824.00000,0.99993
825.00000,0.99993
826.00000,0.99992
827.00000,0.99992
828.00000,0.99992
829.00000,0.99992
830.00000,0.99992
831.00000,0.99991
832.00000,0.99991
833.00000,0.99991
834.00000,0.99991
835.00000,0.99990
836.00000,0.99990
837.00000,0.99990
838.00000,0.99990
839.00000,0.99989
840.00000,0.99989
841.00000,0.99989
842.00000,0.99989
843.00000,0.99988
844.00000,0.99988
845.00000,0.99988
846.00000,0.99988
847.00000,0.99987
848.00000,0.99987
849.00000,0.99987
850.00000,0.99987
851.00000,0.99987
852.00000,0.99986
853.00000,0.99986
854.00000,0.99986
855.00000,0.99986
856.00000,0.99985
857.00000,0.99985
858.00000,0.99985
859.00000,0.99985
860.00000,0.99984
861.00000,0.99984
862.00000,0.99984
863.00000,0.99984
864.00000,0.99983
865.00000,0.99983
866.00000,0.99983
867.00000,0.99983
868.00000,0.99983
869.00000,0.99982
870.00000,0.99982
871.00000,0.99982
872.00000,0.99982
873.00000,0.99981
874.00000,0.99981
875.00000,0.99981
876.00000,0.99981
877.00000,0.99980
878.00000,0.99980
879.00000,0.99980
880.00000,0.99980
881.00000,0.99979
882.00000,0.99979
883.00000,0.99979
884.00000,0.99979
885.00000,0.99979
886.00000,0.99978
887.00000,0.99978
888.00000,0.99978
889.00000,0.99978
890.00000,0.99977
891.00000,0.99977
892.00000,0.99977
893.00000,0.99977
894.00000,0.99976
895.00000,0.99976
896.00000,0.99976
897.00000,0.99976
898.00000,0.99976
899.00000,0.99975
900.00000,0.99975
901.00000,0.99975
902.00000,0.99975
903.00000,0.99974
904.00000,0.99974
905.00000,0.99974
906.00000,0.99974
907.00000,0.99973
908.00000,0.99973
909.00000,0.99973
910.00000,0.99973
911.00000,0.99973
912.00000,0.99972
913.00000,0.99972
914.00000,0.99972
915.00000,0.99972
916.00000,0.99972
917.00000,0.99972
918.00000,0.99972
919.00000,0.99971
920.00000,0.99971
921.00000,0.99971
922.00000,0.99971
923.00000,0.99971
924.00000,0.99971
925.00000,0.99970
926.00000,0.99970
927.00000,0.99970
928.00000,0.99970
929.00000,0.99970
930.00000,0.99970
931.00000,0.99969
932.00000,0.99969
933.00000,0.99969
934.00000,0.99969
935.00000,0.99969
936.00000,0.99969
937.00000,0.99969
938.00000,0.99968
939.00000,0.99968
940.00000,0.99968
941.00000,0.99968
942.00000,0.99968
943.00000,0.99968
944.00000,0.99967
945.00000,0.99967
946.00000,0.99967
947.00000,0.99967
948.00000,0.99967
949.00000,0.99967
950.00000,0.99967
951.00000,0.99966
952.00000,0.99966
953.00000,0.99966
954.00000,0.99966
955.00000,0.99966
956.00000,0.99966
957.00000,0.99966
958.00000,0.99965
959.00000,0.99965
960.00000,0.99965
961.00000,0.99965
962.00000,0.99965
963.00000,0.99965
964.00000,0.99964
965.00000,0.99964
966.00000,0.99964
967.00000,0.99964
968.00000,0.99964
969.00000,0.99964
970.00000,0.99963
971.00000,0.99963
972.00000,0.99963
973.00000,0.99962
974.00000,0.99962
975.00000,0.99962
976.00000,0.99962
977.00000,0.99961
978.00000,0.99961
979.00000,0.99961
980.00000,0.99961
981.00000,0.99960
982.00000,0.99960
983.00000,0.99960
984.00000,0.99960
985.00000,0.99959
986.00000,0.99959
987.00000,0.99959
988.00000,0.99959
989.00000,0.99958
990.00000,0.99958
991.00000,0.99958
992.00000,0.99957
993.00000,0.99957
994.00000,0.99957
995.00000,0.99957
996.00000,0.99956
997.00000,0.99956
998.00000,0.99956
999.00000,0.99956
