Time (seconds),pred_0
463.00000,1.00057
464.00000,1.00057
465.00000,1.00056
466.00000,1.00056
467.00000,1.00056
468.00000,1.00056
469.00000,1.00056
470.00000,1.00055
471.00000,1.00055
472.00000,1.00055
473.00000,1.00055
474.00000,1.00055
475.00000,1.00054
476.00000,1.00054
477.00000,1.00054
478.00000,1.00054
479.00000,1.00054
480.00000,1.00053
481.00000,1.00053
482.00000,1.00053
483.00000,1.00053
484.00000,1.00053
485.00000,1.00052
486.00000,1.00052
487.00000,1.00052
488.00000,1.00052
489.00000,1.00052
490.00000,1.00052
491.00000,1.00051
492.00000,1.00051
493.00000,1.00051
494.00000,1.00051
495.00000,1.00051
496.00000,1.00050
497.00000,1.00050
498.00000,1.00050
499.00000,1.00050
500.00000,1.00049
501.00000,1.00049
502.00000,1.00049
503.00000,1.00049
504.00000,1.00048
505.00000,1.00048
506.00000,1.00048
507.00000,1.00048
508.00000,1.00047
509.00000,1.00047
510.00000,1.00047
511.00000,1.00047
512.00000,1.00046
513.00000,1.00046
514.00000,1.00046
515.00000,1.00046
516.00000,1.00045
517.00000,1.00045
518.00000,1.00045
519.00000,1.00045
520.00000,1.00044
521.00000,1.00044
522.00000,1.00044
523.00000,1.00044
524.00000,1.00043
525.00000,1.00043
526.00000,1.00043
527.00000,1.00043
528.00000,1.00042
529.00000,1.00042
530.00000,1.00042
531.00000,1.00042
532.00000,1.00041
533.00000,1.00041
534.00000,1.00041
535.00000,1.00041
536.00000,1.00040
537.00000,1.00040
538.00000,1.00040
539.00000,1.00040
540.00000,1.00039
541.00000,1.00039
542.00000,1.00039
543.00000,1.00039
544.00000,1.00038
545.00000,1.00038
546.00000,1.00038
547.00000,1.00038
548.00000,1.00037
549.00000,1.00037
550.00000,1.00037
551.00000,1.00037
552.00000,1.00037
553.00000,1.00036
554.00000,1.00036
555.00000,1.00036
556.00000,1.00036
557.00000,1.00035
558.00000,1.00035
559.00000,1.00035
560.00000,1.00035
561.00000,1.00035
562.00000,1.00034
563.00000,1.00034
564.00000,1.00034
565.00000,1.00034
566.00000,1.00034
567.00000,1.00034
568.00000,1.00033
569.00000,1.00033
570.00000,1.00033
571.00000,1.00033
572.00000,1.00033
573.00000,1.00033
574.00000,1.00032
575.00000,1.00032
576.00000,1.00032
577.00000,1.00032
578.00000,1.00032
579.00000,1.00031
580.00000,1.00031
581.00000,1.00031
582.00000,1.00031
583.00000,1.00031
584.00000,1.00031
585.00000,1.00030
586.00000,1.00030
587.00000,1.00030
588.00000,1.00030
589.00000,1.00030
590.00000,1.00030
591.00000,1.00029
592.00000,1.00029
593.00000,1.00029
594.00000,1.00029
595.00000,1.00029
596.00000,1.00029
597.00000,1.00028
598.00000,1.00028
599.00000,1.00028
600.00000,1.00028
601.00000,1.00028
602.00000,1.00027
603.00000,1.00027
604.00000,1.00027
605.00000,1.00027
606.00000,1.00027
607.00000,1.00027
608.00000,1.00026
609.00000,1.00026
610.00000,1.00026
611.00000,1.00026
612.00000,1.00026
613.00000,1.00026
614.00000,1.00025
615.00000,1.00025
616.00000,1.00025
617.00000,1.00025
618.00000,1.00025
619.00000,1.00025
620.00000,1.00025
621.00000,1.00024
622.00000,1.00024
623.00000,1.00024
624.00000,1.00024
625.00000,1.00024
626.00000,1.00024
627.00000,1.00024
628.00000,1.00023
629.00000,1.00023
630.00000,1.00023
631.00000,1.00023
632.00000,1.00023
633.00000,1.00023
634.00000,1.00023
635.00000,1.00022
636.00000,1.00022
637.00000,1.00022
638.00000,1.00022
639.00000,1.00022
640.00000,1.00022
641.00000,1.00022
642.00000,1.00021
643.00000,1.00021
644.00000,1.00021
645.00000,1.00021
646.00000,1.00021
647.00000,1.00021
648.00000,1.00021
649.00000,1.00021
650.00000,1.00020
651.00000,1.00020
652.00000,1.00020
653.00000,1.00020
654.00000,1.00020
655.00000,1.00020
656.00000,1.00020
657.00000,1.00019
658.00000,1.00019
659.00000,1.00019
660.00000,1.00019
661.00000,1.00019
662.00000,1.00019
663.00000,1.00019
664.00000,1.00018
665.00000,1.00018
666.00000,1.00018
667.00000,1.00018
668.00000,1.00018
669.00000,1.00018
670.00000,1.00018
671.00000,1.00018
672.00000,1.00017
673.00000,1.00017
674.00000,1.00017
675.00000,1.00017
676.00000,1.00017
677.00000,1.00017
678.00000,1.00017
679.00000,1.00016
680.00000,1.00016
681.00000,1.00016
682.00000,1.00016
683.00000,1.00016
684.00000,1.00016
685.00000,1.00015
686.00000,1.00015
687.00000,1.00015
688.00000,1.00015
689.00000,1.00015
690.00000,1.00015
691.00000,1.00015
692.00000,1.00014
693.00000,1.00014
694.00000,1.00014
695.00000,1.00014
696.00000,1.00014
697.00000,1.00014
698.00000,1.00013
699.00000,1.00013
700.00000,1.00013
701.00000,1.00013
702.00000,1.00013
703.00000,1.00013
704.00000,1.00013
705.00000,1.00012
706.00000,1.00012
707.00000,1.00012
708.00000,1.00012
709.00000,1.00012
710.00000,1.00012
711.00000,1.00012
712.00000,1.00011
713.00000,1.00011
714.00000,1.00011
715.00000,1.00011
716.00000,1.00011
717.00000,1.00011
718.00000,1.00010
719.00000,1.00010
720.00000,1.00010
721.00000,1.00010
722.00000,1.00010
723.00000,1.00010
724.00000,1.00010
725.00000,1.00009
726.00000,1.00009
727.00000,1.00009
728.00000,1.00009
729.00000,1.00009
730.00000,1.00009
731.00000,1.00009
732.00000,1.00008
733.00000,1.00008
734.00000,1.00008
735.00000,1.00008
736.00000,1.00008
737.00000,1.00008
738.00000,1.00007
739.00000,1.00007
740.00000,1.00007
741.00000,1.00007
742.00000,1.00007
743.00000,1.00007
744.00000,1.00006
745.00000,1.00006
746.00000,1.00006
747.00000,1.00006
748.00000,1.00006
749.00000,1.00006
750.00000,1.00005
751.00000,1.00005
752.00000,1.00005
753.00000,1.00005
754.00000,1.00005
755.00000,1.00005
756.00000,1.00004
757.00000,1.00004
758.00000,1.00004
759.00000,1.00004
760.00000,1.00004
761.00000,1.00004
762.00000,1.00003
763.00000,1.00003
764.00000,1.00003
765.00000,1.00003
766.00000,1.00003
767.00000,1.00003
768.00000,1.00002
769.00000,1.00002
770.00000,1.00002
771.00000,1.00002
772.00000,1.00002
773.00000,1.00002
774.00000,1.00001
775.00000,1.00001
776.00000,1.00001
777.00000,1.00001
778.00000,1.00001
779.00000,1.00001
780.00000,1.00000
781.00000,1.00000
782.00000,1.00000
783.00000,1.00000
784.00000,1.00000
785.00000,1.00000
786.00000,0.99999
787.00000,0.99999
788.00000,0.99999
789.00000,0.99999
790.00000,0.99999
791.00000,0.99999
792.00000,0.99998
793.00000,0.99998
794.00000,0.99998
795.00000,0.99998
796.00000,0.99998
797.00000,0.99998
798.00000,0.99997
799.00000,0.99997
800.00000,0.99997
801.00000,0.99997
802.00000,0.99997
803.00000,0.99997
804.00000,0.99997
805.00000,0.99996
806.00000,0.99996
807.00000,0.99996
808.00000,0.99996
809.00000,0.99996
810.00000,0.99996
811.00000,0.99995
812.00000,0.99995
813.00000,0.99995
814.00000,0.99995
815.00000,0.99995
816.00000,0.99995
817.00000,0.99994
818.00000,0.99994
819.00000,0.99994
820.00000,0.99994
821.00000,0.99994
822.00000,0.99994
823.00000,0.99994
824.00000,0.99993
825.00000,0.99993
826.00000,0.99993
827.00000,0.99993
828.00000,0.99993
829.00000,0.99993
830.00000,0.99992
831.00000,0.99992
832.00000,0.99992
833.00000,0.99992
834.00000,0.99992
835.00000,0.99992
836.00000,0.99991
837.00000,0.99991
838.00000,0.99991
839.00000,0.99991
840.00000,0.99991
841.00000,0.99991
842.00000,0.99991
843.00000,0.99990
844.00000,0.99990
845.00000,0.99990
846.00000,0.99990
847.00000,0.99990
848.00000,0.99990
849.00000,0.99989
850.00000,0.99989
851.00000,0.99989
852.00000,0.99989
853.00000,0.99989
854.00000,0.99989
855.00000,0.99989
856.00000,0.99989
857.00000,0.99988
858.00000,0.99988
859.00000,0.99988
860.00000,0.99988
861.00000,0.99988
862.00000,0.99988
863.00000,0.99988
864.00000,0.99987
865.00000,0.99987
866.00000,0.99987
867.00000,0.99987
868.00000,0.99987
869.00000,0.99987
870.00000,0.99987
871.00000,0.99987
872.00000,0.99986
873.00000,0.99986
874.00000,0.99986
875.00000,0.99986
876.00000,0.99986
877.00000,0.99986
878.00000,0.99986
879.00000,0.99986
880.00000,0.99985
881.00000,0.99985
882.00000,0.99985
883.00000,0.99985
884.00000,0.99985
885.00000,0.99985
886.00000,0.99985
887.00000,0.99985
888.00000,0.99984
889.00000,0.99984
890.00000,0.99984
891.00000,0.99984
892.00000,0.99984
893.00000,0.99984
894.00000,0.99984
895.00000,0.99983
896.00000,0.99983
897.00000,0.99983
898.00000,0.99983
899.00000,0.99983
900.00000,0.99983
901.00000,0.99983
902.00000,0.99983
903.00000,0.99982
904.00000,0.99982
905.00000,0.99982
906.00000,0.99982
907.00000,0.99982
908.00000,0.99982
909.00000,0.99982
910.00000,0.99982
911.00000,0.99982
912.00000,0.99981
913.00000,0.99981
914.00000,0.99981
915.00000,0.99981
916.00000,0.99981
917.00000,0.99981
918.00000,0.99981
919.00000,0.99981
920.00000,0.99981
921.00000,0.99981
922.00000,0.99981
923.00000,0.99981
924.00000,0.99980
925.00000,0.99980
926.00000,0.99980
927.00000,0.99980
928.00000,0.99980
929.00000,0.99980
930.00000,0.99980
931.00000,0.99980
932.00000,0.99980
933.00000,0.99980
934.00000,0.99980
935.00000,0.99980
936.00000,0.99980
937.00000,0.99979
938.00000,0.99979
939.00000,0.99979
940.00000,0.99979
941.00000,0.99979
942.00000,0.99979
943.00000,0.99979
944.00000,0.99979
945.00000,0.99979
946.00000,0.99979
947.00000,0.99979
948.00000,0.99979
949.00000,0.99979
950.00000,0.99978
951.00000,0.99978
952.00000,0.99978
953.00000,0.99978
954.00000,0.99978
955.00000,0.99978
956.00000,0.99978
957.00000,0.99978
958.00000,0.99978
959.00000,0.99978
960.00000,0.99978
961.00000,0.99978
962.00000,0.99977
963.00000,0.99977
964.00000,0.99977
965.00000,0.99977
966.00000,0.99977
967.00000,0.99977
968.00000,0.99977
969.00000,0.99977
970.00000,0.99977
971.00000,0.99976
972.00000,0.99976
973.00000,0.99976
974.00000,0.99976
975.00000,0.99976
976.00000,0.99976
977.00000,0.99975
978.00000,0.99975
979.00000,0.99975
980.00000,0.99975
981.00000,0.99975
982.00000,0.99974
983.00000,0.99974
984.00000,0.99974
985.00000,0.99974
986.00000,0.99974
987.00000,0.99973
988.00000,0.99973
989.00000,0.99973
990.00000,0.99973
991.00000,0.99973
992.00000,0.99973
993.00000,0.99972
994.00000,0.99972
995.00000,0.99972
996.00000,0.99972
997.00000,0.99972
998.00000,0.99971
999.00000,0.99971
