Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
4.25000,0.48000,0.99817,0.00183
4.27000,0.48000,0.99792,0.00208
4.29000,0.48000,0.99852,0.00148
4.31000,0.48000,0.99712,0.00288
4.33000,0.48000,0.99828,0.00172
4.35000,0.48000,0.99815,0.00185
4.37000,0.48000,0.99749,0.00251
4.39000,0.48000,0.99600,0.00400
4.41000,0.48000,0.99528,0.00472
4.43000,0.48000,0.99632,0.00368
4.45000,0.48000,0.99837,0.00163
4.47000,0.48000,0.99273,0.00727
4.49000,0.48000,0.99565,0.00435
4.51000,0.48000,0.99276,0.00724
4.53000,0.48000,0.99553,0.00447
4.55000,0.48000,0.99014,0.00986
4.57000,0.48000,0.99528,0.00472
4.59000,0.48000,0.98971,0.01029
4.61000,0.48000,0.99642,0.00358
4.63000,0.48000,0.98372,0.01628
4.65000,0.48000,0.98907,0.01093
4.67000,0.48000,0.98676,0.01324
4.69000,0.48000,0.98063,0.01937
4.71000,0.48000,0.99126,0.00874
4.73000,0.48000,0.96656,0.03344
4.75000,0.48000,0.96672,0.03328
4.77000,0.48000,0.94875,0.05125
4.79000,0.48000,0.97786,0.02214
4.81000,0.48000,0.98205,0.01795
4.83000,0.48000,0.96349,0.03651
4.85000,0.48000,0.97002,0.02998
4.87000,0.48000,0.97272,0.02728
4.89000,0.48000,0.97014,0.02986
4.91000,0.48000,0.97410,0.02590
4.93000,0.48000,0.97939,0.02061
4.95000,0.48000,0.96353,0.03647
4.97000,0.48000,0.99114,0.00886
4.99000,0.48000,0.94582,0.05418
5.01000,0.48000,0.98684,0.01316
5.03000,0.48000,0.93265,0.06735
5.05000,0.48000,0.97014,0.02986
5.07000,0.48000,0.98844,0.01156
5.09000,0.48000,0.98221,0.01779
5.11000,0.48000,0.98405,0.01595
5.13000,0.48000,0.98407,0.01593
5.15000,0.48000,0.98831,0.01169
5.17000,0.48000,0.99160,0.00840
5.19000,0.48000,0.99206,0.00794
5.21000,0.48000,0.99385,0.00615
5.23000,0.48000,0.99717,0.00283
5.25000,0.48000,0.99082,0.00918
5.27000,0.48000,0.99568,0.00432
5.29000,0.48000,0.99119,0.00881
5.31000,0.48000,0.99682,0.00318
5.33000,0.48000,0.99702,0.00298
5.35000,0.48000,0.99573,0.00427
5.37000,0.48000,0.99644,0.00356
5.39000,0.48000,0.99668,0.00332
5.41000,0.48000,0.99607,0.00393
5.43000,0.48000,0.99786,0.00214
5.45000,0.48000,0.99785,0.00215
5.47000,0.48000,0.99807,0.00193
5.49000,0.48000,0.99843,0.00157
5.51000,0.48000,0.99787,0.00213
5.53000,0.48000,0.99873,0.00127
5.55000,0.48000,0.99635,0.00365
5.57000,0.48000,0.99860,0.00140
5.59000,0.48000,0.99778,0.00222
5.61000,0.48000,0.99759,0.00241
5.63000,0.48000,0.99559,0.00441
5.65000,0.48000,0.99523,0.00477
5.67000,0.48000,0.99609,0.00391
5.69000,0.48000,0.99785,0.00215
5.71000,0.48000,0.99258,0.00742
5.73000,0.48000,0.99527,0.00473
5.75000,0.48000,0.99406,0.00594
5.77000,0.48000,0.99498,0.00502
5.79000,0.48000,0.99021,0.00979
5.81000,0.48000,0.99488,0.00512
5.83000,0.48000,0.99205,0.00795
5.85000,0.48000,0.99496,0.00504
5.87000,0.48000,0.99341,0.00659
5.89000,0.48000,0.99124,0.00876
5.91000,0.48000,0.99510,0.00490
5.93000,0.48000,0.98854,0.01146
5.95000,0.48000,0.99575,0.00425
5.97000,0.48000,0.98467,0.01533
5.99000,0.48000,0.98871,0.01129
6.01000,0.48000,0.97860,0.02140
6.03000,0.48000,0.99022,0.00978
6.05000,0.48000,0.98462,0.01538
6.07000,0.48000,0.98637,0.01363
6.09000,0.48000,0.98920,0.01080
6.11000,0.48000,0.98891,0.01109
6.13000,0.48000,0.98708,0.01292
6.15000,0.48000,0.98852,0.01148
6.17000,0.48000,0.98867,0.01133
6.19000,0.48000,0.99395,0.00605
6.21000,0.48000,0.98661,0.01339
6.23000,0.48000,0.99307,0.00693
6.25000,0.48000,0.98725,0.01275
6.27000,0.48000,0.99041,0.00959
6.29000,0.48000,0.96702,0.03298
6.31000,0.48000,0.98533,0.01467
6.33000,0.48000,0.99115,0.00885
6.35000,0.48000,0.99404,0.00596
6.37000,0.48000,0.99036,0.00964
6.39000,0.48000,0.99080,0.00920
6.41000,0.48000,0.99318,0.00682
6.43000,0.48000,0.99565,0.00435
6.45000,0.48000,0.99435,0.00565
6.47000,0.48000,0.99641,0.00359
6.49000,0.48000,0.99798,0.00202
6.51000,0.48000,0.99514,0.00486
6.53000,0.48000,0.99708,0.00292
6.55000,0.48000,0.99468,0.00532
6.57000,0.48000,0.99755,0.00245
6.59000,0.48000,0.99808,0.00192
6.61000,0.48000,0.99666,0.00334
6.63000,0.48000,0.99779,0.00221
6.65000,0.48000,0.99726,0.00274
6.67000,0.48000,0.99744,0.00256
6.69000,0.48000,0.99835,0.00165
6.71000,0.48000,0.99867,0.00133
6.73000,0.48000,0.99840,0.00160
6.75000,0.48000,0.99878,0.00122
6.77000,0.48000,0.99821,0.00179
6.79000,0.48000,0.99889,0.00111
6.81000,0.48000,0.99638,0.00362
6.83000,0.48000,0.99860,0.00140
6.85000,0.48000,0.99789,0.00211
6.87000,0.48000,0.99695,0.00305
6.89000,0.48000,0.99527,0.00473
6.91000,0.48000,0.99472,0.00528
6.93000,0.48000,0.99611,0.00389
6.95000,0.48000,0.99759,0.00241
6.97000,0.48000,0.99187,0.00813
6.99000,0.48000,0.99490,0.00510
7.01000,0.48000,0.99398,0.00602
7.03000,0.48000,0.99437,0.00563
7.05000,0.48000,0.98765,0.01235
7.07000,0.48000,0.99545,0.00455
7.09000,0.48000,0.98589,0.01411
7.11000,0.48000,0.99473,0.00527
7.13000,0.48000,0.97941,0.02059
7.15000,0.48000,0.98375,0.01625
7.17000,0.48000,0.97786,0.02214
7.19000,0.48000,0.97534,0.02466
7.21000,0.48000,0.98841,0.01159
7.23000,0.48000,0.94729,0.05271
7.25000,0.48000,0.95388,0.04612
7.27000,0.48000,0.93940,0.06060
7.29000,0.48000,0.97580,0.02420
7.31000,0.48000,0.97273,0.02727
7.33000,0.48000,0.96050,0.03950
7.35000,0.48000,0.97296,0.02704
7.37000,0.48000,0.98394,0.01606
7.39000,0.48000,0.96322,0.03678
7.41000,0.48000,0.97687,0.02313
7.43000,0.48000,0.97829,0.02171
7.45000,0.48000,0.96398,0.03602
7.47000,0.48000,0.98656,0.01344
7.49000,0.48000,0.93916,0.06084
7.51000,0.48000,0.98705,0.01295
7.53000,0.48000,0.93059,0.06941
7.55000,0.48000,0.96753,0.03247
7.57000,0.48000,0.98986,0.01014
7.59000,0.48000,0.99061,0.00939
7.61000,0.48000,0.98840,0.01160
7.63000,0.48000,0.98996,0.01004
7.65000,0.48000,0.99113,0.00887
7.67000,0.48000,0.99442,0.00558
7.69000,0.48000,0.99241,0.00759
7.71000,0.48000,0.99547,0.00453
7.73000,0.48000,0.99774,0.00226
7.75000,0.48000,0.99420,0.00580
7.77000,0.48000,0.99631,0.00369
7.79000,0.48000,0.99329,0.00671
7.81000,0.48000,0.99748,0.00252
7.83000,0.48000,0.99759,0.00241
7.85000,0.48000,0.99632,0.00368
7.87000,0.48000,0.99739,0.00261
7.89000,0.48000,0.99706,0.00294
7.91000,0.48000,0.99699,0.00301
7.93000,0.48000,0.99841,0.00159
7.95000,0.48000,0.99841,0.00159
7.97000,0.48000,0.99856,0.00144
7.99000,0.48000,0.99852,0.00148
8.01000,0.48000,0.99839,0.00161
8.03000,0.48000,0.99894,0.00106
8.05000,0.48000,0.99764,0.00236
8.07000,0.48000,0.99862,0.00138
8.09000,0.48000,0.99843,0.00157
8.11000,0.48000,0.99734,0.00266
8.13000,0.48000,0.99726,0.00274
8.15000,0.48000,0.99359,0.00641
8.17000,0.48000,0.99756,0.00244
8.19000,0.48000,0.99802,0.00198
8.21000,0.48000,0.99328,0.00672
8.23000,0.48000,0.99551,0.00449
8.25000,0.48000,0.99465,0.00535
8.27000,0.48000,0.99544,0.00456
8.29000,0.48000,0.99219,0.00781
8.31000,0.48000,0.99397,0.00603
8.33000,0.48000,0.99242,0.00758
8.35000,0.48000,0.99620,0.00380
8.37000,0.48000,0.98704,0.01296
8.39000,0.48000,0.99127,0.00873
8.41000,0.48000,0.98996,0.01004
8.43000,0.48000,0.98740,0.01260
8.45000,0.48000,0.99163,0.00837
8.47000,0.48000,0.98857,0.01143
8.49000,0.48000,0.98475,0.01525
8.51000,0.48000,0.98298,0.01702
8.53000,0.48000,0.97899,0.02101
8.55000,0.48000,0.99364,0.00636
8.57000,0.48000,0.98684,0.01316
8.59000,0.48000,0.99037,0.00963
8.61000,0.48000,0.98150,0.01850
8.63000,0.48000,0.99440,0.00560
8.65000,0.48000,0.99101,0.00899
8.67000,0.48000,0.99466,0.00534
8.69000,0.48000,0.99312,0.00688
8.71000,0.48000,0.99736,0.00264
8.73000,0.48000,0.99185,0.00815
8.75000,0.48000,0.99504,0.00496
8.77000,0.48000,0.99145,0.00855
8.79000,0.48000,0.99691,0.00309
8.81000,0.48000,0.99324,0.00676
8.83000,0.48000,0.99831,0.00169
8.85000,0.48000,0.99344,0.00656
8.87000,0.48000,0.99618,0.00382
8.89000,0.48000,0.98789,0.01211
8.91000,0.48000,0.99570,0.00430
8.93000,0.48000,0.99677,0.00323
8.95000,0.48000,0.99725,0.00275
8.97000,0.48000,0.99708,0.00292
8.99000,0.48000,0.99689,0.00311
9.01000,0.48000,0.99731,0.00269
9.03000,0.48000,0.99658,0.00342
9.05000,0.48000,0.99598,0.00402
9.07000,0.48000,0.99768,0.00232
9.09000,0.48000,0.99790,0.00210
9.11000,0.48000,0.99441,0.00559
9.13000,0.48000,0.99555,0.00445
9.15000,0.48000,0.99411,0.00589
9.17000,0.48000,0.99719,0.00281
9.19000,0.48000,0.99763,0.00237
9.21000,0.48000,0.99561,0.00439
9.23000,0.48000,0.99810,0.00190
9.25000,0.48000,0.99756,0.00244
9.27000,0.48000,0.99815,0.00185
9.29000,0.48000,0.99829,0.00171
9.31000,0.48000,0.99883,0.00117
9.33000,0.48000,0.99844,0.00156
9.35000,0.48000,0.99862,0.00138
9.37000,0.48000,0.99813,0.00187
9.39000,0.48000,0.99893,0.00107
9.41000,0.48000,0.99765,0.00235
9.43000,0.48000,0.99867,0.00133
9.45000,0.48000,0.99852,0.00148
9.47000,0.48000,0.99756,0.00244
9.49000,0.48000,0.99745,0.00255
9.51000,0.48000,0.99244,0.00756
9.53000,0.48000,0.99765,0.00235
9.55000,0.48000,0.99797,0.00203
9.57000,0.48000,0.99317,0.00683
9.59000,0.48000,0.99615,0.00385
9.61000,0.48000,0.99414,0.00586
9.63000,0.48000,0.99634,0.00366
9.65000,0.48000,0.99223,0.00777
9.67000,0.48000,0.99372,0.00628
9.69000,0.48000,0.99231,0.00769
9.71000,0.48000,0.99611,0.00389
9.73000,0.48000,0.98755,0.01245
9.75000,0.48000,0.99115,0.00885
9.77000,0.48000,0.99438,0.00562
9.79000,0.48000,0.98491,0.01509
9.81000,0.48000,0.99431,0.00569
9.83000,0.48000,0.98171,0.01829
9.85000,0.48000,0.98376,0.01624
9.87000,0.48000,0.96857,0.03143
9.89000,0.48000,0.97754,0.02246
9.91000,0.48000,0.99068,0.00932
9.93000,0.48000,0.95327,0.04673
9.95000,0.48000,0.97041,0.02959
9.97000,0.48000,0.95573,0.04427
9.99000,0.48000,0.98052,0.01948
10.01000,0.48000,0.97078,0.02922
10.03000,0.48000,0.96447,0.03553
10.05000,0.48000,0.96545,0.03455
10.07000,0.48000,0.98607,0.01393
10.09000,0.48000,0.95630,0.04370
10.11000,0.48000,0.97112,0.02888
10.13000,0.48000,0.97378,0.02622
10.15000,0.48000,0.95383,0.04617
10.17000,0.48000,0.98677,0.01323
10.19000,0.48000,0.94068,0.05932
10.21000,0.48000,0.98594,0.01406
10.23000,0.48000,0.92274,0.07726
10.25000,0.48000,0.96633,0.03367
10.27000,0.48000,0.98851,0.01149
10.29000,0.48000,0.98530,0.01470
10.31000,0.48000,0.98850,0.01150
10.33000,0.48000,0.98745,0.01255
10.35000,0.48000,0.99198,0.00802
10.37000,0.48000,0.99351,0.00649
10.39000,0.48000,0.99232,0.00768
10.41000,0.48000,0.99377,0.00623
10.43000,0.48000,0.99775,0.00225
10.45000,0.48000,0.99230,0.00770
10.47000,0.48000,0.99652,0.00348
10.49000,0.48000,0.99260,0.00740
10.51000,0.48000,0.99757,0.00243
10.53000,0.48000,0.99697,0.00303
10.55000,0.48000,0.99582,0.00418
10.57000,0.48000,0.99686,0.00314
10.59000,0.48000,0.99607,0.00393
10.61000,0.48000,0.99651,0.00349
10.63000,0.48000,0.99815,0.00185
10.65000,0.48000,0.99789,0.00211
10.67000,0.48000,0.99876,0.00124
10.69000,0.48000,0.99815,0.00185
10.71000,0.48000,0.99860,0.00140
10.73000,0.48000,0.99861,0.00139
10.75000,0.48000,0.99840,0.00160
10.77000,0.48000,0.99834,0.00166
10.79000,0.48000,0.99892,0.00108
10.81000,0.48000,0.99746,0.00254
10.83000,0.48000,0.99835,0.00165
10.85000,0.48000,0.99512,0.00488
10.87000,0.48000,0.99806,0.00194
10.89000,0.48000,0.99821,0.00179
10.91000,0.48000,0.99549,0.00451
10.93000,0.48000,0.99728,0.00272
10.95000,0.48000,0.99502,0.00498
10.97000,0.48000,0.99716,0.00284
10.99000,0.48000,0.99722,0.00278
11.01000,0.48000,0.99480,0.00520
11.03000,0.48000,0.99567,0.00433
11.05000,0.48000,0.99652,0.00348
11.07000,0.48000,0.99426,0.00574
11.09000,0.48000,0.99154,0.00846
11.11000,0.48000,0.99591,0.00409
11.13000,0.48000,0.99452,0.00548
11.15000,0.48000,0.99792,0.00208
11.17000,0.48000,0.99228,0.00772
11.19000,0.48000,0.99371,0.00629
11.21000,0.48000,0.99516,0.00484
11.23000,0.48000,0.99575,0.00425
11.25000,0.48000,0.99552,0.00448
11.27000,0.48000,0.99465,0.00535
11.29000,0.48000,0.99404,0.00596
11.31000,0.48000,0.98900,0.01100
11.33000,0.48000,0.99073,0.00927
11.35000,0.48000,0.99313,0.00687
11.37000,0.48000,0.99333,0.00667
11.39000,0.48000,0.99160,0.00840
11.41000,0.48000,0.98330,0.01670
11.43000,0.48000,0.98813,0.01187
11.45000,0.48000,0.99130,0.00870
11.47000,0.48000,0.98543,0.01457
11.49000,0.48000,0.99243,0.00757
11.51000,0.48000,0.98376,0.01624
11.53000,0.48000,0.99341,0.00659
11.55000,0.48000,0.98633,0.01367
11.57000,0.48000,0.99175,0.00825
11.59000,0.48000,0.98554,0.01446
11.61000,0.48000,0.98298,0.01702
11.63000,0.48000,0.98936,0.01064
11.65000,0.48000,0.97848,0.02152
11.67000,0.48000,0.98372,0.01628
11.69000,0.48000,0.97929,0.02071
11.71000,0.48000,0.98590,0.01410
11.73000,0.48000,0.99325,0.00675
11.75000,0.48000,0.98932,0.01068
11.77000,0.48000,0.99410,0.00590
11.79000,0.48000,0.99589,0.00411
11.81000,0.48000,0.99101,0.00899
11.83000,0.48000,0.99386,0.00614
11.85000,0.48000,0.99070,0.00930
11.87000,0.48000,0.99670,0.00330
11.89000,0.48000,0.99679,0.00321
11.91000,0.48000,0.99438,0.00562
11.93000,0.48000,0.99566,0.00434
11.95000,0.48000,0.99421,0.00579
11.97000,0.48000,0.99488,0.00512
11.99000,0.48000,0.99748,0.00252
12.01000,0.48000,0.99590,0.00410
12.03000,0.48000,0.99826,0.00174
12.05000,0.48000,0.99719,0.00281
12.07000,0.48000,0.99811,0.00189
12.09000,0.48000,0.99824,0.00176
12.11000,0.48000,0.99832,0.00168
12.13000,0.48000,0.99805,0.00195
12.15000,0.48000,0.99883,0.00117
12.17000,0.48000,0.99756,0.00244
12.19000,0.48000,0.99855,0.00145
12.21000,0.48000,0.99569,0.00431
12.23000,0.48000,0.99797,0.00203
12.25000,0.48000,0.99825,0.00175
12.27000,0.48000,0.99586,0.00414
12.29000,0.48000,0.99718,0.00282
12.31000,0.48000,0.99527,0.00473
12.33000,0.48000,0.99707,0.00293
12.35000,0.48000,0.99767,0.00233
12.37000,0.48000,0.99490,0.00510
12.39000,0.48000,0.99571,0.00429
12.41000,0.48000,0.99673,0.00327
12.43000,0.48000,0.99400,0.00600
12.45000,0.48000,0.99162,0.00838
12.47000,0.48000,0.99621,0.00379
12.49000,0.48000,0.99094,0.00906
12.51000,0.48000,0.99676,0.00324
12.53000,0.48000,0.98456,0.01544
12.55000,0.48000,0.99031,0.00969
12.57000,0.48000,0.98111,0.01890
12.59000,0.48000,0.98132,0.01868
12.61000,0.48000,0.99102,0.00898
12.63000,0.48000,0.96247,0.03753
12.65000,0.48000,0.97001,0.02999
12.67000,0.48000,0.95411,0.04589
12.69000,0.48000,0.97972,0.02028
12.71000,0.48000,0.97522,0.02478
12.73000,0.48000,0.95508,0.04492
12.75000,0.48000,0.96361,0.03639
12.77000,0.48000,0.97884,0.02116
12.79000,0.48000,0.96303,0.03697
12.81000,0.48000,0.96807,0.03193
12.83000,0.48000,0.97619,0.02381
12.85000,0.48000,0.95619,0.04381
12.87000,0.48000,0.98904,0.01096
12.89000,0.48000,0.93581,0.06419
12.91000,0.48000,0.98493,0.01507
12.93000,0.48000,0.92553,0.07447
12.95000,0.48000,0.97020,0.02980
12.97000,0.48000,0.98675,0.01325
12.99000,0.48000,0.98220,0.01780
13.01000,0.48000,0.98600,0.01400
13.03000,0.48000,0.98486,0.01514
13.05000,0.48000,0.98915,0.01085
13.07000,0.48000,0.99259,0.00741
13.09000,0.48000,0.99096,0.00904
13.11000,0.48000,0.99401,0.00599
13.13000,0.48000,0.99751,0.00249
13.15000,0.48000,0.99167,0.00833
13.17000,0.48000,0.99635,0.00365
13.19000,0.48000,0.99240,0.00760
13.21000,0.48000,0.99689,0.00311
13.23000,0.48000,0.99701,0.00299
13.25000,0.48000,0.99552,0.00448
13.27000,0.48000,0.99677,0.00323
13.29000,0.48000,0.99556,0.00444
13.31000,0.48000,0.99564,0.00436
13.33000,0.48000,0.99763,0.00237
13.35000,0.48000,0.99747,0.00253
13.37000,0.48000,0.99825,0.00175
13.39000,0.48000,0.99755,0.00245
13.41000,0.48000,0.99823,0.00177
13.43000,0.48000,0.99853,0.00147
13.45000,0.48000,0.99786,0.00214
13.47000,0.48000,0.99832,0.00168
13.49000,0.48000,0.99838,0.00162
13.51000,0.48000,0.99675,0.00325
13.53000,0.48000,0.99730,0.00270
13.55000,0.48000,0.99355,0.00645
13.57000,0.48000,0.99762,0.00238
13.59000,0.48000,0.99766,0.00234
13.61000,0.48000,0.99324,0.00676
13.63000,0.48000,0.99525,0.00475
13.65000,0.48000,0.99408,0.00592
13.67000,0.48000,0.99537,0.00463
13.69000,0.48000,0.99427,0.00573
13.71000,0.48000,0.99430,0.00570
13.73000,0.48000,0.99678,0.00322
13.75000,0.48000,0.99639,0.00361
13.77000,0.48000,0.99351,0.00649
13.79000,0.48000,0.99235,0.00765
13.81000,0.48000,0.99615,0.00385
13.83000,0.48000,0.99523,0.00477
13.85000,0.48000,0.99461,0.00539
13.87000,0.48000,0.99399,0.00601
13.89000,0.48000,0.99072,0.00928
13.91000,0.48000,0.98678,0.01322
