Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
3.57000,0.48000,0.99719,0.00281
3.59000,0.48000,0.99825,0.00175
3.61000,0.48000,0.99741,0.00259
3.63000,0.48000,0.99861,0.00139
3.65000,0.48000,0.99724,0.00276
3.67000,0.48000,0.99776,0.00224
3.69000,0.48000,0.99224,0.00776
3.71000,0.48000,0.99589,0.00411
3.73000,0.48000,0.99590,0.00410
3.75000,0.48000,0.99247,0.00753
3.77000,0.48000,0.99032,0.00968
3.79000,0.48000,0.97528,0.02472
3.81000,0.48000,0.99438,0.00562
3.83000,0.48000,0.98560,0.01440
3.85000,0.48000,0.99661,0.00339
3.87000,0.48000,0.98041,0.01959
3.89000,0.48000,0.99385,0.00615
3.91000,0.48000,0.98579,0.01421
3.93000,0.48000,0.99191,0.00809
3.95000,0.48000,0.96977,0.03023
3.97000,0.48000,0.99673,0.00327
3.99000,0.48000,0.99497,0.00503
4.01000,0.48000,0.99757,0.00243
4.03000,0.48000,0.98864,0.01136
4.05000,0.48000,0.99183,0.00817
4.07000,0.48000,0.99050,0.00950
4.09000,0.48000,0.99645,0.00355
4.11000,0.48000,0.99490,0.00510
4.13000,0.48000,0.99797,0.00203
4.15000,0.48000,0.99868,0.00132
4.17000,0.48000,0.99544,0.00456
4.19000,0.48000,0.99522,0.00478
4.21000,0.48000,0.99764,0.00236
4.23000,0.48000,0.99753,0.00247
4.25000,0.48000,0.99729,0.00271
4.27000,0.48000,0.99726,0.00274
4.29000,0.48000,0.99658,0.00342
4.31000,0.48000,0.99083,0.00917
4.33000,0.48000,0.99692,0.00308
4.35000,0.48000,0.99559,0.00441
4.37000,0.48000,0.99803,0.00197
4.39000,0.48000,0.99663,0.00337
4.41000,0.48000,0.99656,0.00344
4.43000,0.48000,0.99438,0.00562
4.45000,0.48000,0.99720,0.00280
4.47000,0.48000,0.99723,0.00277
4.49000,0.48000,0.99772,0.00228
4.51000,0.48000,0.99809,0.00191
4.53000,0.48000,0.99597,0.00403
4.55000,0.48000,0.99671,0.00329
4.57000,0.48000,0.99438,0.00562
4.59000,0.48000,0.99590,0.00410
4.61000,0.48000,0.99675,0.00325
4.63000,0.48000,0.99686,0.00314
4.65000,0.48000,0.99587,0.00413
4.67000,0.48000,0.97884,0.02116
4.69000,0.48000,0.99576,0.00424
4.71000,0.48000,0.99283,0.00717
4.73000,0.48000,0.99575,0.00425
4.75000,0.48000,0.98823,0.01177
4.77000,0.48000,0.98241,0.01759
4.79000,0.48000,0.99081,0.00919
4.81000,0.48000,0.98257,0.01743
4.83000,0.48000,0.97885,0.02115
4.85000,0.48000,0.98133,0.01867
4.87000,0.48000,0.99263,0.00737
4.89000,0.48000,0.99159,0.00841
4.91000,0.48000,0.97281,0.02719
4.93000,0.48000,0.93162,0.06838
4.95000,0.48000,0.98552,0.01448
4.97000,0.48000,0.98963,0.01037
4.99000,0.48000,0.99081,0.00919
5.01000,0.48000,0.97362,0.02638
5.03000,0.48000,0.92215,0.07785
5.05000,0.48000,0.98581,0.01419
5.07000,0.48000,0.98121,0.01879
5.09000,0.48000,0.95425,0.04575
5.11000,0.48000,0.97970,0.02030
5.13000,0.48000,0.98238,0.01762
5.15000,0.48000,0.98869,0.01131
5.17000,0.48000,0.96965,0.03035
5.19000,0.48000,0.97907,0.02093
5.21000,0.48000,0.98594,0.01406
5.23000,0.48000,0.99440,0.00560
5.25000,0.48000,0.99448,0.00552
5.27000,0.48000,0.99182,0.00818
5.29000,0.48000,0.98565,0.01435
5.31000,0.48000,0.99314,0.00686
5.33000,0.48000,0.99323,0.00677
5.35000,0.48000,0.99350,0.00650
5.37000,0.48000,0.99580,0.00420
5.39000,0.48000,0.99629,0.00371
5.41000,0.48000,0.99278,0.00722
5.43000,0.48000,0.99660,0.00340
5.45000,0.48000,0.99618,0.00382
5.47000,0.48000,0.99731,0.00269
5.49000,0.48000,0.99826,0.00174
5.51000,0.48000,0.99746,0.00254
5.53000,0.48000,0.99768,0.00232
5.55000,0.48000,0.99359,0.00641
5.57000,0.48000,0.99803,0.00197
5.59000,0.48000,0.99460,0.00540
5.61000,0.48000,0.99886,0.00114
5.63000,0.48000,0.99682,0.00318
5.65000,0.48000,0.99756,0.00244
5.67000,0.48000,0.99201,0.00799
5.69000,0.48000,0.99791,0.00209
5.71000,0.48000,0.99600,0.00400
5.73000,0.48000,0.99779,0.00221
5.75000,0.48000,0.99799,0.00201
5.77000,0.48000,0.99569,0.00431
5.79000,0.48000,0.99601,0.00399
5.81000,0.48000,0.98835,0.01165
5.83000,0.48000,0.99742,0.00258
5.85000,0.48000,0.99770,0.00230
5.87000,0.48000,0.99848,0.00152
5.89000,0.48000,0.99644,0.00356
5.91000,0.48000,0.99668,0.00332
5.93000,0.48000,0.98894,0.01106
5.95000,0.48000,0.99766,0.00234
5.97000,0.48000,0.99168,0.00832
5.99000,0.48000,0.99688,0.00312
6.01000,0.48000,0.99104,0.00896
6.03000,0.48000,0.99788,0.00212
6.05000,0.48000,0.98797,0.01203
6.07000,0.48000,0.99566,0.00434
6.09000,0.48000,0.98838,0.01162
6.11000,0.48000,0.99324,0.00676
6.13000,0.48000,0.99651,0.00349
6.15000,0.48000,0.98444,0.01556
6.17000,0.48000,0.98351,0.01649
6.19000,0.48000,0.95895,0.04105
6.21000,0.48000,0.99492,0.00508
6.23000,0.48000,0.99574,0.00426
6.25000,0.48000,0.99450,0.00550
6.27000,0.48000,0.97893,0.02107
6.29000,0.48000,0.96115,0.03885
6.31000,0.48000,0.97384,0.02616
6.33000,0.48000,0.95904,0.04096
6.35000,0.48000,0.96746,0.03254
6.37000,0.48000,0.98728,0.01272
6.39000,0.48000,0.98945,0.01055
6.41000,0.48000,0.98882,0.01118
6.43000,0.48000,0.97522,0.02478
6.45000,0.48000,0.97687,0.02313
6.47000,0.48000,0.98812,0.01188
6.49000,0.48000,0.99434,0.00566
6.51000,0.48000,0.99573,0.00427
6.53000,0.48000,0.99171,0.00829
6.55000,0.48000,0.98904,0.01096
6.57000,0.48000,0.99281,0.00719
6.59000,0.48000,0.99401,0.00599
6.61000,0.48000,0.99183,0.00817
6.63000,0.48000,0.99692,0.00308
6.65000,0.48000,0.99736,0.00264
6.67000,0.48000,0.99477,0.00523
6.69000,0.48000,0.99669,0.00331
6.71000,0.48000,0.99755,0.00245
6.73000,0.48000,0.99796,0.00204
6.75000,0.48000,0.99843,0.00157
6.77000,0.48000,0.99803,0.00197
6.79000,0.48000,0.99775,0.00225
6.81000,0.48000,0.99482,0.00518
6.83000,0.48000,0.99801,0.00199
6.85000,0.48000,0.99486,0.00514
6.87000,0.48000,0.99871,0.00129
6.89000,0.48000,0.99670,0.00330
6.91000,0.48000,0.99696,0.00304
6.93000,0.48000,0.99133,0.00867
6.95000,0.48000,0.99757,0.00243
6.97000,0.48000,0.99601,0.00399
6.99000,0.48000,0.99712,0.00288
7.01000,0.48000,0.99748,0.00252
7.03000,0.48000,0.99493,0.00507
7.05000,0.48000,0.99605,0.00395
7.07000,0.48000,0.98445,0.01555
7.09000,0.48000,0.99498,0.00502
7.11000,0.48000,0.99338,0.00662
7.13000,0.48000,0.99562,0.00438
7.15000,0.48000,0.99467,0.00533
7.17000,0.48000,0.96970,0.03030
7.19000,0.48000,0.99203,0.00797
7.21000,0.48000,0.97754,0.02246
7.23000,0.48000,0.99101,0.00899
7.25000,0.48000,0.97982,0.02018
7.27000,0.48000,0.98358,0.01642
7.29000,0.48000,0.98612,0.01388
7.31000,0.48000,0.97508,0.02492
7.33000,0.48000,0.96221,0.03779
7.35000,0.48000,0.97520,0.02480
7.37000,0.48000,0.98752,0.01248
7.39000,0.48000,0.99141,0.00859
7.41000,0.48000,0.97031,0.02969
7.43000,0.48000,0.88882,0.11118
7.45000,0.48000,0.98117,0.01883
7.47000,0.48000,0.98505,0.01495
7.49000,0.48000,0.98137,0.01863
7.51000,0.48000,0.96559,0.03441
7.53000,0.48000,0.88019,0.11981
7.55000,0.48000,0.97893,0.02107
7.57000,0.48000,0.96898,0.03102
7.59000,0.48000,0.95503,0.04497
7.61000,0.48000,0.97272,0.02728
7.63000,0.48000,0.99023,0.00977
7.65000,0.48000,0.98658,0.01342
7.67000,0.48000,0.96985,0.03015
7.69000,0.48000,0.97044,0.02956
7.71000,0.48000,0.98740,0.01260
7.73000,0.48000,0.99406,0.00594
7.75000,0.48000,0.99590,0.00410
7.77000,0.48000,0.99054,0.00946
7.79000,0.48000,0.98769,0.01231
7.81000,0.48000,0.99325,0.00675
7.83000,0.48000,0.99307,0.00693
7.85000,0.48000,0.98926,0.01074
7.87000,0.48000,0.99700,0.00300
7.89000,0.48000,0.99688,0.00312
7.91000,0.48000,0.99443,0.00557
7.93000,0.48000,0.99668,0.00332
7.95000,0.48000,0.99744,0.00256
7.97000,0.48000,0.99767,0.00233
7.99000,0.48000,0.99844,0.00156
8.01000,0.48000,0.99816,0.00184
8.03000,0.48000,0.99749,0.00251
8.05000,0.48000,0.99462,0.00538
8.07000,0.48000,0.99750,0.00250
8.09000,0.48000,0.99551,0.00449
8.11000,0.48000,0.99852,0.00148
8.13000,0.48000,0.99639,0.00361
8.15000,0.48000,0.99641,0.00359
8.17000,0.48000,0.99430,0.00570
8.19000,0.48000,0.99695,0.00305
8.21000,0.48000,0.99678,0.00322
8.23000,0.48000,0.99796,0.00204
8.25000,0.48000,0.99856,0.00144
8.27000,0.48000,0.99579,0.00421
8.29000,0.48000,0.99693,0.00307
8.31000,0.48000,0.99440,0.00560
8.33000,0.48000,0.99652,0.00348
8.35000,0.48000,0.99751,0.00249
8.37000,0.48000,0.99705,0.00295
8.39000,0.48000,0.99524,0.00476
8.41000,0.48000,0.99111,0.00889
8.43000,0.48000,0.99576,0.00424
8.45000,0.48000,0.99675,0.00325
8.47000,0.48000,0.99747,0.00253
8.49000,0.48000,0.99301,0.00699
8.51000,0.48000,0.99107,0.00893
8.53000,0.48000,0.99310,0.00690
8.55000,0.48000,0.99685,0.00315
8.57000,0.48000,0.99105,0.00895
8.59000,0.48000,0.99742,0.00258
8.61000,0.48000,0.99619,0.00381
8.63000,0.48000,0.99830,0.00170
8.65000,0.48000,0.99251,0.00749
8.67000,0.48000,0.99756,0.00244
8.69000,0.48000,0.99487,0.00513
8.71000,0.48000,0.99686,0.00314
8.73000,0.48000,0.99787,0.00213
8.75000,0.48000,0.99405,0.00595
8.77000,0.48000,0.99449,0.00551
8.79000,0.48000,0.98380,0.01620
8.81000,0.48000,0.99784,0.00216
8.83000,0.48000,0.99780,0.00220
8.85000,0.48000,0.99738,0.00262
8.87000,0.48000,0.99386,0.00614
8.89000,0.48000,0.98874,0.01126
8.91000,0.48000,0.98667,0.01333
8.93000,0.48000,0.98213,0.01787
8.95000,0.48000,0.98713,0.01287
8.97000,0.48000,0.99321,0.00679
8.99000,0.48000,0.99670,0.00330
9.01000,0.48000,0.99637,0.00363
9.03000,0.48000,0.99375,0.00625
9.05000,0.48000,0.98859,0.01141
9.07000,0.48000,0.99335,0.00665
9.09000,0.48000,0.99154,0.00846
9.11000,0.48000,0.99606,0.00394
9.13000,0.48000,0.98928,0.01072
9.15000,0.48000,0.98675,0.01325
9.17000,0.48000,0.99224,0.00776
9.19000,0.48000,0.99350,0.00650
9.21000,0.48000,0.98889,0.01111
9.23000,0.48000,0.99759,0.00241
9.25000,0.48000,0.99793,0.00207
9.27000,0.48000,0.99527,0.00473
9.29000,0.48000,0.99668,0.00332
9.31000,0.48000,0.99767,0.00233
9.33000,0.48000,0.99758,0.00242
9.35000,0.48000,0.99805,0.00195
9.37000,0.48000,0.99827,0.00173
9.39000,0.48000,0.99734,0.00266
9.41000,0.48000,0.99496,0.00504
9.43000,0.48000,0.99723,0.00277
9.45000,0.48000,0.99680,0.00320
9.47000,0.48000,0.99863,0.00137
9.49000,0.48000,0.99708,0.00292
9.51000,0.48000,0.99640,0.00360
9.53000,0.48000,0.99610,0.00390
9.55000,0.48000,0.99706,0.00294
9.57000,0.48000,0.99730,0.00270
9.59000,0.48000,0.99869,0.00131
9.61000,0.48000,0.99877,0.00123
9.63000,0.48000,0.99671,0.00329
9.65000,0.48000,0.99714,0.00286
9.67000,0.48000,0.99684,0.00316
9.69000,0.48000,0.99628,0.00372
9.71000,0.48000,0.99848,0.00152
9.73000,0.48000,0.99726,0.00274
9.75000,0.48000,0.99740,0.00260
9.77000,0.48000,0.98402,0.01598
9.79000,0.48000,0.99656,0.00344
9.81000,0.48000,0.99141,0.00859
9.83000,0.48000,0.99616,0.00384
9.85000,0.48000,0.99373,0.00627
9.87000,0.48000,0.96674,0.03326
9.89000,0.48000,0.99144,0.00856
9.91000,0.48000,0.98365,0.01635
9.93000,0.48000,0.98638,0.01362
9.95000,0.48000,0.98882,0.01118
9.97000,0.48000,0.98982,0.01018
9.99000,0.48000,0.98967,0.01033
10.01000,0.48000,0.96405,0.03595
10.03000,0.48000,0.96156,0.03844
10.05000,0.48000,0.96853,0.03147
10.07000,0.48000,0.98663,0.01337
10.09000,0.48000,0.98998,0.01002
10.11000,0.48000,0.97252,0.02748
10.13000,0.48000,0.87095,0.12905
10.15000,0.48000,0.98110,0.01890
10.17000,0.48000,0.98359,0.01641
10.19000,0.48000,0.98240,0.01760
10.21000,0.48000,0.96083,0.03917
10.23000,0.48000,0.87913,0.12087
10.25000,0.48000,0.98467,0.01533
10.27000,0.48000,0.97529,0.02471
10.29000,0.48000,0.93624,0.06376
10.31000,0.48000,0.98264,0.01736
10.33000,0.48000,0.99023,0.00977
10.35000,0.48000,0.98858,0.01142
10.37000,0.48000,0.96378,0.03622
10.39000,0.48000,0.98431,0.01569
10.41000,0.48000,0.98008,0.01992
10.43000,0.48000,0.99522,0.00478
10.45000,0.48000,0.99453,0.00547
10.47000,0.48000,0.99237,0.00763
10.49000,0.48000,0.97959,0.02041
10.51000,0.48000,0.99136,0.00864
10.53000,0.48000,0.99239,0.00761
10.55000,0.48000,0.99237,0.00763
10.57000,0.48000,0.99544,0.00456
10.59000,0.48000,0.99312,0.00688
10.61000,0.48000,0.99014,0.00986
10.63000,0.48000,0.99356,0.00644
10.65000,0.48000,0.99502,0.00498
10.67000,0.48000,0.99637,0.00363
10.69000,0.48000,0.99759,0.00241
10.71000,0.48000,0.99724,0.00276
10.73000,0.48000,0.99658,0.00342
10.75000,0.48000,0.99117,0.00883
10.77000,0.48000,0.99449,0.00551
10.79000,0.48000,0.99692,0.00308
10.81000,0.48000,0.99743,0.00257
10.83000,0.48000,0.99655,0.00345
10.85000,0.48000,0.99275,0.00725
10.87000,0.48000,0.99722,0.00278
10.89000,0.48000,0.99098,0.00902
10.91000,0.48000,0.99796,0.00204
10.93000,0.48000,0.99746,0.00254
10.95000,0.48000,0.99859,0.00141
10.97000,0.48000,0.99471,0.00529
10.99000,0.48000,0.99813,0.00188
11.01000,0.48000,0.99795,0.00205
11.03000,0.48000,0.99848,0.00152
11.05000,0.48000,0.99866,0.00134
11.07000,0.48000,0.99775,0.00225
11.09000,0.48000,0.99726,0.00274
11.11000,0.48000,0.99625,0.00375
11.13000,0.48000,0.99722,0.00278
11.15000,0.48000,0.99816,0.00184
11.17000,0.48000,0.99819,0.00181
11.19000,0.48000,0.99781,0.00219
11.21000,0.48000,0.99533,0.00467
11.23000,0.48000,0.99346,0.00654
11.25000,0.48000,0.99672,0.00328
11.27000,0.48000,0.99516,0.00484
11.29000,0.48000,0.99657,0.00343
11.31000,0.48000,0.99375,0.00625
11.33000,0.48000,0.99730,0.00270
11.35000,0.48000,0.99018,0.00982
11.37000,0.48000,0.99074,0.00926
11.39000,0.48000,0.99169,0.00831
11.41000,0.48000,0.98647,0.01353
11.43000,0.48000,0.99652,0.00348
11.45000,0.48000,0.98393,0.01607
11.47000,0.48000,0.99090,0.00910
11.49000,0.48000,0.95933,0.04067
11.51000,0.48000,0.99451,0.00549
11.53000,0.48000,0.99236,0.00764
11.55000,0.48000,0.99280,0.00720
11.57000,0.48000,0.98869,0.01131
11.59000,0.48000,0.97602,0.02398
11.61000,0.48000,0.99587,0.00413
11.63000,0.48000,0.98885,0.01115
11.65000,0.48000,0.96279,0.03721
11.67000,0.48000,0.98197,0.01803
11.69000,0.48000,0.97759,0.02241
11.71000,0.48000,0.98908,0.01092
11.73000,0.48000,0.95191,0.04809
11.75000,0.48000,0.97890,0.02110
11.77000,0.48000,0.97284,0.02716
11.79000,0.48000,0.99425,0.00575
11.81000,0.48000,0.99165,0.00835
11.83000,0.48000,0.98610,0.01390
11.85000,0.48000,0.97350,0.02650
11.87000,0.48000,0.98913,0.01087
11.89000,0.48000,0.99197,0.00803
11.91000,0.48000,0.99433,0.00567
11.93000,0.48000,0.99158,0.00842
11.95000,0.48000,0.99009,0.00991
11.97000,0.48000,0.98698,0.01302
11.99000,0.48000,0.99314,0.00686
12.01000,0.48000,0.99333,0.00667
12.03000,0.48000,0.99591,0.00409
12.05000,0.48000,0.99715,0.00285
12.07000,0.48000,0.99624,0.00376
12.09000,0.48000,0.99673,0.00327
12.11000,0.48000,0.99161,0.00839
12.13000,0.48000,0.99561,0.00439
12.15000,0.48000,0.99725,0.00275
12.17000,0.48000,0.99797,0.00203
12.19000,0.48000,0.99662,0.00338
12.21000,0.48000,0.99490,0.00510
12.23000,0.48000,0.99782,0.00218
12.25000,0.48000,0.99304,0.00696
12.27000,0.48000,0.99799,0.00201
12.29000,0.48000,0.99784,0.00216
12.31000,0.48000,0.99835,0.00165
12.33000,0.48000,0.99413,0.00587
12.35000,0.48000,0.99823,0.00177
12.37000,0.48000,0.99794,0.00206
12.39000,0.48000,0.99829,0.00171
12.41000,0.48000,0.99839,0.00161
12.43000,0.48000,0.99716,0.00284
12.45000,0.48000,0.99709,0.00291
12.47000,0.48000,0.98782,0.01218
12.49000,0.48000,0.99600,0.00400
12.51000,0.48000,0.99402,0.00598
12.53000,0.48000,0.99697,0.00303
12.55000,0.48000,0.99543,0.00457
12.57000,0.48000,0.97258,0.02742
12.59000,0.48000,0.99254,0.00746
12.61000,0.48000,0.98547,0.01453
12.63000,0.48000,0.99037,0.00963
12.65000,0.48000,0.98980,0.01020
12.67000,0.48000,0.98588,0.01412
12.69000,0.48000,0.99058,0.00942
12.71000,0.48000,0.97190,0.02810
12.73000,0.48000,0.96609,0.03391
12.75000,0.48000,0.96711,0.03289
12.77000,0.48000,0.99177,0.00823
12.79000,0.48000,0.98845,0.01155
12.81000,0.48000,0.96985,0.03015
12.83000,0.48000,0.88971,0.11029
12.85000,0.48000,0.98397,0.01603
12.87000,0.48000,0.98488,0.01512
12.89000,0.48000,0.98783,0.01217
12.91000,0.48000,0.96477,0.03523
12.93000,0.48000,0.89084,0.10916
12.95000,0.48000,0.98497,0.01503
12.97000,0.48000,0.97935,0.02065
12.99000,0.48000,0.94153,0.05847
13.01000,0.48000,0.98461,0.01539
13.03000,0.48000,0.98527,0.01473
13.05000,0.48000,0.98924,0.01076
13.07000,0.48000,0.96023,0.03977
13.09000,0.48000,0.98151,0.01849
13.11000,0.48000,0.97777,0.02223
13.13000,0.48000,0.99438,0.00562
13.15000,0.48000,0.99297,0.00703
13.17000,0.48000,0.99017,0.00983
13.19000,0.48000,0.97853,0.02147
13.21000,0.48000,0.99251,0.00749
13.23000,0.48000,0.99253,0.00747
13.25000,0.48000,0.99292,0.00708
13.27000,0.48000,0.99465,0.00535
13.29000,0.48000,0.99362,0.00638
13.31000,0.48000,0.98911,0.01089
13.33000,0.48000,0.99449,0.00551
13.35000,0.48000,0.99487,0.00513
13.37000,0.48000,0.99603,0.00397
13.39000,0.48000,0.99761,0.00239
13.41000,0.48000,0.99709,0.00291
13.43000,0.48000,0.99709,0.00291
13.45000,0.48000,0.98837,0.01163
13.47000,0.48000,0.99632,0.00368
13.49000,0.48000,0.99558,0.00442
13.51000,0.48000,0.99827,0.00173
13.53000,0.48000,0.99505,0.00495
13.55000,0.48000,0.99570,0.00430
13.57000,0.48000,0.99553,0.00447
13.59000,0.48000,0.99551,0.00449
13.61000,0.48000,0.99711,0.00289
13.63000,0.48000,0.99791,0.00209
13.65000,0.48000,0.99864,0.00136
13.67000,0.48000,0.99611,0.00389
13.69000,0.48000,0.99747,0.00253
13.71000,0.48000,0.99769,0.00231
13.73000,0.48000,0.99736,0.00264
13.75000,0.48000,0.99888,0.00112
13.77000,0.48000,0.99787,0.00213
13.79000,0.48000,0.99741,0.00259
13.81000,0.48000,0.99550,0.00450
13.83000,0.48000,0.99645,0.00355
13.85000,0.48000,0.99413,0.00587
13.87000,0.48000,0.99687,0.00313
13.89000,0.48000,0.99274,0.00726
13.91000,0.48000,0.99060,0.00940
