Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
1.35000,0.48000,0.99171,0.00829
1.37000,0.48000,0.98520,0.01480
1.39000,0.48000,0.98657,0.01343
1.41000,0.48000,0.97300,0.02700
1.43000,0.48000,0.95605,0.04395
1.45000,0.48000,0.96780,0.03220
1.47000,0.48000,0.97308,0.02692
1.49000,0.48000,0.97093,0.02907
1.51000,0.48000,0.97901,0.02099
1.53000,0.48000,0.98639,0.01361
1.55000,0.48000,0.98774,0.01226
1.57000,0.48000,0.97888,0.02112
1.59000,0.48000,0.98589,0.01411
1.61000,0.48000,0.98771,0.01229
1.63000,0.48000,0.99106,0.00894
1.65000,0.48000,0.98431,0.01569
1.67000,0.48000,0.99197,0.00803
1.69000,0.48000,0.99016,0.00984
1.71000,0.48000,0.98996,0.01004
1.73000,0.48000,0.99181,0.00819
1.75000,0.48000,0.99196,0.00804
1.77000,0.48000,0.99482,0.00518
1.79000,0.48000,0.99447,0.00553
1.81000,0.48000,0.99190,0.00810
1.83000,0.48000,0.99644,0.00356
1.85000,0.48000,0.99645,0.00355
1.87000,0.48000,0.99542,0.00458
1.89000,0.48000,0.99753,0.00247
1.91000,0.48000,0.99805,0.00195
1.93000,0.48000,0.99817,0.00183
1.95000,0.48000,0.99806,0.00194
1.97000,0.48000,0.99727,0.00273
1.99000,0.48000,0.99791,0.00209
2.01000,0.48000,0.99808,0.00192
2.03000,0.48000,0.99793,0.00207
2.05000,0.48000,0.99781,0.00219
2.07000,0.48000,0.99815,0.00185
2.09000,0.48000,0.99786,0.00214
2.11000,0.48000,0.99716,0.00284
2.13000,0.48000,0.99736,0.00264
2.15000,0.48000,0.99764,0.00236
2.17000,0.48000,0.99827,0.00173
2.19000,0.48000,0.99668,0.00332
2.21000,0.48000,0.99687,0.00313
2.23000,0.48000,0.99692,0.00308
2.25000,0.48000,0.99737,0.00263
2.27000,0.48000,0.99633,0.00367
2.29000,0.48000,0.99661,0.00339
2.31000,0.48000,0.99627,0.00373
2.33000,0.48000,0.99643,0.00357
2.35000,0.48000,0.99486,0.00514
2.37000,0.48000,0.99172,0.00828
2.39000,0.48000,0.99288,0.00712
2.41000,0.48000,0.99219,0.00781
2.43000,0.48000,0.99030,0.00970
2.45000,0.48000,0.98593,0.01407
2.47000,0.48000,0.98689,0.01311
2.49000,0.48000,0.98482,0.01518
2.51000,0.48000,0.98572,0.01428
2.53000,0.48000,0.98456,0.01544
2.55000,0.48000,0.98713,0.01287
2.57000,0.48000,0.98859,0.01141
2.59000,0.48000,0.98142,0.01858
2.61000,0.48000,0.98166,0.01834
2.63000,0.48000,0.97800,0.02200
2.65000,0.48000,0.98867,0.01133
2.67000,0.48000,0.98568,0.01432
2.69000,0.48000,0.98820,0.01180
2.71000,0.48000,0.98620,0.01380
2.73000,0.48000,0.98879,0.01121
2.75000,0.48000,0.98554,0.01446
2.77000,0.48000,0.99263,0.00737
2.79000,0.48000,0.98737,0.01263
2.81000,0.48000,0.99359,0.00641
2.83000,0.48000,0.99373,0.00627
2.85000,0.48000,0.99319,0.00681
2.87000,0.48000,0.99238,0.00762
2.89000,0.48000,0.99404,0.00596
2.91000,0.48000,0.99679,0.00321
2.93000,0.48000,0.99744,0.00256
2.95000,0.48000,0.99625,0.00375
2.97000,0.48000,0.99760,0.00240
2.99000,0.48000,0.99553,0.00447
3.01000,0.48000,0.99657,0.00343
3.03000,0.48000,0.99714,0.00286
3.05000,0.48000,0.99758,0.00242
3.07000,0.48000,0.99763,0.00237
3.09000,0.48000,0.99778,0.00222
3.11000,0.48000,0.99762,0.00238
3.13000,0.48000,0.99738,0.00262
3.15000,0.48000,0.99804,0.00196
3.17000,0.48000,0.99787,0.00213
3.19000,0.48000,0.99829,0.00171
3.21000,0.48000,0.99842,0.00158
3.23000,0.48000,0.99873,0.00127
3.25000,0.48000,0.99801,0.00199
3.27000,0.48000,0.99786,0.00214
3.29000,0.48000,0.99861,0.00139
3.31000,0.48000,0.99845,0.00155
3.33000,0.48000,0.99817,0.00183
3.35000,0.48000,0.99694,0.00306
3.37000,0.48000,0.99695,0.00305
3.39000,0.48000,0.99512,0.00488
3.41000,0.48000,0.99733,0.00267
3.43000,0.48000,0.99605,0.00395
3.45000,0.48000,0.99745,0.00255
3.47000,0.48000,0.99552,0.00448
3.49000,0.48000,0.99786,0.00214
3.51000,0.48000,0.99104,0.00896
3.53000,0.48000,0.99554,0.00446
3.55000,0.48000,0.99530,0.00470
3.57000,0.48000,0.99663,0.00337
3.59000,0.48000,0.99422,0.00578
3.61000,0.48000,0.98821,0.01179
3.63000,0.48000,0.99322,0.00678
3.65000,0.48000,0.99276,0.00724
3.67000,0.48000,0.98873,0.01127
3.69000,0.48000,0.99127,0.00873
3.71000,0.48000,0.98362,0.01638
3.73000,0.48000,0.99148,0.00852
3.75000,0.48000,0.99023,0.00977
3.77000,0.48000,0.99071,0.00929
3.79000,0.48000,0.98717,0.01283
3.81000,0.48000,0.99250,0.00750
3.83000,0.48000,0.99415,0.00585
3.85000,0.48000,0.99069,0.00931
3.87000,0.48000,0.99275,0.00725
3.89000,0.48000,0.98855,0.01145
3.91000,0.48000,0.99452,0.00548
3.93000,0.48000,0.99237,0.00763
3.95000,0.48000,0.99645,0.00355
3.97000,0.48000,0.99262,0.00738
3.99000,0.48000,0.99646,0.00354
4.01000,0.48000,0.99394,0.00606
4.03000,0.48000,0.99529,0.00471
4.05000,0.48000,0.99123,0.00877
4.07000,0.48000,0.99550,0.00450
4.09000,0.48000,0.99549,0.00451
4.11000,0.48000,0.99593,0.00407
4.13000,0.48000,0.99515,0.00485
4.15000,0.48000,0.99463,0.00537
4.17000,0.48000,0.99653,0.00347
4.19000,0.48000,0.99639,0.00361
4.21000,0.48000,0.99679,0.00321
4.23000,0.48000,0.99649,0.00351
4.25000,0.48000,0.99694,0.00306
4.27000,0.48000,0.99620,0.00380
4.29000,0.48000,0.99605,0.00395
4.31000,0.48000,0.99693,0.00307
4.33000,0.48000,0.99678,0.00322
4.35000,0.48000,0.99589,0.00411
4.37000,0.48000,0.99652,0.00348
4.39000,0.48000,0.99512,0.00488
4.41000,0.48000,0.99597,0.00403
4.43000,0.48000,0.99644,0.00356
4.45000,0.48000,0.99600,0.00400
4.47000,0.48000,0.99644,0.00356
4.49000,0.48000,0.99325,0.00675
4.51000,0.48000,0.99324,0.00676
4.53000,0.48000,0.99437,0.00563
4.55000,0.48000,0.99415,0.00585
4.57000,0.48000,0.99482,0.00518
4.59000,0.48000,0.98806,0.01194
4.61000,0.48000,0.99354,0.00646
4.63000,0.48000,0.99150,0.00850
4.65000,0.48000,0.98834,0.01166
4.67000,0.48000,0.98380,0.01620
4.69000,0.48000,0.99116,0.00884
4.71000,0.48000,0.98784,0.01216
4.73000,0.48000,0.98872,0.01128
4.75000,0.48000,0.97358,0.02642
4.77000,0.48000,0.97511,0.02489
4.79000,0.48000,0.98444,0.01556
4.81000,0.48000,0.98510,0.01490
4.83000,0.48000,0.98083,0.01917
4.85000,0.48000,0.96891,0.03109
4.87000,0.48000,0.97495,0.02506
4.89000,0.48000,0.97829,0.02171
4.91000,0.48000,0.97955,0.02045
4.93000,0.48000,0.97549,0.02451
4.95000,0.48000,0.97673,0.02327
4.97000,0.48000,0.97715,0.02285
4.99000,0.48000,0.97395,0.02605
5.01000,0.48000,0.97223,0.02777
5.03000,0.48000,0.96902,0.03098
5.05000,0.48000,0.98125,0.01875
5.07000,0.48000,0.98952,0.01048
5.09000,0.48000,0.98342,0.01658
5.11000,0.48000,0.98852,0.01148
5.13000,0.48000,0.97641,0.02359
5.15000,0.48000,0.99146,0.00854
5.17000,0.48000,0.98746,0.01254
5.19000,0.48000,0.99419,0.00581
5.21000,0.48000,0.99078,0.00922
5.23000,0.48000,0.99431,0.00569
5.25000,0.48000,0.99156,0.00844
5.27000,0.48000,0.99484,0.00516
5.29000,0.48000,0.99005,0.00995
5.31000,0.48000,0.99570,0.00430
5.33000,0.48000,0.99380,0.00620
5.35000,0.48000,0.99593,0.00407
5.37000,0.48000,0.99430,0.00570
5.39000,0.48000,0.99484,0.00516
5.41000,0.48000,0.99528,0.00472
5.43000,0.48000,0.99604,0.00396
5.45000,0.48000,0.99732,0.00268
5.47000,0.48000,0.99620,0.00380
5.49000,0.48000,0.99663,0.00337
5.51000,0.48000,0.99590,0.00410
5.53000,0.48000,0.99649,0.00351
5.55000,0.48000,0.99597,0.00403
5.57000,0.48000,0.99757,0.00243
5.59000,0.48000,0.99471,0.00529
5.61000,0.48000,0.99762,0.00238
5.63000,0.48000,0.99347,0.00653
5.65000,0.48000,0.99602,0.00398
5.67000,0.48000,0.99610,0.00390
5.69000,0.48000,0.99622,0.00378
5.71000,0.48000,0.99625,0.00375
5.73000,0.48000,0.99315,0.00685
5.75000,0.48000,0.99394,0.00606
5.77000,0.48000,0.99421,0.00579
5.79000,0.48000,0.99414,0.00586
5.81000,0.48000,0.99302,0.00698
5.83000,0.48000,0.99509,0.00491
5.85000,0.48000,0.99334,0.00666
5.87000,0.48000,0.99609,0.00391
5.89000,0.48000,0.98981,0.01019
5.91000,0.48000,0.99359,0.00641
5.93000,0.48000,0.99410,0.00590
5.95000,0.48000,0.99404,0.00596
5.97000,0.48000,0.98923,0.01077
5.99000,0.48000,0.99412,0.00588
6.01000,0.48000,0.98618,0.01382
6.03000,0.48000,0.98815,0.01185
6.05000,0.48000,0.99317,0.00683
6.07000,0.48000,0.98757,0.01243
6.09000,0.48000,0.99502,0.00498
6.11000,0.48000,0.97161,0.02839
6.13000,0.48000,0.99455,0.00545
6.15000,0.48000,0.98796,0.01204
6.17000,0.48000,0.99344,0.00656
6.19000,0.48000,0.98600,0.01400
6.21000,0.48000,0.99226,0.00774
6.23000,0.48000,0.98730,0.01270
6.25000,0.48000,0.99091,0.00909
6.27000,0.48000,0.97778,0.02222
6.29000,0.48000,0.98995,0.01005
6.31000,0.48000,0.98943,0.01057
6.33000,0.48000,0.99463,0.00537
6.35000,0.48000,0.98977,0.01023
6.37000,0.48000,0.99328,0.00672
6.39000,0.48000,0.98598,0.01402
6.41000,0.48000,0.99410,0.00590
6.43000,0.48000,0.99223,0.00777
6.45000,0.48000,0.99555,0.00445
6.47000,0.48000,0.99352,0.00648
6.49000,0.48000,0.99563,0.00437
6.51000,0.48000,0.99474,0.00526
6.53000,0.48000,0.99562,0.00438
6.55000,0.48000,0.99298,0.00702
6.57000,0.48000,0.99584,0.00416
6.59000,0.48000,0.99570,0.00430
6.61000,0.48000,0.99576,0.00424
6.63000,0.48000,0.99558,0.00442
6.65000,0.48000,0.99482,0.00518
6.67000,0.48000,0.99649,0.00351
6.69000,0.48000,0.99587,0.00413
6.71000,0.48000,0.99791,0.00209
6.73000,0.48000,0.99654,0.00346
6.75000,0.48000,0.99747,0.00253
6.77000,0.48000,0.99597,0.00403
6.79000,0.48000,0.99678,0.00322
6.81000,0.48000,0.99595,0.00405
6.83000,0.48000,0.99758,0.00242
6.85000,0.48000,0.99454,0.00546
6.87000,0.48000,0.99760,0.00240
6.89000,0.48000,0.99340,0.00660
6.91000,0.48000,0.99592,0.00408
6.93000,0.48000,0.99585,0.00415
6.95000,0.48000,0.99601,0.00399
6.97000,0.48000,0.99630,0.00370
6.99000,0.48000,0.99229,0.00771
7.01000,0.48000,0.99362,0.00638
7.03000,0.48000,0.99366,0.00634
7.05000,0.48000,0.99379,0.00621
7.07000,0.48000,0.99191,0.00809
7.09000,0.48000,0.98734,0.01266
7.11000,0.48000,0.99048,0.00952
7.13000,0.48000,0.99033,0.00967
7.15000,0.48000,0.98071,0.01929
7.17000,0.48000,0.98245,0.01755
7.19000,0.48000,0.99001,0.00999
7.21000,0.48000,0.98414,0.01585
7.23000,0.48000,0.98268,0.01732
7.25000,0.48000,0.95781,0.04219
7.27000,0.48000,0.96464,0.03536
7.29000,0.48000,0.97727,0.02273
7.31000,0.48000,0.97881,0.02119
7.33000,0.48000,0.97584,0.02416
7.35000,0.48000,0.97303,0.02697
7.37000,0.48000,0.97959,0.02041
7.39000,0.48000,0.97952,0.02048
7.41000,0.48000,0.97782,0.02218
7.43000,0.48000,0.97582,0.02418
7.45000,0.48000,0.97976,0.02024
7.47000,0.48000,0.97894,0.02106
7.49000,0.48000,0.97010,0.02990
7.51000,0.48000,0.97935,0.02065
7.53000,0.48000,0.97021,0.02979
7.55000,0.48000,0.98551,0.01449
7.57000,0.48000,0.99012,0.00988
7.59000,0.48000,0.98987,0.01013
7.61000,0.48000,0.99288,0.00712
7.63000,0.48000,0.98569,0.01431
7.65000,0.48000,0.99334,0.00666
7.67000,0.48000,0.99142,0.00858
7.69000,0.48000,0.99514,0.00486
7.71000,0.48000,0.99346,0.00654
7.73000,0.48000,0.99523,0.00477
7.75000,0.48000,0.99494,0.00506
7.77000,0.48000,0.99566,0.00434
7.79000,0.48000,0.99339,0.00661
7.81000,0.48000,0.99550,0.00450
7.83000,0.48000,0.99567,0.00433
7.85000,0.48000,0.99533,0.00467
7.87000,0.48000,0.99547,0.00453
7.89000,0.48000,0.99410,0.00590
7.91000,0.48000,0.99676,0.00324
7.93000,0.48000,0.99627,0.00373
7.95000,0.48000,0.99799,0.00201
7.97000,0.48000,0.99673,0.00327
7.99000,0.48000,0.99745,0.00255
8.01000,0.48000,0.99625,0.00375
8.03000,0.48000,0.99691,0.00309
8.05000,0.48000,0.99660,0.00340
8.07000,0.48000,0.99767,0.00233
8.09000,0.48000,0.99523,0.00477
8.11000,0.48000,0.99750,0.00250
8.13000,0.48000,0.99485,0.00515
8.15000,0.48000,0.99660,0.00340
8.17000,0.48000,0.99607,0.00393
8.19000,0.48000,0.99691,0.00309
8.21000,0.48000,0.99652,0.00348
8.23000,0.48000,0.99456,0.00544
8.25000,0.48000,0.99369,0.00631
8.27000,0.48000,0.99606,0.00394
8.29000,0.48000,0.99405,0.00595
8.31000,0.48000,0.99624,0.00376
8.33000,0.48000,0.99020,0.00980
8.35000,0.48000,0.99564,0.00436
8.37000,0.48000,0.99301,0.00699
8.39000,0.48000,0.99037,0.00963
8.41000,0.48000,0.99028,0.00972
8.43000,0.48000,0.99434,0.00566
8.45000,0.48000,0.99220,0.00780
8.47000,0.48000,0.99406,0.00594
8.49000,0.48000,0.99009,0.00991
8.51000,0.48000,0.99213,0.00787
8.53000,0.48000,0.99311,0.00689
8.55000,0.48000,0.99361,0.00639
8.57000,0.48000,0.99078,0.00922
8.59000,0.48000,0.99516,0.00484
8.61000,0.48000,0.99124,0.00876
8.63000,0.48000,0.99272,0.00728
8.65000,0.48000,0.99582,0.00418
8.67000,0.48000,0.99457,0.00543
8.69000,0.48000,0.99782,0.00218
8.71000,0.48000,0.98837,0.01163
8.73000,0.48000,0.99623,0.00377
8.75000,0.48000,0.99344,0.00656
8.77000,0.48000,0.99528,0.00472
8.79000,0.48000,0.99158,0.00842
8.81000,0.48000,0.99333,0.00667
8.83000,0.48000,0.99388,0.00612
8.85000,0.48000,0.99441,0.00559
8.87000,0.48000,0.99097,0.00903
8.89000,0.48000,0.99306,0.00694
8.91000,0.48000,0.99497,0.00503
8.93000,0.48000,0.99636,0.00364
8.95000,0.48000,0.99615,0.00385
8.97000,0.48000,0.99444,0.00556
8.99000,0.48000,0.99431,0.00569
9.01000,0.48000,0.99550,0.00450
9.03000,0.48000,0.99324,0.00676
9.05000,0.48000,0.99661,0.00339
9.07000,0.48000,0.99536,0.00464
9.09000,0.48000,0.99633,0.00367
9.11000,0.48000,0.99549,0.00451
9.13000,0.48000,0.99549,0.00451
9.15000,0.48000,0.99383,0.00617
9.17000,0.48000,0.99511,0.00489
9.19000,0.48000,0.99579,0.00421
9.21000,0.48000,0.99565,0.00435
9.23000,0.48000,0.99626,0.00374
9.25000,0.48000,0.99513,0.00487
9.27000,0.48000,0.99714,0.00286
9.29000,0.48000,0.99651,0.00349
9.31000,0.48000,0.99788,0.00212
9.33000,0.48000,0.99709,0.00291
9.35000,0.48000,0.99735,0.00265
9.37000,0.48000,0.99606,0.00394
9.39000,0.48000,0.99651,0.00349
9.41000,0.48000,0.99642,0.00358
9.43000,0.48000,0.99767,0.00233
9.45000,0.48000,0.99526,0.00474
9.47000,0.48000,0.99752,0.00248
9.49000,0.48000,0.99513,0.00487
9.51000,0.48000,0.99656,0.00344
9.53000,0.48000,0.99563,0.00437
9.55000,0.48000,0.99705,0.00295
9.57000,0.48000,0.99644,0.00356
9.59000,0.48000,0.99557,0.00443
9.61000,0.48000,0.99437,0.00563
9.63000,0.48000,0.99695,0.00305
9.65000,0.48000,0.99474,0.00526
9.67000,0.48000,0.99711,0.00289
9.69000,0.48000,0.99138,0.00862
9.71000,0.48000,0.99599,0.00401
9.73000,0.48000,0.99347,0.00653
9.75000,0.48000,0.99208,0.00792
9.77000,0.48000,0.99029,0.00971
9.79000,0.48000,0.98846,0.01154
9.81000,0.48000,0.99180,0.00820
9.83000,0.48000,0.98853,0.01147
9.85000,0.48000,0.98497,0.01503
9.87000,0.48000,0.97885,0.02115
9.89000,0.48000,0.99056,0.00944
9.91000,0.48000,0.98427,0.01573
9.93000,0.48000,0.98704,0.01296
9.95000,0.48000,0.96711,0.03289
9.97000,0.48000,0.97370,0.02630
9.99000,0.48000,0.97812,0.02188
10.01000,0.48000,0.97880,0.02120
10.03000,0.48000,0.97410,0.02590
10.05000,0.48000,0.97042,0.02958
10.07000,0.48000,0.97882,0.02118
10.09000,0.48000,0.97669,0.02331
10.11000,0.48000,0.97391,0.02609
10.13000,0.48000,0.97332,0.02668
10.15000,0.48000,0.97664,0.02336
10.17000,0.48000,0.97789,0.02211
10.19000,0.48000,0.96954,0.03046
10.21000,0.48000,0.97685,0.02315
10.23000,0.48000,0.96900,0.03100
10.25000,0.48000,0.98147,0.01853
10.27000,0.48000,0.98976,0.01024
10.29000,0.48000,0.98587,0.01413
10.31000,0.48000,0.99185,0.00815
10.33000,0.48000,0.98282,0.01718
10.35000,0.48000,0.99283,0.00717
10.37000,0.48000,0.98978,0.01022
10.39000,0.48000,0.99526,0.00474
10.41000,0.48000,0.99146,0.00854
10.43000,0.48000,0.99572,0.00428
10.45000,0.48000,0.99413,0.00587
10.47000,0.48000,0.99539,0.00461
10.49000,0.48000,0.99221,0.00779
10.51000,0.48000,0.99511,0.00489
10.53000,0.48000,0.99430,0.00570
10.55000,0.48000,0.99527,0.00473
10.57000,0.48000,0.99379,0.00621
10.59000,0.48000,0.99370,0.00630
10.61000,0.48000,0.99557,0.00443
10.63000,0.48000,0.99634,0.00366
10.65000,0.48000,0.99633,0.00367
10.67000,0.48000,0.99711,0.00289
10.69000,0.48000,0.99673,0.00327
10.71000,0.48000,0.99701,0.00299
10.73000,0.48000,0.99626,0.00374
10.75000,0.48000,0.99711,0.00289
10.77000,0.48000,0.99741,0.00259
10.79000,0.48000,0.99659,0.00341
10.81000,0.48000,0.99605,0.00395
10.83000,0.48000,0.99584,0.00416
10.85000,0.48000,0.99655,0.00345
10.87000,0.48000,0.99610,0.00390
10.89000,0.48000,0.99625,0.00375
10.91000,0.48000,0.99674,0.00326
10.93000,0.48000,0.99586,0.00414
10.95000,0.48000,0.99421,0.00579
10.97000,0.48000,0.99698,0.00302
10.99000,0.48000,0.99543,0.00457
11.01000,0.48000,0.99717,0.00283
11.03000,0.48000,0.99250,0.00750
11.05000,0.48000,0.99605,0.00395
11.07000,0.48000,0.99462,0.00538
11.09000,0.48000,0.99401,0.00599
11.11000,0.48000,0.99355,0.00645
11.13000,0.48000,0.99551,0.00449
11.15000,0.48000,0.99704,0.00296
11.17000,0.48000,0.99601,0.00399
11.19000,0.48000,0.99309,0.00691
11.21000,0.48000,0.99317,0.00683
11.23000,0.48000,0.99440,0.00560
11.25000,0.48000,0.99589,0.00411
11.27000,0.48000,0.98909,0.01091
11.29000,0.48000,0.99499,0.00501
11.31000,0.48000,0.98350,0.01650
11.33000,0.48000,0.99252,0.00748
11.35000,0.48000,0.99105,0.00895
11.37000,0.48000,0.98891,0.01109
11.39000,0.48000,0.99233,0.00767
11.41000,0.48000,0.97487,0.02513
11.43000,0.48000,0.98915,0.01085
11.45000,0.48000,0.98482,0.01518
11.47000,0.48000,0.98430,0.01570
11.49000,0.48000,0.98717,0.01283
11.51000,0.48000,0.97966,0.02034
11.53000,0.48000,0.98674,0.01326
11.55000,0.48000,0.98546,0.01454
11.57000,0.48000,0.98285,0.01715
11.59000,0.48000,0.98683,0.01317
11.61000,0.48000,0.98373,0.01627
11.63000,0.48000,0.99051,0.00949
11.65000,0.48000,0.97974,0.02026
11.67000,0.48000,0.98913,0.01087
11.69000,0.48000,0.97766,0.02234
11.71000,0.48000,0.99054,0.00946
11.73000,0.48000,0.98819,0.01181
11.75000,0.48000,0.99408,0.00592
11.77000,0.48000,0.99066,0.00934
11.79000,0.48000,0.99360,0.00640
11.81000,0.48000,0.99260,0.00740
11.83000,0.48000,0.99427,0.00573
11.85000,0.48000,0.99206,0.00794
11.87000,0.48000,0.99426,0.00574
11.89000,0.48000,0.99389,0.00611
11.91000,0.48000,0.99504,0.00496
11.93000,0.48000,0.99318,0.00682
11.95000,0.48000,0.99324,0.00676
11.97000,0.48000,0.99486,0.00514
11.99000,0.48000,0.99559,0.00441
12.01000,0.48000,0.99611,0.00389
12.03000,0.48000,0.99648,0.00352
12.05000,0.48000,0.99590,0.00410
12.07000,0.48000,0.99681,0.00319
12.09000,0.48000,0.99655,0.00345
12.11000,0.48000,0.99743,0.00257
12.13000,0.48000,0.99757,0.00243
12.15000,0.48000,0.99676,0.00324
12.17000,0.48000,0.99638,0.00362
12.19000,0.48000,0.99595,0.00405
12.21000,0.48000,0.99695,0.00305
12.23000,0.48000,0.99693,0.00307
12.25000,0.48000,0.99693,0.00307
12.27000,0.48000,0.99741,0.00259
12.29000,0.48000,0.99612,0.00388
12.31000,0.48000,0.99515,0.00485
12.33000,0.48000,0.99735,0.00265
12.35000,0.48000,0.99590,0.00410
12.37000,0.48000,0.99723,0.00277
12.39000,0.48000,0.99277,0.00723
12.41000,0.48000,0.99621,0.00379
12.43000,0.48000,0.99454,0.00546
12.45000,0.48000,0.99403,0.00597
12.47000,0.48000,0.99299,0.00701
12.49000,0.48000,0.99053,0.00947
12.51000,0.48000,0.99240,0.00760
12.53000,0.48000,0.99134,0.00866
12.55000,0.48000,0.98453,0.01547
12.57000,0.48000,0.98409,0.01591
12.59000,0.48000,0.98923,0.01077
12.61000,0.48000,0.98784,0.01216
12.63000,0.48000,0.98506,0.01494
12.65000,0.48000,0.97522,0.02478
12.67000,0.48000,0.96830,0.03170
12.69000,0.48000,0.98486,0.01514
12.71000,0.48000,0.97833,0.02167
12.73000,0.48000,0.97848,0.02152
12.75000,0.48000,0.96080,0.03920
12.77000,0.48000,0.97690,0.02310
12.79000,0.48000,0.97235,0.02765
12.81000,0.48000,0.97515,0.02485
12.83000,0.48000,0.96981,0.03019
12.85000,0.48000,0.97780,0.02220
12.87000,0.48000,0.97382,0.02618
12.89000,0.48000,0.97154,0.02846
12.91000,0.48000,0.96932,0.03068
12.93000,0.48000,0.96930,0.03070
12.95000,0.48000,0.97834,0.02166
12.97000,0.48000,0.99006,0.00994
12.99000,0.48000,0.98286,0.01714
13.01000,0.48000,0.99140,0.00860
13.03000,0.48000,0.97827,0.02173
13.05000,0.48000,0.99279,0.00721
13.07000,0.48000,0.98794,0.01206
13.09000,0.48000,0.99550,0.00450
13.11000,0.48000,0.99057,0.00943
13.13000,0.48000,0.99540,0.00460
13.15000,0.48000,0.99270,0.00730
13.17000,0.48000,0.99558,0.00442
13.19000,0.48000,0.99094,0.00906
13.21000,0.48000,0.99513,0.00487
13.23000,0.48000,0.99396,0.00604
13.25000,0.48000,0.99524,0.00476
13.27000,0.48000,0.99314,0.00686
13.29000,0.48000,0.99396,0.00604
13.31000,0.48000,0.99538,0.00462
13.33000,0.48000,0.99578,0.00422
13.35000,0.48000,0.99659,0.00341
13.37000,0.48000,0.99645,0.00355
13.39000,0.48000,0.99630,0.00370
13.41000,0.48000,0.99605,0.00395
13.43000,0.48000,0.99652,0.00348
13.45000,0.48000,0.99640,0.00360
13.47000,0.48000,0.99723,0.00277
13.49000,0.48000,0.99527,0.00473
13.51000,0.48000,0.99644,0.00356
13.53000,0.48000,0.99466,0.00534
13.55000,0.48000,0.99616,0.00384
13.57000,0.48000,0.99616,0.00384
13.59000,0.48000,0.99631,0.00369
13.61000,0.48000,0.99635,0.00365
13.63000,0.48000,0.99460,0.00540
13.65000,0.48000,0.99301,0.00699
13.67000,0.48000,0.99575,0.00425
13.69000,0.48000,0.99496,0.00504
13.71000,0.48000,0.99582,0.00418
13.73000,0.48000,0.99519,0.00481
13.75000,0.48000,0.99760,0.00240
13.77000,0.48000,0.99624,0.00376
13.79000,0.48000,0.99434,0.00566
13.81000,0.48000,0.99424,0.00576
13.83000,0.48000,0.99637,0.00363
13.85000,0.48000,0.99347,0.00653
13.87000,0.48000,0.99191,0.00809
13.89000,0.48000,0.99130,0.00870
13.91000,0.48000,0.98848,0.01152
