Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
2.90000,0.67194,0.23109,0.76891,0.00001,0.00000
2.95000,0.67194,0.17361,0.82635,0.00004,0.00000
3.00000,0.67194,0.10496,0.89493,0.00010,0.00000
3.05000,0.67194,0.04256,0.95740,0.00004,0.00000
3.10000,0.67194,0.05914,0.94083,0.00002,0.00000
3.15000,0.67194,0.12655,0.87336,0.00009,0.00000
3.20000,0.67194,0.18480,0.81516,0.00004,0.00000
3.25000,0.67194,0.21529,0.78421,0.00049,0.00001
3.30000,0.67194,0.26645,0.73350,0.00005,0.00000
3.35000,0.67194,0.39405,0.60540,0.00050,0.00006
3.40000,0.67194,0.37542,0.62427,0.00031,0.00001
3.45000,0.67194,0.17828,0.80928,0.01180,0.00063
3.50000,0.67194,0.39106,0.60843,0.00038,0.00012
3.55000,0.67194,0.29757,0.69930,0.00157,0.00156
3.60000,0.67194,0.40501,0.58844,0.00428,0.00227
3.65000,0.67194,0.37714,0.59876,0.02127,0.00283
3.70000,0.67194,0.80283,0.19367,0.00030,0.00319
3.75000,0.67194,0.34364,0.64313,0.00211,0.01112
3.80000,0.67194,0.74556,0.25024,0.00104,0.00317
3.85000,0.67194,0.61503,0.38304,0.00114,0.00078
3.90000,0.67194,0.81320,0.18132,0.00144,0.00404
3.95000,0.67194,0.76646,0.18377,0.00033,0.04944
4.00000,0.67194,0.78752,0.21000,0.00012,0.00237
4.05000,0.67194,0.74923,0.24022,0.00076,0.00979
4.10000,0.67194,0.80744,0.19202,0.00015,0.00039
4.15000,0.67194,0.85572,0.13482,0.00267,0.00679
4.20000,0.67194,0.98890,0.00482,0.00002,0.00625
4.25000,0.67194,0.91952,0.07351,0.00009,0.00687
4.30000,0.67194,0.96140,0.02870,0.00004,0.00987
4.35000,0.67194,0.89220,0.02552,0.00030,0.08198
4.40000,0.67194,0.97486,0.02383,0.00014,0.00117
4.45000,0.67194,0.88249,0.10701,0.00260,0.00790
4.50000,0.67194,0.43032,0.56926,0.00035,0.00007
4.55000,0.67194,0.53867,0.42152,0.03979,0.00001
4.60000,0.67194,0.95936,0.03943,0.00103,0.00017
4.65000,0.67194,0.84744,0.15063,0.00171,0.00022
4.70000,0.67194,0.96563,0.03430,0.00001,0.00006
4.75000,0.67194,0.31004,0.68743,0.00250,0.00003
4.80000,0.67194,0.43590,0.55891,0.00518,0.00002
4.85000,0.67194,0.16664,0.77213,0.06123,0.00000
4.90000,0.67194,0.51596,0.48184,0.00217,0.00003
4.95000,0.67194,0.05809,0.92987,0.01203,0.00000
5.00000,0.67194,0.08410,0.90868,0.00721,0.00000
5.05000,0.67194,0.18900,0.80027,0.00971,0.00101
5.10000,0.67194,0.81015,0.14940,0.00082,0.03963
5.15000,0.67194,0.54786,0.44912,0.00031,0.00271
5.20000,0.67194,0.67313,0.27306,0.00936,0.04446
5.25000,0.67194,0.09901,0.89161,0.00733,0.00204
5.30000,0.67194,0.20607,0.71772,0.01538,0.06083
5.35000,0.67194,0.19515,0.79116,0.01319,0.00050
5.40000,0.67194,0.26588,0.72586,0.00810,0.00015
5.45000,0.67194,0.51170,0.48050,0.00761,0.00019
5.50000,0.67194,0.69339,0.30363,0.00257,0.00041
5.55000,0.67194,0.81105,0.18850,0.00037,0.00008
5.60000,0.67194,0.50663,0.49271,0.00065,0.00001
5.65000,0.67194,0.17697,0.81873,0.00430,0.00000
5.70000,0.67194,0.13178,0.86586,0.00236,0.00000
5.75000,0.67194,0.49085,0.50808,0.00107,0.00000
5.80000,0.67194,0.06017,0.93779,0.00205,0.00000
5.85000,0.67194,0.06691,0.92632,0.00677,0.00000
5.90000,0.67194,0.21925,0.77799,0.00276,0.00000
5.95000,0.67194,0.84382,0.15528,0.00090,0.00000
6.00000,0.67194,0.30995,0.68793,0.00212,0.00000
6.05000,0.67194,0.11865,0.87501,0.00633,0.00000
6.10000,0.67194,0.03781,0.95658,0.00561,0.00000
6.15000,0.67194,0.04744,0.94973,0.00283,0.00000
6.20000,0.67194,0.16724,0.81227,0.02049,0.00000
6.25000,0.67194,0.15244,0.83161,0.01594,0.00000
6.30000,0.67194,0.14750,0.83118,0.02132,0.00000
6.35000,0.67194,0.15485,0.84078,0.00437,0.00000
6.40000,0.67194,0.42074,0.55470,0.02456,0.00000
6.45000,0.67194,0.47394,0.50963,0.01643,0.00000
6.50000,0.67194,0.63359,0.35084,0.01557,0.00000
6.55000,0.67194,0.82162,0.14841,0.02997,0.00000
6.60000,0.67194,0.85785,0.05252,0.08910,0.00053
6.65000,0.67194,0.89870,0.02080,0.06541,0.01508
6.70000,0.67194,0.90253,0.01470,0.02267,0.06010
6.75000,0.67194,0.88584,0.09375,0.00700,0.01342
6.80000,0.67194,0.90244,0.08220,0.00780,0.00756
6.85000,0.67194,0.83792,0.03741,0.00868,0.11599
6.90000,0.67194,0.93345,0.05541,0.00979,0.00135
6.95000,0.67194,0.94088,0.03503,0.02327,0.00082
7.00000,0.67194,0.91907,0.07359,0.00729,0.00005
7.05000,0.67194,0.93334,0.06318,0.00314,0.00035
7.10000,0.67194,0.93962,0.05860,0.00136,0.00041
7.15000,0.67194,0.95440,0.04488,0.00064,0.00008
7.20000,0.67194,0.97032,0.02907,0.00055,0.00006
7.25000,0.67194,0.97366,0.02609,0.00013,0.00012
7.30000,0.67194,0.95827,0.04157,0.00015,0.00002
7.35000,0.67194,0.92957,0.06925,0.00006,0.00112
7.40000,0.67194,0.93659,0.06336,0.00003,0.00002
7.45000,0.67194,0.98933,0.01051,0.00001,0.00015
7.50000,0.67194,0.99712,0.00130,0.00001,0.00157
7.55000,0.67194,0.99623,0.00066,0.00001,0.00309
7.60000,0.67194,0.99456,0.00123,0.00002,0.00419
7.65000,0.67194,0.98563,0.00090,0.00005,0.01342
7.70000,0.67194,0.99244,0.00079,0.00011,0.00665
7.75000,0.67194,0.99817,0.00065,0.00013,0.00104
7.80000,0.67194,0.99676,0.00103,0.00061,0.00160
7.85000,0.67194,0.91484,0.00316,0.00151,0.08049
7.90000,0.67194,0.98771,0.00260,0.00387,0.00582
7.95000,0.67194,0.99191,0.00650,0.00052,0.00107
8.00000,0.67194,0.98687,0.01099,0.00208,0.00006
8.05000,0.67194,0.99321,0.00436,0.00148,0.00095
8.10000,0.67194,0.98286,0.01691,0.00023,0.00001
8.15000,0.67194,0.98942,0.01052,0.00004,0.00003
8.20000,0.67194,0.96545,0.03448,0.00007,0.00000
8.25000,0.67194,0.99370,0.00630,0.00000,0.00000
8.30000,0.67194,0.92755,0.07245,0.00000,0.00000
8.35000,0.67194,0.95110,0.04890,0.00000,0.00000
8.40000,0.67194,0.91380,0.08620,0.00000,0.00000
8.45000,0.67194,0.88238,0.11762,0.00000,0.00000
8.50000,0.67194,0.63442,0.36557,0.00000,0.00000
8.55000,0.67194,0.77103,0.22897,0.00000,0.00000
8.60000,0.67194,0.69430,0.30570,0.00000,0.00000
8.65000,0.67194,0.74928,0.25072,0.00000,0.00000
8.70000,0.67194,0.86883,0.13116,0.00001,0.00000
8.75000,0.67194,0.91753,0.08247,0.00000,0.00000
8.80000,0.67194,0.95535,0.04454,0.00002,0.00010
8.85000,0.67194,0.87212,0.12787,0.00001,0.00001
8.90000,0.67194,0.96690,0.03286,0.00011,0.00012
8.95000,0.67194,0.98051,0.01915,0.00003,0.00032
9.00000,0.67194,0.99351,0.00617,0.00003,0.00029
9.05000,0.67194,0.99493,0.00472,0.00003,0.00032
9.10000,0.67194,0.99432,0.00547,0.00020,0.00002
9.15000,0.67194,0.99210,0.00729,0.00046,0.00014
9.20000,0.67194,0.99731,0.00116,0.00055,0.00098
9.25000,0.67194,0.99743,0.00136,0.00053,0.00068
9.30000,0.67194,0.99481,0.00107,0.00110,0.00302
9.35000,0.67194,0.97899,0.00236,0.00582,0.01284
9.40000,0.67194,0.98386,0.00263,0.01112,0.00239
9.45000,0.67194,0.97368,0.00386,0.02191,0.00056
9.50000,0.67194,0.96823,0.01137,0.02030,0.00011
9.55000,0.67194,0.97291,0.01675,0.01024,0.00010
9.60000,0.67194,0.98144,0.01523,0.00332,0.00002
9.65000,0.67194,0.99117,0.00753,0.00128,0.00001
9.70000,0.67194,0.97550,0.02389,0.00061,0.00000
9.75000,0.67194,0.99140,0.00847,0.00012,0.00000
9.80000,0.67194,0.99154,0.00836,0.00010,0.00000
9.85000,0.67194,0.98892,0.01102,0.00005,0.00000
9.90000,0.67194,0.99455,0.00543,0.00002,0.00000
9.95000,0.67194,0.98603,0.01393,0.00005,0.00000
10.00000,0.67194,0.99324,0.00669,0.00007,0.00000
10.05000,0.67194,0.99239,0.00746,0.00015,0.00000
10.10000,0.67194,0.99759,0.00227,0.00013,0.00001
10.15000,0.67194,0.99746,0.00238,0.00013,0.00003
10.20000,0.67194,0.99715,0.00181,0.00099,0.00005
10.25000,0.67194,0.99363,0.00296,0.00255,0.00085
10.30000,0.67194,0.99339,0.00096,0.00342,0.00223
10.35000,0.67194,0.99085,0.00089,0.00682,0.00144
10.40000,0.67194,0.98558,0.00181,0.01120,0.00141
10.45000,0.67194,0.97291,0.00114,0.01474,0.01121
10.50000,0.67194,0.95469,0.00478,0.02323,0.01730
10.55000,0.67194,0.97360,0.00302,0.00775,0.01562
10.60000,0.67194,0.94830,0.00359,0.03039,0.01772
10.65000,0.67194,0.95951,0.00153,0.02866,0.01029
10.70000,0.67194,0.97805,0.00273,0.01841,0.00080
10.75000,0.67194,0.98302,0.00440,0.01244,0.00014
10.80000,0.67194,0.99398,0.00576,0.00026,0.00000
10.85000,0.67194,0.97683,0.02310,0.00007,0.00000
10.90000,0.67194,0.96778,0.03096,0.00127,0.00000
10.95000,0.67194,0.98772,0.01222,0.00006,0.00000
11.00000,0.67194,0.98430,0.01565,0.00004,0.00000
11.05000,0.67194,0.96523,0.03469,0.00007,0.00001
11.10000,0.67194,0.77097,0.22891,0.00000,0.00012
11.15000,0.67194,0.54863,0.45095,0.00003,0.00038
11.20000,0.67194,0.61480,0.38509,0.00001,0.00011
11.25000,0.67194,0.83254,0.16689,0.00001,0.00056
11.30000,0.67194,0.64286,0.35080,0.00006,0.00629
11.35000,0.67194,0.44683,0.49708,0.00034,0.05574
11.40000,0.67194,0.13897,0.28410,0.00010,0.57682
11.45000,0.67194,0.05178,0.15571,0.00008,0.79244
11.50000,0.67194,0.29204,0.40054,0.00012,0.30731
11.55000,0.67194,0.40029,0.29941,0.00033,0.29996
11.60000,0.67194,0.31223,0.63321,0.00017,0.05439
11.65000,0.67194,0.44837,0.47181,0.00123,0.07860
11.70000,0.67194,0.58291,0.41156,0.00044,0.00509
11.75000,0.67194,0.37480,0.62098,0.00054,0.00367
11.80000,0.67194,0.74146,0.25494,0.00021,0.00339
11.85000,0.67194,0.87813,0.09571,0.00041,0.02576
11.90000,0.67194,0.91656,0.07321,0.00051,0.00972
11.95000,0.67194,0.91401,0.08252,0.00004,0.00343
12.00000,0.67194,0.61108,0.38407,0.00020,0.00465
12.05000,0.67194,0.92658,0.04204,0.00006,0.03131
12.10000,0.67194,0.75062,0.13884,0.00026,0.11028
12.15000,0.67194,0.67256,0.07936,0.00001,0.24807
12.20000,0.67194,0.60631,0.29531,0.00010,0.09828
12.25000,0.67194,0.42726,0.05369,0.00001,0.51905
12.30000,0.67194,0.32539,0.10332,0.00001,0.57128
12.35000,0.67194,0.58259,0.11467,0.00005,0.30269
12.40000,0.67194,0.43643,0.11131,0.00006,0.45221
12.45000,0.67194,0.59031,0.11374,0.00002,0.29592
12.50000,0.67194,0.26620,0.08373,0.00002,0.65004
12.55000,0.67194,0.34495,0.03349,0.00004,0.62152
12.60000,0.67194,0.20488,0.04599,0.00004,0.74909
12.65000,0.67194,0.14677,0.04642,0.00000,0.80681
12.70000,0.67194,0.19548,0.04248,0.00001,0.76203
12.75000,0.67194,0.08148,0.00709,0.00000,0.91142
12.80000,0.67194,0.07497,0.00485,0.00000,0.92018
12.85000,0.67194,0.05091,0.00565,0.00000,0.94343
12.90000,0.67194,0.03488,0.01311,0.00000,0.95201
12.95000,0.67194,0.02366,0.01068,0.00000,0.96567
13.00000,0.67194,0.07199,0.01947,0.00000,0.90854
13.05000,0.67194,0.29986,0.05967,0.00001,0.64045
13.10000,0.67194,0.18112,0.13966,0.00005,0.67918
13.15000,0.67194,0.12641,0.08554,0.00000,0.78805
13.20000,0.67194,0.33600,0.36927,0.00002,0.29471
13.25000,0.67194,0.25078,0.11506,0.00000,0.63415
13.30000,0.67194,0.32415,0.31066,0.00005,0.36514
13.35000,0.67194,0.55265,0.32616,0.00004,0.12115
13.40000,0.67194,0.54623,0.33074,0.00005,0.12298
13.45000,0.67194,0.72692,0.23358,0.00001,0.03949
13.50000,0.67194,0.44468,0.55481,0.00045,0.00006
13.55000,0.67194,0.77093,0.22824,0.00046,0.00036
13.60000,0.67194,0.85931,0.13851,0.00061,0.00157
13.65000,0.67194,0.90285,0.09610,0.00064,0.00041
13.70000,0.67194,0.89275,0.10600,0.00123,0.00002
13.75000,0.67194,0.93756,0.06069,0.00174,0.00001
13.80000,0.67194,0.92415,0.07302,0.00282,0.00002
13.85000,0.67194,0.95888,0.04025,0.00084,0.00002
13.90000,0.67194,0.97985,0.01582,0.00433,0.00000
13.95000,0.67194,0.95096,0.01210,0.03694,0.00000
14.00000,0.67194,0.93457,0.01763,0.04780,0.00000
14.05000,0.67194,0.95343,0.01113,0.03544,0.00000
14.10000,0.67194,0.98191,0.00691,0.01115,0.00002
14.15000,0.67194,0.99384,0.00333,0.00270,0.00012
14.20000,0.67194,0.98464,0.00761,0.00769,0.00007
14.25000,0.67194,0.96220,0.02282,0.01496,0.00002
14.30000,0.67194,0.97488,0.01813,0.00686,0.00013
14.35000,0.67194,0.97810,0.01577,0.00492,0.00122
14.40000,0.67194,0.96841,0.02769,0.00258,0.00131
14.45000,0.67194,0.93744,0.05189,0.01021,0.00046
14.50000,0.67194,0.93078,0.05563,0.00217,0.01142
14.55000,0.67194,0.93098,0.02483,0.00063,0.04356
14.60000,0.67194,0.92381,0.01927,0.00141,0.05551
14.65000,0.67194,0.73341,0.02397,0.00062,0.24201
14.70000,0.67194,0.71611,0.02421,0.00033,0.25934
14.75000,0.67194,0.78822,0.02885,0.00104,0.18189
14.80000,0.67194,0.87658,0.04734,0.00061,0.07547
14.85000,0.67194,0.97102,0.00442,0.00129,0.02326
14.90000,0.67194,0.95538,0.00552,0.00043,0.03868
14.95000,0.67194,0.99058,0.00241,0.00047,0.00654
15.00000,0.67194,0.90282,0.01003,0.00003,0.08712
15.05000,0.67194,0.96275,0.00174,0.00143,0.03409
15.10000,0.67194,0.99436,0.00185,0.00025,0.00354
15.15000,0.67194,0.99137,0.00771,0.00079,0.00013
15.20000,0.67194,0.98742,0.00423,0.00013,0.00822
15.25000,0.67194,0.97222,0.01188,0.00199,0.01391
15.30000,0.67194,0.99533,0.00260,0.00163,0.00045
15.35000,0.67194,0.98819,0.00377,0.00763,0.00040
15.40000,0.67194,0.98441,0.00311,0.01198,0.00050
15.45000,0.67194,0.95398,0.00407,0.04182,0.00012
15.50000,0.67194,0.96995,0.01426,0.01486,0.00092
15.55000,0.67194,0.93982,0.03716,0.02274,0.00028
15.60000,0.67194,0.94237,0.04000,0.01762,0.00000
15.65000,0.67194,0.97471,0.01253,0.01244,0.00032
15.70000,0.67194,0.97582,0.02256,0.00150,0.00013
15.75000,0.67194,0.94821,0.04257,0.00598,0.00324
15.80000,0.67194,0.95949,0.03533,0.00278,0.00241
15.85000,0.67194,0.94140,0.05672,0.00148,0.00040
15.90000,0.67194,0.98342,0.01471,0.00130,0.00058
15.95000,0.67194,0.98919,0.00657,0.00075,0.00348
16.00000,0.67194,0.97876,0.01366,0.00004,0.00753
16.05000,0.67194,0.92836,0.03061,0.00022,0.04082
16.10000,0.67194,0.90030,0.00889,0.00013,0.09068
16.15000,0.67194,0.79561,0.01378,0.00029,0.19032
16.20000,0.67194,0.92821,0.00950,0.00002,0.06227
16.25000,0.67194,0.86845,0.03055,0.00029,0.10070
16.30000,0.67194,0.92217,0.01280,0.00013,0.06490
16.35000,0.67194,0.86462,0.02957,0.00057,0.10523
16.40000,0.67194,0.64886,0.02419,0.00001,0.32694
16.45000,0.67194,0.44523,0.04439,0.00002,0.51036
16.50000,0.67194,0.48818,0.03933,0.00001,0.47248
16.55000,0.67194,0.50215,0.21106,0.00005,0.28674
16.60000,0.67194,0.32378,0.51538,0.00017,0.16068
16.65000,0.67194,0.37186,0.40998,0.00012,0.21805
16.70000,0.67194,0.39467,0.47537,0.00012,0.12984
16.75000,0.67194,0.33311,0.34503,0.00015,0.32171
16.80000,0.67194,0.28072,0.09940,0.00015,0.61973
16.85000,0.67194,0.27674,0.16864,0.00011,0.55452
16.90000,0.67194,0.23110,0.16197,0.00024,0.60669
16.95000,0.67194,0.38832,0.41981,0.00031,0.19156
17.00000,0.67194,0.48765,0.29408,0.00031,0.21797
17.05000,0.67194,0.25498,0.20356,0.00021,0.54125
17.10000,0.67194,0.41371,0.21213,0.00048,0.37368
17.15000,0.67194,0.34903,0.43573,0.00024,0.21500
17.20000,0.67194,0.19643,0.79203,0.00008,0.01146
17.25000,0.67194,0.46050,0.52400,0.00033,0.01517
17.30000,0.67194,0.49608,0.49956,0.00052,0.00384
17.35000,0.67194,0.57798,0.42088,0.00092,0.00022
17.40000,0.67194,0.42334,0.57389,0.00273,0.00004
17.45000,0.67194,0.72768,0.26657,0.00576,0.00000
17.50000,0.67194,0.77392,0.21628,0.00980,0.00000
17.55000,0.67194,0.87898,0.11518,0.00584,0.00000
17.60000,0.67194,0.50868,0.48986,0.00145,0.00000
17.65000,0.67194,0.49444,0.49772,0.00784,0.00000
17.70000,0.67194,0.43699,0.54724,0.01577,0.00000
17.75000,0.67194,0.68131,0.31476,0.00393,0.00000
17.80000,0.67194,0.66017,0.33040,0.00943,0.00000
17.85000,0.67194,0.67682,0.31625,0.00693,0.00001
17.90000,0.67194,0.38841,0.60738,0.00417,0.00003
17.95000,0.67194,0.73828,0.25939,0.00153,0.00079
18.00000,0.67194,0.85544,0.14042,0.00134,0.00280
18.05000,0.67194,0.92494,0.07352,0.00063,0.00091
18.10000,0.67194,0.98421,0.01401,0.00040,0.00137
18.15000,0.67194,0.97337,0.02387,0.00082,0.00193
18.20000,0.67194,0.98664,0.01189,0.00005,0.00142
18.25000,0.67194,0.95829,0.00899,0.00115,0.03156
18.30000,0.67194,0.98567,0.00139,0.00050,0.01244
18.35000,0.67194,0.98345,0.00043,0.00215,0.01396
18.40000,0.67194,0.99540,0.00020,0.00004,0.00436
18.45000,0.67194,0.99191,0.00261,0.00148,0.00400
18.50000,0.67194,0.99415,0.00338,0.00084,0.00163
18.55000,0.67194,0.98228,0.00102,0.00676,0.00994
18.60000,0.67194,0.99689,0.00026,0.00041,0.00244
18.65000,0.67194,0.99058,0.00030,0.00366,0.00546
18.70000,0.67194,0.98721,0.00020,0.00148,0.01111
18.75000,0.67194,0.98735,0.00255,0.00300,0.00711
18.80000,0.67194,0.98981,0.00080,0.00044,0.00895
18.85000,0.67194,0.98924,0.00094,0.00043,0.00940
18.90000,0.67194,0.99666,0.00136,0.00036,0.00162
18.95000,0.67194,0.99180,0.00190,0.00055,0.00575
19.00000,0.67194,0.99069,0.00172,0.00017,0.00741
19.05000,0.67194,0.97385,0.00409,0.00007,0.02198
19.10000,0.67194,0.93637,0.00545,0.00004,0.05813
19.15000,0.67194,0.98439,0.00761,0.00021,0.00778
19.20000,0.67194,0.98795,0.00212,0.00017,0.00976
19.25000,0.67194,0.96939,0.00602,0.00034,0.02425
19.30000,0.67194,0.96880,0.02215,0.00018,0.00887
19.35000,0.67194,0.83570,0.05279,0.00024,0.11128
19.40000,0.67194,0.90500,0.07292,0.00125,0.02083
19.45000,0.67194,0.94686,0.04521,0.00041,0.00752
19.50000,0.67194,0.97089,0.01961,0.00051,0.00899
19.55000,0.67194,0.95495,0.00568,0.00010,0.03927
19.60000,0.67194,0.94840,0.02212,0.00015,0.02933
19.65000,0.67194,0.66070,0.08123,0.00012,0.25794
19.70000,0.67194,0.53067,0.33645,0.00015,0.13274
19.75000,0.67194,0.33121,0.04216,0.00004,0.62659
19.80000,0.67194,0.39454,0.14785,0.00029,0.45732
19.85000,0.67194,0.42708,0.04886,0.00007,0.52399
19.90000,0.67194,0.17074,0.13396,0.00002,0.69528
19.95000,0.67194,0.28240,0.10157,0.00004,0.61600
20.00000,0.67194,0.39895,0.33090,0.00016,0.26998
20.05000,0.67194,0.62566,0.14486,0.00007,0.22942
20.10000,0.67194,0.57478,0.39589,0.00023,0.02909
20.15000,0.67194,0.76480,0.17877,0.00064,0.05579
20.20000,0.67194,0.51265,0.41256,0.00026,0.07453
20.25000,0.67194,0.37256,0.31822,0.00007,0.30915
20.30000,0.67194,0.19707,0.67452,0.00010,0.12831
20.35000,0.67194,0.13417,0.83236,0.00012,0.03335
20.40000,0.67194,0.12253,0.86890,0.00008,0.00849
20.45000,0.67194,0.20158,0.77393,0.00015,0.02435
20.50000,0.67194,0.20479,0.69597,0.00012,0.09912
20.55000,0.67194,0.14750,0.40515,0.00007,0.44728
20.60000,0.67194,0.11789,0.28994,0.00005,0.59212
20.65000,0.67194,0.17578,0.38183,0.00006,0.44233
20.70000,0.67194,0.08605,0.12899,0.00001,0.78494
20.75000,0.67194,0.09089,0.16190,0.00003,0.74719
20.80000,0.67194,0.02487,0.02857,0.00001,0.94655
20.85000,0.67194,0.03726,0.04970,0.00001,0.91303
20.90000,0.67194,0.16257,0.17688,0.00009,0.66046
20.95000,0.67194,0.24292,0.39769,0.00022,0.35918
21.00000,0.67194,0.22298,0.25638,0.00031,0.52033
21.05000,0.67194,0.31252,0.09651,0.00033,0.59063
21.10000,0.67194,0.28926,0.04008,0.00018,0.67048
21.15000,0.67194,0.47302,0.06892,0.00132,0.45674
21.20000,0.67194,0.65985,0.05850,0.00318,0.27847
21.25000,0.67194,0.86565,0.03618,0.00605,0.09212
21.30000,0.67194,0.89133,0.01795,0.00435,0.08637
21.35000,0.67194,0.94683,0.01162,0.00479,0.03676
21.40000,0.67194,0.97009,0.00502,0.00496,0.01994
21.45000,0.67194,0.97881,0.00749,0.00786,0.00583
21.50000,0.67194,0.98005,0.00760,0.00892,0.00344
21.55000,0.67194,0.98498,0.00189,0.01264,0.00050
21.60000,0.67194,0.99347,0.00070,0.00556,0.00028
21.65000,0.67194,0.99453,0.00032,0.00501,0.00014
21.70000,0.67194,0.99251,0.00038,0.00699,0.00011
21.75000,0.67194,0.99653,0.00025,0.00308,0.00014
21.80000,0.67194,0.99560,0.00078,0.00334,0.00028
21.85000,0.67194,0.99704,0.00043,0.00226,0.00027
21.90000,0.67194,0.99674,0.00092,0.00220,0.00015
21.95000,0.67194,0.99790,0.00032,0.00163,0.00014
22.00000,0.67194,0.99687,0.00118,0.00090,0.00104
22.05000,0.67194,0.98541,0.01381,0.00036,0.00042
22.10000,0.67194,0.99331,0.00358,0.00127,0.00184
22.15000,0.67194,0.99520,0.00193,0.00167,0.00120
22.20000,0.67194,0.99641,0.00171,0.00167,0.00021
22.25000,0.67194,0.99726,0.00154,0.00116,0.00004
22.30000,0.67194,0.99850,0.00064,0.00085,0.00002
22.35000,0.67194,0.99788,0.00086,0.00054,0.00072
22.40000,0.67194,0.99842,0.00124,0.00027,0.00007
22.45000,0.67194,0.99890,0.00078,0.00024,0.00009
22.50000,0.67194,0.99916,0.00058,0.00017,0.00009
22.55000,0.67194,0.99799,0.00166,0.00004,0.00031
22.60000,0.67194,0.98208,0.00157,0.00022,0.01613
22.65000,0.67194,0.99757,0.00186,0.00054,0.00003
22.70000,0.67194,0.99982,0.00008,0.00009,0.00001
22.75000,0.67194,0.99976,0.00009,0.00015,0.00000
22.80000,0.67194,0.99990,0.00000,0.00005,0.00005
22.85000,0.67194,0.99978,0.00001,0.00021,0.00000
22.90000,0.67194,0.99975,0.00000,0.00024,0.00001
22.95000,0.67194,0.99993,0.00000,0.00006,0.00000
23.00000,0.67194,0.99999,0.00000,0.00001,0.00000
23.05000,0.67194,0.99994,0.00005,0.00002,0.00000
23.10000,0.67194,0.99989,0.00008,0.00002,0.00000
