Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
3.25000,0.67194,0.31924,0.19454,0.02657,0.45966
3.30000,0.67194,0.29110,0.30907,0.01969,0.38013
3.35000,0.67194,0.41130,0.32906,0.02688,0.23276
3.40000,0.67194,0.41573,0.30844,0.03826,0.23757
3.45000,0.67194,0.40207,0.52713,0.03030,0.04050
3.50000,0.67194,0.37608,0.54176,0.02407,0.05809
3.55000,0.67194,0.36299,0.59935,0.02270,0.01496
3.60000,0.67194,0.44694,0.44327,0.04098,0.06881
3.65000,0.67194,0.46930,0.45434,0.05156,0.02481
3.70000,0.67194,0.39604,0.56617,0.02970,0.00808
3.75000,0.67194,0.48625,0.45415,0.03376,0.02585
3.80000,0.67194,0.47191,0.46803,0.04061,0.01945
3.85000,0.67194,0.58463,0.32301,0.04850,0.04386
3.90000,0.67194,0.50543,0.43186,0.05350,0.00921
3.95000,0.67194,0.59662,0.36973,0.02559,0.00805
4.00000,0.67194,0.69379,0.26229,0.03387,0.01005
4.05000,0.67194,0.68920,0.23857,0.06407,0.00816
4.10000,0.67194,0.74158,0.19945,0.05673,0.00224
4.15000,0.67194,0.76679,0.16008,0.06759,0.00554
4.20000,0.67194,0.84894,0.10314,0.04554,0.00237
4.25000,0.67194,0.83725,0.08790,0.04949,0.02536
4.30000,0.67194,0.87850,0.03691,0.07620,0.00839
4.35000,0.67194,0.87374,0.08483,0.03879,0.00263
4.40000,0.67194,0.85242,0.08718,0.05883,0.00158
4.45000,0.67194,0.81071,0.11614,0.06861,0.00454
4.50000,0.67194,0.85714,0.04565,0.09401,0.00321
4.55000,0.67194,0.81972,0.05211,0.12538,0.00278
4.60000,0.67194,0.86440,0.02629,0.10905,0.00026
4.65000,0.67194,0.84502,0.06176,0.09294,0.00028
4.70000,0.67194,0.90317,0.03076,0.06594,0.00013
4.75000,0.67194,0.79892,0.14903,0.05046,0.00159
4.80000,0.67194,0.72603,0.21448,0.05897,0.00052
4.85000,0.67194,0.68412,0.23432,0.08071,0.00085
4.90000,0.67194,0.78446,0.13504,0.07918,0.00132
4.95000,0.67194,0.69717,0.18055,0.10170,0.02058
5.00000,0.67194,0.75361,0.18697,0.05683,0.00260
5.05000,0.67194,0.74354,0.18075,0.07399,0.00172
5.10000,0.67194,0.73617,0.22734,0.03590,0.00059
5.15000,0.67194,0.73768,0.22613,0.03445,0.00174
5.20000,0.67194,0.61468,0.35805,0.02514,0.00213
5.25000,0.67194,0.58808,0.36233,0.03372,0.01587
5.30000,0.67194,0.57789,0.36201,0.04821,0.01190
5.35000,0.67194,0.77362,0.14614,0.07055,0.00969
5.40000,0.67194,0.78547,0.16260,0.04678,0.00515
5.45000,0.67194,0.83421,0.11464,0.05051,0.00064
5.50000,0.67194,0.81780,0.14184,0.03999,0.00038
5.55000,0.67194,0.86497,0.10089,0.03371,0.00044
5.60000,0.67194,0.75794,0.20446,0.03545,0.00215
5.65000,0.67194,0.76657,0.19967,0.03325,0.00051
5.70000,0.67194,0.67187,0.29939,0.02669,0.00205
5.75000,0.67194,0.77342,0.20223,0.02301,0.00134
5.80000,0.67194,0.73584,0.23734,0.02274,0.00409
5.85000,0.67194,0.70749,0.27783,0.01422,0.00046
5.90000,0.67194,0.63864,0.33712,0.02395,0.00029
5.95000,0.67194,0.65086,0.33466,0.01412,0.00036
6.00000,0.67194,0.43150,0.55914,0.00881,0.00055
6.05000,0.67194,0.25646,0.73909,0.00392,0.00054
6.10000,0.67194,0.34783,0.64084,0.00814,0.00320
6.15000,0.67194,0.33292,0.65693,0.00902,0.00113
6.20000,0.67194,0.40598,0.58360,0.00860,0.00183
6.25000,0.67194,0.38134,0.60616,0.00937,0.00314
6.30000,0.67194,0.53077,0.44868,0.01629,0.00426
6.35000,0.67194,0.58040,0.38908,0.01960,0.01093
6.40000,0.67194,0.68773,0.27114,0.02546,0.01567
6.45000,0.67194,0.64177,0.30509,0.02145,0.03169
6.50000,0.67194,0.71930,0.22026,0.02768,0.03276
6.55000,0.67194,0.77926,0.15909,0.03964,0.02201
6.60000,0.67194,0.77021,0.10351,0.04705,0.07922
6.65000,0.67194,0.83963,0.04324,0.05862,0.05850
6.70000,0.67194,0.83014,0.04928,0.03766,0.08292
6.75000,0.67194,0.84962,0.04919,0.03138,0.06980
6.80000,0.67194,0.86989,0.03782,0.02785,0.06445
6.85000,0.67194,0.91360,0.02789,0.03611,0.02240
6.90000,0.67194,0.93061,0.02386,0.04221,0.00332
6.95000,0.67194,0.92002,0.01632,0.06297,0.00069
7.00000,0.67194,0.91606,0.01749,0.06613,0.00032
7.05000,0.67194,0.92108,0.01391,0.06490,0.00011
7.10000,0.67194,0.92149,0.00966,0.06883,0.00002
7.15000,0.67194,0.92228,0.00735,0.07037,0.00000
7.20000,0.67194,0.90712,0.00727,0.08561,0.00000
7.25000,0.67194,0.91138,0.00485,0.08377,0.00000
7.30000,0.67194,0.92785,0.00526,0.06689,0.00000
7.35000,0.67194,0.91752,0.00482,0.07765,0.00000
7.40000,0.67194,0.90581,0.00332,0.09087,0.00000
7.45000,0.67194,0.88143,0.00208,0.11649,0.00000
7.50000,0.67194,0.89899,0.00194,0.09908,0.00000
7.55000,0.67194,0.91732,0.00171,0.08097,0.00000
7.60000,0.67194,0.90768,0.00192,0.09040,0.00000
7.65000,0.67194,0.91159,0.00169,0.08672,0.00000
7.70000,0.67194,0.90397,0.00134,0.09470,0.00000
7.75000,0.67194,0.91142,0.00115,0.08743,0.00000
7.80000,0.67194,0.91031,0.00102,0.08867,0.00000
7.85000,0.67194,0.94201,0.00190,0.05609,0.00000
7.90000,0.67194,0.94212,0.00222,0.05566,0.00000
7.95000,0.67194,0.96138,0.00305,0.03557,0.00000
8.00000,0.67194,0.95744,0.00223,0.04033,0.00000
8.05000,0.67194,0.95597,0.00295,0.04108,0.00000
8.10000,0.67194,0.96066,0.00414,0.03520,0.00000
8.15000,0.67194,0.95028,0.00407,0.04565,0.00000
8.20000,0.67194,0.94759,0.00574,0.04667,0.00000
8.25000,0.67194,0.95536,0.00947,0.03517,0.00000
8.30000,0.67194,0.95034,0.01258,0.03709,0.00000
8.35000,0.67194,0.94734,0.01401,0.03864,0.00000
8.40000,0.67194,0.94844,0.02046,0.03109,0.00000
8.45000,0.67194,0.93886,0.02706,0.03407,0.00001
8.50000,0.67194,0.92370,0.03925,0.03703,0.00003
8.55000,0.67194,0.91552,0.03821,0.04620,0.00007
8.60000,0.67194,0.92800,0.02459,0.04739,0.00002
8.65000,0.67194,0.92232,0.02321,0.05445,0.00002
8.70000,0.67194,0.91574,0.01863,0.06563,0.00001
8.75000,0.67194,0.90802,0.01300,0.07898,0.00000
8.80000,0.67194,0.91554,0.01014,0.07431,0.00000
8.85000,0.67194,0.91692,0.01199,0.07108,0.00000
8.90000,0.67194,0.90868,0.00794,0.08338,0.00000
8.95000,0.67194,0.90244,0.00548,0.09208,0.00000
9.00000,0.67194,0.89456,0.00477,0.10067,0.00000
9.05000,0.67194,0.90576,0.00359,0.09064,0.00000
9.10000,0.67194,0.91152,0.00342,0.08506,0.00000
9.15000,0.67194,0.91131,0.00265,0.08604,0.00000
9.20000,0.67194,0.91734,0.00209,0.08057,0.00000
9.25000,0.67194,0.91362,0.00135,0.08504,0.00000
9.30000,0.67194,0.91161,0.00125,0.08715,0.00000
9.35000,0.67194,0.92984,0.00167,0.06849,0.00000
9.40000,0.67194,0.93150,0.00153,0.06696,0.00000
9.45000,0.67194,0.92434,0.00114,0.07452,0.00000
9.50000,0.67194,0.92465,0.00103,0.07431,0.00000
9.55000,0.67194,0.93650,0.00134,0.06216,0.00000
9.60000,0.67194,0.93517,0.00162,0.06321,0.00000
9.65000,0.67194,0.93069,0.00149,0.06782,0.00000
9.70000,0.67194,0.92971,0.00168,0.06860,0.00000
9.75000,0.67194,0.92412,0.00179,0.07408,0.00000
9.80000,0.67194,0.91691,0.00159,0.08151,0.00000
9.85000,0.67194,0.92996,0.00218,0.06786,0.00000
9.90000,0.67194,0.91550,0.00178,0.08273,0.00000
9.95000,0.67194,0.91409,0.00249,0.08342,0.00000
10.00000,0.67194,0.91104,0.00197,0.08699,0.00000
10.05000,0.67194,0.91153,0.00183,0.08664,0.00000
10.10000,0.67194,0.91299,0.00174,0.08527,0.00000
10.15000,0.67194,0.90529,0.00159,0.09311,0.00000
10.20000,0.67194,0.90963,0.00156,0.08880,0.00000
10.25000,0.67194,0.91822,0.00146,0.08032,0.00000
10.30000,0.67194,0.91798,0.00130,0.08073,0.00000
10.35000,0.67194,0.92269,0.00112,0.07619,0.00000
10.40000,0.67194,0.91134,0.00102,0.08764,0.00000
10.45000,0.67194,0.94101,0.00206,0.05693,0.00000
10.50000,0.67194,0.95606,0.00308,0.04086,0.00000
10.55000,0.67194,0.96007,0.00327,0.03666,0.00000
10.60000,0.67194,0.94643,0.00287,0.05070,0.00000
10.65000,0.67194,0.92740,0.00240,0.07021,0.00000
10.70000,0.67194,0.93632,0.00359,0.06009,0.00000
10.75000,0.67194,0.95465,0.00523,0.04012,0.00000
10.80000,0.67194,0.95966,0.00811,0.03223,0.00000
10.85000,0.67194,0.96127,0.01823,0.02050,0.00000
10.90000,0.67194,0.95792,0.02259,0.01949,0.00000
10.95000,0.67194,0.94450,0.03354,0.02195,0.00000
11.00000,0.67194,0.93028,0.04861,0.02109,0.00002
11.05000,0.67194,0.89300,0.08497,0.02181,0.00021
11.10000,0.67194,0.85276,0.12588,0.01993,0.00144
11.15000,0.67194,0.83167,0.14595,0.02047,0.00191
11.20000,0.67194,0.82247,0.15036,0.02301,0.00417
11.25000,0.67194,0.80281,0.16111,0.02441,0.01166
11.30000,0.67194,0.72352,0.20842,0.02462,0.04344
11.35000,0.67194,0.52232,0.35521,0.01696,0.10550
11.40000,0.67194,0.40971,0.28074,0.01298,0.29657
11.45000,0.67194,0.17736,0.09390,0.00758,0.72115
11.50000,0.67194,0.16209,0.05265,0.01008,0.77519
11.55000,0.67194,0.21843,0.09209,0.01348,0.67601
11.60000,0.67194,0.37822,0.18732,0.01775,0.41670
11.65000,0.67194,0.26692,0.10019,0.01604,0.61685
11.70000,0.67194,0.23674,0.06543,0.01722,0.68061
11.75000,0.67194,0.32218,0.05876,0.02266,0.59641
11.80000,0.67194,0.25817,0.05485,0.01638,0.67060
11.85000,0.67194,0.40037,0.07989,0.03220,0.48754
11.90000,0.67194,0.26122,0.04320,0.01964,0.67594
11.95000,0.67194,0.34099,0.02463,0.02999,0.60440
12.00000,0.67194,0.33868,0.06885,0.02246,0.57001
12.05000,0.67194,0.39550,0.06918,0.02861,0.50672
12.10000,0.67194,0.23735,0.02979,0.01674,0.71612
12.15000,0.67194,0.15421,0.01174,0.01052,0.82353
12.20000,0.67194,0.09848,0.01379,0.00811,0.87962
12.25000,0.67194,0.34577,0.04621,0.03278,0.57523
12.30000,0.67194,0.17788,0.02501,0.01154,0.78557
12.35000,0.67194,0.20909,0.03235,0.01459,0.74397
12.40000,0.67194,0.19082,0.03780,0.01653,0.75485
12.45000,0.67194,0.41029,0.07353,0.02629,0.48989
12.50000,0.67194,0.48904,0.10978,0.03925,0.36193
12.55000,0.67194,0.50972,0.08529,0.03149,0.37349
12.60000,0.67194,0.36371,0.05361,0.03096,0.55172
12.65000,0.67194,0.57013,0.12518,0.03817,0.26652
12.70000,0.67194,0.64476,0.16188,0.03614,0.15723
12.75000,0.67194,0.66377,0.13180,0.04696,0.15747
12.80000,0.67194,0.71641,0.09079,0.04184,0.15096
12.85000,0.67194,0.66065,0.12853,0.04107,0.16975
12.90000,0.67194,0.71115,0.24357,0.02952,0.01577
12.95000,0.67194,0.77385,0.17576,0.03328,0.01711
13.00000,0.67194,0.80323,0.14928,0.03062,0.01687
13.05000,0.67194,0.76835,0.15636,0.03557,0.03972
13.10000,0.67194,0.72813,0.20465,0.03153,0.03569
13.15000,0.67194,0.74451,0.20191,0.03841,0.01517
13.20000,0.67194,0.73562,0.22665,0.02570,0.01203
13.25000,0.67194,0.74013,0.20802,0.02186,0.02999
13.30000,0.67194,0.74676,0.19480,0.02197,0.03648
13.35000,0.67194,0.72220,0.23374,0.03276,0.01130
13.40000,0.67194,0.67847,0.29790,0.01778,0.00585
13.45000,0.67194,0.70846,0.26640,0.01455,0.01058
13.50000,0.67194,0.75601,0.19780,0.02646,0.01973
13.55000,0.67194,0.80068,0.15584,0.03484,0.00864
13.60000,0.67194,0.82990,0.12789,0.03863,0.00358
13.65000,0.67194,0.85295,0.12450,0.02000,0.00254
13.70000,0.67194,0.87791,0.08387,0.03662,0.00161
13.75000,0.67194,0.87732,0.07147,0.05050,0.00070
13.80000,0.67194,0.87236,0.07093,0.05601,0.00070
13.85000,0.67194,0.91534,0.05361,0.02917,0.00188
13.90000,0.67194,0.93481,0.02966,0.03470,0.00083
13.95000,0.67194,0.90969,0.02693,0.06297,0.00041
14.00000,0.67194,0.88330,0.01955,0.09692,0.00023
14.05000,0.67194,0.88491,0.02099,0.09373,0.00038
14.10000,0.67194,0.91107,0.01686,0.07148,0.00059
14.15000,0.67194,0.91420,0.02017,0.06466,0.00098
14.20000,0.67194,0.94153,0.01709,0.03994,0.00144
14.25000,0.67194,0.91537,0.01781,0.06593,0.00089
14.30000,0.67194,0.91206,0.01170,0.07594,0.00029
14.35000,0.67194,0.89833,0.01143,0.09000,0.00024
14.40000,0.67194,0.93454,0.01607,0.04903,0.00037
14.45000,0.67194,0.90879,0.01151,0.07951,0.00019
14.50000,0.67194,0.91129,0.00931,0.07931,0.00009
14.55000,0.67194,0.91937,0.00649,0.07410,0.00005
14.60000,0.67194,0.92502,0.00594,0.06902,0.00001
14.65000,0.67194,0.94916,0.00932,0.04149,0.00003
14.70000,0.67194,0.92853,0.00624,0.06522,0.00001
14.75000,0.67194,0.91926,0.00484,0.07590,0.00000
14.80000,0.67194,0.92199,0.00346,0.07455,0.00000
14.85000,0.67194,0.90461,0.00274,0.09265,0.00000
14.90000,0.67194,0.94434,0.00382,0.05185,0.00000
14.95000,0.67194,0.95198,0.00313,0.04488,0.00000
15.00000,0.67194,0.95940,0.00384,0.03676,0.00000
15.05000,0.67194,0.93590,0.00336,0.06074,0.00000
15.10000,0.67194,0.94546,0.00306,0.05148,0.00000
15.15000,0.67194,0.96957,0.00695,0.02348,0.00000
15.20000,0.67194,0.97607,0.00445,0.01948,0.00000
15.25000,0.67194,0.96059,0.01109,0.02830,0.00001
15.30000,0.67194,0.95670,0.00798,0.03525,0.00007
15.35000,0.67194,0.92035,0.01354,0.06604,0.00007
15.40000,0.67194,0.93434,0.01273,0.05286,0.00007
15.45000,0.67194,0.92869,0.01955,0.05137,0.00040
15.50000,0.67194,0.94431,0.02379,0.03093,0.00097
15.55000,0.67194,0.90750,0.02414,0.06747,0.00089
15.60000,0.67194,0.90104,0.02003,0.07861,0.00032
15.65000,0.67194,0.92173,0.02648,0.05156,0.00023
15.70000,0.67194,0.94415,0.03092,0.02431,0.00062
15.75000,0.67194,0.91774,0.02378,0.05595,0.00254
15.80000,0.67194,0.90814,0.03237,0.05905,0.00044
15.85000,0.67194,0.90306,0.03595,0.06085,0.00014
15.90000,0.67194,0.93076,0.02359,0.04557,0.00008
15.95000,0.67194,0.93252,0.02102,0.04638,0.00008
16.00000,0.67194,0.91997,0.01593,0.06402,0.00007
16.05000,0.67194,0.92209,0.02522,0.05251,0.00018
16.10000,0.67194,0.90411,0.02738,0.06790,0.00061
16.15000,0.67194,0.90299,0.03116,0.06557,0.00028
16.20000,0.67194,0.92832,0.02117,0.05018,0.00034
16.25000,0.67194,0.90113,0.03720,0.06091,0.00076
16.30000,0.67194,0.88273,0.03683,0.07943,0.00102
16.35000,0.67194,0.89485,0.04285,0.06030,0.00200
16.40000,0.67194,0.91518,0.04438,0.03744,0.00300
16.45000,0.67194,0.87036,0.08635,0.02769,0.01560
16.50000,0.67194,0.89103,0.05903,0.01679,0.03316
16.55000,0.67194,0.82139,0.11897,0.01613,0.04351
16.60000,0.67194,0.74453,0.19838,0.01444,0.04265
16.65000,0.67194,0.76174,0.18795,0.01280,0.03750
16.70000,0.67194,0.74160,0.18455,0.01277,0.06108
16.75000,0.67194,0.67895,0.17368,0.01137,0.13599
16.80000,0.67194,0.67928,0.14101,0.01741,0.16230
16.85000,0.67194,0.74618,0.13362,0.02173,0.09846
16.90000,0.67194,0.77850,0.15358,0.03190,0.03602
16.95000,0.67194,0.80790,0.13950,0.04361,0.00899
17.00000,0.67194,0.84544,0.10766,0.03317,0.01373
17.05000,0.67194,0.83564,0.12734,0.02567,0.01134
17.10000,0.67194,0.82983,0.12926,0.03614,0.00478
17.15000,0.67194,0.84014,0.11686,0.04105,0.00195
17.20000,0.67194,0.78248,0.19599,0.01949,0.00204
17.25000,0.67194,0.86974,0.10710,0.02121,0.00195
17.30000,0.67194,0.71978,0.26635,0.01266,0.00121
17.35000,0.67194,0.74844,0.23488,0.01604,0.00064
17.40000,0.67194,0.64555,0.33948,0.01447,0.00051
17.45000,0.67194,0.72756,0.24772,0.02418,0.00054
17.50000,0.67194,0.70155,0.26811,0.03014,0.00019
17.55000,0.67194,0.73110,0.22838,0.04039,0.00013
17.60000,0.67194,0.59629,0.38761,0.01517,0.00093
17.65000,0.67194,0.55153,0.40961,0.03825,0.00062
17.70000,0.67194,0.56007,0.40566,0.03406,0.00021
17.75000,0.67194,0.77144,0.18425,0.04425,0.00006
17.80000,0.67194,0.69823,0.25077,0.05096,0.00004
17.85000,0.67194,0.80541,0.12172,0.07285,0.00002
17.90000,0.67194,0.86326,0.07839,0.05833,0.00001
17.95000,0.67194,0.87831,0.04137,0.08032,0.00000
18.00000,0.67194,0.90013,0.01755,0.08232,0.00000
18.05000,0.67194,0.91928,0.00709,0.07364,0.00000
18.10000,0.67194,0.92965,0.00379,0.06656,0.00000
18.15000,0.67194,0.94449,0.00384,0.05168,0.00000
18.20000,0.67194,0.93473,0.00205,0.06322,0.00000
18.25000,0.67194,0.92555,0.00137,0.07308,0.00000
18.30000,0.67194,0.92220,0.00065,0.07715,0.00000
18.35000,0.67194,0.93304,0.00079,0.06617,0.00000
18.40000,0.67194,0.93228,0.00036,0.06735,0.00000
18.45000,0.67194,0.93939,0.00061,0.06000,0.00000
18.50000,0.67194,0.91163,0.00057,0.08780,0.00000
18.55000,0.67194,0.92477,0.00066,0.07457,0.00000
18.60000,0.67194,0.93009,0.00029,0.06962,0.00000
18.65000,0.67194,0.93221,0.00038,0.06741,0.00000
18.70000,0.67194,0.95380,0.00044,0.04575,0.00000
18.75000,0.67194,0.94378,0.00145,0.05476,0.00000
18.80000,0.67194,0.95541,0.00136,0.04323,0.00000
18.85000,0.67194,0.95408,0.00108,0.04484,0.00000
18.90000,0.67194,0.94168,0.00119,0.05714,0.00000
18.95000,0.67194,0.93604,0.00119,0.06277,0.00000
19.00000,0.67194,0.93618,0.00189,0.06194,0.00000
19.05000,0.67194,0.97053,0.00327,0.02620,0.00000
19.10000,0.67194,0.97769,0.00416,0.01815,0.00000
19.15000,0.67194,0.96717,0.00778,0.02504,0.00000
19.20000,0.67194,0.96171,0.01114,0.02714,0.00000
19.25000,0.67194,0.95140,0.02037,0.02821,0.00001
19.30000,0.67194,0.94806,0.02564,0.02624,0.00005
19.35000,0.67194,0.91870,0.05922,0.02189,0.00019
19.40000,0.67194,0.91695,0.04452,0.03824,0.00028
19.45000,0.67194,0.89344,0.06268,0.04364,0.00025
19.50000,0.67194,0.90625,0.03952,0.05413,0.00010
19.55000,0.67194,0.89755,0.04707,0.05526,0.00012
19.60000,0.67194,0.90254,0.05690,0.04022,0.00034
19.65000,0.67194,0.82725,0.12741,0.04422,0.00113
19.70000,0.67194,0.86679,0.09432,0.03830,0.00059
19.75000,0.67194,0.90179,0.06154,0.03539,0.00129
19.80000,0.67194,0.91088,0.05296,0.03556,0.00061
19.85000,0.67194,0.92013,0.02819,0.05155,0.00013
19.90000,0.67194,0.92225,0.05723,0.02028,0.00024
19.95000,0.67194,0.91945,0.05901,0.02064,0.00090
20.00000,0.67194,0.86042,0.11961,0.01945,0.00052
20.05000,0.67194,0.88473,0.09522,0.01885,0.00120
20.10000,0.67194,0.80480,0.18088,0.01342,0.00090
20.15000,0.67194,0.83294,0.14815,0.01685,0.00206
20.20000,0.67194,0.61284,0.37482,0.00794,0.00441
20.25000,0.67194,0.63011,0.32084,0.00826,0.04079
20.30000,0.67194,0.34411,0.60201,0.00463,0.04925
20.35000,0.67194,0.39926,0.53147,0.01055,0.05872
20.40000,0.67194,0.34907,0.59472,0.00815,0.04807
20.45000,0.67194,0.38991,0.48280,0.00673,0.12056
20.50000,0.67194,0.23038,0.65220,0.00504,0.11238
20.55000,0.67194,0.26371,0.58203,0.00559,0.14868
20.60000,0.67194,0.33005,0.49321,0.00664,0.17010
20.65000,0.67194,0.41576,0.38313,0.00889,0.19221
20.70000,0.67194,0.58304,0.24625,0.01614,0.15457
20.75000,0.67194,0.74712,0.19706,0.02293,0.03289
20.80000,0.67194,0.81952,0.11950,0.02741,0.03357
20.85000,0.67194,0.82770,0.12380,0.02133,0.02717
20.90000,0.67194,0.89990,0.05486,0.03131,0.01393
20.95000,0.67194,0.92341,0.03664,0.03644,0.00351
21.00000,0.67194,0.93385,0.01289,0.05253,0.00073
21.05000,0.67194,0.92081,0.01492,0.06399,0.00028
21.10000,0.67194,0.92235,0.00630,0.07130,0.00005
21.15000,0.67194,0.92902,0.00567,0.06530,0.00001
21.20000,0.67194,0.92431,0.00390,0.07178,0.00000
21.25000,0.67194,0.90684,0.00345,0.08971,0.00000
21.30000,0.67194,0.91310,0.00249,0.08441,0.00000
21.35000,0.67194,0.92590,0.00168,0.07242,0.00000
21.40000,0.67194,0.93647,0.00150,0.06204,0.00000
21.45000,0.67194,0.92749,0.00130,0.07120,0.00000
21.50000,0.67194,0.91967,0.00102,0.07931,0.00000
21.55000,0.67194,0.91601,0.00095,0.08304,0.00000
21.60000,0.67194,0.92590,0.00084,0.07326,0.00000
21.65000,0.67194,0.92071,0.00065,0.07863,0.00000
21.70000,0.67194,0.91629,0.00060,0.08312,0.00000
21.75000,0.67194,0.92717,0.00063,0.07220,0.00000
21.80000,0.67194,0.92674,0.00068,0.07258,0.00000
21.85000,0.67194,0.92985,0.00070,0.06944,0.00000
21.90000,0.67194,0.92486,0.00079,0.07435,0.00000
21.95000,0.67194,0.92718,0.00072,0.07211,0.00000
22.00000,0.67194,0.94726,0.00141,0.05133,0.00000
22.05000,0.67194,0.96805,0.00183,0.03012,0.00000
22.10000,0.67194,0.96143,0.00186,0.03671,0.00000
22.15000,0.67194,0.94129,0.00115,0.05756,0.00000
22.20000,0.67194,0.92832,0.00101,0.07067,0.00000
22.25000,0.67194,0.92600,0.00112,0.07287,0.00000
22.30000,0.67194,0.93451,0.00145,0.06404,0.00000
22.35000,0.67194,0.92840,0.00132,0.07028,0.00000
22.40000,0.67194,0.93222,0.00155,0.06623,0.00000
22.45000,0.67194,0.92681,0.00154,0.07165,0.00000
22.50000,0.67194,0.95733,0.00264,0.04003,0.00000
22.55000,0.67194,0.95198,0.00278,0.04523,0.00000
22.60000,0.67194,0.93094,0.00197,0.06709,0.00000
22.65000,0.67194,0.92451,0.00241,0.07308,0.00000
22.70000,0.67194,0.91217,0.00164,0.08619,0.00000
22.75000,0.67194,0.90447,0.00144,0.09409,0.00000
22.80000,0.67194,0.91846,0.00074,0.08081,0.00000
22.85000,0.67194,0.91779,0.00073,0.08148,0.00000
22.90000,0.67194,0.92141,0.00068,0.07791,0.00000
22.95000,0.67194,0.91304,0.00089,0.08607,0.00000
23.00000,0.67194,0.93959,0.00098,0.05943,0.00000
23.05000,0.67194,0.95649,0.00135,0.04216,0.00000
23.10000,0.67194,0.96418,0.00250,0.03331,0.00000
