Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
12.65000,0.67194,0.09298,0.02738,0.00047,0.87917
12.70000,0.67194,0.08476,0.05049,0.00045,0.86431
12.75000,0.67194,0.12117,0.01302,0.00011,0.86570
12.80000,0.67194,0.08738,0.00875,0.00016,0.90371
12.85000,0.67194,0.25184,0.08968,0.00072,0.65776
12.90000,0.67194,0.21714,0.68591,0.00177,0.09518
12.95000,0.67194,0.56712,0.18427,0.00015,0.24846
13.00000,0.67194,0.64833,0.11926,0.00067,0.23175
13.05000,0.67194,0.42455,0.15576,0.00047,0.41922
13.10000,0.67194,0.25115,0.73454,0.00722,0.00709
13.15000,0.67194,0.57826,0.19183,0.00034,0.22957
13.20000,0.67194,0.51860,0.40746,0.00094,0.07300
13.25000,0.67194,0.57950,0.24023,0.00074,0.17953
13.30000,0.67194,0.50560,0.45876,0.00124,0.03440
13.35000,0.67194,0.69830,0.23402,0.00045,0.06723
13.40000,0.67194,0.58791,0.37581,0.00080,0.03547
13.45000,0.67194,0.72215,0.23724,0.00016,0.04045
13.50000,0.67194,0.74426,0.14057,0.00164,0.11354
13.55000,0.67194,0.74561,0.09256,0.00048,0.16134
13.60000,0.67194,0.73747,0.10712,0.00089,0.15451
13.65000,0.67194,0.71776,0.06635,0.00019,0.21570
13.70000,0.67194,0.86832,0.06703,0.00029,0.06435
13.75000,0.67194,0.89799,0.06239,0.00038,0.03923
13.80000,0.67194,0.80437,0.18045,0.00033,0.01485
13.85000,0.67194,0.79227,0.12614,0.00061,0.08098
13.90000,0.67194,0.78611,0.05531,0.00084,0.15773
13.95000,0.67194,0.86306,0.02878,0.00182,0.10634
14.00000,0.67194,0.91542,0.01274,0.00121,0.07064
14.05000,0.67194,0.88907,0.07273,0.00197,0.03623
14.10000,0.67194,0.78229,0.07382,0.00124,0.14265
14.15000,0.67194,0.68561,0.01345,0.00102,0.29992
14.20000,0.67194,0.68809,0.01268,0.00073,0.29850
14.25000,0.67194,0.87532,0.05573,0.00228,0.06667
14.30000,0.67194,0.85947,0.09843,0.00306,0.03905
14.35000,0.67194,0.83025,0.00857,0.00220,0.15898
14.40000,0.67194,0.83923,0.00984,0.00069,0.15024
14.45000,0.67194,0.85118,0.02909,0.00147,0.11826
14.50000,0.67194,0.90540,0.06900,0.00262,0.02298
14.55000,0.67194,0.94822,0.01182,0.00393,0.03603
14.60000,0.67194,0.97600,0.00681,0.00352,0.01366
14.65000,0.67194,0.97181,0.00700,0.00187,0.01933
14.70000,0.67194,0.98480,0.00572,0.00125,0.00823
14.75000,0.67194,0.99095,0.00589,0.00103,0.00213
14.80000,0.67194,0.99321,0.00485,0.00135,0.00059
14.85000,0.67194,0.99453,0.00108,0.00412,0.00027
14.90000,0.67194,0.99512,0.00092,0.00381,0.00015
14.95000,0.67194,0.99354,0.00054,0.00579,0.00013
15.00000,0.67194,0.99685,0.00169,0.00117,0.00029
15.05000,0.67194,0.99193,0.00149,0.00627,0.00031
15.10000,0.67194,0.98838,0.00115,0.01037,0.00010
15.15000,0.67194,0.98594,0.00348,0.01054,0.00004
15.20000,0.67194,0.99545,0.00215,0.00237,0.00004
15.25000,0.67194,0.98232,0.00867,0.00887,0.00015
15.30000,0.67194,0.98199,0.01050,0.00741,0.00011
15.35000,0.67194,0.94177,0.02105,0.03696,0.00022
15.40000,0.67194,0.95541,0.03036,0.01402,0.00020
15.45000,0.67194,0.95819,0.03352,0.00829,0.00001
15.50000,0.67194,0.98951,0.00929,0.00118,0.00003
15.55000,0.67194,0.94187,0.04985,0.00823,0.00005
15.60000,0.67194,0.94109,0.05379,0.00505,0.00007
15.65000,0.67194,0.96194,0.03244,0.00560,0.00002
15.70000,0.67194,0.97840,0.02075,0.00083,0.00002
15.75000,0.67194,0.86446,0.13250,0.00272,0.00032
15.80000,0.67194,0.91845,0.07352,0.00790,0.00014
15.85000,0.67194,0.97097,0.01537,0.01359,0.00007
15.90000,0.67194,0.98079,0.01640,0.00260,0.00022
15.95000,0.67194,0.97873,0.01655,0.00314,0.00157
16.00000,0.67194,0.99202,0.00628,0.00127,0.00043
16.05000,0.67194,0.98125,0.00811,0.00591,0.00473
16.10000,0.67194,0.94911,0.01727,0.01030,0.02332
16.15000,0.67194,0.92895,0.02320,0.00322,0.04463
16.20000,0.67194,0.96995,0.00889,0.00030,0.02087
16.25000,0.67194,0.94947,0.02842,0.00578,0.01633
16.30000,0.67194,0.92044,0.05514,0.00153,0.02288
16.35000,0.67194,0.90171,0.07456,0.00176,0.02198
16.40000,0.67194,0.92584,0.04733,0.00008,0.02675
16.45000,0.67194,0.62532,0.33658,0.00029,0.03780
16.50000,0.67194,0.68553,0.29529,0.00005,0.01913
16.55000,0.67194,0.51774,0.47098,0.00002,0.01126
16.60000,0.67194,0.42493,0.56543,0.00003,0.00962
16.65000,0.67194,0.45083,0.47938,0.00001,0.06979
16.70000,0.67194,0.41070,0.55125,0.00001,0.03805
16.75000,0.67194,0.47092,0.48288,0.00003,0.04617
16.80000,0.67194,0.40012,0.18476,0.00011,0.41501
16.85000,0.67194,0.58264,0.26040,0.00046,0.15650
16.90000,0.67194,0.70236,0.18134,0.00183,0.11447
16.95000,0.67194,0.76143,0.19235,0.00185,0.04437
17.00000,0.67194,0.76690,0.17905,0.00175,0.05229
17.05000,0.67194,0.70667,0.17605,0.00085,0.11642
17.10000,0.67194,0.68992,0.15723,0.00151,0.15134
17.15000,0.67194,0.83041,0.12360,0.00274,0.04325
17.20000,0.67194,0.69091,0.22252,0.00112,0.08544
17.25000,0.67194,0.78957,0.20426,0.00128,0.00488
17.30000,0.67194,0.79864,0.19544,0.00079,0.00514
17.35000,0.67194,0.70861,0.28139,0.00112,0.00888
17.40000,0.67194,0.69970,0.28586,0.00041,0.01403
17.45000,0.67194,0.85580,0.13497,0.00211,0.00711
17.50000,0.67194,0.92392,0.06954,0.00218,0.00436
17.55000,0.67194,0.91730,0.07009,0.00713,0.00547
17.60000,0.67194,0.79971,0.19455,0.00065,0.00510
17.65000,0.67194,0.55508,0.43322,0.00123,0.01046
17.70000,0.67194,0.53471,0.46221,0.00135,0.00174
17.75000,0.67194,0.81320,0.18384,0.00181,0.00115
17.80000,0.67194,0.88987,0.10685,0.00148,0.00180
17.85000,0.67194,0.87327,0.11997,0.00569,0.00107
17.90000,0.67194,0.74829,0.24873,0.00226,0.00072
17.95000,0.67194,0.93099,0.06697,0.00065,0.00138
18.00000,0.67194,0.89514,0.10359,0.00056,0.00071
18.05000,0.67194,0.96646,0.03251,0.00070,0.00034
18.10000,0.67194,0.97946,0.01985,0.00045,0.00024
18.15000,0.67194,0.98950,0.00985,0.00019,0.00046
18.20000,0.67194,0.98095,0.01631,0.00012,0.00262
18.25000,0.67194,0.99029,0.00830,0.00065,0.00076
18.30000,0.67194,0.99674,0.00114,0.00199,0.00013
18.35000,0.67194,0.99473,0.00145,0.00372,0.00009
18.40000,0.67194,0.99644,0.00055,0.00278,0.00023
18.45000,0.67194,0.99519,0.00059,0.00412,0.00010
18.50000,0.67194,0.99705,0.00066,0.00217,0.00012
18.55000,0.67194,0.99523,0.00049,0.00425,0.00003
18.60000,0.67194,0.99806,0.00022,0.00168,0.00004
18.65000,0.67194,0.99355,0.00051,0.00593,0.00001
18.70000,0.67194,0.99668,0.00042,0.00290,0.00000
18.75000,0.67194,0.99548,0.00081,0.00371,0.00000
18.80000,0.67194,0.99762,0.00091,0.00147,0.00000
18.85000,0.67194,0.99802,0.00071,0.00126,0.00000
18.90000,0.67194,0.99788,0.00046,0.00167,0.00000
18.95000,0.67194,0.99769,0.00055,0.00176,0.00000
19.00000,0.67194,0.99822,0.00079,0.00098,0.00000
19.05000,0.67194,0.99566,0.00395,0.00039,0.00000
19.10000,0.67194,0.99743,0.00244,0.00012,0.00000
19.15000,0.67194,0.99539,0.00435,0.00022,0.00004
19.20000,0.67194,0.99029,0.00953,0.00014,0.00003
19.25000,0.67194,0.98845,0.01131,0.00018,0.00006
19.30000,0.67194,0.98163,0.01791,0.00028,0.00018
19.35000,0.67194,0.92746,0.06953,0.00009,0.00293
19.40000,0.67194,0.89595,0.10071,0.00005,0.00330
19.45000,0.67194,0.93562,0.05914,0.00019,0.00505
19.50000,0.67194,0.97427,0.02317,0.00015,0.00242
19.55000,0.67194,0.98595,0.01084,0.00010,0.00310
19.60000,0.67194,0.97269,0.02604,0.00020,0.00107
19.65000,0.67194,0.91270,0.04640,0.00008,0.04082
19.70000,0.67194,0.77811,0.17978,0.00002,0.04209
19.75000,0.67194,0.82509,0.10624,0.00003,0.06863
19.80000,0.67194,0.79046,0.18168,0.00005,0.02782
19.85000,0.67194,0.81966,0.08680,0.00007,0.09348
19.90000,0.67194,0.77431,0.20319,0.00008,0.02242
19.95000,0.67194,0.79476,0.15367,0.00005,0.05151
20.00000,0.67194,0.62786,0.35982,0.00003,0.01230
20.05000,0.67194,0.76644,0.18347,0.00001,0.05008
20.10000,0.67194,0.76730,0.19787,0.00005,0.03478
20.15000,0.67194,0.82410,0.10348,0.00006,0.07237
20.20000,0.67194,0.71930,0.21710,0.00005,0.06355
20.25000,0.67194,0.31635,0.13159,0.00002,0.55205
20.30000,0.67194,0.32054,0.52919,0.00006,0.15021
20.35000,0.67194,0.30894,0.44004,0.00007,0.25095
20.40000,0.67194,0.30179,0.61902,0.00011,0.07907
20.45000,0.67194,0.44203,0.40604,0.00019,0.15173
20.50000,0.67194,0.31606,0.54234,0.00010,0.14150
20.55000,0.67194,0.42033,0.41620,0.00028,0.16319
20.60000,0.67194,0.41426,0.46562,0.00025,0.11987
20.65000,0.67194,0.39458,0.49559,0.00024,0.10959
20.70000,0.67194,0.59373,0.36280,0.00041,0.04306
20.75000,0.67194,0.72971,0.24588,0.00020,0.02421
20.80000,0.67194,0.75268,0.23659,0.00012,0.01060
20.85000,0.67194,0.76417,0.21426,0.00003,0.02155
20.90000,0.67194,0.71601,0.27709,0.00003,0.00687
20.95000,0.67194,0.72103,0.27460,0.00002,0.00435
21.00000,0.67194,0.84055,0.15846,0.00004,0.00094
21.05000,0.67194,0.87150,0.12752,0.00005,0.00093
21.10000,0.67194,0.94425,0.05535,0.00011,0.00030
21.15000,0.67194,0.94422,0.05533,0.00018,0.00027
21.20000,0.67194,0.96225,0.03737,0.00021,0.00018
21.25000,0.67194,0.97647,0.02265,0.00072,0.00016
21.30000,0.67194,0.98533,0.01402,0.00058,0.00007
21.35000,0.67194,0.99336,0.00540,0.00121,0.00003
21.40000,0.67194,0.99344,0.00531,0.00120,0.00005
21.45000,0.67194,0.99239,0.00546,0.00209,0.00005
21.50000,0.67194,0.99219,0.00570,0.00208,0.00003
21.55000,0.67194,0.99641,0.00214,0.00142,0.00003
21.60000,0.67194,0.99740,0.00119,0.00141,0.00001
21.65000,0.67194,0.99819,0.00046,0.00134,0.00001
21.70000,0.67194,0.99783,0.00093,0.00124,0.00001
21.75000,0.67194,0.99833,0.00029,0.00138,0.00000
21.80000,0.67194,0.99859,0.00032,0.00107,0.00002
21.85000,0.67194,0.99858,0.00056,0.00085,0.00002
21.90000,0.67194,0.99851,0.00044,0.00104,0.00001
21.95000,0.67194,0.99891,0.00044,0.00064,0.00000
22.00000,0.67194,0.99905,0.00027,0.00068,0.00001
22.05000,0.67194,0.99899,0.00085,0.00011,0.00004
22.10000,0.67194,0.99938,0.00042,0.00014,0.00006
22.15000,0.67194,0.99822,0.00127,0.00050,0.00001
22.20000,0.67194,0.99909,0.00027,0.00064,0.00001
22.25000,0.67194,0.99800,0.00022,0.00178,0.00000
22.30000,0.67194,0.99795,0.00007,0.00198,0.00000
22.35000,0.67194,0.99893,0.00015,0.00092,0.00000
22.40000,0.67194,0.99891,0.00010,0.00099,0.00000
22.45000,0.67194,0.99905,0.00024,0.00071,0.00000
22.50000,0.67194,0.99897,0.00016,0.00085,0.00001
22.55000,0.67194,0.99920,0.00045,0.00035,0.00000
22.60000,0.67194,0.99827,0.00007,0.00166,0.00000
22.65000,0.67194,0.99717,0.00057,0.00225,0.00000
22.70000,0.67194,0.99813,0.00003,0.00184,0.00000
22.75000,0.67194,0.99794,0.00003,0.00203,0.00000
22.80000,0.67194,0.99747,0.00000,0.00253,0.00000
22.85000,0.67194,0.99602,0.00001,0.00397,0.00000
22.90000,0.67194,0.99835,0.00001,0.00164,0.00000
22.95000,0.67194,0.99685,0.00002,0.00313,0.00000
23.00000,0.67194,0.99963,0.00001,0.00036,0.00000
23.05000,0.67194,0.99967,0.00007,0.00026,0.00000
23.10000,0.67194,0.99991,0.00004,0.00005,0.00000
