Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
3.45000,0.67194,0.61705,0.11979,0.03563,0.22754
3.50000,0.67194,0.65400,0.16279,0.01829,0.16492
3.55000,0.67194,0.42202,0.01792,0.00212,0.55794
3.60000,0.67194,0.50141,0.06328,0.02027,0.41504
3.65000,0.67194,0.21293,0.01691,0.00729,0.76287
3.70000,0.67194,0.32736,0.03837,0.00547,0.62880
3.75000,0.67194,0.17782,0.00430,0.00433,0.81355
3.80000,0.67194,0.23346,0.00885,0.01498,0.74272
3.85000,0.67194,0.05265,0.00171,0.00205,0.94359
3.90000,0.67194,0.10561,0.00453,0.00638,0.88349
3.95000,0.67194,0.06237,0.00064,0.00038,0.93662
4.00000,0.67194,0.17470,0.00100,0.00606,0.81824
4.05000,0.67194,0.22782,0.00792,0.01417,0.75009
4.10000,0.67194,0.29283,0.00089,0.00835,0.69793
4.15000,0.67194,0.49594,0.00407,0.00589,0.49410
4.20000,0.67194,0.26454,0.00001,0.00065,0.73480
4.25000,0.67194,0.84032,0.00124,0.00386,0.15459
4.30000,0.67194,0.88333,0.00033,0.00285,0.11348
4.35000,0.67194,0.85383,0.00008,0.00082,0.14527
4.40000,0.67194,0.98286,0.00053,0.00834,0.00827
4.45000,0.67194,0.97941,0.00405,0.01056,0.00598
4.50000,0.67194,0.98707,0.00249,0.00903,0.00141
4.55000,0.67194,0.96602,0.00208,0.03139,0.00051
4.60000,0.67194,0.99800,0.00004,0.00176,0.00019
4.65000,0.67194,0.99548,0.00083,0.00330,0.00039
4.70000,0.67194,0.99612,0.00073,0.00305,0.00010
4.75000,0.67194,0.98702,0.00728,0.00560,0.00010
4.80000,0.67194,0.94393,0.03742,0.01862,0.00003
4.85000,0.67194,0.91137,0.06728,0.02102,0.00033
4.90000,0.67194,0.97667,0.01005,0.01321,0.00007
4.95000,0.67194,0.86419,0.09353,0.04222,0.00006
5.00000,0.67194,0.56553,0.41972,0.01475,0.00000
5.05000,0.67194,0.95048,0.03991,0.00954,0.00007
5.10000,0.67194,0.92888,0.06392,0.00720,0.00000
5.15000,0.67194,0.97960,0.01384,0.00655,0.00000
5.20000,0.67194,0.89962,0.08630,0.01408,0.00000
5.25000,0.67194,0.50248,0.48913,0.00839,0.00001
5.30000,0.67194,0.66428,0.31468,0.02103,0.00001
5.35000,0.67194,0.68029,0.27346,0.04624,0.00000
5.40000,0.67194,0.77769,0.17785,0.04446,0.00000
5.45000,0.67194,0.90013,0.08966,0.01021,0.00000
5.50000,0.67194,0.95987,0.03485,0.00528,0.00000
5.55000,0.67194,0.97969,0.01620,0.00411,0.00000
5.60000,0.67194,0.93432,0.05565,0.01003,0.00000
5.65000,0.67194,0.71472,0.27852,0.00676,0.00000
5.70000,0.67194,0.79649,0.19809,0.00541,0.00001
5.75000,0.67194,0.88639,0.11096,0.00264,0.00000
5.80000,0.67194,0.63378,0.36406,0.00216,0.00000
5.85000,0.67194,0.55972,0.43827,0.00202,0.00000
5.90000,0.67194,0.73526,0.26012,0.00462,0.00000
5.95000,0.67194,0.88448,0.11325,0.00227,0.00000
6.00000,0.67194,0.92113,0.07708,0.00179,0.00000
6.05000,0.67194,0.35856,0.63998,0.00146,0.00000
6.10000,0.67194,0.23682,0.75970,0.00348,0.00000
6.15000,0.67194,0.26859,0.72928,0.00213,0.00000
6.20000,0.67194,0.22465,0.77255,0.00280,0.00000
6.25000,0.67194,0.13495,0.86391,0.00114,0.00000
6.30000,0.67194,0.27264,0.71873,0.00863,0.00000
6.35000,0.67194,0.20990,0.78488,0.00522,0.00000
6.40000,0.67194,0.42121,0.55297,0.02581,0.00000
6.45000,0.67194,0.43306,0.53291,0.03403,0.00001
6.50000,0.67194,0.59768,0.37469,0.02758,0.00006
6.55000,0.67194,0.76950,0.14829,0.08218,0.00003
6.60000,0.67194,0.82560,0.09759,0.07668,0.00013
6.65000,0.67194,0.80607,0.03245,0.16115,0.00033
6.70000,0.67194,0.89053,0.02020,0.08786,0.00141
6.75000,0.67194,0.94343,0.03622,0.01979,0.00055
6.80000,0.67194,0.95542,0.02702,0.01651,0.00104
6.85000,0.67194,0.96769,0.00637,0.02444,0.00150
6.90000,0.67194,0.98503,0.00191,0.01296,0.00010
6.95000,0.67194,0.97882,0.00105,0.02007,0.00006
7.00000,0.67194,0.97958,0.00226,0.01802,0.00015
7.05000,0.67194,0.98970,0.00043,0.00949,0.00037
7.10000,0.67194,0.98957,0.00057,0.00970,0.00015
7.15000,0.67194,0.99655,0.00018,0.00319,0.00009
7.20000,0.67194,0.99619,0.00015,0.00358,0.00008
7.25000,0.67194,0.99500,0.00043,0.00447,0.00009
7.30000,0.67194,0.99825,0.00029,0.00131,0.00015
7.35000,0.67194,0.99291,0.00343,0.00275,0.00091
7.40000,0.67194,0.99709,0.00077,0.00187,0.00027
7.45000,0.67194,0.99591,0.00048,0.00328,0.00032
7.50000,0.67194,0.99867,0.00006,0.00099,0.00028
7.55000,0.67194,0.99871,0.00004,0.00106,0.00019
7.60000,0.67194,0.99945,0.00002,0.00033,0.00020
7.65000,0.67194,0.99894,0.00014,0.00079,0.00013
7.70000,0.67194,0.99941,0.00011,0.00041,0.00007
7.75000,0.67194,0.99912,0.00025,0.00057,0.00006
7.80000,0.67194,0.99861,0.00052,0.00082,0.00004
7.85000,0.67194,0.99738,0.00130,0.00099,0.00033
7.90000,0.67194,0.99812,0.00129,0.00043,0.00017
7.95000,0.67194,0.99823,0.00145,0.00024,0.00007
8.00000,0.67194,0.99560,0.00354,0.00086,0.00001
8.05000,0.67194,0.99756,0.00220,0.00023,0.00001
8.10000,0.67194,0.99505,0.00483,0.00012,0.00000
8.15000,0.67194,0.99284,0.00691,0.00025,0.00000
8.20000,0.67194,0.98241,0.01746,0.00013,0.00000
8.25000,0.67194,0.96969,0.03017,0.00014,0.00000
8.30000,0.67194,0.94551,0.05441,0.00008,0.00000
8.35000,0.67194,0.94363,0.05629,0.00008,0.00000
8.40000,0.67194,0.87014,0.12980,0.00006,0.00000
8.45000,0.67194,0.87154,0.12842,0.00005,0.00000
8.50000,0.67194,0.77999,0.21994,0.00007,0.00000
8.55000,0.67194,0.74237,0.25736,0.00027,0.00000
8.60000,0.67194,0.77967,0.22018,0.00015,0.00000
8.65000,0.67194,0.77683,0.22287,0.00029,0.00000
8.70000,0.67194,0.89632,0.10271,0.00096,0.00000
8.75000,0.67194,0.91949,0.08003,0.00048,0.00000
8.80000,0.67194,0.97311,0.02606,0.00082,0.00000
8.85000,0.67194,0.96305,0.03589,0.00106,0.00000
8.90000,0.67194,0.98945,0.00893,0.00162,0.00000
8.95000,0.67194,0.99706,0.00148,0.00145,0.00001
9.00000,0.67194,0.99730,0.00109,0.00161,0.00000
9.05000,0.67194,0.99850,0.00088,0.00062,0.00000
9.10000,0.67194,0.99836,0.00082,0.00082,0.00000
9.15000,0.67194,0.99643,0.00243,0.00114,0.00000
9.20000,0.67194,0.99767,0.00122,0.00110,0.00001
9.25000,0.67194,0.99844,0.00051,0.00103,0.00002
9.30000,0.67194,0.99913,0.00020,0.00066,0.00002
9.35000,0.67194,0.99821,0.00074,0.00073,0.00032
9.40000,0.67194,0.99784,0.00038,0.00165,0.00014
9.45000,0.67194,0.99725,0.00083,0.00183,0.00008
9.50000,0.67194,0.99545,0.00087,0.00364,0.00003
9.55000,0.67194,0.99584,0.00138,0.00262,0.00015
9.60000,0.67194,0.99282,0.00204,0.00501,0.00014
9.65000,0.67194,0.99227,0.00190,0.00573,0.00010
9.70000,0.67194,0.99023,0.00194,0.00753,0.00031
9.75000,0.67194,0.99141,0.00122,0.00669,0.00068
9.80000,0.67194,0.99563,0.00037,0.00392,0.00008
9.85000,0.67194,0.99275,0.00031,0.00673,0.00021
9.90000,0.67194,0.99401,0.00019,0.00527,0.00052
9.95000,0.67194,0.99562,0.00009,0.00338,0.00092
10.00000,0.67194,0.99866,0.00018,0.00098,0.00018
10.05000,0.67194,0.99843,0.00018,0.00080,0.00059
10.10000,0.67194,0.99875,0.00015,0.00083,0.00026
10.15000,0.67194,0.99914,0.00012,0.00057,0.00018
10.20000,0.67194,0.99939,0.00009,0.00048,0.00005
10.25000,0.67194,0.99946,0.00012,0.00030,0.00012
10.30000,0.67194,0.99958,0.00013,0.00024,0.00004
10.35000,0.67194,0.99948,0.00023,0.00029,0.00001
10.40000,0.67194,0.99945,0.00030,0.00025,0.00000
10.45000,0.67194,0.99906,0.00053,0.00040,0.00001
10.50000,0.67194,0.99513,0.00437,0.00049,0.00001
10.55000,0.67194,0.99632,0.00330,0.00037,0.00001
10.60000,0.67194,0.99222,0.00678,0.00100,0.00000
10.65000,0.67194,0.99623,0.00281,0.00096,0.00000
10.70000,0.67194,0.99312,0.00429,0.00259,0.00000
10.75000,0.67194,0.98363,0.01466,0.00170,0.00000
10.80000,0.67194,0.95418,0.04493,0.00089,0.00000
10.85000,0.67194,0.92610,0.07328,0.00062,0.00000
10.90000,0.67194,0.94593,0.05296,0.00112,0.00000
10.95000,0.67194,0.94234,0.05622,0.00144,0.00000
11.00000,0.67194,0.86993,0.12903,0.00105,0.00000
11.05000,0.67194,0.82135,0.17800,0.00065,0.00000
11.10000,0.67194,0.58342,0.41608,0.00050,0.00001
11.15000,0.67194,0.45672,0.54269,0.00054,0.00005
11.20000,0.67194,0.71735,0.28115,0.00073,0.00077
11.25000,0.67194,0.83606,0.16164,0.00133,0.00097
11.30000,0.67194,0.83532,0.15954,0.00182,0.00331
11.35000,0.67194,0.52558,0.46840,0.00349,0.00254
11.40000,0.67194,0.28004,0.70773,0.00307,0.00917
11.45000,0.67194,0.49103,0.47518,0.00766,0.02613
11.50000,0.67194,0.53386,0.41956,0.02860,0.01798
11.55000,0.67194,0.57778,0.28090,0.03242,0.10891
11.60000,0.67194,0.73133,0.20852,0.00709,0.05306
11.65000,0.67194,0.86987,0.08297,0.01889,0.02827
11.70000,0.67194,0.92829,0.03403,0.01628,0.02141
11.75000,0.67194,0.95273,0.02420,0.01774,0.00533
11.80000,0.67194,0.94366,0.04054,0.00933,0.00647
11.85000,0.67194,0.90512,0.07065,0.02015,0.00408
11.90000,0.67194,0.92010,0.04153,0.00998,0.02839
11.95000,0.67194,0.95554,0.01155,0.00528,0.02763
12.00000,0.67194,0.89344,0.03225,0.00699,0.06732
12.05000,0.67194,0.89480,0.02388,0.00456,0.07676
12.10000,0.67194,0.59827,0.00864,0.00291,0.39017
12.15000,0.67194,0.78176,0.00804,0.00164,0.20857
12.20000,0.67194,0.36982,0.01007,0.00246,0.61765
12.25000,0.67194,0.47221,0.02584,0.00262,0.49933
12.30000,0.67194,0.17448,0.00289,0.00066,0.82197
12.35000,0.67194,0.20548,0.00824,0.00171,0.78456
12.40000,0.67194,0.43746,0.01089,0.00229,0.54936
12.45000,0.67194,0.22566,0.00410,0.00054,0.76970
12.50000,0.67194,0.17814,0.02717,0.00062,0.79407
12.55000,0.67194,0.12035,0.00332,0.00016,0.87618
12.60000,0.67194,0.49054,0.01222,0.00105,0.49618
12.65000,0.67194,0.37290,0.02965,0.00113,0.59632
12.70000,0.67194,0.34156,0.10183,0.00275,0.55386
12.75000,0.67194,0.13717,0.01277,0.00023,0.84983
12.80000,0.67194,0.32329,0.00748,0.00060,0.66862
12.85000,0.67194,0.21981,0.01359,0.00045,0.76615
12.90000,0.67194,0.29832,0.12164,0.00066,0.57938
12.95000,0.67194,0.17259,0.03998,0.00041,0.78702
13.00000,0.67194,0.21712,0.02132,0.00033,0.76122
13.05000,0.67194,0.45565,0.03434,0.00081,0.50919
13.10000,0.67194,0.53705,0.34547,0.00459,0.11289
13.15000,0.67194,0.41326,0.26195,0.00218,0.32261
13.20000,0.67194,0.70510,0.12273,0.00420,0.16797
13.25000,0.67194,0.28765,0.08839,0.00057,0.62339
13.30000,0.67194,0.46643,0.05557,0.00149,0.47651
13.35000,0.67194,0.57538,0.32144,0.00924,0.09394
13.40000,0.67194,0.59158,0.27892,0.00527,0.12423
13.45000,0.67194,0.75748,0.11030,0.00166,0.13056
13.50000,0.67194,0.71721,0.24568,0.00695,0.03016
13.55000,0.67194,0.75124,0.23185,0.01030,0.00661
13.60000,0.67194,0.66947,0.31552,0.01125,0.00376
13.65000,0.67194,0.76323,0.22180,0.00249,0.01248
13.70000,0.67194,0.86125,0.12469,0.00420,0.00986
13.75000,0.67194,0.95935,0.03374,0.00265,0.00426
13.80000,0.67194,0.90229,0.08543,0.00678,0.00550
13.85000,0.67194,0.89641,0.08910,0.00363,0.01086
13.90000,0.67194,0.90311,0.08441,0.00285,0.00963
13.95000,0.67194,0.98037,0.01465,0.00334,0.00164
14.00000,0.67194,0.98275,0.01447,0.00188,0.00090
14.05000,0.67194,0.93714,0.04752,0.01076,0.00458
14.10000,0.67194,0.90954,0.05596,0.01576,0.01874
14.15000,0.67194,0.93957,0.01812,0.00719,0.03511
14.20000,0.67194,0.95368,0.00650,0.00048,0.03934
14.25000,0.67194,0.95422,0.02836,0.00469,0.01273
14.30000,0.67194,0.93992,0.03447,0.00509,0.02053
14.35000,0.67194,0.96823,0.02168,0.00304,0.00706
14.40000,0.67194,0.95193,0.00920,0.00059,0.03828
14.45000,0.67194,0.96267,0.01912,0.00179,0.01643
14.50000,0.67194,0.93723,0.05013,0.00206,0.01059
14.55000,0.67194,0.97436,0.00960,0.00134,0.01470
14.60000,0.67194,0.98947,0.00377,0.00028,0.00648
14.65000,0.67194,0.95857,0.00581,0.00061,0.03501
14.70000,0.67194,0.98431,0.00366,0.00103,0.01100
14.75000,0.67194,0.98264,0.00646,0.00115,0.00976
14.80000,0.67194,0.99327,0.00082,0.00048,0.00543
14.85000,0.67194,0.99871,0.00030,0.00032,0.00067
14.90000,0.67194,0.99889,0.00014,0.00061,0.00036
14.95000,0.67194,0.99908,0.00016,0.00024,0.00052
15.00000,0.67194,0.99898,0.00050,0.00015,0.00038
15.05000,0.67194,0.99862,0.00030,0.00104,0.00004
15.10000,0.67194,0.99778,0.00007,0.00214,0.00001
15.15000,0.67194,0.99716,0.00081,0.00203,0.00000
15.20000,0.67194,0.99951,0.00022,0.00026,0.00000
15.25000,0.67194,0.99647,0.00279,0.00074,0.00001
15.30000,0.67194,0.99848,0.00054,0.00098,0.00000
15.35000,0.67194,0.98642,0.00469,0.00888,0.00001
15.40000,0.67194,0.98879,0.00231,0.00890,0.00000
15.45000,0.67194,0.96646,0.01987,0.01367,0.00000
15.50000,0.67194,0.98841,0.00829,0.00329,0.00001
15.55000,0.67194,0.94883,0.02957,0.02161,0.00000
15.60000,0.67194,0.92477,0.06616,0.00907,0.00000
15.65000,0.67194,0.88375,0.10922,0.00703,0.00000
15.70000,0.67194,0.88037,0.11715,0.00249,0.00000
15.75000,0.67194,0.92679,0.06332,0.00919,0.00070
15.80000,0.67194,0.90121,0.09271,0.00606,0.00002
15.85000,0.67194,0.93128,0.06701,0.00155,0.00016
15.90000,0.67194,0.94543,0.05275,0.00130,0.00052
15.95000,0.67194,0.97172,0.02685,0.00076,0.00068
16.00000,0.67194,0.99059,0.00866,0.00037,0.00038
16.05000,0.67194,0.98382,0.00486,0.00016,0.01116
16.10000,0.67194,0.93824,0.01133,0.00119,0.04924
16.15000,0.67194,0.92293,0.01171,0.00192,0.06344
16.20000,0.67194,0.90789,0.00670,0.00092,0.08449
16.25000,0.67194,0.86171,0.00966,0.00261,0.12602
16.30000,0.67194,0.82537,0.01514,0.00124,0.15825
16.35000,0.67194,0.74360,0.02058,0.00124,0.23458
16.40000,0.67194,0.66506,0.02480,0.00040,0.30974
16.45000,0.67194,0.63871,0.07558,0.00081,0.28489
16.50000,0.67194,0.50957,0.09202,0.00023,0.39818
16.55000,0.67194,0.65941,0.08358,0.00022,0.25679
16.60000,0.67194,0.20212,0.76481,0.00094,0.03214
16.65000,0.67194,0.33551,0.58518,0.00047,0.07885
16.70000,0.67194,0.27226,0.71191,0.00064,0.01519
16.75000,0.67194,0.50273,0.36271,0.00065,0.13392
16.80000,0.67194,0.31556,0.64401,0.00311,0.03731
16.85000,0.67194,0.72787,0.23720,0.00673,0.02820
16.90000,0.67194,0.56565,0.41846,0.01285,0.00304
16.95000,0.67194,0.64184,0.33344,0.01906,0.00566
17.00000,0.67194,0.69561,0.28315,0.01921,0.00203
17.05000,0.67194,0.74205,0.24259,0.00172,0.01364
17.10000,0.67194,0.47029,0.52347,0.00318,0.00306
17.15000,0.67194,0.53272,0.46509,0.00198,0.00021
17.20000,0.67194,0.40329,0.59514,0.00140,0.00017
17.25000,0.67194,0.64017,0.35749,0.00187,0.00047
17.30000,0.67194,0.71189,0.28445,0.00363,0.00003
17.35000,0.67194,0.60925,0.38251,0.00791,0.00034
17.40000,0.67194,0.51685,0.47544,0.00763,0.00008
17.45000,0.67194,0.82039,0.16569,0.01389,0.00003
17.50000,0.67194,0.73676,0.21942,0.04380,0.00001
17.55000,0.67194,0.74403,0.15771,0.09825,0.00001
17.60000,0.67194,0.75269,0.20254,0.04476,0.00002
17.65000,0.67194,0.36947,0.52512,0.10540,0.00001
17.70000,0.67194,0.31827,0.54093,0.14080,0.00000
17.75000,0.67194,0.65698,0.26112,0.08189,0.00001
17.80000,0.67194,0.60510,0.20726,0.18763,0.00001
17.85000,0.67194,0.49927,0.28911,0.21161,0.00000
17.90000,0.67194,0.64707,0.30248,0.05045,0.00000
17.95000,0.67194,0.79477,0.18464,0.02059,0.00000
18.00000,0.67194,0.85285,0.13912,0.00803,0.00000
18.05000,0.67194,0.87846,0.11466,0.00687,0.00000
18.10000,0.67194,0.97275,0.02241,0.00484,0.00000
18.15000,0.67194,0.97528,0.02369,0.00098,0.00004
18.20000,0.67194,0.99339,0.00550,0.00107,0.00004
18.25000,0.67194,0.99718,0.00238,0.00040,0.00004
18.30000,0.67194,0.99974,0.00010,0.00013,0.00003
18.35000,0.67194,0.99911,0.00051,0.00035,0.00002
18.40000,0.67194,0.99971,0.00014,0.00013,0.00002
18.45000,0.67194,0.99969,0.00024,0.00004,0.00002
18.50000,0.67194,0.99945,0.00028,0.00022,0.00005
18.55000,0.67194,0.99948,0.00020,0.00029,0.00002
18.60000,0.67194,0.99980,0.00006,0.00013,0.00001
18.65000,0.67194,0.99944,0.00017,0.00036,0.00003
18.70000,0.67194,0.99944,0.00002,0.00004,0.00049
18.75000,0.67194,0.99803,0.00134,0.00034,0.00029
18.80000,0.67194,0.99919,0.00040,0.00026,0.00014
18.85000,0.67194,0.99910,0.00048,0.00039,0.00003
18.90000,0.67194,0.99928,0.00042,0.00029,0.00001
18.95000,0.67194,0.99927,0.00030,0.00041,0.00003
19.00000,0.67194,0.99918,0.00040,0.00040,0.00001
19.05000,0.67194,0.99894,0.00094,0.00004,0.00008
19.10000,0.67194,0.99884,0.00073,0.00011,0.00032
19.15000,0.67194,0.99757,0.00153,0.00020,0.00071
19.20000,0.67194,0.99604,0.00362,0.00016,0.00018
19.25000,0.67194,0.99585,0.00374,0.00034,0.00007
19.30000,0.67194,0.97893,0.01999,0.00095,0.00012
19.35000,0.67194,0.91454,0.07989,0.00547,0.00010
19.40000,0.67194,0.86162,0.13121,0.00705,0.00012
19.45000,0.67194,0.80335,0.17669,0.01994,0.00001
19.50000,0.67194,0.89226,0.06690,0.04082,0.00002
19.55000,0.67194,0.82930,0.12531,0.04539,0.00001
19.60000,0.67194,0.89563,0.08852,0.01581,0.00004
19.65000,0.67194,0.60385,0.36787,0.02821,0.00007
19.70000,0.67194,0.31417,0.67591,0.00973,0.00019
19.75000,0.67194,0.51559,0.47820,0.00577,0.00044
19.80000,0.67194,0.45102,0.53946,0.00942,0.00011
19.85000,0.67194,0.69310,0.27997,0.02672,0.00020
19.90000,0.67194,0.55052,0.44396,0.00460,0.00093
19.95000,0.67194,0.75535,0.21921,0.00118,0.02426
20.00000,0.67194,0.41471,0.57354,0.00131,0.01044
20.05000,0.67194,0.78655,0.20641,0.00072,0.00632
20.10000,0.67194,0.61319,0.38067,0.00131,0.00483
20.15000,0.67194,0.71819,0.27636,0.00142,0.00403
20.20000,0.67194,0.46887,0.52686,0.00178,0.00249
20.25000,0.67194,0.37141,0.60867,0.00161,0.01831
20.30000,0.67194,0.19658,0.78755,0.00113,0.01474
20.35000,0.67194,0.09901,0.89721,0.00158,0.00220
20.40000,0.67194,0.11691,0.87780,0.00256,0.00273
20.45000,0.67194,0.17666,0.81799,0.00262,0.00274
20.50000,0.67194,0.09011,0.90374,0.00538,0.00076
20.55000,0.67194,0.09254,0.90057,0.00606,0.00083
20.60000,0.67194,0.11889,0.87133,0.00585,0.00393
20.65000,0.67194,0.17674,0.81282,0.00891,0.00152
20.70000,0.67194,0.26030,0.73023,0.00779,0.00167
20.75000,0.67194,0.31361,0.67305,0.01250,0.00085
20.80000,0.67194,0.53244,0.45506,0.00670,0.00580
20.85000,0.67194,0.64647,0.33703,0.01098,0.00551
20.90000,0.67194,0.76297,0.22418,0.00586,0.00699
20.95000,0.67194,0.77809,0.21238,0.00525,0.00428
21.00000,0.67194,0.92289,0.06947,0.00340,0.00424
21.05000,0.67194,0.91810,0.07526,0.00287,0.00377
21.10000,0.67194,0.96304,0.02961,0.00148,0.00586
21.15000,0.67194,0.98954,0.00683,0.00107,0.00255
21.20000,0.67194,0.99067,0.00668,0.00169,0.00096
21.25000,0.67194,0.99311,0.00523,0.00110,0.00056
21.30000,0.67194,0.99374,0.00453,0.00106,0.00066
21.35000,0.67194,0.99593,0.00218,0.00117,0.00073
21.40000,0.67194,0.99900,0.00049,0.00026,0.00026
21.45000,0.67194,0.99804,0.00112,0.00043,0.00042
21.50000,0.67194,0.99788,0.00112,0.00085,0.00016
21.55000,0.67194,0.99796,0.00072,0.00126,0.00006
21.60000,0.67194,0.99873,0.00025,0.00098,0.00005
21.65000,0.67194,0.99865,0.00012,0.00121,0.00003
21.70000,0.67194,0.99845,0.00011,0.00142,0.00001
21.75000,0.67194,0.99903,0.00007,0.00086,0.00003
21.80000,0.67194,0.99891,0.00013,0.00094,0.00002
21.85000,0.67194,0.99901,0.00012,0.00083,0.00004
21.90000,0.67194,0.99901,0.00014,0.00082,0.00003
21.95000,0.67194,0.99935,0.00006,0.00057,0.00001
22.00000,0.67194,0.99911,0.00024,0.00062,0.00002
22.05000,0.67194,0.99944,0.00030,0.00023,0.00002
22.10000,0.67194,0.99862,0.00068,0.00067,0.00003
22.15000,0.67194,0.99825,0.00030,0.00144,0.00000
22.20000,0.67194,0.99690,0.00028,0.00281,0.00000
22.25000,0.67194,0.99510,0.00053,0.00436,0.00000
22.30000,0.67194,0.99527,0.00027,0.00445,0.00000
22.35000,0.67194,0.99831,0.00016,0.00152,0.00001
22.40000,0.67194,0.99868,0.00026,0.00105,0.00001
22.45000,0.67194,0.99917,0.00016,0.00067,0.00001
22.50000,0.67194,0.99850,0.00030,0.00119,0.00001
22.55000,0.67194,0.99852,0.00061,0.00084,0.00002
22.60000,0.67194,0.99930,0.00035,0.00031,0.00005
22.65000,0.67194,0.99941,0.00034,0.00024,0.00001
22.70000,0.67194,0.99966,0.00005,0.00010,0.00018
22.75000,0.67194,0.99992,0.00000,0.00003,0.00005
22.80000,0.67194,0.99991,0.00000,0.00004,0.00005
22.85000,0.67194,0.99994,0.00000,0.00005,0.00001
22.90000,0.67194,0.99992,0.00000,0.00005,0.00003
22.95000,0.67194,0.99990,0.00000,0.00008,0.00002
23.00000,0.67194,0.99994,0.00000,0.00002,0.00004
23.05000,0.67194,0.99998,0.00001,0.00001,0.00000
23.10000,0.67194,0.99999,0.00001,0.00000,0.00000
