Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
7.40000,0.67194,0.98497,0.00156,0.01334,0.00013
7.45000,0.67194,0.98299,0.00112,0.01571,0.00018
7.50000,0.67194,0.99335,0.00030,0.00624,0.00010
7.55000,0.67194,0.99480,0.00024,0.00486,0.00011
7.60000,0.67194,0.99404,0.00042,0.00515,0.00039
7.65000,0.67194,0.99209,0.00056,0.00713,0.00022
7.70000,0.67194,0.99110,0.00075,0.00797,0.00018
7.75000,0.67194,0.99354,0.00053,0.00584,0.00010
7.80000,0.67194,0.99382,0.00059,0.00558,0.00002
7.85000,0.67194,0.99251,0.00084,0.00663,0.00002
7.90000,0.67194,0.99264,0.00106,0.00629,0.00001
7.95000,0.67194,0.99525,0.00113,0.00361,0.00000
8.00000,0.67194,0.99330,0.00072,0.00598,0.00000
8.05000,0.67194,0.99348,0.00091,0.00561,0.00000
8.10000,0.67194,0.99408,0.00150,0.00441,0.00000
8.15000,0.67194,0.99075,0.00188,0.00737,0.00000
8.20000,0.67194,0.99125,0.00374,0.00501,0.00000
8.25000,0.67194,0.99000,0.00503,0.00495,0.00002
8.30000,0.67194,0.97960,0.01357,0.00682,0.00001
8.35000,0.67194,0.97880,0.01275,0.00844,0.00001
8.40000,0.67194,0.96478,0.02631,0.00888,0.00003
8.45000,0.67194,0.95358,0.03700,0.00790,0.00152
8.50000,0.67194,0.90465,0.08656,0.00757,0.00122
8.55000,0.67194,0.93815,0.05427,0.00695,0.00063
8.60000,0.67194,0.92256,0.07108,0.00617,0.00019
8.65000,0.67194,0.92463,0.06222,0.01310,0.00004
8.70000,0.67194,0.95052,0.03451,0.01492,0.00005
8.75000,0.67194,0.96642,0.02100,0.01256,0.00002
8.80000,0.67194,0.98069,0.00801,0.01124,0.00005
8.85000,0.67194,0.97446,0.01038,0.01513,0.00003
8.90000,0.67194,0.98500,0.00394,0.01104,0.00002
8.95000,0.67194,0.98984,0.00176,0.00839,0.00001
9.00000,0.67194,0.99316,0.00132,0.00551,0.00001
9.05000,0.67194,0.99384,0.00129,0.00487,0.00001
9.10000,0.67194,0.99209,0.00106,0.00685,0.00001
9.15000,0.67194,0.99016,0.00147,0.00837,0.00000
9.20000,0.67194,0.99367,0.00057,0.00576,0.00001
9.25000,0.67194,0.99514,0.00048,0.00436,0.00001
9.30000,0.67194,0.99612,0.00032,0.00356,0.00001
9.35000,0.67194,0.99530,0.00036,0.00434,0.00001
9.40000,0.67194,0.99550,0.00035,0.00415,0.00001
9.45000,0.67194,0.99456,0.00021,0.00523,0.00000
9.50000,0.67194,0.99504,0.00021,0.00475,0.00000
9.55000,0.67194,0.99397,0.00040,0.00563,0.00000
9.60000,0.67194,0.99356,0.00046,0.00598,0.00000
9.65000,0.67194,0.99347,0.00047,0.00605,0.00001
9.70000,0.67194,0.99246,0.00054,0.00699,0.00001
9.75000,0.67194,0.99008,0.00058,0.00926,0.00008
9.80000,0.67194,0.98697,0.00033,0.01263,0.00007
9.85000,0.67194,0.99355,0.00020,0.00613,0.00012
9.90000,0.67194,0.99216,0.00027,0.00730,0.00027
9.95000,0.67194,0.99389,0.00021,0.00432,0.00157
10.00000,0.67194,0.99179,0.00061,0.00629,0.00131
10.05000,0.67194,0.99382,0.00047,0.00495,0.00076
10.10000,0.67194,0.99474,0.00031,0.00452,0.00043
10.15000,0.67194,0.99587,0.00025,0.00358,0.00030
10.20000,0.67194,0.99580,0.00031,0.00376,0.00012
10.25000,0.67194,0.99638,0.00026,0.00328,0.00008
10.30000,0.67194,0.99520,0.00029,0.00448,0.00003
10.35000,0.67194,0.99604,0.00031,0.00364,0.00001
10.40000,0.67194,0.99672,0.00027,0.00301,0.00000
10.45000,0.67194,0.99429,0.00080,0.00491,0.00000
10.50000,0.67194,0.99480,0.00117,0.00404,0.00000
10.55000,0.67194,0.99301,0.00116,0.00583,0.00000
10.60000,0.67194,0.99220,0.00149,0.00631,0.00000
10.65000,0.67194,0.98995,0.00092,0.00913,0.00000
10.70000,0.67194,0.98960,0.00082,0.00958,0.00000
10.75000,0.67194,0.98967,0.00233,0.00801,0.00000
10.80000,0.67194,0.99298,0.00284,0.00418,0.00000
10.85000,0.67194,0.98365,0.01057,0.00578,0.00000
10.90000,0.67194,0.98692,0.00710,0.00598,0.00000
10.95000,0.67194,0.98192,0.01130,0.00676,0.00002
11.00000,0.67194,0.97967,0.01163,0.00863,0.00008
11.05000,0.67194,0.96732,0.01605,0.01549,0.00114
11.10000,0.67194,0.88654,0.08547,0.00774,0.02024
11.15000,0.67194,0.86756,0.10507,0.01254,0.01484
11.20000,0.67194,0.76118,0.03212,0.00481,0.20190
11.25000,0.67194,0.83324,0.01827,0.00591,0.14258
11.30000,0.67194,0.57005,0.02328,0.00605,0.40062
11.35000,0.67194,0.27420,0.04701,0.00237,0.67642
11.40000,0.67194,0.07124,0.03982,0.00110,0.88784
11.45000,0.67194,0.08063,0.02003,0.00153,0.89781
11.50000,0.67194,0.09905,0.01977,0.00238,0.87880
11.55000,0.67194,0.06727,0.02315,0.00196,0.90762
11.60000,0.67194,0.09172,0.03865,0.00289,0.86673
11.65000,0.67194,0.10919,0.01659,0.00459,0.86964
11.70000,0.67194,0.11150,0.01117,0.00321,0.87411
11.75000,0.67194,0.26681,0.05531,0.00493,0.67296
11.80000,0.67194,0.21951,0.05626,0.01099,0.71325
11.85000,0.67194,0.19569,0.03605,0.01113,0.75713
11.90000,0.67194,0.09436,0.00409,0.00228,0.89926
11.95000,0.67194,0.06269,0.00155,0.00075,0.93501
12.00000,0.67194,0.07477,0.01317,0.00119,0.91087
12.05000,0.67194,0.04149,0.00526,0.00123,0.95202
12.10000,0.67194,0.01000,0.00040,0.00009,0.98951
12.15000,0.67194,0.02596,0.00027,0.00013,0.97364
12.20000,0.67194,0.02983,0.00535,0.00028,0.96455
12.25000,0.67194,0.01249,0.00166,0.00019,0.98566
12.30000,0.67194,0.01150,0.00096,0.00007,0.98747
12.35000,0.67194,0.01089,0.00074,0.00013,0.98824
12.40000,0.67194,0.01219,0.00315,0.00014,0.98452
12.45000,0.67194,0.01985,0.00937,0.00018,0.97059
12.50000,0.67194,0.00958,0.00406,0.00010,0.98625
12.55000,0.67194,0.02341,0.00271,0.00051,0.97337
12.60000,0.67194,0.02485,0.00307,0.00030,0.97177
12.65000,0.67194,0.02943,0.01973,0.00032,0.95052
12.70000,0.67194,0.01727,0.01166,0.00043,0.97065
12.75000,0.67194,0.01709,0.00123,0.00012,0.98156
12.80000,0.67194,0.01458,0.00087,0.00011,0.98444
12.85000,0.67194,0.03809,0.01917,0.00035,0.94239
12.90000,0.67194,0.03830,0.02418,0.00041,0.93711
12.95000,0.67194,0.01611,0.00835,0.00007,0.97547
13.00000,0.67194,0.01996,0.00174,0.00012,0.97818
13.05000,0.67194,0.02190,0.00897,0.00027,0.96886
13.10000,0.67194,0.10398,0.09588,0.00071,0.79943
13.15000,0.67194,0.05801,0.02453,0.00026,0.91721
13.20000,0.67194,0.09863,0.02238,0.00067,0.87832
13.25000,0.67194,0.08368,0.07006,0.00061,0.84565
13.30000,0.67194,0.09618,0.01703,0.00084,0.88595
13.35000,0.67194,0.23595,0.11266,0.00773,0.64366
13.40000,0.67194,0.23387,0.08246,0.00363,0.68004
13.45000,0.67194,0.50028,0.12998,0.00188,0.36785
13.50000,0.67194,0.74636,0.17934,0.00590,0.06839
13.55000,0.67194,0.76346,0.21852,0.00630,0.01172
13.60000,0.67194,0.78821,0.19729,0.01153,0.00297
13.65000,0.67194,0.85886,0.13657,0.00371,0.00086
13.70000,0.67194,0.92384,0.06972,0.00631,0.00012
13.75000,0.67194,0.93544,0.05994,0.00456,0.00006
13.80000,0.67194,0.85187,0.14059,0.00747,0.00007
13.85000,0.67194,0.75961,0.23737,0.00300,0.00003
13.90000,0.67194,0.73879,0.25792,0.00329,0.00000
13.95000,0.67194,0.94383,0.05078,0.00538,0.00000
14.00000,0.67194,0.94615,0.04452,0.00933,0.00000
14.05000,0.67194,0.93605,0.05031,0.01364,0.00000
14.10000,0.67194,0.92845,0.05752,0.01402,0.00001
14.15000,0.67194,0.95727,0.03786,0.00485,0.00002
14.20000,0.67194,0.91615,0.07932,0.00449,0.00003
14.25000,0.67194,0.91309,0.07428,0.01260,0.00003
14.30000,0.67194,0.93417,0.05371,0.01209,0.00003
14.35000,0.67194,0.95501,0.03819,0.00678,0.00002
14.40000,0.67194,0.93814,0.05619,0.00560,0.00006
14.45000,0.67194,0.91158,0.06614,0.02220,0.00007
14.50000,0.67194,0.93116,0.04901,0.01955,0.00028
14.55000,0.67194,0.96817,0.02287,0.00875,0.00021
14.60000,0.67194,0.97393,0.01809,0.00791,0.00007
14.65000,0.67194,0.95930,0.03203,0.00827,0.00041
14.70000,0.67194,0.97998,0.01243,0.00689,0.00071
14.75000,0.67194,0.97791,0.01070,0.01128,0.00011
14.80000,0.67194,0.99053,0.00256,0.00687,0.00005
14.85000,0.67194,0.99274,0.00176,0.00548,0.00002
14.90000,0.67194,0.99265,0.00174,0.00560,0.00002
14.95000,0.67194,0.99435,0.00057,0.00506,0.00002
15.00000,0.67194,0.99712,0.00071,0.00213,0.00004
15.05000,0.67194,0.99609,0.00077,0.00313,0.00001
15.10000,0.67194,0.99579,0.00045,0.00375,0.00000
15.15000,0.67194,0.99189,0.00516,0.00295,0.00000
15.20000,0.67194,0.99748,0.00150,0.00102,0.00000
15.25000,0.67194,0.99422,0.00367,0.00211,0.00000
15.30000,0.67194,0.99504,0.00116,0.00380,0.00000
15.35000,0.67194,0.98615,0.00290,0.01095,0.00000
15.40000,0.67194,0.98648,0.00190,0.01162,0.00000
15.45000,0.67194,0.99217,0.00297,0.00486,0.00000
15.50000,0.67194,0.99610,0.00238,0.00151,0.00001
15.55000,0.67194,0.98809,0.00547,0.00644,0.00000
15.60000,0.67194,0.98715,0.00346,0.00939,0.00000
15.65000,0.67194,0.98289,0.00707,0.01004,0.00000
15.70000,0.67194,0.98687,0.00692,0.00619,0.00002
15.75000,0.67194,0.98875,0.00763,0.00354,0.00008
15.80000,0.67194,0.96413,0.01815,0.01769,0.00003
15.85000,0.67194,0.89935,0.06834,0.03230,0.00001
15.90000,0.67194,0.96204,0.01822,0.01967,0.00007
15.95000,0.67194,0.98206,0.00744,0.01046,0.00004
16.00000,0.67194,0.99611,0.00111,0.00224,0.00054
16.05000,0.67194,0.97399,0.00583,0.01411,0.00607
16.10000,0.67194,0.96225,0.02059,0.01569,0.00147
16.15000,0.67194,0.98089,0.00557,0.00566,0.00787
16.20000,0.67194,0.98612,0.00221,0.00171,0.00996
16.25000,0.67194,0.96986,0.01098,0.01546,0.00369
16.30000,0.67194,0.90722,0.01126,0.01630,0.06523
16.35000,0.67194,0.93217,0.03326,0.01472,0.01985
16.40000,0.67194,0.83383,0.02532,0.00280,0.13804
16.45000,0.67194,0.61395,0.08225,0.00379,0.30001
16.50000,0.67194,0.43420,0.23294,0.00139,0.33148
16.55000,0.67194,0.44546,0.28286,0.00143,0.27025
16.60000,0.67194,0.21226,0.63761,0.00101,0.14913
16.65000,0.67194,0.30864,0.27884,0.00090,0.41162
16.70000,0.67194,0.19565,0.17076,0.00094,0.63265
16.75000,0.67194,0.14113,0.10116,0.00098,0.75673
16.80000,0.67194,0.28104,0.25504,0.00272,0.46119
16.85000,0.67194,0.12029,0.04757,0.00108,0.83105
16.90000,0.67194,0.28056,0.15466,0.00561,0.55917
16.95000,0.67194,0.59157,0.19201,0.00987,0.20655
17.00000,0.67194,0.46726,0.11111,0.00497,0.41667
17.05000,0.67194,0.42754,0.08752,0.00305,0.48189
17.10000,0.67194,0.45082,0.25442,0.00881,0.28595
17.15000,0.67194,0.53965,0.33230,0.01610,0.11194
17.20000,0.67194,0.30860,0.64482,0.00463,0.04194
17.25000,0.67194,0.27543,0.68046,0.00475,0.03936
17.30000,0.67194,0.29856,0.69147,0.00450,0.00548
17.35000,0.67194,0.44806,0.53398,0.00643,0.01154
17.40000,0.67194,0.30508,0.68389,0.00912,0.00192
17.45000,0.67194,0.68223,0.29206,0.02472,0.00098
17.50000,0.67194,0.68378,0.28716,0.02864,0.00043
17.55000,0.67194,0.69935,0.27674,0.02306,0.00084
17.60000,0.67194,0.68451,0.29571,0.01510,0.00469
17.65000,0.67194,0.36132,0.60988,0.02326,0.00555
17.70000,0.67194,0.46297,0.51269,0.02339,0.00094
17.75000,0.67194,0.82320,0.16248,0.01290,0.00142
17.80000,0.67194,0.68083,0.29994,0.01885,0.00038
17.85000,0.67194,0.60447,0.35537,0.03961,0.00056
17.90000,0.67194,0.68355,0.29337,0.02282,0.00027
17.95000,0.67194,0.80146,0.16955,0.02848,0.00051
18.00000,0.67194,0.86455,0.11399,0.02121,0.00024
18.05000,0.67194,0.95150,0.03622,0.01222,0.00006
18.10000,0.67194,0.98301,0.00941,0.00756,0.00002
18.15000,0.67194,0.99082,0.00449,0.00466,0.00004
18.20000,0.67194,0.99398,0.00254,0.00345,0.00003
18.25000,0.67194,0.99371,0.00148,0.00479,0.00002
18.30000,0.67194,0.99785,0.00026,0.00189,0.00000
18.35000,0.67194,0.99442,0.00052,0.00506,0.00000
18.40000,0.67194,0.99794,0.00013,0.00193,0.00000
18.45000,0.67194,0.99479,0.00064,0.00457,0.00000
18.50000,0.67194,0.99840,0.00023,0.00137,0.00000
18.55000,0.67194,0.99370,0.00046,0.00583,0.00000
18.60000,0.67194,0.99803,0.00008,0.00189,0.00000
18.65000,0.67194,0.99446,0.00026,0.00528,0.00000
18.70000,0.67194,0.99702,0.00011,0.00286,0.00000
18.75000,0.67194,0.99173,0.00100,0.00726,0.00001
18.80000,0.67194,0.99465,0.00053,0.00482,0.00000
18.85000,0.67194,0.99776,0.00024,0.00200,0.00000
18.90000,0.67194,0.99628,0.00039,0.00333,0.00000
18.95000,0.67194,0.99687,0.00030,0.00284,0.00000
19.00000,0.67194,0.99570,0.00039,0.00391,0.00000
19.05000,0.67194,0.99460,0.00455,0.00085,0.00000
19.10000,0.67194,0.99796,0.00112,0.00091,0.00001
19.15000,0.67194,0.99598,0.00154,0.00247,0.00000
19.20000,0.67194,0.99520,0.00287,0.00192,0.00001
19.25000,0.67194,0.98750,0.00983,0.00264,0.00003
19.30000,0.67194,0.98282,0.01417,0.00298,0.00003
19.35000,0.67194,0.91658,0.07892,0.00365,0.00086
19.40000,0.67194,0.95348,0.04105,0.00497,0.00050
19.45000,0.67194,0.89467,0.09346,0.01173,0.00014
19.50000,0.67194,0.97401,0.02130,0.00433,0.00037
19.55000,0.67194,0.94104,0.05350,0.00525,0.00021
19.60000,0.67194,0.91861,0.07458,0.00552,0.00129
19.65000,0.67194,0.82077,0.16207,0.00687,0.01030
19.70000,0.67194,0.71435,0.26709,0.01069,0.00788
19.75000,0.67194,0.70641,0.26938,0.01220,0.01201
19.80000,0.67194,0.70672,0.25896,0.01226,0.02205
19.85000,0.67194,0.91047,0.05838,0.01144,0.01971
19.90000,0.67194,0.77357,0.18714,0.00614,0.03315
19.95000,0.67194,0.72645,0.14740,0.00993,0.11622
20.00000,0.67194,0.66595,0.29480,0.00593,0.03332
20.05000,0.67194,0.74670,0.16053,0.00319,0.08958
20.10000,0.67194,0.63621,0.32386,0.00223,0.03770
20.15000,0.67194,0.64720,0.21950,0.00554,0.12776
20.20000,0.67194,0.38760,0.46273,0.00166,0.14800
20.25000,0.67194,0.14355,0.14035,0.00043,0.71567
20.30000,0.67194,0.09708,0.34751,0.00040,0.55502
20.35000,0.67194,0.11895,0.40848,0.00088,0.47170
20.40000,0.67194,0.16191,0.75466,0.00110,0.08233
20.45000,0.67194,0.21758,0.43381,0.00132,0.34729
20.50000,0.67194,0.09218,0.37190,0.00057,0.53536
20.55000,0.67194,0.06168,0.22186,0.00045,0.71601
20.60000,0.67194,0.05938,0.25819,0.00069,0.68174
20.65000,0.67194,0.05809,0.24096,0.00076,0.70018
20.70000,0.67194,0.10885,0.24582,0.00161,0.64373
20.75000,0.67194,0.24208,0.39391,0.00364,0.36037
20.80000,0.67194,0.19727,0.12775,0.00235,0.67263
20.85000,0.67194,0.17814,0.15663,0.00215,0.66308
20.90000,0.67194,0.38363,0.16333,0.00561,0.44743
20.95000,0.67194,0.51749,0.18811,0.00637,0.28803
21.00000,0.67194,0.72806,0.08586,0.00820,0.17788
21.05000,0.67194,0.83402,0.10738,0.01334,0.04525
21.10000,0.67194,0.92935,0.04314,0.01313,0.01439
21.15000,0.67194,0.96084,0.02605,0.00885,0.00425
21.20000,0.67194,0.96686,0.02002,0.01139,0.00173
21.25000,0.67194,0.97644,0.01054,0.01272,0.00029
21.30000,0.67194,0.98494,0.00620,0.00882,0.00004
21.35000,0.67194,0.99250,0.00255,0.00488,0.00006
21.40000,0.67194,0.98777,0.00423,0.00797,0.00003
21.45000,0.67194,0.98130,0.00548,0.01321,0.00002
21.50000,0.67194,0.98590,0.00321,0.01089,0.00000
21.55000,0.67194,0.98992,0.00105,0.00903,0.00000
21.60000,0.67194,0.99187,0.00073,0.00740,0.00000
21.65000,0.67194,0.99267,0.00041,0.00692,0.00000
21.70000,0.67194,0.99379,0.00028,0.00593,0.00000
21.75000,0.67194,0.99409,0.00026,0.00565,0.00000
21.80000,0.67194,0.99354,0.00025,0.00620,0.00000
21.85000,0.67194,0.99448,0.00025,0.00527,0.00000
21.90000,0.67194,0.99467,0.00029,0.00503,0.00000
21.95000,0.67194,0.99350,0.00031,0.00619,0.00000
22.00000,0.67194,0.99326,0.00037,0.00637,0.00000
22.05000,0.67194,0.99633,0.00039,0.00328,0.00000
22.10000,0.67194,0.99528,0.00035,0.00438,0.00000
22.15000,0.67194,0.99796,0.00006,0.00198,0.00000
22.20000,0.67194,0.99795,0.00016,0.00189,0.00000
22.25000,0.67194,0.99893,0.00005,0.00102,0.00000
22.30000,0.67194,0.99825,0.00010,0.00164,0.00000
22.35000,0.67194,0.99897,0.00006,0.00097,0.00000
22.40000,0.67194,0.99888,0.00008,0.00104,0.00000
22.45000,0.67194,0.99880,0.00008,0.00112,0.00000
22.50000,0.67194,0.99841,0.00015,0.00144,0.00000
22.55000,0.67194,0.99919,0.00009,0.00072,0.00000
22.60000,0.67194,0.99746,0.00025,0.00229,0.00000
22.65000,0.67194,0.99514,0.00067,0.00418,0.00001
22.70000,0.67194,0.99834,0.00004,0.00161,0.00000
22.75000,0.67194,0.99630,0.00003,0.00367,0.00000
22.80000,0.67194,0.99973,0.00000,0.00026,0.00000
22.85000,0.67194,0.99867,0.00001,0.00131,0.00000
22.90000,0.67194,0.99883,0.00000,0.00116,0.00000
22.95000,0.67194,0.99918,0.00000,0.00082,0.00000
23.00000,0.67194,0.99950,0.00000,0.00049,0.00000
23.05000,0.67194,0.99934,0.00003,0.00063,0.00000
23.10000,0.67194,0.99968,0.00003,0.00029,0.00000
