Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
7.55000,0.67194,0.99810,0.00144,0.00038,0.00008
7.60000,0.67194,0.99881,0.00074,0.00042,0.00004
7.65000,0.67194,0.99849,0.00075,0.00074,0.00002
7.70000,0.67194,0.99902,0.00032,0.00063,0.00003
7.75000,0.67194,0.99902,0.00026,0.00070,0.00002
7.80000,0.67194,0.99924,0.00017,0.00058,0.00001
7.85000,0.67194,0.99897,0.00034,0.00067,0.00001
7.90000,0.67194,0.99899,0.00068,0.00031,0.00003
7.95000,0.67194,0.99830,0.00124,0.00045,0.00000
8.00000,0.67194,0.99908,0.00067,0.00025,0.00000
8.05000,0.67194,0.99748,0.00227,0.00025,0.00000
8.10000,0.67194,0.99451,0.00519,0.00030,0.00001
8.15000,0.67194,0.99249,0.00682,0.00069,0.00000
8.20000,0.67194,0.98376,0.01525,0.00099,0.00000
8.25000,0.67194,0.94877,0.05055,0.00067,0.00001
8.30000,0.67194,0.89401,0.10505,0.00093,0.00001
8.35000,0.67194,0.82841,0.16941,0.00215,0.00003
8.40000,0.67194,0.62960,0.36921,0.00116,0.00003
8.45000,0.67194,0.61682,0.38151,0.00162,0.00006
8.50000,0.67194,0.35720,0.64192,0.00078,0.00010
8.55000,0.67194,0.32577,0.67341,0.00075,0.00006
8.60000,0.67194,0.28294,0.71580,0.00125,0.00001
8.65000,0.67194,0.34178,0.65676,0.00144,0.00002
8.70000,0.67194,0.59341,0.40338,0.00319,0.00001
8.75000,0.67194,0.80288,0.19571,0.00140,0.00001
8.80000,0.67194,0.81777,0.18008,0.00213,0.00001
8.85000,0.67194,0.75235,0.24432,0.00329,0.00005
8.90000,0.67194,0.89222,0.10502,0.00273,0.00003
8.95000,0.67194,0.96997,0.02894,0.00108,0.00001
9.00000,0.67194,0.98580,0.01307,0.00112,0.00001
9.05000,0.67194,0.99334,0.00555,0.00110,0.00001
9.10000,0.67194,0.99252,0.00669,0.00079,0.00000
9.15000,0.67194,0.99022,0.00881,0.00097,0.00000
9.20000,0.67194,0.99705,0.00213,0.00079,0.00003
9.25000,0.67194,0.99851,0.00076,0.00071,0.00002
9.30000,0.67194,0.99902,0.00022,0.00076,0.00001
9.35000,0.67194,0.99867,0.00030,0.00100,0.00003
9.40000,0.67194,0.99822,0.00037,0.00138,0.00004
9.45000,0.67194,0.99840,0.00046,0.00108,0.00006
9.50000,0.67194,0.99794,0.00062,0.00140,0.00004
9.55000,0.67194,0.99509,0.00225,0.00260,0.00007
9.60000,0.67194,0.99346,0.00317,0.00334,0.00003
9.65000,0.67194,0.99144,0.00464,0.00384,0.00008
9.70000,0.67194,0.98526,0.00887,0.00580,0.00007
9.75000,0.67194,0.97934,0.01482,0.00568,0.00015
9.80000,0.67194,0.97942,0.01374,0.00670,0.00014
9.85000,0.67194,0.96591,0.02575,0.00821,0.00013
9.90000,0.67194,0.97439,0.02085,0.00467,0.00010
9.95000,0.67194,0.98546,0.01135,0.00313,0.00007
10.00000,0.67194,0.98845,0.00773,0.00376,0.00005
10.05000,0.67194,0.99336,0.00516,0.00134,0.00014
10.10000,0.67194,0.99816,0.00120,0.00043,0.00021
10.15000,0.67194,0.99811,0.00095,0.00077,0.00017
10.20000,0.67194,0.99888,0.00031,0.00073,0.00008
10.25000,0.67194,0.99930,0.00016,0.00045,0.00009
10.30000,0.67194,0.99903,0.00022,0.00068,0.00008
10.35000,0.67194,0.99948,0.00009,0.00034,0.00009
10.40000,0.67194,0.99943,0.00008,0.00046,0.00003
10.45000,0.67194,0.99931,0.00008,0.00057,0.00004
10.50000,0.67194,0.99910,0.00035,0.00048,0.00008
10.55000,0.67194,0.99819,0.00037,0.00116,0.00028
10.60000,0.67194,0.99570,0.00084,0.00317,0.00029
10.65000,0.67194,0.99467,0.00096,0.00430,0.00007
10.70000,0.67194,0.99416,0.00086,0.00496,0.00002
10.75000,0.67194,0.99357,0.00379,0.00262,0.00002
10.80000,0.67194,0.99007,0.00891,0.00101,0.00001
10.85000,0.67194,0.98079,0.01785,0.00136,0.00001
10.90000,0.67194,0.97736,0.02090,0.00173,0.00001
10.95000,0.67194,0.95445,0.04190,0.00364,0.00001
11.00000,0.67194,0.94411,0.05220,0.00366,0.00003
11.05000,0.67194,0.88773,0.11084,0.00139,0.00004
11.10000,0.67194,0.72277,0.27234,0.00439,0.00049
11.15000,0.67194,0.82479,0.17354,0.00082,0.00085
11.20000,0.67194,0.91718,0.07035,0.00066,0.01181
11.25000,0.67194,0.89895,0.03760,0.00162,0.06182
11.30000,0.67194,0.87109,0.02176,0.00362,0.10353
11.35000,0.67194,0.46170,0.03100,0.00213,0.50517
11.40000,0.67194,0.28673,0.03169,0.00154,0.68005
11.45000,0.67194,0.20693,0.06571,0.00566,0.72170
11.50000,0.67194,0.52797,0.17634,0.00727,0.28841
11.55000,0.67194,0.26300,0.05506,0.00549,0.67645
11.60000,0.67194,0.28258,0.03193,0.00560,0.67989
11.65000,0.67194,0.59583,0.14016,0.01286,0.25115
11.70000,0.67194,0.70576,0.14809,0.02584,0.12031
11.75000,0.67194,0.61945,0.32289,0.03408,0.02358
11.80000,0.67194,0.68716,0.05805,0.09716,0.15763
11.85000,0.67194,0.69526,0.23891,0.05175,0.01407
11.90000,0.67194,0.73691,0.13479,0.02342,0.10489
11.95000,0.67194,0.67634,0.19601,0.05663,0.07102
12.00000,0.67194,0.70012,0.16197,0.07646,0.06145
12.05000,0.67194,0.50382,0.21916,0.04799,0.22904
12.10000,0.67194,0.43234,0.10239,0.02924,0.43604
12.15000,0.67194,0.45195,0.07550,0.06269,0.40987
12.20000,0.67194,0.31262,0.06461,0.07075,0.55201
12.25000,0.67194,0.19672,0.04256,0.03434,0.72638
12.30000,0.67194,0.10187,0.00235,0.00631,0.88947
12.35000,0.67194,0.12943,0.02424,0.02267,0.82366
12.40000,0.67194,0.07922,0.00752,0.01684,0.89643
12.45000,0.67194,0.08814,0.00620,0.00599,0.89967
12.50000,0.67194,0.04517,0.00416,0.00240,0.94827
12.55000,0.67194,0.04482,0.00140,0.00156,0.95222
12.60000,0.67194,0.10949,0.01208,0.02746,0.85098
12.65000,0.67194,0.04987,0.00231,0.00265,0.94518
12.70000,0.67194,0.02304,0.00153,0.00144,0.97400
12.75000,0.67194,0.01382,0.00055,0.00031,0.98532
12.80000,0.67194,0.01255,0.00038,0.00079,0.98628
12.85000,0.67194,0.03611,0.00094,0.00056,0.96239
12.90000,0.67194,0.05968,0.00538,0.00098,0.93395
12.95000,0.67194,0.03344,0.00098,0.00010,0.96548
13.00000,0.67194,0.01383,0.00039,0.00010,0.98568
13.05000,0.67194,0.04203,0.00110,0.00105,0.95582
13.10000,0.67194,0.21308,0.09812,0.00568,0.68312
13.15000,0.67194,0.12463,0.00938,0.00040,0.86558
13.20000,0.67194,0.40627,0.03125,0.00058,0.56190
13.25000,0.67194,0.68318,0.11995,0.00151,0.19536
13.30000,0.67194,0.74493,0.18866,0.00367,0.06274
13.35000,0.67194,0.77357,0.18835,0.00097,0.03711
13.40000,0.67194,0.83167,0.15480,0.00161,0.01193
13.45000,0.67194,0.71864,0.27282,0.00132,0.00721
13.50000,0.67194,0.41019,0.58735,0.00206,0.00040
13.55000,0.67194,0.62777,0.36794,0.00415,0.00013
13.60000,0.67194,0.69901,0.29814,0.00283,0.00002
13.65000,0.67194,0.72064,0.27777,0.00159,0.00001
13.70000,0.67194,0.61025,0.38728,0.00246,0.00000
13.75000,0.67194,0.69148,0.30130,0.00722,0.00000
13.80000,0.67194,0.78296,0.20805,0.00898,0.00001
13.85000,0.67194,0.67532,0.30853,0.01614,0.00000
13.90000,0.67194,0.56955,0.41721,0.01325,0.00000
13.95000,0.67194,0.77064,0.17953,0.04983,0.00000
14.00000,0.67194,0.79511,0.18201,0.02288,0.00000
14.05000,0.67194,0.62979,0.33458,0.03562,0.00000
14.10000,0.67194,0.77203,0.19676,0.03121,0.00000
14.15000,0.67194,0.86222,0.10059,0.03718,0.00001
14.20000,0.67194,0.93946,0.05420,0.00633,0.00001
14.25000,0.67194,0.78504,0.17049,0.04446,0.00001
14.30000,0.67194,0.79679,0.17604,0.02716,0.00001
14.35000,0.67194,0.94972,0.03493,0.01532,0.00003
14.40000,0.67194,0.95382,0.03713,0.00904,0.00000
14.45000,0.67194,0.93605,0.04766,0.01628,0.00001
14.50000,0.67194,0.95382,0.03124,0.01490,0.00004
14.55000,0.67194,0.98666,0.00723,0.00591,0.00020
14.60000,0.67194,0.99320,0.00446,0.00228,0.00006
14.65000,0.67194,0.99351,0.00302,0.00343,0.00004
14.70000,0.67194,0.99432,0.00327,0.00234,0.00007
14.75000,0.67194,0.99613,0.00167,0.00172,0.00048
14.80000,0.67194,0.99577,0.00150,0.00245,0.00028
14.85000,0.67194,0.99798,0.00035,0.00151,0.00016
14.90000,0.67194,0.99770,0.00037,0.00187,0.00007
14.95000,0.67194,0.99938,0.00007,0.00051,0.00004
15.00000,0.67194,0.99895,0.00033,0.00050,0.00022
15.05000,0.67194,0.99694,0.00041,0.00117,0.00148
15.10000,0.67194,0.99720,0.00033,0.00239,0.00008
15.15000,0.67194,0.99640,0.00081,0.00277,0.00001
15.20000,0.67194,0.99610,0.00183,0.00206,0.00001
15.25000,0.67194,0.98398,0.00572,0.01028,0.00002
15.30000,0.67194,0.97471,0.00517,0.02003,0.00008
15.35000,0.67194,0.89816,0.00414,0.09769,0.00001
15.40000,0.67194,0.93149,0.00544,0.06305,0.00001
15.45000,0.67194,0.94582,0.01437,0.03976,0.00004
15.50000,0.67194,0.90259,0.06631,0.03097,0.00013
15.55000,0.67194,0.80373,0.04724,0.14898,0.00004
15.60000,0.67194,0.86546,0.06027,0.07425,0.00003
15.65000,0.67194,0.89125,0.06388,0.04479,0.00009
15.70000,0.67194,0.90260,0.08513,0.01223,0.00004
15.75000,0.67194,0.79582,0.15231,0.05056,0.00132
15.80000,0.67194,0.80823,0.11997,0.06930,0.00250
15.85000,0.67194,0.87302,0.08605,0.03719,0.00375
15.90000,0.67194,0.77500,0.20441,0.01699,0.00359
15.95000,0.67194,0.90722,0.07362,0.00957,0.00959
16.00000,0.67194,0.95637,0.01836,0.00398,0.02128
16.05000,0.67194,0.54017,0.02377,0.00796,0.42811
16.10000,0.67194,0.66821,0.20399,0.02997,0.09783
16.15000,0.67194,0.66625,0.06158,0.00713,0.26503
16.20000,0.67194,0.89538,0.05024,0.00254,0.05184
16.25000,0.67194,0.66088,0.24530,0.03750,0.05632
16.30000,0.67194,0.74944,0.20317,0.01871,0.02867
16.35000,0.67194,0.77124,0.19543,0.00999,0.02334
16.40000,0.67194,0.92336,0.03976,0.00344,0.03344
16.45000,0.67194,0.73561,0.23096,0.01095,0.02248
16.50000,0.67194,0.64305,0.32170,0.01426,0.02099
16.55000,0.67194,0.74406,0.23576,0.00542,0.01477
16.60000,0.67194,0.47383,0.51785,0.00257,0.00575
16.65000,0.67194,0.79713,0.17268,0.00210,0.02809
16.70000,0.67194,0.63353,0.20068,0.00226,0.16353
16.75000,0.67194,0.19831,0.03080,0.00112,0.76977
16.80000,0.67194,0.10918,0.03712,0.00295,0.85075
16.85000,0.67194,0.15154,0.01163,0.00233,0.83451
16.90000,0.67194,0.19084,0.01132,0.00360,0.79424
16.95000,0.67194,0.36744,0.01618,0.00686,0.60951
17.00000,0.67194,0.52730,0.03617,0.00598,0.43055
17.05000,0.67194,0.51908,0.02144,0.00220,0.45729
17.10000,0.67194,0.64211,0.04048,0.00289,0.31452
17.15000,0.67194,0.62386,0.04762,0.00571,0.32281
17.20000,0.67194,0.69268,0.10548,0.00177,0.20007
17.25000,0.67194,0.74797,0.09177,0.00650,0.15375
17.30000,0.67194,0.74712,0.16617,0.01111,0.07560
17.35000,0.67194,0.79577,0.10924,0.00962,0.08538
17.40000,0.67194,0.68517,0.26654,0.00628,0.04201
17.45000,0.67194,0.86032,0.07619,0.00658,0.05691
17.50000,0.67194,0.84218,0.08423,0.01487,0.05872
17.55000,0.67194,0.85875,0.08096,0.02908,0.03121
17.60000,0.67194,0.87642,0.08673,0.01506,0.02179
17.65000,0.67194,0.78496,0.17017,0.00812,0.03674
17.70000,0.67194,0.61602,0.34546,0.00594,0.03258
17.75000,0.67194,0.72190,0.27382,0.00255,0.00172
17.80000,0.67194,0.90791,0.08184,0.00172,0.00853
17.85000,0.67194,0.83853,0.15533,0.00361,0.00254
17.90000,0.67194,0.91693,0.07784,0.00312,0.00211
17.95000,0.67194,0.99289,0.00618,0.00054,0.00040
18.00000,0.67194,0.99577,0.00226,0.00017,0.00181
18.05000,0.67194,0.99488,0.00429,0.00022,0.00061
18.10000,0.67194,0.99767,0.00190,0.00016,0.00027
18.15000,0.67194,0.99906,0.00085,0.00006,0.00004
18.20000,0.67194,0.99881,0.00047,0.00009,0.00064
18.25000,0.67194,0.99891,0.00042,0.00030,0.00036
18.30000,0.67194,0.99931,0.00003,0.00025,0.00042
18.35000,0.67194,0.99958,0.00006,0.00027,0.00009
18.40000,0.67194,0.99965,0.00001,0.00017,0.00016
18.45000,0.67194,0.99963,0.00005,0.00030,0.00003
18.50000,0.67194,0.99966,0.00008,0.00022,0.00004
18.55000,0.67194,0.99957,0.00006,0.00035,0.00002
18.60000,0.67194,0.99963,0.00003,0.00032,0.00002
18.65000,0.67194,0.99946,0.00003,0.00050,0.00001
18.70000,0.67194,0.99970,0.00003,0.00025,0.00001
18.75000,0.67194,0.99975,0.00009,0.00015,0.00000
18.80000,0.67194,0.99986,0.00004,0.00008,0.00002
18.85000,0.67194,0.99982,0.00006,0.00008,0.00004
18.90000,0.67194,0.99979,0.00004,0.00008,0.00009
18.95000,0.67194,0.99966,0.00005,0.00015,0.00013
19.00000,0.67194,0.99953,0.00003,0.00031,0.00013
19.05000,0.67194,0.99944,0.00013,0.00016,0.00027
19.10000,0.67194,0.99909,0.00012,0.00020,0.00059
19.15000,0.67194,0.99837,0.00028,0.00049,0.00087
19.20000,0.67194,0.99622,0.00080,0.00160,0.00138
19.25000,0.67194,0.99029,0.00414,0.00210,0.00348
19.30000,0.67194,0.99127,0.00605,0.00203,0.00065
19.35000,0.67194,0.95622,0.03737,0.00415,0.00226
19.40000,0.67194,0.89402,0.08248,0.01933,0.00417
19.45000,0.67194,0.89048,0.09301,0.01561,0.00090
19.50000,0.67194,0.93659,0.03879,0.02345,0.00117
19.55000,0.67194,0.96734,0.01751,0.01303,0.00212
19.60000,0.67194,0.95938,0.02767,0.01074,0.00220
19.65000,0.67194,0.88944,0.08098,0.00591,0.02367
19.70000,0.67194,0.88204,0.07361,0.00761,0.03674
19.75000,0.67194,0.82472,0.04208,0.00781,0.12539
19.80000,0.67194,0.78595,0.12128,0.01846,0.07432
19.85000,0.67194,0.71015,0.01561,0.01264,0.26159
19.90000,0.67194,0.53649,0.02423,0.00685,0.43243
19.95000,0.67194,0.36516,0.02870,0.00512,0.60102
20.00000,0.67194,0.53938,0.09774,0.00562,0.35725
20.05000,0.67194,0.37335,0.02533,0.00236,0.59896
20.10000,0.67194,0.57746,0.05662,0.00536,0.36056
20.15000,0.67194,0.19116,0.01370,0.00193,0.79321
20.20000,0.67194,0.16719,0.02375,0.00218,0.80688
20.25000,0.67194,0.04862,0.00382,0.00089,0.94667
20.30000,0.67194,0.10687,0.03765,0.00204,0.85343
20.35000,0.67194,0.04494,0.02772,0.00136,0.92597
20.40000,0.67194,0.10462,0.09589,0.00577,0.79372
20.45000,0.67194,0.07650,0.02708,0.00470,0.89172
20.50000,0.67194,0.04987,0.02910,0.00331,0.91772
20.55000,0.67194,0.03540,0.01810,0.00412,0.94238
20.60000,0.67194,0.06305,0.03027,0.00646,0.90022
20.65000,0.67194,0.03057,0.01064,0.00239,0.95640
20.70000,0.67194,0.07017,0.03171,0.00754,0.89058
20.75000,0.67194,0.09796,0.03265,0.00918,0.86020
20.80000,0.67194,0.11889,0.02905,0.01291,0.83915
20.85000,0.67194,0.10942,0.02034,0.00795,0.86229
20.90000,0.67194,0.16639,0.04236,0.01037,0.78088
20.95000,0.67194,0.29526,0.11503,0.03191,0.55780
21.00000,0.67194,0.62429,0.10029,0.06151,0.21391
21.05000,0.67194,0.79477,0.07599,0.06307,0.06617
21.10000,0.67194,0.89704,0.03108,0.05207,0.01981
21.15000,0.67194,0.95591,0.01380,0.02175,0.00855
21.20000,0.67194,0.97357,0.00766,0.01707,0.00170
21.25000,0.67194,0.98217,0.00752,0.00999,0.00031
21.30000,0.67194,0.99257,0.00230,0.00491,0.00022
21.35000,0.67194,0.99449,0.00181,0.00364,0.00006
21.40000,0.67194,0.99632,0.00087,0.00278,0.00003
21.45000,0.67194,0.99756,0.00085,0.00159,0.00000
21.50000,0.67194,0.99898,0.00042,0.00060,0.00000
21.55000,0.67194,0.99921,0.00028,0.00051,0.00000
21.60000,0.67194,0.99964,0.00009,0.00026,0.00000
21.65000,0.67194,0.99961,0.00006,0.00033,0.00000
21.70000,0.67194,0.99974,0.00004,0.00022,0.00000
21.75000,0.67194,0.99974,0.00003,0.00023,0.00000
21.80000,0.67194,0.99968,0.00003,0.00029,0.00000
21.85000,0.67194,0.99969,0.00005,0.00026,0.00000
21.90000,0.67194,0.99969,0.00006,0.00025,0.00000
21.95000,0.67194,0.99977,0.00005,0.00018,0.00000
22.00000,0.67194,0.99973,0.00004,0.00023,0.00000
22.05000,0.67194,0.99980,0.00002,0.00018,0.00000
22.10000,0.67194,0.99985,0.00003,0.00010,0.00003
22.15000,0.67194,0.99971,0.00001,0.00026,0.00001
22.20000,0.67194,0.99981,0.00001,0.00018,0.00000
22.25000,0.67194,0.99973,0.00001,0.00025,0.00001
22.30000,0.67194,0.99960,0.00001,0.00039,0.00000
22.35000,0.67194,0.99986,0.00002,0.00013,0.00000
22.40000,0.67194,0.99988,0.00002,0.00009,0.00001
22.45000,0.67194,0.99987,0.00001,0.00011,0.00001
22.50000,0.67194,0.99983,0.00003,0.00012,0.00002
22.55000,0.67194,0.99973,0.00010,0.00010,0.00008
22.60000,0.67194,0.99973,0.00009,0.00013,0.00005
22.65000,0.67194,0.99910,0.00072,0.00017,0.00002
22.70000,0.67194,0.99970,0.00022,0.00008,0.00000
22.75000,0.67194,0.99963,0.00009,0.00028,0.00000
22.80000,0.67194,0.99988,0.00003,0.00008,0.00000
22.85000,0.67194,0.99960,0.00010,0.00029,0.00000
22.90000,0.67194,0.99967,0.00001,0.00030,0.00002
22.95000,0.67194,0.99900,0.00012,0.00088,0.00000
23.00000,0.67194,0.99977,0.00011,0.00012,0.00001
23.05000,0.67194,0.99800,0.00192,0.00008,0.00000
23.10000,0.67194,0.99890,0.00083,0.00027,0.00000
