Time (seconds), Duration (seconds),pred_fall,pred_unlabeled
19.93100,1.15600,0.99649,0.00351
20.12100,1.16600,0.99616,0.00384
20.32100,1.15600,0.99767,0.00233
20.52100,1.16000,0.99844,0.00156
20.72100,1.16000,0.99931,0.00069
20.92100,1.15000,0.99856,0.00144
21.10700,1.16400,0.99772,0.00228
21.30700,1.15400,0.99736,0.00264
21.50100,1.16000,0.99579,0.00421
21.70100,1.16000,0.99298,0.00702
21.90100,1.17000,0.99796,0.00204
22.09100,1.18000,0.99837,0.00163
22.29100,1.18000,0.99891,0.00109
22.48100,1.19000,0.99935,0.00065
22.68100,1.19000,0.99953,0.00047
22.88100,1.18000,0.99961,0.00039
23.09100,1.17000,0.99961,0.00039
23.29100,1.16000,0.99960,0.00040
23.49100,1.16000,0.99958,0.00042
23.69100,1.16000,0.99933,0.00067
23.89100,1.16000,0.99876,0.00124
24.08100,1.17000,0.99756,0.00244
24.28100,1.16000,0.99405,0.00595
24.47100,1.17000,0.99642,0.00358
24.67100,1.17000,0.98945,0.01055
24.87100,1.16000,0.30544,0.69456
25.07100,1.16000,0.16862,0.83138
25.27100,1.15000,0.58924,0.41076
25.46100,1.16000,0.99895,0.00105
25.66100,1.16000,0.99999,0.00001
25.86100,1.14700,0.97679,0.02321
26.05100,1.15700,0.99034,0.00966
26.25100,1.16000,0.99909,0.00091
26.44100,1.17000,0.99694,0.00306
26.64100,1.17000,0.99899,0.00101
26.84100,1.16000,0.99895,0.00105
27.02800,1.17300,0.99886,0.00114
27.22800,1.16300,0.99864,0.00136
27.43100,1.16000,0.99868,0.00132
27.63100,1.16000,0.99867,0.00133
27.82100,1.16000,0.99881,0.00119
28.02100,1.16000,0.99887,0.00113
28.22100,1.16000,0.99905,0.00095
28.41100,1.17000,0.99918,0.00082
28.61100,1.16000,0.99925,0.00075
28.80100,1.17000,0.99931,0.00069
29.00100,1.17000,0.99936,0.00064
29.20100,1.15700,0.99937,0.00063
29.40100,1.15700,0.99934,0.00066
29.60100,1.14700,0.99927,0.00073
29.79100,1.16000,0.99907,0.00093
29.99100,1.16000,0.99883,0.00117
30.19100,1.15000,0.99856,0.00144
30.37800,1.16300,0.99830,0.00170
30.57800,1.16300,0.99830,0.00170
30.77100,1.17000,0.99849,0.00151
30.97100,1.17000,0.99865,0.00135
31.17100,1.16000,0.99875,0.00125
31.36100,1.17000,0.99885,0.00115
31.56100,1.16000,0.99894,0.00106
31.76100,1.16000,0.99902,0.00098
31.96100,1.16000,0.99906,0.00094
32.16100,1.15000,0.99943,0.00057
32.35100,1.16000,0.99965,0.00035
32.55100,1.15000,0.99942,0.00058
32.74100,1.16000,0.99871,0.00129
32.94100,1.16000,0.99827,0.00173
33.14100,1.15000,0.99720,0.00280
33.33100,1.16000,0.99535,0.00465
33.53100,1.15000,0.99484,0.00516
33.72100,1.16000,0.99022,0.00978
33.92100,1.16000,0.98195,0.01805
34.12100,1.14600,0.99528,0.00472
34.31100,1.15600,0.99249,0.00751
34.51100,1.14600,0.98718,0.01282
34.70100,1.16000,0.99732,0.00268
34.90100,1.16000,0.99884,0.00116
35.10100,1.16000,0.99924,0.00076
35.28700,1.17400,0.99826,0.00174
35.48700,1.17400,0.99676,0.00324
35.68100,1.18000,0.99083,0.00917
35.88100,1.18000,0.92390,0.07610
36.08100,1.18000,0.95965,0.04035
36.28100,1.18000,0.99429,0.00571
36.48100,1.17000,0.99804,0.00196
36.68100,1.17000,0.99896,0.00104
36.88100,1.17000,0.99756,0.00244
37.08100,1.15800,0.99744,0.00256
37.28100,1.15800,0.99633,0.00367
37.48100,1.16000,0.99947,0.00053
37.67100,1.17000,0.99946,0.00054
37.87100,1.17000,0.99909,0.00091
38.07100,1.16000,0.99858,0.00142
38.25900,1.17200,0.99835,0.00165
38.45900,1.16200,0.99786,0.00214
38.66100,1.16000,0.99741,0.00259
38.86100,1.16000,0.99818,0.00182
39.06100,1.15000,0.99854,0.00146
39.25100,1.16000,0.99873,0.00127
39.45100,1.16000,0.99895,0.00105
39.64100,1.17000,0.99877,0.00123
39.84100,1.17000,0.99800,0.00200
40.04100,1.16600,0.99722,0.00278
40.23100,1.17600,0.99539,0.00461
40.43100,1.17800,0.98623,0.01377
40.63100,1.17800,0.99247,0.00753
40.83100,1.16800,0.98560,0.01440
41.02100,1.18000,0.21765,0.78235
41.22700,1.17400,0.21881,0.78119
41.42700,1.16400,0.69254,0.30746
41.62900,1.16200,0.99904,0.00096
41.82900,1.16200,0.99998,0.00002
42.02100,1.17000,0.96868,0.03132
42.22100,1.17000,0.98635,0.01365
42.42100,1.16000,0.99932,0.00068
42.61100,1.17000,0.99798,0.00202
42.81100,1.16000,0.99899,0.00101
43.01100,1.16000,0.99916,0.00084
43.21100,1.16000,0.99892,0.00108
43.41100,1.15000,0.99888,0.00112
43.60100,1.16000,0.99866,0.00134
43.80100,1.16000,0.99834,0.00166
43.99100,1.17000,0.99847,0.00153
44.19100,1.17000,0.99854,0.00146
44.39100,1.17000,0.99876,0.00124
44.58100,1.18000,0.99899,0.00101
44.78100,1.18000,0.99911,0.00089
44.98100,1.18000,0.99921,0.00079
45.18100,1.18000,0.99928,0.00072
45.38100,1.17000,0.99930,0.00070
45.58100,1.17000,0.99927,0.00073
45.78100,1.16600,0.99919,0.00081
45.98100,1.16600,0.99908,0.00092
46.18100,1.16600,0.99895,0.00105
46.38100,1.15900,0.99884,0.00116
46.57100,1.16900,0.99877,0.00123
46.77100,1.16000,0.99876,0.00124
46.96700,1.16400,0.99878,0.00122
47.16700,1.16400,0.99878,0.00122
47.35700,1.16400,0.99886,0.00114
47.56000,1.16100,0.99898,0.00102
47.76000,1.15100,0.99908,0.00092
47.95100,1.16000,0.99917,0.00083
48.15100,1.16000,0.99926,0.00074
48.34100,1.17000,0.99929,0.00071
48.54100,1.17000,0.99923,0.00077
48.74100,1.17000,0.99914,0.00086
48.93100,1.18000,0.99918,0.00082
49.13100,1.18600,0.99923,0.00077
49.33100,1.18600,0.99930,0.00070
49.53100,1.18600,0.99844,0.00156
49.73100,1.18000,0.99681,0.00319
49.93100,1.18000,0.99534,0.00466
50.13100,1.18000,0.99376,0.00624
50.33700,1.17400,0.99299,0.00701
50.53700,1.17400,0.98025,0.01975
50.73700,1.17400,0.90542,0.09458
50.93100,1.18000,0.79726,0.20274
51.13100,1.17000,0.97625,0.02375
51.33100,1.17000,0.99704,0.00296
51.53100,1.17000,0.99762,0.00238
51.73100,1.16000,0.99326,0.00674
51.93100,1.16000,0.98907,0.01093
52.13100,1.15000,0.98399,0.01601
52.32100,1.16000,0.97122,0.02878
52.52100,1.15000,0.97978,0.02022
52.72100,1.15000,0.97755,0.02245
52.91100,1.16000,0.98596,0.01404
53.11100,1.17000,0.98233,0.01767
53.30100,1.18000,0.98798,0.01202
53.50100,1.18000,0.99529,0.00471
53.69100,1.19000,0.99849,0.00151
53.89100,1.18000,0.99722,0.00278
54.09100,1.18000,0.99400,0.00600
54.30100,1.16000,0.99523,0.00477
54.50100,1.16000,0.99708,0.00292
54.70100,1.16000,0.99782,0.00218
54.90100,1.16000,0.99623,0.00377
55.09100,1.17000,0.99574,0.00426
55.29100,1.16000,0.99557,0.00443
55.48100,1.17000,0.99713,0.00287
55.68100,1.16000,0.99853,0.00147
55.88100,1.16000,0.99904,0.00096
56.08100,1.15000,0.99932,0.00068
56.28100,1.15000,0.99936,0.00064
56.47100,1.16000,0.99934,0.00066
56.67100,1.15000,0.99929,0.00071
56.86100,1.16000,0.99930,0.00070
57.06100,1.16000,0.99946,0.00054
57.25100,1.17000,0.99956,0.00044
57.45100,1.18000,0.99953,0.00047
57.65100,1.18000,0.99948,0.00052
57.84100,1.18000,0.99928,0.00072
58.04100,1.18000,0.99910,0.00090
58.24100,1.18000,0.99930,0.00070
58.44100,1.18600,0.99950,0.00050
58.65100,1.17600,0.99961,0.00039
58.85100,1.18500,0.99969,0.00031
59.04100,1.19500,0.99973,0.00027
59.24100,1.19500,0.99966,0.00034
59.44100,1.19500,0.99956,0.00044
59.64700,1.18900,0.99958,0.00042
59.84700,1.18900,0.99963,0.00037
60.05600,1.18000,0.99957,0.00043
60.25600,1.18000,0.99944,0.00056
60.45600,1.18000,0.99867,0.00133
60.65600,1.17500,0.99576,0.00424
60.85600,1.17500,0.96249,0.03751
61.05600,1.17500,0.14677,0.85323
61.25600,1.17500,0.23852,0.76148
61.45600,1.16500,0.87920,0.12080
61.65600,1.16500,0.99918,0.00082
61.85100,1.16000,0.99656,0.00344
62.05100,1.17000,0.88918,0.11082
62.25100,1.17000,0.95912,0.04088
62.45100,1.17000,0.99937,0.00063
62.64100,1.18000,0.99936,0.00064
62.84100,1.18000,0.99935,0.00065
63.04100,1.18000,0.99948,0.00052
63.24100,1.17000,0.99959,0.00041
63.44100,1.17000,0.99962,0.00038
63.64100,1.16000,0.99963,0.00037
63.84100,1.16000,0.99965,0.00035
64.04100,1.16000,0.99965,0.00035
64.24100,1.15000,0.99967,0.00033
64.43100,1.16000,0.99969,0.00031
64.63100,1.15000,0.99968,0.00032
64.82100,1.16000,0.99968,0.00032
65.02100,1.16000,0.99967,0.00033
65.22100,1.16000,0.99966,0.00034
65.41100,1.17000,0.99966,0.00034
65.61100,1.16000,0.99966,0.00034
65.80100,1.17000,0.99967,0.00033
66.00100,1.16000,0.99969,0.00031
66.20100,1.16000,0.99969,0.00031
66.40100,1.16000,0.99970,0.00030
66.59100,1.17000,0.99970,0.00030
66.79100,1.16000,0.99970,0.00030
66.99100,1.16000,0.99970,0.00030
67.18100,1.17000,0.99965,0.00035
67.38100,1.17001,0.99949,0.00051
67.58100,1.17000,0.99891,0.00109
67.78100,1.17000,0.99804,0.00196
67.97100,1.18000,0.99686,0.00314
68.17100,1.18000,0.99343,0.00657
68.37100,1.18000,0.99360,0.00640
68.57100,1.17600,0.99816,0.00184
68.77100,1.17599,0.99795,0.00205
68.97100,1.17600,0.99830,0.00170
69.17100,1.17600,0.99738,0.00262
69.37100,1.17599,0.99803,0.00197
69.57100,1.16600,0.99811,0.00189
69.76700,1.17000,0.99810,0.00190
69.96700,1.16000,0.99593,0.00407
70.16700,1.16000,0.99569,0.00431
70.36700,1.15000,0.98953,0.01047
70.56700,1.15000,0.97733,0.02267
70.75700,1.16000,0.98936,0.01064
70.95700,1.15400,0.94671,0.05329
71.14700,1.16399,0.97069,0.02931
71.34700,1.16400,0.99798,0.00202
71.53700,1.17400,0.99915,0.00085
71.73700,1.16400,0.99739,0.00261
71.92700,1.17400,0.99604,0.00396
72.13100,1.16000,0.99034,0.00966
72.33100,1.16000,0.99548,0.00452
72.53100,1.16000,0.99670,0.00330
72.73100,1.14999,0.99395,0.00605
72.92100,1.16000,0.99219,0.00781
73.12100,1.15000,0.99289,0.00711
73.31100,1.16000,0.99368,0.00632
73.51100,1.16000,0.99510,0.00490
73.71100,1.14600,0.99585,0.00415
73.90100,1.15600,0.99407,0.00593
74.10100,1.15000,0.99419,0.00581
74.29100,1.16000,0.99501,0.00499
74.49100,1.16000,0.99629,0.00371
74.68100,1.16000,0.99751,0.00249
74.87700,1.16400,0.99853,0.00147
75.07700,1.16399,0.99894,0.00106
75.27100,1.17000,0.99929,0.00071
75.47100,1.16000,0.99947,0.00053
75.66100,1.17000,0.99954,0.00046
75.86100,1.17000,0.99964,0.00036
76.06100,1.16000,0.99973,0.00027
76.26100,1.16000,0.99975,0.00025
76.46100,1.15000,0.99973,0.00027
76.65100,1.16000,0.99972,0.00028
76.85100,1.16000,0.99975,0.00025
77.05100,1.14999,0.99972,0.00028
77.24100,1.16000,0.99969,0.00031
77.44100,1.16000,0.99960,0.00040
77.63100,1.17001,0.99932,0.00068
77.83100,1.17000,0.99878,0.00122
78.03100,1.16000,0.99641,0.00359
78.22100,1.17000,0.99430,0.00570
78.42100,1.16000,0.85063,0.14937
78.62100,1.16000,0.07508,0.92492
78.82100,1.16000,0.26092,0.73908
79.02100,1.14999,0.90755,0.09245
79.21100,1.16000,0.99989,0.00011
79.41100,1.15700,0.99053,0.00947
79.60100,1.16700,0.95319,0.04681
79.80100,1.16700,0.96537,0.03463
80.00100,1.15000,0.99878,0.00122
80.19100,1.16000,0.99931,0.00069
80.39100,1.16000,0.99920,0.00080
80.58800,1.16300,0.99945,0.00055
80.78800,1.16299,0.99964,0.00036
80.98800,1.15300,0.99968,0.00032
81.17100,1.17001,0.99968,0.00032
81.37100,1.16000,0.99967,0.00033
81.57100,1.16000,0.99963,0.00037
81.77100,1.16000,0.99962,0.00038
81.97100,1.16000,0.99964,0.00036
82.16100,1.17000,0.99966,0.00034
82.36100,1.16000,0.99969,0.00031
82.55100,1.17000,0.99971,0.00029
82.75100,1.17000,0.99972,0.00028
82.95100,1.15701,0.99973,0.00027
83.15100,1.15700,0.99973,0.00027
83.35100,1.15000,0.99973,0.00027
83.54100,1.16000,0.99973,0.00027
83.74100,1.16000,0.99973,0.00027
83.94100,1.16000,0.99972,0.00028
84.12800,1.17300,0.99971,0.00029
84.32800,1.16299,0.99969,0.00031
84.52100,1.17000,0.99968,0.00032
84.72100,1.17000,0.99967,0.00033
84.92100,1.16000,0.99967,0.00033
85.12100,1.16000,0.99969,0.00031
85.32100,1.15000,0.99969,0.00031
85.51100,1.16000,0.99970,0.00030
85.71100,1.16000,0.99971,0.00029
85.90100,1.16000,0.99963,0.00037
86.10100,1.16000,0.99942,0.00058
86.30100,1.16000,0.99904,0.00096
86.49100,1.17001,0.99883,0.00117
86.69100,1.16000,0.99643,0.00357
86.88100,1.17001,0.99262,0.00738
87.08100,1.17000,0.99579,0.00421
87.28100,1.16000,0.99278,0.00722
87.48100,1.16000,0.99842,0.00158
87.68100,1.15000,0.99831,0.00169
87.87100,1.16000,0.99788,0.00212
88.07100,1.16000,0.99735,0.00265
88.27100,1.16000,0.99819,0.00181
88.46100,1.17000,0.99796,0.00204
88.66100,1.16800,0.99715,0.00285
88.85100,1.17800,0.99719,0.00281
89.05100,1.17799,0.99784,0.00216
89.25100,1.18000,0.99370,0.00630
89.45100,1.18000,0.99205,0.00795
89.65100,1.17000,0.96826,0.03174
89.84900,1.17200,0.93566,0.06434
90.04900,1.17200,0.98731,0.01269
90.24900,1.16200,0.99915,0.00085
90.45100,1.16000,0.99925,0.00075
90.65100,1.15000,0.99846,0.00154
90.84100,1.16000,0.98938,0.01062
91.04100,1.16000,0.98329,0.01671
91.24100,1.16000,0.99396,0.00604
91.43100,1.17000,0.99919,0.00081
91.63100,1.15601,0.99944,0.00056
91.82100,1.16600,0.99889,0.00111
92.02100,1.16599,0.99768,0.00232
92.22100,1.15800,0.99324,0.00676
92.42100,1.15800,0.99188,0.00812
92.62100,1.15000,0.99783,0.00217
92.80700,1.16400,0.99922,0.00078
93.00700,1.16399,0.99906,0.00094
93.20700,1.17400,0.99767,0.00233
93.39900,1.18200,0.99686,0.00314
93.59900,1.18200,0.98239,0.01761
93.79100,1.19000,0.98634,0.01366
93.99100,1.18000,0.96856,0.03144
94.19100,1.18000,0.98292,0.01708
94.40100,1.17000,0.99456,0.00544
94.60100,1.16000,0.99625,0.00375
94.80100,1.16000,0.99237,0.00763
95.00100,1.15000,0.99581,0.00419
95.19100,1.16000,0.99710,0.00290
95.39100,1.16000,0.99658,0.00342
95.59100,1.16000,0.99725,0.00275
95.78100,1.17000,0.99785,0.00215
95.98100,1.16000,0.99783,0.00217
96.17100,1.17001,0.99783,0.00217
96.37100,1.17000,0.98336,0.01664
96.57100,1.16000,0.99076,0.00924
96.77100,1.16000,0.98131,0.01869
96.97100,1.15000,0.99728,0.00272
97.16100,1.16000,0.99874,0.00126
97.36100,1.16000,0.99802,0.00198
97.56100,1.16600,0.99676,0.00324
97.75100,1.17600,0.98980,0.01020
97.95100,1.17800,0.99315,0.00685
98.14100,1.18800,0.99474,0.00526
98.34100,1.18800,0.99141,0.00859
98.54100,1.18000,0.99278,0.00722
98.74700,1.17400,0.99443,0.00557
98.94700,1.16400,0.99725,0.00275
99.14900,1.16199,0.99806,0.00194
99.34900,1.16200,0.99825,0.00175
99.54900,1.15199,0.99861,0.00139
99.74100,1.16000,0.99873,0.00127
99.94100,1.16000,0.99866,0.00134
100.13100,1.17001,0.99835,0.00165
100.33100,1.17000,0.99831,0.00169
100.53100,1.16000,0.99435,0.00565
100.72100,1.17000,0.98954,0.01046
100.92100,1.15601,0.90581,0.09419
101.12100,1.15600,0.26430,0.73570
101.32100,1.15600,0.26268,0.73732
101.51100,1.16000,0.80445,0.19555
101.71100,1.16000,0.99995,0.00005
101.91100,1.17000,0.99962,0.00038
102.09700,1.18400,0.99695,0.00305
102.29700,1.18401,0.99808,0.00192
102.48700,1.19400,0.99875,0.00125
102.69100,1.18999,0.99925,0.00075
102.89100,1.18000,0.99937,0.00063
103.10100,1.17001,0.99939,0.00061
103.30100,1.16000,0.99941,0.00059
103.50100,1.16000,0.99942,0.00058
103.70100,1.16000,0.99944,0.00056
103.90100,1.14900,0.99945,0.00055
104.09100,1.15900,0.99946,0.00054
104.29100,1.16000,0.99946,0.00054
104.48100,1.17000,0.99945,0.00055
104.68100,1.17000,0.99944,0.00056
104.88100,1.16000,0.99943,0.00057
105.07000,1.17100,0.99941,0.00059
105.27000,1.16100,0.99940,0.00060
105.47100,1.16000,0.99939,0.00061
105.67100,1.16000,0.99938,0.00062
105.87100,1.15000,0.99938,0.00062
106.06100,1.16000,0.99939,0.00061
106.26100,1.17000,0.99941,0.00059
106.45100,1.18000,0.99943,0.00057
106.65100,1.18000,0.99944,0.00056
106.85100,1.18000,0.99945,0.00055
107.04100,1.19000,0.99945,0.00055
107.24100,1.19000,0.99945,0.00055
107.45100,1.18000,0.99944,0.00056
107.65100,1.18000,0.99943,0.00057
107.85100,1.17001,0.99942,0.00058
108.05100,1.17000,0.99942,0.00058
108.25100,1.16000,0.99941,0.00059
108.45100,1.16000,0.99940,0.00060
108.65100,1.16000,0.99939,0.00061
108.85100,1.16000,0.99939,0.00061
109.04100,1.16000,0.99940,0.00060
109.24100,1.16000,0.99942,0.00058
109.43100,1.17000,0.99943,0.00057
109.63100,1.16000,0.99944,0.00056
109.83100,1.16000,0.99945,0.00055
110.03100,1.15000,0.99945,0.00055
110.22100,1.16000,0.99944,0.00056
110.42100,1.15000,0.99944,0.00056
110.62100,1.15000,0.99943,0.00057
110.81100,1.16000,0.99943,0.00057
111.01100,1.17000,0.99943,0.00057
111.20100,1.18000,0.99945,0.00055
111.40100,1.17000,0.99953,0.00047
111.59100,1.18000,0.99921,0.00079
111.79100,1.18000,0.99520,0.00480
111.99100,1.18000,0.98578,0.01422
112.20100,1.17600,0.97196,0.02804
112.40100,1.17600,0.98824,0.01176
112.59100,1.19500,0.99864,0.00136
112.79100,1.19500,0.99113,0.00887
112.99100,1.19500,0.99542,0.00458
113.19100,1.20500,0.99698,0.00302
113.39700,1.19900,0.99740,0.00260
113.59700,1.19900,0.99767,0.00233
113.80600,1.19000,0.98793,0.01207
114.00600,1.18000,0.92724,0.07276
114.21600,1.17000,0.63593,0.36407
114.41600,1.16500,0.86333,0.13667
114.61600,1.16500,0.98819,0.01181
114.81600,1.16500,0.99861,0.00139
115.01600,1.16500,0.99948,0.00052
115.20600,1.17500,0.99590,0.00410
115.40600,1.17500,0.99563,0.00437
115.60100,1.18000,0.99241,0.00759
115.80100,1.18000,0.99697,0.00303
116.00100,1.18000,0.99548,0.00452
116.20100,1.17001,0.99565,0.00435
116.40100,1.17000,0.99694,0.00306
116.60100,1.17001,0.99668,0.00332
116.80100,1.17000,0.99712,0.00288
117.00100,1.17000,0.99494,0.00506
117.20100,1.16000,0.99619,0.00381
117.39100,1.17000,0.99726,0.00274
117.59100,1.16000,0.99783,0.00217
117.79100,1.16000,0.99812,0.00188
117.99100,1.15000,0.99900,0.00100
118.19100,1.15000,0.99944,0.00056
118.38100,1.16000,0.99949,0.00051
118.58100,1.15000,0.99929,0.00071
118.77100,1.16000,0.99904,0.00096
118.97100,1.16000,0.99807,0.00193
119.16100,1.17000,0.99580,0.00420
119.36100,1.17000,0.99458,0.00542
119.56100,1.17001,0.99521,0.00479
119.75100,1.18000,0.99898,0.00102
119.95100,1.18000,0.99925,0.00075
120.15100,1.18000,0.99945,0.00055
120.35100,1.17001,0.99964,0.00036
120.55100,1.17000,0.99963,0.00037
120.75100,1.17000,0.99948,0.00052
120.95100,1.17001,0.99913,0.00087
121.15100,1.17000,0.99854,0.00146
121.35100,1.17001,0.99778,0.00222
121.54100,1.18000,0.99491,0.00509
121.74100,1.18000,0.98798,0.01202
121.94100,1.18000,0.80681,0.19319
122.14100,1.18000,0.24797,0.75203
122.34100,1.18000,0.26344,0.73656
122.54100,1.17600,0.89838,0.10162
122.74100,1.17600,0.99997,0.00003
122.94100,1.17599,0.99927,0.00073
123.14100,1.17600,0.99877,0.00123
123.34100,1.16600,0.99920,0.00080
123.54100,1.16600,0.99949,0.00051
123.73700,1.16000,0.99954,0.00046
123.93700,1.16000,0.99952,0.00048
124.13700,1.16000,0.99953,0.00047
124.33700,1.14400,0.99952,0.00048
124.52700,1.15400,0.99952,0.00048
124.72700,1.14400,0.99952,0.00048
124.91700,1.15400,0.99952,0.00048
125.11700,1.14400,0.99953,0.00047
125.31700,1.14400,0.99954,0.00046
125.50100,1.16000,0.99954,0.00046
125.70100,1.15000,0.99954,0.00046
125.89100,1.16000,0.99955,0.00045
126.09100,1.14999,0.99955,0.00045
126.28100,1.16000,0.99954,0.00046
126.48100,1.14999,0.99954,0.00046
126.68100,1.15000,0.99954,0.00046
126.87100,1.16000,0.99953,0.00047
127.07100,1.16000,0.99953,0.00047
127.26100,1.17000,0.99953,0.00047
127.46100,1.16000,0.99952,0.00048
127.65100,1.17000,0.99952,0.00048
127.85100,1.16000,0.99953,0.00047
128.05099,1.16000,0.99953,0.00047
128.25101,1.15999,0.99954,0.00046
128.45100,1.15999,0.99954,0.00046
128.64101,1.17000,0.99954,0.00046
128.84100,1.16000,0.99954,0.00046
129.03101,1.17000,0.99954,0.00046
129.23100,1.17000,0.99952,0.00048
129.43100,1.17000,0.99943,0.00057
129.63100,1.17000,0.99907,0.00093
129.83099,1.16000,0.99791,0.00209
130.02100,1.17000,0.99174,0.00826
130.22099,1.16000,0.99117,0.00883
130.42101,1.15999,0.99073,0.00927
130.62100,1.16000,0.99025,0.00975
130.81100,1.15999,0.96222,0.03778
131.01100,1.16000,0.95958,0.04042
131.21100,1.16000,0.95202,0.04798
131.40100,1.17000,0.99606,0.00394
131.60100,1.16000,0.99684,0.00316
131.79100,1.17000,0.98819,0.01181
131.99100,1.17000,0.97843,0.02157
132.19099,1.16000,0.96567,0.03433
132.39101,1.15999,0.94161,0.05839
132.59100,1.14999,0.93289,0.06711
132.78101,1.17000,0.97227,0.02773
132.98100,1.17000,0.98935,0.01065
133.18100,1.17599,0.99882,0.00118
133.37100,1.18600,0.99792,0.00208
133.57100,1.17000,0.99863,0.00137
133.77100,1.17000,0.99890,0.00110
133.97099,1.17001,0.99897,0.00103
134.17101,1.17000,0.99919,0.00081
134.37700,1.16400,0.99901,0.00099
134.57700,1.15401,0.99744,0.00256
134.76100,1.17000,0.99681,0.00319
134.96100,1.17000,0.99660,0.00340
135.16100,1.16000,0.99517,0.00483
135.36099,1.16000,0.99657,0.00343
135.56100,1.15999,0.99886,0.00114
135.75101,1.17000,0.99902,0.00098
135.95100,1.17000,0.99829,0.00171
136.15100,1.16000,0.99841,0.00159
136.34100,1.17000,0.99884,0.00116
136.54100,1.15700,0.99899,0.00101
136.74100,1.15700,0.99950,0.00050
136.94099,1.15701,0.99965,0.00035
137.14101,1.14999,0.99972,0.00028
