Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
14.56000,1.02194,0.99989,0.00008,0.00000,0.00002,0.00000,0.00001
14.70000,1.02194,0.99989,0.00008,0.00000,0.00002,0.00000,0.00002
14.84000,1.02194,0.99991,0.00006,0.00000,0.00001,0.00000,0.00001
14.98000,1.02194,0.99993,0.00003,0.00000,0.00002,0.00000,0.00002
15.12000,1.02194,0.99992,0.00000,0.00000,0.00004,0.00000,0.00004
15.26000,1.02194,0.99989,0.00000,0.00000,0.00006,0.00000,0.00004
15.40000,1.02194,0.99988,0.00000,0.00000,0.00008,0.00000,0.00005
15.54000,1.02194,0.99994,0.00000,0.00000,0.00004,0.00000,0.00002
15.68000,1.02194,0.99990,0.00000,0.00000,0.00006,0.00000,0.00004
15.82000,1.02194,0.99991,0.00000,0.00000,0.00005,0.00000,0.00004
15.96000,1.02194,0.99991,0.00001,0.00000,0.00005,0.00000,0.00004
16.10000,1.02194,0.99989,0.00008,0.00000,0.00002,0.00000,0.00002
16.24000,1.02194,0.99988,0.00009,0.00000,0.00001,0.00000,0.00001
16.38000,1.02194,0.99989,0.00008,0.00000,0.00001,0.00000,0.00001
16.52000,1.02194,0.99989,0.00008,0.00000,0.00001,0.00000,0.00001
16.66000,1.02194,0.99988,0.00009,0.00000,0.00001,0.00000,0.00001
16.80000,1.02194,0.99989,0.00009,0.00000,0.00001,0.00000,0.00001
16.94000,1.02194,0.99988,0.00009,0.00000,0.00001,0.00000,0.00001
