Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
5.18000,1.02194,0.00049,0.00000,0.00000,0.00000,0.99951,0.00000
5.32000,1.02194,0.00083,0.00000,0.00000,0.00000,0.99917,0.00000
5.46000,1.02194,0.00019,0.00000,0.00000,0.00000,0.99981,0.00000
5.60000,1.02194,0.00018,0.00000,0.00000,0.00000,0.99982,0.00000
5.74000,1.02194,0.00025,0.00000,0.00002,0.00000,0.99973,0.00000
5.88000,1.02194,0.00028,0.00000,0.00002,0.00000,0.99970,0.00000
6.02000,1.02194,0.00073,0.00000,0.00001,0.00000,0.99926,0.00000
6.16000,1.02194,0.00190,0.00000,0.00004,0.00000,0.99806,0.00000
6.30000,1.02194,0.00173,0.00000,0.00013,0.00000,0.99814,0.00000
6.44000,1.02194,0.00653,0.00000,0.00041,0.00000,0.99306,0.00000
6.58000,1.02194,0.00176,0.00000,0.00000,0.00000,0.99824,0.00000
6.72000,1.02194,0.00181,0.00000,0.00000,0.00000,0.99819,0.00000
6.86000,1.02194,0.00051,0.00000,0.00000,0.00000,0.99949,0.00000
7.00000,1.02194,0.00018,0.00000,0.00000,0.00000,0.99982,0.00000
7.14000,1.02194,0.00004,0.00000,0.00000,0.00000,0.99996,0.00000
7.28000,1.02194,0.00006,0.00000,0.00000,0.00000,0.99994,0.00000
7.42000,1.02194,0.00011,0.00000,0.00000,0.00000,0.99989,0.00000
7.56000,1.02194,0.00011,0.00000,0.00000,0.00000,0.99988,0.00000
7.70000,1.02194,0.00002,0.00000,0.00000,0.00000,0.99998,0.00000
7.84000,1.02194,0.00006,0.00000,0.00000,0.00000,0.99994,0.00000
7.98000,1.02194,0.00014,0.00000,0.00000,0.00000,0.99986,0.00000
8.12000,1.02194,0.00010,0.00000,0.00000,0.00000,0.99990,0.00000
8.26000,1.02194,0.00024,0.00000,0.00000,0.00000,0.99976,0.00000
8.40000,1.02194,0.00022,0.00000,0.00000,0.00000,0.99978,0.00000
8.54000,1.02194,0.00075,0.00000,0.00013,0.00000,0.99912,0.00000
8.68000,1.02194,0.00161,0.00000,0.00003,0.00000,0.99836,0.00000
8.82000,1.02194,0.00242,0.00000,0.00001,0.00000,0.99757,0.00000
8.96000,1.02194,0.00370,0.00000,0.00001,0.00000,0.99629,0.00000
9.10000,1.02194,0.05687,0.00000,0.00005,0.00013,0.94285,0.00010
9.24000,1.02194,0.88894,0.00002,0.00003,0.00076,0.11006,0.00019
9.38000,1.02194,0.99443,0.00001,0.00000,0.00089,0.00437,0.00030
9.52000,1.02194,0.98621,0.00000,0.00000,0.00091,0.01270,0.00019
9.66000,1.02194,0.98622,0.00003,0.00000,0.00341,0.00973,0.00060
9.80000,1.02194,0.99673,0.00001,0.00000,0.00216,0.00064,0.00045
9.94000,1.02194,0.99439,0.00102,0.00000,0.00321,0.00000,0.00137
10.08000,1.02194,0.99243,0.00003,0.00000,0.00562,0.00000,0.00192
10.22000,1.02194,0.99716,0.00004,0.00000,0.00196,0.00000,0.00083
10.36000,1.02194,0.99740,0.00001,0.00000,0.00206,0.00000,0.00053
10.50000,1.02194,0.99701,0.00005,0.00000,0.00225,0.00000,0.00069
10.64000,1.02194,0.97106,0.00533,0.00000,0.01633,0.00000,0.00728
10.78000,1.02194,0.97886,0.00065,0.00000,0.01302,0.00000,0.00747
10.92000,1.02194,0.98924,0.00051,0.00000,0.00675,0.00000,0.00350
11.06000,1.02194,0.99435,0.00055,0.00000,0.00338,0.00000,0.00172
11.20000,1.02194,0.99752,0.00063,0.00000,0.00127,0.00000,0.00058
11.34000,1.02194,0.99616,0.00249,0.00000,0.00095,0.00000,0.00040
11.48000,1.02194,0.99948,0.00033,0.00000,0.00015,0.00000,0.00004
11.62000,1.02194,0.99991,0.00003,0.00000,0.00005,0.00000,0.00001
11.76000,1.02194,0.99961,0.00001,0.00000,0.00031,0.00000,0.00007
11.90000,1.02194,0.99844,0.00004,0.00000,0.00121,0.00000,0.00032
12.04000,1.02194,0.99759,0.00000,0.00000,0.00176,0.00000,0.00065
12.18000,1.02194,0.99929,0.00000,0.00000,0.00042,0.00000,0.00028
12.32000,1.02194,0.99893,0.00000,0.00000,0.00066,0.00006,0.00035
12.46000,1.02194,0.96573,0.00000,0.00000,0.00084,0.03306,0.00037
12.60000,1.02194,0.00233,0.00000,0.00000,0.00000,0.99767,0.00000
12.74000,1.02194,0.00022,0.00000,0.00000,0.00000,0.99978,0.00000
12.88000,1.02194,0.00422,0.00000,0.00007,0.00000,0.99571,0.00000
13.02000,1.02194,0.88728,0.00000,0.00005,0.00057,0.11198,0.00011
13.16000,1.02194,0.97131,0.00001,0.00001,0.00045,0.02816,0.00006
13.30000,1.02194,0.99975,0.00001,0.00000,0.00017,0.00004,0.00003
13.44000,1.02194,0.99981,0.00001,0.00000,0.00016,0.00000,0.00002
13.58000,1.02194,0.99973,0.00010,0.00000,0.00015,0.00000,0.00002
13.72000,1.02194,0.99980,0.00016,0.00000,0.00003,0.00000,0.00001
13.86000,1.02194,0.99994,0.00004,0.00000,0.00002,0.00000,0.00000
14.00000,1.02194,0.99994,0.00004,0.00000,0.00002,0.00000,0.00000
14.14000,1.02194,0.99993,0.00005,0.00000,0.00002,0.00000,0.00000
14.28000,1.02194,0.99994,0.00004,0.00000,0.00002,0.00000,0.00000
14.42000,1.02194,0.99992,0.00006,0.00000,0.00002,0.00000,0.00000
14.56000,1.02194,0.99992,0.00005,0.00000,0.00002,0.00000,0.00000
14.70000,1.02194,0.99991,0.00007,0.00000,0.00002,0.00000,0.00000
14.84000,1.02194,0.99992,0.00006,0.00000,0.00002,0.00000,0.00000
14.98000,1.02194,0.99989,0.00006,0.00000,0.00004,0.00000,0.00001
15.12000,1.02194,0.99975,0.00006,0.00000,0.00015,0.00000,0.00004
15.26000,1.02194,0.99963,0.00001,0.00000,0.00026,0.00000,0.00009
15.40000,1.02194,0.99943,0.00001,0.00000,0.00041,0.00000,0.00015
15.54000,1.02194,0.99964,0.00001,0.00000,0.00026,0.00000,0.00008
15.68000,1.02194,0.99953,0.00001,0.00000,0.00034,0.00000,0.00012
15.82000,1.02194,0.99981,0.00001,0.00000,0.00014,0.00000,0.00004
15.96000,1.02194,0.99992,0.00001,0.00000,0.00006,0.00000,0.00001
16.10000,1.02194,0.99993,0.00005,0.00000,0.00002,0.00000,0.00000
16.24000,1.02194,0.99993,0.00005,0.00000,0.00002,0.00000,0.00000
16.38000,1.02194,0.99993,0.00005,0.00000,0.00002,0.00000,0.00000
16.52000,1.02194,0.99993,0.00005,0.00000,0.00002,0.00000,0.00000
16.66000,1.02194,0.99993,0.00005,0.00000,0.00002,0.00000,0.00000
16.80000,1.02194,0.99993,0.00005,0.00000,0.00002,0.00000,0.00000
16.94000,1.02194,0.99993,0.00005,0.00000,0.00002,0.00000,0.00000
