Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
3.78000,1.02194,0.00070,0.00000,0.01468,0.00000,0.98462,0.00000
3.92000,1.02194,0.00150,0.00000,0.04979,0.00000,0.94871,0.00000
4.06000,1.02194,0.00144,0.00000,0.04891,0.00000,0.94965,0.00000
4.20000,1.02194,0.00088,0.00000,0.01349,0.00000,0.98563,0.00000
4.34000,1.02194,0.00130,0.00000,0.01791,0.00000,0.98079,0.00000
4.48000,1.02194,0.00127,0.00000,0.03122,0.00000,0.96751,0.00000
4.62000,1.02194,0.00141,0.00000,0.01406,0.00000,0.98453,0.00000
4.76000,1.02194,0.00076,0.00000,0.00054,0.00000,0.99871,0.00000
4.90000,1.02194,0.00174,0.00000,0.00307,0.00000,0.99518,0.00000
5.04000,1.02194,0.00072,0.00000,0.00152,0.00000,0.99777,0.00000
5.18000,1.02194,0.00087,0.00000,0.00268,0.00000,0.99645,0.00000
5.32000,1.02194,0.00095,0.00000,0.00098,0.00000,0.99807,0.00000
5.46000,1.02194,0.00199,0.00000,0.00127,0.00000,0.99674,0.00000
5.60000,1.02194,0.00168,0.00000,0.00711,0.00000,0.99121,0.00000
5.74000,1.02194,0.00153,0.00000,0.00671,0.00000,0.99176,0.00000
5.88000,1.02194,0.00206,0.00000,0.00321,0.00000,0.99472,0.00000
6.02000,1.02194,0.00203,0.00000,0.00358,0.00000,0.99439,0.00000
6.16000,1.02194,0.00125,0.00000,0.00185,0.00000,0.99690,0.00000
6.30000,1.02194,0.00051,0.00000,0.00099,0.00000,0.99850,0.00000
6.44000,1.02194,0.00043,0.00000,0.00030,0.00000,0.99927,0.00000
6.58000,1.02194,0.00051,0.00000,0.00006,0.00000,0.99943,0.00000
6.72000,1.02194,0.00025,0.00000,0.00001,0.00000,0.99975,0.00000
6.86000,1.02194,0.00064,0.00000,0.00006,0.00000,0.99930,0.00000
7.00000,1.02194,0.00134,0.00000,0.00039,0.00000,0.99826,0.00000
7.14000,1.02194,0.00077,0.00000,0.00008,0.00000,0.99914,0.00000
7.28000,1.02194,0.00045,0.00000,0.00002,0.00000,0.99953,0.00000
7.42000,1.02194,0.00059,0.00000,0.00034,0.00000,0.99906,0.00000
7.56000,1.02194,0.00159,0.00000,0.00430,0.00001,0.99410,0.00000
7.70000,1.02194,0.00077,0.00000,0.00076,0.00000,0.99847,0.00000
7.84000,1.02194,0.00041,0.00000,0.00015,0.00000,0.99944,0.00000
7.98000,1.02194,0.00053,0.00000,0.00073,0.00000,0.99874,0.00000
8.12000,1.02194,0.00146,0.00000,0.00485,0.00000,0.99369,0.00000
8.26000,1.02194,0.00180,0.00000,0.01571,0.00000,0.98249,0.00000
8.40000,1.02194,0.00162,0.00000,0.01023,0.00000,0.98814,0.00000
8.54000,1.02194,0.00089,0.00000,0.00755,0.00000,0.99156,0.00000
8.68000,1.02194,0.00300,0.00000,0.03557,0.00000,0.96142,0.00000
8.82000,1.02194,0.00214,0.00000,0.01533,0.00000,0.98252,0.00000
8.96000,1.02194,0.00073,0.00000,0.00149,0.00000,0.99778,0.00000
9.10000,1.02194,0.06713,0.00001,0.02146,0.00026,0.91110,0.00004
9.24000,1.02194,0.96796,0.00016,0.00057,0.00560,0.02406,0.00165
9.38000,1.02194,0.98593,0.00051,0.00010,0.00805,0.00228,0.00314
9.52000,1.02194,0.97610,0.00093,0.00031,0.00816,0.01055,0.00395
9.66000,1.02194,0.97399,0.00152,0.00034,0.01074,0.00766,0.00575
9.80000,1.02194,0.94182,0.00159,0.00004,0.03674,0.00010,0.01970
9.94000,1.02194,0.95304,0.00074,0.00000,0.02648,0.00000,0.01974
10.08000,1.02194,0.97184,0.00022,0.00000,0.01606,0.00000,0.01188
10.22000,1.02194,0.94315,0.00039,0.00000,0.02808,0.00000,0.02838
10.36000,1.02194,0.97818,0.00100,0.00000,0.01172,0.00000,0.00910
10.50000,1.02194,0.95964,0.00218,0.00000,0.02099,0.00000,0.01719
10.64000,1.02194,0.94185,0.00554,0.00000,0.02639,0.00000,0.02623
10.78000,1.02194,0.96847,0.00080,0.00000,0.01480,0.00000,0.01594
10.92000,1.02194,0.97746,0.00346,0.00000,0.00844,0.00000,0.01064
11.06000,1.02194,0.98925,0.00066,0.00000,0.00481,0.00000,0.00528
11.20000,1.02194,0.95394,0.00040,0.00000,0.02255,0.00000,0.02311
11.34000,1.02194,0.98789,0.00071,0.00000,0.00490,0.00000,0.00650
11.48000,1.02194,0.99693,0.00047,0.00000,0.00092,0.00000,0.00169
11.62000,1.02194,0.99913,0.00006,0.00000,0.00029,0.00000,0.00052
11.76000,1.02194,0.99371,0.00001,0.00000,0.00309,0.00000,0.00318
11.90000,1.02194,0.99079,0.00005,0.00000,0.00458,0.00000,0.00458
12.04000,1.02194,0.98410,0.00055,0.00000,0.00750,0.00000,0.00786
12.18000,1.02194,0.99687,0.00005,0.00000,0.00216,0.00000,0.00092
12.32000,1.02194,0.98767,0.00007,0.00000,0.00935,0.00005,0.00285
12.46000,1.02194,0.98630,0.00024,0.00003,0.00809,0.00328,0.00207
12.60000,1.02194,0.00307,0.00001,0.00098,0.00004,0.99589,0.00001
12.74000,1.02194,0.00115,0.00000,0.00052,0.00000,0.99832,0.00000
12.88000,1.02194,0.04015,0.00007,0.00032,0.00029,0.95911,0.00005
13.02000,1.02194,0.94862,0.00169,0.00002,0.01002,0.03733,0.00231
13.16000,1.02194,0.99080,0.00087,0.00000,0.00575,0.00020,0.00239
13.30000,1.02194,0.99401,0.00125,0.00000,0.00318,0.00001,0.00156
13.44000,1.02194,0.99670,0.00081,0.00000,0.00147,0.00000,0.00102
13.58000,1.02194,0.99840,0.00044,0.00000,0.00065,0.00000,0.00051
13.72000,1.02194,0.99825,0.00108,0.00000,0.00030,0.00000,0.00037
13.86000,1.02194,0.99978,0.00007,0.00000,0.00006,0.00000,0.00009
14.00000,1.02194,0.99979,0.00008,0.00000,0.00005,0.00000,0.00008
14.14000,1.02194,0.99970,0.00010,0.00000,0.00008,0.00000,0.00013
14.28000,1.02194,0.99981,0.00007,0.00000,0.00005,0.00000,0.00008
14.42000,1.02194,0.99974,0.00008,0.00000,0.00007,0.00000,0.00011
14.56000,1.02194,0.99979,0.00008,0.00000,0.00005,0.00000,0.00009
14.70000,1.02194,0.99967,0.00017,0.00000,0.00006,0.00000,0.00011
14.84000,1.02194,0.99974,0.00012,0.00000,0.00005,0.00000,0.00009
14.98000,1.02194,0.99968,0.00016,0.00000,0.00006,0.00000,0.00010
15.12000,1.02194,0.99901,0.00065,0.00000,0.00012,0.00000,0.00022
15.26000,1.02194,0.99927,0.00015,0.00000,0.00021,0.00000,0.00037
15.40000,1.02194,0.99899,0.00014,0.00000,0.00031,0.00000,0.00055
15.54000,1.02194,0.99919,0.00016,0.00000,0.00023,0.00000,0.00042
15.68000,1.02194,0.99888,0.00020,0.00000,0.00031,0.00000,0.00061
15.82000,1.02194,0.99925,0.00017,0.00000,0.00020,0.00000,0.00037
15.96000,1.02194,0.99904,0.00034,0.00000,0.00021,0.00000,0.00041
16.10000,1.02194,0.99973,0.00013,0.00000,0.00005,0.00000,0.00008
16.24000,1.02194,0.99974,0.00013,0.00000,0.00005,0.00000,0.00008
16.38000,1.02194,0.99974,0.00013,0.00000,0.00005,0.00000,0.00008
16.52000,1.02194,0.99974,0.00013,0.00000,0.00005,0.00000,0.00008
16.66000,1.02194,0.99974,0.00013,0.00000,0.00005,0.00000,0.00008
16.80000,1.02194,0.99974,0.00013,0.00000,0.00005,0.00000,0.00008
16.94000,1.02194,0.99974,0.00013,0.00000,0.00005,0.00000,0.00008
