Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
14.98000,1.02194,0.99600,0.00163,0.00000,0.00143,0.00009,0.00085
15.12000,1.02194,0.99287,0.00370,0.00000,0.00154,0.00088,0.00100
15.26000,1.02194,0.99587,0.00100,0.00000,0.00198,0.00002,0.00113
15.40000,1.02194,0.99514,0.00151,0.00000,0.00211,0.00004,0.00120
15.54000,1.02194,0.99540,0.00120,0.00000,0.00215,0.00003,0.00122
15.68000,1.02194,0.99482,0.00148,0.00000,0.00231,0.00003,0.00135
15.82000,1.02194,0.99625,0.00099,0.00000,0.00173,0.00002,0.00101
15.96000,1.02194,0.99582,0.00178,0.00000,0.00142,0.00011,0.00087
16.10000,1.02194,0.99702,0.00132,0.00000,0.00099,0.00007,0.00060
16.24000,1.02194,0.99701,0.00133,0.00000,0.00100,0.00007,0.00060
16.38000,1.02194,0.99704,0.00132,0.00000,0.00097,0.00007,0.00059
16.52000,1.02194,0.99706,0.00131,0.00000,0.00097,0.00007,0.00059
16.66000,1.02194,0.99705,0.00132,0.00000,0.00098,0.00007,0.00059
16.80000,1.02194,0.99703,0.00132,0.00000,0.00098,0.00007,0.00059
16.94000,1.02194,0.99703,0.00132,0.00000,0.00098,0.00007,0.00059
