Time (seconds), Duration (seconds),pred_standing,pred_running,pred_walking,pred_sitting,pred_jumping,pred_unlabeled
5.83688,1.00239,0.01819,0.98150,0.00000,0.00031,0.00000,0.00000
6.01983,0.99963,0.01715,0.98256,0.00000,0.00029,0.00000,0.00000
6.22987,0.96980,0.01786,0.98184,0.00000,0.00030,0.00000,0.00000
6.43992,0.96943,0.01756,0.98215,0.00000,0.00029,0.00000,0.00000
6.65010,0.96892,0.01714,0.98259,0.00000,0.00027,0.00000,0.00000
6.85729,0.97506,0.01818,0.98152,0.00000,0.00029,0.00000,0.00000
7.03749,1.00819,0.01768,0.98203,0.00000,0.00028,0.00000,0.00000
7.22063,1.00175,0.01953,0.98014,0.00000,0.00033,0.00000,0.00000
7.43031,0.96879,0.01961,0.98007,0.00000,0.00032,0.00000,0.00000
7.64035,0.96887,0.01949,0.98017,0.00000,0.00033,0.00000,0.00000
7.85368,0.96566,0.01829,0.98141,0.00000,0.00030,0.00000,0.00000
8.06335,0.96600,0.01777,0.98194,0.00000,0.00028,0.00000,0.00000
8.24006,0.99930,0.01710,0.98263,0.00000,0.00027,0.00000,0.00000
8.42011,1.02885,0.01733,0.98240,0.00000,0.00027,0.00000,0.00000
8.63023,1.02833,0.01762,0.98210,0.00000,0.00028,0.00000,0.00000
8.84034,0.99865,0.01770,0.98203,0.00000,0.00027,0.00000,0.00000
9.05035,0.96906,0.01772,0.98200,0.00000,0.00027,0.00000,0.00000
9.26032,0.96962,0.01816,0.98157,0.00000,0.00026,0.00000,0.00000
9.46992,0.97054,0.01744,0.98231,0.00000,0.00025,0.00000,0.00000
9.67661,0.94336,0.01727,0.98247,0.00000,0.00025,0.00000,0.00000
9.85703,0.94244,0.01804,0.98166,0.00000,0.00029,0.00000,0.00000
10.04047,0.96920,0.01694,0.98281,0.00000,0.00025,0.00000,0.00000
10.25099,0.96887,0.01867,0.98101,0.00000,0.00031,0.00000,0.00000
10.45842,1.00114,0.01881,0.98088,0.00000,0.00031,0.00000,0.00000
10.63792,1.06133,0.01986,0.97981,0.00000,0.00033,0.00000,0.00000
10.82049,1.02865,0.01853,0.98116,0.00000,0.00031,0.00000,0.00000
11.03069,0.96834,0.01885,0.98084,0.00000,0.00031,0.00000,0.00000
11.24383,0.96538,0.01923,0.98045,0.00000,0.00032,0.00000,0.00000
11.48353,0.93588,0.01836,0.98134,0.00000,0.00029,0.00000,0.00000
11.71424,0.91494,0.01869,0.98101,0.00000,0.00030,0.00000,0.00000
11.86413,0.97482,0.01745,0.98227,0.00000,0.00027,0.00000,0.00000
12.02004,0.99898,0.01945,0.98022,0.00000,0.00032,0.00000,0.00000
12.23023,0.96887,0.01763,0.98209,0.00000,0.00028,0.00000,0.00000
12.44038,0.96950,0.01834,0.98135,0.00000,0.00031,0.00000,0.00000
12.65015,0.97051,0.01791,0.98181,0.00000,0.00029,0.00000,0.00000
12.85696,0.97299,0.01797,0.98174,0.00000,0.00029,0.00000,0.00000
13.03703,1.00220,0.01753,0.98220,0.00000,0.00027,0.00000,0.00000
13.22018,0.99938,0.01700,0.98273,0.00000,0.00027,0.00000,0.00000
13.43096,0.96893,0.01708,0.98265,0.00000,0.00026,0.00000,0.00000
13.64159,0.96799,0.01734,0.98239,0.00000,0.00027,0.00000,0.00000
13.85088,0.96840,0.01778,0.98193,0.00000,0.00029,0.00000,0.00000
14.05727,1.00179,0.01736,0.98236,0.00000,0.00028,0.00000,0.00000
14.23759,1.06124,0.01823,0.98147,0.00000,0.00030,0.00000,0.00000
14.42086,1.02816,0.01770,0.98201,0.00000,0.00029,0.00000,0.00000
14.63055,0.96865,0.01792,0.98176,0.00000,0.00031,0.00000,0.00000
14.84325,0.96661,0.01718,0.98253,0.00000,0.00029,0.00000,0.00000
15.08303,0.93749,0.01775,0.98192,0.00000,0.00032,0.00000,0.00000
15.31386,0.91610,0.01767,0.98203,0.00000,0.00029,0.00000,0.00000
15.46404,0.97534,0.01816,0.98151,0.00000,0.00032,0.00000,0.00000
15.62027,0.99929,0.01808,0.98160,0.00000,0.00032,0.00000,0.00000
15.83093,0.96881,0.01846,0.98123,0.00000,0.00031,0.00000,0.00000
16.04147,0.96802,0.01874,0.98092,0.00000,0.00034,0.00000,0.00000
16.25089,0.96833,0.01805,0.98165,0.00000,0.00030,0.00000,0.00000
16.45740,0.97185,0.01848,0.98119,0.00000,0.00033,0.00000,0.00000
16.63758,1.00169,0.01802,0.98169,0.00000,0.00029,0.00000,0.00000
16.82071,0.99866,0.01890,0.98080,0.00000,0.00030,0.00000,0.00000
17.03046,0.96903,0.01941,0.98029,0.00000,0.00029,0.00000,0.00000
17.24023,1.08913,0.01968,0.97996,0.00000,0.00036,0.00000,0.00000
17.45025,1.20898,0.01843,0.98129,0.00000,0.00027,0.00000,0.00000
17.65728,1.09201,0.01936,0.98029,0.00000,0.00034,0.00000,0.00000
17.83739,1.00195,0.01833,0.98134,0.00000,0.00033,0.00000,0.00000
18.03247,0.98700,0.01866,0.98101,0.00000,0.00033,0.00000,0.00000
18.36235,0.83726,0.01855,0.98110,0.00000,0.00035,0.00000,0.00000
18.66824,0.74111,0.01784,0.98185,0.00000,0.00030,0.00000,0.00000
18.75829,0.86080,0.01796,0.98173,0.00000,0.00031,0.00000,0.00000
18.85735,0.97215,0.01817,0.98152,0.00000,0.00031,0.00000,0.00000
19.03749,1.00243,0.01768,0.98200,0.00000,0.00031,0.00000,0.00000
19.22058,0.99899,0.01760,0.98209,0.00000,0.00031,0.00000,0.00000
19.43032,0.96891,0.01720,0.98250,0.00000,0.00029,0.00000,0.00000
19.64013,0.96916,0.01706,0.98264,0.00000,0.00030,0.00000,0.00000
19.85055,0.96880,0.01702,0.98269,0.00000,0.00029,0.00000,0.00000
20.05788,0.97114,0.01643,0.98328,0.00000,0.00029,0.00000,0.00000
20.23754,1.00115,0.01668,0.98303,0.00000,0.00028,0.00000,0.00000
20.42024,0.99848,0.01828,0.98140,0.00000,0.00032,0.00000,0.00000
20.63029,0.96845,0.01751,0.98220,0.00000,0.00029,0.00000,0.00000
20.84031,0.96849,0.01873,0.98094,0.00000,0.00033,0.00000,0.00000
21.04999,0.96887,0.01778,0.98193,0.00000,0.00029,0.00000,0.00000
21.25670,0.97221,0.01881,0.98088,0.00000,0.00031,0.00000,0.00000
21.43672,1.00223,0.01710,0.98261,0.00000,0.00029,0.00000,0.00000
21.61975,1.08964,0.01818,0.98152,0.00000,0.00030,0.00000,0.00000
21.82981,1.15002,0.01676,0.98297,0.00000,0.00027,0.00000,0.00000
22.03986,1.05948,0.01759,0.98210,0.00000,0.00030,0.00000,0.00000
22.24991,0.96897,0.01757,0.98214,0.00000,0.00029,0.00000,0.00000
22.46599,0.96289,0.01785,0.98184,0.00000,0.00031,0.00000,0.00000
22.73643,0.90247,0.01817,0.98152,0.00000,0.00031,0.00000,0.00000
22.99178,0.85753,0.01764,0.98206,0.00000,0.00030,0.00000,0.00000
23.11130,0.94843,0.01748,0.98223,0.00000,0.00029,0.00000,0.00000
23.23987,0.99985,0.01749,0.98220,0.00000,0.00030,0.00000,0.00000
23.44989,0.96984,0.01755,0.98215,0.00000,0.00030,0.00000,0.00000
23.65994,0.96995,0.01786,0.98185,0.00000,0.00030,0.00000,0.00000
23.87035,0.96970,0.01812,0.98159,0.00000,0.00029,0.00000,0.00000
24.07772,0.94229,0.01780,0.98189,0.00000,0.00031,0.00000,0.00000
24.25772,0.94226,0.01881,0.98086,0.00000,0.00032,0.00000,0.00000
24.44074,0.97045,0.01823,0.98145,0.00000,0.00031,0.00000,0.00000
24.65090,0.97149,0.01994,0.97970,0.00000,0.00036,0.00000,0.00000
24.85805,0.97290,0.01912,0.98053,0.00000,0.00034,0.00000,0.00000
25.03801,1.00149,0.02072,0.97890,0.00000,0.00037,0.00000,0.00000
25.22110,0.99833,0.02003,0.97963,0.00000,0.00034,0.00000,0.00000
25.43231,0.96706,0.02103,0.97860,0.00000,0.00036,0.00000,0.00000
25.64325,0.96598,0.02019,0.97945,0.00000,0.00036,0.00000,0.00000
25.85180,0.96729,0.01870,0.98099,0.00000,0.00030,0.00000,0.00000
26.05750,0.94164,0.01818,0.98152,0.00000,0.00030,0.00000,0.00000
26.23743,0.94176,0.01633,0.98342,0.00000,0.00025,0.00000,0.00000
26.42035,0.96897,0.01605,0.98372,0.00000,0.00023,0.00000,0.00000
26.63021,0.96924,0.01698,0.98275,0.00000,0.00027,0.00000,0.00000
26.83710,0.97257,0.01729,0.98245,0.00000,0.00025,0.00000,0.00000
27.01715,1.00274,0.01762,0.98210,0.00000,0.00027,0.00000,0.00000
27.20020,1.02971,0.01876,0.98092,0.00000,0.00032,0.00000,0.00000
27.41033,1.02960,0.01729,0.98244,0.00000,0.00026,0.00000,0.00000
27.62048,0.99905,0.01797,0.98172,0.00000,0.00031,0.00000,0.00000
27.83069,0.96843,0.01709,0.98264,0.00000,0.00027,0.00000,0.00000
28.04089,1.00029,0.01785,0.98184,0.00000,0.00031,0.00000,0.00000
28.25091,1.03232,0.01744,0.98229,0.00000,0.00027,0.00000,0.00000
28.45789,1.00364,0.01792,0.98180,0.00000,0.00028,0.00000,0.00000
28.63749,1.00234,0.01785,0.98186,0.00000,0.00028,0.00000,0.00000
28.82332,0.99621,0.01854,0.98116,0.00000,0.00029,0.00000,0.00000
29.06538,0.93386,0.01818,0.98154,0.00000,0.00028,0.00000,0.00000
29.30106,0.90804,0.01818,0.98155,0.00000,0.00027,0.00000,0.00000
29.47936,0.93961,0.01788,0.98184,0.00000,0.00028,0.00000,0.00000
29.65780,0.94094,0.01766,0.98207,0.00000,0.00026,0.00000,0.00000
29.83750,0.94100,0.01769,0.98201,0.00000,0.00030,0.00000,0.00000
30.02023,0.96856,0.01775,0.98198,0.00000,0.00027,0.00000,0.00000
30.23009,0.96899,0.01732,0.98237,0.00000,0.00031,0.00000,0.00000
30.43694,0.97231,0.01820,0.98148,0.00000,0.00032,0.00000,0.00000
30.61671,1.00273,0.01688,0.98283,0.00000,0.00028,0.00000,0.00000
30.79953,0.99968,0.01790,0.98176,0.00000,0.00033,0.00000,0.00000
31.00982,0.96917,0.01711,0.98260,0.00000,0.00028,0.00000,0.00000
31.22009,0.96907,0.01871,0.98094,0.00000,0.00034,0.00000,0.00000
31.43028,0.96907,0.01700,0.98274,0.00000,0.00027,0.00000,0.00000
31.63742,0.97188,0.01817,0.98152,0.00000,0.00030,0.00000,0.00000
31.81719,1.00205,0.01931,0.98035,0.00000,0.00033,0.00000,0.00000
32.00000,0.99926,0.01953,0.98017,0.00000,0.00030,0.00000,0.00000
32.21019,0.96909,0.02456,0.97499,0.00000,0.00044,0.00000,0.00000
32.42035,0.96944,0.03321,0.96608,0.00000,0.00070,0.00000,0.00000
32.63029,0.97000,0.02691,0.97258,0.00000,0.00050,0.00000,0.00000
32.83725,0.97268,0.04687,0.95177,0.00001,0.00135,0.00000,0.00000
33.01727,1.00229,0.02834,0.97092,0.00000,0.00073,0.00000,0.00000
33.20033,1.02921,0.04856,0.94984,0.00001,0.00158,0.00000,0.00000
33.41084,1.02868,0.02630,0.97300,0.00000,0.00069,0.00000,0.00000
33.62125,0.99869,0.02702,0.97216,0.00000,0.00082,0.00000,0.00000
33.83089,0.96949,0.02080,0.97863,0.00000,0.00057,0.00000,0.00000
34.04055,0.96915,0.02246,0.97690,0.00000,0.00064,0.00000,0.00000
34.25053,0.96850,0.01735,0.98222,0.00000,0.00043,0.00000,0.00000
34.45756,0.94135,0.01767,0.98186,0.00000,0.00046,0.00000,0.00000
34.63799,0.94080,0.01669,0.98291,0.00000,0.00040,0.00000,0.00000
34.82130,0.96804,0.01728,0.98225,0.00000,0.00046,0.00000,0.00000
35.03064,0.96926,0.01610,0.98355,0.00000,0.00035,0.00000,0.00000
35.23702,0.97232,0.01835,0.98104,0.00000,0.00061,0.00000,0.00000
35.41690,1.00190,0.01905,0.98053,0.00000,0.00042,0.00000,0.00000
35.59984,1.11932,0.02158,0.97777,0.00000,0.00065,0.00000,0.00000
35.81040,1.20914,0.02562,0.97364,0.00000,0.00074,0.00000,0.00000
36.02084,1.11842,0.02296,0.97642,0.00000,0.00061,0.00000,0.00000
36.23029,1.02870,0.02677,0.97256,0.00000,0.00066,0.00000,0.00000
36.44884,1.11031,0.02370,0.97574,0.00000,0.00056,0.00000,0.00000
36.74920,1.11009,0.02235,0.97711,0.00000,0.00054,0.00000,0.00000
37.03151,0.94815,0.01963,0.98000,0.00000,0.00037,0.00000,0.00000
37.15124,0.94877,0.01967,0.97989,0.00000,0.00044,0.00000,0.00000
37.28901,0.96136,0.01830,0.98135,0.00000,0.00035,0.00000,0.00000
37.58916,0.81157,0.01927,0.98030,0.00000,0.00043,0.00000,0.00000
37.87133,0.76911,0.01821,0.98141,0.00000,0.00037,0.00000,0.00000
37.99169,0.88846,0.01828,0.98137,0.00000,0.00035,0.00000,0.00000
38.11504,0.97474,0.01911,0.98047,0.00000,0.00042,0.00000,0.00000
38.26540,1.03402,0.01785,0.98180,0.00000,0.00034,0.00000,0.00000
38.42470,1.05453,0.01820,0.98147,0.00000,0.00032,0.00000,0.00000
38.66441,0.99464,0.01911,0.98052,0.00000,0.00037,0.00000,0.00000
38.90111,0.94123,0.01975,0.97992,0.00000,0.00033,0.00000,0.00000
39.11075,0.91488,0.02108,0.97850,0.00000,0.00041,0.00000,0.00000
39.31741,0.91524,0.02108,0.97853,0.00000,0.00038,0.00000,0.00000
39.49722,0.94244,0.02155,0.97801,0.00000,0.00044,0.00000,0.00000
39.67738,0.97258,0.02087,0.97867,0.00000,0.00045,0.00000,0.00000
39.86067,0.99957,0.01934,0.98026,0.00000,0.00039,0.00000,0.00000
40.04634,0.99342,0.01944,0.98014,0.00000,0.00042,0.00000,0.00000
40.25335,0.96591,0.01753,0.98212,0.00000,0.00035,0.00000,0.00000
40.46069,0.96877,0.01763,0.98205,0.00000,0.00032,0.00000,0.00000
40.67098,0.96868,0.01774,0.98190,0.00000,0.00035,0.00000,0.00000
40.87819,0.94124,0.01865,0.98100,0.00000,0.00034,0.00000,0.00000
41.05770,0.94151,0.01839,0.98129,0.00000,0.00032,0.00000,0.00000
41.24028,0.99915,0.01887,0.98078,0.00000,0.00034,0.00000,0.00000
41.45048,1.02916,0.01919,0.98047,0.00000,0.00034,0.00000,0.00000
41.65764,1.09322,0.01849,0.98116,0.00000,0.00035,0.00000,0.00000
41.83741,1.18466,0.01803,0.98165,0.00000,0.00032,0.00000,0.00000
42.02323,1.08733,0.01843,0.98122,0.00000,0.00035,0.00000,0.00000
42.26345,0.93561,0.01805,0.98161,0.00000,0.00034,0.00000,0.00000
42.50677,0.96354,0.01831,0.98134,0.00000,0.00034,0.00000,0.00000
42.77798,0.96357,0.01969,0.97991,0.00000,0.00040,0.00000,0.00000
43.03092,0.82970,0.01861,0.98104,0.00000,0.00035,0.00000,0.00000
43.11941,0.86027,0.02072,0.97886,0.00000,0.00042,0.00000,0.00000
43.22618,1.02394,0.01941,0.98024,0.00000,0.00034,0.00000,0.00000
43.49743,1.02313,0.01989,0.97973,0.00000,0.00038,0.00000,0.00000
43.75346,0.97692,0.02002,0.97962,0.00000,0.00036,0.00000,0.00000
43.87252,1.06767,0.01984,0.97982,0.00000,0.00034,0.00000,0.00000
44.00672,1.08399,0.01975,0.97991,0.00000,0.00034,0.00000,0.00000
44.27716,0.96407,0.01996,0.97969,0.00000,0.00034,0.00000,0.00000
44.54154,0.88049,0.01963,0.98001,0.00000,0.00036,0.00000,0.00000
44.75136,0.85147,0.01949,0.98018,0.00000,0.00033,0.00000,0.00000
44.95525,0.91980,0.01981,0.97979,0.00000,0.00039,0.00000,0.00000
45.10577,1.04150,0.01897,0.98071,0.00000,0.00032,0.00000,0.00000
45.25931,1.00415,0.01967,0.97994,0.00000,0.00039,0.00000,0.00000
45.44011,0.93956,0.02001,0.97964,0.00000,0.00035,0.00000,0.00000
45.63005,0.98986,0.01947,0.98018,0.00000,0.00035,0.00000,0.00000
45.90227,0.95789,0.01971,0.97991,0.00000,0.00037,0.00000,0.00000
46.15888,0.91124,0.01832,0.98136,0.00000,0.00032,0.00000,0.00000
46.27509,1.00500,0.01840,0.98126,0.00000,0.00033,0.00000,0.00000
46.40370,1.08759,0.01803,0.98165,0.00000,0.00032,0.00000,0.00000
46.64394,1.05856,0.01786,0.98181,0.00000,0.00033,0.00000,0.00000
46.88115,0.99968,0.01815,0.98151,0.00000,0.00033,0.00000,0.00000
47.09112,0.96805,0.01766,0.98203,0.00000,0.00031,0.00000,0.00000
47.30121,0.93805,0.01936,0.98026,0.00000,0.00038,0.00000,0.00000
47.51241,0.90694,0.01906,0.98060,0.00000,0.00033,0.00000,0.00000
47.72033,0.93928,0.01924,0.98041,0.00000,0.00035,0.00000,0.00000
47.89867,1.00121,0.01924,0.98041,0.00000,0.00035,0.00000,0.00000
48.07718,0.97279,0.01925,0.98041,0.00000,0.00034,0.00000,0.00000
48.25727,0.94279,0.01952,0.98008,0.00000,0.00040,0.00000,0.00000
48.44337,0.96628,0.01943,0.98021,0.00000,0.00036,0.00000,0.00000
48.68364,0.93560,0.01949,0.98006,0.00000,0.00044,0.00000,0.00000
48.91489,0.88476,0.01926,0.98034,0.00000,0.00039,0.00000,0.00000
49.06498,0.91507,0.02020,0.97935,0.00000,0.00044,0.00000,0.00000
49.22102,0.99890,0.01809,0.98155,0.00000,0.00036,0.00000,0.00000
49.43061,1.02917,0.01860,0.98101,0.00000,0.00038,0.00000,0.00000
49.63728,1.00284,0.01726,0.98242,0.00000,0.00031,0.00000,0.00000
49.81769,1.00278,0.01823,0.98141,0.00000,0.00036,0.00000,0.00000
50.00404,0.99607,0.01789,0.98178,0.00000,0.00032,0.00000,0.00000
50.24390,0.93584,0.01864,0.98098,0.00000,0.00037,0.00000,0.00000
50.47781,0.94215,0.01815,0.98152,0.00000,0.00033,0.00000,0.00000
50.65816,1.00202,0.01782,0.98184,0.00000,0.00034,0.00000,0.00000
50.83844,1.00171,0.01761,0.98203,0.00000,0.00036,0.00000,0.00000
51.01807,1.00204,0.01672,0.98297,0.00000,0.00031,0.00000,0.00000
51.20376,0.99625,0.01742,0.98222,0.00000,0.00036,0.00000,0.00000
51.44398,0.93593,0.01687,0.98282,0.00000,0.00031,0.00000,0.00000
51.67818,0.91220,0.01750,0.98215,0.00000,0.00034,0.00000,0.00000
51.85814,0.94270,0.01777,0.98190,0.00000,0.00033,0.00000,0.00000
52.03810,0.97211,0.01817,0.98149,0.00000,0.00034,0.00000,0.00000
52.21800,1.00157,0.01779,0.98189,0.00000,0.00032,0.00000,0.00000
52.40096,1.02847,0.01853,0.98111,0.00000,0.00036,0.00000,0.00000
52.61142,1.02786,0.01850,0.98115,0.00000,0.00035,0.00000,0.00000
52.82177,0.99794,0.01944,0.98014,0.00000,0.00042,0.00000,0.00000
53.03114,0.96901,0.01963,0.98001,0.00000,0.00036,0.00000,0.00000
53.24055,0.99956,0.02045,0.97909,0.00000,0.00045,0.00000,0.00000
53.45041,1.02967,0.01991,0.97970,0.00000,0.00038,0.00000,0.00000
53.65733,1.00268,0.02082,0.97875,0.00000,0.00043,0.00000,0.00000
53.83776,1.00217,0.01875,0.98091,0.00000,0.00035,0.00000,0.00000
54.02415,0.99538,0.01966,0.97993,0.00000,0.00040,0.00000,0.00000
54.26411,0.93502,0.01756,0.98210,0.00000,0.00034,0.00000,0.00000
54.49807,0.97129,0.01884,0.98079,0.00000,0.00037,0.00000,0.00000
54.67800,1.06160,0.01721,0.98246,0.00000,0.00033,0.00000,0.00000
54.85789,1.00206,0.01772,0.98195,0.00000,0.00033,0.00000,0.00000
55.03749,0.94281,0.01713,0.98255,0.00000,0.00032,0.00000,0.00000
55.22615,1.05549,0.01715,0.98253,0.00000,0.00031,0.00000,0.00000
55.49639,1.08659,0.01785,0.98179,0.00000,0.00036,0.00000,0.00000
55.75164,0.94954,0.01797,0.98169,0.00000,0.00034,0.00000,0.00000
55.87199,0.94738,0.01866,0.98096,0.00000,0.00038,0.00000,0.00000
56.01044,1.01882,0.01818,0.98146,0.00000,0.00036,0.00000,0.00000
56.31178,0.92737,0.01819,0.98144,0.00000,0.00037,0.00000,0.00000
56.59480,0.85892,0.01887,0.98077,0.00000,0.00036,0.00000,0.00000
56.71299,0.95530,0.01857,0.98105,0.00000,0.00038,0.00000,0.00000
56.84035,1.00390,0.01878,0.98085,0.00000,0.00036,0.00000,0.00000
57.05024,0.96997,0.01845,0.98117,0.00000,0.00038,0.00000,0.00000
57.26060,0.97356,0.01747,0.98220,0.00000,0.00033,0.00000,0.00000
57.47518,0.97293,0.01796,0.98166,0.00000,0.00037,0.00000,0.00000
57.68589,0.94154,0.01730,0.98238,0.00000,0.00032,0.00000,0.00000
57.86185,0.94489,0.01851,0.98111,0.00000,0.00038,0.00000,0.00000
58.04161,0.97135,0.01852,0.98112,0.00000,0.00036,0.00000,0.00000
58.25556,0.96362,0.01931,0.98031,0.00000,0.00038,0.00000,0.00000
58.46605,0.96803,0.01873,0.98088,0.00000,0.00039,0.00000,0.00000
58.64536,1.00361,0.01958,0.98002,0.00000,0.00040,0.00000,0.00000
58.82737,0.99769,0.01851,0.98111,0.00000,0.00038,0.00000,0.00000
59.03358,0.96756,0.01917,0.98043,0.00000,0.00040,0.00000,0.00000
59.24067,0.97095,0.01830,0.98132,0.00000,0.00037,0.00000,0.00000
59.45557,0.96654,0.01823,0.98139,0.00000,0.00038,0.00000,0.00000
59.66658,0.96459,0.01792,0.98174,0.00000,0.00034,0.00000,0.00000
59.84267,0.99756,0.01908,0.98050,0.00000,0.00042,0.00000,0.00000
60.02219,1.03160,0.01795,0.98170,0.00000,0.00034,0.00000,0.00000
60.23267,1.03467,0.02063,0.97887,0.00000,0.00049,0.00000,0.00000
60.44301,1.00060,0.02018,0.97942,0.00000,0.00040,0.00000,0.00000
60.65208,0.96781,0.02129,0.97819,0.00000,0.00052,0.00000,0.00000
60.86159,0.96860,0.02097,0.97855,0.00000,0.00047,0.00000,0.00000
61.07514,0.96535,0.02014,0.97947,0.00000,0.00039,0.00000,0.00000
61.28497,0.93531,0.02052,0.97903,0.00000,0.00045,0.00000,0.00000
61.46124,0.93882,0.01998,0.97965,0.00000,0.00037,0.00000,0.00000
61.64091,0.96907,0.02033,0.97923,0.00000,0.00043,0.00000,0.00000
61.85122,0.96869,0.01839,0.98126,0.00000,0.00035,0.00000,0.00000
62.05847,0.97202,0.01915,0.98043,0.00000,0.00042,0.00000,0.00000
62.23825,1.00282,0.01754,0.98213,0.00000,0.00033,0.00000,0.00000
62.42105,0.99950,0.01870,0.98090,0.00000,0.00040,0.00000,0.00000
62.63098,0.96904,0.01856,0.98108,0.00000,0.00035,0.00000,0.00000
62.84097,0.99895,0.01928,0.98033,0.00000,0.00039,0.00000,0.00000
63.05155,1.02826,0.01885,0.98077,0.00000,0.00037,0.00000,0.00000
63.25903,1.00124,0.01907,0.98054,0.00000,0.00039,0.00000,0.00000
63.43849,1.00223,0.01890,0.98069,0.00000,0.00041,0.00000,0.00000
63.62400,0.99767,0.01854,0.98112,0.00000,0.00033,0.00000,0.00000
63.86390,0.93872,0.02008,0.97946,0.00000,0.00045,0.00000,0.00000
64.09786,1.00340,0.01837,0.98128,0.00000,0.00035,0.00000,0.00000
64.27831,1.12158,0.01991,0.97965,0.00000,0.00044,0.00000,0.00000
64.45882,1.06175,0.01928,0.98033,0.00000,0.00039,0.00000,0.00000
64.63977,1.00148,0.01806,0.98157,0.00000,0.00037,0.00000,0.00000
64.83249,1.01807,0.01918,0.98038,0.00000,0.00044,0.00000,0.00000
65.13112,0.92876,0.01776,0.98189,0.00000,0.00035,0.00000,0.00000
65.41196,0.82802,0.01841,0.98118,0.00000,0.00040,0.00000,0.00000
65.53264,0.88743,0.01762,0.98202,0.00000,0.00036,0.00000,0.00000
65.66218,0.96810,0.01778,0.98185,0.00000,0.00037,0.00000,0.00000
65.87150,0.96899,0.01798,0.98164,0.00000,0.00038,0.00000,0.00000
66.07790,0.94273,0.01831,0.98135,0.00000,0.00034,0.00000,0.00000
66.25799,0.94279,0.01925,0.98037,0.00000,0.00038,0.00000,0.00000
66.44109,0.96906,0.01869,0.98095,0.00000,0.00035,0.00000,0.00000
66.65130,0.96821,0.01875,0.98088,0.00000,0.00036,0.00000,0.00000
66.85850,1.00121,0.01895,0.98067,0.00000,0.00038,0.00000,0.00000
67.03865,1.06125,0.01862,0.98102,0.00000,0.00036,0.00000,0.00000
67.22172,1.02831,0.01896,0.98064,0.00000,0.00039,0.00000,0.00000
67.43108,0.96907,0.01853,0.98111,0.00000,0.00036,0.00000,0.00000
67.64353,0.96669,0.01841,0.98123,0.00000,0.00035,0.00000,0.00000
67.88372,0.93657,0.01838,0.98129,0.00000,0.00033,0.00000,0.00000
68.11491,0.91530,0.01726,0.98240,0.00000,0.00034,0.00000,0.00000
68.26504,0.97510,0.01749,0.98219,0.00000,0.00032,0.00000,0.00000
68.42117,0.99954,0.01770,0.98191,0.00000,0.00038,0.00000,0.00000
68.63123,0.97005,0.01893,0.98067,0.00000,0.00040,0.00000,0.00000
68.84128,0.97076,0.01913,0.98046,0.00000,0.00040,0.00000,0.00000
69.05120,0.97159,0.01791,0.98169,0.00000,0.00039,0.00000,0.00000
69.25819,1.03303,0.01793,0.98170,0.00000,0.00037,0.00000,0.00000
