Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
12.33000,0.98000,0.77133,0.22505,0.00000,0.00088,0.00001,0.00273
12.47000,0.98000,0.96932,0.02613,0.00000,0.00033,0.00000,0.00421
12.61000,0.98000,0.97901,0.00616,0.00003,0.00028,0.00266,0.01186
12.75000,0.98000,0.96681,0.00065,0.00000,0.00026,0.00443,0.02784
12.89000,0.98000,0.93223,0.00030,0.00000,0.00035,0.04947,0.01764
13.03000,0.98000,0.47802,0.00066,0.00021,0.00071,0.50310,0.01730
13.17000,0.98000,0.10354,0.00001,0.13373,0.00000,0.76182,0.00090
13.31000,0.98000,0.02660,0.00003,0.00284,0.00000,0.96999,0.00053
13.45000,0.98000,0.05270,0.00000,0.02590,0.00000,0.92052,0.00087
13.59000,0.98000,0.00482,0.00002,0.00012,0.00000,0.99501,0.00002
13.73000,0.98000,0.00823,0.00000,0.00000,0.00000,0.99171,0.00005
13.87000,0.98000,0.22131,0.00011,0.00094,0.00002,0.77598,0.00164
14.01000,0.98000,0.03619,0.00000,0.00099,0.00000,0.96269,0.00012
14.15000,0.98000,0.01002,0.00000,0.00026,0.00000,0.98968,0.00003
14.29000,0.98000,0.04571,0.00000,0.00010,0.00000,0.95403,0.00015
14.43000,0.98000,0.18329,0.00000,0.00280,0.00000,0.81385,0.00006
14.57000,0.98000,0.05576,0.00000,0.04741,0.00000,0.89682,0.00001
14.71000,0.98000,0.04935,0.00000,0.00045,0.00000,0.95006,0.00014
14.85000,0.98000,0.03572,0.00000,0.00000,0.00000,0.96426,0.00002
14.99000,0.98000,0.07614,0.00000,0.00000,0.00002,0.92365,0.00018
15.13000,0.98000,0.00986,0.00000,0.00000,0.00000,0.99011,0.00002
15.27000,0.98000,0.02681,0.00000,0.00000,0.00000,0.97270,0.00048
15.41000,0.98000,0.01036,0.00000,0.00000,0.00000,0.98964,0.00000
15.55000,0.98000,0.02850,0.00000,0.00000,0.00001,0.97134,0.00015
15.69000,0.98000,0.00522,0.00000,0.00000,0.00001,0.99471,0.00006
15.83000,0.98000,0.13779,0.00000,0.00000,0.00003,0.86136,0.00083
15.97000,0.98000,0.87203,0.00001,0.00000,0.00069,0.04859,0.07869
16.11000,0.98000,0.89967,0.00003,0.00000,0.00023,0.00349,0.09659
16.25000,0.98000,0.99253,0.00057,0.00000,0.00003,0.00011,0.00675
16.39000,0.98000,0.99658,0.00076,0.00000,0.00002,0.00001,0.00264
16.53000,0.98000,0.98902,0.00892,0.00000,0.00001,0.00001,0.00203
16.67000,0.98000,0.50799,0.49131,0.00000,0.00001,0.00000,0.00070
16.81000,0.98000,0.71419,0.28555,0.00000,0.00000,0.00000,0.00025
16.95000,0.98000,0.78642,0.21320,0.00000,0.00001,0.00000,0.00037
17.09000,0.98000,0.80113,0.19810,0.00000,0.00002,0.00000,0.00074
17.23000,0.98000,0.74251,0.25563,0.00000,0.00004,0.00000,0.00181
17.37000,0.98000,0.97984,0.01763,0.00000,0.00001,0.00000,0.00252
17.51000,0.98000,0.97046,0.02627,0.00001,0.00003,0.00022,0.00301
17.65000,0.98000,0.98315,0.00958,0.00005,0.00008,0.00129,0.00585
17.79000,0.98000,0.74073,0.00606,0.00177,0.00005,0.24928,0.00210
17.93000,0.98000,0.39038,0.00029,0.00015,0.00001,0.60682,0.00236
18.07000,0.98000,0.08855,0.00001,0.00381,0.00000,0.90750,0.00012
18.21000,0.98000,0.10787,0.00001,0.00272,0.00003,0.88788,0.00150
18.35000,0.98000,0.04085,0.00000,0.01815,0.00000,0.94076,0.00024
18.49000,0.98000,0.10062,0.00000,0.08623,0.00000,0.81203,0.00112
18.63000,0.98000,0.03092,0.00000,0.18514,0.00000,0.78375,0.00019
18.77000,0.98000,0.08444,0.00000,0.05299,0.00000,0.86204,0.00053
18.91000,0.98000,0.04018,0.00000,0.02140,0.00000,0.93818,0.00024
19.05000,0.98000,0.01129,0.00000,0.00019,0.00000,0.98849,0.00002
19.19000,0.98000,0.01070,0.00000,0.00323,0.00000,0.98606,0.00002
19.33000,0.98000,0.02049,0.00000,0.00186,0.00000,0.97762,0.00003
19.47000,0.98000,0.00794,0.00000,0.00001,0.00000,0.99203,0.00002
19.61000,0.98000,0.00246,0.00000,0.00000,0.00000,0.99754,0.00000
19.75000,0.98000,0.02247,0.00000,0.00000,0.00000,0.97728,0.00025
19.89000,0.98000,0.00334,0.00000,0.00000,0.00000,0.99665,0.00002
20.03000,0.98000,0.00628,0.00000,0.00000,0.00000,0.99369,0.00003
20.17000,0.98000,0.00869,0.00000,0.00000,0.00000,0.99127,0.00004
20.31000,0.98000,0.01488,0.00000,0.00000,0.00000,0.98507,0.00005
20.45000,0.98000,0.00746,0.00000,0.00000,0.00000,0.99253,0.00001
20.59000,0.98000,0.05674,0.00000,0.00000,0.00002,0.94307,0.00018
20.73000,0.98000,0.02959,0.00000,0.00000,0.00000,0.97039,0.00001
20.87000,0.98000,0.03275,0.00000,0.00000,0.00002,0.96719,0.00004
21.01000,0.98000,0.00656,0.00000,0.00000,0.00000,0.99344,0.00000
21.15000,0.98000,0.01844,0.00000,0.00000,0.00000,0.98152,0.00005
21.29000,0.98000,0.01187,0.00000,0.00000,0.00000,0.98807,0.00005
21.43000,0.98000,0.94677,0.00001,0.00000,0.00014,0.04875,0.00434
21.57000,0.98000,0.94026,0.00071,0.00001,0.00014,0.05288,0.00601
21.71000,0.98000,0.95519,0.00303,0.00000,0.00094,0.02489,0.01596
21.85000,0.98000,0.48149,0.00094,0.00042,0.00038,0.51320,0.00356
21.99000,0.98000,0.90744,0.04853,0.00027,0.00257,0.01955,0.02164
22.13000,0.98000,0.86111,0.00665,0.00004,0.00471,0.00110,0.12638
22.27000,0.98000,0.92479,0.01593,0.00136,0.00249,0.02776,0.02766
22.41000,0.98000,0.98551,0.00547,0.00006,0.00262,0.00017,0.00616
22.55000,0.98000,0.94958,0.00760,0.00152,0.00442,0.00076,0.03612
22.69000,0.98000,0.98722,0.00243,0.00005,0.00075,0.00000,0.00955
22.83000,0.98000,0.92297,0.07562,0.00004,0.00014,0.00002,0.00120
22.97000,0.98000,0.91599,0.08391,0.00001,0.00001,0.00000,0.00008
23.11000,0.98000,0.77716,0.22278,0.00000,0.00001,0.00000,0.00005
23.25000,0.98000,0.97555,0.02445,0.00000,0.00000,0.00000,0.00000
23.39000,0.98000,0.95031,0.04968,0.00000,0.00000,0.00000,0.00000
23.53000,0.98000,0.97716,0.02284,0.00000,0.00000,0.00000,0.00000
23.67000,0.98000,0.99973,0.00027,0.00000,0.00000,0.00000,0.00000
23.81000,0.98000,0.99822,0.00175,0.00000,0.00000,0.00000,0.00003
23.95000,0.98000,0.99982,0.00012,0.00000,0.00000,0.00000,0.00006
24.09000,0.98000,0.99927,0.00064,0.00000,0.00001,0.00000,0.00009
24.23000,0.98000,0.99885,0.00111,0.00000,0.00000,0.00000,0.00003
24.37000,0.98000,0.99740,0.00255,0.00000,0.00000,0.00000,0.00005
24.51000,0.98000,0.97371,0.02615,0.00009,0.00000,0.00000,0.00005
24.65000,0.98000,0.98593,0.01407,0.00000,0.00000,0.00000,0.00000
