Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
8.27000,0.98000,0.00247,0.00000,0.00000,0.00000,0.99750,0.00003
8.41000,0.98000,0.00147,0.00000,0.00001,0.00000,0.99851,0.00001
8.55000,0.98000,0.00550,0.00000,0.00001,0.00000,0.99443,0.00006
8.69000,0.98000,0.00578,0.00000,0.00000,0.00001,0.99402,0.00018
8.83000,0.98000,0.01408,0.00000,0.00001,0.00001,0.98503,0.00088
8.97000,0.98000,0.04190,0.00002,0.00000,0.00001,0.95677,0.00132
9.11000,0.98000,0.95384,0.00099,0.00001,0.00006,0.04010,0.00499
9.25000,0.98000,0.99096,0.00082,0.00001,0.00002,0.00385,0.00435
9.39000,0.98000,0.99886,0.00042,0.00000,0.00000,0.00000,0.00072
9.53000,0.98000,0.99950,0.00044,0.00000,0.00000,0.00000,0.00006
9.67000,0.98000,0.99331,0.00660,0.00000,0.00000,0.00000,0.00008
9.81000,0.98000,0.99864,0.00117,0.00000,0.00000,0.00000,0.00019
9.95000,0.98000,0.99884,0.00093,0.00000,0.00000,0.00000,0.00023
10.09000,0.98000,0.99859,0.00088,0.00000,0.00001,0.00000,0.00053
10.23000,0.98000,0.99788,0.00098,0.00000,0.00001,0.00001,0.00112
10.37000,0.98000,0.99472,0.00037,0.00007,0.00006,0.00194,0.00285
10.51000,0.98000,0.87945,0.00221,0.00580,0.00010,0.10769,0.00474
10.65000,0.98000,0.97521,0.00019,0.01314,0.00013,0.00362,0.00770
10.79000,0.98000,0.85038,0.00002,0.12576,0.00003,0.02234,0.00147
10.93000,0.98000,0.98754,0.00003,0.00078,0.00004,0.00240,0.00921
11.07000,0.98000,0.99331,0.00005,0.00002,0.00011,0.00004,0.00648
11.21000,0.98000,0.97844,0.00005,0.00000,0.00014,0.00009,0.02128
11.35000,0.98000,0.99665,0.00000,0.00000,0.00001,0.00000,0.00334
11.49000,0.98000,0.99929,0.00009,0.00000,0.00000,0.00000,0.00062
11.63000,0.98000,0.99965,0.00004,0.00000,0.00000,0.00000,0.00031
11.77000,0.98000,0.99478,0.00508,0.00000,0.00000,0.00000,0.00014
11.91000,0.98000,0.99318,0.00678,0.00000,0.00000,0.00000,0.00004
12.05000,0.98000,0.99972,0.00022,0.00000,0.00000,0.00000,0.00005
12.19000,0.98000,0.99632,0.00362,0.00000,0.00000,0.00000,0.00005
12.33000,0.98000,0.99313,0.00684,0.00000,0.00000,0.00000,0.00002
12.47000,0.98000,0.99184,0.00808,0.00000,0.00000,0.00000,0.00008
12.61000,0.98000,0.99532,0.00413,0.00000,0.00000,0.00002,0.00053
12.75000,0.98000,0.99374,0.00235,0.00000,0.00000,0.00026,0.00365
12.89000,0.98000,0.91162,0.00225,0.00002,0.00000,0.08372,0.00239
13.03000,0.98000,0.92907,0.00115,0.00019,0.00001,0.06760,0.00197
13.17000,0.98000,0.01394,0.00002,0.00016,0.00000,0.98571,0.00017
13.31000,0.98000,0.01310,0.00001,0.01655,0.00000,0.97022,0.00011
13.45000,0.98000,0.00581,0.00001,0.00516,0.00000,0.98899,0.00003
13.59000,0.98000,0.00183,0.00000,0.00197,0.00000,0.99620,0.00000
13.73000,0.98000,0.05216,0.00002,0.01838,0.00001,0.92932,0.00012
13.87000,0.98000,0.01978,0.00000,0.00506,0.00000,0.97513,0.00002
14.01000,0.98000,0.01693,0.00001,0.00138,0.00000,0.98163,0.00005
14.15000,0.98000,0.01687,0.00000,0.00172,0.00000,0.98136,0.00005
14.29000,0.98000,0.05422,0.00002,0.00019,0.00001,0.94527,0.00030
14.43000,0.98000,0.01427,0.00000,0.01468,0.00000,0.97101,0.00004
14.57000,0.98000,0.00414,0.00000,0.03283,0.00000,0.96302,0.00001
14.71000,0.98000,0.00230,0.00000,0.02873,0.00000,0.96896,0.00001
14.85000,0.98000,0.00170,0.00000,0.00050,0.00000,0.99779,0.00001
14.99000,0.98000,0.00377,0.00000,0.00036,0.00000,0.99579,0.00008
15.13000,0.98000,0.00245,0.00000,0.00547,0.00000,0.99207,0.00001
15.27000,0.98000,0.00467,0.00000,0.00102,0.00000,0.99427,0.00005
15.41000,0.98000,0.01442,0.00000,0.00022,0.00000,0.98502,0.00033
15.55000,0.98000,0.01645,0.00001,0.00004,0.00001,0.98278,0.00070
15.69000,0.98000,0.05237,0.00001,0.00005,0.00025,0.94112,0.00620
15.83000,0.98000,0.70467,0.00011,0.00001,0.00069,0.26138,0.03314
15.97000,0.98000,0.86572,0.00031,0.00001,0.00333,0.03418,0.09645
16.11000,0.98000,0.94096,0.00020,0.00000,0.00030,0.00045,0.05809
16.25000,0.98000,0.98734,0.00141,0.00000,0.00005,0.00001,0.01119
16.39000,0.98000,0.99490,0.00098,0.00000,0.00001,0.00000,0.00411
16.53000,0.98000,0.86574,0.13403,0.00000,0.00000,0.00000,0.00023
16.67000,0.98000,0.95324,0.04659,0.00000,0.00000,0.00000,0.00017
16.81000,0.98000,0.83076,0.16918,0.00000,0.00000,0.00000,0.00005
16.95000,0.98000,0.90889,0.09105,0.00000,0.00000,0.00000,0.00006
17.09000,0.98000,0.95509,0.04489,0.00000,0.00000,0.00000,0.00002
17.23000,0.98000,0.98056,0.01943,0.00000,0.00000,0.00000,0.00001
17.37000,0.98000,0.99396,0.00599,0.00000,0.00000,0.00000,0.00005
17.51000,0.98000,0.99728,0.00269,0.00000,0.00000,0.00000,0.00003
17.65000,0.98000,0.99342,0.00637,0.00000,0.00000,0.00000,0.00021
17.79000,0.98000,0.99635,0.00339,0.00001,0.00000,0.00003,0.00021
17.93000,0.98000,0.97511,0.00135,0.00196,0.00001,0.02078,0.00079
18.07000,0.98000,0.77870,0.00226,0.01976,0.00003,0.19816,0.00109
18.21000,0.98000,0.05967,0.00003,0.00576,0.00000,0.93421,0.00032
18.35000,0.98000,0.01775,0.00000,0.04938,0.00000,0.93277,0.00009
18.49000,0.98000,0.00405,0.00000,0.02333,0.00000,0.97260,0.00001
18.63000,0.98000,0.00155,0.00000,0.09505,0.00000,0.90340,0.00000
18.77000,0.98000,0.00692,0.00000,0.12741,0.00000,0.86566,0.00001
18.91000,0.98000,0.00244,0.00000,0.03416,0.00000,0.96340,0.00000
19.05000,0.98000,0.08391,0.00001,0.00559,0.00000,0.91036,0.00013
19.19000,0.98000,0.04100,0.00001,0.05176,0.00000,0.90716,0.00007
19.33000,0.98000,0.02790,0.00000,0.00827,0.00001,0.96356,0.00026
19.47000,0.98000,0.02882,0.00000,0.00138,0.00000,0.96962,0.00016
19.61000,0.98000,0.01065,0.00000,0.00000,0.00000,0.98928,0.00006
19.75000,0.98000,0.00553,0.00000,0.00088,0.00000,0.99357,0.00002
19.89000,0.98000,0.00424,0.00000,0.00003,0.00000,0.99569,0.00004
20.03000,0.98000,0.00328,0.00000,0.00002,0.00000,0.99667,0.00003
20.17000,0.98000,0.00462,0.00000,0.00000,0.00000,0.99530,0.00008
20.31000,0.98000,0.00519,0.00000,0.00000,0.00000,0.99464,0.00016
20.45000,0.98000,0.01481,0.00002,0.00000,0.00001,0.98464,0.00051
20.59000,0.98000,0.00562,0.00001,0.00002,0.00000,0.99410,0.00024
20.73000,0.98000,0.00343,0.00001,0.00000,0.00000,0.99646,0.00010
20.87000,0.98000,0.00602,0.00000,0.00003,0.00000,0.99371,0.00024
21.01000,0.98000,0.00156,0.00000,0.00000,0.00000,0.99842,0.00002
21.15000,0.98000,0.01115,0.00001,0.00000,0.00000,0.98865,0.00018
21.29000,0.98000,0.04001,0.00000,0.00001,0.00000,0.95956,0.00042
21.43000,0.98000,0.96418,0.00006,0.00002,0.00003,0.03195,0.00377
21.57000,0.98000,0.99144,0.00106,0.00000,0.00001,0.00584,0.00165
21.71000,0.98000,0.99634,0.00262,0.00000,0.00000,0.00031,0.00073
21.85000,0.98000,0.99037,0.00843,0.00001,0.00000,0.00050,0.00068
21.99000,0.98000,0.98888,0.01084,0.00000,0.00000,0.00001,0.00026
22.13000,0.98000,0.97969,0.01781,0.00000,0.00006,0.00000,0.00243
22.27000,0.98000,0.98933,0.00904,0.00000,0.00001,0.00000,0.00162
22.41000,0.98000,0.98703,0.00673,0.00000,0.00015,0.00000,0.00608
22.55000,0.98000,0.98546,0.00626,0.00000,0.00008,0.00000,0.00820
22.69000,0.98000,0.92476,0.07216,0.00000,0.00003,0.00000,0.00305
22.83000,0.98000,0.69847,0.30110,0.00000,0.00000,0.00000,0.00043
22.97000,0.98000,0.88235,0.11736,0.00001,0.00000,0.00000,0.00028
23.11000,0.98000,0.89082,0.10912,0.00000,0.00000,0.00000,0.00006
23.25000,0.98000,0.94134,0.05865,0.00000,0.00000,0.00000,0.00002
23.39000,0.98000,0.95991,0.04008,0.00000,0.00000,0.00000,0.00001
23.53000,0.98000,0.98960,0.01038,0.00000,0.00000,0.00000,0.00002
23.67000,0.98000,0.99875,0.00123,0.00000,0.00000,0.00000,0.00002
23.81000,0.98000,0.99634,0.00355,0.00000,0.00000,0.00000,0.00010
23.95000,0.98000,0.99904,0.00087,0.00000,0.00000,0.00000,0.00009
24.09000,0.98000,0.99898,0.00081,0.00000,0.00000,0.00000,0.00020
24.23000,0.98000,0.99886,0.00083,0.00000,0.00000,0.00000,0.00031
24.37000,0.98000,0.99736,0.00257,0.00000,0.00000,0.00000,0.00007
24.51000,0.98000,0.99573,0.00418,0.00000,0.00000,0.00000,0.00009
24.65000,0.98000,0.99087,0.00910,0.00000,0.00000,0.00000,0.00003
