Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
3.37000,0.98000,0.01449,0.00001,0.00000,0.00001,0.98543,0.00006
3.51000,0.98000,0.01330,0.00000,0.00006,0.00001,0.98661,0.00002
3.65000,0.98000,0.00768,0.00000,0.00000,0.00000,0.99229,0.00003
3.79000,0.98000,0.00776,0.00000,0.00000,0.00001,0.99221,0.00003
3.93000,0.98000,0.01116,0.00000,0.00000,0.00001,0.98872,0.00010
4.07000,0.98000,0.02717,0.00000,0.00001,0.00001,0.97277,0.00002
4.21000,0.98000,0.01106,0.00000,0.00001,0.00000,0.98891,0.00001
4.35000,0.98000,0.02271,0.00000,0.00000,0.00006,0.97718,0.00004
4.49000,0.98000,0.02204,0.00000,0.00001,0.00010,0.97772,0.00013
4.63000,0.98000,0.55739,0.00009,0.00001,0.00212,0.43343,0.00696
4.77000,0.98000,0.75588,0.00011,0.00000,0.00145,0.23558,0.00698
4.91000,0.98000,0.95155,0.00018,0.00000,0.00302,0.00920,0.03605
5.05000,0.98000,0.98457,0.00066,0.00000,0.00069,0.00037,0.01371
5.19000,0.98000,0.97724,0.00474,0.00001,0.00151,0.00017,0.01633
5.33000,0.98000,0.92634,0.07084,0.00000,0.00005,0.00002,0.00275
5.47000,0.98000,0.86901,0.12233,0.00003,0.00034,0.00032,0.00797
5.61000,0.98000,0.66385,0.33248,0.00000,0.00003,0.00001,0.00363
5.75000,0.98000,0.84862,0.14871,0.00018,0.00003,0.00009,0.00237
5.89000,0.98000,0.68043,0.29890,0.00017,0.00011,0.01567,0.00471
6.03000,0.98000,0.79050,0.03757,0.00384,0.00020,0.16046,0.00742
6.17000,0.98000,0.37820,0.00465,0.00017,0.00014,0.60831,0.00852
6.31000,0.98000,0.21668,0.00283,0.02799,0.00010,0.75105,0.00135
6.45000,0.98000,0.04910,0.00024,0.00128,0.00025,0.94765,0.00148
6.59000,0.98000,0.02720,0.00003,0.00069,0.00017,0.97138,0.00053
6.73000,0.98000,0.12328,0.00012,0.00357,0.00218,0.86733,0.00352
6.87000,0.98000,0.05438,0.00000,0.00006,0.00031,0.94515,0.00009
7.01000,0.98000,0.04247,0.00001,0.00577,0.00044,0.95097,0.00035
7.15000,0.98000,0.08684,0.00001,0.00003,0.00193,0.90850,0.00269
7.29000,0.98000,0.05884,0.00000,0.00001,0.00016,0.94072,0.00027
7.43000,0.98000,0.01566,0.00000,0.00004,0.00002,0.98410,0.00017
7.57000,0.98000,0.00708,0.00000,0.00000,0.00000,0.99290,0.00002
7.71000,0.98000,0.00835,0.00000,0.00000,0.00000,0.99162,0.00003
7.85000,0.98000,0.00485,0.00000,0.00000,0.00000,0.99511,0.00003
7.99000,0.98000,0.00523,0.00000,0.00000,0.00000,0.99475,0.00001
8.13000,0.98000,0.01481,0.00000,0.00002,0.00000,0.98514,0.00002
8.27000,0.98000,0.00917,0.00000,0.00000,0.00001,0.99082,0.00001
8.41000,0.98000,0.06818,0.00002,0.00002,0.00131,0.92895,0.00152
8.55000,0.98000,0.00594,0.00000,0.00001,0.00001,0.99400,0.00004
8.69000,0.98000,0.00706,0.00000,0.00000,0.00001,0.99290,0.00003
8.83000,0.98000,0.01339,0.00001,0.00000,0.00003,0.98644,0.00013
8.97000,0.98000,0.37691,0.00004,0.00000,0.00085,0.61815,0.00405
9.11000,0.98000,0.67826,0.00195,0.00000,0.00093,0.29143,0.02742
9.25000,0.98000,0.90071,0.00965,0.00000,0.00597,0.06351,0.02016
9.39000,0.98000,0.88279,0.00764,0.00010,0.00025,0.08804,0.02118
9.53000,0.98000,0.93921,0.01451,0.00003,0.00012,0.03258,0.01355
9.67000,0.98000,0.85611,0.05777,0.00002,0.00011,0.06943,0.01656
9.81000,0.98000,0.97422,0.01725,0.00000,0.00003,0.00039,0.00812
9.95000,0.98000,0.97902,0.00413,0.00000,0.00006,0.00699,0.00980
10.09000,0.98000,0.99918,0.00006,0.00001,0.00004,0.00002,0.00068
10.23000,0.98000,0.92903,0.00094,0.00000,0.00005,0.06305,0.00693
10.37000,0.98000,0.99705,0.00085,0.00000,0.00058,0.00009,0.00143
10.51000,0.98000,0.92551,0.00062,0.00000,0.00056,0.04490,0.02840
10.65000,0.98000,0.99083,0.00015,0.00071,0.00087,0.00182,0.00562
10.79000,0.98000,0.74844,0.00043,0.00001,0.00085,0.23567,0.01460
10.93000,0.98000,0.98191,0.00018,0.00000,0.00075,0.00750,0.00966
11.07000,0.98000,0.99644,0.00002,0.00000,0.00001,0.00000,0.00352
11.21000,0.98000,0.98776,0.00084,0.00000,0.00017,0.00000,0.01123
11.35000,0.98000,0.99801,0.00017,0.00000,0.00001,0.00000,0.00180
11.49000,0.98000,0.99894,0.00006,0.00000,0.00000,0.00000,0.00100
11.63000,0.98000,0.99833,0.00129,0.00000,0.00000,0.00000,0.00038
11.77000,0.98000,0.99548,0.00423,0.00000,0.00000,0.00000,0.00028
11.91000,0.98000,0.98574,0.01350,0.00000,0.00000,0.00000,0.00076
12.05000,0.98000,0.99866,0.00123,0.00000,0.00000,0.00000,0.00011
12.19000,0.98000,0.99842,0.00142,0.00000,0.00000,0.00000,0.00016
12.33000,0.98000,0.99119,0.00830,0.00000,0.00000,0.00000,0.00051
12.47000,0.98000,0.99434,0.00437,0.00000,0.00000,0.00001,0.00128
12.61000,0.98000,0.98986,0.00157,0.00000,0.00001,0.00552,0.00304
12.75000,0.98000,0.99705,0.00108,0.00000,0.00000,0.00011,0.00177
12.89000,0.98000,0.69975,0.00168,0.00002,0.00006,0.29456,0.00394
13.03000,0.98000,0.54969,0.00050,0.00003,0.00028,0.44462,0.00488
13.17000,0.98000,0.13383,0.00130,0.00005,0.00108,0.85879,0.00495
13.31000,0.98000,0.27316,0.00092,0.00032,0.00052,0.72186,0.00322
13.45000,0.98000,0.07443,0.00011,0.10886,0.00034,0.81551,0.00075
13.59000,0.98000,0.03314,0.00011,0.00027,0.00006,0.96633,0.00011
13.73000,0.98000,0.16418,0.00016,0.00296,0.00503,0.81999,0.00769
13.87000,0.98000,0.09734,0.00002,0.00130,0.00008,0.90096,0.00030
14.01000,0.98000,0.22310,0.00006,0.02917,0.00253,0.74358,0.00157
14.15000,0.98000,0.07976,0.00000,0.00005,0.00013,0.91989,0.00017
14.29000,0.98000,0.16521,0.00003,0.00211,0.00167,0.82604,0.00494
14.43000,0.98000,0.05750,0.00001,0.00017,0.00020,0.94024,0.00188
14.57000,0.98000,0.04029,0.00003,0.00245,0.00005,0.95655,0.00064
14.71000,0.98000,0.01852,0.00000,0.00469,0.00001,0.97667,0.00009
14.85000,0.98000,0.03414,0.00006,0.00012,0.00005,0.96545,0.00017
14.99000,0.98000,0.04786,0.00003,0.00002,0.00039,0.95113,0.00057
15.13000,0.98000,0.01360,0.00000,0.00005,0.00000,0.98634,0.00001
15.27000,0.98000,0.00733,0.00000,0.00000,0.00000,0.99262,0.00005
15.41000,0.98000,0.01518,0.00000,0.00000,0.00002,0.98478,0.00002
15.55000,0.98000,0.03263,0.00000,0.00000,0.00031,0.96605,0.00101
15.69000,0.98000,0.03650,0.00001,0.00000,0.00141,0.96124,0.00084
15.83000,0.98000,0.14059,0.00000,0.00000,0.00011,0.85803,0.00127
15.97000,0.98000,0.37977,0.00002,0.00000,0.00428,0.60039,0.01554
16.11000,0.98000,0.98497,0.00011,0.00000,0.00025,0.00424,0.01044
16.25000,0.98000,0.97898,0.00104,0.00000,0.00102,0.00041,0.01854
16.39000,0.98000,0.98718,0.00217,0.00000,0.00017,0.00006,0.01042
16.53000,0.98000,0.95837,0.01089,0.00000,0.00016,0.00140,0.02918
16.67000,0.98000,0.95199,0.04509,0.00000,0.00001,0.00000,0.00292
16.81000,0.98000,0.97822,0.01823,0.00000,0.00001,0.00000,0.00354
16.95000,0.98000,0.97221,0.02708,0.00000,0.00000,0.00000,0.00071
17.09000,0.98000,0.97905,0.01970,0.00000,0.00000,0.00000,0.00125
17.23000,0.98000,0.93385,0.06517,0.00000,0.00000,0.00000,0.00097
17.37000,0.98000,0.96151,0.03683,0.00000,0.00001,0.00001,0.00165
17.51000,0.98000,0.93458,0.06272,0.00000,0.00001,0.00000,0.00268
17.65000,0.98000,0.97334,0.02203,0.00000,0.00001,0.00075,0.00386
17.79000,0.98000,0.60471,0.00217,0.00002,0.00004,0.38840,0.00466
17.93000,0.98000,0.11581,0.00030,0.00016,0.00002,0.88275,0.00096
18.07000,0.98000,0.54001,0.00300,0.00001,0.00181,0.43135,0.02382
18.21000,0.98000,0.13958,0.00024,0.00008,0.00011,0.85885,0.00113
18.35000,0.98000,0.09469,0.00003,0.00012,0.00020,0.90347,0.00149
18.49000,0.98000,0.06161,0.00012,0.00675,0.00008,0.93093,0.00051
18.63000,0.98000,0.02864,0.00006,0.05139,0.00001,0.91983,0.00008
18.77000,0.98000,0.03266,0.00005,0.02437,0.00007,0.94248,0.00037
18.91000,0.98000,0.09287,0.00002,0.00060,0.00033,0.90593,0.00024
19.05000,0.98000,0.61034,0.00034,0.04977,0.00864,0.32312,0.00778
19.19000,0.98000,0.15445,0.00002,0.01356,0.00016,0.83150,0.00031
19.33000,0.98000,0.11300,0.00003,0.00273,0.00070,0.88300,0.00055
19.47000,0.98000,0.06990,0.00000,0.00001,0.00014,0.92980,0.00015
19.61000,0.98000,0.09893,0.00000,0.00001,0.00024,0.90064,0.00017
19.75000,0.98000,0.05309,0.00000,0.00000,0.00001,0.94687,0.00003
19.89000,0.98000,0.01513,0.00000,0.00000,0.00001,0.98484,0.00002
20.03000,0.98000,0.08003,0.00001,0.00000,0.00095,0.91856,0.00045
20.17000,0.98000,0.00513,0.00000,0.00000,0.00000,0.99487,0.00000
20.31000,0.98000,0.01872,0.00000,0.00000,0.00005,0.98120,0.00003
20.45000,0.98000,0.01357,0.00000,0.00000,0.00010,0.98614,0.00018
20.59000,0.98000,0.00868,0.00000,0.00000,0.00003,0.99128,0.00001
20.73000,0.98000,0.06231,0.00000,0.00000,0.00015,0.93749,0.00004
20.87000,0.98000,0.01485,0.00000,0.00000,0.00002,0.98512,0.00001
21.01000,0.98000,0.03382,0.00001,0.00000,0.00014,0.96599,0.00005
21.15000,0.98000,0.11123,0.00001,0.00000,0.00205,0.88580,0.00091
21.29000,0.98000,0.58104,0.00017,0.00000,0.00037,0.41669,0.00172
21.43000,0.98000,0.95679,0.00033,0.00002,0.00013,0.03627,0.00646
21.57000,0.98000,0.88835,0.00275,0.00006,0.00023,0.10369,0.00492
21.71000,0.98000,0.98095,0.00561,0.00000,0.00016,0.00544,0.00783
21.85000,0.98000,0.96091,0.00356,0.00019,0.00167,0.00163,0.03204
21.99000,0.98000,0.85296,0.13520,0.00004,0.00024,0.00086,0.01070
22.13000,0.98000,0.98386,0.00313,0.00001,0.00095,0.00000,0.01205
22.27000,0.98000,0.97751,0.01524,0.00000,0.00011,0.00000,0.00714
22.41000,0.98000,0.90837,0.01046,0.00197,0.01453,0.00010,0.06457
22.55000,0.98000,0.89824,0.06914,0.00001,0.00118,0.00000,0.03143
22.69000,0.98000,0.88360,0.10740,0.00000,0.00030,0.00000,0.00870
22.83000,0.98000,0.76948,0.21894,0.00000,0.00017,0.00000,0.01141
22.97000,0.98000,0.50989,0.48395,0.00000,0.00007,0.00000,0.00609
23.11000,0.98000,0.92400,0.07038,0.00000,0.00005,0.00000,0.00556
23.25000,0.98000,0.93543,0.06383,0.00000,0.00001,0.00000,0.00073
23.39000,0.98000,0.93440,0.06168,0.00000,0.00004,0.00000,0.00388
23.53000,0.98000,0.98464,0.01294,0.00000,0.00002,0.00000,0.00240
23.67000,0.98000,0.99684,0.00215,0.00000,0.00001,0.00000,0.00100
23.81000,0.98000,0.99224,0.00710,0.00000,0.00003,0.00000,0.00062
23.95000,0.98000,0.99394,0.00500,0.00000,0.00002,0.00000,0.00104
24.09000,0.98000,0.99235,0.00624,0.00000,0.00001,0.00000,0.00139
24.23000,0.98000,0.99593,0.00221,0.00000,0.00000,0.00005,0.00180
24.37000,0.98000,0.96736,0.03174,0.00000,0.00001,0.00000,0.00088
24.51000,0.98000,0.99296,0.00507,0.00001,0.00001,0.00025,0.00170
24.65000,0.98000,0.98061,0.01898,0.00000,0.00000,0.00000,0.00041
