Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
12.33000,0.98000,0.91441,0.08542,0.00000,0.00000,0.00000,0.00017
12.47000,0.98000,0.93215,0.06775,0.00000,0.00000,0.00000,0.00010
12.61000,0.98000,0.92622,0.07241,0.00001,0.00001,0.00059,0.00077
12.75000,0.98000,0.96199,0.03598,0.00000,0.00000,0.00115,0.00087
12.89000,0.98000,0.94104,0.04160,0.00005,0.00003,0.01567,0.00161
13.03000,0.98000,0.88670,0.00523,0.00016,0.00004,0.10587,0.00200
13.17000,0.98000,0.27692,0.02215,0.00049,0.00007,0.69734,0.00303
13.31000,0.98000,0.04233,0.00077,0.00012,0.00000,0.95612,0.00066
13.45000,0.98000,0.18077,0.01072,0.08828,0.00005,0.71889,0.00129
13.59000,0.98000,0.02237,0.00033,0.00039,0.00000,0.97685,0.00006
13.73000,0.98000,0.03217,0.00011,0.00017,0.00001,0.96734,0.00019
13.87000,0.98000,0.04660,0.00056,0.00063,0.00003,0.95179,0.00040
14.01000,0.98000,0.17191,0.00113,0.00011,0.00002,0.82571,0.00111
14.15000,0.98000,0.09928,0.00025,0.00015,0.00002,0.89876,0.00154
14.29000,0.98000,0.04808,0.00037,0.00048,0.00005,0.94995,0.00107
14.43000,0.98000,0.08162,0.00018,0.00495,0.00004,0.91225,0.00096
14.57000,0.98000,0.11223,0.00357,0.04932,0.00004,0.83331,0.00153
14.71000,0.98000,0.01684,0.00006,0.05441,0.00000,0.92861,0.00008
14.85000,0.98000,0.01238,0.00008,0.00131,0.00000,0.98609,0.00013
14.99000,0.98000,0.01932,0.00010,0.00003,0.00000,0.98036,0.00020
15.13000,0.98000,0.04512,0.00010,0.00107,0.00002,0.95305,0.00064
15.27000,0.98000,0.03634,0.00006,0.00028,0.00001,0.96306,0.00026
15.41000,0.98000,0.04655,0.00009,0.00010,0.00002,0.95248,0.00076
15.55000,0.98000,0.14900,0.00117,0.00000,0.00004,0.84765,0.00213
15.69000,0.98000,0.04274,0.00020,0.00003,0.00009,0.95486,0.00209
15.83000,0.98000,0.20245,0.00069,0.00000,0.00012,0.79111,0.00563
15.97000,0.98000,0.73955,0.00984,0.00002,0.00159,0.19508,0.05391
16.11000,0.98000,0.94567,0.00683,0.00000,0.00028,0.00278,0.04444
16.25000,0.98000,0.97046,0.01575,0.00000,0.00012,0.00124,0.01242
16.39000,0.98000,0.95567,0.03479,0.00000,0.00011,0.00005,0.00938
16.53000,0.98000,0.85733,0.14034,0.00000,0.00001,0.00001,0.00232
16.67000,0.98000,0.93549,0.06404,0.00000,0.00000,0.00000,0.00046
16.81000,0.98000,0.86411,0.13581,0.00000,0.00000,0.00000,0.00009
16.95000,0.98000,0.72202,0.27789,0.00000,0.00000,0.00000,0.00010
17.09000,0.98000,0.94184,0.05809,0.00000,0.00000,0.00000,0.00007
17.23000,0.98000,0.82028,0.17967,0.00000,0.00000,0.00000,0.00005
17.37000,0.98000,0.98946,0.01049,0.00000,0.00000,0.00000,0.00004
17.51000,0.98000,0.97512,0.02480,0.00000,0.00000,0.00000,0.00007
17.65000,0.98000,0.98609,0.01370,0.00000,0.00001,0.00005,0.00015
17.79000,0.98000,0.98443,0.01502,0.00000,0.00000,0.00017,0.00038
17.93000,0.98000,0.95342,0.03008,0.00097,0.00004,0.01380,0.00169
18.07000,0.98000,0.72166,0.01426,0.00059,0.00009,0.25877,0.00463
18.21000,0.98000,0.77433,0.09592,0.03875,0.00013,0.08737,0.00351
18.35000,0.98000,0.06648,0.00083,0.02001,0.00006,0.91142,0.00120
18.49000,0.98000,0.07118,0.00274,0.45797,0.00006,0.46732,0.00074
18.63000,0.98000,0.09906,0.00138,0.07127,0.00004,0.82722,0.00103
18.77000,0.98000,0.05210,0.00166,0.00712,0.00001,0.93877,0.00034
18.91000,0.98000,0.04095,0.00014,0.00090,0.00002,0.95737,0.00063
19.05000,0.98000,0.07964,0.00042,0.00473,0.00010,0.91356,0.00155
19.19000,0.98000,0.01566,0.00010,0.00064,0.00001,0.98337,0.00023
19.33000,0.98000,0.29234,0.00182,0.00011,0.00027,0.69935,0.00612
19.47000,0.98000,0.09207,0.00136,0.00000,0.00000,0.90519,0.00138
19.61000,0.98000,0.07845,0.00068,0.00000,0.00000,0.91994,0.00093
19.75000,0.98000,0.02294,0.00007,0.00003,0.00000,0.97680,0.00016
19.89000,0.98000,0.04775,0.00033,0.00000,0.00002,0.95091,0.00098
20.03000,0.98000,0.00639,0.00007,0.00000,0.00000,0.99349,0.00004
20.17000,0.98000,0.03791,0.00017,0.00000,0.00000,0.96149,0.00044
20.31000,0.98000,0.01616,0.00007,0.00000,0.00000,0.98348,0.00029
20.45000,0.98000,0.03035,0.00010,0.00000,0.00001,0.96874,0.00081
20.59000,0.98000,0.02246,0.00005,0.00001,0.00001,0.97711,0.00036
20.73000,0.98000,0.02462,0.00022,0.00000,0.00000,0.97493,0.00024
20.87000,0.98000,0.09487,0.00068,0.00002,0.00015,0.89994,0.00435
21.01000,0.98000,0.01421,0.00007,0.00000,0.00000,0.98561,0.00010
21.15000,0.98000,0.20660,0.00064,0.00000,0.00005,0.78720,0.00551
21.29000,0.98000,0.19636,0.00063,0.00001,0.00013,0.79746,0.00541
21.43000,0.98000,0.79079,0.01032,0.00000,0.00024,0.18822,0.01043
21.57000,0.98000,0.97946,0.00704,0.00000,0.00008,0.00643,0.00699
21.71000,0.98000,0.93125,0.04838,0.00003,0.00024,0.00410,0.01600
21.85000,0.98000,0.91971,0.05584,0.00032,0.00078,0.00414,0.01921
21.99000,0.98000,0.73039,0.26520,0.00016,0.00033,0.00009,0.00383
22.13000,0.98000,0.84416,0.13753,0.00001,0.00073,0.00002,0.01756
22.27000,0.98000,0.96882,0.02116,0.00001,0.00104,0.00001,0.00896
22.41000,0.98000,0.86697,0.07093,0.00012,0.00394,0.00025,0.05780
22.55000,0.98000,0.89200,0.01971,0.00070,0.00829,0.00134,0.07796
22.69000,0.98000,0.85142,0.07975,0.00126,0.00650,0.00185,0.05923
22.83000,0.98000,0.92165,0.06206,0.00040,0.00154,0.00060,0.01375
22.97000,0.98000,0.68627,0.31031,0.00044,0.00012,0.00035,0.00252
23.11000,0.98000,0.93472,0.06463,0.00011,0.00003,0.00009,0.00044
23.25000,0.98000,0.94816,0.05181,0.00000,0.00000,0.00000,0.00002
23.39000,0.98000,0.98267,0.01731,0.00000,0.00000,0.00000,0.00002
23.53000,0.98000,0.98705,0.01284,0.00000,0.00003,0.00000,0.00007
23.67000,0.98000,0.99824,0.00159,0.00001,0.00006,0.00001,0.00010
23.81000,0.98000,0.99735,0.00226,0.00000,0.00007,0.00001,0.00031
23.95000,0.98000,0.99742,0.00167,0.00001,0.00009,0.00008,0.00073
24.09000,0.98000,0.99673,0.00293,0.00000,0.00002,0.00000,0.00033
24.23000,0.98000,0.98685,0.01281,0.00000,0.00001,0.00001,0.00033
24.37000,0.98000,0.98702,0.01294,0.00000,0.00000,0.00000,0.00003
24.51000,0.98000,0.95511,0.04486,0.00000,0.00000,0.00001,0.00003
24.65000,0.98000,0.96249,0.03750,0.00000,0.00000,0.00000,0.00001
