Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
13.45000,0.98000,0.19176,0.00023,0.00277,0.00022,0.79632,0.00870
13.59000,0.98000,0.07769,0.00016,0.00287,0.00024,0.91572,0.00331
13.73000,0.98000,0.38444,0.00018,0.00126,0.00442,0.56760,0.04211
13.87000,0.98000,0.12884,0.00017,0.00291,0.00062,0.86289,0.00457
14.01000,0.98000,0.13129,0.00030,0.00183,0.00106,0.86018,0.00533
14.15000,0.98000,0.20012,0.00009,0.00171,0.00345,0.78331,0.01131
14.29000,0.98000,0.13909,0.00001,0.00024,0.00072,0.85130,0.00865
14.43000,0.98000,0.10002,0.00003,0.00116,0.00019,0.89548,0.00312
14.57000,0.98000,0.06266,0.00001,0.00251,0.00002,0.93343,0.00137
14.71000,0.98000,0.05584,0.00000,0.00043,0.00002,0.94043,0.00328
14.85000,0.98000,0.04293,0.00000,0.00010,0.00003,0.95449,0.00245
14.99000,0.98000,0.09964,0.00000,0.00001,0.00011,0.89042,0.00981
15.13000,0.98000,0.08047,0.00001,0.00013,0.00025,0.91131,0.00784
15.27000,0.98000,0.12253,0.00000,0.00002,0.00025,0.85828,0.01892
15.41000,0.98000,0.15184,0.00001,0.00005,0.00195,0.82549,0.02066
15.55000,0.98000,0.23106,0.00002,0.00005,0.00505,0.73128,0.03255
15.69000,0.98000,0.14777,0.00012,0.00011,0.05161,0.77309,0.02730
15.83000,0.98000,0.58707,0.00001,0.00001,0.03363,0.29347,0.08581
15.97000,0.98000,0.82830,0.00011,0.00001,0.02502,0.02359,0.12297
16.11000,0.98000,0.91945,0.00010,0.00000,0.02214,0.00516,0.05315
16.25000,0.98000,0.88416,0.00128,0.00000,0.00314,0.00099,0.11044
16.39000,0.98000,0.89997,0.00234,0.00001,0.00166,0.00310,0.09292
16.53000,0.98000,0.93906,0.00250,0.00001,0.00024,0.00034,0.05785
16.67000,0.98000,0.95800,0.01736,0.00000,0.00006,0.00002,0.02456
16.81000,0.98000,0.94931,0.03196,0.00000,0.00003,0.00001,0.01870
16.95000,0.98000,0.94341,0.02617,0.00000,0.00001,0.00001,0.03040
17.09000,0.98000,0.93355,0.04359,0.00000,0.00002,0.00002,0.02281
17.23000,0.98000,0.93316,0.05047,0.00000,0.00001,0.00000,0.01636
17.37000,0.98000,0.96484,0.01167,0.00000,0.00002,0.00003,0.02344
17.51000,0.98000,0.92779,0.00623,0.00000,0.00001,0.00194,0.06403
17.65000,0.98000,0.88952,0.00444,0.00006,0.00008,0.01314,0.09275
17.79000,0.98000,0.86216,0.00334,0.00015,0.00011,0.07374,0.06051
17.93000,0.98000,0.58685,0.00119,0.00060,0.00018,0.34538,0.06581
18.07000,0.98000,0.21824,0.00004,0.00034,0.00018,0.75623,0.02497
18.21000,0.98000,0.50564,0.00034,0.00190,0.00199,0.46445,0.02568
18.35000,0.98000,0.07150,0.00004,0.00095,0.00012,0.92270,0.00469
18.49000,0.98000,0.13132,0.00011,0.00758,0.00015,0.85669,0.00414
18.63000,0.98000,0.15096,0.00008,0.01432,0.00029,0.83094,0.00341
18.77000,0.98000,0.25100,0.00010,0.07880,0.00099,0.66665,0.00246
18.91000,0.98000,0.08309,0.00019,0.00870,0.00291,0.90258,0.00252
19.05000,0.98000,0.42002,0.00009,0.00614,0.01939,0.54385,0.01051
19.19000,0.98000,0.23102,0.00004,0.00276,0.00953,0.74781,0.00884
19.33000,0.98000,0.31488,0.00006,0.00648,0.02533,0.64080,0.01245
19.47000,0.98000,0.47725,0.00001,0.00003,0.00516,0.46585,0.05170
19.61000,0.98000,0.14013,0.00001,0.00008,0.01026,0.84428,0.00525
19.75000,0.98000,0.15577,0.00002,0.00014,0.00182,0.82167,0.02059
19.89000,0.98000,0.17519,0.00001,0.00018,0.00484,0.80255,0.01723
20.03000,0.98000,0.23108,0.00001,0.00000,0.00105,0.73531,0.03254
20.17000,0.98000,0.14663,0.00000,0.00000,0.00912,0.82280,0.02144
20.31000,0.98000,0.17139,0.00002,0.00001,0.02964,0.76763,0.03131
20.45000,0.98000,0.12150,0.00001,0.00003,0.04399,0.81374,0.02073
20.59000,0.98000,0.15188,0.00000,0.00002,0.02848,0.79613,0.02348
20.73000,0.98000,0.14014,0.00002,0.00004,0.01532,0.81027,0.03421
20.87000,0.98000,0.11445,0.00001,0.00005,0.01744,0.85376,0.01430
21.01000,0.98000,0.11836,0.00001,0.00003,0.00507,0.85152,0.02501
21.15000,0.98000,0.45389,0.00003,0.00002,0.05100,0.39406,0.10100
21.29000,0.98000,0.65874,0.00003,0.00001,0.00973,0.20326,0.12823
21.43000,0.98000,0.89835,0.00013,0.00000,0.00282,0.02089,0.07779
21.57000,0.98000,0.92971,0.00022,0.00000,0.00016,0.00166,0.06825
21.71000,0.98000,0.94624,0.00114,0.00000,0.00095,0.00099,0.05068
21.85000,0.98000,0.94063,0.00226,0.00001,0.00085,0.00075,0.05551
21.99000,0.98000,0.89933,0.03541,0.00001,0.00078,0.00044,0.06403
22.13000,0.98000,0.97106,0.00345,0.00005,0.00188,0.00064,0.02293
22.27000,0.98000,0.89276,0.04754,0.00053,0.00755,0.00883,0.04278
22.41000,0.98000,0.84749,0.02823,0.01287,0.07801,0.00558,0.02782
22.55000,0.98000,0.71398,0.04367,0.00526,0.13234,0.00943,0.09530
22.69000,0.98000,0.90529,0.04912,0.01845,0.01447,0.00184,0.01082
22.83000,0.98000,0.82822,0.16513,0.00105,0.00246,0.00003,0.00310
22.97000,0.98000,0.85309,0.14586,0.00016,0.00065,0.00000,0.00024
23.11000,0.98000,0.91833,0.08100,0.00000,0.00054,0.00000,0.00013
23.25000,0.98000,0.95856,0.04133,0.00000,0.00008,0.00000,0.00002
23.39000,0.98000,0.94363,0.05616,0.00000,0.00018,0.00000,0.00002
23.53000,0.98000,0.97068,0.02897,0.00000,0.00031,0.00000,0.00004
23.67000,0.98000,0.99321,0.00652,0.00000,0.00022,0.00000,0.00005
23.81000,0.98000,0.99275,0.00689,0.00000,0.00028,0.00000,0.00008
23.95000,0.98000,0.99384,0.00559,0.00002,0.00035,0.00000,0.00020
24.09000,0.98000,0.98025,0.01894,0.00003,0.00047,0.00000,0.00031
24.23000,0.98000,0.97744,0.02152,0.00026,0.00028,0.00001,0.00050
24.37000,0.98000,0.98527,0.01458,0.00002,0.00005,0.00000,0.00008
24.51000,0.98000,0.77973,0.21981,0.00026,0.00003,0.00006,0.00010
24.65000,0.98000,0.83826,0.16150,0.00013,0.00003,0.00001,0.00006
