Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
23.50735,0.48529,0.01938,0.96387,0.00977,0.00698
23.75735,0.48529,0.01938,0.96387,0.00977,0.00698
24.00735,0.48529,0.01938,0.96387,0.00977,0.00698
24.25735,0.48529,0.01938,0.96387,0.00977,0.00698
24.50735,0.48529,0.01938,0.96387,0.00977,0.00698
24.75735,0.48529,0.01938,0.96387,0.00977,0.00698
25.00735,0.48529,0.01938,0.96387,0.00977,0.00698
25.25735,0.48529,0.01938,0.96387,0.00977,0.00698
25.50735,0.48529,0.01938,0.96387,0.00977,0.00698
25.75735,0.48529,0.01938,0.96387,0.00977,0.00698
26.00735,0.48529,0.01938,0.96387,0.00977,0.00698
26.25735,0.48529,0.01938,0.96387,0.00977,0.00698
26.50735,0.48529,0.01938,0.96387,0.00977,0.00698
26.75735,0.48529,0.01938,0.96387,0.00977,0.00698
27.00735,0.48529,0.01938,0.96387,0.00977,0.00698
27.25735,0.48529,0.01938,0.96387,0.00977,0.00698
27.50735,0.48529,0.01938,0.96387,0.00977,0.00698
27.75735,0.48529,0.01938,0.96387,0.00977,0.00698
28.00735,0.48529,0.01938,0.96387,0.00977,0.00698
28.25735,0.48529,0.01938,0.96387,0.00977,0.00698
28.50735,0.48529,0.01938,0.96387,0.00977,0.00698
28.75735,0.48529,0.01938,0.96387,0.00977,0.00698
29.00735,0.48529,0.01938,0.96387,0.00977,0.00698
29.25735,0.48529,0.01938,0.96387,0.00977,0.00698
29.50735,0.48529,0.01938,0.96387,0.00977,0.00698
29.75735,0.48529,0.01938,0.96387,0.00977,0.00698
30.00735,0.48529,0.01938,0.96387,0.00977,0.00698
30.25735,0.48529,0.01938,0.96387,0.00977,0.00698
30.50735,0.48529,0.01938,0.96387,0.00977,0.00698
30.75735,0.48529,0.01938,0.96387,0.00977,0.00698
31.00735,0.48529,0.01938,0.96387,0.00977,0.00698
31.25735,0.48529,0.01938,0.96387,0.00977,0.00698
31.50735,0.48529,0.01938,0.96387,0.00977,0.00698
31.75735,0.48529,0.01938,0.96387,0.00977,0.00698
32.00735,0.48529,0.01938,0.96387,0.00977,0.00698
32.25735,0.48529,0.01938,0.96387,0.00977,0.00698
32.50735,0.48529,0.01938,0.96387,0.00977,0.00698
32.75735,0.48529,0.01938,0.96387,0.00977,0.00698
33.00735,0.48529,0.01938,0.96387,0.00977,0.00698
33.25735,0.48529,0.01938,0.96387,0.00977,0.00698
33.50735,0.48529,0.01938,0.96387,0.00977,0.00698
33.75735,0.48529,0.01938,0.96387,0.00977,0.00698
34.00735,0.48529,0.01938,0.96387,0.00977,0.00698
34.25735,0.48529,0.01938,0.96387,0.00977,0.00698
34.50735,0.48529,0.01938,0.96387,0.00977,0.00698
34.75735,0.48529,0.01938,0.96387,0.00977,0.00698
35.00735,0.48529,0.01938,0.96387,0.00977,0.00698
35.25735,0.48529,0.01938,0.96387,0.00977,0.00698
35.50735,0.48529,0.01938,0.96387,0.00977,0.00698
35.75735,0.48529,0.01938,0.96387,0.00977,0.00698
36.00735,0.48529,0.01938,0.96387,0.00977,0.00698
36.25735,0.48529,0.01938,0.96387,0.00977,0.00698
36.50735,0.48529,0.01938,0.96387,0.00977,0.00698
36.75735,0.48529,0.01938,0.96387,0.00977,0.00698
37.00735,0.48529,0.01938,0.96387,0.00977,0.00698
37.25735,0.48529,0.01938,0.96387,0.00977,0.00698
37.50735,0.48529,0.01938,0.96387,0.00977,0.00698
37.75735,0.48529,0.01938,0.96387,0.00977,0.00698
38.00735,0.48529,0.01938,0.96387,0.00977,0.00698
38.25735,0.48529,0.01938,0.96387,0.00977,0.00698
38.50735,0.48529,0.01938,0.96387,0.00977,0.00698
38.75735,0.48529,0.01938,0.96387,0.00977,0.00698
39.00735,0.48529,0.01938,0.96387,0.00977,0.00698
39.25735,0.48529,0.01938,0.96387,0.00977,0.00698
39.50735,0.48529,0.01938,0.96387,0.00977,0.00698
39.75735,0.48529,0.01938,0.96387,0.00977,0.00698
40.00735,0.48529,0.01938,0.96387,0.00977,0.00698
40.25735,0.48529,0.01938,0.96387,0.00977,0.00698
40.50735,0.48529,0.01938,0.96387,0.00977,0.00698
40.75735,0.48529,0.01938,0.96387,0.00977,0.00698
41.00735,0.48529,0.01938,0.96387,0.00977,0.00698
41.25735,0.48529,0.01938,0.96387,0.00977,0.00698
41.50735,0.48529,0.01938,0.96387,0.00977,0.00698
41.75735,0.48529,0.01938,0.96387,0.00977,0.00698
42.00735,0.48529,0.01938,0.96387,0.00977,0.00698
42.25735,0.48529,0.01938,0.96387,0.00977,0.00698
42.50735,0.48529,0.01938,0.96387,0.00977,0.00698
42.75735,0.48529,0.01938,0.96387,0.00977,0.00698
43.00735,0.48529,0.01938,0.96387,0.00977,0.00698
43.25735,0.48529,0.01938,0.96387,0.00977,0.00698
43.50735,0.48529,0.01938,0.96387,0.00977,0.00698
43.75735,0.48529,0.01938,0.96387,0.00977,0.00698
44.00735,0.48529,0.01938,0.96387,0.00977,0.00698
44.25735,0.48529,0.01938,0.96387,0.00977,0.00698
44.50735,0.48529,0.01938,0.96387,0.00977,0.00698
44.75735,0.48529,0.01938,0.96387,0.00977,0.00698
45.00735,0.48529,0.01938,0.96387,0.00977,0.00698
45.25735,0.48529,0.01938,0.96387,0.00977,0.00698
45.50735,0.48529,0.01938,0.96387,0.00977,0.00698
45.75735,0.48529,0.01938,0.96387,0.00977,0.00698
46.00735,0.48529,0.01938,0.96387,0.00977,0.00698
46.25735,0.48529,0.01938,0.96387,0.00977,0.00698
46.50735,0.48529,0.01938,0.96387,0.00977,0.00698
46.75735,0.48529,0.01938,0.96387,0.00977,0.00698
47.00735,0.48529,0.01938,0.96387,0.00977,0.00698
47.25735,0.48529,0.01938,0.96387,0.00977,0.00698
47.50735,0.48529,0.01938,0.96387,0.00977,0.00698
47.75735,0.48529,0.01938,0.96387,0.00977,0.00698
48.00735,0.48529,0.01938,0.96387,0.00977,0.00698
48.25735,0.48529,0.01938,0.96387,0.00977,0.00698
48.50735,0.48529,0.01938,0.96387,0.00977,0.00698
48.75735,0.48529,0.01938,0.96387,0.00977,0.00698
49.00735,0.48529,0.01938,0.96387,0.00977,0.00698
49.25735,0.48529,0.01938,0.96387,0.00977,0.00698
49.50735,0.48529,0.01938,0.96387,0.00977,0.00698
49.75735,0.48529,0.01938,0.96387,0.00977,0.00698
50.00735,0.48529,0.01938,0.96387,0.00977,0.00698
50.25735,0.48529,0.01938,0.96387,0.00977,0.00698
50.50735,0.48529,0.01938,0.96387,0.00977,0.00698
50.75735,0.48529,0.01938,0.96387,0.00977,0.00698
51.00735,0.48529,0.01938,0.96387,0.00977,0.00698
51.25735,0.48529,0.01938,0.96387,0.00977,0.00698
51.50735,0.48529,0.01938,0.96387,0.00977,0.00698
51.75735,0.48529,0.01938,0.96387,0.00977,0.00698
52.00735,0.48529,0.01938,0.96387,0.00977,0.00698
52.25735,0.48529,0.01938,0.96387,0.00977,0.00698
52.50735,0.48529,0.01938,0.96387,0.00977,0.00698
52.75735,0.48529,0.01938,0.96387,0.00977,0.00698
53.00735,0.48529,0.01938,0.96387,0.00977,0.00698
53.25735,0.48529,0.01938,0.96387,0.00977,0.00698
53.50735,0.48529,0.01938,0.96387,0.00977,0.00698
53.75735,0.48529,0.01938,0.96387,0.00977,0.00698
54.00735,0.48529,0.01938,0.96387,0.00977,0.00698
54.25735,0.48529,0.01938,0.96387,0.00977,0.00698
54.50735,0.48529,0.01938,0.96387,0.00977,0.00698
54.75735,0.48529,0.01938,0.96387,0.00977,0.00698
55.00735,0.48529,0.01938,0.96387,0.00977,0.00698
55.25735,0.48529,0.01938,0.96387,0.00977,0.00698
55.50735,0.48529,0.01938,0.96387,0.00977,0.00698
55.75735,0.48529,0.01938,0.96387,0.00977,0.00698
56.00735,0.48529,0.01938,0.96387,0.00977,0.00698
56.25735,0.48529,0.01938,0.96387,0.00977,0.00698
56.50735,0.48529,0.01938,0.96387,0.00977,0.00698
56.75735,0.48529,0.01938,0.96387,0.00977,0.00698
57.00735,0.48529,0.01938,0.96387,0.00977,0.00698
57.25735,0.48529,0.01938,0.96387,0.00977,0.00698
57.50735,0.48529,0.01938,0.96387,0.00977,0.00698
57.75735,0.48529,0.01938,0.96387,0.00977,0.00698
58.00735,0.48529,0.01938,0.96387,0.00977,0.00698
58.25735,0.48529,0.01938,0.96387,0.00977,0.00698
58.50735,0.48529,0.01938,0.96387,0.00977,0.00698
58.75735,0.48529,0.01938,0.96387,0.00977,0.00698
59.00735,0.48529,0.01938,0.96387,0.00977,0.00698
59.25735,0.48529,0.01938,0.96387,0.00977,0.00698
59.50735,0.48529,0.01938,0.96387,0.00977,0.00698
59.75735,0.48529,0.01938,0.96387,0.00977,0.00698
60.00735,0.48529,0.01938,0.96387,0.00977,0.00698
60.25735,0.48529,0.01938,0.96387,0.00977,0.00698
60.50735,0.48529,0.01938,0.96387,0.00977,0.00698
60.75735,0.48529,0.01938,0.96387,0.00977,0.00698
61.00735,0.48529,0.01938,0.96387,0.00977,0.00698
61.25735,0.48529,0.01938,0.96387,0.00977,0.00698
61.50735,0.48529,0.01938,0.96387,0.00977,0.00698
61.75735,0.48529,0.01938,0.96387,0.00977,0.00698
62.00735,0.48529,0.01938,0.96387,0.00977,0.00698
62.25735,0.48529,0.01938,0.96387,0.00977,0.00698
62.50735,0.48529,0.01938,0.96387,0.00977,0.00698
62.75735,0.48529,0.01938,0.96387,0.00977,0.00698
63.00735,0.48529,0.01938,0.96387,0.00977,0.00698
63.25735,0.48529,0.01938,0.96387,0.00977,0.00698
63.50735,0.48529,0.01938,0.96387,0.00977,0.00698
63.75735,0.48529,0.01938,0.96387,0.00977,0.00698
64.00735,0.48529,0.01938,0.96387,0.00977,0.00698
64.25735,0.48529,0.01938,0.96387,0.00977,0.00698
64.50735,0.48529,0.01938,0.96387,0.00977,0.00698
64.75735,0.48529,0.01938,0.96387,0.00977,0.00698
65.00735,0.48529,0.01938,0.96387,0.00977,0.00698
65.25735,0.48529,0.01938,0.96387,0.00977,0.00698
65.50735,0.48529,0.01938,0.96387,0.00977,0.00698
65.75735,0.48529,0.01938,0.96387,0.00977,0.00698
66.00735,0.48529,0.01938,0.96387,0.00977,0.00698
66.25735,0.48529,0.01938,0.96387,0.00977,0.00698
66.50735,0.48529,0.01938,0.96387,0.00977,0.00698
66.75735,0.48529,0.01938,0.96387,0.00977,0.00698
67.00735,0.48529,0.01938,0.96387,0.00977,0.00698
67.25735,0.48529,0.01938,0.96387,0.00977,0.00698
67.50735,0.48529,0.01938,0.96387,0.00977,0.00698
67.75735,0.48529,0.01938,0.96387,0.00977,0.00698
68.00735,0.48529,0.01938,0.96387,0.00977,0.00698
68.25735,0.48529,0.01938,0.96387,0.00977,0.00698
68.50735,0.48529,0.01938,0.96387,0.00977,0.00698
68.75735,0.48529,0.01938,0.96387,0.00977,0.00698
69.00735,0.48529,0.01938,0.96387,0.00977,0.00698
69.25735,0.48529,0.01938,0.96387,0.00977,0.00698
69.50735,0.48529,0.01938,0.96387,0.00977,0.00698
69.75735,0.48529,0.01938,0.96387,0.00977,0.00698
70.00735,0.48529,0.01938,0.96387,0.00977,0.00698
70.25735,0.48529,0.01938,0.96387,0.00977,0.00698
70.50735,0.48529,0.01938,0.96387,0.00977,0.00698
70.75735,0.48529,0.01938,0.96387,0.00977,0.00698
71.00735,0.48529,0.01938,0.96387,0.00977,0.00698
71.25735,0.48529,0.01938,0.96387,0.00977,0.00698
71.50735,0.48529,0.01938,0.96387,0.00977,0.00698
71.75735,0.48529,0.01938,0.96387,0.00977,0.00698
72.00735,0.48529,0.01938,0.96387,0.00977,0.00698
72.25735,0.48529,0.01938,0.96387,0.00977,0.00698
72.50735,0.48529,0.01938,0.96387,0.00977,0.00698
72.75735,0.48529,0.01938,0.96387,0.00977,0.00698
73.00735,0.48529,0.01938,0.96387,0.00977,0.00698
73.25735,0.48529,0.01938,0.96387,0.00977,0.00698
73.50735,0.48529,0.01938,0.96387,0.00977,0.00698
73.75735,0.48529,0.01938,0.96387,0.00977,0.00698
74.00735,0.48529,0.01938,0.96387,0.00977,0.00698
74.25735,0.48529,0.01938,0.96387,0.00977,0.00698
74.50735,0.48529,0.01938,0.96387,0.00977,0.00698
74.75735,0.48529,0.01938,0.96387,0.00977,0.00698
75.00735,0.48529,0.01938,0.96387,0.00977,0.00698
75.25735,0.48529,0.01938,0.96387,0.00977,0.00698
75.50735,0.48529,0.01938,0.96387,0.00977,0.00698
75.75735,0.48529,0.01938,0.96387,0.00977,0.00698
76.00735,0.48529,0.01938,0.96387,0.00977,0.00698
76.25735,0.48529,0.01938,0.96387,0.00977,0.00698
76.50735,0.48529,0.01938,0.96387,0.00977,0.00698
76.75735,0.48529,0.01938,0.96387,0.00977,0.00698
77.00735,0.48529,0.01938,0.96387,0.00977,0.00698
77.25735,0.48529,0.01938,0.96387,0.00977,0.00698
77.50735,0.48529,0.01938,0.96387,0.00977,0.00698
77.75735,0.48529,0.01938,0.96387,0.00977,0.00698
78.00735,0.48529,0.01938,0.96387,0.00977,0.00698
78.25735,0.48529,0.01938,0.96387,0.00977,0.00698
78.50735,0.48529,0.01938,0.96387,0.00977,0.00698
78.75735,0.48529,0.01938,0.96387,0.00977,0.00698
79.00735,0.48529,0.01938,0.96387,0.00977,0.00698
79.25735,0.48529,0.01938,0.96387,0.00977,0.00698
79.50735,0.48529,0.01938,0.96387,0.00977,0.00698
79.75735,0.48529,0.01938,0.96387,0.00977,0.00698
80.00735,0.48529,0.01938,0.96387,0.00977,0.00698
80.25735,0.48529,0.01938,0.96387,0.00977,0.00698
80.50735,0.48529,0.01938,0.96387,0.00977,0.00698
80.75735,0.48529,0.01938,0.96387,0.00977,0.00698
81.00735,0.48529,0.01938,0.96387,0.00977,0.00698
81.25735,0.48529,0.01938,0.96387,0.00977,0.00698
81.50735,0.48529,0.01938,0.96387,0.00977,0.00698
81.75735,0.48529,0.01938,0.96387,0.00977,0.00698
82.00735,0.48529,0.01938,0.96387,0.00977,0.00698
82.25735,0.48529,0.01938,0.96387,0.00977,0.00698
82.50735,0.48529,0.01938,0.96387,0.00977,0.00698
82.75735,0.48529,0.01938,0.96387,0.00977,0.00698
83.00735,0.48529,0.01938,0.96387,0.00977,0.00698
83.25735,0.48529,0.01938,0.96387,0.00977,0.00698
83.50735,0.48529,0.01938,0.96387,0.00977,0.00698
83.75735,0.48529,0.01938,0.96387,0.00977,0.00698
84.00735,0.48529,0.01938,0.96387,0.00977,0.00698
84.25735,0.48529,0.01938,0.96387,0.00977,0.00698
84.50735,0.48529,0.01938,0.96387,0.00977,0.00698
84.75735,0.48529,0.01938,0.96387,0.00977,0.00698
85.00735,0.48529,0.01938,0.96387,0.00977,0.00698
85.25735,0.48529,0.01938,0.96387,0.00977,0.00698
85.50735,0.48529,0.01938,0.96387,0.00977,0.00698
85.75735,0.48529,0.01938,0.96387,0.00977,0.00698
86.00735,0.48529,0.01938,0.96387,0.00977,0.00698
86.25735,0.48529,0.01938,0.96387,0.00977,0.00698
86.50735,0.48529,0.01938,0.96387,0.00977,0.00698
86.75735,0.48529,0.01938,0.96387,0.00977,0.00698
87.00735,0.48529,0.01938,0.96387,0.00977,0.00698
87.25735,0.48529,0.01938,0.96387,0.00977,0.00698
87.50735,0.48529,0.01938,0.96387,0.00977,0.00698
87.75735,0.48529,0.01938,0.96387,0.00977,0.00698
88.00735,0.48529,0.01938,0.96387,0.00977,0.00698
88.25735,0.48529,0.01938,0.96387,0.00977,0.00698
88.50735,0.48529,0.01938,0.96387,0.00977,0.00698
88.75735,0.48529,0.01938,0.96387,0.00977,0.00698
89.00735,0.48529,0.01938,0.96387,0.00977,0.00698
89.25735,0.48529,0.01938,0.96387,0.00977,0.00698
89.50735,0.48529,0.01938,0.96387,0.00977,0.00698
89.75735,0.48529,0.01938,0.96387,0.00977,0.00698
90.00735,0.48529,0.01938,0.96387,0.00977,0.00698
90.25735,0.48529,0.01938,0.96387,0.00977,0.00698
90.50735,0.48529,0.01938,0.96387,0.00977,0.00698
90.75735,0.48529,0.01938,0.96387,0.00977,0.00698
91.00735,0.48529,0.01938,0.96387,0.00977,0.00698
91.25735,0.48529,0.01938,0.96387,0.00977,0.00698
91.50735,0.48529,0.01938,0.96387,0.00977,0.00698
91.75735,0.48529,0.01938,0.96387,0.00977,0.00698
92.00735,0.48529,0.01938,0.96387,0.00977,0.00698
92.25735,0.48529,0.01938,0.96387,0.00977,0.00698
92.50735,0.48529,0.01938,0.96387,0.00977,0.00698
92.75735,0.48529,0.01938,0.96387,0.00977,0.00698
93.00735,0.48529,0.01938,0.96387,0.00977,0.00698
93.25735,0.48529,0.01938,0.96387,0.00977,0.00698
93.50735,0.48529,0.01938,0.96387,0.00977,0.00698
93.75735,0.48529,0.01938,0.96387,0.00977,0.00698
94.00735,0.48529,0.01938,0.96387,0.00977,0.00698
94.25735,0.48529,0.01938,0.96387,0.00977,0.00698
94.50735,0.48529,0.01938,0.96387,0.00977,0.00698
94.75735,0.48529,0.01938,0.96387,0.00977,0.00698
95.00735,0.48529,0.01938,0.96387,0.00977,0.00698
95.25735,0.48529,0.01938,0.96387,0.00977,0.00698
95.50735,0.48529,0.01938,0.96387,0.00977,0.00698
95.75735,0.48529,0.01938,0.96387,0.00977,0.00698
96.00735,0.48529,0.01938,0.96387,0.00977,0.00698
96.25735,0.48529,0.01938,0.96387,0.00977,0.00698
96.50735,0.48529,0.01938,0.96387,0.00977,0.00698
96.75735,0.48529,0.01938,0.96387,0.00977,0.00698
97.00735,0.48529,0.01938,0.96387,0.00977,0.00698
97.25735,0.48529,0.01938,0.96387,0.00977,0.00698
97.50735,0.48529,0.01938,0.96387,0.00977,0.00698
97.75735,0.48529,0.01938,0.96387,0.00977,0.00698
98.00735,0.48529,0.01938,0.96387,0.00977,0.00698
98.25735,0.48529,0.01938,0.96387,0.00977,0.00698
98.50735,0.48529,0.01938,0.96387,0.00977,0.00698
98.75735,0.48529,0.01938,0.96387,0.00977,0.00698
99.00735,0.48529,0.01938,0.96387,0.00977,0.00698
99.25735,0.48529,0.01938,0.96387,0.00977,0.00698
99.50735,0.48529,0.01938,0.96387,0.00977,0.00698
99.75735,0.48529,0.01938,0.96387,0.00977,0.00698
100.00735,0.48529,0.01938,0.96387,0.00977,0.00698
100.25735,0.48529,0.01938,0.96387,0.00977,0.00698
100.50735,0.48529,0.01938,0.96387,0.00977,0.00698
100.75735,0.48529,0.01938,0.96387,0.00977,0.00698
101.00735,0.48529,0.01938,0.96387,0.00977,0.00698
101.25735,0.48529,0.01938,0.96387,0.00977,0.00698
101.50735,0.48529,0.01938,0.96387,0.00977,0.00698
101.75735,0.48529,0.01938,0.96387,0.00977,0.00698
102.00735,0.48529,0.01938,0.96387,0.00977,0.00698
102.25735,0.48529,0.01938,0.96387,0.00977,0.00698
102.50735,0.48529,0.01938,0.96387,0.00977,0.00698
102.75735,0.48529,0.01938,0.96387,0.00977,0.00698
103.00735,0.48529,0.01938,0.96387,0.00977,0.00698
103.25735,0.48529,0.01938,0.96387,0.00977,0.00698
103.50735,0.48529,0.01938,0.96387,0.00977,0.00698
103.75735,0.48529,0.01938,0.96387,0.00977,0.00698
104.00735,0.48529,0.01938,0.96387,0.00977,0.00698
104.25735,0.48529,0.01938,0.96387,0.00977,0.00698
104.50735,0.48529,0.01938,0.96387,0.00977,0.00698
104.75735,0.48529,0.01938,0.96387,0.00977,0.00698
105.00735,0.48529,0.01938,0.96387,0.00977,0.00698
105.25735,0.48529,0.01938,0.96387,0.00977,0.00698
105.50735,0.48529,0.01938,0.96387,0.00977,0.00698
105.75735,0.48529,0.01938,0.96387,0.00977,0.00698
106.00735,0.48529,0.01938,0.96387,0.00977,0.00698
106.25735,0.48529,0.01938,0.96387,0.00977,0.00698
106.50735,0.48529,0.01938,0.96387,0.00977,0.00698
106.75735,0.48529,0.01938,0.96387,0.00977,0.00698
107.00735,0.48529,0.01938,0.96387,0.00977,0.00698
107.25735,0.48529,0.01938,0.96387,0.00977,0.00698
107.50735,0.48529,0.01938,0.96387,0.00977,0.00698
107.75735,0.48529,0.01938,0.96387,0.00977,0.00698
108.00735,0.48529,0.01938,0.96387,0.00977,0.00698
108.25735,0.48529,0.01938,0.96387,0.00977,0.00698
108.50735,0.48529,0.01938,0.96387,0.00977,0.00698
108.75735,0.48529,0.01938,0.96387,0.00977,0.00698
109.00735,0.48529,0.01938,0.96387,0.00977,0.00698
109.25735,0.48529,0.01938,0.96387,0.00977,0.00698
109.50735,0.48529,0.01938,0.96387,0.00977,0.00698
109.75735,0.48529,0.01938,0.96387,0.00977,0.00698
110.00735,0.48529,0.01938,0.96387,0.00977,0.00698
110.25735,0.48529,0.01938,0.96387,0.00977,0.00698
110.50735,0.48529,0.01938,0.96387,0.00977,0.00698
110.75735,0.48529,0.01938,0.96387,0.00977,0.00698
111.00735,0.48529,0.01938,0.96387,0.00977,0.00698
111.25735,0.48529,0.01938,0.96387,0.00977,0.00698
111.50735,0.48529,0.01938,0.96387,0.00977,0.00698
111.75735,0.48529,0.01938,0.96387,0.00977,0.00698
112.00735,0.48529,0.01938,0.96387,0.00977,0.00698
112.25735,0.48529,0.01938,0.96387,0.00977,0.00698
112.50735,0.48529,0.01938,0.96387,0.00977,0.00698
112.75735,0.48529,0.01938,0.96387,0.00977,0.00698
113.00735,0.48529,0.01938,0.96387,0.00977,0.00698
113.25735,0.48529,0.01938,0.96387,0.00977,0.00698
113.50735,0.48529,0.01938,0.96387,0.00977,0.00698
113.75735,0.48529,0.01938,0.96387,0.00977,0.00698
114.00735,0.48529,0.01938,0.96387,0.00977,0.00698
114.25735,0.48529,0.01938,0.96387,0.00977,0.00698
114.50735,0.48529,0.01938,0.96387,0.00977,0.00698
114.75735,0.48529,0.01938,0.96387,0.00977,0.00698
115.00735,0.48529,0.01938,0.96387,0.00977,0.00698
115.25735,0.48529,0.01938,0.96387,0.00977,0.00698
115.50735,0.48529,0.01938,0.96387,0.00977,0.00698
