Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
9.75735,0.48529,0.01371,0.97666,0.00396,0.00567
10.00735,0.48529,0.01371,0.97666,0.00396,0.00567
10.25735,0.48529,0.01371,0.97666,0.00396,0.00567
10.50735,0.48529,0.01371,0.97666,0.00396,0.00567
10.75735,0.48529,0.01371,0.97666,0.00396,0.00567
11.00735,0.48529,0.01371,0.97666,0.00396,0.00567
11.25735,0.48529,0.01371,0.97666,0.00396,0.00567
11.50735,0.48529,0.01371,0.97666,0.00396,0.00567
11.75735,0.48529,0.01371,0.97666,0.00396,0.00567
12.00735,0.48529,0.01371,0.97666,0.00396,0.00567
12.25735,0.48529,0.01371,0.97666,0.00396,0.00567
12.50735,0.48529,0.01371,0.97666,0.00396,0.00567
12.75735,0.48529,0.01371,0.97666,0.00396,0.00567
13.00735,0.48529,0.01371,0.97666,0.00396,0.00567
13.25735,0.48529,0.01371,0.97666,0.00396,0.00567
13.50735,0.48529,0.01371,0.97666,0.00396,0.00567
13.75735,0.48529,0.01371,0.97666,0.00396,0.00567
14.00735,0.48529,0.01371,0.97666,0.00396,0.00567
14.25735,0.48529,0.01371,0.97666,0.00396,0.00567
14.50735,0.48529,0.01371,0.97666,0.00396,0.00567
14.75735,0.48529,0.01371,0.97666,0.00396,0.00567
15.00735,0.48529,0.01371,0.97666,0.00396,0.00567
15.25735,0.48529,0.01371,0.97666,0.00396,0.00567
15.50735,0.48529,0.01371,0.97666,0.00396,0.00567
15.75735,0.48529,0.01371,0.97666,0.00396,0.00567
16.00735,0.48529,0.01371,0.97666,0.00396,0.00567
16.25735,0.48529,0.01371,0.97666,0.00396,0.00567
16.50735,0.48529,0.01371,0.97666,0.00396,0.00567
16.75735,0.48529,0.01371,0.97666,0.00396,0.00567
17.00735,0.48529,0.01371,0.97666,0.00396,0.00567
17.25735,0.48529,0.01371,0.97666,0.00396,0.00567
17.50735,0.48529,0.01371,0.97666,0.00396,0.00567
17.75735,0.48529,0.01371,0.97666,0.00396,0.00567
18.00735,0.48529,0.01371,0.97666,0.00396,0.00567
18.25735,0.48529,0.01371,0.97666,0.00396,0.00567
18.50735,0.48529,0.01371,0.97666,0.00396,0.00567
18.75735,0.48529,0.01371,0.97666,0.00396,0.00567
19.00735,0.48529,0.01371,0.97666,0.00396,0.00567
19.25735,0.48529,0.01371,0.97666,0.00396,0.00567
19.50735,0.48529,0.01371,0.97666,0.00396,0.00567
19.75735,0.48529,0.01371,0.97666,0.00396,0.00567
20.00735,0.48529,0.01371,0.97666,0.00396,0.00567
20.25735,0.48529,0.01371,0.97666,0.00396,0.00567
20.50735,0.48529,0.01371,0.97666,0.00396,0.00567
20.75735,0.48529,0.01371,0.97666,0.00396,0.00567
21.00735,0.48529,0.01371,0.97666,0.00396,0.00567
21.25735,0.48529,0.01371,0.97666,0.00396,0.00567
21.50735,0.48529,0.01371,0.97666,0.00396,0.00567
21.75735,0.48529,0.01371,0.97666,0.00396,0.00567
22.00735,0.48529,0.01371,0.97666,0.00396,0.00567
22.25735,0.48529,0.01371,0.97666,0.00396,0.00567
22.50735,0.48529,0.01371,0.97666,0.00396,0.00567
22.75735,0.48529,0.01371,0.97666,0.00396,0.00567
23.00735,0.48529,0.01371,0.97666,0.00396,0.00567
23.25735,0.48529,0.01371,0.97666,0.00396,0.00567
23.50735,0.48529,0.01371,0.97666,0.00396,0.00567
23.75735,0.48529,0.01371,0.97666,0.00396,0.00567
24.00735,0.48529,0.01371,0.97666,0.00396,0.00567
24.25735,0.48529,0.01371,0.97666,0.00396,0.00567
24.50735,0.48529,0.01371,0.97666,0.00396,0.00567
24.75735,0.48529,0.01371,0.97666,0.00396,0.00567
25.00735,0.48529,0.01371,0.97666,0.00396,0.00567
25.25735,0.48529,0.01371,0.97666,0.00396,0.00567
25.50735,0.48529,0.01371,0.97666,0.00396,0.00567
25.75735,0.48529,0.01371,0.97666,0.00396,0.00567
26.00735,0.48529,0.01371,0.97666,0.00396,0.00567
26.25735,0.48529,0.01371,0.97666,0.00396,0.00567
26.50735,0.48529,0.01371,0.97666,0.00396,0.00567
26.75735,0.48529,0.01371,0.97666,0.00396,0.00567
27.00735,0.48529,0.01371,0.97666,0.00396,0.00567
27.25735,0.48529,0.01371,0.97666,0.00396,0.00567
27.50735,0.48529,0.01371,0.97666,0.00396,0.00567
27.75735,0.48529,0.01371,0.97666,0.00396,0.00567
28.00735,0.48529,0.01371,0.97666,0.00396,0.00567
28.25735,0.48529,0.01371,0.97666,0.00396,0.00567
28.50735,0.48529,0.01371,0.97666,0.00396,0.00567
28.75735,0.48529,0.01371,0.97666,0.00396,0.00567
29.00735,0.48529,0.01371,0.97666,0.00396,0.00567
29.25735,0.48529,0.01371,0.97666,0.00396,0.00567
29.50735,0.48529,0.01371,0.97666,0.00396,0.00567
29.75735,0.48529,0.01371,0.97666,0.00396,0.00567
30.00735,0.48529,0.01371,0.97666,0.00396,0.00567
30.25735,0.48529,0.01371,0.97666,0.00396,0.00567
30.50735,0.48529,0.01371,0.97666,0.00396,0.00567
30.75735,0.48529,0.01371,0.97666,0.00396,0.00567
31.00735,0.48529,0.01371,0.97666,0.00396,0.00567
31.25735,0.48529,0.01371,0.97666,0.00396,0.00567
31.50735,0.48529,0.01371,0.97666,0.00396,0.00567
31.75735,0.48529,0.01371,0.97666,0.00396,0.00567
32.00735,0.48529,0.01371,0.97666,0.00396,0.00567
32.25735,0.48529,0.01371,0.97666,0.00396,0.00567
32.50735,0.48529,0.01371,0.97666,0.00396,0.00567
32.75735,0.48529,0.01371,0.97666,0.00396,0.00567
33.00735,0.48529,0.01371,0.97666,0.00396,0.00567
33.25735,0.48529,0.01371,0.97666,0.00396,0.00567
33.50735,0.48529,0.01371,0.97666,0.00396,0.00567
33.75735,0.48529,0.01371,0.97666,0.00396,0.00567
34.00735,0.48529,0.01371,0.97666,0.00396,0.00567
34.25735,0.48529,0.01371,0.97666,0.00396,0.00567
34.50735,0.48529,0.01371,0.97666,0.00396,0.00567
34.75735,0.48529,0.01371,0.97666,0.00396,0.00567
35.00735,0.48529,0.01371,0.97666,0.00396,0.00567
35.25735,0.48529,0.01371,0.97666,0.00396,0.00567
35.50735,0.48529,0.01371,0.97666,0.00396,0.00567
35.75735,0.48529,0.01371,0.97666,0.00396,0.00567
36.00735,0.48529,0.01371,0.97666,0.00396,0.00567
36.25735,0.48529,0.01371,0.97666,0.00396,0.00567
36.50735,0.48529,0.01371,0.97666,0.00396,0.00567
36.75735,0.48529,0.01371,0.97666,0.00396,0.00567
37.00735,0.48529,0.01371,0.97666,0.00396,0.00567
37.25735,0.48529,0.01371,0.97666,0.00396,0.00567
37.50735,0.48529,0.01371,0.97666,0.00396,0.00567
37.75735,0.48529,0.01371,0.97666,0.00396,0.00567
38.00735,0.48529,0.01371,0.97666,0.00396,0.00567
38.25735,0.48529,0.01371,0.97666,0.00396,0.00567
38.50735,0.48529,0.01371,0.97666,0.00396,0.00567
38.75735,0.48529,0.01371,0.97666,0.00396,0.00567
39.00735,0.48529,0.01371,0.97666,0.00396,0.00567
39.25735,0.48529,0.01371,0.97666,0.00396,0.00567
39.50735,0.48529,0.01371,0.97666,0.00396,0.00567
39.75735,0.48529,0.01371,0.97666,0.00396,0.00567
40.00735,0.48529,0.01371,0.97666,0.00396,0.00567
40.25735,0.48529,0.01371,0.97666,0.00396,0.00567
40.50735,0.48529,0.01371,0.97666,0.00396,0.00567
40.75735,0.48529,0.01371,0.97666,0.00396,0.00567
41.00735,0.48529,0.01371,0.97666,0.00396,0.00567
41.25735,0.48529,0.01371,0.97666,0.00396,0.00567
41.50735,0.48529,0.01371,0.97666,0.00396,0.00567
41.75735,0.48529,0.01371,0.97666,0.00396,0.00567
42.00735,0.48529,0.01371,0.97666,0.00396,0.00567
42.25735,0.48529,0.01371,0.97666,0.00396,0.00567
42.50735,0.48529,0.01371,0.97666,0.00396,0.00567
42.75735,0.48529,0.01371,0.97666,0.00396,0.00567
43.00735,0.48529,0.01371,0.97666,0.00396,0.00567
43.25735,0.48529,0.01371,0.97666,0.00396,0.00567
43.50735,0.48529,0.01371,0.97666,0.00396,0.00567
43.75735,0.48529,0.01371,0.97666,0.00396,0.00567
44.00735,0.48529,0.01371,0.97666,0.00396,0.00567
44.25735,0.48529,0.01371,0.97666,0.00396,0.00567
44.50735,0.48529,0.01371,0.97666,0.00396,0.00567
44.75735,0.48529,0.01371,0.97666,0.00396,0.00567
45.00735,0.48529,0.01371,0.97666,0.00396,0.00567
45.25735,0.48529,0.01371,0.97666,0.00396,0.00567
45.50735,0.48529,0.01371,0.97666,0.00396,0.00567
45.75735,0.48529,0.01371,0.97666,0.00396,0.00567
46.00735,0.48529,0.01371,0.97666,0.00396,0.00567
46.25735,0.48529,0.01371,0.97666,0.00396,0.00567
46.50735,0.48529,0.01371,0.97666,0.00396,0.00567
46.75735,0.48529,0.01371,0.97666,0.00396,0.00567
47.00735,0.48529,0.01371,0.97666,0.00396,0.00567
47.25735,0.48529,0.01371,0.97666,0.00396,0.00567
47.50735,0.48529,0.01371,0.97666,0.00396,0.00567
47.75735,0.48529,0.01371,0.97666,0.00396,0.00567
48.00735,0.48529,0.01371,0.97666,0.00396,0.00567
48.25735,0.48529,0.01371,0.97666,0.00396,0.00567
48.50735,0.48529,0.01371,0.97666,0.00396,0.00567
48.75735,0.48529,0.01371,0.97666,0.00396,0.00567
49.00735,0.48529,0.01371,0.97666,0.00396,0.00567
49.25735,0.48529,0.01371,0.97666,0.00396,0.00567
49.50735,0.48529,0.01371,0.97666,0.00396,0.00567
49.75735,0.48529,0.01371,0.97666,0.00396,0.00567
50.00735,0.48529,0.01371,0.97666,0.00396,0.00567
50.25735,0.48529,0.01371,0.97666,0.00396,0.00567
50.50735,0.48529,0.01371,0.97666,0.00396,0.00567
50.75735,0.48529,0.01371,0.97666,0.00396,0.00567
51.00735,0.48529,0.01371,0.97666,0.00396,0.00567
51.25735,0.48529,0.01371,0.97666,0.00396,0.00567
51.50735,0.48529,0.01371,0.97666,0.00396,0.00567
51.75735,0.48529,0.01371,0.97666,0.00396,0.00567
52.00735,0.48529,0.01371,0.97666,0.00396,0.00567
52.25735,0.48529,0.01371,0.97666,0.00396,0.00567
52.50735,0.48529,0.01371,0.97666,0.00396,0.00567
52.75735,0.48529,0.01371,0.97666,0.00396,0.00567
53.00735,0.48529,0.01371,0.97666,0.00396,0.00567
53.25735,0.48529,0.01371,0.97666,0.00396,0.00567
53.50735,0.48529,0.01371,0.97666,0.00396,0.00567
53.75735,0.48529,0.01371,0.97666,0.00396,0.00567
54.00735,0.48529,0.01371,0.97666,0.00396,0.00567
54.25735,0.48529,0.01371,0.97666,0.00396,0.00567
54.50735,0.48529,0.01371,0.97666,0.00396,0.00567
54.75735,0.48529,0.01371,0.97666,0.00396,0.00567
55.00735,0.48529,0.01371,0.97666,0.00396,0.00567
55.25735,0.48529,0.01371,0.97666,0.00396,0.00567
55.50735,0.48529,0.01371,0.97666,0.00396,0.00567
55.75735,0.48529,0.01371,0.97666,0.00396,0.00567
56.00735,0.48529,0.01371,0.97666,0.00396,0.00567
56.25735,0.48529,0.01371,0.97666,0.00396,0.00567
56.50735,0.48529,0.01371,0.97666,0.00396,0.00567
56.75735,0.48529,0.01371,0.97666,0.00396,0.00567
57.00735,0.48529,0.01371,0.97666,0.00396,0.00567
57.25735,0.48529,0.01371,0.97666,0.00396,0.00567
57.50735,0.48529,0.01371,0.97666,0.00396,0.00567
57.75735,0.48529,0.01371,0.97666,0.00396,0.00567
58.00735,0.48529,0.01371,0.97666,0.00396,0.00567
58.25735,0.48529,0.01371,0.97666,0.00396,0.00567
58.50735,0.48529,0.01371,0.97666,0.00396,0.00567
58.75735,0.48529,0.01371,0.97666,0.00396,0.00567
59.00735,0.48529,0.01371,0.97666,0.00396,0.00567
59.25735,0.48529,0.01371,0.97666,0.00396,0.00567
59.50735,0.48529,0.01371,0.97666,0.00396,0.00567
59.75735,0.48529,0.01371,0.97666,0.00396,0.00567
60.00735,0.48529,0.01371,0.97666,0.00396,0.00567
60.25735,0.48529,0.01371,0.97666,0.00396,0.00567
60.50735,0.48529,0.01371,0.97666,0.00396,0.00567
60.75735,0.48529,0.01371,0.97666,0.00396,0.00567
61.00735,0.48529,0.01371,0.97666,0.00396,0.00567
61.25735,0.48529,0.01371,0.97666,0.00396,0.00567
61.50735,0.48529,0.01371,0.97666,0.00396,0.00567
61.75735,0.48529,0.01371,0.97666,0.00396,0.00567
62.00735,0.48529,0.01371,0.97666,0.00396,0.00567
62.25735,0.48529,0.01371,0.97666,0.00396,0.00567
62.50735,0.48529,0.01371,0.97666,0.00396,0.00567
62.75735,0.48529,0.01371,0.97666,0.00396,0.00567
63.00735,0.48529,0.01371,0.97666,0.00396,0.00567
63.25735,0.48529,0.01371,0.97666,0.00396,0.00567
63.50735,0.48529,0.01371,0.97666,0.00396,0.00567
63.75735,0.48529,0.01371,0.97666,0.00396,0.00567
64.00735,0.48529,0.01371,0.97666,0.00396,0.00567
64.25735,0.48529,0.01371,0.97666,0.00396,0.00567
64.50735,0.48529,0.01371,0.97666,0.00396,0.00567
64.75735,0.48529,0.01371,0.97666,0.00396,0.00567
65.00735,0.48529,0.01371,0.97666,0.00396,0.00567
65.25735,0.48529,0.01371,0.97666,0.00396,0.00567
65.50735,0.48529,0.01371,0.97666,0.00396,0.00567
65.75735,0.48529,0.01371,0.97666,0.00396,0.00567
66.00735,0.48529,0.01371,0.97666,0.00396,0.00567
66.25735,0.48529,0.01371,0.97666,0.00396,0.00567
66.50735,0.48529,0.01371,0.97666,0.00396,0.00567
66.75735,0.48529,0.01371,0.97666,0.00396,0.00567
67.00735,0.48529,0.01371,0.97666,0.00396,0.00567
67.25735,0.48529,0.01371,0.97666,0.00396,0.00567
67.50735,0.48529,0.01371,0.97666,0.00396,0.00567
67.75735,0.48529,0.01371,0.97666,0.00396,0.00567
68.00735,0.48529,0.01371,0.97666,0.00396,0.00567
68.25735,0.48529,0.01371,0.97666,0.00396,0.00567
68.50735,0.48529,0.01371,0.97666,0.00396,0.00567
68.75735,0.48529,0.01371,0.97666,0.00396,0.00567
69.00735,0.48529,0.01371,0.97666,0.00396,0.00567
69.25735,0.48529,0.01371,0.97666,0.00396,0.00567
69.50735,0.48529,0.01371,0.97666,0.00396,0.00567
69.75735,0.48529,0.01371,0.97666,0.00396,0.00567
70.00735,0.48529,0.01371,0.97666,0.00396,0.00567
70.25735,0.48529,0.01371,0.97666,0.00396,0.00567
70.50735,0.48529,0.01371,0.97666,0.00396,0.00567
70.75735,0.48529,0.01371,0.97666,0.00396,0.00567
71.00735,0.48529,0.01371,0.97666,0.00396,0.00567
71.25735,0.48529,0.01371,0.97666,0.00396,0.00567
71.50735,0.48529,0.01371,0.97666,0.00396,0.00567
71.75735,0.48529,0.01371,0.97666,0.00396,0.00567
72.00735,0.48529,0.01371,0.97666,0.00396,0.00567
72.25735,0.48529,0.01371,0.97666,0.00396,0.00567
72.50735,0.48529,0.01371,0.97666,0.00396,0.00567
72.75735,0.48529,0.01371,0.97666,0.00396,0.00567
73.00735,0.48529,0.01371,0.97666,0.00396,0.00567
73.25735,0.48529,0.01371,0.97666,0.00396,0.00567
73.50735,0.48529,0.01371,0.97666,0.00396,0.00567
73.75735,0.48529,0.01371,0.97666,0.00396,0.00567
74.00735,0.48529,0.01371,0.97666,0.00396,0.00567
74.25735,0.48529,0.01371,0.97666,0.00396,0.00567
74.50735,0.48529,0.01371,0.97666,0.00396,0.00567
74.75735,0.48529,0.01371,0.97666,0.00396,0.00567
75.00735,0.48529,0.01371,0.97666,0.00396,0.00567
75.25735,0.48529,0.01371,0.97666,0.00396,0.00567
75.50735,0.48529,0.01371,0.97666,0.00396,0.00567
75.75735,0.48529,0.01371,0.97666,0.00396,0.00567
76.00735,0.48529,0.01371,0.97666,0.00396,0.00567
76.25735,0.48529,0.01371,0.97666,0.00396,0.00567
76.50735,0.48529,0.01371,0.97666,0.00396,0.00567
76.75735,0.48529,0.01371,0.97666,0.00396,0.00567
77.00735,0.48529,0.01371,0.97666,0.00396,0.00567
77.25735,0.48529,0.01371,0.97666,0.00396,0.00567
77.50735,0.48529,0.01371,0.97666,0.00396,0.00567
77.75735,0.48529,0.01371,0.97666,0.00396,0.00567
78.00735,0.48529,0.01371,0.97666,0.00396,0.00567
78.25735,0.48529,0.01371,0.97666,0.00396,0.00567
78.50735,0.48529,0.01371,0.97666,0.00396,0.00567
78.75735,0.48529,0.01371,0.97666,0.00396,0.00567
79.00735,0.48529,0.01371,0.97666,0.00396,0.00567
79.25735,0.48529,0.01371,0.97666,0.00396,0.00567
79.50735,0.48529,0.01371,0.97666,0.00396,0.00567
79.75735,0.48529,0.01371,0.97666,0.00396,0.00567
80.00735,0.48529,0.01371,0.97666,0.00396,0.00567
80.25735,0.48529,0.01371,0.97666,0.00396,0.00567
80.50735,0.48529,0.01371,0.97666,0.00396,0.00567
80.75735,0.48529,0.01371,0.97666,0.00396,0.00567
81.00735,0.48529,0.01371,0.97666,0.00396,0.00567
81.25735,0.48529,0.01371,0.97666,0.00396,0.00567
81.50735,0.48529,0.01371,0.97666,0.00396,0.00567
81.75735,0.48529,0.01371,0.97666,0.00396,0.00567
82.00735,0.48529,0.01371,0.97666,0.00396,0.00567
82.25735,0.48529,0.01371,0.97666,0.00396,0.00567
82.50735,0.48529,0.01371,0.97666,0.00396,0.00567
82.75735,0.48529,0.01371,0.97666,0.00396,0.00567
83.00735,0.48529,0.01371,0.97666,0.00396,0.00567
83.25735,0.48529,0.01371,0.97666,0.00396,0.00567
83.50735,0.48529,0.01371,0.97666,0.00396,0.00567
83.75735,0.48529,0.01371,0.97666,0.00396,0.00567
84.00735,0.48529,0.01371,0.97666,0.00396,0.00567
84.25735,0.48529,0.01371,0.97666,0.00396,0.00567
84.50735,0.48529,0.01371,0.97666,0.00396,0.00567
84.75735,0.48529,0.01371,0.97666,0.00396,0.00567
85.00735,0.48529,0.01371,0.97666,0.00396,0.00567
85.25735,0.48529,0.01371,0.97666,0.00396,0.00567
85.50735,0.48529,0.01371,0.97666,0.00396,0.00567
85.75735,0.48529,0.01371,0.97666,0.00396,0.00567
86.00735,0.48529,0.01371,0.97666,0.00396,0.00567
86.25735,0.48529,0.01371,0.97666,0.00396,0.00567
86.50735,0.48529,0.01371,0.97666,0.00396,0.00567
86.75735,0.48529,0.01371,0.97666,0.00396,0.00567
87.00735,0.48529,0.01371,0.97666,0.00396,0.00567
87.25735,0.48529,0.01371,0.97666,0.00396,0.00567
87.50735,0.48529,0.01371,0.97666,0.00396,0.00567
87.75735,0.48529,0.01371,0.97666,0.00396,0.00567
88.00735,0.48529,0.01371,0.97666,0.00396,0.00567
88.25735,0.48529,0.01371,0.97666,0.00396,0.00567
88.50735,0.48529,0.01371,0.97666,0.00396,0.00567
88.75735,0.48529,0.01371,0.97666,0.00396,0.00567
89.00735,0.48529,0.01371,0.97666,0.00396,0.00567
89.25735,0.48529,0.01371,0.97666,0.00396,0.00567
89.50735,0.48529,0.01371,0.97666,0.00396,0.00567
89.75735,0.48529,0.01371,0.97666,0.00396,0.00567
90.00735,0.48529,0.01371,0.97666,0.00396,0.00567
90.25735,0.48529,0.01371,0.97666,0.00396,0.00567
90.50735,0.48529,0.01371,0.97666,0.00396,0.00567
90.75735,0.48529,0.01371,0.97666,0.00396,0.00567
91.00735,0.48529,0.01371,0.97666,0.00396,0.00567
91.25735,0.48529,0.01371,0.97666,0.00396,0.00567
91.50735,0.48529,0.01371,0.97666,0.00396,0.00567
91.75735,0.48529,0.01371,0.97666,0.00396,0.00567
92.00735,0.48529,0.01371,0.97666,0.00396,0.00567
92.25735,0.48529,0.01371,0.97666,0.00396,0.00567
92.50735,0.48529,0.01371,0.97666,0.00396,0.00567
92.75735,0.48529,0.01371,0.97666,0.00396,0.00567
93.00735,0.48529,0.01371,0.97666,0.00396,0.00567
93.25735,0.48529,0.01371,0.97666,0.00396,0.00567
93.50735,0.48529,0.01371,0.97666,0.00396,0.00567
93.75735,0.48529,0.01371,0.97666,0.00396,0.00567
94.00735,0.48529,0.01371,0.97666,0.00396,0.00567
94.25735,0.48529,0.01371,0.97666,0.00396,0.00567
94.50735,0.48529,0.01371,0.97666,0.00396,0.00567
94.75735,0.48529,0.01371,0.97666,0.00396,0.00567
95.00735,0.48529,0.01371,0.97666,0.00396,0.00567
95.25735,0.48529,0.01371,0.97666,0.00396,0.00567
95.50735,0.48529,0.01371,0.97666,0.00396,0.00567
95.75735,0.48529,0.01371,0.97666,0.00396,0.00567
96.00735,0.48529,0.01371,0.97666,0.00396,0.00567
96.25735,0.48529,0.01371,0.97666,0.00396,0.00567
96.50735,0.48529,0.01371,0.97666,0.00396,0.00567
96.75735,0.48529,0.01371,0.97666,0.00396,0.00567
97.00735,0.48529,0.01371,0.97666,0.00396,0.00567
97.25735,0.48529,0.01371,0.97666,0.00396,0.00567
97.50735,0.48529,0.01371,0.97666,0.00396,0.00567
97.75735,0.48529,0.01371,0.97666,0.00396,0.00567
98.00735,0.48529,0.01371,0.97666,0.00396,0.00567
98.25735,0.48529,0.01371,0.97666,0.00396,0.00567
98.50735,0.48529,0.01371,0.97666,0.00396,0.00567
98.75735,0.48529,0.01371,0.97666,0.00396,0.00567
99.00735,0.48529,0.01371,0.97666,0.00396,0.00567
99.25735,0.48529,0.01371,0.97666,0.00396,0.00567
99.50735,0.48529,0.01371,0.97666,0.00396,0.00567
99.75735,0.48529,0.01371,0.97666,0.00396,0.00567
100.00735,0.48529,0.01371,0.97666,0.00396,0.00567
100.25735,0.48529,0.01371,0.97666,0.00396,0.00567
100.50735,0.48529,0.01371,0.97666,0.00396,0.00567
100.75735,0.48529,0.01371,0.97666,0.00396,0.00567
101.00735,0.48529,0.01371,0.97666,0.00396,0.00567
101.25735,0.48529,0.01371,0.97666,0.00396,0.00567
101.50735,0.48529,0.01371,0.97666,0.00396,0.00567
101.75735,0.48529,0.01371,0.97666,0.00396,0.00567
102.00735,0.48529,0.01371,0.97666,0.00396,0.00567
102.25735,0.48529,0.01371,0.97666,0.00396,0.00567
102.50735,0.48529,0.01371,0.97666,0.00396,0.00567
102.75735,0.48529,0.01371,0.97666,0.00396,0.00567
103.00735,0.48529,0.01371,0.97666,0.00396,0.00567
103.25735,0.48529,0.01371,0.97666,0.00396,0.00567
103.50735,0.48529,0.01371,0.97666,0.00396,0.00567
103.75735,0.48529,0.01371,0.97666,0.00396,0.00567
104.00735,0.48529,0.01371,0.97666,0.00396,0.00567
104.25735,0.48529,0.01371,0.97666,0.00396,0.00567
104.50735,0.48529,0.01371,0.97666,0.00396,0.00567
104.75735,0.48529,0.01371,0.97666,0.00396,0.00567
105.00735,0.48529,0.01371,0.97666,0.00396,0.00567
105.25735,0.48529,0.01371,0.97666,0.00396,0.00567
105.50735,0.48529,0.01371,0.97666,0.00396,0.00567
105.75735,0.48529,0.01371,0.97666,0.00396,0.00567
106.00735,0.48529,0.01371,0.97666,0.00396,0.00567
106.25735,0.48529,0.01371,0.97666,0.00396,0.00567
106.50735,0.48529,0.01371,0.97666,0.00396,0.00567
106.75735,0.48529,0.01371,0.97666,0.00396,0.00567
107.00735,0.48529,0.01371,0.97666,0.00396,0.00567
107.25735,0.48529,0.01371,0.97666,0.00396,0.00567
107.50735,0.48529,0.01371,0.97666,0.00396,0.00567
107.75735,0.48529,0.01371,0.97666,0.00396,0.00567
108.00735,0.48529,0.01371,0.97666,0.00396,0.00567
108.25735,0.48529,0.01371,0.97666,0.00396,0.00567
108.50735,0.48529,0.01371,0.97666,0.00396,0.00567
108.75735,0.48529,0.01371,0.97666,0.00396,0.00567
109.00735,0.48529,0.01371,0.97666,0.00396,0.00567
109.25735,0.48529,0.01371,0.97666,0.00396,0.00567
109.50735,0.48529,0.01371,0.97666,0.00396,0.00567
109.75735,0.48529,0.01371,0.97666,0.00396,0.00567
110.00735,0.48529,0.01371,0.97666,0.00396,0.00567
110.25735,0.48529,0.01371,0.97666,0.00396,0.00567
110.50735,0.48529,0.01371,0.97666,0.00396,0.00567
110.75735,0.48529,0.01371,0.97666,0.00396,0.00567
111.00735,0.48529,0.01371,0.97666,0.00396,0.00567
111.25735,0.48529,0.01371,0.97666,0.00396,0.00567
111.50735,0.48529,0.01371,0.97666,0.00396,0.00567
111.75735,0.48529,0.01371,0.97666,0.00396,0.00567
112.00735,0.48529,0.01371,0.97666,0.00396,0.00567
112.25735,0.48529,0.01371,0.97666,0.00396,0.00567
112.50735,0.48529,0.01371,0.97666,0.00396,0.00567
112.75735,0.48529,0.01371,0.97666,0.00396,0.00567
113.00735,0.48529,0.01371,0.97666,0.00396,0.00567
113.25735,0.48529,0.01371,0.97666,0.00396,0.00567
113.50735,0.48529,0.01371,0.97666,0.00396,0.00567
113.75735,0.48529,0.01371,0.97666,0.00396,0.00567
114.00735,0.48529,0.01371,0.97666,0.00396,0.00567
114.25735,0.48529,0.01371,0.97666,0.00396,0.00567
114.50735,0.48529,0.01371,0.97666,0.00396,0.00567
114.75735,0.48529,0.01371,0.97666,0.00396,0.00567
115.00735,0.48529,0.01371,0.97666,0.00396,0.00567
115.25735,0.48529,0.01371,0.97666,0.00396,0.00567
115.50735,0.48529,0.01371,0.97666,0.00396,0.00567
