Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
9.25735,0.48529,0.14095,0.81072,0.02514,0.02319
9.50735,0.48529,0.14095,0.81072,0.02514,0.02319
9.75735,0.48529,0.14095,0.81072,0.02514,0.02319
10.00735,0.48529,0.14095,0.81072,0.02514,0.02319
10.25735,0.48529,0.14095,0.81072,0.02514,0.02319
10.50735,0.48529,0.14095,0.81072,0.02514,0.02319
10.75735,0.48529,0.14095,0.81072,0.02514,0.02319
11.00735,0.48529,0.14095,0.81072,0.02514,0.02319
11.25735,0.48529,0.14095,0.81072,0.02514,0.02319
11.50735,0.48529,0.14095,0.81072,0.02514,0.02319
11.75735,0.48529,0.14095,0.81072,0.02514,0.02319
12.00735,0.48529,0.14095,0.81072,0.02514,0.02319
12.25735,0.48529,0.14095,0.81072,0.02514,0.02319
12.50735,0.48529,0.14095,0.81072,0.02514,0.02319
12.75735,0.48529,0.14095,0.81072,0.02514,0.02319
13.00735,0.48529,0.14095,0.81072,0.02514,0.02319
13.25735,0.48529,0.14095,0.81072,0.02514,0.02319
13.50735,0.48529,0.14095,0.81072,0.02514,0.02319
13.75735,0.48529,0.14095,0.81072,0.02514,0.02319
14.00735,0.48529,0.14095,0.81072,0.02514,0.02319
14.25735,0.48529,0.14095,0.81072,0.02514,0.02319
14.50735,0.48529,0.14095,0.81072,0.02514,0.02319
14.75735,0.48529,0.14095,0.81072,0.02514,0.02319
15.00735,0.48529,0.14095,0.81072,0.02514,0.02319
15.25735,0.48529,0.14095,0.81072,0.02514,0.02319
15.50735,0.48529,0.14095,0.81072,0.02514,0.02319
15.75735,0.48529,0.14095,0.81072,0.02514,0.02319
16.00735,0.48529,0.14095,0.81072,0.02514,0.02319
16.25735,0.48529,0.14095,0.81072,0.02514,0.02319
16.50735,0.48529,0.14095,0.81072,0.02514,0.02319
16.75735,0.48529,0.14095,0.81072,0.02514,0.02319
17.00735,0.48529,0.14095,0.81072,0.02514,0.02319
17.25735,0.48529,0.14095,0.81072,0.02514,0.02319
17.50735,0.48529,0.14095,0.81072,0.02514,0.02319
17.75735,0.48529,0.14095,0.81072,0.02514,0.02319
18.00735,0.48529,0.14095,0.81072,0.02514,0.02319
18.25735,0.48529,0.14095,0.81072,0.02514,0.02319
18.50735,0.48529,0.14095,0.81072,0.02514,0.02319
18.75735,0.48529,0.14095,0.81072,0.02514,0.02319
19.00735,0.48529,0.14095,0.81072,0.02514,0.02319
19.25735,0.48529,0.14095,0.81072,0.02514,0.02319
19.50735,0.48529,0.14095,0.81072,0.02514,0.02319
19.75735,0.48529,0.14095,0.81072,0.02514,0.02319
20.00735,0.48529,0.14095,0.81072,0.02514,0.02319
20.25735,0.48529,0.14095,0.81072,0.02514,0.02319
20.50735,0.48529,0.14095,0.81072,0.02514,0.02319
20.75735,0.48529,0.14095,0.81072,0.02514,0.02319
21.00735,0.48529,0.14095,0.81072,0.02514,0.02319
21.25735,0.48529,0.14095,0.81072,0.02514,0.02319
21.50735,0.48529,0.14095,0.81072,0.02514,0.02319
21.75735,0.48529,0.14095,0.81072,0.02514,0.02319
22.00735,0.48529,0.14095,0.81072,0.02514,0.02319
22.25735,0.48529,0.14095,0.81072,0.02514,0.02319
22.50735,0.48529,0.14095,0.81072,0.02514,0.02319
22.75735,0.48529,0.14095,0.81072,0.02514,0.02319
23.00735,0.48529,0.14095,0.81072,0.02514,0.02319
23.25735,0.48529,0.14095,0.81072,0.02514,0.02319
23.50735,0.48529,0.14095,0.81072,0.02514,0.02319
23.75735,0.48529,0.14095,0.81072,0.02514,0.02319
24.00735,0.48529,0.14095,0.81072,0.02514,0.02319
24.25735,0.48529,0.14095,0.81072,0.02514,0.02319
24.50735,0.48529,0.14095,0.81072,0.02514,0.02319
24.75735,0.48529,0.14095,0.81072,0.02514,0.02319
25.00735,0.48529,0.14095,0.81072,0.02514,0.02319
25.25735,0.48529,0.14095,0.81072,0.02514,0.02319
25.50735,0.48529,0.14095,0.81072,0.02514,0.02319
25.75735,0.48529,0.14095,0.81072,0.02514,0.02319
26.00735,0.48529,0.14095,0.81072,0.02514,0.02319
26.25735,0.48529,0.14095,0.81072,0.02514,0.02319
26.50735,0.48529,0.14095,0.81072,0.02514,0.02319
26.75735,0.48529,0.14095,0.81072,0.02514,0.02319
27.00735,0.48529,0.14095,0.81072,0.02514,0.02319
27.25735,0.48529,0.14095,0.81072,0.02514,0.02319
27.50735,0.48529,0.14095,0.81072,0.02514,0.02319
27.75735,0.48529,0.14095,0.81072,0.02514,0.02319
28.00735,0.48529,0.14095,0.81072,0.02514,0.02319
28.25735,0.48529,0.14095,0.81072,0.02514,0.02319
28.50735,0.48529,0.14095,0.81072,0.02514,0.02319
28.75735,0.48529,0.14095,0.81072,0.02514,0.02319
29.00735,0.48529,0.14095,0.81072,0.02514,0.02319
29.25735,0.48529,0.14095,0.81072,0.02514,0.02319
29.50735,0.48529,0.14095,0.81072,0.02514,0.02319
29.75735,0.48529,0.14095,0.81072,0.02514,0.02319
30.00735,0.48529,0.14095,0.81072,0.02514,0.02319
30.25735,0.48529,0.14095,0.81072,0.02514,0.02319
30.50735,0.48529,0.14095,0.81072,0.02514,0.02319
30.75735,0.48529,0.14095,0.81072,0.02514,0.02319
31.00735,0.48529,0.14095,0.81072,0.02514,0.02319
31.25735,0.48529,0.14095,0.81072,0.02514,0.02319
31.50735,0.48529,0.14095,0.81072,0.02514,0.02319
31.75735,0.48529,0.14095,0.81072,0.02514,0.02319
32.00735,0.48529,0.14095,0.81072,0.02514,0.02319
32.25735,0.48529,0.14095,0.81072,0.02514,0.02319
32.50735,0.48529,0.14095,0.81072,0.02514,0.02319
32.75735,0.48529,0.14095,0.81072,0.02514,0.02319
33.00735,0.48529,0.14095,0.81072,0.02514,0.02319
33.25735,0.48529,0.14095,0.81072,0.02514,0.02319
33.50735,0.48529,0.14095,0.81072,0.02514,0.02319
33.75735,0.48529,0.14095,0.81072,0.02514,0.02319
34.00735,0.48529,0.14095,0.81072,0.02514,0.02319
34.25735,0.48529,0.14095,0.81072,0.02514,0.02319
34.50735,0.48529,0.14095,0.81072,0.02514,0.02319
34.75735,0.48529,0.14095,0.81072,0.02514,0.02319
35.00735,0.48529,0.14095,0.81072,0.02514,0.02319
35.25735,0.48529,0.14095,0.81072,0.02514,0.02319
35.50735,0.48529,0.14095,0.81072,0.02514,0.02319
35.75735,0.48529,0.14095,0.81072,0.02514,0.02319
36.00735,0.48529,0.14095,0.81072,0.02514,0.02319
36.25735,0.48529,0.14095,0.81072,0.02514,0.02319
36.50735,0.48529,0.14095,0.81072,0.02514,0.02319
36.75735,0.48529,0.14095,0.81072,0.02514,0.02319
37.00735,0.48529,0.14095,0.81072,0.02514,0.02319
37.25735,0.48529,0.14095,0.81072,0.02514,0.02319
37.50735,0.48529,0.14095,0.81072,0.02514,0.02319
37.75735,0.48529,0.14095,0.81072,0.02514,0.02319
38.00735,0.48529,0.14095,0.81072,0.02514,0.02319
38.25735,0.48529,0.14095,0.81072,0.02514,0.02319
38.50735,0.48529,0.14095,0.81072,0.02514,0.02319
38.75735,0.48529,0.14095,0.81072,0.02514,0.02319
39.00735,0.48529,0.14095,0.81072,0.02514,0.02319
39.25735,0.48529,0.14095,0.81072,0.02514,0.02319
39.50735,0.48529,0.14095,0.81072,0.02514,0.02319
39.75735,0.48529,0.14095,0.81072,0.02514,0.02319
40.00735,0.48529,0.14095,0.81072,0.02514,0.02319
40.25735,0.48529,0.14095,0.81072,0.02514,0.02319
40.50735,0.48529,0.14095,0.81072,0.02514,0.02319
40.75735,0.48529,0.14095,0.81072,0.02514,0.02319
41.00735,0.48529,0.14095,0.81072,0.02514,0.02319
41.25735,0.48529,0.14095,0.81072,0.02514,0.02319
41.50735,0.48529,0.14095,0.81072,0.02514,0.02319
41.75735,0.48529,0.14095,0.81072,0.02514,0.02319
42.00735,0.48529,0.14095,0.81072,0.02514,0.02319
42.25735,0.48529,0.14095,0.81072,0.02514,0.02319
42.50735,0.48529,0.14095,0.81072,0.02514,0.02319
42.75735,0.48529,0.14095,0.81072,0.02514,0.02319
43.00735,0.48529,0.14095,0.81072,0.02514,0.02319
43.25735,0.48529,0.14095,0.81072,0.02514,0.02319
43.50735,0.48529,0.14095,0.81072,0.02514,0.02319
43.75735,0.48529,0.14095,0.81072,0.02514,0.02319
44.00735,0.48529,0.14095,0.81072,0.02514,0.02319
44.25735,0.48529,0.14095,0.81072,0.02514,0.02319
44.50735,0.48529,0.14095,0.81072,0.02514,0.02319
44.75735,0.48529,0.14095,0.81072,0.02514,0.02319
45.00735,0.48529,0.14095,0.81072,0.02514,0.02319
45.25735,0.48529,0.14095,0.81072,0.02514,0.02319
45.50735,0.48529,0.14095,0.81072,0.02514,0.02319
45.75735,0.48529,0.14095,0.81072,0.02514,0.02319
46.00735,0.48529,0.14095,0.81072,0.02514,0.02319
46.25735,0.48529,0.14095,0.81072,0.02514,0.02319
46.50735,0.48529,0.14095,0.81072,0.02514,0.02319
46.75735,0.48529,0.14095,0.81072,0.02514,0.02319
47.00735,0.48529,0.14095,0.81072,0.02514,0.02319
47.25735,0.48529,0.14095,0.81072,0.02514,0.02319
47.50735,0.48529,0.14095,0.81072,0.02514,0.02319
47.75735,0.48529,0.14095,0.81072,0.02514,0.02319
48.00735,0.48529,0.14095,0.81072,0.02514,0.02319
48.25735,0.48529,0.14095,0.81072,0.02514,0.02319
48.50735,0.48529,0.14095,0.81072,0.02514,0.02319
48.75735,0.48529,0.14095,0.81072,0.02514,0.02319
49.00735,0.48529,0.14095,0.81072,0.02514,0.02319
49.25735,0.48529,0.14095,0.81072,0.02514,0.02319
49.50735,0.48529,0.14095,0.81072,0.02514,0.02319
49.75735,0.48529,0.14095,0.81072,0.02514,0.02319
50.00735,0.48529,0.14095,0.81072,0.02514,0.02319
50.25735,0.48529,0.14095,0.81072,0.02514,0.02319
50.50735,0.48529,0.14095,0.81072,0.02514,0.02319
50.75735,0.48529,0.14095,0.81072,0.02514,0.02319
51.00735,0.48529,0.14095,0.81072,0.02514,0.02319
51.25735,0.48529,0.14095,0.81072,0.02514,0.02319
51.50735,0.48529,0.14095,0.81072,0.02514,0.02319
51.75735,0.48529,0.14095,0.81072,0.02514,0.02319
52.00735,0.48529,0.14095,0.81072,0.02514,0.02319
52.25735,0.48529,0.14095,0.81072,0.02514,0.02319
52.50735,0.48529,0.14095,0.81072,0.02514,0.02319
52.75735,0.48529,0.14095,0.81072,0.02514,0.02319
53.00735,0.48529,0.14095,0.81072,0.02514,0.02319
53.25735,0.48529,0.14095,0.81072,0.02514,0.02319
53.50735,0.48529,0.14095,0.81072,0.02514,0.02319
53.75735,0.48529,0.14095,0.81072,0.02514,0.02319
54.00735,0.48529,0.14095,0.81072,0.02514,0.02319
54.25735,0.48529,0.14095,0.81072,0.02514,0.02319
54.50735,0.48529,0.14095,0.81072,0.02514,0.02319
54.75735,0.48529,0.14095,0.81072,0.02514,0.02319
55.00735,0.48529,0.14095,0.81072,0.02514,0.02319
55.25735,0.48529,0.14095,0.81072,0.02514,0.02319
55.50735,0.48529,0.14095,0.81072,0.02514,0.02319
55.75735,0.48529,0.14095,0.81072,0.02514,0.02319
56.00735,0.48529,0.14095,0.81072,0.02514,0.02319
56.25735,0.48529,0.14095,0.81072,0.02514,0.02319
56.50735,0.48529,0.14095,0.81072,0.02514,0.02319
56.75735,0.48529,0.14095,0.81072,0.02514,0.02319
57.00735,0.48529,0.14095,0.81072,0.02514,0.02319
57.25735,0.48529,0.14095,0.81072,0.02514,0.02319
57.50735,0.48529,0.14095,0.81072,0.02514,0.02319
57.75735,0.48529,0.14095,0.81072,0.02514,0.02319
58.00735,0.48529,0.14095,0.81072,0.02514,0.02319
58.25735,0.48529,0.14095,0.81072,0.02514,0.02319
58.50735,0.48529,0.14095,0.81072,0.02514,0.02319
58.75735,0.48529,0.14095,0.81072,0.02514,0.02319
59.00735,0.48529,0.14095,0.81072,0.02514,0.02319
59.25735,0.48529,0.14095,0.81072,0.02514,0.02319
59.50735,0.48529,0.14095,0.81072,0.02514,0.02319
59.75735,0.48529,0.14095,0.81072,0.02514,0.02319
60.00735,0.48529,0.14095,0.81072,0.02514,0.02319
60.25735,0.48529,0.14095,0.81072,0.02514,0.02319
60.50735,0.48529,0.14095,0.81072,0.02514,0.02319
60.75735,0.48529,0.14095,0.81072,0.02514,0.02319
61.00735,0.48529,0.14095,0.81072,0.02514,0.02319
61.25735,0.48529,0.14095,0.81072,0.02514,0.02319
61.50735,0.48529,0.14095,0.81072,0.02514,0.02319
61.75735,0.48529,0.14095,0.81072,0.02514,0.02319
62.00735,0.48529,0.14095,0.81072,0.02514,0.02319
62.25735,0.48529,0.14095,0.81072,0.02514,0.02319
62.50735,0.48529,0.14095,0.81072,0.02514,0.02319
62.75735,0.48529,0.14095,0.81072,0.02514,0.02319
63.00735,0.48529,0.14095,0.81072,0.02514,0.02319
63.25735,0.48529,0.14095,0.81072,0.02514,0.02319
63.50735,0.48529,0.14095,0.81072,0.02514,0.02319
63.75735,0.48529,0.14095,0.81072,0.02514,0.02319
64.00735,0.48529,0.14095,0.81072,0.02514,0.02319
64.25735,0.48529,0.14095,0.81072,0.02514,0.02319
64.50735,0.48529,0.14095,0.81072,0.02514,0.02319
64.75735,0.48529,0.14095,0.81072,0.02514,0.02319
65.00735,0.48529,0.14095,0.81072,0.02514,0.02319
65.25735,0.48529,0.14095,0.81072,0.02514,0.02319
65.50735,0.48529,0.14095,0.81072,0.02514,0.02319
65.75735,0.48529,0.14095,0.81072,0.02514,0.02319
66.00735,0.48529,0.14095,0.81072,0.02514,0.02319
66.25735,0.48529,0.14095,0.81072,0.02514,0.02319
66.50735,0.48529,0.14095,0.81072,0.02514,0.02319
66.75735,0.48529,0.14095,0.81072,0.02514,0.02319
67.00735,0.48529,0.14095,0.81072,0.02514,0.02319
67.25735,0.48529,0.14095,0.81072,0.02514,0.02319
67.50735,0.48529,0.14095,0.81072,0.02514,0.02319
67.75735,0.48529,0.14095,0.81072,0.02514,0.02319
68.00735,0.48529,0.14095,0.81072,0.02514,0.02319
68.25735,0.48529,0.14095,0.81072,0.02514,0.02319
68.50735,0.48529,0.14095,0.81072,0.02514,0.02319
68.75735,0.48529,0.14095,0.81072,0.02514,0.02319
69.00735,0.48529,0.14095,0.81072,0.02514,0.02319
69.25735,0.48529,0.14095,0.81072,0.02514,0.02319
69.50735,0.48529,0.14095,0.81072,0.02514,0.02319
69.75735,0.48529,0.14095,0.81072,0.02514,0.02319
70.00735,0.48529,0.14095,0.81072,0.02514,0.02319
70.25735,0.48529,0.14095,0.81072,0.02514,0.02319
70.50735,0.48529,0.14095,0.81072,0.02514,0.02319
70.75735,0.48529,0.14095,0.81072,0.02514,0.02319
71.00735,0.48529,0.14095,0.81072,0.02514,0.02319
71.25735,0.48529,0.14095,0.81072,0.02514,0.02319
71.50735,0.48529,0.14095,0.81072,0.02514,0.02319
71.75735,0.48529,0.14095,0.81072,0.02514,0.02319
72.00735,0.48529,0.14095,0.81072,0.02514,0.02319
72.25735,0.48529,0.14095,0.81072,0.02514,0.02319
72.50735,0.48529,0.14095,0.81072,0.02514,0.02319
72.75735,0.48529,0.14095,0.81072,0.02514,0.02319
73.00735,0.48529,0.14095,0.81072,0.02514,0.02319
73.25735,0.48529,0.14095,0.81072,0.02514,0.02319
73.50735,0.48529,0.14095,0.81072,0.02514,0.02319
73.75735,0.48529,0.14095,0.81072,0.02514,0.02319
74.00735,0.48529,0.14095,0.81072,0.02514,0.02319
74.25735,0.48529,0.14095,0.81072,0.02514,0.02319
74.50735,0.48529,0.14095,0.81072,0.02514,0.02319
74.75735,0.48529,0.14095,0.81072,0.02514,0.02319
75.00735,0.48529,0.14095,0.81072,0.02514,0.02319
75.25735,0.48529,0.14095,0.81072,0.02514,0.02319
75.50735,0.48529,0.14095,0.81072,0.02514,0.02319
75.75735,0.48529,0.14095,0.81072,0.02514,0.02319
76.00735,0.48529,0.14095,0.81072,0.02514,0.02319
76.25735,0.48529,0.14095,0.81072,0.02514,0.02319
76.50735,0.48529,0.14095,0.81072,0.02514,0.02319
76.75735,0.48529,0.14095,0.81072,0.02514,0.02319
77.00735,0.48529,0.14095,0.81072,0.02514,0.02319
77.25735,0.48529,0.14095,0.81072,0.02514,0.02319
77.50735,0.48529,0.14095,0.81072,0.02514,0.02319
77.75735,0.48529,0.14095,0.81072,0.02514,0.02319
78.00735,0.48529,0.14095,0.81072,0.02514,0.02319
78.25735,0.48529,0.14095,0.81072,0.02514,0.02319
78.50735,0.48529,0.14095,0.81072,0.02514,0.02319
78.75735,0.48529,0.14095,0.81072,0.02514,0.02319
79.00735,0.48529,0.14095,0.81072,0.02514,0.02319
79.25735,0.48529,0.14095,0.81072,0.02514,0.02319
79.50735,0.48529,0.14095,0.81072,0.02514,0.02319
79.75735,0.48529,0.14095,0.81072,0.02514,0.02319
80.00735,0.48529,0.14095,0.81072,0.02514,0.02319
80.25735,0.48529,0.14095,0.81072,0.02514,0.02319
80.50735,0.48529,0.14095,0.81072,0.02514,0.02319
80.75735,0.48529,0.14095,0.81072,0.02514,0.02319
81.00735,0.48529,0.14095,0.81072,0.02514,0.02319
81.25735,0.48529,0.14095,0.81072,0.02514,0.02319
81.50735,0.48529,0.14095,0.81072,0.02514,0.02319
81.75735,0.48529,0.14095,0.81072,0.02514,0.02319
82.00735,0.48529,0.14095,0.81072,0.02514,0.02319
82.25735,0.48529,0.14095,0.81072,0.02514,0.02319
82.50735,0.48529,0.14095,0.81072,0.02514,0.02319
82.75735,0.48529,0.14095,0.81072,0.02514,0.02319
83.00735,0.48529,0.14095,0.81072,0.02514,0.02319
83.25735,0.48529,0.14095,0.81072,0.02514,0.02319
83.50735,0.48529,0.14095,0.81072,0.02514,0.02319
83.75735,0.48529,0.14095,0.81072,0.02514,0.02319
84.00735,0.48529,0.14095,0.81072,0.02514,0.02319
84.25735,0.48529,0.14095,0.81072,0.02514,0.02319
84.50735,0.48529,0.14095,0.81072,0.02514,0.02319
84.75735,0.48529,0.14095,0.81072,0.02514,0.02319
85.00735,0.48529,0.14095,0.81072,0.02514,0.02319
85.25735,0.48529,0.14095,0.81072,0.02514,0.02319
85.50735,0.48529,0.14095,0.81072,0.02514,0.02319
85.75735,0.48529,0.14095,0.81072,0.02514,0.02319
86.00735,0.48529,0.14095,0.81072,0.02514,0.02319
86.25735,0.48529,0.14095,0.81072,0.02514,0.02319
86.50735,0.48529,0.14095,0.81072,0.02514,0.02319
86.75735,0.48529,0.14095,0.81072,0.02514,0.02319
87.00735,0.48529,0.14095,0.81072,0.02514,0.02319
87.25735,0.48529,0.14095,0.81072,0.02514,0.02319
87.50735,0.48529,0.14095,0.81072,0.02514,0.02319
87.75735,0.48529,0.14095,0.81072,0.02514,0.02319
88.00735,0.48529,0.14095,0.81072,0.02514,0.02319
88.25735,0.48529,0.14095,0.81072,0.02514,0.02319
88.50735,0.48529,0.14095,0.81072,0.02514,0.02319
88.75735,0.48529,0.14095,0.81072,0.02514,0.02319
89.00735,0.48529,0.14095,0.81072,0.02514,0.02319
89.25735,0.48529,0.14095,0.81072,0.02514,0.02319
89.50735,0.48529,0.14095,0.81072,0.02514,0.02319
89.75735,0.48529,0.14095,0.81072,0.02514,0.02319
90.00735,0.48529,0.14095,0.81072,0.02514,0.02319
90.25735,0.48529,0.14095,0.81072,0.02514,0.02319
90.50735,0.48529,0.14095,0.81072,0.02514,0.02319
90.75735,0.48529,0.14095,0.81072,0.02514,0.02319
91.00735,0.48529,0.14095,0.81072,0.02514,0.02319
91.25735,0.48529,0.14095,0.81072,0.02514,0.02319
91.50735,0.48529,0.14095,0.81072,0.02514,0.02319
91.75735,0.48529,0.14095,0.81072,0.02514,0.02319
92.00735,0.48529,0.14095,0.81072,0.02514,0.02319
92.25735,0.48529,0.14095,0.81072,0.02514,0.02319
92.50735,0.48529,0.14095,0.81072,0.02514,0.02319
92.75735,0.48529,0.14095,0.81072,0.02514,0.02319
93.00735,0.48529,0.14095,0.81072,0.02514,0.02319
93.25735,0.48529,0.14095,0.81072,0.02514,0.02319
93.50735,0.48529,0.14095,0.81072,0.02514,0.02319
93.75735,0.48529,0.14095,0.81072,0.02514,0.02319
94.00735,0.48529,0.14095,0.81072,0.02514,0.02319
94.25735,0.48529,0.14095,0.81072,0.02514,0.02319
94.50735,0.48529,0.14095,0.81072,0.02514,0.02319
94.75735,0.48529,0.14095,0.81072,0.02514,0.02319
95.00735,0.48529,0.14095,0.81072,0.02514,0.02319
95.25735,0.48529,0.14095,0.81072,0.02514,0.02319
95.50735,0.48529,0.14095,0.81072,0.02514,0.02319
95.75735,0.48529,0.14095,0.81072,0.02514,0.02319
96.00735,0.48529,0.14095,0.81072,0.02514,0.02319
96.25735,0.48529,0.14095,0.81072,0.02514,0.02319
96.50735,0.48529,0.14095,0.81072,0.02514,0.02319
96.75735,0.48529,0.14095,0.81072,0.02514,0.02319
97.00735,0.48529,0.14095,0.81072,0.02514,0.02319
97.25735,0.48529,0.14095,0.81072,0.02514,0.02319
97.50735,0.48529,0.14095,0.81072,0.02514,0.02319
97.75735,0.48529,0.14095,0.81072,0.02514,0.02319
98.00735,0.48529,0.14095,0.81072,0.02514,0.02319
98.25735,0.48529,0.14095,0.81072,0.02514,0.02319
98.50735,0.48529,0.14095,0.81072,0.02514,0.02319
98.75735,0.48529,0.14095,0.81072,0.02514,0.02319
99.00735,0.48529,0.14095,0.81072,0.02514,0.02319
99.25735,0.48529,0.14095,0.81072,0.02514,0.02319
99.50735,0.48529,0.14095,0.81072,0.02514,0.02319
99.75735,0.48529,0.14095,0.81072,0.02514,0.02319
100.00735,0.48529,0.14095,0.81072,0.02514,0.02319
100.25735,0.48529,0.14095,0.81072,0.02514,0.02319
100.50735,0.48529,0.14095,0.81072,0.02514,0.02319
100.75735,0.48529,0.14095,0.81072,0.02514,0.02319
101.00735,0.48529,0.14095,0.81072,0.02514,0.02319
101.25735,0.48529,0.14095,0.81072,0.02514,0.02319
101.50735,0.48529,0.14095,0.81072,0.02514,0.02319
101.75735,0.48529,0.14095,0.81072,0.02514,0.02319
102.00735,0.48529,0.14095,0.81072,0.02514,0.02319
102.25735,0.48529,0.14095,0.81072,0.02514,0.02319
102.50735,0.48529,0.14095,0.81072,0.02514,0.02319
102.75735,0.48529,0.14095,0.81072,0.02514,0.02319
103.00735,0.48529,0.14095,0.81072,0.02514,0.02319
103.25735,0.48529,0.14095,0.81072,0.02514,0.02319
103.50735,0.48529,0.14095,0.81072,0.02514,0.02319
103.75735,0.48529,0.14095,0.81072,0.02514,0.02319
104.00735,0.48529,0.14095,0.81072,0.02514,0.02319
104.25735,0.48529,0.14095,0.81072,0.02514,0.02319
104.50735,0.48529,0.14095,0.81072,0.02514,0.02319
104.75735,0.48529,0.14095,0.81072,0.02514,0.02319
105.00735,0.48529,0.14095,0.81072,0.02514,0.02319
105.25735,0.48529,0.14095,0.81072,0.02514,0.02319
105.50735,0.48529,0.14095,0.81072,0.02514,0.02319
105.75735,0.48529,0.14095,0.81072,0.02514,0.02319
106.00735,0.48529,0.14095,0.81072,0.02514,0.02319
106.25735,0.48529,0.14095,0.81072,0.02514,0.02319
106.50735,0.48529,0.14095,0.81072,0.02514,0.02319
106.75735,0.48529,0.14095,0.81072,0.02514,0.02319
107.00735,0.48529,0.14095,0.81072,0.02514,0.02319
107.25735,0.48529,0.14095,0.81072,0.02514,0.02319
107.50735,0.48529,0.14095,0.81072,0.02514,0.02319
107.75735,0.48529,0.14095,0.81072,0.02514,0.02319
108.00735,0.48529,0.14095,0.81072,0.02514,0.02319
108.25735,0.48529,0.14095,0.81072,0.02514,0.02319
108.50735,0.48529,0.14095,0.81072,0.02514,0.02319
108.75735,0.48529,0.14095,0.81072,0.02514,0.02319
109.00735,0.48529,0.14095,0.81072,0.02514,0.02319
109.25735,0.48529,0.14095,0.81072,0.02514,0.02319
109.50735,0.48529,0.14095,0.81072,0.02514,0.02319
109.75735,0.48529,0.14095,0.81072,0.02514,0.02319
110.00735,0.48529,0.14095,0.81072,0.02514,0.02319
110.25735,0.48529,0.14095,0.81072,0.02514,0.02319
110.50735,0.48529,0.14095,0.81072,0.02514,0.02319
110.75735,0.48529,0.14095,0.81072,0.02514,0.02319
111.00735,0.48529,0.14095,0.81072,0.02514,0.02319
111.25735,0.48529,0.14095,0.81072,0.02514,0.02319
111.50735,0.48529,0.14095,0.81072,0.02514,0.02319
111.75735,0.48529,0.14095,0.81072,0.02514,0.02319
112.00735,0.48529,0.14095,0.81072,0.02514,0.02319
112.25735,0.48529,0.14095,0.81072,0.02514,0.02319
112.50735,0.48529,0.14095,0.81072,0.02514,0.02319
112.75735,0.48529,0.14095,0.81072,0.02514,0.02319
113.00735,0.48529,0.14095,0.81072,0.02514,0.02319
113.25735,0.48529,0.14095,0.81072,0.02514,0.02319
113.50735,0.48529,0.14095,0.81072,0.02514,0.02319
113.75735,0.48529,0.14095,0.81072,0.02514,0.02319
114.00735,0.48529,0.14095,0.81072,0.02514,0.02319
114.25735,0.48529,0.14095,0.81072,0.02514,0.02319
114.50735,0.48529,0.14095,0.81072,0.02514,0.02319
114.75735,0.48529,0.14095,0.81072,0.02514,0.02319
115.00735,0.48529,0.14095,0.81072,0.02514,0.02319
115.25735,0.48529,0.14095,0.81072,0.02514,0.02319
115.50735,0.48529,0.14095,0.81072,0.02514,0.02319
