Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
14.00735,0.48529,0.04204,0.93317,0.01205,0.01275
14.25735,0.48529,0.04204,0.93317,0.01205,0.01275
14.50735,0.48529,0.04204,0.93317,0.01205,0.01275
14.75735,0.48529,0.04204,0.93317,0.01205,0.01275
15.00735,0.48529,0.04204,0.93317,0.01205,0.01275
15.25735,0.48529,0.04204,0.93317,0.01205,0.01275
15.50735,0.48529,0.04204,0.93317,0.01205,0.01275
15.75735,0.48529,0.04204,0.93317,0.01205,0.01275
16.00735,0.48529,0.04204,0.93317,0.01205,0.01275
16.25735,0.48529,0.04204,0.93317,0.01205,0.01275
16.50735,0.48529,0.04204,0.93317,0.01205,0.01275
16.75735,0.48529,0.04204,0.93317,0.01205,0.01275
17.00735,0.48529,0.04204,0.93317,0.01205,0.01275
17.25735,0.48529,0.04204,0.93317,0.01205,0.01275
17.50735,0.48529,0.04204,0.93317,0.01205,0.01275
17.75735,0.48529,0.04204,0.93317,0.01205,0.01275
18.00735,0.48529,0.04204,0.93317,0.01205,0.01275
18.25735,0.48529,0.04204,0.93317,0.01205,0.01275
18.50735,0.48529,0.04204,0.93317,0.01205,0.01275
18.75735,0.48529,0.04204,0.93317,0.01205,0.01275
19.00735,0.48529,0.04204,0.93317,0.01205,0.01275
19.25735,0.48529,0.04204,0.93317,0.01205,0.01275
19.50735,0.48529,0.04204,0.93317,0.01205,0.01275
19.75735,0.48529,0.04204,0.93317,0.01205,0.01275
20.00735,0.48529,0.04204,0.93317,0.01205,0.01275
20.25735,0.48529,0.04204,0.93317,0.01205,0.01275
20.50735,0.48529,0.04204,0.93317,0.01205,0.01275
20.75735,0.48529,0.04204,0.93317,0.01205,0.01275
21.00735,0.48529,0.04204,0.93317,0.01205,0.01275
21.25735,0.48529,0.04204,0.93317,0.01205,0.01275
21.50735,0.48529,0.04204,0.93317,0.01205,0.01275
21.75735,0.48529,0.04204,0.93317,0.01205,0.01275
22.00735,0.48529,0.04204,0.93317,0.01205,0.01275
22.25735,0.48529,0.04204,0.93317,0.01205,0.01275
22.50735,0.48529,0.04204,0.93317,0.01205,0.01275
22.75735,0.48529,0.04204,0.93317,0.01205,0.01275
23.00735,0.48529,0.04204,0.93317,0.01205,0.01275
23.25735,0.48529,0.04204,0.93317,0.01205,0.01275
23.50735,0.48529,0.04204,0.93317,0.01205,0.01275
23.75735,0.48529,0.04204,0.93317,0.01205,0.01275
24.00735,0.48529,0.04204,0.93317,0.01205,0.01275
24.25735,0.48529,0.04204,0.93317,0.01205,0.01275
24.50735,0.48529,0.04204,0.93317,0.01205,0.01275
24.75735,0.48529,0.04204,0.93317,0.01205,0.01275
25.00735,0.48529,0.04204,0.93317,0.01205,0.01275
25.25735,0.48529,0.04204,0.93317,0.01205,0.01275
25.50735,0.48529,0.04204,0.93317,0.01205,0.01275
25.75735,0.48529,0.04204,0.93317,0.01205,0.01275
26.00735,0.48529,0.04204,0.93317,0.01205,0.01275
26.25735,0.48529,0.04204,0.93317,0.01205,0.01275
26.50735,0.48529,0.04204,0.93317,0.01205,0.01275
26.75735,0.48529,0.04204,0.93317,0.01205,0.01275
27.00735,0.48529,0.04204,0.93317,0.01205,0.01275
27.25735,0.48529,0.04204,0.93317,0.01205,0.01275
27.50735,0.48529,0.04204,0.93317,0.01205,0.01275
27.75735,0.48529,0.04204,0.93317,0.01205,0.01275
28.00735,0.48529,0.04204,0.93317,0.01205,0.01275
28.25735,0.48529,0.04204,0.93317,0.01205,0.01275
28.50735,0.48529,0.04204,0.93317,0.01205,0.01275
28.75735,0.48529,0.04204,0.93317,0.01205,0.01275
29.00735,0.48529,0.04204,0.93317,0.01205,0.01275
29.25735,0.48529,0.04204,0.93317,0.01205,0.01275
29.50735,0.48529,0.04204,0.93317,0.01205,0.01275
29.75735,0.48529,0.04204,0.93317,0.01205,0.01275
30.00735,0.48529,0.04204,0.93317,0.01205,0.01275
30.25735,0.48529,0.04204,0.93317,0.01205,0.01275
30.50735,0.48529,0.04204,0.93317,0.01205,0.01275
30.75735,0.48529,0.04204,0.93317,0.01205,0.01275
31.00735,0.48529,0.04204,0.93317,0.01205,0.01275
31.25735,0.48529,0.04204,0.93317,0.01205,0.01275
31.50735,0.48529,0.04204,0.93317,0.01205,0.01275
31.75735,0.48529,0.04204,0.93317,0.01205,0.01275
32.00735,0.48529,0.04204,0.93317,0.01205,0.01275
32.25735,0.48529,0.04204,0.93317,0.01205,0.01275
32.50735,0.48529,0.04204,0.93317,0.01205,0.01275
32.75735,0.48529,0.04204,0.93317,0.01205,0.01275
33.00735,0.48529,0.04204,0.93317,0.01205,0.01275
33.25735,0.48529,0.04204,0.93317,0.01205,0.01275
33.50735,0.48529,0.04204,0.93317,0.01205,0.01275
33.75735,0.48529,0.04204,0.93317,0.01205,0.01275
34.00735,0.48529,0.04204,0.93317,0.01205,0.01275
34.25735,0.48529,0.04204,0.93317,0.01205,0.01275
34.50735,0.48529,0.04204,0.93317,0.01205,0.01275
34.75735,0.48529,0.04204,0.93317,0.01205,0.01275
35.00735,0.48529,0.04204,0.93317,0.01205,0.01275
35.25735,0.48529,0.04204,0.93317,0.01205,0.01275
35.50735,0.48529,0.04204,0.93317,0.01205,0.01275
35.75735,0.48529,0.04204,0.93317,0.01205,0.01275
36.00735,0.48529,0.04204,0.93317,0.01205,0.01275
36.25735,0.48529,0.04204,0.93317,0.01205,0.01275
36.50735,0.48529,0.04204,0.93317,0.01205,0.01275
36.75735,0.48529,0.04204,0.93317,0.01205,0.01275
37.00735,0.48529,0.04204,0.93317,0.01205,0.01275
37.25735,0.48529,0.04204,0.93317,0.01205,0.01275
37.50735,0.48529,0.04204,0.93317,0.01205,0.01275
37.75735,0.48529,0.04204,0.93317,0.01205,0.01275
38.00735,0.48529,0.04204,0.93317,0.01205,0.01275
38.25735,0.48529,0.04204,0.93317,0.01205,0.01275
38.50735,0.48529,0.04204,0.93317,0.01205,0.01275
38.75735,0.48529,0.04204,0.93317,0.01205,0.01275
39.00735,0.48529,0.04204,0.93317,0.01205,0.01275
39.25735,0.48529,0.04204,0.93317,0.01205,0.01275
39.50735,0.48529,0.04204,0.93317,0.01205,0.01275
39.75735,0.48529,0.04204,0.93317,0.01205,0.01275
40.00735,0.48529,0.04204,0.93317,0.01205,0.01275
40.25735,0.48529,0.04204,0.93317,0.01205,0.01275
40.50735,0.48529,0.04204,0.93317,0.01205,0.01275
40.75735,0.48529,0.04204,0.93317,0.01205,0.01275
41.00735,0.48529,0.04204,0.93317,0.01205,0.01275
41.25735,0.48529,0.04204,0.93317,0.01205,0.01275
41.50735,0.48529,0.04204,0.93317,0.01205,0.01275
41.75735,0.48529,0.04204,0.93317,0.01205,0.01275
42.00735,0.48529,0.04204,0.93317,0.01205,0.01275
42.25735,0.48529,0.04204,0.93317,0.01205,0.01275
42.50735,0.48529,0.04204,0.93317,0.01205,0.01275
42.75735,0.48529,0.04204,0.93317,0.01205,0.01275
43.00735,0.48529,0.04204,0.93317,0.01205,0.01275
43.25735,0.48529,0.04204,0.93317,0.01205,0.01275
43.50735,0.48529,0.04204,0.93317,0.01205,0.01275
43.75735,0.48529,0.04204,0.93317,0.01205,0.01275
44.00735,0.48529,0.04204,0.93317,0.01205,0.01275
44.25735,0.48529,0.04204,0.93317,0.01205,0.01275
44.50735,0.48529,0.04204,0.93317,0.01205,0.01275
44.75735,0.48529,0.04204,0.93317,0.01205,0.01275
45.00735,0.48529,0.04204,0.93317,0.01205,0.01275
45.25735,0.48529,0.04204,0.93317,0.01205,0.01275
45.50735,0.48529,0.04204,0.93317,0.01205,0.01275
45.75735,0.48529,0.04204,0.93317,0.01205,0.01275
46.00735,0.48529,0.04204,0.93317,0.01205,0.01275
46.25735,0.48529,0.04204,0.93317,0.01205,0.01275
46.50735,0.48529,0.04204,0.93317,0.01205,0.01275
46.75735,0.48529,0.04204,0.93317,0.01205,0.01275
47.00735,0.48529,0.04204,0.93317,0.01205,0.01275
47.25735,0.48529,0.04204,0.93317,0.01205,0.01275
47.50735,0.48529,0.04204,0.93317,0.01205,0.01275
47.75735,0.48529,0.04204,0.93317,0.01205,0.01275
48.00735,0.48529,0.04204,0.93317,0.01205,0.01275
48.25735,0.48529,0.04204,0.93317,0.01205,0.01275
48.50735,0.48529,0.04204,0.93317,0.01205,0.01275
48.75735,0.48529,0.04204,0.93317,0.01205,0.01275
49.00735,0.48529,0.04204,0.93317,0.01205,0.01275
49.25735,0.48529,0.04204,0.93317,0.01205,0.01275
49.50735,0.48529,0.04204,0.93317,0.01205,0.01275
49.75735,0.48529,0.04204,0.93317,0.01205,0.01275
50.00735,0.48529,0.04204,0.93317,0.01205,0.01275
50.25735,0.48529,0.04204,0.93317,0.01205,0.01275
50.50735,0.48529,0.04204,0.93317,0.01205,0.01275
50.75735,0.48529,0.04204,0.93317,0.01205,0.01275
51.00735,0.48529,0.04204,0.93317,0.01205,0.01275
51.25735,0.48529,0.04204,0.93317,0.01205,0.01275
51.50735,0.48529,0.04204,0.93317,0.01205,0.01275
51.75735,0.48529,0.04204,0.93317,0.01205,0.01275
52.00735,0.48529,0.04204,0.93317,0.01205,0.01275
52.25735,0.48529,0.04204,0.93317,0.01205,0.01275
52.50735,0.48529,0.04204,0.93317,0.01205,0.01275
52.75735,0.48529,0.04204,0.93317,0.01205,0.01275
53.00735,0.48529,0.04204,0.93317,0.01205,0.01275
53.25735,0.48529,0.04204,0.93317,0.01205,0.01275
53.50735,0.48529,0.04204,0.93317,0.01205,0.01275
53.75735,0.48529,0.04204,0.93317,0.01205,0.01275
54.00735,0.48529,0.04204,0.93317,0.01205,0.01275
54.25735,0.48529,0.04204,0.93317,0.01205,0.01275
54.50735,0.48529,0.04204,0.93317,0.01205,0.01275
54.75735,0.48529,0.04204,0.93317,0.01205,0.01275
55.00735,0.48529,0.04204,0.93317,0.01205,0.01275
55.25735,0.48529,0.04204,0.93317,0.01205,0.01275
55.50735,0.48529,0.04204,0.93317,0.01205,0.01275
55.75735,0.48529,0.04204,0.93317,0.01205,0.01275
56.00735,0.48529,0.04204,0.93317,0.01205,0.01275
56.25735,0.48529,0.04204,0.93317,0.01205,0.01275
56.50735,0.48529,0.04204,0.93317,0.01205,0.01275
56.75735,0.48529,0.04204,0.93317,0.01205,0.01275
57.00735,0.48529,0.04204,0.93317,0.01205,0.01275
57.25735,0.48529,0.04204,0.93317,0.01205,0.01275
57.50735,0.48529,0.04204,0.93317,0.01205,0.01275
57.75735,0.48529,0.04204,0.93317,0.01205,0.01275
58.00735,0.48529,0.04204,0.93317,0.01205,0.01275
58.25735,0.48529,0.04204,0.93317,0.01205,0.01275
58.50735,0.48529,0.04204,0.93317,0.01205,0.01275
58.75735,0.48529,0.04204,0.93317,0.01205,0.01275
59.00735,0.48529,0.04204,0.93317,0.01205,0.01275
59.25735,0.48529,0.04204,0.93317,0.01205,0.01275
59.50735,0.48529,0.04204,0.93317,0.01205,0.01275
59.75735,0.48529,0.04204,0.93317,0.01205,0.01275
60.00735,0.48529,0.04204,0.93317,0.01205,0.01275
60.25735,0.48529,0.04204,0.93317,0.01205,0.01275
60.50735,0.48529,0.04204,0.93317,0.01205,0.01275
60.75735,0.48529,0.04204,0.93317,0.01205,0.01275
61.00735,0.48529,0.04204,0.93317,0.01205,0.01275
61.25735,0.48529,0.04204,0.93317,0.01205,0.01275
61.50735,0.48529,0.04204,0.93317,0.01205,0.01275
61.75735,0.48529,0.04204,0.93317,0.01205,0.01275
62.00735,0.48529,0.04204,0.93317,0.01205,0.01275
62.25735,0.48529,0.04204,0.93317,0.01205,0.01275
62.50735,0.48529,0.04204,0.93317,0.01205,0.01275
62.75735,0.48529,0.04204,0.93317,0.01205,0.01275
63.00735,0.48529,0.04204,0.93317,0.01205,0.01275
63.25735,0.48529,0.04204,0.93317,0.01205,0.01275
63.50735,0.48529,0.04204,0.93317,0.01205,0.01275
63.75735,0.48529,0.04204,0.93317,0.01205,0.01275
64.00735,0.48529,0.04204,0.93317,0.01205,0.01275
64.25735,0.48529,0.04204,0.93317,0.01205,0.01275
64.50735,0.48529,0.04204,0.93317,0.01205,0.01275
64.75735,0.48529,0.04204,0.93317,0.01205,0.01275
65.00735,0.48529,0.04204,0.93317,0.01205,0.01275
65.25735,0.48529,0.04204,0.93317,0.01205,0.01275
65.50735,0.48529,0.04204,0.93317,0.01205,0.01275
65.75735,0.48529,0.04204,0.93317,0.01205,0.01275
66.00735,0.48529,0.04204,0.93317,0.01205,0.01275
66.25735,0.48529,0.04204,0.93317,0.01205,0.01275
66.50735,0.48529,0.04204,0.93317,0.01205,0.01275
66.75735,0.48529,0.04204,0.93317,0.01205,0.01275
67.00735,0.48529,0.04204,0.93317,0.01205,0.01275
67.25735,0.48529,0.04204,0.93317,0.01205,0.01275
67.50735,0.48529,0.04204,0.93317,0.01205,0.01275
67.75735,0.48529,0.04204,0.93317,0.01205,0.01275
68.00735,0.48529,0.04204,0.93317,0.01205,0.01275
68.25735,0.48529,0.04204,0.93317,0.01205,0.01275
68.50735,0.48529,0.04204,0.93317,0.01205,0.01275
68.75735,0.48529,0.04204,0.93317,0.01205,0.01275
69.00735,0.48529,0.04204,0.93317,0.01205,0.01275
69.25735,0.48529,0.04204,0.93317,0.01205,0.01275
69.50735,0.48529,0.04204,0.93317,0.01205,0.01275
69.75735,0.48529,0.04204,0.93317,0.01205,0.01275
70.00735,0.48529,0.04204,0.93317,0.01205,0.01275
70.25735,0.48529,0.04204,0.93317,0.01205,0.01275
70.50735,0.48529,0.04204,0.93317,0.01205,0.01275
70.75735,0.48529,0.04204,0.93317,0.01205,0.01275
71.00735,0.48529,0.04204,0.93317,0.01205,0.01275
71.25735,0.48529,0.04204,0.93317,0.01205,0.01275
71.50735,0.48529,0.04204,0.93317,0.01205,0.01275
71.75735,0.48529,0.04204,0.93317,0.01205,0.01275
72.00735,0.48529,0.04204,0.93317,0.01205,0.01275
72.25735,0.48529,0.04204,0.93317,0.01205,0.01275
72.50735,0.48529,0.04204,0.93317,0.01205,0.01275
72.75735,0.48529,0.04204,0.93317,0.01205,0.01275
73.00735,0.48529,0.04204,0.93317,0.01205,0.01275
73.25735,0.48529,0.04204,0.93317,0.01205,0.01275
73.50735,0.48529,0.04204,0.93317,0.01205,0.01275
73.75735,0.48529,0.04204,0.93317,0.01205,0.01275
74.00735,0.48529,0.04204,0.93317,0.01205,0.01275
74.25735,0.48529,0.04204,0.93317,0.01205,0.01275
74.50735,0.48529,0.04204,0.93317,0.01205,0.01275
74.75735,0.48529,0.04204,0.93317,0.01205,0.01275
75.00735,0.48529,0.04204,0.93317,0.01205,0.01275
75.25735,0.48529,0.04204,0.93317,0.01205,0.01275
75.50735,0.48529,0.04204,0.93317,0.01205,0.01275
75.75735,0.48529,0.04204,0.93317,0.01205,0.01275
76.00735,0.48529,0.04204,0.93317,0.01205,0.01275
76.25735,0.48529,0.04204,0.93317,0.01205,0.01275
76.50735,0.48529,0.04204,0.93317,0.01205,0.01275
76.75735,0.48529,0.04204,0.93317,0.01205,0.01275
77.00735,0.48529,0.04204,0.93317,0.01205,0.01275
77.25735,0.48529,0.04204,0.93317,0.01205,0.01275
77.50735,0.48529,0.04204,0.93317,0.01205,0.01275
77.75735,0.48529,0.04204,0.93317,0.01205,0.01275
78.00735,0.48529,0.04204,0.93317,0.01205,0.01275
78.25735,0.48529,0.04204,0.93317,0.01205,0.01275
78.50735,0.48529,0.04204,0.93317,0.01205,0.01275
78.75735,0.48529,0.04204,0.93317,0.01205,0.01275
79.00735,0.48529,0.04204,0.93317,0.01205,0.01275
79.25735,0.48529,0.04204,0.93317,0.01205,0.01275
79.50735,0.48529,0.04204,0.93317,0.01205,0.01275
79.75735,0.48529,0.04204,0.93317,0.01205,0.01275
80.00735,0.48529,0.04204,0.93317,0.01205,0.01275
80.25735,0.48529,0.04204,0.93317,0.01205,0.01275
80.50735,0.48529,0.04204,0.93317,0.01205,0.01275
80.75735,0.48529,0.04204,0.93317,0.01205,0.01275
81.00735,0.48529,0.04204,0.93317,0.01205,0.01275
81.25735,0.48529,0.04204,0.93317,0.01205,0.01275
81.50735,0.48529,0.04204,0.93317,0.01205,0.01275
81.75735,0.48529,0.04204,0.93317,0.01205,0.01275
82.00735,0.48529,0.04204,0.93317,0.01205,0.01275
82.25735,0.48529,0.04204,0.93317,0.01205,0.01275
82.50735,0.48529,0.04204,0.93317,0.01205,0.01275
82.75735,0.48529,0.04204,0.93317,0.01205,0.01275
83.00735,0.48529,0.04204,0.93317,0.01205,0.01275
83.25735,0.48529,0.04204,0.93317,0.01205,0.01275
83.50735,0.48529,0.04204,0.93317,0.01205,0.01275
83.75735,0.48529,0.04204,0.93317,0.01205,0.01275
84.00735,0.48529,0.04204,0.93317,0.01205,0.01275
84.25735,0.48529,0.04204,0.93317,0.01205,0.01275
84.50735,0.48529,0.04204,0.93317,0.01205,0.01275
84.75735,0.48529,0.04204,0.93317,0.01205,0.01275
85.00735,0.48529,0.04204,0.93317,0.01205,0.01275
85.25735,0.48529,0.04204,0.93317,0.01205,0.01275
85.50735,0.48529,0.04204,0.93317,0.01205,0.01275
85.75735,0.48529,0.04204,0.93317,0.01205,0.01275
86.00735,0.48529,0.04204,0.93317,0.01205,0.01275
86.25735,0.48529,0.04204,0.93317,0.01205,0.01275
86.50735,0.48529,0.04204,0.93317,0.01205,0.01275
86.75735,0.48529,0.04204,0.93317,0.01205,0.01275
87.00735,0.48529,0.04204,0.93317,0.01205,0.01275
87.25735,0.48529,0.04204,0.93317,0.01205,0.01275
87.50735,0.48529,0.04204,0.93317,0.01205,0.01275
87.75735,0.48529,0.04204,0.93317,0.01205,0.01275
88.00735,0.48529,0.04204,0.93317,0.01205,0.01275
88.25735,0.48529,0.04204,0.93317,0.01205,0.01275
88.50735,0.48529,0.04204,0.93317,0.01205,0.01275
88.75735,0.48529,0.04204,0.93317,0.01205,0.01275
89.00735,0.48529,0.04204,0.93317,0.01205,0.01275
89.25735,0.48529,0.04204,0.93317,0.01205,0.01275
89.50735,0.48529,0.04204,0.93317,0.01205,0.01275
89.75735,0.48529,0.04204,0.93317,0.01205,0.01275
90.00735,0.48529,0.04204,0.93317,0.01205,0.01275
90.25735,0.48529,0.04204,0.93317,0.01205,0.01275
90.50735,0.48529,0.04204,0.93317,0.01205,0.01275
90.75735,0.48529,0.04204,0.93317,0.01205,0.01275
91.00735,0.48529,0.04204,0.93317,0.01205,0.01275
91.25735,0.48529,0.04204,0.93317,0.01205,0.01275
91.50735,0.48529,0.04204,0.93317,0.01205,0.01275
91.75735,0.48529,0.04204,0.93317,0.01205,0.01275
92.00735,0.48529,0.04204,0.93317,0.01205,0.01275
92.25735,0.48529,0.04204,0.93317,0.01205,0.01275
92.50735,0.48529,0.04204,0.93317,0.01205,0.01275
92.75735,0.48529,0.04204,0.93317,0.01205,0.01275
93.00735,0.48529,0.04204,0.93317,0.01205,0.01275
93.25735,0.48529,0.04204,0.93317,0.01205,0.01275
93.50735,0.48529,0.04204,0.93317,0.01205,0.01275
93.75735,0.48529,0.04204,0.93317,0.01205,0.01275
94.00735,0.48529,0.04204,0.93317,0.01205,0.01275
94.25735,0.48529,0.04204,0.93317,0.01205,0.01275
94.50735,0.48529,0.04204,0.93317,0.01205,0.01275
94.75735,0.48529,0.04204,0.93317,0.01205,0.01275
95.00735,0.48529,0.04204,0.93317,0.01205,0.01275
95.25735,0.48529,0.04204,0.93317,0.01205,0.01275
95.50735,0.48529,0.04204,0.93317,0.01205,0.01275
95.75735,0.48529,0.04204,0.93317,0.01205,0.01275
96.00735,0.48529,0.04204,0.93317,0.01205,0.01275
96.25735,0.48529,0.04204,0.93317,0.01205,0.01275
96.50735,0.48529,0.04204,0.93317,0.01205,0.01275
96.75735,0.48529,0.04204,0.93317,0.01205,0.01275
97.00735,0.48529,0.04204,0.93317,0.01205,0.01275
97.25735,0.48529,0.04204,0.93317,0.01205,0.01275
97.50735,0.48529,0.04204,0.93317,0.01205,0.01275
97.75735,0.48529,0.04204,0.93317,0.01205,0.01275
98.00735,0.48529,0.04204,0.93317,0.01205,0.01275
98.25735,0.48529,0.04204,0.93317,0.01205,0.01275
98.50735,0.48529,0.04204,0.93317,0.01205,0.01275
98.75735,0.48529,0.04204,0.93317,0.01205,0.01275
99.00735,0.48529,0.04204,0.93317,0.01205,0.01275
99.25735,0.48529,0.04204,0.93317,0.01205,0.01275
99.50735,0.48529,0.04204,0.93317,0.01205,0.01275
99.75735,0.48529,0.04204,0.93317,0.01205,0.01275
100.00735,0.48529,0.04204,0.93317,0.01205,0.01275
100.25735,0.48529,0.04204,0.93317,0.01205,0.01275
100.50735,0.48529,0.04204,0.93317,0.01205,0.01275
100.75735,0.48529,0.04204,0.93317,0.01205,0.01275
101.00735,0.48529,0.04204,0.93317,0.01205,0.01275
101.25735,0.48529,0.04204,0.93317,0.01205,0.01275
101.50735,0.48529,0.04204,0.93317,0.01205,0.01275
101.75735,0.48529,0.04204,0.93317,0.01205,0.01275
102.00735,0.48529,0.04204,0.93317,0.01205,0.01275
102.25735,0.48529,0.04204,0.93317,0.01205,0.01275
102.50735,0.48529,0.04204,0.93317,0.01205,0.01275
102.75735,0.48529,0.04204,0.93317,0.01205,0.01275
103.00735,0.48529,0.04204,0.93317,0.01205,0.01275
103.25735,0.48529,0.04204,0.93317,0.01205,0.01275
103.50735,0.48529,0.04204,0.93317,0.01205,0.01275
103.75735,0.48529,0.04204,0.93317,0.01205,0.01275
104.00735,0.48529,0.04204,0.93317,0.01205,0.01275
104.25735,0.48529,0.04204,0.93317,0.01205,0.01275
104.50735,0.48529,0.04204,0.93317,0.01205,0.01275
104.75735,0.48529,0.04204,0.93317,0.01205,0.01275
105.00735,0.48529,0.04204,0.93317,0.01205,0.01275
105.25735,0.48529,0.04204,0.93317,0.01205,0.01275
105.50735,0.48529,0.04204,0.93317,0.01205,0.01275
105.75735,0.48529,0.04204,0.93317,0.01205,0.01275
106.00735,0.48529,0.04204,0.93317,0.01205,0.01275
106.25735,0.48529,0.04204,0.93317,0.01205,0.01275
106.50735,0.48529,0.04204,0.93317,0.01205,0.01275
106.75735,0.48529,0.04204,0.93317,0.01205,0.01275
107.00735,0.48529,0.04204,0.93317,0.01205,0.01275
107.25735,0.48529,0.04204,0.93317,0.01205,0.01275
107.50735,0.48529,0.04204,0.93317,0.01205,0.01275
107.75735,0.48529,0.04204,0.93317,0.01205,0.01275
108.00735,0.48529,0.04204,0.93317,0.01205,0.01275
108.25735,0.48529,0.04204,0.93317,0.01205,0.01275
108.50735,0.48529,0.04204,0.93317,0.01205,0.01275
108.75735,0.48529,0.04204,0.93317,0.01205,0.01275
109.00735,0.48529,0.04204,0.93317,0.01205,0.01275
109.25735,0.48529,0.04204,0.93317,0.01205,0.01275
109.50735,0.48529,0.04204,0.93317,0.01205,0.01275
109.75735,0.48529,0.04204,0.93317,0.01205,0.01275
110.00735,0.48529,0.04204,0.93317,0.01205,0.01275
110.25735,0.48529,0.04204,0.93317,0.01205,0.01275
110.50735,0.48529,0.04204,0.93317,0.01205,0.01275
110.75735,0.48529,0.04204,0.93317,0.01205,0.01275
111.00735,0.48529,0.04204,0.93317,0.01205,0.01275
111.25735,0.48529,0.04204,0.93317,0.01205,0.01275
111.50735,0.48529,0.04204,0.93317,0.01205,0.01275
111.75735,0.48529,0.04204,0.93317,0.01205,0.01275
112.00735,0.48529,0.04204,0.93317,0.01205,0.01275
112.25735,0.48529,0.04204,0.93317,0.01205,0.01275
112.50735,0.48529,0.04204,0.93317,0.01205,0.01275
112.75735,0.48529,0.04204,0.93317,0.01205,0.01275
113.00735,0.48529,0.04204,0.93317,0.01205,0.01275
113.25735,0.48529,0.04204,0.93317,0.01205,0.01275
113.50735,0.48529,0.04204,0.93317,0.01205,0.01275
113.75735,0.48529,0.04204,0.93317,0.01205,0.01275
114.00735,0.48529,0.04204,0.93317,0.01205,0.01275
114.25735,0.48529,0.04204,0.93317,0.01205,0.01275
114.50735,0.48529,0.04204,0.93317,0.01205,0.01275
114.75735,0.48529,0.04204,0.93317,0.01205,0.01275
115.00735,0.48529,0.04204,0.93317,0.01205,0.01275
115.25735,0.48529,0.04204,0.93317,0.01205,0.01275
115.50735,0.48529,0.04204,0.93317,0.01205,0.01275
