Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
16.42400,0.49300,0.99877,0.00123
16.50000,0.51100,0.99966,0.00034
16.60200,0.51500,0.99960,0.00040
16.71200,0.50400,0.13776,0.86224
16.82200,0.50000,0.98635,0.01365
16.92600,0.48300,0.90997,0.09003
17.02200,0.48100,0.15202,0.84798
17.12400,0.48300,0.99988,0.00012
17.22800,0.47100,0.03934,0.96066
17.33100,0.44600,0.85614,0.14386
17.41700,0.44100,0.99997,0.00003
17.51200,0.43800,0.99995,0.00005
17.61900,0.43100,0.99996,0.00004
17.70700,0.44700,0.99993,0.00007
17.78300,0.47900,1.00000,0.00000
17.86600,0.50500,0.17410,0.82590
17.96200,0.50800,0.77952,0.22048
18.06100,0.48600,0.99997,0.00003
18.16300,0.46000,0.99984,0.00016
18.27400,0.45400,0.99983,0.00017
18.38100,0.45200,0.96796,0.03204
18.47800,0.45500,0.26289,0.73711
18.55400,0.48300,0.97121,0.02879
18.63100,0.50700,0.11833,0.88167
18.74000,0.49700,0.99083,0.00917
18.84200,0.50200,0.99993,0.00007
18.94500,0.50800,0.99997,0.00003
19.04800,0.49900,0.98901,0.01099
19.14800,0.49000,0.21419,0.78581
19.24700,0.50100,0.99977,0.00023
19.35500,0.49700,0.99952,0.00048
19.46500,0.47000,0.99991,0.00009
19.55800,0.45000,0.99969,0.00031
19.65100,0.43600,0.99983,0.00017
19.75800,0.41400,0.96354,0.03646
19.86000,0.40400,0.05217,0.94783
19.94300,0.42700,0.94732,0.05268
20.01500,0.45700,0.96830,0.03170
20.09400,0.46500,0.99969,0.00031
20.18000,0.47000,0.99988,0.00012
20.27300,0.46100,0.01237,0.98763
20.38100,0.43300,0.98804,0.01196
20.48000,0.41500,0.99566,0.00434
20.56900,0.41000,0.00562,0.99438
20.65800,0.42400,0.97536,0.02464
20.74200,0.43900,0.99586,0.00414
20.82100,0.45400,0.94704,0.05296
20.90500,0.47700,0.78140,0.21860
20.99000,0.49500,0.11180,0.88820
21.09000,0.48800,0.10547,0.89453
21.18900,0.48300,0.97997,0.02003
21.28600,0.48700,0.99986,0.00014
21.39200,0.48100,0.99978,0.00022
21.49500,0.47200,0.98794,0.01206
21.58600,0.48100,0.00616,0.99384
21.68300,0.46500,0.99891,0.00109
21.78500,0.44400,0.99938,0.00062
21.88200,0.42400,0.99995,0.00005
21.97700,0.43300,0.99982,0.00018
22.07500,0.45200,0.99993,0.00007
22.15700,0.46900,0.22961,0.77039
22.23600,0.49600,0.83926,0.16074
22.31500,0.52300,0.99983,0.00017
22.42300,0.49300,0.99985,0.00015
22.53600,0.45700,0.99992,0.00008
22.63800,0.43200,0.99984,0.00016
22.74400,0.44500,0.99371,0.00629
22.84600,0.45200,0.00663,0.99337
22.92400,0.47900,0.99871,0.00129
23.00000,0.50800,0.99890,0.00110
23.07800,0.52700,0.99962,0.00038
23.20200,0.49200,0.99988,0.00012
23.31000,0.50200,0.65234,0.34766
23.41400,0.50500,0.03723,0.96277
23.52000,0.48400,0.99883,0.00117
23.61300,0.48500,0.99913,0.00087
23.70700,0.50200,0.99987,0.00013
23.82500,0.47400,0.99998,0.00002
23.92800,0.45100,0.99609,0.00391
24.01100,0.46400,0.03599,0.96401
24.11000,0.46900,0.98653,0.01347
24.21700,0.45500,0.99518,0.00482
24.30800,0.47100,0.75847,0.24153
24.38800,0.49800,0.02050,0.97950
24.48700,0.50100,0.99985,0.00015
24.59100,0.47500,0.98144,0.01856
24.68200,0.45900,0.00883,0.99117
24.78900,0.42600,0.92007,0.07993
24.89700,0.41400,0.97634,0.02366
24.99900,0.41100,0.99985,0.00015
25.07300,0.43700,0.99990,0.00010
25.14800,0.46500,0.99986,0.00014
25.22300,0.48200,0.99562,0.00438
25.32000,0.48400,0.01529,0.98471
25.41900,0.48200,0.99713,0.00287
25.51900,0.47600,0.99885,0.00115
25.62200,0.47500,0.99985,0.00015
25.71500,0.48400,0.99990,0.00010
25.81400,0.49000,0.99940,0.00060
25.91200,0.48200,0.04412,0.95588
26.00700,0.49800,0.99729,0.00271
26.10700,0.48400,0.99786,0.00214
26.20900,0.47100,0.99983,0.00017
26.31500,0.46100,0.99989,0.00011
26.40400,0.47200,0.99981,0.00019
26.51300,0.46800,0.99976,0.00024
26.60200,0.46800,0.23164,0.76836
26.68900,0.47600,0.84383,0.15617
26.78500,0.46100,0.99900,0.00100
26.88700,0.44000,0.99966,0.00034
26.99300,0.40700,0.99992,0.00008
27.07900,0.42400,0.99984,0.00016
27.17600,0.43700,0.99989,0.00011
27.25400,0.45200,0.99334,0.00666
27.33400,0.49200,0.00445,0.99555
27.40900,0.52800,0.99244,0.00756
27.51400,0.52000,0.99922,0.00078
27.62000,0.52000,0.99989,0.00011
27.71800,0.52700,0.99999,0.00001
27.83700,0.52400,0.94005,0.05995
27.94700,0.51300,0.26630,0.73370
28.04300,0.53300,0.99894,0.00106
28.14900,0.52300,0.99977,0.00023
28.25600,0.50100,0.99991,0.00009
28.36900,0.46700,0.99995,0.00005
28.46900,0.48000,0.94559,0.05441
28.58800,0.46200,0.07627,0.92373
28.68600,0.46100,0.99921,0.00079
28.76400,0.46500,0.99974,0.00026
28.84600,0.49200,0.99997,0.00003
28.96100,0.46000,0.99990,0.00010
29.06000,0.43400,0.99984,0.00016
29.15500,0.41600,0.98364,0.01636
29.23900,0.42200,0.01388,0.98612
29.34700,0.40800,0.97359,0.02641
29.42800,0.40900,0.99448,0.00552
29.50100,0.43400,0.99983,0.00017
29.58000,0.47100,0.99993,0.00007
29.67000,0.47700,0.99993,0.00007
29.76300,0.47800,0.96392,0.03608
29.84500,0.48800,0.01923,0.98077
29.94700,0.47100,0.99887,0.00113
30.06000,0.45800,0.99887,0.00113
30.15900,0.47100,0.99995,0.00005
30.25100,0.48200,0.99992,0.00008
30.34200,0.48000,0.98425,0.01575
30.42600,0.48800,0.03652,0.96348
30.52900,0.48600,0.99720,0.00280
30.64100,0.46900,0.99916,0.00084
30.74300,0.46300,0.99996,0.00004
30.83200,0.47300,0.99993,0.00007
30.92300,0.48200,0.99994,0.00006
31.02700,0.48300,0.99955,0.00045
31.11900,0.47500,0.02757,0.97243
31.21700,0.45600,0.99168,0.00832
31.31300,0.43900,0.99648,0.00352
31.41400,0.44600,0.99971,0.00029
31.52200,0.44400,0.99987,0.00013
31.60200,0.47000,0.99989,0.00011
31.68000,0.49600,0.99992,0.00008
31.76200,0.51200,0.99998,0.00002
31.86900,0.50500,0.75355,0.24645
31.97700,0.49100,0.18835,0.81165
32.08100,0.49800,0.99993,0.00007
32.18600,0.49700,0.99993,0.00007
32.28400,0.49300,0.99996,0.00004
32.38400,0.48000,0.77547,0.22453
32.47900,0.49000,0.10927,0.89073
32.58900,0.48500,0.99969,0.00031
32.69500,0.47900,0.99999,0.00001
32.78400,0.48800,0.99996,0.00004
32.87600,0.47700,0.99995,0.00005
32.97800,0.46500,0.99991,0.00009
33.08500,0.45900,0.99997,0.00003
33.18500,0.46600,0.78070,0.21930
33.28100,0.46100,0.31614,0.68386
33.36000,0.46100,0.99970,0.00030
33.45600,0.44200,0.99996,0.00004
33.55600,0.42200,0.99993,0.00007
33.66100,0.43000,0.99991,0.00009
33.75000,0.44200,0.99975,0.00025
33.83000,0.46000,0.99845,0.00155
33.90600,0.49300,0.35628,0.64372
33.98800,0.51800,0.58218,0.41782
34.10000,0.51400,0.82759,0.17241
34.20400,0.52200,0.99816,0.00184
34.30000,0.52800,0.99992,0.00008
34.41100,0.52000,0.99963,0.00037
34.51600,0.51400,0.99978,0.00022
34.62500,0.51800,0.31498,0.68502
34.73700,0.49700,0.50634,0.49366
34.83600,0.49600,0.99938,0.00062
34.93900,0.48600,0.99924,0.00076
35.04000,0.47800,0.99992,0.00008
35.15400,0.46500,0.99959,0.00041
35.24200,0.48400,0.99977,0.00023
35.34100,0.48400,0.28216,0.71784
35.43400,0.49000,0.81219,0.18781
35.52600,0.47200,0.99898,0.00102
35.63100,0.44800,0.99970,0.00030
35.73400,0.42200,0.99993,0.00007
35.83500,0.42900,0.99991,0.00009
35.93200,0.43300,0.99989,0.00011
36.00600,0.47300,0.99997,0.00003
36.08600,0.50000,0.20106,0.79894
36.16500,0.52100,0.98434,0.01566
36.27600,0.51600,0.99963,0.00037
36.37400,0.52000,0.99996,0.00004
36.49200,0.49800,0.13328,0.86672
36.59600,0.50000,0.96270,0.03730
36.69700,0.50400,0.99948,0.00052
36.80200,0.48900,0.99947,0.00053
36.90200,0.50200,0.99865,0.00135
36.99900,0.51800,0.99989,0.00011
37.10700,0.50600,0.11747,0.88253
37.21000,0.49200,0.98600,0.01400
37.30500,0.48300,0.99936,0.00064
37.41600,0.45400,0.99977,0.00023
37.53100,0.43100,0.99983,0.00017
37.62000,0.44400,0.99970,0.00030
37.71300,0.43500,0.99995,0.00005
37.79600,0.43200,0.98755,0.01245
37.87900,0.42400,0.12205,0.87795
37.97200,0.41700,0.99699,0.00301
38.07500,0.40600,0.99986,0.00014
38.15800,0.43100,0.99996,0.00004
38.23600,0.44600,0.99993,0.00007
38.31300,0.47600,0.99993,0.00007
38.39700,0.49300,0.23039,0.76961
38.49300,0.48900,0.81647,0.18353
38.59600,0.46700,0.99944,0.00056
38.69500,0.47500,0.99982,0.00018
38.80100,0.47900,0.99989,0.00011
38.90100,0.49200,0.99890,0.00110
38.99000,0.51600,0.99114,0.00886
39.07300,0.54700,0.19408,0.80592
39.18200,0.54200,0.99832,0.00168
39.29200,0.53300,0.99996,0.00004
39.41100,0.50800,0.99996,0.00004
39.51500,0.48400,0.99991,0.00009
39.63200,0.45400,0.99992,0.00008
39.73400,0.45600,0.94991,0.05009
39.83500,0.45800,0.20752,0.79248
39.92700,0.43900,0.99886,0.00114
40.00700,0.43600,0.99994,0.00006
40.09600,0.43300,0.99996,0.00004
40.20300,0.42300,0.99989,0.00011
40.30300,0.43500,0.99987,0.00013
40.37300,0.46400,0.72419,0.27581
40.45000,0.48500,0.35233,0.64767
40.53800,0.48800,0.99977,0.00023
40.63800,0.49000,0.99994,0.00006
40.74800,0.48000,0.99995,0.00005
40.84700,0.48700,0.99960,0.00040
40.94600,0.49900,0.93359,0.06641
41.03500,0.52500,0.72844,0.27156
41.13900,0.53400,0.99924,0.00076
41.23800,0.53100,0.99999,0.00001
41.34700,0.52300,0.99995,0.00005
41.45700,0.50200,0.99994,0.00006
41.57100,0.49300,0.99990,0.00010
41.68400,0.48500,0.97789,0.02211
41.78000,0.46500,0.16886,0.83114
41.88000,0.46600,0.99768,0.00232
41.96900,0.46700,0.99997,0.00003
42.07200,0.44200,0.99996,0.00004
42.17600,0.41300,0.99986,0.00014
42.25300,0.41000,0.99982,0.00018
42.35600,0.40500,0.99954,0.00046
42.44500,0.42500,0.96952,0.03048
42.52300,0.45700,0.10116,0.89884
42.59600,0.47700,0.99427,0.00573
42.67200,0.50400,0.99996,0.00004
42.77200,0.51600,0.99998,0.00002
42.88400,0.51000,0.99994,0.00006
42.99000,0.50600,0.99995,0.00005
43.08100,0.52200,0.98599,0.01401
43.18800,0.52300,0.10870,0.89130
43.29900,0.51700,0.99638,0.00362
43.40600,0.51800,0.99995,0.00005
43.50500,0.51700,0.99996,0.00004
43.61100,0.51100,0.99929,0.00071
43.71900,0.49800,0.99987,0.00013
43.82600,0.50000,0.04981,0.95019
43.93500,0.48300,0.99317,0.00683
44.03300,0.47900,0.99985,0.00015
44.13000,0.48500,0.99997,0.00003
44.23000,0.46900,0.99994,0.00006
44.33700,0.44300,0.99993,0.00007
44.42900,0.43200,0.99735,0.00265
44.52000,0.43500,0.38118,0.61882
44.62500,0.44100,0.41630,0.58370
44.70600,0.45900,0.97748,0.02252
44.78700,0.48000,0.99926,0.00074
44.86900,0.50500,0.99996,0.00004
44.96700,0.49100,0.99912,0.00088
45.07700,0.47400,0.99995,0.00005
45.17300,0.47700,0.10039,0.89961
45.27700,0.48200,0.97708,0.02292
45.38200,0.47800,0.99947,0.00053
45.46700,0.48600,0.99310,0.00690
45.56100,0.49100,0.10936,0.89064
45.66000,0.49700,0.99689,0.00311
45.77100,0.48800,0.99996,0.00004
45.86700,0.50400,0.75106,0.24894
45.96400,0.50900,0.32519,0.67481
46.06100,0.50600,0.99990,0.00009
46.16900,0.49700,0.99997,0.00003
46.27100,0.50800,0.99992,0.00008
46.38100,0.49300,0.99993,0.00007
46.48300,0.47000,0.99994,0.00006
46.57700,0.46800,0.54792,0.45208
46.67700,0.49400,0.43133,0.56867
46.79100,0.48800,0.99872,0.00128
46.88200,0.50800,0.99991,0.00009
46.96000,0.52900,0.99990,0.00010
47.06000,0.51900,0.99980,0.00020
47.18300,0.49000,0.99907,0.00093
47.29000,0.49100,0.99980,0.00020
47.40200,0.48500,0.13588,0.86412
47.49700,0.48300,0.99210,0.00790
47.58500,0.49300,0.99996,0.00004
47.68400,0.49200,0.99988,0.00012
47.79200,0.47700,0.99985,0.00015
47.89600,0.47300,0.95709,0.04291
47.99000,0.48700,0.14049,0.85951
48.08700,0.49700,0.99555,0.00445
