Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
8.70900,0.48100,0.99630,0.00370
8.80300,0.48700,0.85844,0.14156
8.89600,0.49800,0.35799,0.64201
9.00000,0.49900,0.82449,0.17551
9.10200,0.49700,0.11163,0.88837
9.20100,0.49800,0.22701,0.77299
9.30000,0.48100,0.43323,0.56677
9.40500,0.46800,0.99821,0.00179
9.50900,0.49300,0.99972,0.00028
9.60700,0.52000,0.99956,0.00044
9.70900,0.52500,0.99922,0.00078
9.78900,0.54500,0.99497,0.00503
9.88700,0.54600,0.14641,0.85359
10.01600,0.52100,0.99196,0.00804
10.14000,0.50200,0.99986,0.00014
10.24500,0.50400,0.99922,0.00078
10.34600,0.50500,0.99908,0.00092
10.44300,0.51200,0.51284,0.48716
10.54800,0.50400,0.01755,0.98245
10.65200,0.50300,0.63140,0.36860
10.75900,0.50000,0.41621,0.58379
10.86100,0.50500,0.99940,0.00060
10.96600,0.50500,0.78296,0.21704
11.06200,0.52000,0.30952,0.69048
11.16400,0.51800,0.99981,0.00019
11.27000,0.51800,0.99972,0.00028
11.37500,0.52100,0.63437,0.36563
11.48400,0.50200,0.50231,0.49769
11.59300,0.46500,0.64132,0.35868
11.69300,0.44000,0.59318,0.40682
11.79700,0.44600,0.99977,0.00023
11.90500,0.44500,0.99969,0.00031
11.99300,0.44700,0.99945,0.00055
12.06500,0.48300,0.99761,0.00239
12.14400,0.52000,0.94554,0.05446
12.25500,0.50800,0.03028,0.96972
12.35800,0.50600,0.99925,0.00075
12.45100,0.51500,0.99969,0.00031
12.56000,0.50000,0.97529,0.02471
12.67600,0.49000,0.53126,0.46874
12.77400,0.48700,0.87112,0.12888
12.87500,0.48700,0.88633,0.11367
12.97500,0.47400,0.98933,0.01067
13.07100,0.47400,0.38495,0.61505
13.17400,0.47900,0.97236,0.02764
13.27000,0.48800,0.99935,0.00065
13.37300,0.48600,0.35244,0.64756
13.45700,0.50400,0.51472,0.48528
13.55600,0.51000,0.75810,0.24190
13.66300,0.48900,0.98057,0.01943
13.76900,0.46200,0.99996,0.00004
13.87200,0.44100,0.99973,0.00027
13.97200,0.44400,0.99929,0.00071
14.07800,0.45000,0.99761,0.00239
14.16100,0.47600,0.53940,0.46060
14.23900,0.49500,0.26842,0.73158
14.32500,0.51500,0.99929,0.00071
14.43600,0.50900,0.99987,0.00013
14.54000,0.50500,0.98652,0.01348
14.64800,0.49700,0.34776,0.65224
14.74700,0.49600,0.93338,0.06662
14.85200,0.48500,0.99949,0.00051
14.95400,0.46000,0.99958,0.00042
15.05500,0.43400,0.97203,0.02797
15.15300,0.41500,0.10455,0.89545
15.25200,0.39600,0.92206,0.07794
15.34400,0.38200,0.99282,0.00718
15.42200,0.38100,0.99981,0.00019
15.49700,0.38400,0.99117,0.00883
15.57500,0.38100,0.77067,0.22933
15.65500,0.39900,0.29188,0.70812
15.73400,0.40500,0.98649,0.01351
15.81100,0.43000,0.99964,0.00035
15.88800,0.44700,0.99965,0.00035
15.96500,0.45100,0.99958,0.00042
16.06500,0.42900,0.99624,0.00376
16.14600,0.44600,0.80263,0.19737
16.25100,0.45000,0.03927,0.96073
16.34300,0.46900,0.99937,0.00063
16.42400,0.49300,0.99988,0.00012
16.50000,0.51100,0.99922,0.00078
16.60200,0.51500,0.99315,0.00685
16.71200,0.50400,0.22717,0.77283
16.82200,0.50000,0.98962,0.01038
16.92600,0.48300,0.98265,0.01735
17.02200,0.48100,0.23967,0.76033
17.12400,0.48300,0.99834,0.00166
17.22800,0.47100,0.50015,0.49985
17.33100,0.44600,0.76596,0.23404
17.41700,0.44100,0.99996,0.00004
17.51200,0.43800,0.99970,0.00030
17.61900,0.43100,0.99955,0.00045
17.70700,0.44700,0.99926,0.00074
17.78300,0.47900,0.99950,0.00050
17.86600,0.50500,0.20833,0.79167
17.96200,0.50800,0.71587,0.28413
18.06100,0.48600,0.99994,0.00006
18.16300,0.46000,0.99983,0.00017
18.27400,0.45400,0.99895,0.00105
18.38100,0.45200,0.93086,0.06914
18.47800,0.45500,0.23814,0.76186
18.55400,0.48300,0.98898,0.01102
18.63100,0.50700,0.66680,0.33320
18.74000,0.49700,0.99507,0.00493
18.84200,0.50200,0.99995,0.00005
18.94500,0.50800,0.99899,0.00101
19.04800,0.49900,0.94162,0.05838
19.14800,0.49000,0.31757,0.68243
19.24700,0.50100,0.99850,0.00150
19.35500,0.49700,0.99992,0.00008
19.46500,0.47000,0.99961,0.00039
19.55800,0.45000,0.99875,0.00125
19.65100,0.43600,0.99345,0.00655
19.75800,0.41400,0.57325,0.42675
19.86000,0.40400,0.20942,0.79058
19.94300,0.42700,0.96242,0.03758
20.01500,0.45700,0.99771,0.00229
20.09400,0.46500,0.99924,0.00076
20.18000,0.47000,0.99722,0.00278
20.27300,0.46100,0.07037,0.92963
20.38100,0.43300,0.98610,0.01390
20.48000,0.41500,0.99051,0.00949
20.56900,0.41000,0.03153,0.96847
20.65800,0.42400,0.98921,0.01079
20.74200,0.43900,0.99592,0.00408
20.82100,0.45400,0.78839,0.21161
20.90500,0.47700,0.13102,0.86898
20.99000,0.49500,0.35071,0.64929
21.09000,0.48800,0.51561,0.48439
21.18900,0.48300,0.99693,0.00307
21.28600,0.48700,0.99980,0.00020
21.39200,0.48100,0.99382,0.00618
21.49500,0.47200,0.87686,0.12314
21.58600,0.48100,0.00430,0.99570
21.68300,0.46500,0.99864,0.00136
21.78500,0.44400,0.99978,0.00022
21.88200,0.42400,0.99961,0.00039
21.97700,0.43300,0.99910,0.00090
22.07500,0.45200,0.99400,0.00600
22.15700,0.46900,0.36664,0.63336
22.23600,0.49600,0.90196,0.09804
22.31500,0.52300,0.99986,0.00014
22.42300,0.49300,0.99981,0.00019
22.53600,0.45700,0.99976,0.00024
22.63800,0.43200,0.99343,0.00657
22.74400,0.44500,0.87242,0.12758
22.84600,0.45200,0.01178,0.98822
22.92400,0.47900,0.99817,0.00183
23.00000,0.50800,0.99959,0.00041
23.07800,0.52700,0.99888,0.00112
23.20200,0.49200,0.99499,0.00501
23.31000,0.50200,0.51810,0.48190
23.41400,0.50500,0.06560,0.93440
23.52000,0.48400,0.99905,0.00095
23.61300,0.48500,0.99989,0.00011
23.70700,0.50200,0.99957,0.00043
23.82500,0.47400,0.99898,0.00102
23.92800,0.45100,0.93270,0.06730
24.01100,0.46400,0.03549,0.96451
24.11000,0.46900,0.99453,0.00547
24.21700,0.45500,0.99645,0.00355
24.30800,0.47100,0.75463,0.24537
24.38800,0.49800,0.06237,0.93763
24.48700,0.50100,0.99884,0.00116
24.59100,0.47500,0.97685,0.02315
24.68200,0.45900,0.00996,0.99004
24.78900,0.42600,0.95488,0.04512
24.89700,0.41400,0.99548,0.00452
24.99900,0.41100,0.99971,0.00029
25.07300,0.43700,0.99972,0.00028
25.14800,0.46500,0.99578,0.00422
25.22300,0.48200,0.95334,0.04666
25.32000,0.48400,0.01022,0.98978
25.41900,0.48200,0.99796,0.00204
25.51900,0.47600,0.99962,0.00038
25.62200,0.47500,0.99917,0.00083
25.71500,0.48400,0.99917,0.00083
25.81400,0.49000,0.98023,0.01977
25.91200,0.48200,0.08173,0.91827
26.00700,0.49800,0.98196,0.01804
26.10700,0.48400,0.99966,0.00034
26.20900,0.47100,0.99954,0.00046
26.31500,0.46100,0.99969,0.00031
26.40400,0.47200,0.99967,0.00033
26.51300,0.46800,0.98675,0.01325
26.60200,0.46800,0.42221,0.57779
26.68900,0.47600,0.91336,0.08664
26.78500,0.46100,0.99899,0.00101
26.88700,0.44000,0.99978,0.00022
26.99300,0.40700,0.99963,0.00037
27.07900,0.42400,0.99895,0.00105
27.17600,0.43700,0.99690,0.00310
27.25400,0.45200,0.79381,0.20619
27.33400,0.49200,0.01092,0.98908
27.40900,0.52800,0.99150,0.00850
27.51400,0.52000,0.99975,0.00025
27.62000,0.52000,0.99915,0.00085
27.71800,0.52700,0.99929,0.00071
27.83700,0.52400,0.89261,0.10739
27.94700,0.51300,0.14509,0.85491
28.04300,0.53300,0.99871,0.00129
28.14900,0.52300,0.99991,0.00009
28.25600,0.50100,0.99950,0.00050
28.36900,0.46700,0.99824,0.00176
28.46900,0.48000,0.93412,0.06588
28.58800,0.46200,0.11581,0.88419
28.68600,0.46100,0.99942,0.00058
28.76400,0.46500,0.99990,0.00010
28.84600,0.49200,0.99975,0.00025
28.96100,0.46000,0.99913,0.00087
29.06000,0.43400,0.99356,0.00644
29.15500,0.41600,0.70649,0.29351
29.23900,0.42200,0.02257,0.97743
29.34700,0.40800,0.99207,0.00793
29.42800,0.40900,0.99883,0.00117
29.50100,0.43400,0.99970,0.00030
29.58000,0.47100,0.99982,0.00018
29.67000,0.47700,0.99740,0.00260
29.76300,0.47800,0.93386,0.06614
29.84500,0.48800,0.02072,0.97928
29.94700,0.47100,0.99930,0.00070
30.06000,0.45800,0.99978,0.00022
30.15900,0.47100,0.99943,0.00057
30.25100,0.48200,0.99722,0.00278
30.34200,0.48000,0.94252,0.05748
30.42600,0.48800,0.02735,0.97265
30.52900,0.48600,0.99845,0.00155
30.64100,0.46900,0.99975,0.00025
30.74300,0.46300,0.99960,0.00040
30.83200,0.47300,0.99938,0.00062
30.92300,0.48200,0.99927,0.00073
31.02700,0.48300,0.98329,0.01671
31.11900,0.47500,0.05549,0.94451
31.21700,0.45600,0.97426,0.02574
31.31300,0.43900,0.99947,0.00053
31.41400,0.44600,0.99956,0.00044
31.52200,0.44400,0.99952,0.00048
31.60200,0.47000,0.99966,0.00034
31.68000,0.49600,0.99968,0.00032
31.76200,0.51200,0.99905,0.00095
31.86900,0.50500,0.81088,0.18912
31.97700,0.49100,0.19482,0.80518
32.08100,0.49800,0.99993,0.00007
32.18600,0.49700,0.99961,0.00039
32.28400,0.49300,0.99845,0.00155
32.38400,0.48000,0.54604,0.45396
32.47900,0.49000,0.12546,0.87454
32.58900,0.48500,0.99914,0.00086
32.69500,0.47900,0.99972,0.00028
32.78400,0.48800,0.99964,0.00036
32.87600,0.47700,0.99958,0.00042
32.97800,0.46500,0.99929,0.00071
33.08500,0.45900,0.99922,0.00078
33.18500,0.46600,0.72214,0.27786
33.28100,0.46100,0.16235,0.83765
33.36000,0.46100,0.99965,0.00035
33.45600,0.44200,0.99978,0.00022
33.55600,0.42200,0.99968,0.00032
33.66100,0.43000,0.99968,0.00032
33.75000,0.44200,0.99892,0.00108
33.83000,0.46000,0.95847,0.04153
33.90600,0.49300,0.12258,0.87742
33.98800,0.51800,0.72645,0.27355
34.10000,0.51400,0.98325,0.01675
34.20400,0.52200,0.99979,0.00021
34.30000,0.52800,0.99982,0.00018
34.41100,0.52000,0.99941,0.00059
34.51600,0.51400,0.99500,0.00500
34.62500,0.51800,0.42691,0.57309
34.73700,0.49700,0.81697,0.18303
34.83600,0.49600,0.99949,0.00051
34.93900,0.48600,0.99979,0.00021
35.04000,0.47800,0.99972,0.00028
35.15400,0.46500,0.99920,0.00080
35.24200,0.48400,0.98848,0.01152
35.34100,0.48400,0.24806,0.75194
35.43400,0.49000,0.94438,0.05562
35.52600,0.47200,0.99793,0.00207
35.63100,0.44800,0.99963,0.00037
35.73400,0.42200,0.99966,0.00034
35.83500,0.42900,0.99952,0.00048
35.93200,0.43300,0.99974,0.00026
36.00600,0.47300,0.99785,0.00215
36.08600,0.50000,0.19766,0.80234
36.16500,0.52100,0.98846,0.01154
36.27600,0.51600,0.99973,0.00027
36.37400,0.52000,0.99819,0.00181
36.49200,0.49800,0.16591,0.83409
36.59600,0.50000,0.97437,0.02563
36.69700,0.50400,0.99944,0.00056
36.80200,0.48900,0.99966,0.00034
36.90200,0.50200,0.99921,0.00079
36.99900,0.51800,0.99483,0.00517
37.10700,0.50600,0.12190,0.87810
37.21000,0.49200,0.99037,0.00963
37.30500,0.48300,0.99949,0.00051
37.41600,0.45400,0.99969,0.00031
37.53100,0.43100,0.99952,0.00048
37.62000,0.44400,0.99928,0.00072
37.71300,0.43500,0.99935,0.00065
37.79600,0.43200,0.94857,0.05143
37.87900,0.42400,0.07736,0.92264
37.97200,0.41700,0.99432,0.00568
38.07500,0.40600,0.99979,0.00021
38.15800,0.43100,0.99970,0.00030
38.23600,0.44600,0.99926,0.00074
38.31300,0.47600,0.99676,0.00324
38.39700,0.49300,0.45719,0.54281
38.49300,0.48900,0.90354,0.09646
38.59600,0.46700,0.99947,0.00053
38.69500,0.47500,0.99982,0.00018
38.80100,0.47900,0.99981,0.00019
38.90100,0.49200,0.99881,0.00119
38.99000,0.51600,0.98348,0.01652
39.07300,0.54700,0.35258,0.64742
39.18200,0.54200,0.99750,0.00250
39.29200,0.53300,0.99994,0.00006
39.41100,0.50800,0.99978,0.00022
39.51500,0.48400,0.99939,0.00061
39.63200,0.45400,0.99907,0.00093
39.73400,0.45600,0.95066,0.04934
39.83500,0.45800,0.18041,0.81959
39.92700,0.43900,0.99694,0.00306
40.00700,0.43600,0.99992,0.00008
40.09600,0.43300,0.99972,0.00028
40.20300,0.42300,0.99868,0.00132
40.30300,0.43500,0.99783,0.00217
40.37300,0.46400,0.80326,0.19674
40.45000,0.48500,0.41893,0.58107
40.53800,0.48800,0.99960,0.00040
40.63800,0.49000,0.99986,0.00014
40.74800,0.48000,0.99969,0.00031
40.84700,0.48700,0.99903,0.00097
40.94600,0.49900,0.79509,0.20491
41.03500,0.52500,0.31575,0.68425
41.13900,0.53400,0.99871,0.00129
41.23800,0.53100,0.99983,0.00017
41.34700,0.52300,0.99976,0.00024
41.45700,0.50200,0.99943,0.00057
41.57100,0.49300,0.99930,0.00070
41.68400,0.48500,0.95107,0.04893
41.78000,0.46500,0.14716,0.85284
41.88000,0.46600,0.99519,0.00481
41.96900,0.46700,0.99988,0.00012
42.07200,0.44200,0.99970,0.00030
42.17600,0.41300,0.99955,0.00045
42.25300,0.41000,0.99959,0.00041
42.35600,0.40500,0.99808,0.00192
42.44500,0.42500,0.92527,0.07473
42.52300,0.45700,0.12238,0.87762
42.59600,0.47700,0.99319,0.00681
42.67200,0.50400,0.99974,0.00026
42.77200,0.51600,0.99971,0.00029
42.88400,0.51000,0.99959,0.00041
42.99000,0.50600,0.99930,0.00070
43.08100,0.52200,0.93204,0.06796
43.18800,0.52300,0.06783,0.93217
43.29900,0.51700,0.98192,0.01808
43.40600,0.51800,0.99981,0.00019
43.50500,0.51700,0.99974,0.00026
43.61100,0.51100,0.99888,0.00112
43.71900,0.49800,0.99342,0.00658
43.82600,0.50000,0.04297,0.95703
43.93500,0.48300,0.98505,0.01495
44.03300,0.47900,0.99976,0.00024
44.13000,0.48500,0.99958,0.00042
44.23000,0.46900,0.99950,0.00050
44.33700,0.44300,0.99939,0.00061
44.42900,0.43200,0.95322,0.04678
44.52000,0.43500,0.15115,0.84885
44.62500,0.44100,0.36818,0.63182
44.70600,0.45900,0.98446,0.01554
44.78700,0.48000,0.99967,0.00033
44.86900,0.50500,0.99957,0.00043
44.96700,0.49100,0.99924,0.00076
45.07700,0.47400,0.99513,0.00487
45.17300,0.47700,0.14602,0.85398
45.27700,0.48200,0.98624,0.01376
45.38200,0.47800,0.99909,0.00091
45.46700,0.48600,0.98779,0.01221
45.56100,0.49100,0.08335,0.91665
45.66000,0.49700,0.98842,0.01158
45.77100,0.48800,0.99947,0.00053
45.86700,0.50400,0.43591,0.56409
45.96400,0.50900,0.29953,0.70047
46.06100,0.50600,0.99954,0.00046
46.16900,0.49700,0.99979,0.00021
46.27100,0.50800,0.99955,0.00045
46.38100,0.49300,0.99933,0.00067
46.48300,0.47000,0.99685,0.00315
46.57700,0.46800,0.36719,0.63281
46.67700,0.49400,0.49924,0.50076
46.79100,0.48800,0.99875,0.00125
46.88200,0.50800,0.99975,0.00025
46.96000,0.52900,0.99973,0.00027
47.06000,0.51900,0.99965,0.00035
47.18300,0.49000,0.99825,0.00175
47.29000,0.49100,0.99423,0.00577
47.40200,0.48500,0.15054,0.84946
47.49700,0.48300,0.99370,0.00630
47.58500,0.49300,0.99982,0.00018
47.68400,0.49200,0.99932,0.00068
47.79200,0.47700,0.99921,0.00079
47.89600,0.47300,0.73324,0.26676
47.99000,0.48700,0.09847,0.90153
48.08700,0.49700,0.99208,0.00792
