Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
5.40600,0.50800,0.78558,0.21442
5.51000,0.50600,0.96855,0.03145
5.61900,0.49900,0.45419,0.54581
5.72200,0.50700,0.95908,0.04092
5.82200,0.51200,0.99988,0.00012
5.92500,0.50400,0.99939,0.00061
6.02600,0.48600,0.99664,0.00336
6.12800,0.48300,0.54954,0.45046
6.24100,0.47200,0.93305,0.06695
6.34200,0.47400,0.99768,0.00232
6.43800,0.48300,0.99980,0.00020
6.52200,0.50500,0.99985,0.00015
6.62000,0.50700,0.99886,0.00114
6.72400,0.50500,0.92972,0.07028
6.82700,0.49700,0.29932,0.70068
6.93100,0.47100,0.99329,0.00671
7.03800,0.48500,0.99040,0.00960
7.13800,0.48900,0.90070,0.09930
7.24000,0.49100,0.85612,0.14388
7.33100,0.50200,0.92558,0.07442
7.41100,0.52500,0.73330,0.26670
7.53200,0.51000,0.92825,0.07175
7.63800,0.50800,0.38113,0.61887
7.74000,0.51600,0.88109,0.11891
7.84100,0.54300,0.24747,0.75253
7.94600,0.54300,0.99875,0.00125
8.05200,0.54100,0.99958,0.00042
8.15600,0.54200,0.99580,0.00420
8.27000,0.52300,0.12006,0.87994
8.39500,0.49200,0.68634,0.31366
8.50000,0.48900,0.97180,0.02820
8.60400,0.48800,0.18494,0.81506
8.70900,0.48100,0.96148,0.03852
8.80300,0.48700,0.75151,0.24849
8.89600,0.49800,0.03711,0.96289
9.00000,0.49900,0.12862,0.87138
9.10200,0.49700,0.02724,0.97276
9.20100,0.49800,0.08262,0.91738
9.30000,0.48100,0.41858,0.58142
9.40500,0.46800,0.99900,0.00100
9.50900,0.49300,0.99977,0.00023
9.60700,0.52000,0.99977,0.00023
9.70900,0.52500,0.99829,0.00171
9.78900,0.54500,0.98182,0.01818
9.88700,0.54600,0.05023,0.94977
10.01600,0.52100,0.99268,0.00732
10.14000,0.50200,0.99993,0.00007
10.24500,0.50400,0.99982,0.00018
10.34600,0.50500,0.99219,0.00781
10.44300,0.51200,0.48732,0.51268
10.54800,0.50400,0.00234,0.99766
10.65200,0.50300,0.26355,0.73645
10.75900,0.50000,0.55781,0.44219
10.86100,0.50500,0.99889,0.00111
10.96600,0.50500,0.65811,0.34189
11.06200,0.52000,0.16424,0.83576
11.16400,0.51800,0.99941,0.00059
11.27000,0.51800,0.99824,0.00176
11.37500,0.52100,0.78544,0.21456
11.48400,0.50200,0.03353,0.96647
11.59300,0.46500,0.12999,0.87001
11.69300,0.44000,0.23150,0.76850
11.79700,0.44600,0.99920,0.00080
11.90500,0.44500,0.99978,0.00022
11.99300,0.44700,0.99968,0.00032
12.06500,0.48300,0.99765,0.00235
12.14400,0.52000,0.95449,0.04551
12.25500,0.50800,0.01352,0.98648
12.35800,0.50600,0.99828,0.00172
12.45100,0.51500,0.99984,0.00016
12.56000,0.50000,0.97805,0.02195
12.67600,0.49000,0.03526,0.96474
12.77400,0.48700,0.18295,0.81705
12.87500,0.48700,0.16972,0.83028
12.97500,0.47400,0.81827,0.18173
13.07100,0.47400,0.04532,0.95468
13.17400,0.47900,0.97429,0.02571
13.27000,0.48800,0.99781,0.00219
13.37300,0.48600,0.50901,0.49099
13.45700,0.50400,0.07224,0.92776
13.55600,0.51000,0.20590,0.79410
13.66300,0.48900,0.99070,0.00930
13.76900,0.46200,0.99990,0.00010
13.87200,0.44100,0.99990,0.00010
13.97200,0.44400,0.99976,0.00024
14.07800,0.45000,0.99905,0.00095
14.16100,0.47600,0.48914,0.51086
14.23900,0.49500,0.18999,0.81001
14.32500,0.51500,0.99926,0.00074
14.43600,0.50900,0.99976,0.00024
14.54000,0.50500,0.99493,0.00507
14.64800,0.49700,0.25323,0.74677
14.74700,0.49600,0.88956,0.11044
14.85200,0.48500,0.99984,0.00016
14.95400,0.46000,0.99919,0.00081
15.05500,0.43400,0.99108,0.00892
15.15300,0.41500,0.08625,0.91375
15.25200,0.39600,0.92240,0.07760
15.34400,0.38200,0.99883,0.00117
15.42200,0.38100,0.99971,0.00029
15.49700,0.38400,0.99468,0.00532
15.57500,0.38100,0.64407,0.35593
15.65500,0.39900,0.17952,0.82048
15.73400,0.40500,0.99346,0.00654
15.81100,0.43000,0.99991,0.00009
15.88800,0.44700,0.99979,0.00021
15.96500,0.45100,0.99964,0.00036
16.06500,0.42900,0.99851,0.00149
16.14600,0.44600,0.88144,0.11856
16.25100,0.45000,0.03563,0.96437
16.34300,0.46900,0.99813,0.00187
16.42400,0.49300,0.99984,0.00016
16.50000,0.51100,0.99902,0.00098
16.60200,0.51500,0.98298,0.01702
16.71200,0.50400,0.08865,0.91135
16.82200,0.50000,0.95407,0.04593
16.92600,0.48300,0.98052,0.01948
17.02200,0.48100,0.33669,0.66331
17.12400,0.48300,0.98320,0.01680
17.22800,0.47100,0.10312,0.89688
17.33100,0.44600,0.55696,0.44304
17.41700,0.44100,0.99983,0.00017
17.51200,0.43800,0.99987,0.00013
17.61900,0.43100,0.99955,0.00045
17.70700,0.44700,0.99970,0.00030
17.78300,0.47900,0.99924,0.00076
17.86600,0.50500,0.12633,0.87367
17.96200,0.50800,0.73340,0.26660
18.06100,0.48600,0.99990,0.00010
18.16300,0.46000,0.99990,0.00010
18.27400,0.45400,0.99900,0.00100
18.38100,0.45200,0.83054,0.16946
18.47800,0.45500,0.11330,0.88670
18.55400,0.48300,0.87365,0.12635
18.63100,0.50700,0.19667,0.80333
18.74000,0.49700,0.98090,0.01910
18.84200,0.50200,0.99999,0.00001
18.94500,0.50800,0.99894,0.00106
19.04800,0.49900,0.94573,0.05427
19.14800,0.49000,0.19154,0.80846
19.24700,0.50100,0.99795,0.00205
19.35500,0.49700,0.99986,0.00014
19.46500,0.47000,0.99965,0.00035
19.55800,0.45000,0.99959,0.00041
19.65100,0.43600,0.99790,0.00210
19.75800,0.41400,0.62556,0.37444
19.86000,0.40400,0.16059,0.83941
19.94300,0.42700,0.97056,0.02944
20.01500,0.45700,0.99868,0.00132
20.09400,0.46500,0.99865,0.00135
20.18000,0.47000,0.99470,0.00530
20.27300,0.46100,0.05287,0.94713
20.38100,0.43300,0.98114,0.01886
20.48000,0.41500,0.99538,0.00462
20.56900,0.41000,0.02691,0.97309
20.65800,0.42400,0.99463,0.00537
20.74200,0.43900,0.99926,0.00074
20.82100,0.45400,0.91046,0.08954
20.90500,0.47700,0.08985,0.91015
20.99000,0.49500,0.21349,0.78651
21.09000,0.48800,0.80701,0.19299
21.18900,0.48300,0.99761,0.00239
21.28600,0.48700,0.99975,0.00025
21.39200,0.48100,0.99804,0.00196
21.49500,0.47200,0.88984,0.11016
21.58600,0.48100,0.00394,0.99606
21.68300,0.46500,0.99707,0.00293
21.78500,0.44400,0.99981,0.00019
21.88200,0.42400,0.99986,0.00014
21.97700,0.43300,0.99933,0.00067
22.07500,0.45200,0.99796,0.00204
22.15700,0.46900,0.31355,0.68645
22.23600,0.49600,0.86926,0.13074
22.31500,0.52300,0.99987,0.00013
22.42300,0.49300,0.99979,0.00021
22.53600,0.45700,0.99976,0.00023
22.63800,0.43200,0.99730,0.00270
22.74400,0.44500,0.89303,0.10697
22.84600,0.45200,0.00538,0.99462
22.92400,0.47900,0.99630,0.00370
23.00000,0.50800,0.99956,0.00044
23.07800,0.52700,0.99989,0.00011
23.20200,0.49200,0.99935,0.00065
23.31000,0.50200,0.56441,0.43559
23.41400,0.50500,0.14757,0.85243
23.52000,0.48400,0.99925,0.00075
23.61300,0.48500,0.99995,0.00005
23.70700,0.50200,0.99969,0.00031
23.82500,0.47400,0.99952,0.00048
23.92800,0.45100,0.95961,0.04039
24.01100,0.46400,0.02390,0.97610
24.11000,0.46900,0.99696,0.00304
24.21700,0.45500,0.99925,0.00075
24.30800,0.47100,0.89758,0.10242
24.38800,0.49800,0.06832,0.93168
24.48700,0.50100,0.99852,0.00148
24.59100,0.47500,0.94899,0.05101
24.68200,0.45900,0.00603,0.99397
24.78900,0.42600,0.97240,0.02760
24.89700,0.41400,0.99907,0.00093
24.99900,0.41100,0.99988,0.00012
25.07300,0.43700,0.99983,0.00017
25.14800,0.46500,0.99884,0.00116
25.22300,0.48200,0.97888,0.02112
25.32000,0.48400,0.00845,0.99155
25.41900,0.48200,0.99681,0.00319
25.51900,0.47600,0.99992,0.00008
25.62200,0.47500,0.99987,0.00013
25.71500,0.48400,0.99849,0.00151
25.81400,0.49000,0.97671,0.02329
25.91200,0.48200,0.03080,0.96920
26.00700,0.49800,0.98597,0.01403
26.10700,0.48400,0.99993,0.00007
26.20900,0.47100,0.99978,0.00022
26.31500,0.46100,0.99969,0.00031
26.40400,0.47200,0.99966,0.00034
26.51300,0.46800,0.99657,0.00343
26.60200,0.46800,0.34087,0.65913
26.68900,0.47600,0.86622,0.13378
26.78500,0.46100,0.99982,0.00018
26.88700,0.44000,0.99972,0.00028
26.99300,0.40700,0.99945,0.00055
27.07900,0.42400,0.99966,0.00034
27.17600,0.43700,0.99886,0.00114
27.25400,0.45200,0.79645,0.20355
27.33400,0.49200,0.00486,0.99514
27.40900,0.52800,0.98866,0.01134
27.51400,0.52000,0.99991,0.00009
27.62000,0.52000,0.99980,0.00020
27.71800,0.52700,0.99896,0.00104
27.83700,0.52400,0.90791,0.09209
27.94700,0.51300,0.10397,0.89603
28.04300,0.53300,0.99829,0.00171
28.14900,0.52300,0.99997,0.00003
28.25600,0.50100,0.99982,0.00018
28.36900,0.46700,0.99768,0.00232
28.46900,0.48000,0.88964,0.11036
28.58800,0.46200,0.04783,0.95217
28.68600,0.46100,0.99833,0.00167
28.76400,0.46500,0.99992,0.00008
28.84600,0.49200,0.99985,0.00015
28.96100,0.46000,0.99963,0.00037
29.06000,0.43400,0.99863,0.00137
29.15500,0.41600,0.73439,0.26561
29.23900,0.42200,0.08902,0.91098
29.34700,0.40800,0.99197,0.00803
29.42800,0.40900,0.99971,0.00029
29.50100,0.43400,0.99972,0.00028
29.58000,0.47100,0.99991,0.00009
29.67000,0.47700,0.99889,0.00111
29.76300,0.47800,0.97733,0.02267
29.84500,0.48800,0.02478,0.97522
29.94700,0.47100,0.99848,0.00152
30.06000,0.45800,0.99995,0.00005
30.15900,0.47100,0.99982,0.00018
30.25100,0.48200,0.99868,0.00132
30.34200,0.48000,0.92239,0.07761
30.42600,0.48800,0.02482,0.97518
30.52900,0.48600,0.99556,0.00444
30.64100,0.46900,0.99991,0.00009
30.74300,0.46300,0.99977,0.00023
30.83200,0.47300,0.99966,0.00034
30.92300,0.48200,0.99812,0.00188
31.02700,0.48300,0.97366,0.02634
31.11900,0.47500,0.02021,0.97979
31.21700,0.45600,0.97694,0.02306
31.31300,0.43900,0.99993,0.00007
31.41400,0.44600,0.99982,0.00018
31.52200,0.44400,0.99965,0.00035
31.60200,0.47000,0.99967,0.00033
31.68000,0.49600,0.99976,0.00024
31.76200,0.51200,0.99799,0.00201
31.86900,0.50500,0.79095,0.20905
31.97700,0.49100,0.08924,0.91076
32.08100,0.49800,0.99966,0.00034
32.18600,0.49700,0.99959,0.00041
32.28400,0.49300,0.99608,0.00392
32.38400,0.48000,0.46442,0.53558
32.47900,0.49000,0.17481,0.82519
32.58900,0.48500,0.99910,0.00090
32.69500,0.47900,0.99992,0.00008
32.78400,0.48800,0.99967,0.00033
32.87600,0.47700,0.99964,0.00036
32.97800,0.46500,0.99967,0.00033
33.08500,0.45900,0.99781,0.00219
33.18500,0.46600,0.51059,0.48941
33.28100,0.46100,0.08048,0.91952
33.36000,0.46100,0.99904,0.00096
33.45600,0.44200,0.99980,0.00020
33.55600,0.42200,0.99968,0.00032
33.66100,0.43000,0.99974,0.00026
33.75000,0.44200,0.99879,0.00121
33.83000,0.46000,0.98447,0.01553
33.90600,0.49300,0.18305,0.81695
33.98800,0.51800,0.85044,0.14956
34.10000,0.51400,0.99746,0.00254
34.20400,0.52200,0.99984,0.00016
34.30000,0.52800,0.99985,0.00015
34.41100,0.52000,0.99944,0.00056
34.51600,0.51400,0.99804,0.00196
34.62500,0.51800,0.43630,0.56370
34.73700,0.49700,0.83156,0.16844
34.83600,0.49600,0.99976,0.00024
34.93900,0.48600,0.99963,0.00037
35.04000,0.47800,0.99972,0.00028
35.15400,0.46500,0.99806,0.00194
35.24200,0.48400,0.98873,0.01127
35.34100,0.48400,0.14699,0.85301
35.43400,0.49000,0.95012,0.04988
35.52600,0.47200,0.99905,0.00095
35.63100,0.44800,0.99976,0.00024
35.73400,0.42200,0.99980,0.00020
35.83500,0.42900,0.99966,0.00034
35.93200,0.43300,0.99978,0.00022
36.00600,0.47300,0.99545,0.00455
36.08600,0.50000,0.25672,0.74328
36.16500,0.52100,0.97834,0.02166
36.27600,0.51600,0.99996,0.00004
36.37400,0.52000,0.99724,0.00276
36.49200,0.49800,0.15728,0.84272
36.59600,0.50000,0.96185,0.03815
36.69700,0.50400,0.99994,0.00006
36.80200,0.48900,0.99974,0.00026
36.90200,0.50200,0.99805,0.00195
36.99900,0.51800,0.98528,0.01472
37.10700,0.50600,0.05919,0.94081
37.21000,0.49200,0.99132,0.00868
37.30500,0.48300,0.99988,0.00012
37.41600,0.45400,0.99986,0.00014
37.53100,0.43100,0.99962,0.00038
37.62000,0.44400,0.99955,0.00045
37.71300,0.43500,0.99879,0.00121
37.79600,0.43200,0.92161,0.07839
37.87900,0.42400,0.03448,0.96552
37.97200,0.41700,0.99546,0.00454
38.07500,0.40600,0.99995,0.00005
38.15800,0.43100,0.99986,0.00014
38.23600,0.44600,0.99969,0.00031
38.31300,0.47600,0.99731,0.00269
38.39700,0.49300,0.32383,0.67617
38.49300,0.48900,0.84174,0.15826
38.59600,0.46700,0.99922,0.00078
38.69500,0.47500,0.99979,0.00021
38.80100,0.47900,0.99964,0.00036
38.90100,0.49200,0.99816,0.00184
38.99000,0.51600,0.95045,0.04955
39.07300,0.54700,0.11684,0.88316
39.18200,0.54200,0.99705,0.00295
39.29200,0.53300,0.99994,0.00006
39.41100,0.50800,0.99974,0.00026
39.51500,0.48400,0.99965,0.00035
39.63200,0.45400,0.99874,0.00126
39.73400,0.45600,0.93026,0.06974
39.83500,0.45800,0.12857,0.87143
39.92700,0.43900,0.99685,0.00315
40.00700,0.43600,0.99996,0.00004
40.09600,0.43300,0.99987,0.00013
40.20300,0.42300,0.99946,0.00054
40.30300,0.43500,0.99692,0.00308
40.37300,0.46400,0.54166,0.45834
40.45000,0.48500,0.14293,0.85707
40.53800,0.48800,0.99899,0.00101
40.63800,0.49000,0.99981,0.00019
40.74800,0.48000,0.99970,0.00030
40.84700,0.48700,0.99751,0.00249
40.94600,0.49900,0.82328,0.17672
41.03500,0.52500,0.21741,0.78259
41.13900,0.53400,0.99866,0.00134
41.23800,0.53100,0.99984,0.00016
41.34700,0.52300,0.99964,0.00036
41.45700,0.50200,0.99976,0.00024
41.57100,0.49300,0.99760,0.00240
41.68400,0.48500,0.92112,0.07888
41.78000,0.46500,0.06378,0.93622
41.88000,0.46600,0.99400,0.00600
41.96900,0.46700,0.99994,0.00006
42.07200,0.44200,0.99979,0.00021
42.17600,0.41300,0.99970,0.00030
42.25300,0.41000,0.99969,0.00031
42.35600,0.40500,0.99700,0.00300
42.44500,0.42500,0.92616,0.07384
42.52300,0.45700,0.05191,0.94809
42.59600,0.47700,0.99483,0.00517
42.67200,0.50400,0.99988,0.00012
42.77200,0.51600,0.99989,0.00011
42.88400,0.51000,0.99976,0.00024
42.99000,0.50600,0.99867,0.00133
43.08100,0.52200,0.90164,0.09836
43.18800,0.52300,0.08262,0.91738
43.29900,0.51700,0.99117,0.00883
43.40600,0.51800,0.99989,0.00011
43.50500,0.51700,0.99990,0.00010
43.61100,0.51100,0.99857,0.00143
43.71900,0.49800,0.98673,0.01327
43.82600,0.50000,0.03534,0.96466
43.93500,0.48300,0.98833,0.01167
44.03300,0.47900,0.99984,0.00016
44.13000,0.48500,0.99985,0.00015
44.23000,0.46900,0.99972,0.00028
44.33700,0.44300,0.99939,0.00061
44.42900,0.43200,0.96895,0.03105
44.52000,0.43500,0.21092,0.78908
44.62500,0.44100,0.54165,0.45835
44.70600,0.45900,0.99536,0.00464
44.78700,0.48000,0.99972,0.00028
44.86900,0.50500,0.99977,0.00023
44.96700,0.49100,0.99878,0.00122
45.07700,0.47400,0.98742,0.01258
45.17300,0.47700,0.06983,0.93017
45.27700,0.48200,0.98911,0.01089
45.38200,0.47800,0.99793,0.00207
45.46700,0.48600,0.97933,0.02067
45.56100,0.49100,0.04423,0.95577
45.66000,0.49700,0.97825,0.02175
45.77100,0.48800,0.99935,0.00065
45.86700,0.50400,0.58646,0.41354
45.96400,0.50900,0.16783,0.83217
46.06100,0.50600,0.99959,0.00041
46.16900,0.49700,0.99980,0.00020
46.27100,0.50800,0.99968,0.00032
46.38100,0.49300,0.99972,0.00028
46.48300,0.47000,0.99667,0.00333
46.57700,0.46800,0.41346,0.58654
46.67700,0.49400,0.52738,0.47262
46.79100,0.48800,0.99859,0.00141
46.88200,0.50800,0.99979,0.00021
46.96000,0.52900,0.99982,0.00018
47.06000,0.51900,0.99974,0.00026
47.18300,0.49000,0.99689,0.00311
47.29000,0.49100,0.98164,0.01836
47.40200,0.48500,0.04877,0.95123
47.49700,0.48300,0.99161,0.00839
47.58500,0.49300,0.99986,0.00014
47.68400,0.49200,0.99988,0.00012
47.79200,0.47700,0.99796,0.00204
47.89600,0.47300,0.78277,0.21723
47.99000,0.48700,0.05323,0.94677
48.08700,0.49700,0.99601,0.00399
