Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
4.79900,0.47100,0.13206,0.86794
4.88600,0.51100,0.99985,0.00015
4.99800,0.50300,0.68103,0.31897
5.09900,0.51100,0.74981,0.25019
5.17600,0.53500,0.99882,0.00118
5.28300,0.52800,0.22799,0.77201
5.40600,0.50800,0.58234,0.41766
5.51000,0.50600,0.99196,0.00804
5.61900,0.49900,0.84766,0.15234
5.72200,0.50700,0.99316,0.00684
5.82200,0.51200,0.99990,0.00010
5.92500,0.50400,0.99880,0.00120
6.02600,0.48600,0.99593,0.00407
6.12800,0.48300,0.85611,0.14389
6.24100,0.47200,0.98297,0.01703
6.34200,0.47400,0.99982,0.00018
6.43800,0.48300,0.99998,0.00002
6.52200,0.50500,0.99927,0.00073
6.62000,0.50700,0.99647,0.00353
6.72400,0.50500,0.92923,0.07077
6.82700,0.49700,0.26826,0.73174
6.93100,0.47100,0.99534,0.00466
7.03800,0.48500,0.99812,0.00188
7.13800,0.48900,0.68917,0.31083
7.24000,0.49100,0.57923,0.42077
7.33100,0.50200,0.95562,0.04438
7.41100,0.52500,0.87710,0.12290
7.53200,0.51000,0.89674,0.10326
7.63800,0.50800,0.50172,0.49828
7.74000,0.51600,0.93987,0.06013
7.84100,0.54300,0.67141,0.32859
7.94600,0.54300,0.99665,0.00335
8.05200,0.54100,0.99990,0.00010
8.15600,0.54200,0.99983,0.00017
8.27000,0.52300,0.18213,0.81787
8.39500,0.49200,0.94538,0.05462
8.50000,0.48900,0.99899,0.00101
8.60400,0.48800,0.29929,0.70071
8.70900,0.48100,0.99891,0.00109
8.80300,0.48700,0.51486,0.48514
8.89600,0.49800,0.52565,0.47435
9.00000,0.49900,0.68523,0.31477
9.10200,0.49700,0.30811,0.69189
9.20100,0.49800,0.80390,0.19610
9.30000,0.48100,0.34872,0.65128
9.40500,0.46800,0.99973,0.00027
9.50900,0.49300,0.99978,0.00022
9.60700,0.52000,0.99925,0.00075
9.70900,0.52500,0.99920,0.00080
9.78900,0.54500,0.99943,0.00057
9.88700,0.54600,0.07355,0.92645
10.01600,0.52100,0.99494,0.00506
10.14000,0.50200,0.99987,0.00013
10.24500,0.50400,0.99864,0.00136
10.34600,0.50500,0.99985,0.00015
10.44300,0.51200,0.29496,0.70504
10.54800,0.50400,0.04758,0.95242
10.65200,0.50300,0.88608,0.11392
10.75900,0.50000,0.49908,0.50092
10.86100,0.50500,0.99992,0.00008
10.96600,0.50500,0.90389,0.09611
11.06200,0.52000,0.17315,0.82685
11.16400,0.51800,0.99989,0.00011
11.27000,0.51800,0.99996,0.00004
11.37500,0.52100,0.71590,0.28410
11.48400,0.50200,0.86566,0.13434
11.59300,0.46500,0.89093,0.10907
11.69300,0.44000,0.36733,0.63267
11.79700,0.44600,0.99984,0.00016
11.90500,0.44500,0.99965,0.00035
11.99300,0.44700,0.99854,0.00146
12.06500,0.48300,0.99868,0.00132
12.14400,0.52000,0.93344,0.06656
12.25500,0.50800,0.00769,0.99231
12.35800,0.50600,0.99856,0.00144
12.45100,0.51500,0.99934,0.00066
12.56000,0.50000,0.98934,0.01066
12.67600,0.49000,0.23942,0.76058
12.77400,0.48700,0.69021,0.30979
12.87500,0.48700,0.58578,0.41422
12.97500,0.47400,0.99747,0.00253
13.07100,0.47400,0.26836,0.73164
13.17400,0.47900,0.94142,0.05858
13.27000,0.48800,0.99995,0.00005
13.37300,0.48600,0.34822,0.65178
13.45700,0.50400,0.80981,0.19019
13.55600,0.51000,0.69931,0.30069
13.66300,0.48900,0.96123,0.03877
13.76900,0.46200,0.99997,0.00003
13.87200,0.44100,0.99948,0.00052
13.97200,0.44400,0.99804,0.00196
14.07800,0.45000,0.99957,0.00043
14.16100,0.47600,0.40401,0.59599
14.23900,0.49500,0.21077,0.78923
14.32500,0.51500,0.99981,0.00019
14.43600,0.50900,0.99991,0.00009
14.54000,0.50500,0.99735,0.00265
14.64800,0.49700,0.34813,0.65187
14.74700,0.49600,0.82004,0.17996
14.85200,0.48500,0.99978,0.00022
14.95400,0.46000,0.99956,0.00044
15.05500,0.43400,0.99453,0.00547
15.15300,0.41500,0.03091,0.96909
15.25200,0.39600,0.87499,0.12501
15.34400,0.38200,0.97637,0.02363
15.42200,0.38100,0.99962,0.00038
15.49700,0.38400,0.99820,0.00180
15.57500,0.38100,0.93665,0.06335
15.65500,0.39900,0.11578,0.88422
15.73400,0.40500,0.99117,0.00883
15.81100,0.43000,0.99906,0.00094
15.88800,0.44700,0.99922,0.00078
15.96500,0.45100,0.99752,0.00248
16.06500,0.42900,0.99909,0.00091
16.14600,0.44600,0.72767,0.27233
16.25100,0.45000,0.01573,0.98427
16.34300,0.46900,0.99971,0.00029
16.42400,0.49300,0.99797,0.00203
16.50000,0.51100,0.99901,0.00099
16.60200,0.51500,0.99636,0.00364
16.71200,0.50400,0.03418,0.96582
16.82200,0.50000,0.95967,0.04033
16.92600,0.48300,0.98163,0.01837
17.02200,0.48100,0.06453,0.93547
17.12400,0.48300,0.99996,0.00004
17.22800,0.47100,0.25105,0.74895
17.33100,0.44600,0.80782,0.19218
17.41700,0.44100,0.99997,0.00003
17.51200,0.43800,0.99915,0.00085
17.61900,0.43100,0.99893,0.00107
17.70700,0.44700,0.99943,0.00057
17.78300,0.47900,0.99999,0.00001
17.86600,0.50500,0.37728,0.62272
17.96200,0.50800,0.90978,0.09022
18.06100,0.48600,0.99995,0.00005
18.16300,0.46000,0.99906,0.00094
18.27400,0.45400,0.99846,0.00154
18.38100,0.45200,0.96588,0.03412
18.47800,0.45500,0.29739,0.70261
18.55400,0.48300,0.99087,0.00913
18.63100,0.50700,0.50439,0.49561
18.74000,0.49700,0.98776,0.01224
18.84200,0.50200,0.99995,0.00005
18.94500,0.50800,0.99958,0.00042
19.04800,0.49900,0.91880,0.08120
19.14800,0.49000,0.19580,0.80420
19.24700,0.50100,0.99926,0.00074
19.35500,0.49700,0.99965,0.00035
19.46500,0.47000,0.99911,0.00089
19.55800,0.45000,0.99792,0.00208
19.65100,0.43600,0.99928,0.00072
19.75800,0.41400,0.67133,0.32867
19.86000,0.40400,0.16285,0.83715
19.94300,0.42700,0.99174,0.00826
20.01500,0.45700,0.98135,0.01865
20.09400,0.46500,0.99935,0.00065
20.18000,0.47000,0.99962,0.00038
20.27300,0.46100,0.00692,0.99308
20.38100,0.43300,0.98531,0.01469
20.48000,0.41500,0.99699,0.00301
20.56900,0.41000,0.02253,0.97747
20.65800,0.42400,0.97880,0.02120
20.74200,0.43900,0.99808,0.00192
20.82100,0.45400,0.94024,0.05976
20.90500,0.47700,0.21749,0.78251
20.99000,0.49500,0.33725,0.66275
21.09000,0.48800,0.17483,0.82517
21.18900,0.48300,0.98884,0.01116
21.28600,0.48700,0.99974,0.00026
21.39200,0.48100,0.99937,0.00063
21.49500,0.47200,0.88917,0.11083
21.58600,0.48100,0.00309,0.99691
21.68300,0.46500,0.99982,0.00018
21.78500,0.44400,0.99919,0.00081
21.88200,0.42400,0.99950,0.00050
21.97700,0.43300,0.99918,0.00082
22.07500,0.45200,0.99890,0.00110
22.15700,0.46900,0.29066,0.70934
22.23600,0.49600,0.88946,0.11054
22.31500,0.52300,0.99996,0.00004
22.42300,0.49300,0.99992,0.00008
22.53600,0.45700,0.99969,0.00031
22.63800,0.43200,0.99962,0.00038
22.74400,0.44500,0.93666,0.06334
22.84600,0.45200,0.00662,0.99338
22.92400,0.47900,0.99977,0.00023
23.00000,0.50800,0.99822,0.00178
23.07800,0.52700,0.99867,0.00133
23.20200,0.49200,0.99958,0.00042
23.31000,0.50200,0.42444,0.57556
23.41400,0.50500,0.11519,0.88481
23.52000,0.48400,0.99911,0.00089
23.61300,0.48500,0.99969,0.00031
23.70700,0.50200,0.99910,0.00090
23.82500,0.47400,0.99982,0.00018
23.92800,0.45100,0.98101,0.01899
24.01100,0.46400,0.00803,0.99197
24.11000,0.46900,0.99907,0.00093
24.21700,0.45500,0.99854,0.00146
24.30800,0.47100,0.90703,0.09297
24.38800,0.49800,0.01801,0.98199
24.48700,0.50100,0.99997,0.00003
24.59100,0.47500,0.99411,0.00589
24.68200,0.45900,0.00720,0.99280
24.78900,0.42600,0.97040,0.02960
24.89700,0.41400,0.98143,0.01857
24.99900,0.41100,0.99935,0.00065
25.07300,0.43700,0.99934,0.00066
25.14800,0.46500,0.99948,0.00052
25.22300,0.48200,0.98509,0.01491
25.32000,0.48400,0.00369,0.99631
25.41900,0.48200,0.99958,0.00042
25.51900,0.47600,0.99879,0.00121
25.62200,0.47500,0.99847,0.00153
25.71500,0.48400,0.99951,0.00049
25.81400,0.49000,0.99705,0.00295
25.91200,0.48200,0.02862,0.97138
26.00700,0.49800,0.99146,0.00854
26.10700,0.48400,0.99899,0.00101
26.20900,0.47100,0.99882,0.00118
26.31500,0.46100,0.99952,0.00048
26.40400,0.47200,0.99946,0.00054
26.51300,0.46800,0.99792,0.00208
26.60200,0.46800,0.42199,0.57801
26.68900,0.47600,0.79644,0.20356
26.78500,0.46100,0.99968,0.00032
26.88700,0.44000,0.99969,0.00031
26.99300,0.40700,0.99870,0.00130
27.07900,0.42400,0.99806,0.00194
27.17600,0.43700,0.99954,0.00046
27.25400,0.45200,0.95531,0.04469
27.33400,0.49200,0.00698,0.99302
27.40900,0.52800,0.99561,0.00439
27.51400,0.52000,0.99939,0.00061
27.62000,0.52000,0.99807,0.00193
27.71800,0.52700,0.99954,0.00046
27.83700,0.52400,0.82348,0.17652
27.94700,0.51300,0.08506,0.91494
28.04300,0.53300,0.99942,0.00058
28.14900,0.52300,0.99981,0.00019
28.25600,0.50100,0.99877,0.00123
28.36900,0.46700,0.99953,0.00047
28.46900,0.48000,0.92789,0.07211
28.58800,0.46200,0.04633,0.95367
28.68600,0.46100,0.99961,0.00039
28.76400,0.46500,0.99973,0.00027
28.84600,0.49200,0.99941,0.00059
28.96100,0.46000,0.99820,0.00180
29.06000,0.43400,0.99926,0.00074
29.15500,0.41600,0.92185,0.07815
29.23900,0.42200,0.03451,0.96549
29.34700,0.40800,0.99232,0.00768
29.42800,0.40900,0.99575,0.00425
29.50100,0.43400,0.99951,0.00049
29.58000,0.47100,0.99985,0.00015
29.67000,0.47700,0.99973,0.00027
29.76300,0.47800,0.97693,0.02307
29.84500,0.48800,0.02079,0.97921
29.94700,0.47100,0.99974,0.00026
30.06000,0.45800,0.99897,0.00103
30.15900,0.47100,0.99823,0.00177
30.25100,0.48200,0.99905,0.00095
30.34200,0.48000,0.94142,0.05858
30.42600,0.48800,0.01319,0.98681
30.52900,0.48600,0.99937,0.00063
30.64100,0.46900,0.99907,0.00093
30.74300,0.46300,0.99960,0.00040
30.83200,0.47300,0.99838,0.00162
30.92300,0.48200,0.99940,0.00060
31.02700,0.48300,0.99821,0.00179
31.11900,0.47500,0.02119,0.97881
31.21700,0.45600,0.98380,0.01620
31.31300,0.43900,0.99912,0.00088
31.41400,0.44600,0.99913,0.00087
31.52200,0.44400,0.99906,0.00094
31.60200,0.47000,0.99936,0.00064
31.68000,0.49600,0.99948,0.00052
31.76200,0.51200,0.99965,0.00035
31.86900,0.50500,0.90820,0.09180
31.97700,0.49100,0.11546,0.88454
32.08100,0.49800,0.99997,0.00003
32.18600,0.49700,0.99916,0.00084
32.28400,0.49300,0.99863,0.00137
32.38400,0.48000,0.57155,0.42845
32.47900,0.49000,0.14083,0.85917
32.58900,0.48500,0.99973,0.00027
32.69500,0.47900,0.99986,0.00014
32.78400,0.48800,0.99876,0.00124
32.87600,0.47700,0.99913,0.00087
32.97800,0.46500,0.99600,0.00400
33.08500,0.45900,0.99949,0.00051
33.18500,0.46600,0.72602,0.27398
33.28100,0.46100,0.14532,0.85468
33.36000,0.46100,0.99980,0.00020
33.45600,0.44200,0.99959,0.00041
33.55600,0.42200,0.99883,0.00117
33.66100,0.43000,0.99738,0.00262
33.75000,0.44200,0.99883,0.00117
33.83000,0.46000,0.99216,0.00784
33.90600,0.49300,0.05988,0.94012
33.98800,0.51800,0.58920,0.41080
34.10000,0.51400,0.94540,0.05460
34.20400,0.52200,0.99959,0.00041
34.30000,0.52800,0.99954,0.00046
34.41100,0.52000,0.99918,0.00082
34.51600,0.51400,0.99960,0.00040
34.62500,0.51800,0.34355,0.65645
34.73700,0.49700,0.70335,0.29665
34.83600,0.49600,0.99989,0.00011
34.93900,0.48600,0.99962,0.00038
35.04000,0.47800,0.99939,0.00061
35.15400,0.46500,0.99843,0.00157
35.24200,0.48400,0.99598,0.00402
35.34100,0.48400,0.10146,0.89854
35.43400,0.49000,0.85139,0.14861
35.52600,0.47200,0.99856,0.00144
35.63100,0.44800,0.99939,0.00061
35.73400,0.42200,0.99875,0.00125
35.83500,0.42900,0.99884,0.00116
35.93200,0.43300,0.99928,0.00072
36.00600,0.47300,0.99962,0.00038
36.08600,0.50000,0.22150,0.77850
36.16500,0.52100,0.97831,0.02169
36.27600,0.51600,0.99990,0.00010
36.37400,0.52000,0.99982,0.00018
36.49200,0.49800,0.27427,0.72573
36.59600,0.50000,0.96849,0.03151
36.69700,0.50400,0.99993,0.00007
36.80200,0.48900,0.99913,0.00087
36.90200,0.50200,0.99822,0.00178
36.99900,0.51800,0.99943,0.00057
37.10700,0.50600,0.04047,0.95953
37.21000,0.49200,0.98894,0.01106
37.30500,0.48300,0.99918,0.00082
37.41600,0.45400,0.99961,0.00039
37.53100,0.43100,0.99900,0.00100
37.62000,0.44400,0.99727,0.00273
37.71300,0.43500,0.99905,0.00095
37.79600,0.43200,0.91407,0.08593
37.87900,0.42400,0.03055,0.96945
37.97200,0.41700,0.99865,0.00135
38.07500,0.40600,0.99956,0.00044
38.15800,0.43100,0.99980,0.00020
38.23600,0.44600,0.99883,0.00117
38.31300,0.47600,0.99939,0.00061
38.39700,0.49300,0.15470,0.84530
38.49300,0.48900,0.81874,0.18126
38.59600,0.46700,0.99992,0.00008
38.69500,0.47500,0.99984,0.00016
38.80100,0.47900,0.99939,0.00061
38.90100,0.49200,0.99907,0.00093
38.99000,0.51600,0.98080,0.01920
39.07300,0.54700,0.12518,0.87482
39.18200,0.54200,0.99291,0.00709
39.29200,0.53300,0.99982,0.00018
39.41100,0.50800,0.99947,0.00053
39.51500,0.48400,0.99868,0.00132
39.63200,0.45400,0.99923,0.00077
39.73400,0.45600,0.87880,0.12120
39.83500,0.45800,0.15338,0.84662
39.92700,0.43900,0.99707,0.00293
40.00700,0.43600,0.99979,0.00021
40.09600,0.43300,0.99928,0.00072
40.20300,0.42300,0.99699,0.00301
40.30300,0.43500,0.99895,0.00105
40.37300,0.46400,0.71618,0.28382
40.45000,0.48500,0.20580,0.79420
40.53800,0.48800,0.99977,0.00023
40.63800,0.49000,0.99974,0.00026
40.74800,0.48000,0.99876,0.00124
40.84700,0.48700,0.99844,0.00156
40.94600,0.49900,0.94382,0.05618
41.03500,0.52500,0.43944,0.56056
41.13900,0.53400,0.99911,0.00089
41.23800,0.53100,0.99985,0.00015
41.34700,0.52300,0.99954,0.00046
41.45700,0.50200,0.99905,0.00095
41.57100,0.49300,0.99951,0.00049
41.68400,0.48500,0.92906,0.07094
41.78000,0.46500,0.13995,0.86005
41.88000,0.46600,0.99303,0.00697
41.96900,0.46700,0.99951,0.00049
42.07200,0.44200,0.99960,0.00040
42.17600,0.41300,0.99940,0.00060
42.25300,0.41000,0.99954,0.00046
42.35600,0.40500,0.99746,0.00254
42.44500,0.42500,0.87846,0.12154
42.52300,0.45700,0.06803,0.93197
42.59600,0.47700,0.99786,0.00214
42.67200,0.50400,0.99993,0.00007
42.77200,0.51600,0.99967,0.00033
42.88400,0.51000,0.99951,0.00049
42.99000,0.50600,0.99964,0.00036
43.08100,0.52200,0.95093,0.04907
43.18800,0.52300,0.10254,0.89746
43.29900,0.51700,0.99384,0.00616
43.40600,0.51800,0.99935,0.00065
43.50500,0.51700,0.99974,0.00026
43.61100,0.51100,0.99920,0.00080
43.71900,0.49800,0.99931,0.00069
43.82600,0.50000,0.02970,0.97030
43.93500,0.48300,0.97838,0.02162
44.03300,0.47900,0.99953,0.00047
44.13000,0.48500,0.99980,0.00020
44.23000,0.46900,0.99888,0.00112
44.33700,0.44300,0.99910,0.00090
44.42900,0.43200,0.97843,0.02158
44.52000,0.43500,0.08579,0.91421
44.62500,0.44100,0.37386,0.62614
44.70600,0.45900,0.97389,0.02611
44.78700,0.48000,0.99838,0.00162
44.86900,0.50500,0.99932,0.00068
44.96700,0.49100,0.99869,0.00131
45.07700,0.47400,0.99933,0.00067
45.17300,0.47700,0.09780,0.90220
45.27700,0.48200,0.94561,0.05439
45.38200,0.47800,0.99935,0.00065
45.46700,0.48600,0.99338,0.00662
45.56100,0.49100,0.04516,0.95484
45.66000,0.49700,0.98240,0.01760
45.77100,0.48800,0.99964,0.00036
45.86700,0.50400,0.61070,0.38930
45.96400,0.50900,0.19457,0.80543
46.06100,0.50600,0.99968,0.00032
46.16900,0.49700,0.99984,0.00016
46.27100,0.50800,0.99919,0.00081
46.38100,0.49300,0.99844,0.00156
46.48300,0.47000,0.99928,0.00072
46.57700,0.46800,0.26041,0.73959
46.67700,0.49400,0.57012,0.42988
46.79100,0.48800,0.99943,0.00057
46.88200,0.50800,0.99942,0.00058
46.96000,0.52900,0.99953,0.00047
47.06000,0.51900,0.99876,0.00124
47.18300,0.49000,0.99741,0.00259
47.29000,0.49100,0.99879,0.00121
47.40200,0.48500,0.05407,0.94593
47.49700,0.48300,0.99125,0.00875
47.58500,0.49300,0.99989,0.00011
47.68400,0.49200,0.99906,0.00094
47.79200,0.47700,0.99861,0.00139
47.89600,0.47300,0.60372,0.39628
47.99000,0.48700,0.09026,0.90974
48.08700,0.49700,0.99762,0.00238
