Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
9.60700,0.52000,0.99966,0.00034
9.70900,0.52500,0.99907,0.00093
9.78900,0.54500,0.99541,0.00459
9.88700,0.54600,0.05229,0.94771
10.01600,0.52100,0.98844,0.01156
10.14000,0.50200,0.99993,0.00007
10.24500,0.50400,0.99981,0.00019
10.34600,0.50500,0.99896,0.00104
10.44300,0.51200,0.81846,0.18154
10.54800,0.50400,0.03778,0.96222
10.65200,0.50300,0.75347,0.24653
10.75900,0.50000,0.79593,0.20407
10.86100,0.50500,0.99958,0.00042
10.96600,0.50500,0.88363,0.11637
11.06200,0.52000,0.21325,0.78675
11.16400,0.51800,0.99968,0.00032
11.27000,0.51800,0.99965,0.00035
11.37500,0.52100,0.79994,0.20006
11.48400,0.50200,0.25766,0.74234
11.59300,0.46500,0.40034,0.59966
11.69300,0.44000,0.42752,0.57248
11.79700,0.44600,0.99960,0.00040
11.90500,0.44500,0.99980,0.00020
11.99300,0.44700,0.99970,0.00030
12.06500,0.48300,0.99858,0.00142
12.14400,0.52000,0.98842,0.01158
12.25500,0.50800,0.02314,0.97686
12.35800,0.50600,0.99829,0.00171
12.45100,0.51500,0.99989,0.00011
12.56000,0.50000,0.98460,0.01540
12.67600,0.49000,0.08417,0.91583
12.77400,0.48700,0.23525,0.76475
12.87500,0.48700,0.71856,0.28144
12.97500,0.47400,0.95377,0.04623
13.07100,0.47400,0.42493,0.57507
13.17400,0.47900,0.98173,0.01827
13.27000,0.48800,0.99980,0.00020
13.37300,0.48600,0.73912,0.26088
13.45700,0.50400,0.41309,0.58691
13.55600,0.51000,0.33272,0.66728
13.66300,0.48900,0.91553,0.08447
13.76900,0.46200,0.99987,0.00013
13.87200,0.44100,0.99969,0.00031
13.97200,0.44400,0.99982,0.00018
14.07800,0.45000,0.99961,0.00039
14.16100,0.47600,0.38526,0.61474
14.23900,0.49500,0.23756,0.76244
14.32500,0.51500,0.99730,0.00270
14.43600,0.50900,0.99997,0.00003
14.54000,0.50500,0.99579,0.00421
14.64800,0.49700,0.46308,0.53692
14.74700,0.49600,0.88372,0.11628
14.85200,0.48500,0.99971,0.00029
14.95400,0.46000,0.99980,0.00020
15.05500,0.43400,0.99779,0.00221
15.15300,0.41500,0.07899,0.92101
15.25200,0.39600,0.85785,0.14215
15.34400,0.38200,0.99772,0.00228
15.42200,0.38100,0.99995,0.00005
15.49700,0.38400,0.99521,0.00479
15.57500,0.38100,0.90948,0.09052
15.65500,0.39900,0.31116,0.68884
15.73400,0.40500,0.98678,0.01322
15.81100,0.43000,0.99980,0.00020
15.88800,0.44700,0.99974,0.00026
15.96500,0.45100,0.99917,0.00083
16.06500,0.42900,0.99889,0.00111
16.14600,0.44600,0.73015,0.26985
16.25100,0.45000,0.02764,0.97236
16.34300,0.46900,0.99772,0.00228
16.42400,0.49300,0.99985,0.00015
16.50000,0.51100,0.99896,0.00104
16.60200,0.51500,0.99728,0.00272
16.71200,0.50400,0.12104,0.87896
16.82200,0.50000,0.96745,0.03255
16.92600,0.48300,0.98580,0.01420
17.02200,0.48100,0.47816,0.52184
17.12400,0.48300,0.99547,0.00453
17.22800,0.47100,0.47845,0.52155
17.33100,0.44600,0.55287,0.44713
17.41700,0.44100,0.99974,0.00026
17.51200,0.43800,0.99977,0.00023
17.61900,0.43100,0.99954,0.00046
17.70700,0.44700,0.99986,0.00014
17.78300,0.47900,0.99969,0.00031
17.86600,0.50500,0.27724,0.72276
17.96200,0.50800,0.79069,0.20931
18.06100,0.48600,0.99970,0.00030
18.16300,0.46000,0.99985,0.00015
18.27400,0.45400,0.99884,0.00116
18.38100,0.45200,0.93354,0.06646
18.47800,0.45500,0.27063,0.72937
18.55400,0.48300,0.88427,0.11573
18.63100,0.50700,0.56921,0.43079
18.74000,0.49700,0.98621,0.01379
18.84200,0.50200,0.99994,0.00006
18.94500,0.50800,0.99972,0.00028
19.04800,0.49900,0.76952,0.23048
19.14800,0.49000,0.37075,0.62925
19.24700,0.50100,0.99422,0.00578
19.35500,0.49700,0.99989,0.00011
19.46500,0.47000,0.99949,0.00051
19.55800,0.45000,0.99956,0.00044
19.65100,0.43600,0.99793,0.00207
19.75800,0.41400,0.75484,0.24516
19.86000,0.40400,0.17229,0.82770
19.94300,0.42700,0.97319,0.02681
20.01500,0.45700,0.99975,0.00025
20.09400,0.46500,0.99972,0.00028
20.18000,0.47000,0.99584,0.00416
20.27300,0.46100,0.05379,0.94621
20.38100,0.43300,0.95532,0.04468
20.48000,0.41500,0.99773,0.00227
20.56900,0.41000,0.04354,0.95646
20.65800,0.42400,0.95521,0.04479
20.74200,0.43900,0.99903,0.00097
20.82100,0.45400,0.96395,0.03605
20.90500,0.47700,0.13507,0.86493
20.99000,0.49500,0.25790,0.74210
21.09000,0.48800,0.90667,0.09333
21.18900,0.48300,0.99877,0.00123
21.28600,0.48700,0.99981,0.00019
21.39200,0.48100,0.99770,0.00230
21.49500,0.47200,0.93729,0.06271
21.58600,0.48100,0.00624,0.99376
21.68300,0.46500,0.99665,0.00335
21.78500,0.44400,0.99984,0.00016
21.88200,0.42400,0.99953,0.00047
21.97700,0.43300,0.99973,0.00027
22.07500,0.45200,0.99824,0.00176
22.15700,0.46900,0.27161,0.72839
22.23600,0.49600,0.86109,0.13891
22.31500,0.52300,0.99964,0.00036
22.42300,0.49300,0.99989,0.00011
22.53600,0.45700,0.99930,0.00070
22.63800,0.43200,0.99839,0.00161
22.74400,0.44500,0.92427,0.07573
22.84600,0.45200,0.00920,0.99080
22.92400,0.47900,0.99512,0.00488
23.00000,0.50800,0.99976,0.00024
23.07800,0.52700,0.99978,0.00022
23.20200,0.49200,0.99970,0.00030
23.31000,0.50200,0.57865,0.42135
23.41400,0.50500,0.16716,0.83284
23.52000,0.48400,0.99804,0.00196
23.61300,0.48500,0.99995,0.00005
23.70700,0.50200,0.99924,0.00076
23.82500,0.47400,0.99958,0.00042
23.92800,0.45100,0.97818,0.02182
24.01100,0.46400,0.02913,0.97087
24.11000,0.46900,0.99124,0.00876
24.21700,0.45500,0.99922,0.00078
24.30800,0.47100,0.78322,0.21678
24.38800,0.49800,0.04854,0.95146
24.48700,0.50100,0.99823,0.00177
24.59100,0.47500,0.99600,0.00400
24.68200,0.45900,0.00661,0.99339
24.78900,0.42600,0.96544,0.03456
24.89700,0.41400,0.99912,0.00088
24.99900,0.41100,0.99992,0.00008
25.07300,0.43700,0.99985,0.00015
25.14800,0.46500,0.99890,0.00110
25.22300,0.48200,0.98951,0.01049
25.32000,0.48400,0.01108,0.98892
25.41900,0.48200,0.99730,0.00270
25.51900,0.47600,0.99993,0.00007
25.62200,0.47500,0.99964,0.00036
25.71500,0.48400,0.99984,0.00016
25.81400,0.49000,0.99018,0.00982
25.91200,0.48200,0.12210,0.87790
26.00700,0.49800,0.97671,0.02329
26.10700,0.48400,0.99993,0.00007
26.20900,0.47100,0.99970,0.00030
26.31500,0.46100,0.99973,0.00027
26.40400,0.47200,0.99989,0.00011
26.51300,0.46800,0.99824,0.00176
26.60200,0.46800,0.53564,0.46436
26.68900,0.47600,0.87492,0.12508
26.78500,0.46100,0.99973,0.00027
26.88700,0.44000,0.99991,0.00009
26.99300,0.40700,0.99952,0.00048
27.07900,0.42400,0.99984,0.00016
27.17600,0.43700,0.99958,0.00042
27.25400,0.45200,0.88269,0.11731
27.33400,0.49200,0.01974,0.98026
27.40900,0.52800,0.98479,0.01521
27.51400,0.52000,0.99991,0.00009
27.62000,0.52000,0.99947,0.00053
27.71800,0.52700,0.99954,0.00046
27.83700,0.52400,0.83756,0.16244
27.94700,0.51300,0.10776,0.89224
28.04300,0.53300,0.99757,0.00243
28.14900,0.52300,0.99992,0.00008
28.25600,0.50100,0.99971,0.00029
28.36900,0.46700,0.99925,0.00075
28.46900,0.48000,0.95641,0.04359
28.58800,0.46200,0.05508,0.94492
28.68600,0.46100,0.99917,0.00083
28.76400,0.46500,0.99990,0.00010
28.84600,0.49200,0.99971,0.00029
28.96100,0.46000,0.99975,0.00025
29.06000,0.43400,0.99916,0.00084
29.15500,0.41600,0.77999,0.22001
29.23900,0.42200,0.05029,0.94971
29.34700,0.40800,0.97350,0.02650
29.42800,0.40900,0.99973,0.00027
29.50100,0.43400,0.99984,0.00016
29.58000,0.47100,0.99988,0.00012
29.67000,0.47700,0.99938,0.00062
29.76300,0.47800,0.97285,0.02715
29.84500,0.48800,0.03050,0.96950
29.94700,0.47100,0.99887,0.00113
30.06000,0.45800,0.99989,0.00011
30.15900,0.47100,0.99973,0.00027
30.25100,0.48200,0.99912,0.00088
30.34200,0.48000,0.98084,0.01916
30.42600,0.48800,0.01835,0.98165
30.52900,0.48600,0.99720,0.00280
30.64100,0.46900,0.99989,0.00011
30.74300,0.46300,0.99972,0.00028
30.83200,0.47300,0.99963,0.00037
30.92300,0.48200,0.99977,0.00023
31.02700,0.48300,0.98769,0.01231
31.11900,0.47500,0.09290,0.90710
31.21700,0.45600,0.96673,0.03327
31.31300,0.43900,0.99990,0.00010
31.41400,0.44600,0.99987,0.00013
31.52200,0.44400,0.99977,0.00023
31.60200,0.47000,0.99969,0.00031
31.68000,0.49600,0.99980,0.00020
31.76200,0.51200,0.99898,0.00102
31.86900,0.50500,0.88332,0.11668
31.97700,0.49100,0.13523,0.86477
32.08100,0.49800,0.99980,0.00020
32.18600,0.49700,0.99987,0.00013
32.28400,0.49300,0.99876,0.00124
32.38400,0.48000,0.54420,0.45580
32.47900,0.49000,0.13711,0.86289
32.58900,0.48500,0.99892,0.00108
32.69500,0.47900,0.99991,0.00009
32.78400,0.48800,0.99938,0.00062
32.87600,0.47700,0.99959,0.00041
32.97800,0.46500,0.99951,0.00049
33.08500,0.45900,0.99864,0.00136
33.18500,0.46600,0.76681,0.23319
33.28100,0.46100,0.12025,0.87975
33.36000,0.46100,0.99929,0.00071
33.45600,0.44200,0.99989,0.00011
33.55600,0.42200,0.99957,0.00043
33.66100,0.43000,0.99962,0.00038
33.75000,0.44200,0.99893,0.00107
33.83000,0.46000,0.99651,0.00349
33.90600,0.49300,0.12738,0.87262
33.98800,0.51800,0.69116,0.30884
34.10000,0.51400,0.99749,0.00251
34.20400,0.52200,0.99990,0.00010
34.30000,0.52800,0.99968,0.00032
34.41100,0.52000,0.99973,0.00027
34.51600,0.51400,0.99891,0.00109
34.62500,0.51800,0.20765,0.79235
34.73700,0.49700,0.71379,0.28621
34.83600,0.49600,0.99902,0.00098
34.93900,0.48600,0.99986,0.00014
35.04000,0.47800,0.99933,0.00067
35.15400,0.46500,0.99899,0.00101
35.24200,0.48400,0.99390,0.00610
35.34100,0.48400,0.11447,0.88553
35.43400,0.49000,0.90121,0.09879
35.52600,0.47200,0.99928,0.00072
35.63100,0.44800,0.99990,0.00010
35.73400,0.42200,0.99966,0.00034
35.83500,0.42900,0.99969,0.00031
35.93200,0.43300,0.99989,0.00011
36.00600,0.47300,0.99749,0.00251
36.08600,0.50000,0.52995,0.47005
36.16500,0.52100,0.97832,0.02168
36.27600,0.51600,0.99995,0.00005
36.37400,0.52000,0.99878,0.00122
36.49200,0.49800,0.32137,0.67863
36.59600,0.50000,0.97359,0.02641
36.69700,0.50400,0.99990,0.00010
36.80200,0.48900,0.99993,0.00007
36.90200,0.50200,0.99941,0.00059
36.99900,0.51800,0.99795,0.00205
37.10700,0.50600,0.06732,0.93268
37.21000,0.49200,0.98878,0.01122
37.30500,0.48300,0.99988,0.00012
37.41600,0.45400,0.99990,0.00010
37.53100,0.43100,0.99972,0.00028
37.62000,0.44400,0.99955,0.00045
37.71300,0.43500,0.99962,0.00038
37.79600,0.43200,0.94599,0.05401
37.87900,0.42400,0.04462,0.95538
37.97200,0.41700,0.99138,0.00862
38.07500,0.40600,0.99989,0.00011
38.15800,0.43100,0.99971,0.00029
38.23600,0.44600,0.99969,0.00031
38.31300,0.47600,0.99853,0.00147
38.39700,0.49300,0.23698,0.76302
38.49300,0.48900,0.83411,0.16589
38.59600,0.46700,0.99903,0.00097
38.69500,0.47500,0.99992,0.00008
38.80100,0.47900,0.99959,0.00041
38.90100,0.49200,0.99925,0.00075
38.99000,0.51600,0.98824,0.01176
39.07300,0.54700,0.17957,0.82043
39.18200,0.54200,0.99436,0.00564
39.29200,0.53300,0.99988,0.00012
39.41100,0.50800,0.99938,0.00062
39.51500,0.48400,0.99949,0.00051
39.63200,0.45400,0.99982,0.00018
39.73400,0.45600,0.90797,0.09203
39.83500,0.45800,0.27290,0.72710
39.92700,0.43900,0.99383,0.00617
40.00700,0.43600,0.99984,0.00016
40.09600,0.43300,0.99968,0.00032
40.20300,0.42300,0.99922,0.00078
40.30300,0.43500,0.99900,0.00100
40.37300,0.46400,0.53784,0.46216
40.45000,0.48500,0.11316,0.88684
40.53800,0.48800,0.99856,0.00144
40.63800,0.49000,0.99988,0.00012
40.74800,0.48000,0.99928,0.00072
40.84700,0.48700,0.99932,0.00068
40.94600,0.49900,0.86652,0.13348
41.03500,0.52500,0.53169,0.46831
41.13900,0.53400,0.99855,0.00145
41.23800,0.53100,0.99987,0.00013
41.34700,0.52300,0.99953,0.00047
41.45700,0.50200,0.99954,0.00046
41.57100,0.49300,0.99978,0.00022
41.68400,0.48500,0.91031,0.08969
41.78000,0.46500,0.21703,0.78297
41.88000,0.46600,0.98256,0.01744
41.96900,0.46700,0.99989,0.00011
42.07200,0.44200,0.99978,0.00022
42.17600,0.41300,0.99970,0.00030
42.25300,0.41000,0.99980,0.00020
42.35600,0.40500,0.99954,0.00046
42.44500,0.42500,0.94659,0.05341
42.52300,0.45700,0.15184,0.84816
42.59600,0.47700,0.97752,0.02248
42.67200,0.50400,0.99974,0.00026
42.77200,0.51600,0.99948,0.00052
42.88400,0.51000,0.99948,0.00052
42.99000,0.50600,0.99985,0.00015
43.08100,0.52200,0.92452,0.07548
43.18800,0.52300,0.21372,0.78628
43.29900,0.51700,0.97635,0.02365
43.40600,0.51800,0.99988,0.00012
43.50500,0.51700,0.99981,0.00019
43.61100,0.51100,0.99927,0.00073
43.71900,0.49800,0.99756,0.00244
43.82600,0.50000,0.08005,0.91995
43.93500,0.48300,0.98424,0.01576
44.03300,0.47900,0.99972,0.00028
44.13000,0.48500,0.99985,0.00015
44.23000,0.46900,0.99956,0.00044
44.33700,0.44300,0.99980,0.00020
44.42900,0.43200,0.97612,0.02388
44.52000,0.43500,0.39890,0.60110
44.62500,0.44100,0.36702,0.63298
44.70600,0.45900,0.99404,0.00596
44.78700,0.48000,0.99975,0.00025
44.86900,0.50500,0.99967,0.00033
44.96700,0.49100,0.99922,0.00078
45.07700,0.47400,0.99616,0.00384
45.17300,0.47700,0.08797,0.91203
45.27700,0.48200,0.96154,0.03846
45.38200,0.47800,0.99983,0.00017
45.46700,0.48600,0.98644,0.01356
45.56100,0.49100,0.16865,0.83135
45.66000,0.49700,0.96287,0.03713
45.77100,0.48800,0.99897,0.00103
45.86700,0.50400,0.61690,0.38310
45.96400,0.50900,0.17366,0.82634
46.06100,0.50600,0.99962,0.00038
46.16900,0.49700,0.99991,0.00009
46.27100,0.50800,0.99963,0.00037
46.38100,0.49300,0.99979,0.00021
46.48300,0.47000,0.99912,0.00088
46.57700,0.46800,0.40726,0.59274
46.67700,0.49400,0.42180,0.57820
46.79100,0.48800,0.99797,0.00203
46.88200,0.50800,0.99986,0.00014
46.96000,0.52900,0.99974,0.00026
47.06000,0.51900,0.99973,0.00027
47.18300,0.49000,0.99927,0.00073
47.29000,0.49100,0.99350,0.00650
47.40200,0.48500,0.08600,0.91400
47.49700,0.48300,0.98454,0.01546
47.58500,0.49300,0.99988,0.00012
47.68400,0.49200,0.99985,0.00015
47.79200,0.47700,0.99954,0.00046
47.89600,0.47300,0.82644,0.17356
47.99000,0.48700,0.07431,0.92569
48.08700,0.49700,0.99087,0.00913
