Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
23.00000,0.50800,0.99990,0.00010
23.07800,0.52700,0.99997,0.00003
23.20200,0.49200,0.99993,0.00007
23.31000,0.50200,0.55769,0.44231
23.41400,0.50500,0.04686,0.95314
23.52000,0.48400,0.99975,0.00025
23.61300,0.48500,0.99997,0.00003
23.70700,0.50200,0.99997,0.00003
23.82500,0.47400,0.99998,0.00002
23.92800,0.45100,0.99436,0.00564
24.01100,0.46400,0.01833,0.98167
24.11000,0.46900,0.99967,0.00033
24.21700,0.45500,0.99919,0.00081
24.30800,0.47100,0.88115,0.11885
24.38800,0.49800,0.06492,0.93508
24.48700,0.50100,0.99985,0.00015
24.59100,0.47500,0.99965,0.00035
24.68200,0.45900,0.00830,0.99170
24.78900,0.42600,0.98943,0.01057
24.89700,0.41400,0.99912,0.00088
24.99900,0.41100,0.99997,0.00003
25.07300,0.43700,0.99999,0.00001
25.14800,0.46500,0.99988,0.00012
25.22300,0.48200,0.99205,0.00795
25.32000,0.48400,0.00514,0.99486
25.41900,0.48200,0.99962,0.00038
25.51900,0.47600,0.99991,0.00009
25.62200,0.47500,0.99996,0.00004
25.71500,0.48400,0.99998,0.00002
25.81400,0.49000,0.99873,0.00127
25.91200,0.48200,0.04761,0.95239
26.00700,0.49800,0.99687,0.00313
26.10700,0.48400,0.99992,0.00008
26.20900,0.47100,0.99994,0.00006
26.31500,0.46100,0.99998,0.00002
26.40400,0.47200,1.00000,0.00000
26.51300,0.46800,0.99965,0.00035
26.60200,0.46800,0.48583,0.51417
26.68900,0.47600,0.87821,0.12179
26.78500,0.46100,0.99992,0.00008
26.88700,0.44000,0.99998,0.00002
26.99300,0.40700,0.99997,0.00002
27.07900,0.42400,0.99998,0.00002
27.17600,0.43700,0.99991,0.00009
27.25400,0.45200,0.95921,0.04079
27.33400,0.49200,0.00288,0.99712
27.40900,0.52800,0.99622,0.00378
27.51400,0.52000,0.99996,0.00004
27.62000,0.52000,0.99999,0.00001
27.71800,0.52700,0.99999,0.00001
27.83700,0.52400,0.94707,0.05293
27.94700,0.51300,0.14216,0.85784
28.04300,0.53300,0.99952,0.00048
28.14900,0.52300,0.99999,0.00001
28.25600,0.50100,0.99998,0.00002
28.36900,0.46700,0.99995,0.00005
28.46900,0.48000,0.94898,0.05102
28.58800,0.46200,0.04294,0.95706
28.68600,0.46100,0.99978,0.00022
28.76400,0.46500,0.99999,0.00001
28.84600,0.49200,0.99999,0.00001
28.96100,0.46000,0.99999,0.00001
29.06000,0.43400,0.99985,0.00015
29.15500,0.41600,0.97509,0.02491
29.23900,0.42200,0.00850,0.99150
29.34700,0.40800,0.99060,0.00940
29.42800,0.40900,0.99968,0.00032
29.50100,0.43400,0.99998,0.00002
29.58000,0.47100,1.00000,0.00000
29.67000,0.47700,0.99993,0.00007
29.76300,0.47800,0.96467,0.03533
29.84500,0.48800,0.01314,0.98686
29.94700,0.47100,0.99983,0.00017
30.06000,0.45800,0.99998,0.00002
30.15900,0.47100,0.99999,0.00001
30.25100,0.48200,0.99991,0.00009
30.34200,0.48000,0.95292,0.04708
30.42600,0.48800,0.01477,0.98523
30.52900,0.48600,0.99945,0.00055
30.64100,0.46900,0.99997,0.00003
30.74300,0.46300,0.99998,0.00002
30.83200,0.47300,0.99998,0.00002
30.92300,0.48200,0.99998,0.00002
31.02700,0.48300,0.99876,0.00124
31.11900,0.47500,0.04673,0.95327
31.21700,0.45600,0.99336,0.00664
31.31300,0.43900,0.99992,0.00008
31.41400,0.44600,0.99997,0.00003
31.52200,0.44400,0.99998,0.00002
31.60200,0.47000,0.99998,0.00002
31.68000,0.49600,0.99999,0.00001
31.76200,0.51200,0.99999,0.00001
31.86900,0.50500,0.93928,0.06072
31.97700,0.49100,0.17807,0.82193
32.08100,0.49800,0.99999,0.00001
32.18600,0.49700,0.99995,0.00005
32.28400,0.49300,0.99994,0.00006
32.38400,0.48000,0.90389,0.09611
32.47900,0.49000,0.20975,0.79025
32.58900,0.48500,0.99992,0.00008
32.69500,0.47900,0.99999,0.00001
32.78400,0.48800,0.99998,0.00002
32.87600,0.47700,0.99999,0.00001
32.97800,0.46500,0.99999,0.00001
33.08500,0.45900,0.99999,0.00001
33.18500,0.46600,0.91771,0.08229
33.28100,0.46100,0.21744,0.78256
33.36000,0.46100,0.99992,0.00008
33.45600,0.44200,0.99999,0.00001
33.55600,0.42200,0.99998,0.00002
33.66100,0.43000,0.99998,0.00002
33.75000,0.44200,0.99998,0.00002
33.83000,0.46000,0.99852,0.00148
33.90600,0.49300,0.09052,0.90948
33.98800,0.51800,0.77534,0.22466
34.10000,0.51400,0.98845,0.01155
34.20400,0.52200,0.99998,0.00002
34.30000,0.52800,0.99998,0.00002
34.41100,0.52000,0.99999,0.00001
34.51600,0.51400,0.99981,0.00019
34.62500,0.51800,0.47638,0.52362
34.73700,0.49700,0.59552,0.40448
34.83600,0.49600,0.99995,0.00005
34.93900,0.48600,0.99999,0.00001
35.04000,0.47800,0.99998,0.00002
35.15400,0.46500,0.99996,0.00004
35.24200,0.48400,0.99993,0.00007
35.34100,0.48400,0.24538,0.75462
35.43400,0.49000,0.98078,0.01922
35.52600,0.47200,0.99975,0.00025
35.63100,0.44800,0.99998,0.00002
35.73400,0.42200,0.99997,0.00003
35.83500,0.42900,0.99998,0.00002
35.93200,0.43300,1.00000,0.00000
36.00600,0.47300,0.99994,0.00006
36.08600,0.50000,0.36356,0.63644
36.16500,0.52100,0.98880,0.01120
36.27600,0.51600,1.00000,0.00000
36.37400,0.52000,0.99995,0.00006
36.49200,0.49800,0.33533,0.66467
36.59600,0.50000,0.98297,0.01703
36.69700,0.50400,0.99997,0.00003
36.80200,0.48900,0.99996,0.00004
36.90200,0.50200,0.99986,0.00014
36.99900,0.51800,0.99986,0.00014
37.10700,0.50600,0.06877,0.93123
37.21000,0.49200,0.99642,0.00358
37.30500,0.48300,0.99994,0.00006
37.41600,0.45400,0.99997,0.00003
37.53100,0.43100,0.99997,0.00003
37.62000,0.44400,0.99998,0.00002
37.71300,0.43500,0.99999,0.00001
37.79600,0.43200,0.97233,0.02767
37.87900,0.42400,0.04897,0.95103
37.97200,0.41700,0.99862,0.00138
38.07500,0.40600,0.99999,0.00001
38.15800,0.43100,0.99999,0.00001
38.23600,0.44600,0.99998,0.00002
38.31300,0.47600,0.99995,0.00005
38.39700,0.49300,0.40759,0.59241
38.49300,0.48900,0.77504,0.22496
38.59600,0.46700,0.99984,0.00016
38.69500,0.47500,0.99998,0.00002
38.80100,0.47900,0.99997,0.00003
38.90100,0.49200,0.99988,0.00012
38.99000,0.51600,0.99628,0.00372
39.07300,0.54700,0.29768,0.70232
39.18200,0.54200,0.99917,0.00083
39.29200,0.53300,1.00000,0.00000
39.41100,0.50800,0.99998,0.00002
39.51500,0.48400,0.99998,0.00002
39.63200,0.45400,0.99999,0.00001
39.73400,0.45600,0.97072,0.02928
39.83500,0.45800,0.23465,0.76535
39.92700,0.43900,0.99939,0.00061
40.00700,0.43600,1.00000,0.00000
40.09600,0.43300,0.99998,0.00002
40.20300,0.42300,0.99994,0.00006
40.30300,0.43500,0.99997,0.00003
40.37300,0.46400,0.82899,0.17101
40.45000,0.48500,0.18536,0.81464
40.53800,0.48800,0.99994,0.00006
40.63800,0.49000,0.99999,0.00001
40.74800,0.48000,0.99998,0.00002
40.84700,0.48700,0.99981,0.00019
40.94600,0.49900,0.99121,0.00879
41.03500,0.52500,0.79643,0.20357
41.13900,0.53400,0.99979,0.00021
41.23800,0.53100,0.99999,0.00001
41.34700,0.52300,0.99998,0.00002
41.45700,0.50200,0.99998,0.00002
41.57100,0.49300,0.99999,0.00001
41.68400,0.48500,0.95444,0.04556
41.78000,0.46500,0.15396,0.84604
41.88000,0.46600,0.99779,0.00221
41.96900,0.46700,1.00000,0.00000
42.07200,0.44200,0.99998,0.00002
42.17600,0.41300,0.99998,0.00002
42.25300,0.41000,0.99999,0.00001
42.35600,0.40500,0.99995,0.00005
42.44500,0.42500,0.99105,0.00895
42.52300,0.45700,0.28429,0.71571
42.59600,0.47700,0.99704,0.00296
42.67200,0.50400,0.99999,0.00001
42.77200,0.51600,0.99999,0.00001
42.88400,0.51000,0.99999,0.00001
42.99000,0.50600,0.99999,0.00001
43.08100,0.52200,0.96065,0.03935
43.18800,0.52300,0.08592,0.91408
43.29900,0.51700,0.99403,0.00597
43.40600,0.51800,0.99999,0.00001
43.50500,0.51700,0.99999,0.00001
43.61100,0.51100,0.99993,0.00007
43.71900,0.49800,0.99940,0.00060
43.82600,0.50000,0.03845,0.96155
43.93500,0.48300,0.99688,0.00312
44.03300,0.47900,0.99998,0.00002
44.13000,0.48500,0.99999,0.00001
44.23000,0.46900,0.99998,0.00002
44.33700,0.44300,0.99999,0.00001
44.42900,0.43200,0.99879,0.00121
44.52000,0.43500,0.19038,0.80962
44.62500,0.44100,0.40905,0.59095
44.70600,0.45900,0.99658,0.00342
44.78700,0.48000,0.99999,0.00001
44.86900,0.50500,0.99998,0.00002
44.96700,0.49100,0.99991,0.00009
45.07700,0.47400,0.99990,0.00010
45.17300,0.47700,0.14977,0.85023
45.27700,0.48200,0.99632,0.00368
45.38200,0.47800,0.99998,0.00002
45.46700,0.48600,0.99089,0.00911
45.56100,0.49100,0.10248,0.89752
45.66000,0.49700,0.99639,0.00361
45.77100,0.48800,0.99998,0.00002
45.86700,0.50400,0.78172,0.21828
45.96400,0.50900,0.23441,0.76559
46.06100,0.50600,0.99997,0.00003
46.16900,0.49700,0.99999,0.00001
46.27100,0.50800,0.99998,0.00002
46.38100,0.49300,0.99997,0.00003
46.48300,0.47000,0.99998,0.00002
46.57700,0.46800,0.55096,0.44904
46.67700,0.49400,0.22120,0.77880
46.79100,0.48800,0.99940,0.00060
46.88200,0.50800,0.99999,0.00001
46.96000,0.52900,0.99997,0.00003
47.06000,0.51900,0.99997,0.00003
47.18300,0.49000,0.99979,0.00021
47.29000,0.49100,0.99932,0.00068
47.40200,0.48500,0.08259,0.91741
47.49700,0.48300,0.99803,0.00197
47.58500,0.49300,0.99999,0.00001
47.68400,0.49200,0.99999,0.00001
47.79200,0.47700,0.99997,0.00003
47.89600,0.47300,0.95300,0.04700
47.99000,0.48700,0.08999,0.91001
48.08700,0.49700,0.99883,0.00117
