Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
5.40600,0.50800,0.85206,0.14794
5.51000,0.50600,0.98967,0.01033
5.61900,0.49900,0.23338,0.76662
5.72200,0.50700,0.96075,0.03925
5.82200,0.51200,0.99984,0.00016
5.92500,0.50400,0.99989,0.00011
6.02600,0.48600,0.99896,0.00104
6.12800,0.48300,0.92866,0.07134
6.24100,0.47200,0.81639,0.18361
6.34200,0.47400,0.99940,0.00060
6.43800,0.48300,0.99995,0.00005
6.52200,0.50500,0.99991,0.00009
6.62000,0.50700,0.99911,0.00089
6.72400,0.50500,0.95132,0.04868
6.82700,0.49700,0.04921,0.95079
6.93100,0.47100,0.95434,0.04566
7.03800,0.48500,0.99844,0.00156
7.13800,0.48900,0.61919,0.38081
7.24000,0.49100,0.68547,0.31453
7.33100,0.50200,0.55556,0.44444
7.41100,0.52500,0.75654,0.24346
7.53200,0.51000,0.45085,0.54915
7.63800,0.50800,0.21075,0.78925
7.74000,0.51600,0.83861,0.16139
7.84100,0.54300,0.62339,0.37661
7.94600,0.54300,0.99960,0.00040
8.05200,0.54100,0.99993,0.00007
8.15600,0.54200,0.99856,0.00144
8.27000,0.52300,0.17051,0.82949
8.39500,0.49200,0.91305,0.08695
8.50000,0.48900,0.99564,0.00436
8.60400,0.48800,0.43251,0.56749
8.70900,0.48100,0.99879,0.00121
8.80300,0.48700,0.63241,0.36759
8.89600,0.49800,0.10838,0.89162
9.00000,0.49900,0.43187,0.56813
9.10200,0.49700,0.06539,0.93461
9.20100,0.49800,0.70861,0.29139
9.30000,0.48100,0.25007,0.74993
9.40500,0.46800,0.99999,0.00001
9.50900,0.49300,0.99999,0.00001
9.60700,0.52000,0.99994,0.00006
9.70900,0.52500,0.99993,0.00007
9.78900,0.54500,0.99925,0.00075
9.88700,0.54600,0.05982,0.94018
10.01600,0.52100,0.99825,0.00175
10.14000,0.50200,0.99999,0.00001
10.24500,0.50400,0.99957,0.00043
10.34600,0.50500,0.99994,0.00006
10.44300,0.51200,0.65701,0.34299
10.54800,0.50400,0.01259,0.98741
10.65200,0.50300,0.93371,0.06629
10.75900,0.50000,0.20615,0.79385
10.86100,0.50500,0.99997,0.00003
10.96600,0.50500,0.75643,0.24357
11.06200,0.52000,0.23656,0.76344
11.16400,0.51800,0.99995,0.00005
11.27000,0.51800,0.99989,0.00011
11.37500,0.52100,0.29977,0.70023
11.48400,0.50200,0.14846,0.85154
11.59300,0.46500,0.71890,0.28110
11.69300,0.44000,0.31138,0.68862
11.79700,0.44600,0.99999,0.00001
11.90500,0.44500,0.99998,0.00002
11.99300,0.44700,0.99987,0.00013
12.06500,0.48300,0.99967,0.00033
12.14400,0.52000,0.99220,0.00780
12.25500,0.50800,0.02376,0.97624
12.35800,0.50600,0.99991,0.00009
12.45100,0.51500,0.99998,0.00002
12.56000,0.50000,0.99838,0.00162
12.67600,0.49000,0.34751,0.65249
12.77400,0.48700,0.31322,0.68678
12.87500,0.48700,0.51211,0.48789
12.97500,0.47400,0.99213,0.00787
13.07100,0.47400,0.49429,0.50571
13.17400,0.47900,0.99844,0.00156
13.27000,0.48800,0.99997,0.00003
13.37300,0.48600,0.44830,0.55170
13.45700,0.50400,0.69619,0.30381
13.55600,0.51000,0.19456,0.80544
13.66300,0.48900,0.99315,0.00685
13.76900,0.46200,0.99999,0.00001
13.87200,0.44100,0.99996,0.00004
13.97200,0.44400,0.99998,0.00002
14.07800,0.45000,0.99990,0.00010
14.16100,0.47600,0.67407,0.32593
14.23900,0.49500,0.48665,0.51335
14.32500,0.51500,0.99987,0.00013
14.43600,0.50900,1.00000,0.00000
14.54000,0.50500,0.99792,0.00208
14.64800,0.49700,0.71479,0.28521
14.74700,0.49600,0.97597,0.02403
14.85200,0.48500,0.99986,0.00014
14.95400,0.46000,0.99998,0.00002
15.05500,0.43400,0.99688,0.00312
15.15300,0.41500,0.02501,0.97499
15.25200,0.39600,0.96541,0.03459
15.34400,0.38200,0.99889,0.00111
15.42200,0.38100,0.99998,0.00002
15.49700,0.38400,0.99896,0.00104
15.57500,0.38100,0.98107,0.01893
15.65500,0.39900,0.57668,0.42332
15.73400,0.40500,0.99052,0.00948
15.81100,0.43000,0.99997,0.00003
15.88800,0.44700,0.99995,0.00005
15.96500,0.45100,0.99996,0.00004
16.06500,0.42900,0.99969,0.00031
16.14600,0.44600,0.83675,0.16325
16.25100,0.45000,0.02479,0.97521
16.34300,0.46900,0.99995,0.00005
16.42400,0.49300,0.99992,0.00008
16.50000,0.51100,0.99994,0.00006
16.60200,0.51500,0.99981,0.00019
16.71200,0.50400,0.07027,0.92973
16.82200,0.50000,0.97730,0.02270
16.92600,0.48300,0.97977,0.02023
17.02200,0.48100,0.05391,0.94609
17.12400,0.48300,0.99971,0.00029
17.22800,0.47100,0.28684,0.71316
17.33100,0.44600,0.83589,0.16411
17.41700,0.44100,0.99997,0.00003
17.51200,0.43800,0.99989,0.00011
17.61900,0.43100,0.99997,0.00003
17.70700,0.44700,0.99992,0.00008
17.78300,0.47900,0.99992,0.00008
17.86600,0.50500,0.15097,0.84903
17.96200,0.50800,0.84084,0.15916
18.06100,0.48600,0.99994,0.00006
18.16300,0.46000,0.99995,0.00005
18.27400,0.45400,0.99996,0.00004
18.38100,0.45200,0.99098,0.00902
18.47800,0.45500,0.53504,0.46496
18.55400,0.48300,0.91791,0.08209
18.63100,0.50700,0.21245,0.78755
18.74000,0.49700,0.99832,0.00168
18.84200,0.50200,0.99999,0.00001
18.94500,0.50800,0.99998,0.00002
19.04800,0.49900,0.94765,0.05235
19.14800,0.49000,0.55854,0.44146
19.24700,0.50100,0.99659,0.00341
19.35500,0.49700,0.99993,0.00007
19.46500,0.47000,0.99987,0.00013
19.55800,0.45000,0.99964,0.00036
19.65100,0.43600,0.99968,0.00032
19.75800,0.41400,0.96286,0.03714
19.86000,0.40400,0.20712,0.79288
19.94300,0.42700,0.98712,0.01288
20.01500,0.45700,0.99822,0.00178
20.09400,0.46500,0.99995,0.00005
20.18000,0.47000,0.99934,0.00066
20.27300,0.46100,0.01596,0.98404
20.38100,0.43300,0.99901,0.00099
20.48000,0.41500,0.99861,0.00139
20.56900,0.41000,0.01978,0.98022
20.65800,0.42400,0.99403,0.00597
20.74200,0.43900,0.99974,0.00026
20.82100,0.45400,0.98902,0.01098
20.90500,0.47700,0.67377,0.32623
20.99000,0.49500,0.81117,0.18883
21.09000,0.48800,0.76199,0.23801
21.18900,0.48300,0.99848,0.00152
21.28600,0.48700,0.99999,0.00001
21.39200,0.48100,0.99987,0.00013
21.49500,0.47200,0.96875,0.03125
21.58600,0.48100,0.00407,0.99593
21.68300,0.46500,0.99995,0.00005
21.78500,0.44400,0.99989,0.00011
21.88200,0.42400,0.99987,0.00013
21.97700,0.43300,0.99992,0.00008
22.07500,0.45200,0.99977,0.00023
22.15700,0.46900,0.60285,0.39715
22.23600,0.49600,0.97717,0.02283
22.31500,0.52300,0.99998,0.00002
22.42300,0.49300,0.99999,0.00001
22.53600,0.45700,0.99997,0.00003
22.63800,0.43200,0.99995,0.00005
22.74400,0.44500,0.98885,0.01115
22.84600,0.45200,0.00842,0.99158
22.92400,0.47900,0.99989,0.00011
23.00000,0.50800,0.99975,0.00025
23.07800,0.52700,0.99981,0.00019
23.20200,0.49200,0.99994,0.00006
23.31000,0.50200,0.50577,0.49423
23.41400,0.50500,0.09281,0.90719
23.52000,0.48400,0.99966,0.00034
23.61300,0.48500,0.99994,0.00006
23.70700,0.50200,0.99990,0.00010
23.82500,0.47400,0.99998,0.00002
23.92800,0.45100,0.99887,0.00113
24.01100,0.46400,0.04542,0.95458
24.11000,0.46900,0.99981,0.00019
24.21700,0.45500,0.99895,0.00105
24.30800,0.47100,0.75358,0.24642
24.38800,0.49800,0.04823,0.95177
24.48700,0.50100,0.99997,0.00003
24.59100,0.47500,0.99950,0.00050
24.68200,0.45900,0.00796,0.99204
24.78900,0.42600,0.98787,0.01213
24.89700,0.41400,0.99866,0.00134
24.99900,0.41100,0.99997,0.00003
25.07300,0.43700,0.99988,0.00012
25.14800,0.46500,0.99969,0.00031
25.22300,0.48200,0.99775,0.00225
25.32000,0.48400,0.00724,0.99276
25.41900,0.48200,0.99969,0.00031
25.51900,0.47600,0.99990,0.00010
25.62200,0.47500,0.99970,0.00030
25.71500,0.48400,0.99998,0.00002
25.81400,0.49000,0.99939,0.00061
25.91200,0.48200,0.22853,0.77147
26.00700,0.49800,0.99286,0.00714
26.10700,0.48400,0.99998,0.00002
26.20900,0.47100,0.99969,0.00031
26.31500,0.46100,0.99994,0.00006
26.40400,0.47200,0.99998,0.00002
26.51300,0.46800,0.99976,0.00024
26.60200,0.46800,0.78164,0.21836
26.68900,0.47600,0.94792,0.05208
26.78500,0.46100,0.99995,0.00005
26.88700,0.44000,0.99997,0.00003
26.99300,0.40700,0.99992,0.00008
27.07900,0.42400,0.99999,0.00001
27.17600,0.43700,0.99996,0.00004
27.25400,0.45200,0.98509,0.01491
27.33400,0.49200,0.02890,0.97110
27.40900,0.52800,0.99575,0.00425
27.51400,0.52000,0.99998,0.00002
27.62000,0.52000,0.99956,0.00044
27.71800,0.52700,0.99993,0.00007
27.83700,0.52400,0.90338,0.09662
27.94700,0.51300,0.08355,0.91645
28.04300,0.53300,0.99988,0.00012
28.14900,0.52300,0.99998,0.00002
28.25600,0.50100,0.99953,0.00047
28.36900,0.46700,0.99960,0.00040
28.46900,0.48000,0.98525,0.01475
28.58800,0.46200,0.06712,0.93288
28.68600,0.46100,0.99997,0.00003
28.76400,0.46500,0.99999,0.00001
28.84600,0.49200,0.99996,0.00004
28.96100,0.46000,0.99988,0.00012
29.06000,0.43400,0.99981,0.00019
29.15500,0.41600,0.91324,0.08676
29.23900,0.42200,0.08256,0.91744
29.34700,0.40800,0.99195,0.00805
29.42800,0.40900,0.99987,0.00013
29.50100,0.43400,0.99997,0.00003
29.58000,0.47100,0.99997,0.00003
29.67000,0.47700,0.99980,0.00020
29.76300,0.47800,0.96476,0.03524
29.84500,0.48800,0.01224,0.98776
29.94700,0.47100,0.99988,0.00012
30.06000,0.45800,0.99992,0.00008
30.15900,0.47100,0.99976,0.00024
30.25100,0.48200,0.99968,0.00032
30.34200,0.48000,0.98338,0.01662
30.42600,0.48800,0.03032,0.96968
30.52900,0.48600,0.99993,0.00007
30.64100,0.46900,0.99996,0.00004
30.74300,0.46300,0.99995,0.00005
30.83200,0.47300,0.99996,0.00004
30.92300,0.48200,0.99999,0.00001
31.02700,0.48300,0.99940,0.00060
31.11900,0.47500,0.16062,0.83938
31.21700,0.45600,0.99486,0.00514
31.31300,0.43900,0.99996,0.00004
31.41400,0.44600,0.99987,0.00013
31.52200,0.44400,0.99995,0.00005
31.60200,0.47000,0.99997,0.00003
31.68000,0.49600,0.99994,0.00006
31.76200,0.51200,0.99987,0.00013
31.86900,0.50500,0.83906,0.16094
31.97700,0.49100,0.05920,0.94080
32.08100,0.49800,0.99999,0.00001
32.18600,0.49700,0.99988,0.00012
32.28400,0.49300,0.99893,0.00107
32.38400,0.48000,0.72425,0.27575
32.47900,0.49000,0.13380,0.86620
32.58900,0.48500,0.99997,0.00003
32.69500,0.47900,1.00000,0.00000
32.78400,0.48800,0.99996,0.00004
32.87600,0.47700,0.99995,0.00005
32.97800,0.46500,0.99970,0.00030
33.08500,0.45900,0.99969,0.00031
33.18500,0.46600,0.74820,0.25180
33.28100,0.46100,0.10640,0.89360
33.36000,0.46100,0.99996,0.00004
33.45600,0.44200,0.99998,0.00002
33.55600,0.42200,0.99993,0.00007
33.66100,0.43000,0.99988,0.00012
33.75000,0.44200,0.99996,0.00004
33.83000,0.46000,0.99966,0.00034
33.90600,0.49300,0.38447,0.61553
33.98800,0.51800,0.75481,0.24519
34.10000,0.51400,0.99563,0.00437
34.20400,0.52200,0.99992,0.00008
34.30000,0.52800,0.99995,0.00005
34.41100,0.52000,0.99982,0.00018
34.51600,0.51400,0.99987,0.00013
34.62500,0.51800,0.21003,0.78997
34.73700,0.49700,0.86995,0.13005
34.83600,0.49600,0.99974,0.00026
34.93900,0.48600,0.99997,0.00003
35.04000,0.47800,0.99991,0.00009
35.15400,0.46500,0.99950,0.00050
35.24200,0.48400,0.99843,0.00157
35.34100,0.48400,0.20041,0.79959
35.43400,0.49000,0.96547,0.03453
35.52600,0.47200,0.99977,0.00023
35.63100,0.44800,0.99995,0.00005
35.73400,0.42200,0.99992,0.00008
35.83500,0.42900,0.99993,0.00007
35.93200,0.43300,0.99997,0.00003
36.00600,0.47300,0.99938,0.00062
36.08600,0.50000,0.38048,0.61952
36.16500,0.52100,0.99286,0.00714
36.27600,0.51600,1.00000,0.00000
36.37400,0.52000,0.99975,0.00025
36.49200,0.49800,0.28466,0.71534
36.59600,0.50000,0.99018,0.00982
36.69700,0.50400,0.99993,0.00007
36.80200,0.48900,0.99970,0.00030
36.90200,0.50200,0.99939,0.00061
36.99900,0.51800,0.99907,0.00093
37.10700,0.50600,0.11089,0.88911
37.21000,0.49200,0.99865,0.00135
37.30500,0.48300,0.99997,0.00003
37.41600,0.45400,0.99994,0.00006
37.53100,0.43100,0.99995,0.00005
37.62000,0.44400,0.99966,0.00034
37.71300,0.43500,0.99986,0.00014
37.79600,0.43200,0.98098,0.01902
37.87900,0.42400,0.07645,0.92355
37.97200,0.41700,0.99957,0.00043
38.07500,0.40600,0.99999,0.00001
38.15800,0.43100,0.99996,0.00004
38.23600,0.44600,0.99989,0.00011
38.31300,0.47600,0.99962,0.00038
38.39700,0.49300,0.14515,0.85485
38.49300,0.48900,0.94298,0.05702
38.59600,0.46700,0.99984,0.00016
38.69500,0.47500,0.99999,0.00001
38.80100,0.47900,0.99992,0.00008
38.90100,0.49200,0.99990,0.00010
38.99000,0.51600,0.99846,0.00154
39.07300,0.54700,0.32326,0.67674
39.18200,0.54200,0.99961,0.00039
39.29200,0.53300,1.00000,0.00000
39.41100,0.50800,0.99994,0.00006
39.51500,0.48400,0.99990,0.00010
39.63200,0.45400,0.99994,0.00006
39.73400,0.45600,0.98055,0.01945
39.83500,0.45800,0.21647,0.78353
39.92700,0.43900,0.99963,0.00037
40.00700,0.43600,1.00000,0.00000
40.09600,0.43300,0.99996,0.00004
40.20300,0.42300,0.99970,0.00030
40.30300,0.43500,0.99897,0.00103
40.37300,0.46400,0.69328,0.30672
40.45000,0.48500,0.18114,0.81886
40.53800,0.48800,0.99998,0.00002
40.63800,0.49000,0.99999,0.00001
40.74800,0.48000,0.99998,0.00002
40.84700,0.48700,0.99989,0.00011
40.94600,0.49900,0.88188,0.11812
41.03500,0.52500,0.67975,0.32025
41.13900,0.53400,0.99979,0.00021
41.23800,0.53100,0.99999,0.00001
41.34700,0.52300,0.99996,0.00004
41.45700,0.50200,0.99992,0.00008
41.57100,0.49300,0.99987,0.00013
41.68400,0.48500,0.95726,0.04274
41.78000,0.46500,0.14790,0.85210
41.88000,0.46600,0.99926,0.00074
41.96900,0.46700,0.99999,0.00001
42.07200,0.44200,0.99993,0.00007
42.17600,0.41300,0.99996,0.00004
42.25300,0.41000,0.99994,0.00006
42.35600,0.40500,0.99942,0.00058
42.44500,0.42500,0.95539,0.04461
42.52300,0.45700,0.05830,0.94170
42.59600,0.47700,0.99906,0.00094
42.67200,0.50400,0.99998,0.00002
42.77200,0.51600,0.99997,0.00003
42.88400,0.51000,0.99995,0.00005
42.99000,0.50600,0.99989,0.00011
43.08100,0.52200,0.97070,0.02930
43.18800,0.52300,0.19348,0.80652
43.29900,0.51700,0.99857,0.00143
43.40600,0.51800,0.99999,0.00001
43.50500,0.51700,0.99990,0.00010
43.61100,0.51100,0.99964,0.00036
43.71900,0.49800,0.99922,0.00078
43.82600,0.50000,0.04487,0.95513
43.93500,0.48300,0.99878,0.00122
44.03300,0.47900,0.99998,0.00002
44.13000,0.48500,0.99997,0.00003
44.23000,0.46900,0.99992,0.00008
44.33700,0.44300,0.99986,0.00014
44.42900,0.43200,0.98309,0.01691
44.52000,0.43500,0.43773,0.56227
44.62500,0.44100,0.79565,0.20435
44.70600,0.45900,0.99679,0.00321
44.78700,0.48000,0.99997,0.00003
44.86900,0.50500,0.99990,0.00010
44.96700,0.49100,0.99969,0.00031
45.07700,0.47400,0.99931,0.00069
45.17300,0.47700,0.13517,0.86483
45.27700,0.48200,0.99642,0.00358
45.38200,0.47800,0.99998,0.00002
45.46700,0.48600,0.99793,0.00207
45.56100,0.49100,0.26756,0.73244
45.66000,0.49700,0.99457,0.00543
45.77100,0.48800,0.99982,0.00018
45.86700,0.50400,0.33732,0.66268
45.96400,0.50900,0.12937,0.87063
46.06100,0.50600,0.99999,0.00001
46.16900,0.49700,0.99999,0.00001
46.27100,0.50800,0.99995,0.00005
46.38100,0.49300,0.99974,0.00026
46.48300,0.47000,0.99962,0.00038
46.57700,0.46800,0.38844,0.61156
46.67700,0.49400,0.81916,0.18084
46.79100,0.48800,0.99949,0.00051
46.88200,0.50800,0.99999,0.00001
46.96000,0.52900,0.99986,0.00014
47.06000,0.51900,0.99992,0.00008
47.18300,0.49000,0.99887,0.00113
47.29000,0.49100,0.99808,0.00192
47.40200,0.48500,0.12963,0.87037
47.49700,0.48300,0.99865,0.00135
47.58500,0.49300,0.99999,0.00001
47.68400,0.49200,0.99992,0.00008
47.79200,0.47700,0.99988,0.00012
47.89600,0.47300,0.69779,0.30221
47.99000,0.48700,0.09274,0.90726
48.08700,0.49700,0.99863,0.00137
