Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
25.51900,0.47600,0.99799,0.00201
25.62200,0.47500,0.99286,0.00714
25.71500,0.48400,0.99915,0.00085
25.81400,0.49000,0.98920,0.01080
25.91200,0.48200,0.02396,0.97604
26.00700,0.49800,0.98501,0.01499
26.10700,0.48400,0.99870,0.00130
26.20900,0.47100,0.99874,0.00126
26.31500,0.46100,0.99865,0.00135
26.40400,0.47200,0.99867,0.00133
26.51300,0.46800,0.98999,0.01001
26.60200,0.46800,0.36181,0.63819
26.68900,0.47600,0.82718,0.17282
26.78500,0.46100,0.99877,0.00123
26.88700,0.44000,0.99939,0.00061
26.99300,0.40700,0.99667,0.00333
27.07900,0.42400,0.99391,0.00609
27.17600,0.43700,0.99827,0.00173
27.25400,0.45200,0.93161,0.06839
27.33400,0.49200,0.01052,0.98948
27.40900,0.52800,0.99523,0.00477
27.51400,0.52000,0.99849,0.00151
27.62000,0.52000,0.99315,0.00685
27.71800,0.52700,0.99836,0.00164
27.83700,0.52400,0.86794,0.13206
27.94700,0.51300,0.06343,0.93657
28.04300,0.53300,0.99843,0.00157
28.14900,0.52300,0.99960,0.00040
28.25600,0.50100,0.99751,0.00249
28.36900,0.46700,0.99702,0.00298
28.46900,0.48000,0.93526,0.06474
28.58800,0.46200,0.03647,0.96353
28.68600,0.46100,0.99840,0.00160
28.76400,0.46500,0.99956,0.00044
28.84600,0.49200,0.99847,0.00153
28.96100,0.46000,0.98969,0.01031
29.06000,0.43400,0.99396,0.00604
29.15500,0.41600,0.89904,0.10096
29.23900,0.42200,0.27412,0.72588
29.34700,0.40800,0.98791,0.01209
29.42800,0.40900,0.99319,0.00681
29.50100,0.43400,0.99899,0.00101
29.58000,0.47100,0.99833,0.00167
29.67000,0.47700,0.99602,0.00398
29.76300,0.47800,0.95771,0.04229
29.84500,0.48800,0.00846,0.99154
29.94700,0.47100,0.99526,0.00474
30.06000,0.45800,0.99844,0.00156
30.15900,0.47100,0.99601,0.00399
30.25100,0.48200,0.99520,0.00480
30.34200,0.48000,0.97972,0.02028
30.42600,0.48800,0.01056,0.98944
30.52900,0.48600,0.99661,0.00339
30.64100,0.46900,0.99891,0.00109
30.74300,0.46300,0.99938,0.00062
30.83200,0.47300,0.99283,0.00717
30.92300,0.48200,0.99951,0.00049
31.02700,0.48300,0.99584,0.00416
31.11900,0.47500,0.03287,0.96713
31.21700,0.45600,0.98455,0.01545
31.31300,0.43900,0.99842,0.00158
31.41400,0.44600,0.99907,0.00093
31.52200,0.44400,0.99905,0.00095
31.60200,0.47000,0.99896,0.00104
31.68000,0.49600,0.99686,0.00314
31.76200,0.51200,0.99823,0.00177
31.86900,0.50500,0.82303,0.17697
31.97700,0.49100,0.07832,0.92168
32.08100,0.49800,0.99975,0.00025
32.18600,0.49700,0.99537,0.00463
32.28400,0.49300,0.99755,0.00245
32.38400,0.48000,0.57260,0.42740
32.47900,0.49000,0.07245,0.92755
32.58900,0.48500,0.99942,0.00058
32.69500,0.47900,0.99988,0.00012
32.78400,0.48800,0.99765,0.00235
32.87600,0.47700,0.99909,0.00091
32.97800,0.46500,0.99062,0.00938
33.08500,0.45900,0.99779,0.00221
33.18500,0.46600,0.86179,0.13821
33.28100,0.46100,0.07901,0.92099
33.36000,0.46100,0.99971,0.00029
33.45600,0.44200,0.99950,0.00050
33.55600,0.42200,0.99928,0.00072
33.66100,0.43000,0.99762,0.00238
33.75000,0.44200,0.99643,0.00357
33.83000,0.46000,0.98059,0.01941
33.90600,0.49300,0.09310,0.90690
33.98800,0.51800,0.67302,0.32698
34.10000,0.51400,0.95676,0.04324
34.20400,0.52200,0.99735,0.00265
34.30000,0.52800,0.99938,0.00062
34.41100,0.52000,0.99678,0.00322
34.51600,0.51400,0.99551,0.00449
34.62500,0.51800,0.18160,0.81840
34.73700,0.49700,0.79615,0.20385
34.83600,0.49600,0.99950,0.00050
34.93900,0.48600,0.99888,0.00112
35.04000,0.47800,0.99794,0.00206
35.15400,0.46500,0.99304,0.00696
35.24200,0.48400,0.98421,0.01579
35.34100,0.48400,0.19320,0.80680
35.43400,0.49000,0.93522,0.06478
35.52600,0.47200,0.99795,0.00205
35.63100,0.44800,0.99899,0.00101
35.73400,0.42200,0.99797,0.00203
35.83500,0.42900,0.99822,0.00178
35.93200,0.43300,0.99918,0.00082
36.00600,0.47300,0.99911,0.00089
36.08600,0.50000,0.16362,0.83638
36.16500,0.52100,0.98171,0.01829
36.27600,0.51600,0.99958,0.00042
36.37400,0.52000,0.99941,0.00059
36.49200,0.49800,0.25502,0.74498
36.59600,0.50000,0.93701,0.06299
36.69700,0.50400,0.99950,0.00050
36.80200,0.48900,0.99876,0.00124
36.90200,0.50200,0.99719,0.00281
36.99900,0.51800,0.99891,0.00109
37.10700,0.50600,0.07496,0.92504
37.21000,0.49200,0.98761,0.01239
37.30500,0.48300,0.99902,0.00098
37.41600,0.45400,0.99931,0.00069
37.53100,0.43100,0.99868,0.00132
37.62000,0.44400,0.98891,0.01109
37.71300,0.43500,0.99880,0.00120
37.79600,0.43200,0.96627,0.03373
37.87900,0.42400,0.02486,0.97514
37.97200,0.41700,0.99414,0.00586
38.07500,0.40600,0.99980,0.00020
38.15800,0.43100,0.99931,0.00069
38.23600,0.44600,0.99735,0.00265
38.31300,0.47600,0.99692,0.00308
38.39700,0.49300,0.22739,0.77261
38.49300,0.48900,0.88857,0.11143
38.59600,0.46700,0.99951,0.00049
38.69500,0.47500,0.99985,0.00015
38.80100,0.47900,0.99882,0.00118
38.90100,0.49200,0.99864,0.00136
38.99000,0.51600,0.99316,0.00684
39.07300,0.54700,0.12129,0.87871
39.18200,0.54200,0.99807,0.00193
39.29200,0.53300,0.99993,0.00007
39.41100,0.50800,0.99942,0.00058
39.51500,0.48400,0.99300,0.00700
39.63200,0.45400,0.99950,0.00050
39.73400,0.45600,0.90998,0.09002
39.83500,0.45800,0.10050,0.89950
39.92700,0.43900,0.99816,0.00184
40.00700,0.43600,0.99978,0.00022
40.09600,0.43300,0.99877,0.00123
40.20300,0.42300,0.99371,0.00629
40.30300,0.43500,0.99674,0.00326
40.37300,0.46400,0.61731,0.38269
40.45000,0.48500,0.17694,0.82306
40.53800,0.48800,0.99979,0.00021
40.63800,0.49000,0.99978,0.00022
40.74800,0.48000,0.99876,0.00124
40.84700,0.48700,0.99706,0.00294
40.94600,0.49900,0.60363,0.39637
41.03500,0.52500,0.33535,0.66465
41.13900,0.53400,0.99886,0.00114
41.23800,0.53100,0.99995,0.00005
41.34700,0.52300,0.99928,0.00072
41.45700,0.50200,0.99477,0.00523
41.57100,0.49300,0.99966,0.00034
41.68400,0.48500,0.98272,0.01728
41.78000,0.46500,0.18539,0.81461
41.88000,0.46600,0.99573,0.00427
41.96900,0.46700,0.99983,0.00017
42.07200,0.44200,0.99916,0.00084
42.17600,0.41300,0.99873,0.00127
42.25300,0.41000,0.99680,0.00320
42.35600,0.40500,0.99931,0.00069
42.44500,0.42500,0.94988,0.05012
42.52300,0.45700,0.05697,0.94303
42.59600,0.47700,0.99504,0.00496
42.67200,0.50400,0.99996,0.00004
42.77200,0.51600,0.99940,0.00060
42.88400,0.51000,0.99721,0.00279
42.99000,0.50600,0.99969,0.00031
43.08100,0.52200,0.98301,0.01699
43.18800,0.52300,0.17382,0.82618
43.29900,0.51700,0.98991,0.01009
43.40600,0.51800,0.99987,0.00012
43.50500,0.51700,0.99926,0.00074
43.61100,0.51100,0.99852,0.00148
43.71900,0.49800,0.99948,0.00052
43.82600,0.50000,0.04030,0.95970
43.93500,0.48300,0.98577,0.01423
44.03300,0.47900,0.99982,0.00018
44.13000,0.48500,0.99918,0.00082
44.23000,0.46900,0.99237,0.00763
44.33700,0.44300,0.99960,0.00040
44.42900,0.43200,0.93312,0.06688
44.52000,0.43500,0.68253,0.31747
44.62500,0.44100,0.52772,0.47228
44.70600,0.45900,0.98816,0.01184
44.78700,0.48000,0.99917,0.00083
44.86900,0.50500,0.99862,0.00138
44.96700,0.49100,0.99635,0.00365
45.07700,0.47400,0.99883,0.00117
45.17300,0.47700,0.08615,0.91385
45.27700,0.48200,0.93135,0.06865
45.38200,0.47800,0.99982,0.00018
45.46700,0.48600,0.99253,0.00747
45.56100,0.49100,0.09450,0.90550
45.66000,0.49700,0.96439,0.03561
45.77100,0.48800,0.99992,0.00008
45.86700,0.50400,0.60299,0.39701
45.96400,0.50900,0.08924,0.91076
46.06100,0.50600,0.99978,0.00022
46.16900,0.49700,0.99950,0.00050
46.27100,0.50800,0.99901,0.00099
46.38100,0.49300,0.99583,0.00417
46.48300,0.47000,0.99621,0.00379
46.57700,0.46800,0.37918,0.62082
46.67700,0.49400,0.70483,0.29517
46.79100,0.48800,0.99935,0.00065
46.88200,0.50800,0.99945,0.00055
46.96000,0.52900,0.99910,0.00090
47.06000,0.51900,0.99744,0.00256
47.18300,0.49000,0.99488,0.00512
47.29000,0.49100,0.99893,0.00107
47.40200,0.48500,0.04423,0.95577
47.49700,0.48300,0.99685,0.00315
47.58500,0.49300,0.99992,0.00008
47.68400,0.49200,0.99646,0.00354
47.79200,0.47700,0.99955,0.00045
47.89600,0.47300,0.85858,0.14142
47.99000,0.48700,0.05751,0.94249
48.08700,0.49700,0.98661,0.01339
