Time (seconds), Duration (seconds),pred_cut,pred_unlabeled
16.30000,1.05394,1.00000,0.00000
16.40000,1.05394,0.99999,0.00001
16.50000,1.05394,0.99997,0.00003
16.60000,1.05394,0.99994,0.00006
16.70000,1.05394,0.99982,0.00018
16.80000,1.05394,0.99967,0.00033
16.90000,1.05394,0.99953,0.00047
17.00000,1.05394,0.99924,0.00076
17.10000,1.05394,0.99869,0.00131
17.20000,1.05394,0.99813,0.00187
17.30000,1.05394,0.99914,0.00086
17.40000,1.05394,0.99958,0.00042
17.50000,1.05394,0.99987,0.00013
17.60000,1.05394,0.99995,0.00005
17.70000,1.05394,0.99997,0.00003
17.80000,1.05394,0.99999,0.00001
17.90000,1.05394,0.99999,0.00001
18.00000,1.05394,1.00000,0.00000
18.10000,1.05394,1.00000,0.00000
18.20000,1.05394,1.00000,0.00000
18.30000,1.05394,1.00000,0.00000
18.40000,1.05394,1.00000,0.00000
18.50000,1.05394,1.00000,0.00000
18.60000,1.05394,1.00000,0.00000
18.70000,1.05394,1.00000,0.00000
18.80000,1.05394,1.00000,0.00000
18.90000,1.05394,1.00000,0.00000
19.00000,1.05394,1.00000,0.00000
19.10000,1.05394,1.00000,0.00000
19.20000,1.05394,1.00000,0.00000
19.30000,1.05394,1.00000,0.00000
19.40000,1.05394,1.00000,0.00000
19.50000,1.05394,1.00000,0.00000
19.60000,1.05394,1.00000,0.00000
19.70000,1.05394,1.00000,0.00000
19.80000,1.05394,1.00000,0.00000
19.90000,1.05394,1.00000,0.00000
20.00000,1.05394,1.00000,0.00000
20.10000,1.05394,1.00000,0.00000
20.20000,1.05394,1.00000,0.00000
20.30000,1.05394,1.00000,0.00000
20.40000,1.05394,1.00000,0.00000
20.50000,1.05394,1.00000,0.00000
20.60000,1.05394,1.00000,0.00000
20.70000,1.05394,1.00000,0.00000
20.80000,1.05394,1.00000,0.00000
20.90000,1.05394,1.00000,0.00000
21.00000,1.05394,1.00000,0.00000
21.10000,1.05394,1.00000,0.00000
21.20000,1.05394,1.00000,0.00000
21.30000,1.05394,1.00000,0.00000
21.40000,1.05394,1.00000,0.00000
21.50000,1.05394,0.99999,0.00001
21.60000,1.05394,0.99999,0.00001
21.70000,1.05394,0.99998,0.00002
21.80000,1.05394,0.99997,0.00003
21.90000,1.05394,0.99999,0.00001
22.00000,1.05394,0.99999,0.00001
22.10000,1.05394,1.00000,0.00000
22.20000,1.05394,1.00000,0.00000
22.30000,1.05394,1.00000,0.00000
22.40000,1.05394,1.00000,0.00000
22.50000,1.05394,1.00000,0.00000
22.60000,1.05394,1.00000,0.00000
22.70000,1.05394,1.00000,0.00000
22.80000,1.05394,1.00000,0.00000
22.90000,1.05394,1.00000,0.00000
23.00000,1.05394,1.00000,0.00000
23.10000,1.05394,1.00000,0.00000
23.20000,1.05394,1.00000,0.00000
23.30000,1.05394,1.00000,0.00000
23.40000,1.05394,1.00000,0.00000
23.50000,1.05394,0.99999,0.00001
23.60000,1.05394,0.99996,0.00004
23.70000,1.05394,0.99989,0.00011
23.80000,1.05394,0.99959,0.00041
23.90000,1.05394,0.99878,0.00122
24.00000,1.05394,0.99860,0.00140
24.10000,1.05394,0.99865,0.00135
24.20000,1.05394,0.99832,0.00168
24.30000,1.05394,0.99791,0.00209
24.40000,1.05394,0.99955,0.00045
24.50000,1.05394,0.99987,0.00013
24.60000,1.05394,0.99995,0.00005
24.70000,1.05394,0.99998,0.00002
24.80000,1.05394,0.99999,0.00001
24.90000,1.05394,0.99999,0.00001
25.00000,1.05394,0.99999,0.00001
25.10000,1.05394,1.00000,0.00000
25.20000,1.05394,1.00000,0.00000
25.30000,1.05394,1.00000,0.00000
25.40000,1.05394,0.99999,0.00001
25.50000,1.05394,0.99995,0.00005
25.60000,1.05394,0.99991,0.00009
25.70000,1.05394,0.99967,0.00033
25.80000,1.05394,0.99946,0.00054
25.90000,1.05394,0.99923,0.00077
26.00000,1.05394,0.99859,0.00141
26.10000,1.05394,0.99748,0.00252
26.20000,1.05394,0.99749,0.00251
26.30000,1.05394,0.99892,0.00108
26.40000,1.05394,0.99887,0.00113
26.50000,1.05394,0.99924,0.00076
26.60000,1.05394,0.99979,0.00021
26.70000,1.05394,0.99994,0.00006
26.80000,1.05394,0.99999,0.00001
26.90000,1.05394,1.00000,0.00000
27.00000,1.05394,1.00000,0.00000
27.10000,1.05394,1.00000,0.00000
27.20000,1.05394,1.00000,0.00000
27.30000,1.05394,1.00000,0.00000
27.40000,1.05394,1.00000,0.00000
27.50000,1.05394,1.00000,0.00000
27.60000,1.05394,1.00000,0.00000
27.70000,1.05394,0.99999,0.00001
27.80000,1.05394,0.99999,0.00001
27.90000,1.05394,0.99996,0.00004
28.00000,1.05394,0.99990,0.00010
28.10000,1.05394,0.99983,0.00017
28.20000,1.05394,0.99989,0.00011
28.30000,1.05394,0.99991,0.00009
28.40000,1.05394,0.99994,0.00006
28.50000,1.05394,0.99994,0.00006
28.60000,1.05394,0.99993,0.00007
28.70000,1.05394,0.99997,0.00003
28.80000,1.05394,0.99998,0.00002
28.90000,1.05394,0.99999,0.00001
29.00000,1.05394,1.00000,0.00000
29.10000,1.05394,1.00000,0.00000
29.20000,1.05394,1.00000,0.00000
29.30000,1.05394,1.00000,0.00000
29.40000,1.05394,1.00000,0.00000
29.50000,1.05394,1.00000,0.00000
29.60000,1.05394,1.00000,0.00000
29.70000,1.05394,1.00000,0.00000
29.80000,1.05394,1.00000,0.00000
29.90000,1.05394,1.00000,0.00000
30.00000,1.05394,1.00000,0.00000
30.10000,1.05394,1.00000,0.00000
30.20000,1.05394,1.00000,0.00000
30.30000,1.05394,1.00000,0.00000
30.40000,1.05394,0.99999,0.00001
30.50000,1.05394,0.99997,0.00003
30.60000,1.05394,0.99992,0.00008
30.70000,1.05394,0.99976,0.00024
30.80000,1.05394,0.99966,0.00034
30.90000,1.05394,0.99988,0.00012
31.00000,1.05394,0.99995,0.00005
31.10000,1.05394,0.99998,0.00002
31.20000,1.05394,0.99999,0.00001
31.30000,1.05394,1.00000,0.00000
31.40000,1.05394,1.00000,0.00000
31.50000,1.05394,1.00000,0.00000
31.60000,1.05394,1.00000,0.00000
31.70000,1.05394,1.00000,0.00000
31.80000,1.05394,1.00000,0.00000
31.90000,1.05394,1.00000,0.00000
32.00000,1.05394,1.00000,0.00000
32.10000,1.05394,1.00000,0.00000
32.20000,1.05394,1.00000,0.00000
32.30000,1.05394,1.00000,0.00000
32.40000,1.05394,1.00000,0.00000
32.50000,1.05394,1.00000,0.00000
32.60000,1.05394,1.00000,0.00000
32.70000,1.05394,1.00000,0.00000
32.80000,1.05394,1.00000,0.00000
32.90000,1.05394,1.00000,0.00000
33.00000,1.05394,1.00000,0.00000
33.10000,1.05394,1.00000,0.00000
33.20000,1.05394,1.00000,0.00000
33.30000,1.05394,1.00000,0.00000
33.40000,1.05394,1.00000,0.00000
33.50000,1.05394,1.00000,0.00000
33.60000,1.05394,1.00000,0.00000
33.70000,1.05394,1.00000,0.00000
33.80000,1.05394,1.00000,0.00000
33.90000,1.05394,1.00000,0.00000
34.00000,1.05394,1.00000,0.00000
34.10000,1.05394,1.00000,0.00000
34.20000,1.05394,1.00000,0.00000
34.30000,1.05394,1.00000,0.00000
34.40000,1.05394,1.00000,0.00000
34.50000,1.05394,1.00000,0.00000
34.60000,1.05394,1.00000,0.00000
34.70000,1.05394,1.00000,0.00000
34.80000,1.05394,1.00000,0.00000
34.90000,1.05394,1.00000,0.00000
35.00000,1.05394,1.00000,0.00000
35.10000,1.05394,1.00000,0.00000
35.20000,1.05394,1.00000,0.00000
35.30000,1.05394,1.00000,0.00000
35.40000,1.05394,1.00000,0.00000
35.50000,1.05394,1.00000,0.00000
35.60000,1.05394,1.00000,0.00000
35.70000,1.05394,1.00000,0.00000
35.80000,1.05394,1.00000,0.00000
35.90000,1.05394,1.00000,0.00000
36.00000,1.05394,1.00000,0.00000
36.10000,1.05394,1.00000,0.00000
36.20000,1.05394,1.00000,0.00000
36.30000,1.05394,1.00000,0.00000
36.40000,1.05394,0.99999,0.00001
36.50000,1.05394,0.99998,0.00002
36.60000,1.05394,0.99997,0.00003
36.70000,1.05394,0.99996,0.00004
36.80000,1.05394,0.99993,0.00007
36.90000,1.05394,0.99997,0.00003
37.00000,1.05394,0.99998,0.00002
37.10000,1.05394,0.99998,0.00002
37.20000,1.05394,0.99999,0.00001
37.30000,1.05394,1.00000,0.00000
37.40000,1.05394,1.00000,0.00000
37.50000,1.05394,1.00000,0.00000
37.60000,1.05394,1.00000,0.00000
37.70000,1.05394,1.00000,0.00000
37.80000,1.05394,1.00000,0.00000
37.90000,1.05394,1.00000,0.00000
38.00000,1.05394,1.00000,0.00000
38.10000,1.05394,1.00000,0.00000
38.20000,1.05394,1.00000,0.00000
38.30000,1.05394,1.00000,0.00000
38.40000,1.05394,1.00000,0.00000
38.50000,1.05394,1.00000,0.00000
38.60000,1.05394,1.00000,0.00000
38.70000,1.05394,1.00000,0.00000
38.80000,1.05394,1.00000,0.00000
38.90000,1.05394,1.00000,0.00000
39.00000,1.05394,1.00000,0.00000
39.10000,1.05394,1.00000,0.00000
39.20000,1.05394,1.00000,0.00000
39.30000,1.05394,1.00000,0.00000
39.40000,1.05394,1.00000,0.00000
39.50000,1.05394,1.00000,0.00000
39.60000,1.05394,1.00000,0.00000
39.70000,1.05394,1.00000,0.00000
39.80000,1.05394,1.00000,0.00000
39.90000,1.05394,1.00000,0.00000
40.00000,1.05394,1.00000,0.00000
40.10000,1.05394,1.00000,0.00000
40.20000,1.05394,1.00000,0.00000
40.30000,1.05394,1.00000,0.00000
40.40000,1.05394,1.00000,0.00000
40.50000,1.05394,1.00000,0.00000
40.60000,1.05394,1.00000,0.00000
40.70000,1.05394,1.00000,0.00000
40.80000,1.05394,1.00000,0.00000
40.90000,1.05394,1.00000,0.00000
41.00000,1.05394,1.00000,0.00000
41.10000,1.05394,1.00000,0.00000
41.20000,1.05394,1.00000,0.00000
41.30000,1.05394,1.00000,0.00000
41.40000,1.05394,1.00000,0.00000
41.50000,1.05394,1.00000,0.00000
41.60000,1.05394,1.00000,0.00000
41.70000,1.05394,1.00000,0.00000
41.80000,1.05394,1.00000,0.00000
41.90000,1.05394,1.00000,0.00000
42.00000,1.05394,1.00000,0.00000
42.10000,1.05394,1.00000,0.00000
42.20000,1.05394,1.00000,0.00000
42.30000,1.05394,1.00000,0.00000
42.40000,1.05394,1.00000,0.00000
42.50000,1.05394,1.00000,0.00000
42.60000,1.05394,1.00000,0.00000
42.70000,1.05394,1.00000,0.00000
42.80000,1.05394,1.00000,0.00000
42.90000,1.05394,1.00000,0.00000
43.00000,1.05394,1.00000,0.00000
43.10000,1.05394,1.00000,0.00000
43.20000,1.05394,1.00000,0.00000
43.30000,1.05394,1.00000,0.00000
43.40000,1.05394,1.00000,0.00000
43.50000,1.05394,1.00000,0.00000
43.60000,1.05394,1.00000,0.00000
43.70000,1.05394,1.00000,0.00000
43.80000,1.05394,1.00000,0.00000
43.90000,1.05394,1.00000,0.00000
44.00000,1.05394,1.00000,0.00000
44.10000,1.05394,1.00000,0.00000
44.20000,1.05394,1.00000,0.00000
44.30000,1.05394,1.00000,0.00000
44.40000,1.05394,1.00000,0.00000
44.50000,1.05394,1.00000,0.00000
44.60000,1.05394,1.00000,0.00000
44.70000,1.05394,1.00000,0.00000
44.80000,1.05394,1.00000,0.00000
44.90000,1.05394,1.00000,0.00000
45.00000,1.05394,1.00000,0.00000
45.10000,1.05394,1.00000,0.00000
45.20000,1.05394,1.00000,0.00000
45.30000,1.05394,1.00000,0.00000
45.40000,1.05394,1.00000,0.00000
45.50000,1.05394,1.00000,0.00000
45.60000,1.05394,0.99999,0.00001
45.70000,1.05394,0.99999,0.00001
45.80000,1.05394,0.99998,0.00002
45.90000,1.05394,0.99998,0.00002
46.00000,1.05394,0.99998,0.00002
46.10000,1.05394,0.99997,0.00003
46.20000,1.05394,0.99993,0.00007
46.30000,1.05394,0.99989,0.00011
46.40000,1.05394,0.99986,0.00014
46.50000,1.05394,0.99980,0.00020
46.60000,1.05394,0.99988,0.00012
46.70000,1.05394,0.99995,0.00005
46.80000,1.05394,0.99996,0.00004
46.90000,1.05394,0.99999,0.00001
47.00000,1.05394,0.99999,0.00001
47.10000,1.05394,1.00000,0.00000
47.20000,1.05394,1.00000,0.00000
47.30000,1.05394,1.00000,0.00000
47.40000,1.05394,1.00000,0.00000
47.50000,1.05394,1.00000,0.00000
47.60000,1.05394,1.00000,0.00000
47.70000,1.05394,1.00000,0.00000
47.80000,1.05394,1.00000,0.00000
47.90000,1.05394,1.00000,0.00000
48.00000,1.05394,1.00000,0.00000
48.10000,1.05394,1.00000,0.00000
48.20000,1.05394,1.00000,0.00000
48.30000,1.05394,1.00000,0.00000
48.40000,1.05394,1.00000,0.00000
48.50000,1.05394,1.00000,0.00000
48.60000,1.05394,1.00000,0.00000
48.70000,1.05394,1.00000,0.00000
48.80000,1.05394,1.00000,0.00000
48.90000,1.05394,1.00000,0.00000
49.00000,1.05394,1.00000,0.00000
49.10000,1.05394,1.00000,0.00000
49.20000,1.05394,1.00000,0.00000
49.30000,1.05394,1.00000,0.00000
49.40000,1.05394,1.00000,0.00000
49.50000,1.05394,1.00000,0.00000
49.60000,1.05394,1.00000,0.00000
49.70000,1.05394,1.00000,0.00000
49.80000,1.05394,1.00000,0.00000
49.90000,1.05394,1.00000,0.00000
50.00000,1.05394,1.00000,0.00000
50.10000,1.05394,1.00000,0.00000
50.20000,1.05394,1.00000,0.00000
50.30000,1.05394,1.00000,0.00000
50.40000,1.05394,1.00000,0.00000
50.50000,1.05394,1.00000,0.00000
50.60000,1.05394,0.99999,0.00001
50.70000,1.05394,0.99999,0.00001
50.80000,1.05394,1.00000,0.00000
50.90000,1.05394,0.99999,0.00001
51.00000,1.05394,0.99999,0.00001
51.10000,1.05394,0.99999,0.00001
51.20000,1.05394,1.00000,0.00000
51.30000,1.05394,1.00000,0.00000
51.40000,1.05394,1.00000,0.00000
51.50000,1.05394,1.00000,0.00000
51.60000,1.05394,1.00000,0.00000
51.70000,1.05394,1.00000,0.00000
51.80000,1.05394,1.00000,0.00000
51.90000,1.05394,1.00000,0.00000
52.00000,1.05394,1.00000,0.00000
52.10000,1.05394,1.00000,0.00000
52.20000,1.05394,1.00000,0.00000
52.30000,1.05394,1.00000,0.00000
52.40000,1.05394,1.00000,0.00000
52.50000,1.05394,1.00000,0.00000
52.60000,1.05394,1.00000,0.00000
52.70000,1.05394,1.00000,0.00000
52.80000,1.05394,1.00000,0.00000
52.90000,1.05394,1.00000,0.00000
53.00000,1.05394,1.00000,0.00000
53.10000,1.05394,1.00000,0.00000
53.20000,1.05394,1.00000,0.00000
53.30000,1.05394,1.00000,0.00000
53.40000,1.05394,1.00000,0.00000
53.50000,1.05394,1.00000,0.00000
53.60000,1.05394,1.00000,0.00000
53.70000,1.05394,1.00000,0.00000
53.80000,1.05394,1.00000,0.00000
53.90000,1.05394,1.00000,0.00000
54.00000,1.05394,1.00000,0.00000
54.10000,1.05394,1.00000,0.00000
54.20000,1.05394,1.00000,0.00000
54.30000,1.05394,1.00000,0.00000
54.40000,1.05394,1.00000,0.00000
54.50000,1.05394,1.00000,0.00000
54.60000,1.05394,1.00000,0.00000
54.70000,1.05394,1.00000,0.00000
54.80000,1.05394,1.00000,0.00000
54.90000,1.05394,1.00000,0.00000
55.00000,1.05394,1.00000,0.00000
55.10000,1.05394,0.99999,0.00001
55.20000,1.05394,0.99999,0.00001
55.30000,1.05394,0.99999,0.00001
55.40000,1.05394,0.99998,0.00002
55.50000,1.05394,0.99996,0.00004
55.60000,1.05394,0.99993,0.00007
55.70000,1.05394,0.99989,0.00011
55.80000,1.05394,0.99987,0.00013
55.90000,1.05394,0.99980,0.00020
56.00000,1.05394,0.99964,0.00036
56.10000,1.05394,0.99983,0.00017
56.20000,1.05394,0.99994,0.00006
56.30000,1.05394,0.99996,0.00004
56.40000,1.05394,0.99997,0.00003
56.50000,1.05394,0.99998,0.00002
56.60000,1.05394,0.99999,0.00001
56.70000,1.05394,1.00000,0.00000
56.80000,1.05394,1.00000,0.00000
56.90000,1.05394,1.00000,0.00000
57.00000,1.05394,1.00000,0.00000
57.10000,1.05394,1.00000,0.00000
57.20000,1.05394,0.99999,0.00001
57.30000,1.05394,0.99999,0.00001
57.40000,1.05394,0.99999,0.00001
57.50000,1.05394,0.99998,0.00002
57.60000,1.05394,0.99993,0.00007
57.70000,1.05394,0.99983,0.00017
57.80000,1.05394,0.99971,0.00029
57.90000,1.05394,0.99974,0.00026
58.00000,1.05394,0.99978,0.00022
58.10000,1.05394,0.99979,0.00021
58.20000,1.05394,0.99979,0.00022
58.30000,1.05394,0.99980,0.00021
58.40000,1.05394,0.99981,0.00019
58.50000,1.05394,0.99983,0.00017
58.60000,1.05394,0.99980,0.00020
58.70000,1.05394,0.99970,0.00030
58.80000,1.05394,0.99938,0.00062
58.90000,1.05394,0.99915,0.00085
59.00000,1.05394,0.99903,0.00097
59.10000,1.05394,0.99908,0.00092
59.20000,1.05394,0.99880,0.00120
59.30000,1.05394,0.99867,0.00133
59.40000,1.05394,0.99839,0.00161
59.50000,1.05394,0.99867,0.00133
59.60000,1.05394,0.99836,0.00164
59.70000,1.05394,0.99846,0.00154
59.80000,1.05394,0.99877,0.00123
59.90000,1.05394,0.99874,0.00126
60.00000,1.05394,0.99860,0.00140
60.10000,1.05394,0.99838,0.00162
60.20000,1.05394,0.99799,0.00201
60.30000,1.05394,0.99748,0.00252
60.40000,1.05394,0.99776,0.00224
60.50000,1.05394,0.99767,0.00233
60.60000,1.05394,0.99756,0.00244
60.70000,1.05394,0.99698,0.00302
60.80000,1.05394,0.99663,0.00337
60.90000,1.05394,0.99618,0.00382
61.00000,1.05394,0.99628,0.00372
61.10000,1.05394,0.99651,0.00349
61.20000,1.05394,0.99684,0.00316
61.30000,1.05394,0.99709,0.00291
61.40000,1.05394,0.99751,0.00249
61.50000,1.05394,0.99695,0.00305
61.60000,1.05394,0.99747,0.00253
61.70000,1.05394,0.99774,0.00226
61.80000,1.05394,0.99824,0.00176
61.90000,1.05394,0.99812,0.00188
62.00000,1.05394,0.99829,0.00171
62.10000,1.05394,0.99783,0.00217
62.20000,1.05394,0.99731,0.00269
62.30000,1.05394,0.99660,0.00340
62.40000,1.05394,0.99894,0.00106
62.50000,1.05394,0.99946,0.00054
62.60000,1.05394,0.99965,0.00035
62.70000,1.05394,0.99964,0.00036
62.80000,1.05394,0.99971,0.00029
62.90000,1.05394,0.99984,0.00016
63.00000,1.05394,0.99993,0.00007
63.10000,1.05394,0.99994,0.00006
63.20000,1.05394,0.99993,0.00007
63.30000,1.05394,0.99988,0.00012
63.40000,1.05393,0.99956,0.00044
63.50000,1.05394,0.99877,0.00123
63.60000,1.05394,0.99795,0.00205
63.70000,1.05394,0.99844,0.00156
63.80000,1.05394,0.99597,0.00403
63.90000,1.05393,0.98791,0.01209
64.00000,1.05394,0.97644,0.02356
64.10000,1.05394,0.97651,0.02349
64.20000,1.05394,0.98674,0.01326
64.30000,1.05393,0.99721,0.00279
64.40000,1.05393,0.99899,0.00101
64.50000,1.05394,0.99958,0.00042
64.60000,1.05394,0.99971,0.00029
64.70000,1.05394,0.99992,0.00008
64.80000,1.05393,0.99991,0.00009
64.90000,1.05393,0.99992,0.00008
65.00000,1.05394,0.99993,0.00007
65.10000,1.05394,0.99992,0.00008
65.20000,1.05394,0.99974,0.00026
65.30000,1.05393,0.99932,0.00068
65.40000,1.05393,0.99803,0.00197
65.50000,1.05394,0.99704,0.00296
65.60000,1.05394,0.99187,0.00813
65.70000,1.05394,0.99078,0.00922
65.80000,1.05393,0.99080,0.00920
65.90000,1.05393,0.99194,0.00806
66.00000,1.05394,0.99386,0.00614
66.10000,1.05394,0.99718,0.00282
66.20000,1.05394,0.99784,0.00216
66.30000,1.05393,0.99842,0.00158
66.40000,1.05393,0.99870,0.00130
66.50000,1.05394,0.99870,0.00130
66.60000,1.05394,0.99897,0.00103
66.70000,1.05394,0.99904,0.00096
66.80000,1.05393,0.99926,0.00074
66.90000,1.05393,0.99926,0.00074
67.00000,1.05394,0.99936,0.00064
67.10000,1.05394,0.99902,0.00098
67.20000,1.05394,0.99905,0.00095
67.30000,1.05393,0.99838,0.00162
67.40000,1.05393,0.99882,0.00118
67.50000,1.05394,0.99863,0.00137
67.60000,1.05394,0.99857,0.00143
67.70000,1.05394,0.99728,0.00272
67.80000,1.05393,0.99612,0.00388
67.90000,1.05393,0.99415,0.00585
68.00000,1.05394,0.99568,0.00432
68.10000,1.05394,0.99615,0.00385
68.20000,1.05394,0.99744,0.00256
68.30000,1.05393,0.99877,0.00123
68.40000,1.05393,0.99924,0.00076
68.50000,1.05394,0.99942,0.00058
68.60000,1.05394,0.99918,0.00082
68.70000,1.05394,0.99957,0.00043
68.80000,1.05393,0.99972,0.00028
68.90000,1.05393,0.99957,0.00043
69.00000,1.05394,0.99953,0.00047
69.10000,1.05394,0.99877,0.00123
69.20000,1.05394,0.99822,0.00178
69.30000,1.05393,0.99820,0.00180
69.40000,1.05393,0.99781,0.00219
69.50000,1.05394,0.99747,0.00253
69.60000,1.05394,0.99789,0.00211
