Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
10.75735,0.48529,0.02884,0.96243,0.00477,0.00395
11.00735,0.48529,0.02884,0.96243,0.00477,0.00395
11.25735,0.48529,0.02884,0.96243,0.00477,0.00395
11.50735,0.48529,0.02884,0.96243,0.00477,0.00395
11.75735,0.48529,0.02884,0.96243,0.00477,0.00395
12.00735,0.48529,0.02884,0.96243,0.00477,0.00395
12.25735,0.48529,0.02884,0.96243,0.00477,0.00395
12.50735,0.48529,0.02884,0.96243,0.00477,0.00395
12.75735,0.48529,0.02884,0.96243,0.00477,0.00395
13.00735,0.48529,0.02884,0.96243,0.00477,0.00395
13.25735,0.48529,0.02884,0.96243,0.00477,0.00395
13.50735,0.48529,0.02884,0.96243,0.00477,0.00395
13.75735,0.48529,0.02884,0.96243,0.00477,0.00395
14.00735,0.48529,0.02884,0.96243,0.00477,0.00395
14.25735,0.48529,0.02884,0.96243,0.00477,0.00395
14.50735,0.48529,0.02884,0.96243,0.00477,0.00395
14.75735,0.48529,0.02884,0.96243,0.00477,0.00395
15.00735,0.48529,0.02884,0.96243,0.00477,0.00395
15.25735,0.48529,0.02884,0.96243,0.00477,0.00395
15.50735,0.48529,0.02884,0.96243,0.00477,0.00395
15.75735,0.48529,0.02884,0.96243,0.00477,0.00395
16.00735,0.48529,0.02884,0.96243,0.00477,0.00395
16.25735,0.48529,0.02884,0.96243,0.00477,0.00395
16.50735,0.48529,0.02884,0.96243,0.00477,0.00395
16.75735,0.48529,0.02884,0.96243,0.00477,0.00395
17.00735,0.48529,0.02884,0.96243,0.00477,0.00395
17.25735,0.48529,0.02884,0.96243,0.00477,0.00395
17.50735,0.48529,0.02884,0.96243,0.00477,0.00395
17.75735,0.48529,0.02884,0.96243,0.00477,0.00395
18.00735,0.48529,0.02884,0.96243,0.00477,0.00395
18.25735,0.48529,0.02884,0.96243,0.00477,0.00395
18.50735,0.48529,0.02884,0.96243,0.00477,0.00395
18.75735,0.48529,0.02884,0.96243,0.00477,0.00395
19.00735,0.48529,0.02884,0.96243,0.00477,0.00395
19.25735,0.48529,0.02884,0.96243,0.00477,0.00395
19.50735,0.48529,0.02884,0.96243,0.00477,0.00395
19.75735,0.48529,0.02884,0.96243,0.00477,0.00395
20.00735,0.48529,0.02884,0.96243,0.00477,0.00395
20.25735,0.48529,0.02884,0.96243,0.00477,0.00395
20.50735,0.48529,0.02884,0.96243,0.00477,0.00395
20.75735,0.48529,0.02884,0.96243,0.00477,0.00395
21.00735,0.48529,0.02884,0.96243,0.00477,0.00395
21.25735,0.48529,0.02884,0.96243,0.00477,0.00395
21.50735,0.48529,0.02884,0.96243,0.00477,0.00395
21.75735,0.48529,0.02884,0.96243,0.00477,0.00395
22.00735,0.48529,0.02884,0.96243,0.00477,0.00395
22.25735,0.48529,0.02884,0.96243,0.00477,0.00395
22.50735,0.48529,0.02884,0.96243,0.00477,0.00395
22.75735,0.48529,0.02884,0.96243,0.00477,0.00395
23.00735,0.48529,0.02884,0.96243,0.00477,0.00395
23.25735,0.48529,0.02884,0.96243,0.00477,0.00395
23.50735,0.48529,0.02884,0.96243,0.00477,0.00395
23.75735,0.48529,0.02884,0.96243,0.00477,0.00395
24.00735,0.48529,0.02884,0.96243,0.00477,0.00395
24.25735,0.48529,0.02884,0.96243,0.00477,0.00395
24.50735,0.48529,0.02884,0.96243,0.00477,0.00395
24.75735,0.48529,0.02884,0.96243,0.00477,0.00395
25.00735,0.48529,0.02884,0.96243,0.00477,0.00395
25.25735,0.48529,0.02884,0.96243,0.00477,0.00395
25.50735,0.48529,0.02884,0.96243,0.00477,0.00395
25.75735,0.48529,0.02884,0.96243,0.00477,0.00395
26.00735,0.48529,0.02884,0.96243,0.00477,0.00395
26.25735,0.48529,0.02884,0.96243,0.00477,0.00395
26.50735,0.48529,0.02884,0.96243,0.00477,0.00395
26.75735,0.48529,0.02884,0.96243,0.00477,0.00395
27.00735,0.48529,0.02884,0.96243,0.00477,0.00395
27.25735,0.48529,0.02884,0.96243,0.00477,0.00395
27.50735,0.48529,0.02884,0.96243,0.00477,0.00395
27.75735,0.48529,0.02884,0.96243,0.00477,0.00395
28.00735,0.48529,0.02884,0.96243,0.00477,0.00395
28.25735,0.48529,0.02884,0.96243,0.00477,0.00395
28.50735,0.48529,0.02884,0.96243,0.00477,0.00395
28.75735,0.48529,0.02884,0.96243,0.00477,0.00395
29.00735,0.48529,0.02884,0.96243,0.00477,0.00395
29.25735,0.48529,0.02884,0.96243,0.00477,0.00395
29.50735,0.48529,0.02884,0.96243,0.00477,0.00395
29.75735,0.48529,0.02884,0.96243,0.00477,0.00395
30.00735,0.48529,0.02884,0.96243,0.00477,0.00395
30.25735,0.48529,0.02884,0.96243,0.00477,0.00395
30.50735,0.48529,0.02884,0.96243,0.00477,0.00395
30.75735,0.48529,0.02884,0.96243,0.00477,0.00395
31.00735,0.48529,0.02884,0.96243,0.00477,0.00395
31.25735,0.48529,0.02884,0.96243,0.00477,0.00395
31.50735,0.48529,0.02884,0.96243,0.00477,0.00395
31.75735,0.48529,0.02884,0.96243,0.00477,0.00395
32.00735,0.48529,0.02884,0.96243,0.00477,0.00395
32.25735,0.48529,0.02884,0.96243,0.00477,0.00395
32.50735,0.48529,0.02884,0.96243,0.00477,0.00395
32.75735,0.48529,0.02884,0.96243,0.00477,0.00395
33.00735,0.48529,0.02884,0.96243,0.00477,0.00395
33.25735,0.48529,0.02884,0.96243,0.00477,0.00395
33.50735,0.48529,0.02884,0.96243,0.00477,0.00395
33.75735,0.48529,0.02884,0.96243,0.00477,0.00395
34.00735,0.48529,0.02884,0.96243,0.00477,0.00395
34.25735,0.48529,0.02884,0.96243,0.00477,0.00395
34.50735,0.48529,0.02884,0.96243,0.00477,0.00395
34.75735,0.48529,0.02884,0.96243,0.00477,0.00395
35.00735,0.48529,0.02884,0.96243,0.00477,0.00395
35.25735,0.48529,0.02884,0.96243,0.00477,0.00395
35.50735,0.48529,0.02884,0.96243,0.00477,0.00395
35.75735,0.48529,0.02884,0.96243,0.00477,0.00395
36.00735,0.48529,0.02884,0.96243,0.00477,0.00395
36.25735,0.48529,0.02884,0.96243,0.00477,0.00395
36.50735,0.48529,0.02884,0.96243,0.00477,0.00395
36.75735,0.48529,0.02884,0.96243,0.00477,0.00395
37.00735,0.48529,0.02884,0.96243,0.00477,0.00395
37.25735,0.48529,0.02884,0.96243,0.00477,0.00395
37.50735,0.48529,0.02884,0.96243,0.00477,0.00395
37.75735,0.48529,0.02884,0.96243,0.00477,0.00395
38.00735,0.48529,0.02884,0.96243,0.00477,0.00395
38.25735,0.48529,0.02884,0.96243,0.00477,0.00395
38.50735,0.48529,0.02884,0.96243,0.00477,0.00395
38.75735,0.48529,0.02884,0.96243,0.00477,0.00395
39.00735,0.48529,0.02884,0.96243,0.00477,0.00395
39.25735,0.48529,0.02884,0.96243,0.00477,0.00395
39.50735,0.48529,0.02884,0.96243,0.00477,0.00395
39.75735,0.48529,0.02884,0.96243,0.00477,0.00395
40.00735,0.48529,0.02884,0.96243,0.00477,0.00395
40.25735,0.48529,0.02884,0.96243,0.00477,0.00395
40.50735,0.48529,0.02884,0.96243,0.00477,0.00395
40.75735,0.48529,0.02884,0.96243,0.00477,0.00395
41.00735,0.48529,0.02884,0.96243,0.00477,0.00395
41.25735,0.48529,0.02884,0.96243,0.00477,0.00395
41.50735,0.48529,0.02884,0.96243,0.00477,0.00395
41.75735,0.48529,0.02884,0.96243,0.00477,0.00395
42.00735,0.48529,0.02884,0.96243,0.00477,0.00395
42.25735,0.48529,0.02884,0.96243,0.00477,0.00395
42.50735,0.48529,0.02884,0.96243,0.00477,0.00395
42.75735,0.48529,0.02884,0.96243,0.00477,0.00395
43.00735,0.48529,0.02884,0.96243,0.00477,0.00395
43.25735,0.48529,0.02884,0.96243,0.00477,0.00395
43.50735,0.48529,0.02884,0.96243,0.00477,0.00395
43.75735,0.48529,0.02884,0.96243,0.00477,0.00395
44.00735,0.48529,0.02884,0.96243,0.00477,0.00395
44.25735,0.48529,0.02884,0.96243,0.00477,0.00395
44.50735,0.48529,0.02884,0.96243,0.00477,0.00395
44.75735,0.48529,0.02884,0.96243,0.00477,0.00395
45.00735,0.48529,0.02884,0.96243,0.00477,0.00395
45.25735,0.48529,0.02884,0.96243,0.00477,0.00395
45.50735,0.48529,0.02884,0.96243,0.00477,0.00395
45.75735,0.48529,0.02884,0.96243,0.00477,0.00395
46.00735,0.48529,0.02884,0.96243,0.00477,0.00395
46.25735,0.48529,0.02884,0.96243,0.00477,0.00395
46.50735,0.48529,0.02884,0.96243,0.00477,0.00395
46.75735,0.48529,0.02884,0.96243,0.00477,0.00395
47.00735,0.48529,0.02884,0.96243,0.00477,0.00395
47.25735,0.48529,0.02884,0.96243,0.00477,0.00395
47.50735,0.48529,0.02884,0.96243,0.00477,0.00395
47.75735,0.48529,0.02884,0.96243,0.00477,0.00395
48.00735,0.48529,0.02884,0.96243,0.00477,0.00395
48.25735,0.48529,0.02884,0.96243,0.00477,0.00395
48.50735,0.48529,0.02884,0.96243,0.00477,0.00395
48.75735,0.48529,0.02884,0.96243,0.00477,0.00395
49.00735,0.48529,0.02884,0.96243,0.00477,0.00395
49.25735,0.48529,0.02884,0.96243,0.00477,0.00395
49.50735,0.48529,0.02884,0.96243,0.00477,0.00395
49.75735,0.48529,0.02884,0.96243,0.00477,0.00395
50.00735,0.48529,0.02884,0.96243,0.00477,0.00395
50.25735,0.48529,0.02884,0.96243,0.00477,0.00395
50.50735,0.48529,0.02884,0.96243,0.00477,0.00395
50.75735,0.48529,0.02884,0.96243,0.00477,0.00395
51.00735,0.48529,0.02884,0.96243,0.00477,0.00395
51.25735,0.48529,0.02884,0.96243,0.00477,0.00395
51.50735,0.48529,0.02884,0.96243,0.00477,0.00395
51.75735,0.48529,0.02884,0.96243,0.00477,0.00395
52.00735,0.48529,0.02884,0.96243,0.00477,0.00395
52.25735,0.48529,0.02884,0.96243,0.00477,0.00395
52.50735,0.48529,0.02884,0.96243,0.00477,0.00395
52.75735,0.48529,0.02884,0.96243,0.00477,0.00395
53.00735,0.48529,0.02884,0.96243,0.00477,0.00395
53.25735,0.48529,0.02884,0.96243,0.00477,0.00395
53.50735,0.48529,0.02884,0.96243,0.00477,0.00395
53.75735,0.48529,0.02884,0.96243,0.00477,0.00395
54.00735,0.48529,0.02884,0.96243,0.00477,0.00395
54.25735,0.48529,0.02884,0.96243,0.00477,0.00395
54.50735,0.48529,0.02884,0.96243,0.00477,0.00395
54.75735,0.48529,0.02884,0.96243,0.00477,0.00395
55.00735,0.48529,0.02884,0.96243,0.00477,0.00395
55.25735,0.48529,0.02884,0.96243,0.00477,0.00395
55.50735,0.48529,0.02884,0.96243,0.00477,0.00395
55.75735,0.48529,0.02884,0.96243,0.00477,0.00395
56.00735,0.48529,0.02884,0.96243,0.00477,0.00395
56.25735,0.48529,0.02884,0.96243,0.00477,0.00395
56.50735,0.48529,0.02884,0.96243,0.00477,0.00395
56.75735,0.48529,0.02884,0.96243,0.00477,0.00395
57.00735,0.48529,0.02884,0.96243,0.00477,0.00395
57.25735,0.48529,0.02884,0.96243,0.00477,0.00395
57.50735,0.48529,0.02884,0.96243,0.00477,0.00395
57.75735,0.48529,0.02884,0.96243,0.00477,0.00395
58.00735,0.48529,0.02884,0.96243,0.00477,0.00395
58.25735,0.48529,0.02884,0.96243,0.00477,0.00395
58.50735,0.48529,0.02884,0.96243,0.00477,0.00395
58.75735,0.48529,0.02884,0.96243,0.00477,0.00395
59.00735,0.48529,0.02884,0.96243,0.00477,0.00395
59.25735,0.48529,0.02884,0.96243,0.00477,0.00395
59.50735,0.48529,0.02884,0.96243,0.00477,0.00395
59.75735,0.48529,0.02884,0.96243,0.00477,0.00395
60.00735,0.48529,0.02884,0.96243,0.00477,0.00395
60.25735,0.48529,0.02884,0.96243,0.00477,0.00395
60.50735,0.48529,0.02884,0.96243,0.00477,0.00395
60.75735,0.48529,0.02884,0.96243,0.00477,0.00395
61.00735,0.48529,0.02884,0.96243,0.00477,0.00395
61.25735,0.48529,0.02884,0.96243,0.00477,0.00395
61.50735,0.48529,0.02884,0.96243,0.00477,0.00395
61.75735,0.48529,0.02884,0.96243,0.00477,0.00395
62.00735,0.48529,0.02884,0.96243,0.00477,0.00395
62.25735,0.48529,0.02884,0.96243,0.00477,0.00395
62.50735,0.48529,0.02884,0.96243,0.00477,0.00395
62.75735,0.48529,0.02884,0.96243,0.00477,0.00395
63.00735,0.48529,0.02884,0.96243,0.00477,0.00395
63.25735,0.48529,0.02884,0.96243,0.00477,0.00395
63.50735,0.48529,0.02884,0.96243,0.00477,0.00395
63.75735,0.48529,0.02884,0.96243,0.00477,0.00395
64.00735,0.48529,0.02884,0.96243,0.00477,0.00395
64.25735,0.48529,0.02884,0.96243,0.00477,0.00395
64.50735,0.48529,0.02884,0.96243,0.00477,0.00395
64.75735,0.48529,0.02884,0.96243,0.00477,0.00395
65.00735,0.48529,0.02884,0.96243,0.00477,0.00395
65.25735,0.48529,0.02884,0.96243,0.00477,0.00395
65.50735,0.48529,0.02884,0.96243,0.00477,0.00395
65.75735,0.48529,0.02884,0.96243,0.00477,0.00395
66.00735,0.48529,0.02884,0.96243,0.00477,0.00395
66.25735,0.48529,0.02884,0.96243,0.00477,0.00395
66.50735,0.48529,0.02884,0.96243,0.00477,0.00395
66.75735,0.48529,0.02884,0.96243,0.00477,0.00395
67.00735,0.48529,0.02884,0.96243,0.00477,0.00395
67.25735,0.48529,0.02884,0.96243,0.00477,0.00395
67.50735,0.48529,0.02884,0.96243,0.00477,0.00395
67.75735,0.48529,0.02884,0.96243,0.00477,0.00395
68.00735,0.48529,0.02884,0.96243,0.00477,0.00395
68.25735,0.48529,0.02884,0.96243,0.00477,0.00395
68.50735,0.48529,0.02884,0.96243,0.00477,0.00395
68.75735,0.48529,0.02884,0.96243,0.00477,0.00395
69.00735,0.48529,0.02884,0.96243,0.00477,0.00395
69.25735,0.48529,0.02884,0.96243,0.00477,0.00395
69.50735,0.48529,0.02884,0.96243,0.00477,0.00395
69.75735,0.48529,0.02884,0.96243,0.00477,0.00395
70.00735,0.48529,0.02884,0.96243,0.00477,0.00395
70.25735,0.48529,0.02884,0.96243,0.00477,0.00395
70.50735,0.48529,0.02884,0.96243,0.00477,0.00395
70.75735,0.48529,0.02884,0.96243,0.00477,0.00395
71.00735,0.48529,0.02884,0.96243,0.00477,0.00395
71.25735,0.48529,0.02884,0.96243,0.00477,0.00395
71.50735,0.48529,0.02884,0.96243,0.00477,0.00395
71.75735,0.48529,0.02884,0.96243,0.00477,0.00395
72.00735,0.48529,0.02884,0.96243,0.00477,0.00395
72.25735,0.48529,0.02884,0.96243,0.00477,0.00395
72.50735,0.48529,0.02884,0.96243,0.00477,0.00395
72.75735,0.48529,0.02884,0.96243,0.00477,0.00395
73.00735,0.48529,0.02884,0.96243,0.00477,0.00395
73.25735,0.48529,0.02884,0.96243,0.00477,0.00395
73.50735,0.48529,0.02884,0.96243,0.00477,0.00395
73.75735,0.48529,0.02884,0.96243,0.00477,0.00395
74.00735,0.48529,0.02884,0.96243,0.00477,0.00395
74.25735,0.48529,0.02884,0.96243,0.00477,0.00395
74.50735,0.48529,0.02884,0.96243,0.00477,0.00395
74.75735,0.48529,0.02884,0.96243,0.00477,0.00395
75.00735,0.48529,0.02884,0.96243,0.00477,0.00395
75.25735,0.48529,0.02884,0.96243,0.00477,0.00395
75.50735,0.48529,0.02884,0.96243,0.00477,0.00395
75.75735,0.48529,0.02884,0.96243,0.00477,0.00395
76.00735,0.48529,0.02884,0.96243,0.00477,0.00395
76.25735,0.48529,0.02884,0.96243,0.00477,0.00395
76.50735,0.48529,0.02884,0.96243,0.00477,0.00395
76.75735,0.48529,0.02884,0.96243,0.00477,0.00395
77.00735,0.48529,0.02884,0.96243,0.00477,0.00395
77.25735,0.48529,0.02884,0.96243,0.00477,0.00395
77.50735,0.48529,0.02884,0.96243,0.00477,0.00395
77.75735,0.48529,0.02884,0.96243,0.00477,0.00395
78.00735,0.48529,0.02884,0.96243,0.00477,0.00395
78.25735,0.48529,0.02884,0.96243,0.00477,0.00395
78.50735,0.48529,0.02884,0.96243,0.00477,0.00395
78.75735,0.48529,0.02884,0.96243,0.00477,0.00395
79.00735,0.48529,0.02884,0.96243,0.00477,0.00395
79.25735,0.48529,0.02884,0.96243,0.00477,0.00395
79.50735,0.48529,0.02884,0.96243,0.00477,0.00395
79.75735,0.48529,0.02884,0.96243,0.00477,0.00395
80.00735,0.48529,0.02884,0.96243,0.00477,0.00395
80.25735,0.48529,0.02884,0.96243,0.00477,0.00395
80.50735,0.48529,0.02884,0.96243,0.00477,0.00395
80.75735,0.48529,0.02884,0.96243,0.00477,0.00395
81.00735,0.48529,0.02884,0.96243,0.00477,0.00395
81.25735,0.48529,0.02884,0.96243,0.00477,0.00395
81.50735,0.48529,0.02884,0.96243,0.00477,0.00395
81.75735,0.48529,0.02884,0.96243,0.00477,0.00395
82.00735,0.48529,0.02884,0.96243,0.00477,0.00395
82.25735,0.48529,0.02884,0.96243,0.00477,0.00395
82.50735,0.48529,0.02884,0.96243,0.00477,0.00395
82.75735,0.48529,0.02884,0.96243,0.00477,0.00395
83.00735,0.48529,0.02884,0.96243,0.00477,0.00395
83.25735,0.48529,0.02884,0.96243,0.00477,0.00395
83.50735,0.48529,0.02884,0.96243,0.00477,0.00395
83.75735,0.48529,0.02884,0.96243,0.00477,0.00395
84.00735,0.48529,0.02884,0.96243,0.00477,0.00395
84.25735,0.48529,0.02884,0.96243,0.00477,0.00395
84.50735,0.48529,0.02884,0.96243,0.00477,0.00395
84.75735,0.48529,0.02884,0.96243,0.00477,0.00395
85.00735,0.48529,0.02884,0.96243,0.00477,0.00395
85.25735,0.48529,0.02884,0.96243,0.00477,0.00395
85.50735,0.48529,0.02884,0.96243,0.00477,0.00395
85.75735,0.48529,0.02884,0.96243,0.00477,0.00395
86.00735,0.48529,0.02884,0.96243,0.00477,0.00395
86.25735,0.48529,0.02884,0.96243,0.00477,0.00395
86.50735,0.48529,0.02884,0.96243,0.00477,0.00395
86.75735,0.48529,0.02884,0.96243,0.00477,0.00395
87.00735,0.48529,0.02884,0.96243,0.00477,0.00395
87.25735,0.48529,0.02884,0.96243,0.00477,0.00395
87.50735,0.48529,0.02884,0.96243,0.00477,0.00395
87.75735,0.48529,0.02884,0.96243,0.00477,0.00395
88.00735,0.48529,0.02884,0.96243,0.00477,0.00395
88.25735,0.48529,0.02884,0.96243,0.00477,0.00395
88.50735,0.48529,0.02884,0.96243,0.00477,0.00395
88.75735,0.48529,0.02884,0.96243,0.00477,0.00395
89.00735,0.48529,0.02884,0.96243,0.00477,0.00395
89.25735,0.48529,0.02884,0.96243,0.00477,0.00395
89.50735,0.48529,0.02884,0.96243,0.00477,0.00395
89.75735,0.48529,0.02884,0.96243,0.00477,0.00395
90.00735,0.48529,0.02884,0.96243,0.00477,0.00395
90.25735,0.48529,0.02884,0.96243,0.00477,0.00395
90.50735,0.48529,0.02884,0.96243,0.00477,0.00395
90.75735,0.48529,0.02884,0.96243,0.00477,0.00395
91.00735,0.48529,0.02884,0.96243,0.00477,0.00395
91.25735,0.48529,0.02884,0.96243,0.00477,0.00395
91.50735,0.48529,0.02884,0.96243,0.00477,0.00395
91.75735,0.48529,0.02884,0.96243,0.00477,0.00395
92.00735,0.48529,0.02884,0.96243,0.00477,0.00395
92.25735,0.48529,0.02884,0.96243,0.00477,0.00395
92.50735,0.48529,0.02884,0.96243,0.00477,0.00395
92.75735,0.48529,0.02884,0.96243,0.00477,0.00395
93.00735,0.48529,0.02884,0.96243,0.00477,0.00395
93.25735,0.48529,0.02884,0.96243,0.00477,0.00395
93.50735,0.48529,0.02884,0.96243,0.00477,0.00395
93.75735,0.48529,0.02884,0.96243,0.00477,0.00395
94.00735,0.48529,0.02884,0.96243,0.00477,0.00395
94.25735,0.48529,0.02884,0.96243,0.00477,0.00395
94.50735,0.48529,0.02884,0.96243,0.00477,0.00395
94.75735,0.48529,0.02884,0.96243,0.00477,0.00395
95.00735,0.48529,0.02884,0.96243,0.00477,0.00395
95.25735,0.48529,0.02884,0.96243,0.00477,0.00395
95.50735,0.48529,0.02884,0.96243,0.00477,0.00395
95.75735,0.48529,0.02884,0.96243,0.00477,0.00395
96.00735,0.48529,0.02884,0.96243,0.00477,0.00395
96.25735,0.48529,0.02884,0.96243,0.00477,0.00395
96.50735,0.48529,0.02884,0.96243,0.00477,0.00395
96.75735,0.48529,0.02884,0.96243,0.00477,0.00395
97.00735,0.48529,0.02884,0.96243,0.00477,0.00395
97.25735,0.48529,0.02884,0.96243,0.00477,0.00395
97.50735,0.48529,0.02884,0.96243,0.00477,0.00395
97.75735,0.48529,0.02884,0.96243,0.00477,0.00395
98.00735,0.48529,0.02884,0.96243,0.00477,0.00395
98.25735,0.48529,0.02884,0.96243,0.00477,0.00395
98.50735,0.48529,0.02884,0.96243,0.00477,0.00395
98.75735,0.48529,0.02884,0.96243,0.00477,0.00395
99.00735,0.48529,0.02884,0.96243,0.00477,0.00395
99.25735,0.48529,0.02884,0.96243,0.00477,0.00395
99.50735,0.48529,0.02884,0.96243,0.00477,0.00395
99.75735,0.48529,0.02884,0.96243,0.00477,0.00395
100.00735,0.48529,0.02884,0.96243,0.00477,0.00395
100.25735,0.48529,0.02884,0.96243,0.00477,0.00395
100.50735,0.48529,0.02884,0.96243,0.00477,0.00395
100.75735,0.48529,0.02884,0.96243,0.00477,0.00395
101.00735,0.48529,0.02884,0.96243,0.00477,0.00395
101.25735,0.48529,0.02884,0.96243,0.00477,0.00395
101.50735,0.48529,0.02884,0.96243,0.00477,0.00395
101.75735,0.48529,0.02884,0.96243,0.00477,0.00395
102.00735,0.48529,0.02884,0.96243,0.00477,0.00395
102.25735,0.48529,0.02884,0.96243,0.00477,0.00395
102.50735,0.48529,0.02884,0.96243,0.00477,0.00395
102.75735,0.48529,0.02884,0.96243,0.00477,0.00395
103.00735,0.48529,0.02884,0.96243,0.00477,0.00395
103.25735,0.48529,0.02884,0.96243,0.00477,0.00395
103.50735,0.48529,0.02884,0.96243,0.00477,0.00395
103.75735,0.48529,0.02884,0.96243,0.00477,0.00395
104.00735,0.48529,0.02884,0.96243,0.00477,0.00395
104.25735,0.48529,0.02884,0.96243,0.00477,0.00395
104.50735,0.48529,0.02884,0.96243,0.00477,0.00395
104.75735,0.48529,0.02884,0.96243,0.00477,0.00395
105.00735,0.48529,0.02884,0.96243,0.00477,0.00395
105.25735,0.48529,0.02884,0.96243,0.00477,0.00395
105.50735,0.48529,0.02884,0.96243,0.00477,0.00395
105.75735,0.48529,0.02884,0.96243,0.00477,0.00395
106.00735,0.48529,0.02884,0.96243,0.00477,0.00395
106.25735,0.48529,0.02884,0.96243,0.00477,0.00395
106.50735,0.48529,0.02884,0.96243,0.00477,0.00395
106.75735,0.48529,0.02884,0.96243,0.00477,0.00395
107.00735,0.48529,0.02884,0.96243,0.00477,0.00395
107.25735,0.48529,0.02884,0.96243,0.00477,0.00395
107.50735,0.48529,0.02884,0.96243,0.00477,0.00395
107.75735,0.48529,0.02884,0.96243,0.00477,0.00395
108.00735,0.48529,0.02884,0.96243,0.00477,0.00395
108.25735,0.48529,0.02884,0.96243,0.00477,0.00395
108.50735,0.48529,0.02884,0.96243,0.00477,0.00395
108.75735,0.48529,0.02884,0.96243,0.00477,0.00395
109.00735,0.48529,0.02884,0.96243,0.00477,0.00395
109.25735,0.48529,0.02884,0.96243,0.00477,0.00395
109.50735,0.48529,0.02884,0.96243,0.00477,0.00395
109.75735,0.48529,0.02884,0.96243,0.00477,0.00395
110.00735,0.48529,0.02884,0.96243,0.00477,0.00395
110.25735,0.48529,0.02884,0.96243,0.00477,0.00395
110.50735,0.48529,0.02884,0.96243,0.00477,0.00395
110.75735,0.48529,0.02884,0.96243,0.00477,0.00395
111.00735,0.48529,0.02884,0.96243,0.00477,0.00395
111.25735,0.48529,0.02884,0.96243,0.00477,0.00395
111.50735,0.48529,0.02884,0.96243,0.00477,0.00395
111.75735,0.48529,0.02884,0.96243,0.00477,0.00395
112.00735,0.48529,0.02884,0.96243,0.00477,0.00395
112.25735,0.48529,0.02884,0.96243,0.00477,0.00395
112.50735,0.48529,0.02884,0.96243,0.00477,0.00395
112.75735,0.48529,0.02884,0.96243,0.00477,0.00395
113.00735,0.48529,0.02884,0.96243,0.00477,0.00395
113.25735,0.48529,0.02884,0.96243,0.00477,0.00395
113.50735,0.48529,0.02884,0.96243,0.00477,0.00395
113.75735,0.48529,0.02884,0.96243,0.00477,0.00395
114.00735,0.48529,0.02884,0.96243,0.00477,0.00395
114.25735,0.48529,0.02884,0.96243,0.00477,0.00395
114.50735,0.48529,0.02884,0.96243,0.00477,0.00395
114.75735,0.48529,0.02884,0.96243,0.00477,0.00395
115.00735,0.48529,0.02884,0.96243,0.00477,0.00395
115.25735,0.48529,0.02884,0.96243,0.00477,0.00395
115.50735,0.48529,0.02884,0.96243,0.00477,0.00395
