Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
27.75735,0.48529,0.01827,0.96837,0.00968,0.00369
28.00735,0.48529,0.01827,0.96837,0.00968,0.00369
28.25735,0.48529,0.01827,0.96837,0.00968,0.00369
28.50735,0.48529,0.01827,0.96837,0.00968,0.00369
28.75735,0.48529,0.01827,0.96837,0.00968,0.00369
29.00735,0.48529,0.01827,0.96837,0.00968,0.00369
29.25735,0.48529,0.01827,0.96837,0.00968,0.00369
29.50735,0.48529,0.01827,0.96837,0.00968,0.00369
29.75735,0.48529,0.01827,0.96837,0.00968,0.00369
30.00735,0.48529,0.01827,0.96837,0.00968,0.00369
30.25735,0.48529,0.01827,0.96837,0.00968,0.00369
30.50735,0.48529,0.01827,0.96837,0.00968,0.00369
30.75735,0.48529,0.01827,0.96837,0.00968,0.00369
31.00735,0.48529,0.01827,0.96837,0.00968,0.00369
31.25735,0.48529,0.01827,0.96837,0.00968,0.00369
31.50735,0.48529,0.01827,0.96837,0.00968,0.00369
31.75735,0.48529,0.01827,0.96837,0.00968,0.00369
32.00735,0.48529,0.01827,0.96837,0.00968,0.00369
32.25735,0.48529,0.01827,0.96837,0.00968,0.00369
32.50735,0.48529,0.01827,0.96837,0.00968,0.00369
32.75735,0.48529,0.01827,0.96837,0.00968,0.00369
33.00735,0.48529,0.01827,0.96837,0.00968,0.00369
33.25735,0.48529,0.01827,0.96837,0.00968,0.00369
33.50735,0.48529,0.01827,0.96837,0.00968,0.00369
33.75735,0.48529,0.01827,0.96837,0.00968,0.00369
34.00735,0.48529,0.01827,0.96837,0.00968,0.00369
34.25735,0.48529,0.01827,0.96837,0.00968,0.00369
34.50735,0.48529,0.01827,0.96837,0.00968,0.00369
34.75735,0.48529,0.01827,0.96837,0.00968,0.00369
35.00735,0.48529,0.01827,0.96837,0.00968,0.00369
35.25735,0.48529,0.01827,0.96837,0.00968,0.00369
35.50735,0.48529,0.01827,0.96837,0.00968,0.00369
35.75735,0.48529,0.01827,0.96837,0.00968,0.00369
36.00735,0.48529,0.01827,0.96837,0.00968,0.00369
36.25735,0.48529,0.01827,0.96837,0.00968,0.00369
36.50735,0.48529,0.01827,0.96837,0.00968,0.00369
36.75735,0.48529,0.01827,0.96837,0.00968,0.00369
37.00735,0.48529,0.01827,0.96837,0.00968,0.00369
37.25735,0.48529,0.01827,0.96837,0.00968,0.00369
37.50735,0.48529,0.01827,0.96837,0.00968,0.00369
37.75735,0.48529,0.01827,0.96837,0.00968,0.00369
38.00735,0.48529,0.01827,0.96837,0.00968,0.00369
38.25735,0.48529,0.01827,0.96837,0.00968,0.00369
38.50735,0.48529,0.01827,0.96837,0.00968,0.00369
38.75735,0.48529,0.01827,0.96837,0.00968,0.00369
39.00735,0.48529,0.01827,0.96837,0.00968,0.00369
39.25735,0.48529,0.01827,0.96837,0.00968,0.00369
39.50735,0.48529,0.01827,0.96837,0.00968,0.00369
39.75735,0.48529,0.01827,0.96837,0.00968,0.00369
40.00735,0.48529,0.01827,0.96837,0.00968,0.00369
40.25735,0.48529,0.01827,0.96837,0.00968,0.00369
40.50735,0.48529,0.01827,0.96837,0.00968,0.00369
40.75735,0.48529,0.01827,0.96837,0.00968,0.00369
41.00735,0.48529,0.01827,0.96837,0.00968,0.00369
41.25735,0.48529,0.01827,0.96837,0.00968,0.00369
41.50735,0.48529,0.01827,0.96837,0.00968,0.00369
41.75735,0.48529,0.01827,0.96837,0.00968,0.00369
42.00735,0.48529,0.01827,0.96837,0.00968,0.00369
42.25735,0.48529,0.01827,0.96837,0.00968,0.00369
42.50735,0.48529,0.01827,0.96837,0.00968,0.00369
42.75735,0.48529,0.01827,0.96837,0.00968,0.00369
43.00735,0.48529,0.01827,0.96837,0.00968,0.00369
43.25735,0.48529,0.01827,0.96837,0.00968,0.00369
43.50735,0.48529,0.01827,0.96837,0.00968,0.00369
43.75735,0.48529,0.01827,0.96837,0.00968,0.00369
44.00735,0.48529,0.01827,0.96837,0.00968,0.00369
44.25735,0.48529,0.01827,0.96837,0.00968,0.00369
44.50735,0.48529,0.01827,0.96837,0.00968,0.00369
44.75735,0.48529,0.01827,0.96837,0.00968,0.00369
45.00735,0.48529,0.01827,0.96837,0.00968,0.00369
45.25735,0.48529,0.01827,0.96837,0.00968,0.00369
45.50735,0.48529,0.01827,0.96837,0.00968,0.00369
45.75735,0.48529,0.01827,0.96837,0.00968,0.00369
46.00735,0.48529,0.01827,0.96837,0.00968,0.00369
46.25735,0.48529,0.01827,0.96837,0.00968,0.00369
46.50735,0.48529,0.01827,0.96837,0.00968,0.00369
46.75735,0.48529,0.01827,0.96837,0.00968,0.00369
47.00735,0.48529,0.01827,0.96837,0.00968,0.00369
47.25735,0.48529,0.01827,0.96837,0.00968,0.00369
47.50735,0.48529,0.01827,0.96837,0.00968,0.00369
47.75735,0.48529,0.01827,0.96837,0.00968,0.00369
48.00735,0.48529,0.01827,0.96837,0.00968,0.00369
48.25735,0.48529,0.01827,0.96837,0.00968,0.00369
48.50735,0.48529,0.01827,0.96837,0.00968,0.00369
48.75735,0.48529,0.01827,0.96837,0.00968,0.00369
49.00735,0.48529,0.01827,0.96837,0.00968,0.00369
49.25735,0.48529,0.01827,0.96837,0.00968,0.00369
49.50735,0.48529,0.01827,0.96837,0.00968,0.00369
49.75735,0.48529,0.01827,0.96837,0.00968,0.00369
50.00735,0.48529,0.01827,0.96837,0.00968,0.00369
50.25735,0.48529,0.01827,0.96837,0.00968,0.00369
50.50735,0.48529,0.01827,0.96837,0.00968,0.00369
50.75735,0.48529,0.01827,0.96837,0.00968,0.00369
51.00735,0.48529,0.01827,0.96837,0.00968,0.00369
51.25735,0.48529,0.01827,0.96837,0.00968,0.00369
51.50735,0.48529,0.01827,0.96837,0.00968,0.00369
51.75735,0.48529,0.01827,0.96837,0.00968,0.00369
52.00735,0.48529,0.01827,0.96837,0.00968,0.00369
52.25735,0.48529,0.01827,0.96837,0.00968,0.00369
52.50735,0.48529,0.01827,0.96837,0.00968,0.00369
52.75735,0.48529,0.01827,0.96837,0.00968,0.00369
53.00735,0.48529,0.01827,0.96837,0.00968,0.00369
53.25735,0.48529,0.01827,0.96837,0.00968,0.00369
53.50735,0.48529,0.01827,0.96837,0.00968,0.00369
53.75735,0.48529,0.01827,0.96837,0.00968,0.00369
54.00735,0.48529,0.01827,0.96837,0.00968,0.00369
54.25735,0.48529,0.01827,0.96837,0.00968,0.00369
54.50735,0.48529,0.01827,0.96837,0.00968,0.00369
54.75735,0.48529,0.01827,0.96837,0.00968,0.00369
55.00735,0.48529,0.01827,0.96837,0.00968,0.00369
55.25735,0.48529,0.01827,0.96837,0.00968,0.00369
55.50735,0.48529,0.01827,0.96837,0.00968,0.00369
55.75735,0.48529,0.01827,0.96837,0.00968,0.00369
56.00735,0.48529,0.01827,0.96837,0.00968,0.00369
56.25735,0.48529,0.01827,0.96837,0.00968,0.00369
56.50735,0.48529,0.01827,0.96837,0.00968,0.00369
56.75735,0.48529,0.01827,0.96837,0.00968,0.00369
57.00735,0.48529,0.01827,0.96837,0.00968,0.00369
57.25735,0.48529,0.01827,0.96837,0.00968,0.00369
57.50735,0.48529,0.01827,0.96837,0.00968,0.00369
57.75735,0.48529,0.01827,0.96837,0.00968,0.00369
58.00735,0.48529,0.01827,0.96837,0.00968,0.00369
58.25735,0.48529,0.01827,0.96837,0.00968,0.00369
58.50735,0.48529,0.01827,0.96837,0.00968,0.00369
58.75735,0.48529,0.01827,0.96837,0.00968,0.00369
59.00735,0.48529,0.01827,0.96837,0.00968,0.00369
59.25735,0.48529,0.01827,0.96837,0.00968,0.00369
59.50735,0.48529,0.01827,0.96837,0.00968,0.00369
59.75735,0.48529,0.01827,0.96837,0.00968,0.00369
60.00735,0.48529,0.01827,0.96837,0.00968,0.00369
60.25735,0.48529,0.01827,0.96837,0.00968,0.00369
60.50735,0.48529,0.01827,0.96837,0.00968,0.00369
60.75735,0.48529,0.01827,0.96837,0.00968,0.00369
61.00735,0.48529,0.01827,0.96837,0.00968,0.00369
61.25735,0.48529,0.01827,0.96837,0.00968,0.00369
61.50735,0.48529,0.01827,0.96837,0.00968,0.00369
61.75735,0.48529,0.01827,0.96837,0.00968,0.00369
62.00735,0.48529,0.01827,0.96837,0.00968,0.00369
62.25735,0.48529,0.01827,0.96837,0.00968,0.00369
62.50735,0.48529,0.01827,0.96837,0.00968,0.00369
62.75735,0.48529,0.01827,0.96837,0.00968,0.00369
63.00735,0.48529,0.01827,0.96837,0.00968,0.00369
63.25735,0.48529,0.01827,0.96837,0.00968,0.00369
63.50735,0.48529,0.01827,0.96837,0.00968,0.00369
63.75735,0.48529,0.01827,0.96837,0.00968,0.00369
64.00735,0.48529,0.01827,0.96837,0.00968,0.00369
64.25735,0.48529,0.01827,0.96837,0.00968,0.00369
64.50735,0.48529,0.01827,0.96837,0.00968,0.00369
64.75735,0.48529,0.01827,0.96837,0.00968,0.00369
65.00735,0.48529,0.01827,0.96837,0.00968,0.00369
65.25735,0.48529,0.01827,0.96837,0.00968,0.00369
65.50735,0.48529,0.01827,0.96837,0.00968,0.00369
65.75735,0.48529,0.01827,0.96837,0.00968,0.00369
66.00735,0.48529,0.01827,0.96837,0.00968,0.00369
66.25735,0.48529,0.01827,0.96837,0.00968,0.00369
66.50735,0.48529,0.01827,0.96837,0.00968,0.00369
66.75735,0.48529,0.01827,0.96837,0.00968,0.00369
67.00735,0.48529,0.01827,0.96837,0.00968,0.00369
67.25735,0.48529,0.01827,0.96837,0.00968,0.00369
67.50735,0.48529,0.01827,0.96837,0.00968,0.00369
67.75735,0.48529,0.01827,0.96837,0.00968,0.00369
68.00735,0.48529,0.01827,0.96837,0.00968,0.00369
68.25735,0.48529,0.01827,0.96837,0.00968,0.00369
68.50735,0.48529,0.01827,0.96837,0.00968,0.00369
68.75735,0.48529,0.01827,0.96837,0.00968,0.00369
69.00735,0.48529,0.01827,0.96837,0.00968,0.00369
69.25735,0.48529,0.01827,0.96837,0.00968,0.00369
69.50735,0.48529,0.01827,0.96837,0.00968,0.00369
69.75735,0.48529,0.01827,0.96837,0.00968,0.00369
70.00735,0.48529,0.01827,0.96837,0.00968,0.00369
70.25735,0.48529,0.01827,0.96837,0.00968,0.00369
70.50735,0.48529,0.01827,0.96837,0.00968,0.00369
70.75735,0.48529,0.01827,0.96837,0.00968,0.00369
71.00735,0.48529,0.01827,0.96837,0.00968,0.00369
71.25735,0.48529,0.01827,0.96837,0.00968,0.00369
71.50735,0.48529,0.01827,0.96837,0.00968,0.00369
71.75735,0.48529,0.01827,0.96837,0.00968,0.00369
72.00735,0.48529,0.01827,0.96837,0.00968,0.00369
72.25735,0.48529,0.01827,0.96837,0.00968,0.00369
72.50735,0.48529,0.01827,0.96837,0.00968,0.00369
72.75735,0.48529,0.01827,0.96837,0.00968,0.00369
73.00735,0.48529,0.01827,0.96837,0.00968,0.00369
73.25735,0.48529,0.01827,0.96837,0.00968,0.00369
73.50735,0.48529,0.01827,0.96837,0.00968,0.00369
73.75735,0.48529,0.01827,0.96837,0.00968,0.00369
74.00735,0.48529,0.01827,0.96837,0.00968,0.00369
74.25735,0.48529,0.01827,0.96837,0.00968,0.00369
74.50735,0.48529,0.01827,0.96837,0.00968,0.00369
74.75735,0.48529,0.01827,0.96837,0.00968,0.00369
75.00735,0.48529,0.01827,0.96837,0.00968,0.00369
75.25735,0.48529,0.01827,0.96837,0.00968,0.00369
75.50735,0.48529,0.01827,0.96837,0.00968,0.00369
75.75735,0.48529,0.01827,0.96837,0.00968,0.00369
76.00735,0.48529,0.01827,0.96837,0.00968,0.00369
76.25735,0.48529,0.01827,0.96837,0.00968,0.00369
76.50735,0.48529,0.01827,0.96837,0.00968,0.00369
76.75735,0.48529,0.01827,0.96837,0.00968,0.00369
77.00735,0.48529,0.01827,0.96837,0.00968,0.00369
77.25735,0.48529,0.01827,0.96837,0.00968,0.00369
77.50735,0.48529,0.01827,0.96837,0.00968,0.00369
77.75735,0.48529,0.01827,0.96837,0.00968,0.00369
78.00735,0.48529,0.01827,0.96837,0.00968,0.00369
78.25735,0.48529,0.01827,0.96837,0.00968,0.00369
78.50735,0.48529,0.01827,0.96837,0.00968,0.00369
78.75735,0.48529,0.01827,0.96837,0.00968,0.00369
79.00735,0.48529,0.01827,0.96837,0.00968,0.00369
79.25735,0.48529,0.01827,0.96837,0.00968,0.00369
79.50735,0.48529,0.01827,0.96837,0.00968,0.00369
79.75735,0.48529,0.01827,0.96837,0.00968,0.00369
80.00735,0.48529,0.01827,0.96837,0.00968,0.00369
80.25735,0.48529,0.01827,0.96837,0.00968,0.00369
80.50735,0.48529,0.01827,0.96837,0.00968,0.00369
80.75735,0.48529,0.01827,0.96837,0.00968,0.00369
81.00735,0.48529,0.01827,0.96837,0.00968,0.00369
81.25735,0.48529,0.01827,0.96837,0.00968,0.00369
81.50735,0.48529,0.01827,0.96837,0.00968,0.00369
81.75735,0.48529,0.01827,0.96837,0.00968,0.00369
82.00735,0.48529,0.01827,0.96837,0.00968,0.00369
82.25735,0.48529,0.01827,0.96837,0.00968,0.00369
82.50735,0.48529,0.01827,0.96837,0.00968,0.00369
82.75735,0.48529,0.01827,0.96837,0.00968,0.00369
83.00735,0.48529,0.01827,0.96837,0.00968,0.00369
83.25735,0.48529,0.01827,0.96837,0.00968,0.00369
83.50735,0.48529,0.01827,0.96837,0.00968,0.00369
83.75735,0.48529,0.01827,0.96837,0.00968,0.00369
84.00735,0.48529,0.01827,0.96837,0.00968,0.00369
84.25735,0.48529,0.01827,0.96837,0.00968,0.00369
84.50735,0.48529,0.01827,0.96837,0.00968,0.00369
84.75735,0.48529,0.01827,0.96837,0.00968,0.00369
85.00735,0.48529,0.01827,0.96837,0.00968,0.00369
85.25735,0.48529,0.01827,0.96837,0.00968,0.00369
85.50735,0.48529,0.01827,0.96837,0.00968,0.00369
85.75735,0.48529,0.01827,0.96837,0.00968,0.00369
86.00735,0.48529,0.01827,0.96837,0.00968,0.00369
86.25735,0.48529,0.01827,0.96837,0.00968,0.00369
86.50735,0.48529,0.01827,0.96837,0.00968,0.00369
86.75735,0.48529,0.01827,0.96837,0.00968,0.00369
87.00735,0.48529,0.01827,0.96837,0.00968,0.00369
87.25735,0.48529,0.01827,0.96837,0.00968,0.00369
87.50735,0.48529,0.01827,0.96837,0.00968,0.00369
87.75735,0.48529,0.01827,0.96837,0.00968,0.00369
88.00735,0.48529,0.01827,0.96837,0.00968,0.00369
88.25735,0.48529,0.01827,0.96837,0.00968,0.00369
88.50735,0.48529,0.01827,0.96837,0.00968,0.00369
88.75735,0.48529,0.01827,0.96837,0.00968,0.00369
89.00735,0.48529,0.01827,0.96837,0.00968,0.00369
89.25735,0.48529,0.01827,0.96837,0.00968,0.00369
89.50735,0.48529,0.01827,0.96837,0.00968,0.00369
89.75735,0.48529,0.01827,0.96837,0.00968,0.00369
90.00735,0.48529,0.01827,0.96837,0.00968,0.00369
90.25735,0.48529,0.01827,0.96837,0.00968,0.00369
90.50735,0.48529,0.01827,0.96837,0.00968,0.00369
90.75735,0.48529,0.01827,0.96837,0.00968,0.00369
91.00735,0.48529,0.01827,0.96837,0.00968,0.00369
91.25735,0.48529,0.01827,0.96837,0.00968,0.00369
91.50735,0.48529,0.01827,0.96837,0.00968,0.00369
91.75735,0.48529,0.01827,0.96837,0.00968,0.00369
92.00735,0.48529,0.01827,0.96837,0.00968,0.00369
92.25735,0.48529,0.01827,0.96837,0.00968,0.00369
92.50735,0.48529,0.01827,0.96837,0.00968,0.00369
92.75735,0.48529,0.01827,0.96837,0.00968,0.00369
93.00735,0.48529,0.01827,0.96837,0.00968,0.00369
93.25735,0.48529,0.01827,0.96837,0.00968,0.00369
93.50735,0.48529,0.01827,0.96837,0.00968,0.00369
93.75735,0.48529,0.01827,0.96837,0.00968,0.00369
94.00735,0.48529,0.01827,0.96837,0.00968,0.00369
94.25735,0.48529,0.01827,0.96837,0.00968,0.00369
94.50735,0.48529,0.01827,0.96837,0.00968,0.00369
94.75735,0.48529,0.01827,0.96837,0.00968,0.00369
95.00735,0.48529,0.01827,0.96837,0.00968,0.00369
95.25735,0.48529,0.01827,0.96837,0.00968,0.00369
95.50735,0.48529,0.01827,0.96837,0.00968,0.00369
95.75735,0.48529,0.01827,0.96837,0.00968,0.00369
96.00735,0.48529,0.01827,0.96837,0.00968,0.00369
96.25735,0.48529,0.01827,0.96837,0.00968,0.00369
96.50735,0.48529,0.01827,0.96837,0.00968,0.00369
96.75735,0.48529,0.01827,0.96837,0.00968,0.00369
97.00735,0.48529,0.01827,0.96837,0.00968,0.00369
97.25735,0.48529,0.01827,0.96837,0.00968,0.00369
97.50735,0.48529,0.01827,0.96837,0.00968,0.00369
97.75735,0.48529,0.01827,0.96837,0.00968,0.00369
98.00735,0.48529,0.01827,0.96837,0.00968,0.00369
98.25735,0.48529,0.01827,0.96837,0.00968,0.00369
98.50735,0.48529,0.01827,0.96837,0.00968,0.00369
98.75735,0.48529,0.01827,0.96837,0.00968,0.00369
99.00735,0.48529,0.01827,0.96837,0.00968,0.00369
99.25735,0.48529,0.01827,0.96837,0.00968,0.00369
99.50735,0.48529,0.01827,0.96837,0.00968,0.00369
99.75735,0.48529,0.01827,0.96837,0.00968,0.00369
100.00735,0.48529,0.01827,0.96837,0.00968,0.00369
100.25735,0.48529,0.01827,0.96837,0.00968,0.00369
100.50735,0.48529,0.01827,0.96837,0.00968,0.00369
100.75735,0.48529,0.01827,0.96837,0.00968,0.00369
101.00735,0.48529,0.01827,0.96837,0.00968,0.00369
101.25735,0.48529,0.01827,0.96837,0.00968,0.00369
101.50735,0.48529,0.01827,0.96837,0.00968,0.00369
101.75735,0.48529,0.01827,0.96837,0.00968,0.00369
102.00735,0.48529,0.01827,0.96837,0.00968,0.00369
102.25735,0.48529,0.01827,0.96837,0.00968,0.00369
102.50735,0.48529,0.01827,0.96837,0.00968,0.00369
102.75735,0.48529,0.01827,0.96837,0.00968,0.00369
103.00735,0.48529,0.01827,0.96837,0.00968,0.00369
103.25735,0.48529,0.01827,0.96837,0.00968,0.00369
103.50735,0.48529,0.01827,0.96837,0.00968,0.00369
103.75735,0.48529,0.01827,0.96837,0.00968,0.00369
104.00735,0.48529,0.01827,0.96837,0.00968,0.00369
104.25735,0.48529,0.01827,0.96837,0.00968,0.00369
104.50735,0.48529,0.01827,0.96837,0.00968,0.00369
104.75735,0.48529,0.01827,0.96837,0.00968,0.00369
105.00735,0.48529,0.01827,0.96837,0.00968,0.00369
105.25735,0.48529,0.01827,0.96837,0.00968,0.00369
105.50735,0.48529,0.01827,0.96837,0.00968,0.00369
105.75735,0.48529,0.01827,0.96837,0.00968,0.00369
106.00735,0.48529,0.01827,0.96837,0.00968,0.00369
106.25735,0.48529,0.01827,0.96837,0.00968,0.00369
106.50735,0.48529,0.01827,0.96837,0.00968,0.00369
106.75735,0.48529,0.01827,0.96837,0.00968,0.00369
107.00735,0.48529,0.01827,0.96837,0.00968,0.00369
107.25735,0.48529,0.01827,0.96837,0.00968,0.00369
107.50735,0.48529,0.01827,0.96837,0.00968,0.00369
107.75735,0.48529,0.01827,0.96837,0.00968,0.00369
108.00735,0.48529,0.01827,0.96837,0.00968,0.00369
108.25735,0.48529,0.01827,0.96837,0.00968,0.00369
108.50735,0.48529,0.01827,0.96837,0.00968,0.00369
108.75735,0.48529,0.01827,0.96837,0.00968,0.00369
109.00735,0.48529,0.01827,0.96837,0.00968,0.00369
109.25735,0.48529,0.01827,0.96837,0.00968,0.00369
109.50735,0.48529,0.01827,0.96837,0.00968,0.00369
109.75735,0.48529,0.01827,0.96837,0.00968,0.00369
110.00735,0.48529,0.01827,0.96837,0.00968,0.00369
110.25735,0.48529,0.01827,0.96837,0.00968,0.00369
110.50735,0.48529,0.01827,0.96837,0.00968,0.00369
110.75735,0.48529,0.01827,0.96837,0.00968,0.00369
111.00735,0.48529,0.01827,0.96837,0.00968,0.00369
111.25735,0.48529,0.01827,0.96837,0.00968,0.00369
111.50735,0.48529,0.01827,0.96837,0.00968,0.00369
111.75735,0.48529,0.01827,0.96837,0.00968,0.00369
112.00735,0.48529,0.01827,0.96837,0.00968,0.00369
112.25735,0.48529,0.01827,0.96837,0.00968,0.00369
112.50735,0.48529,0.01827,0.96837,0.00968,0.00369
112.75735,0.48529,0.01827,0.96837,0.00968,0.00369
113.00735,0.48529,0.01827,0.96837,0.00968,0.00369
113.25735,0.48529,0.01827,0.96837,0.00968,0.00369
113.50735,0.48529,0.01827,0.96837,0.00968,0.00369
113.75735,0.48529,0.01827,0.96837,0.00968,0.00369
114.00735,0.48529,0.01827,0.96837,0.00968,0.00369
114.25735,0.48529,0.01827,0.96837,0.00968,0.00369
114.50735,0.48529,0.01827,0.96837,0.00968,0.00369
114.75735,0.48529,0.01827,0.96837,0.00968,0.00369
115.00735,0.48529,0.01827,0.96837,0.00968,0.00369
115.25735,0.48529,0.01827,0.96837,0.00968,0.00369
115.50735,0.48529,0.01827,0.96837,0.00968,0.00369
