Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
14.50735,0.48529,0.04195,0.92539,0.01150,0.02116
14.75735,0.48529,0.04195,0.92539,0.01150,0.02116
15.00735,0.48529,0.04195,0.92539,0.01150,0.02116
15.25735,0.48529,0.04195,0.92539,0.01150,0.02116
15.50735,0.48529,0.04195,0.92539,0.01150,0.02116
15.75735,0.48529,0.04195,0.92539,0.01150,0.02116
16.00735,0.48529,0.04195,0.92539,0.01150,0.02116
16.25735,0.48529,0.04195,0.92539,0.01150,0.02116
16.50735,0.48529,0.04195,0.92539,0.01150,0.02116
16.75735,0.48529,0.04195,0.92539,0.01150,0.02116
17.00735,0.48529,0.04195,0.92539,0.01150,0.02116
17.25735,0.48529,0.04195,0.92539,0.01150,0.02116
17.50735,0.48529,0.04195,0.92539,0.01150,0.02116
17.75735,0.48529,0.04195,0.92539,0.01150,0.02116
18.00735,0.48529,0.04195,0.92539,0.01150,0.02116
18.25735,0.48529,0.04195,0.92539,0.01150,0.02116
18.50735,0.48529,0.04195,0.92539,0.01150,0.02116
18.75735,0.48529,0.04195,0.92539,0.01150,0.02116
19.00735,0.48529,0.04195,0.92539,0.01150,0.02116
19.25735,0.48529,0.04195,0.92539,0.01150,0.02116
19.50735,0.48529,0.04195,0.92539,0.01150,0.02116
19.75735,0.48529,0.04195,0.92539,0.01150,0.02116
20.00735,0.48529,0.04195,0.92539,0.01150,0.02116
20.25735,0.48529,0.04195,0.92539,0.01150,0.02116
20.50735,0.48529,0.04195,0.92539,0.01150,0.02116
20.75735,0.48529,0.04195,0.92539,0.01150,0.02116
21.00735,0.48529,0.04195,0.92539,0.01150,0.02116
21.25735,0.48529,0.04195,0.92539,0.01150,0.02116
21.50735,0.48529,0.04195,0.92539,0.01150,0.02116
21.75735,0.48529,0.04195,0.92539,0.01150,0.02116
22.00735,0.48529,0.04195,0.92539,0.01150,0.02116
22.25735,0.48529,0.04195,0.92539,0.01150,0.02116
22.50735,0.48529,0.04195,0.92539,0.01150,0.02116
22.75735,0.48529,0.04195,0.92539,0.01150,0.02116
23.00735,0.48529,0.04195,0.92539,0.01150,0.02116
23.25735,0.48529,0.04195,0.92539,0.01150,0.02116
23.50735,0.48529,0.04195,0.92539,0.01150,0.02116
23.75735,0.48529,0.04195,0.92539,0.01150,0.02116
24.00735,0.48529,0.04195,0.92539,0.01150,0.02116
24.25735,0.48529,0.04195,0.92539,0.01150,0.02116
24.50735,0.48529,0.04195,0.92539,0.01150,0.02116
24.75735,0.48529,0.04195,0.92539,0.01150,0.02116
25.00735,0.48529,0.04195,0.92539,0.01150,0.02116
25.25735,0.48529,0.04195,0.92539,0.01150,0.02116
25.50735,0.48529,0.04195,0.92539,0.01150,0.02116
25.75735,0.48529,0.04195,0.92539,0.01150,0.02116
26.00735,0.48529,0.04195,0.92539,0.01150,0.02116
26.25735,0.48529,0.04195,0.92539,0.01150,0.02116
26.50735,0.48529,0.04195,0.92539,0.01150,0.02116
26.75735,0.48529,0.04195,0.92539,0.01150,0.02116
27.00735,0.48529,0.04195,0.92539,0.01150,0.02116
27.25735,0.48529,0.04195,0.92539,0.01150,0.02116
27.50735,0.48529,0.04195,0.92539,0.01150,0.02116
27.75735,0.48529,0.04195,0.92539,0.01150,0.02116
28.00735,0.48529,0.04195,0.92539,0.01150,0.02116
28.25735,0.48529,0.04195,0.92539,0.01150,0.02116
28.50735,0.48529,0.04195,0.92539,0.01150,0.02116
28.75735,0.48529,0.04195,0.92539,0.01150,0.02116
29.00735,0.48529,0.04195,0.92539,0.01150,0.02116
29.25735,0.48529,0.04195,0.92539,0.01150,0.02116
29.50735,0.48529,0.04195,0.92539,0.01150,0.02116
29.75735,0.48529,0.04195,0.92539,0.01150,0.02116
30.00735,0.48529,0.04195,0.92539,0.01150,0.02116
30.25735,0.48529,0.04195,0.92539,0.01150,0.02116
30.50735,0.48529,0.04195,0.92539,0.01150,0.02116
30.75735,0.48529,0.04195,0.92539,0.01150,0.02116
31.00735,0.48529,0.04195,0.92539,0.01150,0.02116
31.25735,0.48529,0.04195,0.92539,0.01150,0.02116
31.50735,0.48529,0.04195,0.92539,0.01150,0.02116
31.75735,0.48529,0.04195,0.92539,0.01150,0.02116
32.00735,0.48529,0.04195,0.92539,0.01150,0.02116
32.25735,0.48529,0.04195,0.92539,0.01150,0.02116
32.50735,0.48529,0.04195,0.92539,0.01150,0.02116
32.75735,0.48529,0.04195,0.92539,0.01150,0.02116
33.00735,0.48529,0.04195,0.92539,0.01150,0.02116
33.25735,0.48529,0.04195,0.92539,0.01150,0.02116
33.50735,0.48529,0.04195,0.92539,0.01150,0.02116
33.75735,0.48529,0.04195,0.92539,0.01150,0.02116
34.00735,0.48529,0.04195,0.92539,0.01150,0.02116
34.25735,0.48529,0.04195,0.92539,0.01150,0.02116
34.50735,0.48529,0.04195,0.92539,0.01150,0.02116
34.75735,0.48529,0.04195,0.92539,0.01150,0.02116
35.00735,0.48529,0.04195,0.92539,0.01150,0.02116
35.25735,0.48529,0.04195,0.92539,0.01150,0.02116
35.50735,0.48529,0.04195,0.92539,0.01150,0.02116
35.75735,0.48529,0.04195,0.92539,0.01150,0.02116
36.00735,0.48529,0.04195,0.92539,0.01150,0.02116
36.25735,0.48529,0.04195,0.92539,0.01150,0.02116
36.50735,0.48529,0.04195,0.92539,0.01150,0.02116
36.75735,0.48529,0.04195,0.92539,0.01150,0.02116
37.00735,0.48529,0.04195,0.92539,0.01150,0.02116
37.25735,0.48529,0.04195,0.92539,0.01150,0.02116
37.50735,0.48529,0.04195,0.92539,0.01150,0.02116
37.75735,0.48529,0.04195,0.92539,0.01150,0.02116
38.00735,0.48529,0.04195,0.92539,0.01150,0.02116
38.25735,0.48529,0.04195,0.92539,0.01150,0.02116
38.50735,0.48529,0.04195,0.92539,0.01150,0.02116
38.75735,0.48529,0.04195,0.92539,0.01150,0.02116
39.00735,0.48529,0.04195,0.92539,0.01150,0.02116
39.25735,0.48529,0.04195,0.92539,0.01150,0.02116
39.50735,0.48529,0.04195,0.92539,0.01150,0.02116
39.75735,0.48529,0.04195,0.92539,0.01150,0.02116
40.00735,0.48529,0.04195,0.92539,0.01150,0.02116
40.25735,0.48529,0.04195,0.92539,0.01150,0.02116
40.50735,0.48529,0.04195,0.92539,0.01150,0.02116
40.75735,0.48529,0.04195,0.92539,0.01150,0.02116
41.00735,0.48529,0.04195,0.92539,0.01150,0.02116
41.25735,0.48529,0.04195,0.92539,0.01150,0.02116
41.50735,0.48529,0.04195,0.92539,0.01150,0.02116
41.75735,0.48529,0.04195,0.92539,0.01150,0.02116
42.00735,0.48529,0.04195,0.92539,0.01150,0.02116
42.25735,0.48529,0.04195,0.92539,0.01150,0.02116
42.50735,0.48529,0.04195,0.92539,0.01150,0.02116
42.75735,0.48529,0.04195,0.92539,0.01150,0.02116
43.00735,0.48529,0.04195,0.92539,0.01150,0.02116
43.25735,0.48529,0.04195,0.92539,0.01150,0.02116
43.50735,0.48529,0.04195,0.92539,0.01150,0.02116
43.75735,0.48529,0.04195,0.92539,0.01150,0.02116
44.00735,0.48529,0.04195,0.92539,0.01150,0.02116
44.25735,0.48529,0.04195,0.92539,0.01150,0.02116
44.50735,0.48529,0.04195,0.92539,0.01150,0.02116
44.75735,0.48529,0.04195,0.92539,0.01150,0.02116
45.00735,0.48529,0.04195,0.92539,0.01150,0.02116
45.25735,0.48529,0.04195,0.92539,0.01150,0.02116
45.50735,0.48529,0.04195,0.92539,0.01150,0.02116
45.75735,0.48529,0.04195,0.92539,0.01150,0.02116
46.00735,0.48529,0.04195,0.92539,0.01150,0.02116
46.25735,0.48529,0.04195,0.92539,0.01150,0.02116
46.50735,0.48529,0.04195,0.92539,0.01150,0.02116
46.75735,0.48529,0.04195,0.92539,0.01150,0.02116
47.00735,0.48529,0.04195,0.92539,0.01150,0.02116
47.25735,0.48529,0.04195,0.92539,0.01150,0.02116
47.50735,0.48529,0.04195,0.92539,0.01150,0.02116
47.75735,0.48529,0.04195,0.92539,0.01150,0.02116
48.00735,0.48529,0.04195,0.92539,0.01150,0.02116
48.25735,0.48529,0.04195,0.92539,0.01150,0.02116
48.50735,0.48529,0.04195,0.92539,0.01150,0.02116
48.75735,0.48529,0.04195,0.92539,0.01150,0.02116
49.00735,0.48529,0.04195,0.92539,0.01150,0.02116
49.25735,0.48529,0.04195,0.92539,0.01150,0.02116
49.50735,0.48529,0.04195,0.92539,0.01150,0.02116
49.75735,0.48529,0.04195,0.92539,0.01150,0.02116
50.00735,0.48529,0.04195,0.92539,0.01150,0.02116
50.25735,0.48529,0.04195,0.92539,0.01150,0.02116
50.50735,0.48529,0.04195,0.92539,0.01150,0.02116
50.75735,0.48529,0.04195,0.92539,0.01150,0.02116
51.00735,0.48529,0.04195,0.92539,0.01150,0.02116
51.25735,0.48529,0.04195,0.92539,0.01150,0.02116
51.50735,0.48529,0.04195,0.92539,0.01150,0.02116
51.75735,0.48529,0.04195,0.92539,0.01150,0.02116
52.00735,0.48529,0.04195,0.92539,0.01150,0.02116
52.25735,0.48529,0.04195,0.92539,0.01150,0.02116
52.50735,0.48529,0.04195,0.92539,0.01150,0.02116
52.75735,0.48529,0.04195,0.92539,0.01150,0.02116
53.00735,0.48529,0.04195,0.92539,0.01150,0.02116
53.25735,0.48529,0.04195,0.92539,0.01150,0.02116
53.50735,0.48529,0.04195,0.92539,0.01150,0.02116
53.75735,0.48529,0.04195,0.92539,0.01150,0.02116
54.00735,0.48529,0.04195,0.92539,0.01150,0.02116
54.25735,0.48529,0.04195,0.92539,0.01150,0.02116
54.50735,0.48529,0.04195,0.92539,0.01150,0.02116
54.75735,0.48529,0.04195,0.92539,0.01150,0.02116
55.00735,0.48529,0.04195,0.92539,0.01150,0.02116
55.25735,0.48529,0.04195,0.92539,0.01150,0.02116
55.50735,0.48529,0.04195,0.92539,0.01150,0.02116
55.75735,0.48529,0.04195,0.92539,0.01150,0.02116
56.00735,0.48529,0.04195,0.92539,0.01150,0.02116
56.25735,0.48529,0.04195,0.92539,0.01150,0.02116
56.50735,0.48529,0.04195,0.92539,0.01150,0.02116
56.75735,0.48529,0.04195,0.92539,0.01150,0.02116
57.00735,0.48529,0.04195,0.92539,0.01150,0.02116
57.25735,0.48529,0.04195,0.92539,0.01150,0.02116
57.50735,0.48529,0.04195,0.92539,0.01150,0.02116
57.75735,0.48529,0.04195,0.92539,0.01150,0.02116
58.00735,0.48529,0.04195,0.92539,0.01150,0.02116
58.25735,0.48529,0.04195,0.92539,0.01150,0.02116
58.50735,0.48529,0.04195,0.92539,0.01150,0.02116
58.75735,0.48529,0.04195,0.92539,0.01150,0.02116
59.00735,0.48529,0.04195,0.92539,0.01150,0.02116
59.25735,0.48529,0.04195,0.92539,0.01150,0.02116
59.50735,0.48529,0.04195,0.92539,0.01150,0.02116
59.75735,0.48529,0.04195,0.92539,0.01150,0.02116
60.00735,0.48529,0.04195,0.92539,0.01150,0.02116
60.25735,0.48529,0.04195,0.92539,0.01150,0.02116
60.50735,0.48529,0.04195,0.92539,0.01150,0.02116
60.75735,0.48529,0.04195,0.92539,0.01150,0.02116
61.00735,0.48529,0.04195,0.92539,0.01150,0.02116
61.25735,0.48529,0.04195,0.92539,0.01150,0.02116
61.50735,0.48529,0.04195,0.92539,0.01150,0.02116
61.75735,0.48529,0.04195,0.92539,0.01150,0.02116
62.00735,0.48529,0.04195,0.92539,0.01150,0.02116
62.25735,0.48529,0.04195,0.92539,0.01150,0.02116
62.50735,0.48529,0.04195,0.92539,0.01150,0.02116
62.75735,0.48529,0.04195,0.92539,0.01150,0.02116
63.00735,0.48529,0.04195,0.92539,0.01150,0.02116
63.25735,0.48529,0.04195,0.92539,0.01150,0.02116
63.50735,0.48529,0.04195,0.92539,0.01150,0.02116
63.75735,0.48529,0.04195,0.92539,0.01150,0.02116
64.00735,0.48529,0.04195,0.92539,0.01150,0.02116
64.25735,0.48529,0.04195,0.92539,0.01150,0.02116
64.50735,0.48529,0.04195,0.92539,0.01150,0.02116
64.75735,0.48529,0.04195,0.92539,0.01150,0.02116
65.00735,0.48529,0.04195,0.92539,0.01150,0.02116
65.25735,0.48529,0.04195,0.92539,0.01150,0.02116
65.50735,0.48529,0.04195,0.92539,0.01150,0.02116
65.75735,0.48529,0.04195,0.92539,0.01150,0.02116
66.00735,0.48529,0.04195,0.92539,0.01150,0.02116
66.25735,0.48529,0.04195,0.92539,0.01150,0.02116
66.50735,0.48529,0.04195,0.92539,0.01150,0.02116
66.75735,0.48529,0.04195,0.92539,0.01150,0.02116
67.00735,0.48529,0.04195,0.92539,0.01150,0.02116
67.25735,0.48529,0.04195,0.92539,0.01150,0.02116
67.50735,0.48529,0.04195,0.92539,0.01150,0.02116
67.75735,0.48529,0.04195,0.92539,0.01150,0.02116
68.00735,0.48529,0.04195,0.92539,0.01150,0.02116
68.25735,0.48529,0.04195,0.92539,0.01150,0.02116
68.50735,0.48529,0.04195,0.92539,0.01150,0.02116
68.75735,0.48529,0.04195,0.92539,0.01150,0.02116
69.00735,0.48529,0.04195,0.92539,0.01150,0.02116
69.25735,0.48529,0.04195,0.92539,0.01150,0.02116
69.50735,0.48529,0.04195,0.92539,0.01150,0.02116
69.75735,0.48529,0.04195,0.92539,0.01150,0.02116
70.00735,0.48529,0.04195,0.92539,0.01150,0.02116
70.25735,0.48529,0.04195,0.92539,0.01150,0.02116
70.50735,0.48529,0.04195,0.92539,0.01150,0.02116
70.75735,0.48529,0.04195,0.92539,0.01150,0.02116
71.00735,0.48529,0.04195,0.92539,0.01150,0.02116
71.25735,0.48529,0.04195,0.92539,0.01150,0.02116
71.50735,0.48529,0.04195,0.92539,0.01150,0.02116
71.75735,0.48529,0.04195,0.92539,0.01150,0.02116
72.00735,0.48529,0.04195,0.92539,0.01150,0.02116
72.25735,0.48529,0.04195,0.92539,0.01150,0.02116
72.50735,0.48529,0.04195,0.92539,0.01150,0.02116
72.75735,0.48529,0.04195,0.92539,0.01150,0.02116
73.00735,0.48529,0.04195,0.92539,0.01150,0.02116
73.25735,0.48529,0.04195,0.92539,0.01150,0.02116
73.50735,0.48529,0.04195,0.92539,0.01150,0.02116
73.75735,0.48529,0.04195,0.92539,0.01150,0.02116
74.00735,0.48529,0.04195,0.92539,0.01150,0.02116
74.25735,0.48529,0.04195,0.92539,0.01150,0.02116
74.50735,0.48529,0.04195,0.92539,0.01150,0.02116
74.75735,0.48529,0.04195,0.92539,0.01150,0.02116
75.00735,0.48529,0.04195,0.92539,0.01150,0.02116
75.25735,0.48529,0.04195,0.92539,0.01150,0.02116
75.50735,0.48529,0.04195,0.92539,0.01150,0.02116
75.75735,0.48529,0.04195,0.92539,0.01150,0.02116
76.00735,0.48529,0.04195,0.92539,0.01150,0.02116
76.25735,0.48529,0.04195,0.92539,0.01150,0.02116
76.50735,0.48529,0.04195,0.92539,0.01150,0.02116
76.75735,0.48529,0.04195,0.92539,0.01150,0.02116
77.00735,0.48529,0.04195,0.92539,0.01150,0.02116
77.25735,0.48529,0.04195,0.92539,0.01150,0.02116
77.50735,0.48529,0.04195,0.92539,0.01150,0.02116
77.75735,0.48529,0.04195,0.92539,0.01150,0.02116
78.00735,0.48529,0.04195,0.92539,0.01150,0.02116
78.25735,0.48529,0.04195,0.92539,0.01150,0.02116
78.50735,0.48529,0.04195,0.92539,0.01150,0.02116
78.75735,0.48529,0.04195,0.92539,0.01150,0.02116
79.00735,0.48529,0.04195,0.92539,0.01150,0.02116
79.25735,0.48529,0.04195,0.92539,0.01150,0.02116
79.50735,0.48529,0.04195,0.92539,0.01150,0.02116
79.75735,0.48529,0.04195,0.92539,0.01150,0.02116
80.00735,0.48529,0.04195,0.92539,0.01150,0.02116
80.25735,0.48529,0.04195,0.92539,0.01150,0.02116
80.50735,0.48529,0.04195,0.92539,0.01150,0.02116
80.75735,0.48529,0.04195,0.92539,0.01150,0.02116
81.00735,0.48529,0.04195,0.92539,0.01150,0.02116
81.25735,0.48529,0.04195,0.92539,0.01150,0.02116
81.50735,0.48529,0.04195,0.92539,0.01150,0.02116
81.75735,0.48529,0.04195,0.92539,0.01150,0.02116
82.00735,0.48529,0.04195,0.92539,0.01150,0.02116
82.25735,0.48529,0.04195,0.92539,0.01150,0.02116
82.50735,0.48529,0.04195,0.92539,0.01150,0.02116
82.75735,0.48529,0.04195,0.92539,0.01150,0.02116
83.00735,0.48529,0.04195,0.92539,0.01150,0.02116
83.25735,0.48529,0.04195,0.92539,0.01150,0.02116
83.50735,0.48529,0.04195,0.92539,0.01150,0.02116
83.75735,0.48529,0.04195,0.92539,0.01150,0.02116
84.00735,0.48529,0.04195,0.92539,0.01150,0.02116
84.25735,0.48529,0.04195,0.92539,0.01150,0.02116
84.50735,0.48529,0.04195,0.92539,0.01150,0.02116
84.75735,0.48529,0.04195,0.92539,0.01150,0.02116
85.00735,0.48529,0.04195,0.92539,0.01150,0.02116
85.25735,0.48529,0.04195,0.92539,0.01150,0.02116
85.50735,0.48529,0.04195,0.92539,0.01150,0.02116
85.75735,0.48529,0.04195,0.92539,0.01150,0.02116
86.00735,0.48529,0.04195,0.92539,0.01150,0.02116
86.25735,0.48529,0.04195,0.92539,0.01150,0.02116
86.50735,0.48529,0.04195,0.92539,0.01150,0.02116
86.75735,0.48529,0.04195,0.92539,0.01150,0.02116
87.00735,0.48529,0.04195,0.92539,0.01150,0.02116
87.25735,0.48529,0.04195,0.92539,0.01150,0.02116
87.50735,0.48529,0.04195,0.92539,0.01150,0.02116
87.75735,0.48529,0.04195,0.92539,0.01150,0.02116
88.00735,0.48529,0.04195,0.92539,0.01150,0.02116
88.25735,0.48529,0.04195,0.92539,0.01150,0.02116
88.50735,0.48529,0.04195,0.92539,0.01150,0.02116
88.75735,0.48529,0.04195,0.92539,0.01150,0.02116
89.00735,0.48529,0.04195,0.92539,0.01150,0.02116
89.25735,0.48529,0.04195,0.92539,0.01150,0.02116
89.50735,0.48529,0.04195,0.92539,0.01150,0.02116
89.75735,0.48529,0.04195,0.92539,0.01150,0.02116
90.00735,0.48529,0.04195,0.92539,0.01150,0.02116
90.25735,0.48529,0.04195,0.92539,0.01150,0.02116
90.50735,0.48529,0.04195,0.92539,0.01150,0.02116
90.75735,0.48529,0.04195,0.92539,0.01150,0.02116
91.00735,0.48529,0.04195,0.92539,0.01150,0.02116
91.25735,0.48529,0.04195,0.92539,0.01150,0.02116
91.50735,0.48529,0.04195,0.92539,0.01150,0.02116
91.75735,0.48529,0.04195,0.92539,0.01150,0.02116
92.00735,0.48529,0.04195,0.92539,0.01150,0.02116
92.25735,0.48529,0.04195,0.92539,0.01150,0.02116
92.50735,0.48529,0.04195,0.92539,0.01150,0.02116
92.75735,0.48529,0.04195,0.92539,0.01150,0.02116
93.00735,0.48529,0.04195,0.92539,0.01150,0.02116
93.25735,0.48529,0.04195,0.92539,0.01150,0.02116
93.50735,0.48529,0.04195,0.92539,0.01150,0.02116
93.75735,0.48529,0.04195,0.92539,0.01150,0.02116
94.00735,0.48529,0.04195,0.92539,0.01150,0.02116
94.25735,0.48529,0.04195,0.92539,0.01150,0.02116
94.50735,0.48529,0.04195,0.92539,0.01150,0.02116
94.75735,0.48529,0.04195,0.92539,0.01150,0.02116
95.00735,0.48529,0.04195,0.92539,0.01150,0.02116
95.25735,0.48529,0.04195,0.92539,0.01150,0.02116
95.50735,0.48529,0.04195,0.92539,0.01150,0.02116
95.75735,0.48529,0.04195,0.92539,0.01150,0.02116
96.00735,0.48529,0.04195,0.92539,0.01150,0.02116
96.25735,0.48529,0.04195,0.92539,0.01150,0.02116
96.50735,0.48529,0.04195,0.92539,0.01150,0.02116
96.75735,0.48529,0.04195,0.92539,0.01150,0.02116
97.00735,0.48529,0.04195,0.92539,0.01150,0.02116
97.25735,0.48529,0.04195,0.92539,0.01150,0.02116
97.50735,0.48529,0.04195,0.92539,0.01150,0.02116
97.75735,0.48529,0.04195,0.92539,0.01150,0.02116
98.00735,0.48529,0.04195,0.92539,0.01150,0.02116
98.25735,0.48529,0.04195,0.92539,0.01150,0.02116
98.50735,0.48529,0.04195,0.92539,0.01150,0.02116
98.75735,0.48529,0.04195,0.92539,0.01150,0.02116
99.00735,0.48529,0.04195,0.92539,0.01150,0.02116
99.25735,0.48529,0.04195,0.92539,0.01150,0.02116
99.50735,0.48529,0.04195,0.92539,0.01150,0.02116
99.75735,0.48529,0.04195,0.92539,0.01150,0.02116
100.00735,0.48529,0.04195,0.92539,0.01150,0.02116
100.25735,0.48529,0.04195,0.92539,0.01150,0.02116
100.50735,0.48529,0.04195,0.92539,0.01150,0.02116
100.75735,0.48529,0.04195,0.92539,0.01150,0.02116
101.00735,0.48529,0.04195,0.92539,0.01150,0.02116
101.25735,0.48529,0.04195,0.92539,0.01150,0.02116
101.50735,0.48529,0.04195,0.92539,0.01150,0.02116
101.75735,0.48529,0.04195,0.92539,0.01150,0.02116
102.00735,0.48529,0.04195,0.92539,0.01150,0.02116
102.25735,0.48529,0.04195,0.92539,0.01150,0.02116
102.50735,0.48529,0.04195,0.92539,0.01150,0.02116
102.75735,0.48529,0.04195,0.92539,0.01150,0.02116
103.00735,0.48529,0.04195,0.92539,0.01150,0.02116
103.25735,0.48529,0.04195,0.92539,0.01150,0.02116
103.50735,0.48529,0.04195,0.92539,0.01150,0.02116
103.75735,0.48529,0.04195,0.92539,0.01150,0.02116
104.00735,0.48529,0.04195,0.92539,0.01150,0.02116
104.25735,0.48529,0.04195,0.92539,0.01150,0.02116
104.50735,0.48529,0.04195,0.92539,0.01150,0.02116
104.75735,0.48529,0.04195,0.92539,0.01150,0.02116
105.00735,0.48529,0.04195,0.92539,0.01150,0.02116
105.25735,0.48529,0.04195,0.92539,0.01150,0.02116
105.50735,0.48529,0.04195,0.92539,0.01150,0.02116
105.75735,0.48529,0.04195,0.92539,0.01150,0.02116
106.00735,0.48529,0.04195,0.92539,0.01150,0.02116
106.25735,0.48529,0.04195,0.92539,0.01150,0.02116
106.50735,0.48529,0.04195,0.92539,0.01150,0.02116
106.75735,0.48529,0.04195,0.92539,0.01150,0.02116
107.00735,0.48529,0.04195,0.92539,0.01150,0.02116
107.25735,0.48529,0.04195,0.92539,0.01150,0.02116
107.50735,0.48529,0.04195,0.92539,0.01150,0.02116
107.75735,0.48529,0.04195,0.92539,0.01150,0.02116
108.00735,0.48529,0.04195,0.92539,0.01150,0.02116
108.25735,0.48529,0.04195,0.92539,0.01150,0.02116
108.50735,0.48529,0.04195,0.92539,0.01150,0.02116
108.75735,0.48529,0.04195,0.92539,0.01150,0.02116
109.00735,0.48529,0.04195,0.92539,0.01150,0.02116
109.25735,0.48529,0.04195,0.92539,0.01150,0.02116
109.50735,0.48529,0.04195,0.92539,0.01150,0.02116
109.75735,0.48529,0.04195,0.92539,0.01150,0.02116
110.00735,0.48529,0.04195,0.92539,0.01150,0.02116
110.25735,0.48529,0.04195,0.92539,0.01150,0.02116
110.50735,0.48529,0.04195,0.92539,0.01150,0.02116
110.75735,0.48529,0.04195,0.92539,0.01150,0.02116
111.00735,0.48529,0.04195,0.92539,0.01150,0.02116
111.25735,0.48529,0.04195,0.92539,0.01150,0.02116
111.50735,0.48529,0.04195,0.92539,0.01150,0.02116
111.75735,0.48529,0.04195,0.92539,0.01150,0.02116
112.00735,0.48529,0.04195,0.92539,0.01150,0.02116
112.25735,0.48529,0.04195,0.92539,0.01150,0.02116
112.50735,0.48529,0.04195,0.92539,0.01150,0.02116
112.75735,0.48529,0.04195,0.92539,0.01150,0.02116
113.00735,0.48529,0.04195,0.92539,0.01150,0.02116
113.25735,0.48529,0.04195,0.92539,0.01150,0.02116
113.50735,0.48529,0.04195,0.92539,0.01150,0.02116
113.75735,0.48529,0.04195,0.92539,0.01150,0.02116
114.00735,0.48529,0.04195,0.92539,0.01150,0.02116
114.25735,0.48529,0.04195,0.92539,0.01150,0.02116
114.50735,0.48529,0.04195,0.92539,0.01150,0.02116
114.75735,0.48529,0.04195,0.92539,0.01150,0.02116
115.00735,0.48529,0.04195,0.92539,0.01150,0.02116
115.25735,0.48529,0.04195,0.92539,0.01150,0.02116
115.50735,0.48529,0.04195,0.92539,0.01150,0.02116
