Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
15.00735,0.48529,0.02975,0.95679,0.00577,0.00769
15.25735,0.48529,0.02975,0.95679,0.00577,0.00769
15.50735,0.48529,0.02975,0.95679,0.00577,0.00769
15.75735,0.48529,0.02975,0.95679,0.00577,0.00769
16.00735,0.48529,0.02975,0.95679,0.00577,0.00769
16.25735,0.48529,0.02975,0.95679,0.00577,0.00769
16.50735,0.48529,0.02975,0.95679,0.00577,0.00769
16.75735,0.48529,0.02975,0.95679,0.00577,0.00769
17.00735,0.48529,0.02975,0.95679,0.00577,0.00769
17.25735,0.48529,0.02975,0.95679,0.00577,0.00769
17.50735,0.48529,0.02975,0.95679,0.00577,0.00769
17.75735,0.48529,0.02975,0.95679,0.00577,0.00769
18.00735,0.48529,0.02975,0.95679,0.00577,0.00769
18.25735,0.48529,0.02975,0.95679,0.00577,0.00769
18.50735,0.48529,0.02975,0.95679,0.00577,0.00769
18.75735,0.48529,0.02975,0.95679,0.00577,0.00769
19.00735,0.48529,0.02975,0.95679,0.00577,0.00769
19.25735,0.48529,0.02975,0.95679,0.00577,0.00769
19.50735,0.48529,0.02975,0.95679,0.00577,0.00769
19.75735,0.48529,0.02975,0.95679,0.00577,0.00769
20.00735,0.48529,0.02975,0.95679,0.00577,0.00769
20.25735,0.48529,0.02975,0.95679,0.00577,0.00769
20.50735,0.48529,0.02975,0.95679,0.00577,0.00769
20.75735,0.48529,0.02975,0.95679,0.00577,0.00769
21.00735,0.48529,0.02975,0.95679,0.00577,0.00769
21.25735,0.48529,0.02975,0.95679,0.00577,0.00769
21.50735,0.48529,0.02975,0.95679,0.00577,0.00769
21.75735,0.48529,0.02975,0.95679,0.00577,0.00769
22.00735,0.48529,0.02975,0.95679,0.00577,0.00769
22.25735,0.48529,0.02975,0.95679,0.00577,0.00769
22.50735,0.48529,0.02975,0.95679,0.00577,0.00769
22.75735,0.48529,0.02975,0.95679,0.00577,0.00769
23.00735,0.48529,0.02975,0.95679,0.00577,0.00769
23.25735,0.48529,0.02975,0.95679,0.00577,0.00769
23.50735,0.48529,0.02975,0.95679,0.00577,0.00769
23.75735,0.48529,0.02975,0.95679,0.00577,0.00769
24.00735,0.48529,0.02975,0.95679,0.00577,0.00769
24.25735,0.48529,0.02975,0.95679,0.00577,0.00769
24.50735,0.48529,0.02975,0.95679,0.00577,0.00769
24.75735,0.48529,0.02975,0.95679,0.00577,0.00769
25.00735,0.48529,0.02975,0.95679,0.00577,0.00769
25.25735,0.48529,0.02975,0.95679,0.00577,0.00769
25.50735,0.48529,0.02975,0.95679,0.00577,0.00769
25.75735,0.48529,0.02975,0.95679,0.00577,0.00769
26.00735,0.48529,0.02975,0.95679,0.00577,0.00769
26.25735,0.48529,0.02975,0.95679,0.00577,0.00769
26.50735,0.48529,0.02975,0.95679,0.00577,0.00769
26.75735,0.48529,0.02975,0.95679,0.00577,0.00769
27.00735,0.48529,0.02975,0.95679,0.00577,0.00769
27.25735,0.48529,0.02975,0.95679,0.00577,0.00769
27.50735,0.48529,0.02975,0.95679,0.00577,0.00769
27.75735,0.48529,0.02975,0.95679,0.00577,0.00769
28.00735,0.48529,0.02975,0.95679,0.00577,0.00769
28.25735,0.48529,0.02975,0.95679,0.00577,0.00769
28.50735,0.48529,0.02975,0.95679,0.00577,0.00769
28.75735,0.48529,0.02975,0.95679,0.00577,0.00769
29.00735,0.48529,0.02975,0.95679,0.00577,0.00769
29.25735,0.48529,0.02975,0.95679,0.00577,0.00769
29.50735,0.48529,0.02975,0.95679,0.00577,0.00769
29.75735,0.48529,0.02975,0.95679,0.00577,0.00769
30.00735,0.48529,0.02975,0.95679,0.00577,0.00769
30.25735,0.48529,0.02975,0.95679,0.00577,0.00769
30.50735,0.48529,0.02975,0.95679,0.00577,0.00769
30.75735,0.48529,0.02975,0.95679,0.00577,0.00769
31.00735,0.48529,0.02975,0.95679,0.00577,0.00769
31.25735,0.48529,0.02975,0.95679,0.00577,0.00769
31.50735,0.48529,0.02975,0.95679,0.00577,0.00769
31.75735,0.48529,0.02975,0.95679,0.00577,0.00769
32.00735,0.48529,0.02975,0.95679,0.00577,0.00769
32.25735,0.48529,0.02975,0.95679,0.00577,0.00769
32.50735,0.48529,0.02975,0.95679,0.00577,0.00769
32.75735,0.48529,0.02975,0.95679,0.00577,0.00769
33.00735,0.48529,0.02975,0.95679,0.00577,0.00769
33.25735,0.48529,0.02975,0.95679,0.00577,0.00769
33.50735,0.48529,0.02975,0.95679,0.00577,0.00769
33.75735,0.48529,0.02975,0.95679,0.00577,0.00769
34.00735,0.48529,0.02975,0.95679,0.00577,0.00769
34.25735,0.48529,0.02975,0.95679,0.00577,0.00769
34.50735,0.48529,0.02975,0.95679,0.00577,0.00769
34.75735,0.48529,0.02975,0.95679,0.00577,0.00769
35.00735,0.48529,0.02975,0.95679,0.00577,0.00769
35.25735,0.48529,0.02975,0.95679,0.00577,0.00769
35.50735,0.48529,0.02975,0.95679,0.00577,0.00769
35.75735,0.48529,0.02975,0.95679,0.00577,0.00769
36.00735,0.48529,0.02975,0.95679,0.00577,0.00769
36.25735,0.48529,0.02975,0.95679,0.00577,0.00769
36.50735,0.48529,0.02975,0.95679,0.00577,0.00769
36.75735,0.48529,0.02975,0.95679,0.00577,0.00769
37.00735,0.48529,0.02975,0.95679,0.00577,0.00769
37.25735,0.48529,0.02975,0.95679,0.00577,0.00769
37.50735,0.48529,0.02975,0.95679,0.00577,0.00769
37.75735,0.48529,0.02975,0.95679,0.00577,0.00769
38.00735,0.48529,0.02975,0.95679,0.00577,0.00769
38.25735,0.48529,0.02975,0.95679,0.00577,0.00769
38.50735,0.48529,0.02975,0.95679,0.00577,0.00769
38.75735,0.48529,0.02975,0.95679,0.00577,0.00769
39.00735,0.48529,0.02975,0.95679,0.00577,0.00769
39.25735,0.48529,0.02975,0.95679,0.00577,0.00769
39.50735,0.48529,0.02975,0.95679,0.00577,0.00769
39.75735,0.48529,0.02975,0.95679,0.00577,0.00769
40.00735,0.48529,0.02975,0.95679,0.00577,0.00769
40.25735,0.48529,0.02975,0.95679,0.00577,0.00769
40.50735,0.48529,0.02975,0.95679,0.00577,0.00769
40.75735,0.48529,0.02975,0.95679,0.00577,0.00769
41.00735,0.48529,0.02975,0.95679,0.00577,0.00769
41.25735,0.48529,0.02975,0.95679,0.00577,0.00769
41.50735,0.48529,0.02975,0.95679,0.00577,0.00769
41.75735,0.48529,0.02975,0.95679,0.00577,0.00769
42.00735,0.48529,0.02975,0.95679,0.00577,0.00769
42.25735,0.48529,0.02975,0.95679,0.00577,0.00769
42.50735,0.48529,0.02975,0.95679,0.00577,0.00769
42.75735,0.48529,0.02975,0.95679,0.00577,0.00769
43.00735,0.48529,0.02975,0.95679,0.00577,0.00769
43.25735,0.48529,0.02975,0.95679,0.00577,0.00769
43.50735,0.48529,0.02975,0.95679,0.00577,0.00769
43.75735,0.48529,0.02975,0.95679,0.00577,0.00769
44.00735,0.48529,0.02975,0.95679,0.00577,0.00769
44.25735,0.48529,0.02975,0.95679,0.00577,0.00769
44.50735,0.48529,0.02975,0.95679,0.00577,0.00769
44.75735,0.48529,0.02975,0.95679,0.00577,0.00769
45.00735,0.48529,0.02975,0.95679,0.00577,0.00769
45.25735,0.48529,0.02975,0.95679,0.00577,0.00769
45.50735,0.48529,0.02975,0.95679,0.00577,0.00769
45.75735,0.48529,0.02975,0.95679,0.00577,0.00769
46.00735,0.48529,0.02975,0.95679,0.00577,0.00769
46.25735,0.48529,0.02975,0.95679,0.00577,0.00769
46.50735,0.48529,0.02975,0.95679,0.00577,0.00769
46.75735,0.48529,0.02975,0.95679,0.00577,0.00769
47.00735,0.48529,0.02975,0.95679,0.00577,0.00769
47.25735,0.48529,0.02975,0.95679,0.00577,0.00769
47.50735,0.48529,0.02975,0.95679,0.00577,0.00769
47.75735,0.48529,0.02975,0.95679,0.00577,0.00769
48.00735,0.48529,0.02975,0.95679,0.00577,0.00769
48.25735,0.48529,0.02975,0.95679,0.00577,0.00769
48.50735,0.48529,0.02975,0.95679,0.00577,0.00769
48.75735,0.48529,0.02975,0.95679,0.00577,0.00769
49.00735,0.48529,0.02975,0.95679,0.00577,0.00769
49.25735,0.48529,0.02975,0.95679,0.00577,0.00769
49.50735,0.48529,0.02975,0.95679,0.00577,0.00769
49.75735,0.48529,0.02975,0.95679,0.00577,0.00769
50.00735,0.48529,0.02975,0.95679,0.00577,0.00769
50.25735,0.48529,0.02975,0.95679,0.00577,0.00769
50.50735,0.48529,0.02975,0.95679,0.00577,0.00769
50.75735,0.48529,0.02975,0.95679,0.00577,0.00769
51.00735,0.48529,0.02975,0.95679,0.00577,0.00769
51.25735,0.48529,0.02975,0.95679,0.00577,0.00769
51.50735,0.48529,0.02975,0.95679,0.00577,0.00769
51.75735,0.48529,0.02975,0.95679,0.00577,0.00769
52.00735,0.48529,0.02975,0.95679,0.00577,0.00769
52.25735,0.48529,0.02975,0.95679,0.00577,0.00769
52.50735,0.48529,0.02975,0.95679,0.00577,0.00769
52.75735,0.48529,0.02975,0.95679,0.00577,0.00769
53.00735,0.48529,0.02975,0.95679,0.00577,0.00769
53.25735,0.48529,0.02975,0.95679,0.00577,0.00769
53.50735,0.48529,0.02975,0.95679,0.00577,0.00769
53.75735,0.48529,0.02975,0.95679,0.00577,0.00769
54.00735,0.48529,0.02975,0.95679,0.00577,0.00769
54.25735,0.48529,0.02975,0.95679,0.00577,0.00769
54.50735,0.48529,0.02975,0.95679,0.00577,0.00769
54.75735,0.48529,0.02975,0.95679,0.00577,0.00769
55.00735,0.48529,0.02975,0.95679,0.00577,0.00769
55.25735,0.48529,0.02975,0.95679,0.00577,0.00769
55.50735,0.48529,0.02975,0.95679,0.00577,0.00769
55.75735,0.48529,0.02975,0.95679,0.00577,0.00769
56.00735,0.48529,0.02975,0.95679,0.00577,0.00769
56.25735,0.48529,0.02975,0.95679,0.00577,0.00769
56.50735,0.48529,0.02975,0.95679,0.00577,0.00769
56.75735,0.48529,0.02975,0.95679,0.00577,0.00769
57.00735,0.48529,0.02975,0.95679,0.00577,0.00769
57.25735,0.48529,0.02975,0.95679,0.00577,0.00769
57.50735,0.48529,0.02975,0.95679,0.00577,0.00769
57.75735,0.48529,0.02975,0.95679,0.00577,0.00769
58.00735,0.48529,0.02975,0.95679,0.00577,0.00769
58.25735,0.48529,0.02975,0.95679,0.00577,0.00769
58.50735,0.48529,0.02975,0.95679,0.00577,0.00769
58.75735,0.48529,0.02975,0.95679,0.00577,0.00769
59.00735,0.48529,0.02975,0.95679,0.00577,0.00769
59.25735,0.48529,0.02975,0.95679,0.00577,0.00769
59.50735,0.48529,0.02975,0.95679,0.00577,0.00769
59.75735,0.48529,0.02975,0.95679,0.00577,0.00769
60.00735,0.48529,0.02975,0.95679,0.00577,0.00769
60.25735,0.48529,0.02975,0.95679,0.00577,0.00769
60.50735,0.48529,0.02975,0.95679,0.00577,0.00769
60.75735,0.48529,0.02975,0.95679,0.00577,0.00769
61.00735,0.48529,0.02975,0.95679,0.00577,0.00769
61.25735,0.48529,0.02975,0.95679,0.00577,0.00769
61.50735,0.48529,0.02975,0.95679,0.00577,0.00769
61.75735,0.48529,0.02975,0.95679,0.00577,0.00769
62.00735,0.48529,0.02975,0.95679,0.00577,0.00769
62.25735,0.48529,0.02975,0.95679,0.00577,0.00769
62.50735,0.48529,0.02975,0.95679,0.00577,0.00769
62.75735,0.48529,0.02975,0.95679,0.00577,0.00769
63.00735,0.48529,0.02975,0.95679,0.00577,0.00769
63.25735,0.48529,0.02975,0.95679,0.00577,0.00769
63.50735,0.48529,0.02975,0.95679,0.00577,0.00769
63.75735,0.48529,0.02975,0.95679,0.00577,0.00769
64.00735,0.48529,0.02975,0.95679,0.00577,0.00769
64.25735,0.48529,0.02975,0.95679,0.00577,0.00769
64.50735,0.48529,0.02975,0.95679,0.00577,0.00769
64.75735,0.48529,0.02975,0.95679,0.00577,0.00769
65.00735,0.48529,0.02975,0.95679,0.00577,0.00769
65.25735,0.48529,0.02975,0.95679,0.00577,0.00769
65.50735,0.48529,0.02975,0.95679,0.00577,0.00769
65.75735,0.48529,0.02975,0.95679,0.00577,0.00769
66.00735,0.48529,0.02975,0.95679,0.00577,0.00769
66.25735,0.48529,0.02975,0.95679,0.00577,0.00769
66.50735,0.48529,0.02975,0.95679,0.00577,0.00769
66.75735,0.48529,0.02975,0.95679,0.00577,0.00769
67.00735,0.48529,0.02975,0.95679,0.00577,0.00769
67.25735,0.48529,0.02975,0.95679,0.00577,0.00769
67.50735,0.48529,0.02975,0.95679,0.00577,0.00769
67.75735,0.48529,0.02975,0.95679,0.00577,0.00769
68.00735,0.48529,0.02975,0.95679,0.00577,0.00769
68.25735,0.48529,0.02975,0.95679,0.00577,0.00769
68.50735,0.48529,0.02975,0.95679,0.00577,0.00769
68.75735,0.48529,0.02975,0.95679,0.00577,0.00769
69.00735,0.48529,0.02975,0.95679,0.00577,0.00769
69.25735,0.48529,0.02975,0.95679,0.00577,0.00769
69.50735,0.48529,0.02975,0.95679,0.00577,0.00769
69.75735,0.48529,0.02975,0.95679,0.00577,0.00769
70.00735,0.48529,0.02975,0.95679,0.00577,0.00769
70.25735,0.48529,0.02975,0.95679,0.00577,0.00769
70.50735,0.48529,0.02975,0.95679,0.00577,0.00769
70.75735,0.48529,0.02975,0.95679,0.00577,0.00769
71.00735,0.48529,0.02975,0.95679,0.00577,0.00769
71.25735,0.48529,0.02975,0.95679,0.00577,0.00769
71.50735,0.48529,0.02975,0.95679,0.00577,0.00769
71.75735,0.48529,0.02975,0.95679,0.00577,0.00769
72.00735,0.48529,0.02975,0.95679,0.00577,0.00769
72.25735,0.48529,0.02975,0.95679,0.00577,0.00769
72.50735,0.48529,0.02975,0.95679,0.00577,0.00769
72.75735,0.48529,0.02975,0.95679,0.00577,0.00769
73.00735,0.48529,0.02975,0.95679,0.00577,0.00769
73.25735,0.48529,0.02975,0.95679,0.00577,0.00769
73.50735,0.48529,0.02975,0.95679,0.00577,0.00769
73.75735,0.48529,0.02975,0.95679,0.00577,0.00769
74.00735,0.48529,0.02975,0.95679,0.00577,0.00769
74.25735,0.48529,0.02975,0.95679,0.00577,0.00769
74.50735,0.48529,0.02975,0.95679,0.00577,0.00769
74.75735,0.48529,0.02975,0.95679,0.00577,0.00769
75.00735,0.48529,0.02975,0.95679,0.00577,0.00769
75.25735,0.48529,0.02975,0.95679,0.00577,0.00769
75.50735,0.48529,0.02975,0.95679,0.00577,0.00769
75.75735,0.48529,0.02975,0.95679,0.00577,0.00769
76.00735,0.48529,0.02975,0.95679,0.00577,0.00769
76.25735,0.48529,0.02975,0.95679,0.00577,0.00769
76.50735,0.48529,0.02975,0.95679,0.00577,0.00769
76.75735,0.48529,0.02975,0.95679,0.00577,0.00769
77.00735,0.48529,0.02975,0.95679,0.00577,0.00769
77.25735,0.48529,0.02975,0.95679,0.00577,0.00769
77.50735,0.48529,0.02975,0.95679,0.00577,0.00769
77.75735,0.48529,0.02975,0.95679,0.00577,0.00769
78.00735,0.48529,0.02975,0.95679,0.00577,0.00769
78.25735,0.48529,0.02975,0.95679,0.00577,0.00769
78.50735,0.48529,0.02975,0.95679,0.00577,0.00769
78.75735,0.48529,0.02975,0.95679,0.00577,0.00769
79.00735,0.48529,0.02975,0.95679,0.00577,0.00769
79.25735,0.48529,0.02975,0.95679,0.00577,0.00769
79.50735,0.48529,0.02975,0.95679,0.00577,0.00769
79.75735,0.48529,0.02975,0.95679,0.00577,0.00769
80.00735,0.48529,0.02975,0.95679,0.00577,0.00769
80.25735,0.48529,0.02975,0.95679,0.00577,0.00769
80.50735,0.48529,0.02975,0.95679,0.00577,0.00769
80.75735,0.48529,0.02975,0.95679,0.00577,0.00769
81.00735,0.48529,0.02975,0.95679,0.00577,0.00769
81.25735,0.48529,0.02975,0.95679,0.00577,0.00769
81.50735,0.48529,0.02975,0.95679,0.00577,0.00769
81.75735,0.48529,0.02975,0.95679,0.00577,0.00769
82.00735,0.48529,0.02975,0.95679,0.00577,0.00769
82.25735,0.48529,0.02975,0.95679,0.00577,0.00769
82.50735,0.48529,0.02975,0.95679,0.00577,0.00769
82.75735,0.48529,0.02975,0.95679,0.00577,0.00769
83.00735,0.48529,0.02975,0.95679,0.00577,0.00769
83.25735,0.48529,0.02975,0.95679,0.00577,0.00769
83.50735,0.48529,0.02975,0.95679,0.00577,0.00769
83.75735,0.48529,0.02975,0.95679,0.00577,0.00769
84.00735,0.48529,0.02975,0.95679,0.00577,0.00769
84.25735,0.48529,0.02975,0.95679,0.00577,0.00769
84.50735,0.48529,0.02975,0.95679,0.00577,0.00769
84.75735,0.48529,0.02975,0.95679,0.00577,0.00769
85.00735,0.48529,0.02975,0.95679,0.00577,0.00769
85.25735,0.48529,0.02975,0.95679,0.00577,0.00769
85.50735,0.48529,0.02975,0.95679,0.00577,0.00769
85.75735,0.48529,0.02975,0.95679,0.00577,0.00769
86.00735,0.48529,0.02975,0.95679,0.00577,0.00769
86.25735,0.48529,0.02975,0.95679,0.00577,0.00769
86.50735,0.48529,0.02975,0.95679,0.00577,0.00769
86.75735,0.48529,0.02975,0.95679,0.00577,0.00769
87.00735,0.48529,0.02975,0.95679,0.00577,0.00769
87.25735,0.48529,0.02975,0.95679,0.00577,0.00769
87.50735,0.48529,0.02975,0.95679,0.00577,0.00769
87.75735,0.48529,0.02975,0.95679,0.00577,0.00769
88.00735,0.48529,0.02975,0.95679,0.00577,0.00769
88.25735,0.48529,0.02975,0.95679,0.00577,0.00769
88.50735,0.48529,0.02975,0.95679,0.00577,0.00769
88.75735,0.48529,0.02975,0.95679,0.00577,0.00769
89.00735,0.48529,0.02975,0.95679,0.00577,0.00769
89.25735,0.48529,0.02975,0.95679,0.00577,0.00769
89.50735,0.48529,0.02975,0.95679,0.00577,0.00769
89.75735,0.48529,0.02975,0.95679,0.00577,0.00769
90.00735,0.48529,0.02975,0.95679,0.00577,0.00769
90.25735,0.48529,0.02975,0.95679,0.00577,0.00769
90.50735,0.48529,0.02975,0.95679,0.00577,0.00769
90.75735,0.48529,0.02975,0.95679,0.00577,0.00769
91.00735,0.48529,0.02975,0.95679,0.00577,0.00769
91.25735,0.48529,0.02975,0.95679,0.00577,0.00769
91.50735,0.48529,0.02975,0.95679,0.00577,0.00769
91.75735,0.48529,0.02975,0.95679,0.00577,0.00769
92.00735,0.48529,0.02975,0.95679,0.00577,0.00769
92.25735,0.48529,0.02975,0.95679,0.00577,0.00769
92.50735,0.48529,0.02975,0.95679,0.00577,0.00769
92.75735,0.48529,0.02975,0.95679,0.00577,0.00769
93.00735,0.48529,0.02975,0.95679,0.00577,0.00769
93.25735,0.48529,0.02975,0.95679,0.00577,0.00769
93.50735,0.48529,0.02975,0.95679,0.00577,0.00769
93.75735,0.48529,0.02975,0.95679,0.00577,0.00769
94.00735,0.48529,0.02975,0.95679,0.00577,0.00769
94.25735,0.48529,0.02975,0.95679,0.00577,0.00769
94.50735,0.48529,0.02975,0.95679,0.00577,0.00769
94.75735,0.48529,0.02975,0.95679,0.00577,0.00769
95.00735,0.48529,0.02975,0.95679,0.00577,0.00769
95.25735,0.48529,0.02975,0.95679,0.00577,0.00769
95.50735,0.48529,0.02975,0.95679,0.00577,0.00769
95.75735,0.48529,0.02975,0.95679,0.00577,0.00769
96.00735,0.48529,0.02975,0.95679,0.00577,0.00769
96.25735,0.48529,0.02975,0.95679,0.00577,0.00769
96.50735,0.48529,0.02975,0.95679,0.00577,0.00769
96.75735,0.48529,0.02975,0.95679,0.00577,0.00769
97.00735,0.48529,0.02975,0.95679,0.00577,0.00769
97.25735,0.48529,0.02975,0.95679,0.00577,0.00769
97.50735,0.48529,0.02975,0.95679,0.00577,0.00769
97.75735,0.48529,0.02975,0.95679,0.00577,0.00769
98.00735,0.48529,0.02975,0.95679,0.00577,0.00769
98.25735,0.48529,0.02975,0.95679,0.00577,0.00769
98.50735,0.48529,0.02975,0.95679,0.00577,0.00769
98.75735,0.48529,0.02975,0.95679,0.00577,0.00769
99.00735,0.48529,0.02975,0.95679,0.00577,0.00769
99.25735,0.48529,0.02975,0.95679,0.00577,0.00769
99.50735,0.48529,0.02975,0.95679,0.00577,0.00769
99.75735,0.48529,0.02975,0.95679,0.00577,0.00769
100.00735,0.48529,0.02975,0.95679,0.00577,0.00769
100.25735,0.48529,0.02975,0.95679,0.00577,0.00769
100.50735,0.48529,0.02975,0.95679,0.00577,0.00769
100.75735,0.48529,0.02975,0.95679,0.00577,0.00769
101.00735,0.48529,0.02975,0.95679,0.00577,0.00769
101.25735,0.48529,0.02975,0.95679,0.00577,0.00769
101.50735,0.48529,0.02975,0.95679,0.00577,0.00769
101.75735,0.48529,0.02975,0.95679,0.00577,0.00769
102.00735,0.48529,0.02975,0.95679,0.00577,0.00769
102.25735,0.48529,0.02975,0.95679,0.00577,0.00769
102.50735,0.48529,0.02975,0.95679,0.00577,0.00769
102.75735,0.48529,0.02975,0.95679,0.00577,0.00769
103.00735,0.48529,0.02975,0.95679,0.00577,0.00769
103.25735,0.48529,0.02975,0.95679,0.00577,0.00769
103.50735,0.48529,0.02975,0.95679,0.00577,0.00769
103.75735,0.48529,0.02975,0.95679,0.00577,0.00769
104.00735,0.48529,0.02975,0.95679,0.00577,0.00769
104.25735,0.48529,0.02975,0.95679,0.00577,0.00769
104.50735,0.48529,0.02975,0.95679,0.00577,0.00769
104.75735,0.48529,0.02975,0.95679,0.00577,0.00769
105.00735,0.48529,0.02975,0.95679,0.00577,0.00769
105.25735,0.48529,0.02975,0.95679,0.00577,0.00769
105.50735,0.48529,0.02975,0.95679,0.00577,0.00769
105.75735,0.48529,0.02975,0.95679,0.00577,0.00769
106.00735,0.48529,0.02975,0.95679,0.00577,0.00769
106.25735,0.48529,0.02975,0.95679,0.00577,0.00769
106.50735,0.48529,0.02975,0.95679,0.00577,0.00769
106.75735,0.48529,0.02975,0.95679,0.00577,0.00769
107.00735,0.48529,0.02975,0.95679,0.00577,0.00769
107.25735,0.48529,0.02975,0.95679,0.00577,0.00769
107.50735,0.48529,0.02975,0.95679,0.00577,0.00769
107.75735,0.48529,0.02975,0.95679,0.00577,0.00769
108.00735,0.48529,0.02975,0.95679,0.00577,0.00769
108.25735,0.48529,0.02975,0.95679,0.00577,0.00769
108.50735,0.48529,0.02975,0.95679,0.00577,0.00769
108.75735,0.48529,0.02975,0.95679,0.00577,0.00769
109.00735,0.48529,0.02975,0.95679,0.00577,0.00769
109.25735,0.48529,0.02975,0.95679,0.00577,0.00769
109.50735,0.48529,0.02975,0.95679,0.00577,0.00769
109.75735,0.48529,0.02975,0.95679,0.00577,0.00769
110.00735,0.48529,0.02975,0.95679,0.00577,0.00769
110.25735,0.48529,0.02975,0.95679,0.00577,0.00769
110.50735,0.48529,0.02975,0.95679,0.00577,0.00769
110.75735,0.48529,0.02975,0.95679,0.00577,0.00769
111.00735,0.48529,0.02975,0.95679,0.00577,0.00769
111.25735,0.48529,0.02975,0.95679,0.00577,0.00769
111.50735,0.48529,0.02975,0.95679,0.00577,0.00769
111.75735,0.48529,0.02975,0.95679,0.00577,0.00769
112.00735,0.48529,0.02975,0.95679,0.00577,0.00769
112.25735,0.48529,0.02975,0.95679,0.00577,0.00769
112.50735,0.48529,0.02975,0.95679,0.00577,0.00769
112.75735,0.48529,0.02975,0.95679,0.00577,0.00769
113.00735,0.48529,0.02975,0.95679,0.00577,0.00769
113.25735,0.48529,0.02975,0.95679,0.00577,0.00769
113.50735,0.48529,0.02975,0.95679,0.00577,0.00769
113.75735,0.48529,0.02975,0.95679,0.00577,0.00769
114.00735,0.48529,0.02975,0.95679,0.00577,0.00769
114.25735,0.48529,0.02975,0.95679,0.00577,0.00769
114.50735,0.48529,0.02975,0.95679,0.00577,0.00769
114.75735,0.48529,0.02975,0.95679,0.00577,0.00769
115.00735,0.48529,0.02975,0.95679,0.00577,0.00769
115.25735,0.48529,0.02975,0.95679,0.00577,0.00769
115.50735,0.48529,0.02975,0.95679,0.00577,0.00769
