Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
6.55363,0.06820,0.02675,0.95341,0.00536,0.01448
6.62190,0.06820,0.02674,0.95358,0.00532,0.01436
6.69017,0.06820,0.02741,0.95285,0.00528,0.01446
6.75843,0.06820,0.02765,0.95279,0.00521,0.01434
6.82670,0.06820,0.02724,0.95283,0.00535,0.01458
6.89497,0.06820,0.02820,0.95071,0.00559,0.01551
6.96323,0.06820,0.02822,0.94993,0.00577,0.01608
7.03150,0.06820,0.02911,0.94874,0.00575,0.01640
7.09977,0.06820,0.02922,0.94893,0.00565,0.01620
7.16803,0.06820,0.02866,0.95003,0.00551,0.01580
7.23630,0.06820,0.02917,0.94930,0.00553,0.01600
7.30457,0.06820,0.02929,0.94882,0.00563,0.01626
7.37283,0.06820,0.03020,0.94704,0.00580,0.01697
7.44110,0.06820,0.03033,0.94676,0.00580,0.01711
7.50937,0.06820,0.03006,0.94736,0.00574,0.01684
7.57763,0.06820,0.02936,0.94888,0.00556,0.01620
7.64590,0.06820,0.02997,0.94791,0.00558,0.01654
7.71417,0.06820,0.02946,0.94855,0.00559,0.01639
7.78243,0.06820,0.03013,0.94701,0.00582,0.01705
7.85070,0.06820,0.03011,0.94623,0.00599,0.01767
7.91897,0.06820,0.99986,0.00000,0.00010,0.00004
7.98723,0.06820,0.95902,0.00665,0.01690,0.01743
8.05550,0.06820,0.99777,0.00003,0.00105,0.00115
8.12377,0.06820,0.97340,0.00092,0.01816,0.00752
8.19203,0.06820,0.94966,0.00351,0.02930,0.01752
8.26030,0.06820,0.65942,0.00869,0.32107,0.01082
8.32857,0.06820,0.00497,0.00286,0.98707,0.00510
8.39683,0.06820,0.01024,0.00582,0.97880,0.00515
8.46510,0.06820,0.00298,0.00283,0.98771,0.00648
8.53337,0.06820,0.00525,0.00389,0.98444,0.00642
8.60163,0.06820,0.00255,0.00162,0.99309,0.00273
8.66990,0.06820,0.00150,0.00136,0.99425,0.00289
8.73817,0.06820,0.00102,0.00110,0.99584,0.00203
8.80643,0.06820,0.00114,0.00137,0.99494,0.00255
8.87470,0.06820,0.00089,0.00089,0.99632,0.00191
8.94297,0.06820,0.00070,0.00094,0.99683,0.00153
9.01123,0.06820,0.00070,0.00058,0.99707,0.00165
9.07950,0.06820,0.00050,0.00068,0.99749,0.00133
9.14777,0.06820,0.00042,0.00055,0.99781,0.00123
9.21603,0.06820,0.00176,0.00131,0.99446,0.00248
9.28430,0.06820,0.00134,0.00112,0.99587,0.00167
9.35257,0.06820,0.00179,0.00160,0.99411,0.00249
9.42083,0.06820,0.00088,0.00110,0.99620,0.00182
9.48910,0.06820,0.00127,0.00104,0.99600,0.00170
9.55737,0.06820,0.00091,0.00092,0.99639,0.00178
9.62563,0.06820,0.00040,0.00049,0.99814,0.00097
9.69390,0.06820,0.00417,0.00274,0.99037,0.00272
9.76217,0.06820,0.00029,0.00059,0.99754,0.00157
9.83043,0.06820,0.00021,0.00040,0.99835,0.00103
9.89870,0.06820,0.00096,0.00099,0.99613,0.00192
9.96697,0.06820,0.00046,0.00057,0.99784,0.00114
10.03523,0.06820,0.00057,0.00066,0.99757,0.00120
10.10350,0.06820,0.00048,0.00052,0.99762,0.00138
10.17177,0.06820,0.00103,0.00109,0.99551,0.00237
10.24003,0.06820,0.00053,0.00091,0.99658,0.00198
10.30830,0.06820,0.00083,0.00100,0.99592,0.00225
10.37657,0.06820,0.00183,0.00170,0.99356,0.00291
10.44483,0.06820,0.00060,0.00063,0.99726,0.00151
10.51310,0.06820,0.00033,0.00043,0.99789,0.00135
10.58137,0.06820,0.00077,0.00078,0.99615,0.00230
10.64963,0.06820,0.00071,0.00078,0.99626,0.00225
10.71790,0.06820,0.00046,0.00080,0.99728,0.00145
10.78617,0.06820,0.00149,0.00142,0.99482,0.00226
10.85443,0.06820,0.00126,0.00143,0.99459,0.00272
10.92270,0.06820,0.00037,0.00051,0.99791,0.00121
10.99097,0.06820,0.00058,0.00057,0.99770,0.00115
11.05923,0.06820,0.00238,0.00181,0.99313,0.00269
11.12750,0.06820,0.00062,0.00088,0.99659,0.00191
11.19577,0.06820,0.00022,0.00040,0.99834,0.00104
11.26403,0.06820,0.00085,0.00093,0.99620,0.00202
11.33230,0.06820,0.00114,0.00111,0.99563,0.00211
11.40057,0.06820,0.00031,0.00044,0.99830,0.00095
11.46883,0.06820,0.00100,0.00107,0.99591,0.00203
11.53710,0.06820,0.00369,0.00304,0.98902,0.00425
11.60537,0.06820,0.00058,0.00101,0.99628,0.00213
11.67363,0.06820,0.00132,0.00126,0.99504,0.00239
11.74190,0.06820,0.00072,0.00084,0.99702,0.00142
11.81017,0.06820,0.00092,0.00093,0.99664,0.00151
11.87843,0.06820,0.00073,0.00084,0.99668,0.00176
11.94670,0.06820,0.00095,0.00119,0.99531,0.00255
12.01497,0.06820,0.00120,0.00121,0.99485,0.00274
12.08323,0.06820,0.00077,0.00095,0.99675,0.00152
12.15150,0.06820,0.00070,0.00098,0.99632,0.00200
12.21977,0.06820,0.00163,0.00152,0.99425,0.00260
12.28803,0.06820,0.00083,0.00095,0.99636,0.00186
12.35630,0.06820,0.00026,0.00033,0.99851,0.00090
12.42457,0.06820,0.00439,0.00285,0.98963,0.00313
12.49283,0.06820,0.00076,0.00094,0.99596,0.00235
12.56110,0.06820,0.00023,0.00038,0.99833,0.00105
12.62937,0.06820,0.00054,0.00089,0.99707,0.00150
12.69763,0.06820,0.00056,0.00053,0.99749,0.00142
12.76590,0.06820,0.00066,0.00077,0.99709,0.00147
12.83417,0.06820,0.00047,0.00057,0.99764,0.00133
12.90243,0.06820,0.00074,0.00104,0.99601,0.00222
12.97070,0.06820,0.00044,0.00059,0.99731,0.00167
13.03897,0.06820,0.00067,0.00076,0.99687,0.00170
13.10723,0.06820,0.00047,0.00066,0.99767,0.00120
13.17550,0.06820,0.00079,0.00077,0.99657,0.00187
13.24377,0.06820,0.00043,0.00060,0.99773,0.00124
13.31203,0.06820,0.00061,0.00091,0.99652,0.00196
13.38030,0.06820,0.00074,0.00099,0.99639,0.00189
13.44857,0.06820,0.00040,0.00071,0.99765,0.00124
13.51683,0.06820,0.00224,0.00230,0.99169,0.00376
13.58510,0.06820,0.00395,0.00303,0.98783,0.00520
13.65337,0.06820,0.00048,0.00059,0.99788,0.00105
13.72163,0.06820,0.00021,0.00035,0.99855,0.00089
13.78990,0.06820,0.00329,0.00187,0.99171,0.00313
13.85817,0.06820,0.00079,0.00082,0.99622,0.00217
13.92643,0.06820,0.00040,0.00067,0.99731,0.00162
13.99470,0.06820,0.00074,0.00078,0.99700,0.00149
14.06297,0.06820,0.00043,0.00058,0.99753,0.00145
14.13123,0.06820,0.00038,0.00064,0.99785,0.00114
14.19950,0.06820,0.00035,0.00044,0.99813,0.00108
14.26777,0.06820,0.00092,0.00127,0.99536,0.00245
14.33603,0.06820,0.00042,0.00069,0.99725,0.00164
14.40430,0.06820,0.00059,0.00080,0.99692,0.00170
14.47257,0.06820,0.00122,0.00120,0.99540,0.00218
14.54083,0.06820,0.00044,0.00048,0.99790,0.00118
14.60910,0.06820,0.00060,0.00078,0.99697,0.00165
14.67737,0.06820,0.00064,0.00076,0.99656,0.00205
14.74563,0.06820,0.00085,0.00126,0.99574,0.00215
14.81390,0.06820,0.00067,0.00085,0.99656,0.00193
14.88217,0.06820,0.00168,0.00158,0.99436,0.00238
14.95043,0.06820,0.00136,0.00158,0.99433,0.00274
15.01870,0.06820,0.00082,0.00099,0.99667,0.00152
15.08697,0.06820,0.00061,0.00071,0.99721,0.00148
15.15523,0.06820,0.00198,0.00160,0.99466,0.00176
15.22350,0.06820,0.00082,0.00097,0.99695,0.00126
15.29177,0.06820,0.00040,0.00062,0.99760,0.00138
15.36003,0.06820,0.00272,0.00201,0.99274,0.00253
15.42830,0.06820,0.00056,0.00059,0.99739,0.00145
15.49657,0.06820,0.00038,0.00056,0.99790,0.00117
15.56483,0.06820,0.00047,0.00066,0.99761,0.00126
15.63310,0.06820,0.00249,0.00228,0.99196,0.00327
15.70137,0.06820,0.00064,0.00076,0.99684,0.00176
15.76963,0.06820,0.00057,0.00070,0.99696,0.00178
15.83790,0.06820,0.00077,0.00096,0.99648,0.00180
15.90617,0.06820,0.00075,0.00088,0.99656,0.00181
15.97443,0.06820,0.00048,0.00067,0.99768,0.00118
16.04270,0.06820,0.00123,0.00121,0.99487,0.00269
16.11097,0.06820,0.00062,0.00080,0.99668,0.00190
16.17923,0.06820,0.00052,0.00077,0.99715,0.00155
16.24750,0.06820,0.00138,0.00156,0.99441,0.00265
16.31577,0.06820,0.00819,0.00386,0.98146,0.00648
16.38403,0.06820,0.00036,0.00055,0.99806,0.00102
16.45230,0.06820,0.00066,0.00095,0.99701,0.00138
16.52057,0.06820,0.00155,0.00158,0.99479,0.00208
16.58883,0.06820,0.00084,0.00089,0.99683,0.00144
16.65710,0.06820,0.00046,0.00067,0.99744,0.00144
16.72537,0.06820,0.00198,0.00160,0.99413,0.00230
16.79363,0.06820,0.00288,0.00265,0.99083,0.00364
16.86190,0.06820,0.00068,0.00086,0.99671,0.00175
16.93017,0.06820,0.00037,0.00050,0.99800,0.00113
16.99843,0.06820,0.00119,0.00133,0.99501,0.00247
17.06670,0.06820,0.00021,0.00031,0.99846,0.00102
17.13497,0.06820,0.00053,0.00080,0.99736,0.00130
17.20323,0.06820,0.00104,0.00125,0.99538,0.00233
17.27150,0.06820,0.00203,0.00211,0.99338,0.00248
17.33977,0.06820,0.00086,0.00079,0.99644,0.00191
17.40803,0.06820,0.00079,0.00087,0.99690,0.00144
17.47630,0.06820,0.00046,0.00046,0.99787,0.00121
17.54457,0.06820,0.00039,0.00058,0.99778,0.00125
17.61283,0.06820,0.00074,0.00063,0.99726,0.00137
17.68110,0.06820,0.00065,0.00100,0.99668,0.00168
17.74937,0.06820,0.00122,0.00104,0.99574,0.00200
17.81763,0.06820,0.00070,0.00089,0.99690,0.00151
17.88590,0.06820,0.00053,0.00101,0.99709,0.00137
17.95417,0.06820,0.00063,0.00072,0.99709,0.00155
18.02243,0.06820,0.00065,0.00086,0.99688,0.00161
18.09070,0.06820,0.00059,0.00067,0.99741,0.00133
18.15897,0.06820,0.00051,0.00069,0.99766,0.00115
18.22723,0.06820,0.00039,0.00047,0.99798,0.00116
18.29550,0.06820,0.00078,0.00077,0.99682,0.00163
18.36377,0.06820,0.00044,0.00059,0.99772,0.00124
18.43203,0.06820,0.00054,0.00082,0.99722,0.00143
18.50030,0.06820,0.00042,0.00058,0.99771,0.00128
18.56857,0.06820,0.00110,0.00114,0.99599,0.00177
18.63683,0.06820,0.00065,0.00090,0.99690,0.00155
18.70510,0.06820,0.00141,0.00126,0.99518,0.00214
18.77337,0.06820,0.00145,0.00090,0.99521,0.00244
18.84163,0.06820,0.00043,0.00078,0.99748,0.00131
18.90990,0.06820,0.00109,0.00117,0.99556,0.00218
18.97817,0.06820,0.00083,0.00088,0.99678,0.00151
19.04643,0.06820,0.00042,0.00050,0.99797,0.00111
19.11470,0.06820,0.00096,0.00091,0.99669,0.00144
19.18297,0.06820,0.00125,0.00097,0.99570,0.00208
19.25123,0.06820,0.00131,0.00105,0.99541,0.00222
19.31950,0.06820,0.00061,0.00072,0.99695,0.00171
19.38777,0.06820,0.00201,0.00151,0.99318,0.00330
19.45603,0.06820,0.00193,0.00151,0.99366,0.00291
19.52430,0.06820,0.00079,0.00096,0.99627,0.00198
19.59257,0.06820,0.00376,0.00182,0.98899,0.00544
19.66083,0.06820,0.00225,0.00142,0.99310,0.00323
19.72910,0.06820,0.00183,0.00138,0.99338,0.00341
19.79737,0.06820,0.00233,0.00226,0.99134,0.00406
19.86563,0.06820,0.00114,0.00136,0.99459,0.00291
19.93390,0.06820,0.00280,0.00204,0.99022,0.00493
20.00217,0.06820,0.00414,0.00275,0.98721,0.00589
20.07043,0.06820,0.00171,0.00140,0.99350,0.00339
20.13870,0.06820,0.00301,0.00185,0.98976,0.00539
20.20697,0.06820,0.00560,0.00335,0.98446,0.00659
20.27523,0.06820,0.00230,0.00231,0.99198,0.00342
20.34350,0.06820,0.00168,0.00200,0.99231,0.00401
20.41177,0.06820,0.00082,0.00086,0.99633,0.00200
20.48003,0.06820,0.00210,0.00157,0.99210,0.00423
20.54830,0.06820,0.00157,0.00132,0.99374,0.00337
20.61657,0.06820,0.00175,0.00133,0.99412,0.00279
20.68483,0.06820,0.00273,0.00174,0.99252,0.00301
20.75310,0.06820,0.00076,0.00076,0.99641,0.00207
20.82137,0.06820,0.00094,0.00087,0.99573,0.00247
20.88963,0.06820,0.00087,0.00096,0.99628,0.00189
20.95790,0.06820,0.00058,0.00075,0.99643,0.00224
21.02617,0.06820,0.00045,0.00041,0.99763,0.00152
21.09443,0.06820,0.00031,0.00032,0.99821,0.00115
21.16270,0.06820,0.00212,0.00206,0.99168,0.00415
21.23097,0.06820,0.00044,0.00047,0.99752,0.00158
21.29923,0.06820,0.00049,0.00058,0.99697,0.00196
21.36750,0.06820,0.00058,0.00067,0.99651,0.00224
21.43577,0.06820,0.00086,0.00074,0.99585,0.00255
21.50403,0.06820,0.00082,0.00103,0.99669,0.00146
21.57230,0.06820,0.00062,0.00069,0.99635,0.00234
21.64057,0.06820,0.00045,0.00057,0.99728,0.00171
21.70883,0.06820,0.00058,0.00063,0.99670,0.00209
21.77710,0.06820,0.00084,0.00062,0.99625,0.00228
21.84537,0.06820,0.00070,0.00094,0.99550,0.00286
21.91363,0.06820,0.00198,0.00115,0.99278,0.00409
21.98190,0.06820,0.00059,0.00068,0.99662,0.00212
22.05017,0.06820,0.00109,0.00112,0.99448,0.00332
22.11843,0.06820,0.00119,0.00112,0.99500,0.00269
22.18670,0.06820,0.00034,0.00059,0.99764,0.00142
22.25497,0.06820,0.00140,0.00129,0.99289,0.00441
22.32323,0.06820,0.00134,0.00133,0.99345,0.00389
22.39150,0.06820,0.00058,0.00090,0.99634,0.00218
22.45977,0.06820,0.00111,0.00102,0.99391,0.00396
22.52803,0.06820,0.00074,0.00094,0.99606,0.00226
22.59630,0.06820,0.00225,0.00159,0.99194,0.00423
22.66457,0.06820,0.00089,0.00079,0.99581,0.00251
22.73283,0.06820,0.00043,0.00055,0.99712,0.00189
22.80110,0.06820,0.00140,0.00120,0.99388,0.00352
22.86937,0.06820,0.00085,0.00100,0.99483,0.00332
22.93763,0.06820,0.00062,0.00077,0.99640,0.00221
23.00590,0.06820,0.00086,0.00113,0.99512,0.00289
23.07417,0.06820,0.00253,0.00145,0.99142,0.00461
23.14243,0.06820,0.00196,0.00130,0.99391,0.00283
23.21070,0.06820,0.00139,0.00134,0.99379,0.00348
23.27897,0.06820,0.00488,0.00301,0.98762,0.00450
23.34723,0.06820,0.00163,0.00121,0.99375,0.00341
23.41550,0.06820,0.00116,0.00137,0.99430,0.00317
23.48377,0.06820,0.00132,0.00140,0.99421,0.00307
23.55203,0.06820,0.00106,0.00081,0.99618,0.00195
23.62030,0.06820,0.00054,0.00059,0.99712,0.00175
23.68857,0.06820,0.00198,0.00138,0.99319,0.00346
23.75683,0.06820,0.00164,0.00124,0.99276,0.00437
23.82510,0.06820,0.00245,0.00184,0.99215,0.00356
23.89337,0.06820,0.00112,0.00128,0.99524,0.00237
23.96163,0.06820,0.00040,0.00047,0.99733,0.00181
24.02990,0.06820,0.00234,0.00184,0.99100,0.00483
24.09817,0.06820,0.00057,0.00075,0.99616,0.00251
24.16643,0.06820,0.00138,0.00157,0.99402,0.00304
24.23470,0.06820,0.00212,0.00266,0.99049,0.00472
24.30297,0.06820,0.00231,0.00219,0.99058,0.00493
24.37123,0.06820,0.00233,0.00218,0.99103,0.00446
24.43950,0.06820,0.00337,0.00238,0.98762,0.00663
24.50777,0.06820,0.00238,0.00225,0.99208,0.00330
24.57603,0.06820,0.00295,0.00263,0.98927,0.00515
24.64430,0.06820,0.00245,0.00233,0.98815,0.00707
24.71257,0.06820,0.00150,0.00207,0.99187,0.00456
24.78083,0.06820,0.00602,0.00325,0.97964,0.01110
24.84910,0.06820,0.00164,0.00222,0.99112,0.00502
24.91737,0.06820,0.00297,0.00223,0.98045,0.01436
24.98563,0.06820,0.00139,0.00211,0.99210,0.00440
25.05390,0.06820,0.00246,0.00278,0.98459,0.01016
25.12217,0.06820,0.00223,0.00202,0.98255,0.01320
25.19043,0.06820,0.00266,0.00341,0.98728,0.00665
25.25870,0.06820,0.00124,0.00175,0.99218,0.00483
25.32697,0.06820,0.00405,0.00461,0.97598,0.01536
25.39523,0.06820,0.00252,0.00251,0.98896,0.00602
25.46350,0.06820,0.00175,0.00201,0.98955,0.00670
25.53177,0.06820,0.00239,0.00187,0.98716,0.00859
25.60003,0.06820,0.00119,0.00104,0.99333,0.00444
25.66830,0.06820,0.00305,0.00267,0.98813,0.00615
25.73657,0.06820,0.00299,0.00324,0.98693,0.00684
25.80483,0.06820,0.00523,0.00433,0.97622,0.01423
25.87310,0.06820,0.00213,0.00351,0.98987,0.00450
25.94137,0.06820,0.00370,0.00248,0.98605,0.00777
26.00963,0.06820,0.00274,0.00250,0.98783,0.00694
26.07790,0.06820,0.00322,0.00286,0.98581,0.00812
26.14617,0.06820,0.00191,0.00210,0.99203,0.00396
26.21443,0.06820,0.00313,0.00409,0.98253,0.01025
26.28270,0.06820,0.00142,0.00187,0.98977,0.00693
26.35097,0.06820,0.00119,0.00296,0.99220,0.00365
26.41923,0.06820,0.00094,0.00177,0.99388,0.00342
26.48750,0.06820,0.00131,0.00191,0.98802,0.00876
26.55577,0.06820,0.00308,0.00294,0.98284,0.01115
26.62403,0.06820,0.00150,0.00161,0.99178,0.00511
26.69230,0.06820,0.00138,0.00201,0.99185,0.00476
26.76057,0.06820,0.00466,0.00368,0.97567,0.01599
26.82883,0.06820,0.00109,0.00174,0.99379,0.00337
26.89710,0.06820,0.00265,0.00242,0.98722,0.00771
26.96537,0.06820,0.00369,0.00204,0.98427,0.01000
27.03363,0.06820,0.00283,0.00324,0.98537,0.00857
27.10190,0.06820,0.00131,0.00143,0.99312,0.00414
27.17017,0.06820,0.00345,0.00393,0.97897,0.01365
27.23843,0.06820,0.00084,0.00164,0.99446,0.00305
27.30670,0.06820,0.00123,0.00166,0.99191,0.00520
27.37497,0.06820,0.00266,0.00291,0.98818,0.00625
27.44323,0.06820,0.00253,0.00290,0.98136,0.01321
27.51150,0.06820,0.00157,0.00206,0.99264,0.00373
27.57977,0.06820,0.00206,0.00204,0.98818,0.00772
27.64803,0.06820,0.00141,0.00146,0.99028,0.00685
27.71630,0.06820,0.00159,0.00191,0.99270,0.00380
27.78457,0.06820,0.00176,0.00140,0.99039,0.00645
27.85283,0.06820,0.00382,0.00302,0.98411,0.00906
27.92110,0.06820,0.00531,0.00467,0.97613,0.01389
27.98937,0.06820,0.00106,0.00199,0.99337,0.00358
28.05763,0.06820,0.00265,0.00345,0.98719,0.00671
28.12590,0.06820,0.00138,0.00153,0.99285,0.00424
28.19417,0.06820,0.00313,0.00329,0.98649,0.00709
28.26243,0.06820,0.00347,0.00361,0.98540,0.00751
28.33070,0.06820,0.00455,0.00351,0.98372,0.00822
28.39897,0.06820,0.00233,0.00314,0.99009,0.00444
28.46723,0.06820,0.00194,0.00191,0.99315,0.00300
28.53550,0.06820,0.00340,0.00305,0.98639,0.00716
28.60377,0.06820,0.00157,0.00229,0.99103,0.00512
28.67203,0.06820,0.00406,0.00356,0.98551,0.00687
28.74030,0.06820,0.00375,0.00398,0.97630,0.01596
28.80857,0.06820,0.00205,0.00286,0.99010,0.00500
28.87683,0.06820,0.00233,0.00239,0.99008,0.00520
28.94510,0.06820,0.00639,0.00457,0.97537,0.01367
29.01337,0.06820,0.00107,0.00171,0.99334,0.00388
29.08163,0.06820,0.00382,0.00493,0.98390,0.00735
29.14990,0.06820,0.00590,0.00378,0.97958,0.01073
29.21817,0.06820,0.00125,0.00213,0.99134,0.00528
29.28643,0.06820,0.00100,0.00169,0.99363,0.00369
29.35470,0.06820,0.00425,0.00326,0.98212,0.01037
29.42297,0.06820,0.00102,0.00183,0.99289,0.00426
29.49123,0.06820,0.00638,0.00497,0.97720,0.01144
29.55950,0.06820,0.00224,0.00238,0.98772,0.00766
29.62777,0.06820,0.00301,0.00276,0.98489,0.00934
29.69603,0.06820,0.00153,0.00222,0.98990,0.00634
29.76430,0.06820,0.00371,0.00287,0.97881,0.01461
29.83257,0.06820,0.00166,0.00204,0.99130,0.00500
29.90083,0.06820,0.00475,0.00366,0.98282,0.00877
29.96910,0.06820,0.00383,0.00340,0.98454,0.00823
30.03737,0.06820,0.00231,0.00264,0.98699,0.00805
30.10563,0.06820,0.00386,0.00261,0.98727,0.00627
30.17390,0.06820,0.00407,0.00295,0.98680,0.00617
30.24217,0.06820,0.00082,0.00104,0.99301,0.00513
30.31043,0.06820,0.00205,0.00136,0.99050,0.00608
30.37870,0.06820,0.00130,0.00157,0.99283,0.00430
30.44697,0.06820,0.00052,0.00072,0.99672,0.00204
30.51523,0.06820,0.00133,0.00111,0.99535,0.00221
30.58350,0.06820,0.00141,0.00125,0.99455,0.00278
30.65177,0.06820,0.00047,0.00064,0.99694,0.00195
30.72003,0.06820,0.00064,0.00076,0.99591,0.00269
30.78830,0.06820,0.00199,0.00157,0.99297,0.00347
30.85657,0.06820,0.00140,0.00098,0.99508,0.00254
30.92483,0.06820,0.00032,0.00043,0.99782,0.00143
30.99310,0.06820,0.00077,0.00088,0.99575,0.00260
31.06137,0.06820,0.00074,0.00084,0.99667,0.00175
31.12963,0.06820,0.00058,0.00086,0.99623,0.00234
31.19790,0.06820,0.00043,0.00060,0.99712,0.00184
31.26617,0.06820,0.00111,0.00099,0.99570,0.00220
31.33443,0.06820,0.00209,0.00180,0.99328,0.00283
31.40270,0.06820,0.00042,0.00051,0.99757,0.00151
31.47097,0.06820,0.00052,0.00060,0.99715,0.00173
31.53923,0.06820,0.00136,0.00108,0.99374,0.00382
