Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
2.45763,0.06820,0.99848,0.00023,0.00035,0.00094
2.52590,0.06820,0.99848,0.00023,0.00035,0.00094
2.59417,0.06820,0.99848,0.00023,0.00035,0.00094
2.66243,0.06820,0.99848,0.00023,0.00035,0.00094
2.73070,0.06820,0.99848,0.00023,0.00035,0.00094
2.79897,0.06820,0.99848,0.00023,0.00035,0.00094
2.86723,0.06820,0.99848,0.00023,0.00035,0.00094
2.93550,0.06820,0.99848,0.00023,0.00035,0.00094
3.00377,0.06820,0.99848,0.00023,0.00035,0.00094
3.07203,0.06820,0.99848,0.00023,0.00035,0.00094
3.14030,0.06820,0.99848,0.00023,0.00035,0.00094
3.20857,0.06820,0.99848,0.00023,0.00035,0.00094
3.27683,0.06820,0.99727,0.00037,0.00045,0.00192
3.34510,0.06820,0.64919,0.31172,0.01081,0.02828
3.41337,0.06820,0.31744,0.64154,0.01220,0.02881
3.48163,0.06820,0.12535,0.84317,0.00999,0.02149
3.54990,0.06820,0.07719,0.89680,0.00883,0.01719
3.61817,0.06820,0.06681,0.90870,0.00838,0.01611
3.68643,0.06820,0.05201,0.92581,0.00777,0.01441
3.75470,0.06820,0.04361,0.93566,0.00738,0.01336
3.82297,0.06820,0.04022,0.93924,0.00727,0.01327
3.89123,0.06820,0.03792,0.94201,0.00726,0.01282
3.95950,0.06820,0.03861,0.94070,0.00741,0.01328
4.02777,0.06820,0.03696,0.94276,0.00732,0.01296
4.09603,0.06820,0.03535,0.94446,0.00733,0.01286
4.16430,0.06820,0.03554,0.94435,0.00731,0.01280
4.23257,0.06820,0.03546,0.94429,0.00736,0.01288
4.30083,0.06820,0.03564,0.94416,0.00731,0.01290
4.36910,0.06820,0.03298,0.94755,0.00706,0.01240
4.43737,0.06820,0.02960,0.95184,0.00669,0.01186
4.50563,0.06820,0.02605,0.95678,0.00607,0.01110
4.57390,0.06820,0.02184,0.96214,0.00561,0.01041
4.64217,0.06820,0.02185,0.96210,0.00561,0.01045
4.71043,0.06820,0.02138,0.96264,0.00547,0.01050
4.77870,0.06820,0.02099,0.96311,0.00533,0.01057
4.84697,0.06820,0.02565,0.95672,0.00588,0.01175
4.91523,0.06820,0.02412,0.95926,0.00537,0.01124
4.98350,0.06820,0.02582,0.95785,0.00541,0.01092
5.05177,0.06820,0.02663,0.95734,0.00538,0.01065
5.12003,0.06820,0.03592,0.94619,0.00606,0.01183
5.18830,0.06820,0.04498,0.93599,0.00655,0.01248
5.25657,0.06820,0.04470,0.93670,0.00608,0.01252
5.32483,0.06820,0.03900,0.94234,0.00568,0.01298
5.39310,0.06820,0.03156,0.95094,0.00487,0.01263
5.46137,0.06820,0.02983,0.95254,0.00464,0.01299
5.52963,0.06820,0.02785,0.95494,0.00434,0.01287
5.59790,0.06820,0.02412,0.95971,0.00397,0.01221
5.66617,0.06820,0.02269,0.96136,0.00380,0.01215
5.73443,0.06820,0.01958,0.96561,0.00345,0.01135
5.80270,0.06820,0.02004,0.96483,0.00343,0.01170
5.87097,0.06820,0.01882,0.96645,0.00330,0.01144
5.93923,0.06820,0.01806,0.96740,0.00318,0.01137
6.00750,0.06820,0.01546,0.97099,0.00292,0.01064
6.07577,0.06820,0.01439,0.97257,0.00274,0.01030
6.14403,0.06820,0.01440,0.97244,0.00268,0.01048
6.21230,0.06820,0.01231,0.97538,0.00245,0.00986
6.28057,0.06820,0.01137,0.97656,0.00232,0.00975
6.34883,0.06820,0.01015,0.97783,0.00220,0.00982
6.41710,0.06820,0.01046,0.97600,0.00225,0.01128
6.48537,0.06820,0.01117,0.97339,0.00234,0.01309
6.55363,0.06820,0.01095,0.97330,0.00226,0.01349
6.62190,0.06820,0.01192,0.97028,0.00239,0.01541
6.69017,0.06820,0.01166,0.97030,0.00233,0.01571
6.75843,0.06820,0.01311,0.96592,0.00248,0.01849
6.82670,0.06820,0.01198,0.96930,0.00234,0.01638
6.89497,0.06820,0.00894,0.97638,0.00197,0.01272
6.96323,0.06820,0.00924,0.97518,0.00196,0.01361
7.03150,0.06820,0.00888,0.97432,0.00186,0.01494
7.09977,0.06820,0.00941,0.97151,0.00188,0.01720
7.16803,0.06820,0.01005,0.96844,0.00197,0.01955
7.23630,0.06820,0.00998,0.96741,0.00192,0.02069
7.30457,0.06820,0.00984,0.96743,0.00193,0.02080
7.37283,0.06820,0.00927,0.96895,0.00180,0.01997
7.44110,0.06820,0.00909,0.96834,0.00179,0.02078
7.50937,0.06820,0.00946,0.96528,0.00184,0.02342
7.57763,0.06820,0.01056,0.96078,0.00196,0.02670
7.64590,0.06820,0.00917,0.96383,0.00178,0.02522
7.71417,0.06820,0.01020,0.96002,0.00190,0.02787
7.78243,0.06820,0.00969,0.96301,0.00184,0.02545
7.85070,0.06820,0.00829,0.96797,0.00163,0.02211
7.91897,0.06820,0.97349,0.02421,0.00058,0.00172
7.98723,0.06820,0.98895,0.00020,0.00303,0.00782
8.05550,0.06820,0.99122,0.00016,0.00313,0.00549
8.12377,0.06820,0.95259,0.00149,0.03597,0.00995
8.19203,0.06820,0.97448,0.00121,0.00777,0.01654
8.26030,0.06820,0.00151,0.00670,0.99064,0.00114
8.32857,0.06820,0.05740,0.02803,0.89197,0.02260
8.39683,0.06820,0.00193,0.00477,0.99236,0.00094
8.46510,0.06820,0.00127,0.00557,0.98898,0.00418
8.53337,0.06820,0.00579,0.00722,0.98545,0.00154
8.60163,0.06820,0.00082,0.00705,0.99076,0.00137
8.66990,0.06820,0.00575,0.00943,0.98136,0.00346
8.73817,0.06820,0.00099,0.00406,0.99317,0.00177
8.80643,0.06820,0.00180,0.00443,0.99243,0.00134
8.87470,0.06820,0.00078,0.00414,0.99400,0.00107
8.94297,0.06820,0.00141,0.01538,0.98173,0.00148
9.01123,0.06820,0.00137,0.01052,0.98669,0.00142
9.07950,0.06820,0.00062,0.00983,0.98846,0.00110
9.14777,0.06820,0.00087,0.00680,0.99147,0.00086
9.21603,0.06820,0.00154,0.00374,0.99413,0.00059
9.28430,0.06820,0.00539,0.00690,0.98609,0.00162
9.35257,0.06820,0.00093,0.00712,0.99134,0.00062
9.42083,0.06820,0.00329,0.00651,0.98904,0.00116
9.48910,0.06820,0.00062,0.00787,0.99077,0.00073
9.55737,0.06820,0.00043,0.00736,0.99130,0.00091
9.62563,0.06820,0.00068,0.00781,0.99046,0.00105
9.69390,0.06820,0.00238,0.00960,0.98645,0.00158
9.76217,0.06820,0.00488,0.00489,0.98931,0.00092
9.83043,0.06820,0.00038,0.00514,0.99410,0.00038
9.89870,0.06820,0.00090,0.00597,0.99255,0.00058
9.96697,0.06820,0.00221,0.01212,0.98425,0.00143
10.03523,0.06820,0.00044,0.00725,0.99164,0.00068
10.10350,0.06820,0.00187,0.00593,0.99118,0.00102
10.17177,0.06820,0.00098,0.00340,0.99521,0.00040
10.24003,0.06820,0.00035,0.00593,0.99312,0.00059
10.30830,0.06820,0.00155,0.00594,0.99178,0.00072
10.37657,0.06820,0.00160,0.00397,0.99381,0.00061
10.44483,0.06820,0.00069,0.00546,0.99343,0.00043
10.51310,0.06820,0.00049,0.00787,0.99097,0.00067
10.58137,0.06820,0.00235,0.00508,0.99168,0.00089
10.64963,0.06820,0.00193,0.00310,0.99446,0.00051
10.71790,0.06820,0.00114,0.00905,0.98873,0.00108
10.78617,0.06820,0.00847,0.00968,0.97968,0.00217
10.85443,0.06820,0.00475,0.00655,0.98725,0.00145
10.92270,0.06820,0.00056,0.00820,0.99058,0.00066
10.99097,0.06820,0.00247,0.00499,0.99165,0.00088
11.05923,0.06820,0.00186,0.00315,0.99441,0.00058
11.12750,0.06820,0.00388,0.00906,0.98582,0.00124
11.19577,0.06820,0.00062,0.00431,0.99425,0.00082
11.26403,0.06820,0.00134,0.00442,0.99357,0.00067
11.33230,0.06820,0.00119,0.00303,0.99530,0.00047
11.40057,0.06820,0.00044,0.00490,0.99423,0.00043
11.46883,0.06820,0.00078,0.00378,0.99482,0.00062
11.53710,0.06820,0.00206,0.00663,0.99039,0.00092
11.60537,0.06820,0.00164,0.01098,0.98620,0.00118
11.67363,0.06820,0.00078,0.00447,0.99421,0.00054
11.74190,0.06820,0.00148,0.00319,0.99491,0.00042
11.81017,0.06820,0.00090,0.00793,0.99062,0.00055
11.87843,0.06820,0.00075,0.00486,0.99385,0.00053
11.94670,0.06820,0.00118,0.00600,0.99215,0.00067
12.01497,0.06820,0.00380,0.00791,0.98704,0.00125
12.08323,0.06820,0.00098,0.00544,0.99278,0.00080
12.15150,0.06820,0.01111,0.01246,0.97377,0.00267
12.21977,0.06820,0.00131,0.00847,0.98914,0.00108
12.28803,0.06820,0.00040,0.00756,0.99151,0.00054
12.35630,0.06820,0.00132,0.00475,0.99278,0.00115
12.42457,0.06820,0.00096,0.00404,0.99453,0.00047
12.49283,0.06820,0.00313,0.01083,0.98454,0.00150
12.56110,0.06820,0.00138,0.00893,0.98850,0.00119
12.62937,0.06820,0.00055,0.01458,0.98415,0.00072
12.69763,0.06820,0.00074,0.00454,0.99418,0.00054
12.76590,0.06820,0.00026,0.00807,0.99115,0.00052
12.83417,0.06820,0.00060,0.00332,0.99543,0.00064
12.90243,0.06820,0.00196,0.00362,0.99395,0.00047
12.97070,0.06820,0.00073,0.00492,0.99373,0.00062
13.03897,0.06820,0.00163,0.00424,0.99350,0.00063
13.10723,0.06820,0.00142,0.00451,0.99350,0.00057
13.17550,0.06820,0.00118,0.00614,0.99205,0.00062
13.24377,0.06820,0.00052,0.00722,0.99164,0.00062
13.31203,0.06820,0.00123,0.00638,0.99173,0.00067
13.38030,0.06820,0.00225,0.00641,0.99027,0.00107
13.44857,0.06820,0.00207,0.01433,0.98176,0.00185
13.51683,0.06820,0.00255,0.00943,0.98681,0.00121
13.58510,0.06820,0.00239,0.00458,0.99233,0.00070
13.65337,0.06820,0.00032,0.00773,0.99137,0.00058
13.72163,0.06820,0.00211,0.00425,0.99286,0.00079
13.78990,0.06820,0.00146,0.00341,0.99466,0.00047
13.85817,0.06820,0.00320,0.00499,0.99106,0.00075
13.92643,0.06820,0.00040,0.00493,0.99401,0.00066
13.99470,0.06820,0.00104,0.00635,0.99176,0.00086
14.06297,0.06820,0.00204,0.00471,0.99252,0.00073
14.13123,0.06820,0.00048,0.00772,0.99100,0.00079
14.19950,0.06820,0.00225,0.00738,0.98911,0.00126
14.26777,0.06820,0.00170,0.00560,0.99195,0.00074
14.33603,0.06820,0.00139,0.00498,0.99303,0.00060
14.40430,0.06820,0.00123,0.00693,0.99103,0.00082
14.47257,0.06820,0.00072,0.00617,0.99265,0.00047
14.54083,0.06820,0.00047,0.00397,0.99520,0.00036
14.60910,0.06820,0.00167,0.00611,0.99136,0.00085
14.67737,0.06820,0.00117,0.00579,0.99219,0.00085
14.74563,0.06820,0.00197,0.01436,0.98240,0.00127
14.81390,0.06820,0.00116,0.00781,0.98967,0.00136
14.88217,0.06820,0.00063,0.00783,0.99084,0.00069
14.95043,0.06820,0.00113,0.00386,0.99441,0.00059
15.01870,0.06820,0.00067,0.00827,0.99050,0.00057
15.08697,0.06820,0.00097,0.00428,0.99401,0.00074
15.15523,0.06820,0.00248,0.00592,0.99073,0.00086
15.22350,0.06820,0.00227,0.00920,0.98744,0.00108
15.29177,0.06820,0.00126,0.01003,0.98755,0.00116
15.36003,0.06820,0.00203,0.00430,0.99317,0.00050
15.42830,0.06820,0.00470,0.00531,0.98912,0.00088
15.49657,0.06820,0.00028,0.00784,0.99137,0.00051
15.56483,0.06820,0.00238,0.01472,0.98069,0.00221
15.63310,0.06820,0.00181,0.00663,0.99091,0.00065
15.70137,0.06820,0.00283,0.00831,0.98743,0.00143
15.76963,0.06820,0.00191,0.00668,0.99029,0.00112
15.83790,0.06820,0.00081,0.00878,0.98982,0.00059
15.90617,0.06820,0.00099,0.00624,0.99203,0.00074
15.97443,0.06820,0.00063,0.00584,0.99284,0.00068
16.04270,0.06820,0.00043,0.00351,0.99548,0.00058
16.11097,0.06820,0.00135,0.00631,0.99168,0.00066
16.17923,0.06820,0.00099,0.00683,0.99148,0.00069
16.24750,0.06820,0.00811,0.01042,0.97967,0.00181
16.31577,0.06820,0.00049,0.00361,0.99550,0.00040
16.38403,0.06820,0.00118,0.00643,0.99168,0.00071
16.45230,0.06820,0.00313,0.00660,0.98903,0.00124
16.52057,0.06820,0.00328,0.00437,0.99156,0.00079
16.58883,0.06820,0.00295,0.00738,0.98859,0.00108
16.65710,0.06820,0.00059,0.00584,0.99275,0.00082
16.72537,0.06820,0.00052,0.00374,0.99529,0.00045
16.79363,0.06820,0.02046,0.00776,0.96954,0.00224
16.86190,0.06820,0.00252,0.00606,0.99060,0.00082
16.93017,0.06820,0.00053,0.00526,0.99364,0.00057
16.99843,0.06820,0.00150,0.00481,0.99269,0.00100
17.06670,0.06820,0.00142,0.00493,0.99290,0.00076
17.13497,0.06820,0.00058,0.00454,0.99408,0.00080
17.20323,0.06820,0.00131,0.00559,0.99221,0.00089
17.27150,0.06820,0.00125,0.00479,0.99337,0.00059
17.33977,0.06820,0.00428,0.00654,0.98716,0.00202
17.40803,0.06820,0.00064,0.00668,0.99172,0.00096
17.47630,0.06820,0.00114,0.00974,0.98689,0.00223
17.54457,0.06820,0.00044,0.00479,0.99404,0.00073
17.61283,0.06820,0.00093,0.00799,0.98976,0.00132
17.68110,0.06820,0.00196,0.00825,0.98861,0.00119
17.74937,0.06820,0.00429,0.00783,0.98526,0.00262
17.81763,0.06820,0.00068,0.00589,0.99199,0.00145
17.88590,0.06820,0.00133,0.00858,0.98860,0.00149
17.95417,0.06820,0.00506,0.00852,0.98410,0.00232
18.02243,0.06820,0.00180,0.00665,0.99055,0.00101
18.09070,0.06820,0.00125,0.00697,0.99001,0.00178
18.15897,0.06820,0.00070,0.00546,0.99272,0.00112
18.22723,0.06820,0.00225,0.00678,0.98906,0.00191
18.29550,0.06820,0.00053,0.00325,0.99568,0.00054
18.36377,0.06820,0.00094,0.00782,0.99006,0.00119
18.43203,0.06820,0.00103,0.00434,0.99391,0.00073
18.50030,0.06820,0.00135,0.00709,0.98908,0.00248
18.56857,0.06820,0.00158,0.00680,0.98940,0.00222
18.63683,0.06820,0.00100,0.00580,0.99158,0.00162
18.70510,0.06820,0.00090,0.00859,0.98887,0.00164
18.77337,0.06820,0.00059,0.00342,0.99481,0.00118
18.84163,0.06820,0.00092,0.00692,0.99126,0.00090
18.90990,0.06820,0.00103,0.00661,0.98968,0.00268
18.97817,0.06820,0.00119,0.00956,0.98699,0.00226
19.04643,0.06820,0.00297,0.01156,0.98336,0.00210
19.11470,0.06820,0.00058,0.00420,0.99405,0.00117
19.18297,0.06820,0.00068,0.00665,0.99042,0.00226
19.25123,0.06820,0.00043,0.00376,0.99498,0.00082
19.31950,0.06820,0.00059,0.00462,0.99341,0.00139
19.38777,0.06820,0.00067,0.00485,0.99293,0.00156
19.45603,0.06820,0.00037,0.00370,0.99468,0.00125
19.52430,0.06820,0.00071,0.00457,0.99236,0.00236
19.59257,0.06820,0.00139,0.00685,0.98847,0.00329
19.66083,0.06820,0.00072,0.00394,0.99288,0.00245
19.72910,0.06820,0.00099,0.00421,0.99170,0.00310
19.79737,0.06820,0.00081,0.00503,0.99176,0.00240
19.86563,0.06820,0.00092,0.00398,0.99231,0.00279
19.93390,0.06820,0.00238,0.00771,0.98603,0.00387
20.00217,0.06820,0.00099,0.00405,0.99216,0.00281
20.07043,0.06820,0.00069,0.00342,0.99376,0.00213
20.13870,0.06820,0.00090,0.00473,0.99103,0.00334
20.20697,0.06820,0.00042,0.00309,0.99450,0.00199
20.27523,0.06820,0.00140,0.00617,0.98801,0.00442
20.34350,0.06820,0.00203,0.00542,0.98912,0.00344
20.41177,0.06820,0.00090,0.00437,0.99254,0.00219
20.48003,0.06820,0.00168,0.00508,0.99012,0.00312
20.54830,0.06820,0.00064,0.00545,0.99187,0.00204
20.61657,0.06820,0.00098,0.00403,0.99301,0.00197
20.68483,0.06820,0.00063,0.00465,0.99296,0.00176
20.75310,0.06820,0.00173,0.01253,0.98173,0.00401
20.82137,0.06820,0.00213,0.00807,0.98684,0.00296
20.88963,0.06820,0.00170,0.00669,0.98980,0.00181
20.95790,0.06820,0.00201,0.00563,0.99072,0.00164
21.02617,0.06820,0.00221,0.00759,0.98689,0.00332
21.09443,0.06820,0.00178,0.01210,0.98130,0.00481
21.16270,0.06820,0.00238,0.00734,0.98754,0.00274
21.23097,0.06820,0.00131,0.00337,0.99401,0.00132
21.29923,0.06820,0.00147,0.00990,0.98561,0.00301
21.36750,0.06820,0.00092,0.00528,0.99272,0.00107
21.43577,0.06820,0.00202,0.00550,0.99087,0.00162
21.50403,0.06820,0.00089,0.00527,0.99302,0.00082
21.57230,0.06820,0.00360,0.00697,0.98744,0.00199
21.64057,0.06820,0.00214,0.00630,0.98891,0.00265
21.70883,0.06820,0.00059,0.00390,0.99432,0.00119
21.77710,0.06820,0.00098,0.00298,0.99516,0.00088
21.84537,0.06820,0.00149,0.00972,0.98644,0.00235
21.91363,0.06820,0.00153,0.00529,0.99160,0.00159
21.98190,0.06820,0.00122,0.00529,0.99243,0.00106
22.05017,0.06820,0.00083,0.00355,0.99469,0.00093
22.11843,0.06820,0.00312,0.00500,0.99052,0.00136
22.18670,0.06820,0.00144,0.00806,0.98918,0.00132
22.25497,0.06820,0.00099,0.00401,0.99365,0.00136
22.32323,0.06820,0.00145,0.00399,0.99311,0.00145
22.39150,0.06820,0.00103,0.00554,0.99221,0.00122
22.45977,0.06820,0.00282,0.00687,0.98724,0.00307
22.52803,0.06820,0.00117,0.00480,0.99251,0.00152
22.59630,0.06820,0.00076,0.00329,0.99506,0.00089
22.66457,0.06820,0.00333,0.00576,0.98943,0.00149
22.73283,0.06820,0.00084,0.00422,0.99305,0.00189
22.80110,0.06820,0.00071,0.00306,0.99512,0.00110
22.86937,0.06820,0.00203,0.00466,0.99191,0.00140
22.93763,0.06820,0.00042,0.00369,0.99481,0.00108
23.00590,0.06820,0.00171,0.00486,0.99206,0.00137
23.07417,0.06820,0.00316,0.00402,0.99187,0.00094
23.14243,0.06820,0.00081,0.00614,0.99186,0.00120
23.21070,0.06820,0.00070,0.00360,0.99478,0.00092
23.27897,0.06820,0.00143,0.00431,0.99326,0.00100
23.34723,0.06820,0.00215,0.00345,0.99352,0.00088
23.41550,0.06820,0.00056,0.00336,0.99521,0.00087
23.48377,0.06820,0.00137,0.00345,0.99437,0.00081
23.55203,0.06820,0.00207,0.00360,0.99354,0.00079
23.62030,0.06820,0.00122,0.00293,0.99504,0.00080
23.68857,0.06820,0.00318,0.00408,0.99138,0.00136
23.75683,0.06820,0.00201,0.00502,0.99195,0.00102
23.82510,0.06820,0.00129,0.00232,0.99573,0.00066
23.89337,0.06820,0.00195,0.00392,0.99280,0.00133
23.96163,0.06820,0.00032,0.00222,0.99669,0.00077
24.02990,0.06820,0.00059,0.00153,0.99742,0.00046
24.09817,0.06820,0.00118,0.00455,0.99294,0.00133
24.16643,0.06820,0.00105,0.00348,0.99434,0.00113
24.23470,0.06820,0.00070,0.00302,0.99541,0.00087
24.30297,0.06820,0.00051,0.00224,0.99653,0.00071
24.37123,0.06820,0.00149,0.00297,0.99462,0.00092
24.43950,0.06820,0.00100,0.00219,0.99623,0.00058
24.50777,0.06820,0.00112,0.00483,0.99257,0.00148
24.57603,0.06820,0.00272,0.00309,0.99298,0.00121
24.64430,0.06820,0.00082,0.00234,0.99628,0.00056
24.71257,0.06820,0.00244,0.00520,0.99076,0.00160
24.78083,0.06820,0.00044,0.00213,0.99701,0.00042
24.84910,0.06820,0.00148,0.00321,0.99419,0.00112
24.91737,0.06820,0.00118,0.00242,0.99534,0.00106
24.98563,0.06820,0.00200,0.00407,0.99247,0.00146
25.05390,0.06820,0.00235,0.00331,0.99321,0.00113
25.12217,0.06820,0.00074,0.00272,0.99567,0.00087
25.19043,0.06820,0.00148,0.00183,0.99616,0.00053
25.25870,0.06820,0.00293,0.00508,0.99060,0.00139
25.32697,0.06820,0.00137,0.00357,0.99405,0.00101
25.39523,0.06820,0.00122,0.00279,0.99512,0.00088
25.46350,0.06820,0.00109,0.00243,0.99572,0.00076
25.53177,0.06820,0.00081,0.00260,0.99566,0.00094
25.60003,0.06820,0.00063,0.00384,0.99412,0.00140
25.66830,0.06820,0.00075,0.00232,0.99620,0.00072
25.73657,0.06820,0.00230,0.00492,0.99160,0.00118
25.80483,0.06820,0.00053,0.00300,0.99590,0.00057
25.87310,0.06820,0.00124,0.00439,0.99351,0.00085
25.94137,0.06820,0.00061,0.00299,0.99536,0.00104
26.00963,0.06820,0.00167,0.00276,0.99469,0.00088
26.07790,0.06820,0.00108,0.00333,0.99428,0.00131
26.14617,0.06820,0.00106,0.00229,0.99590,0.00075
26.21443,0.06820,0.00295,0.00432,0.99032,0.00241
26.28270,0.06820,0.00047,0.00233,0.99621,0.00100
26.35097,0.06820,0.00076,0.00305,0.99562,0.00056
26.41923,0.06820,0.00272,0.00516,0.99065,0.00146
26.48750,0.06820,0.00089,0.00316,0.99519,0.00076
26.55577,0.06820,0.00115,0.00200,0.99618,0.00066
26.62403,0.06820,0.00098,0.00365,0.99425,0.00112
26.69230,0.06820,0.00127,0.00377,0.99373,0.00124
26.76057,0.06820,0.00110,0.00610,0.99101,0.00180
26.82883,0.06820,0.00173,0.00400,0.99275,0.00152
26.89710,0.06820,0.00172,0.00187,0.99584,0.00057
26.96537,0.06820,0.00069,0.00349,0.99496,0.00087
27.03363,0.06820,0.00071,0.00200,0.99683,0.00046
27.10190,0.06820,0.00124,0.00346,0.99416,0.00115
27.17017,0.06820,0.00066,0.00196,0.99670,0.00067
27.23843,0.06820,0.00096,0.00163,0.99690,0.00051
27.30670,0.06820,0.00060,0.00293,0.99557,0.00091
27.37497,0.06820,0.00216,0.00578,0.99008,0.00199
27.44323,0.06820,0.00073,0.00348,0.99469,0.00109
27.51150,0.06820,0.00612,0.00616,0.98591,0.00181
27.57977,0.06820,0.00352,0.00563,0.98804,0.00280
27.64803,0.06820,0.00063,0.00192,0.99665,0.00080
27.71630,0.06820,0.00312,0.00335,0.99198,0.00156
27.78457,0.06820,0.00075,0.00311,0.99510,0.00104
27.85283,0.06820,0.00106,0.00240,0.99577,0.00077
27.92110,0.06820,0.00149,0.00241,0.99540,0.00070
27.98937,0.06820,0.00254,0.00497,0.99071,0.00179
28.05763,0.06820,0.00363,0.00359,0.99086,0.00193
28.12590,0.06820,0.00060,0.00271,0.99570,0.00100
28.19417,0.06820,0.00212,0.00485,0.99145,0.00157
28.26243,0.06820,0.00100,0.00517,0.99251,0.00132
28.33070,0.06820,0.00076,0.00237,0.99617,0.00070
28.39897,0.06820,0.00081,0.00263,0.99561,0.00095
28.46723,0.06820,0.00227,0.00378,0.99292,0.00102
28.53550,0.06820,0.00063,0.00186,0.99682,0.00069
28.60377,0.06820,0.00076,0.00195,0.99670,0.00058
28.67203,0.06820,0.00149,0.00295,0.99429,0.00127
28.74030,0.06820,0.00140,0.00259,0.99507,0.00093
28.80857,0.06820,0.00116,0.00246,0.99553,0.00085
28.87683,0.06820,0.00061,0.00238,0.99631,0.00070
28.94510,0.06820,0.00083,0.00258,0.99586,0.00073
29.01337,0.06820,0.00097,0.00366,0.99462,0.00074
29.08163,0.06820,0.00158,0.00293,0.99454,0.00094
29.14990,0.06820,0.00072,0.00337,0.99496,0.00095
29.21817,0.06820,0.00064,0.00247,0.99639,0.00050
29.28643,0.06820,0.00096,0.00375,0.99458,0.00071
29.35470,0.06820,0.00064,0.00288,0.99564,0.00084
29.42297,0.06820,0.00089,0.00333,0.99517,0.00061
29.49123,0.06820,0.00016,0.00084,0.99879,0.00021
29.55950,0.06820,0.00128,0.00205,0.99592,0.00075
29.62777,0.06820,0.00112,0.00305,0.99438,0.00145
29.69603,0.06820,0.00182,0.00327,0.99394,0.00096
29.76430,0.06820,0.00094,0.00191,0.99658,0.00058
29.83257,0.06820,0.00101,0.00310,0.99492,0.00097
29.90083,0.06820,0.00076,0.00255,0.99552,0.00117
29.96910,0.06820,0.00159,0.00435,0.99292,0.00114
30.03737,0.06820,0.00108,0.00298,0.99507,0.00087
30.10563,0.06820,0.00048,0.00306,0.99567,0.00079
30.17390,0.06820,0.00106,0.00424,0.99362,0.00108
30.24217,0.06820,0.00102,0.00270,0.99548,0.00080
30.31043,0.06820,0.00054,0.00248,0.99636,0.00062
30.37870,0.06820,0.00369,0.00432,0.99059,0.00140
30.44697,0.06820,0.00337,0.00573,0.98922,0.00168
30.51523,0.06820,0.00209,0.00381,0.99295,0.00115
30.58350,0.06820,0.00312,0.00403,0.99169,0.00116
30.65177,0.06820,0.00081,0.00294,0.99547,0.00078
30.72003,0.06820,0.00084,0.00737,0.99034,0.00145
30.78830,0.06820,0.00735,0.00753,0.98311,0.00200
30.85657,0.06820,0.00076,0.00416,0.99417,0.00091
30.92483,0.06820,0.00074,0.00786,0.98955,0.00185
30.99310,0.06820,0.00154,0.00629,0.99024,0.00192
31.06137,0.06820,0.01205,0.00648,0.97879,0.00268
31.12963,0.06820,0.00118,0.00583,0.99102,0.00197
31.19790,0.06820,0.00069,0.00421,0.99387,0.00124
31.26617,0.06820,0.00170,0.00430,0.99269,0.00131
31.33443,0.06820,0.00420,0.00762,0.98637,0.00181
31.40270,0.06820,0.00203,0.00720,0.98852,0.00225
31.47097,0.06820,0.00138,0.00595,0.99073,0.00194
31.53923,0.06820,0.00804,0.00887,0.97750,0.00560
