Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
4.98350,0.06820,0.03322,0.96341,0.00288,0.00049
5.05177,0.06820,0.04219,0.95438,0.00285,0.00058
5.12003,0.06820,0.04727,0.94938,0.00273,0.00062
5.18830,0.06820,0.05199,0.94475,0.00261,0.00065
5.25657,0.06820,0.05757,0.93905,0.00266,0.00072
5.32483,0.06820,0.05930,0.93716,0.00277,0.00077
5.39310,0.06820,0.06136,0.93498,0.00285,0.00081
5.46137,0.06820,0.05716,0.93920,0.00283,0.00080
5.52963,0.06820,0.05567,0.94071,0.00282,0.00080
5.59790,0.06820,0.05474,0.94163,0.00282,0.00082
5.66617,0.06820,0.05238,0.94397,0.00286,0.00080
5.73443,0.06820,0.05343,0.94289,0.00287,0.00081
5.80270,0.06820,0.05166,0.94464,0.00290,0.00080
5.87097,0.06820,0.05328,0.94297,0.00292,0.00083
5.93923,0.06820,0.05384,0.94234,0.00297,0.00085
6.00750,0.06820,0.05155,0.94474,0.00286,0.00084
6.07577,0.06820,0.05415,0.94200,0.00297,0.00088
6.14403,0.06820,0.05747,0.93853,0.00307,0.00093
6.21230,0.06820,0.05707,0.93899,0.00298,0.00096
6.28057,0.06820,0.06161,0.93423,0.00315,0.00101
6.34883,0.06820,0.05613,0.93987,0.00304,0.00096
6.41710,0.06820,0.05380,0.94215,0.00307,0.00098
6.48537,0.06820,0.05472,0.94111,0.00318,0.00099
6.55363,0.06820,0.05585,0.93994,0.00323,0.00098
6.62190,0.06820,0.05069,0.94523,0.00314,0.00094
6.69017,0.06820,0.04999,0.94593,0.00313,0.00095
6.75843,0.06820,0.04812,0.94778,0.00318,0.00092
6.82670,0.06820,0.05085,0.94505,0.00316,0.00094
6.89497,0.06820,0.05289,0.94318,0.00297,0.00096
6.96323,0.06820,0.05822,0.93764,0.00313,0.00101
7.03150,0.06820,0.05458,0.94138,0.00306,0.00097
7.09977,0.06820,0.05516,0.94070,0.00314,0.00100
7.16803,0.06820,0.05338,0.94245,0.00318,0.00099
7.23630,0.06820,0.05378,0.94205,0.00319,0.00098
7.30457,0.06820,0.05217,0.94371,0.00315,0.00097
7.37283,0.06820,0.05550,0.94029,0.00319,0.00101
7.44110,0.06820,0.05333,0.94254,0.00314,0.00098
7.50937,0.06820,0.05156,0.94429,0.00318,0.00097
7.57763,0.06820,0.04976,0.94607,0.00319,0.00098
7.64590,0.06820,0.04960,0.94630,0.00312,0.00098
7.71417,0.06820,0.05062,0.94518,0.00322,0.00098
7.78243,0.06820,0.05152,0.94430,0.00320,0.00099
7.85070,0.06820,0.05580,0.94004,0.00312,0.00104
7.91897,0.06820,0.99874,0.00006,0.00107,0.00014
7.98723,0.06820,0.99539,0.00050,0.00371,0.00039
8.05550,0.06820,0.99188,0.00037,0.00668,0.00107
8.12377,0.06820,0.65569,0.00928,0.32065,0.01438
8.19203,0.06820,0.96742,0.00249,0.02619,0.00391
8.26030,0.06820,0.05848,0.02544,0.89778,0.01830
8.32857,0.06820,0.12856,0.00897,0.83872,0.02374
8.39683,0.06820,0.10547,0.01315,0.86996,0.01141
8.46510,0.06820,0.03863,0.02054,0.74967,0.19117
8.53337,0.06820,0.00252,0.00160,0.99510,0.00078
8.60163,0.06820,0.00179,0.00113,0.99624,0.00084
8.66990,0.06820,0.00326,0.00068,0.99515,0.00090
8.73817,0.06820,0.00084,0.00076,0.99785,0.00055
8.80643,0.06820,0.04124,0.00449,0.94804,0.00623
8.87470,0.06820,0.00216,0.00178,0.99510,0.00097
8.94297,0.06820,0.02557,0.00483,0.96413,0.00547
9.01123,0.06820,0.00719,0.00195,0.98942,0.00143
9.07950,0.06820,0.01243,0.00577,0.97910,0.00271
9.14777,0.06820,0.00270,0.00280,0.99357,0.00093
9.21603,0.06820,0.00355,0.00168,0.99413,0.00064
9.28430,0.06820,0.00725,0.00159,0.99011,0.00105
9.35257,0.06820,0.00520,0.00354,0.98962,0.00164
9.42083,0.06820,0.00539,0.00178,0.99184,0.00100
9.48910,0.06820,0.02661,0.00365,0.96755,0.00219
9.55737,0.06820,0.00582,0.00530,0.98621,0.00266
9.62563,0.06820,0.00374,0.00202,0.99342,0.00083
9.69390,0.06820,0.00427,0.00249,0.99236,0.00087
9.76217,0.06820,0.00051,0.00038,0.99899,0.00011
9.83043,0.06820,0.00215,0.00106,0.99583,0.00095
9.89870,0.06820,0.00356,0.00262,0.99293,0.00090
9.96697,0.06820,0.02214,0.00427,0.97145,0.00213
10.03523,0.06820,0.00423,0.00586,0.98722,0.00269
10.10350,0.06820,0.00300,0.00241,0.99382,0.00077
10.17177,0.06820,0.00418,0.00277,0.99211,0.00093
10.24003,0.06820,0.00424,0.00126,0.99345,0.00104
10.30830,0.06820,0.01539,0.00499,0.97585,0.00377
10.37657,0.06820,0.00563,0.00231,0.99112,0.00094
10.44483,0.06820,0.00110,0.00132,0.99723,0.00035
10.51310,0.06820,0.00985,0.00443,0.98358,0.00214
10.58137,0.06820,0.00115,0.00126,0.99719,0.00040
10.64963,0.06820,0.00090,0.00113,0.99766,0.00031
10.71790,0.06820,0.00471,0.00129,0.99274,0.00126
10.78617,0.06820,0.00620,0.00154,0.99113,0.00112
10.85443,0.06820,0.00185,0.00127,0.99644,0.00043
10.92270,0.06820,0.00375,0.00233,0.99306,0.00086
10.99097,0.06820,0.00210,0.00162,0.99579,0.00049
11.05923,0.06820,0.00353,0.00234,0.99339,0.00074
11.12750,0.06820,0.00242,0.00097,0.99614,0.00048
11.19577,0.06820,0.00610,0.00184,0.99055,0.00151
11.26403,0.06820,0.01388,0.00591,0.97685,0.00337
11.33230,0.06820,0.00059,0.00095,0.99817,0.00028
11.40057,0.06820,0.00240,0.00276,0.99372,0.00112
11.46883,0.06820,0.00103,0.00088,0.99779,0.00030
11.53710,0.06820,0.00420,0.00200,0.99302,0.00079
11.60537,0.06820,0.00290,0.00119,0.99512,0.00079
11.67363,0.06820,0.01494,0.00377,0.97734,0.00395
11.74190,0.06820,0.01738,0.00477,0.97532,0.00253
11.81017,0.06820,0.00522,0.00238,0.99130,0.00110
11.87843,0.06820,0.00509,0.00329,0.99039,0.00123
11.94670,0.06820,0.00385,0.00185,0.99351,0.00079
12.01497,0.06820,0.00465,0.00104,0.99366,0.00066
12.08323,0.06820,0.00407,0.00195,0.99240,0.00158
12.15150,0.06820,0.00921,0.00248,0.98672,0.00159
12.21977,0.06820,0.00315,0.00223,0.99385,0.00078
12.28803,0.06820,0.00328,0.00201,0.99400,0.00070
12.35630,0.06820,0.00501,0.00413,0.98935,0.00151
12.42457,0.06820,0.01476,0.00286,0.98076,0.00162
12.49283,0.06820,0.00309,0.00107,0.99524,0.00060
12.56110,0.06820,0.00331,0.00107,0.99470,0.00092
12.62937,0.06820,0.00425,0.00165,0.99342,0.00068
12.69763,0.06820,0.00137,0.00133,0.99685,0.00045
12.76590,0.06820,0.00474,0.00273,0.99135,0.00118
12.83417,0.06820,0.00145,0.00140,0.99674,0.00041
12.90243,0.06820,0.00553,0.00251,0.99080,0.00115
12.97070,0.06820,0.03079,0.00712,0.95620,0.00590
13.03897,0.06820,0.00576,0.00192,0.99080,0.00153
13.10723,0.06820,0.00461,0.00227,0.99229,0.00083
13.17550,0.06820,0.00369,0.00254,0.99280,0.00097
13.24377,0.06820,0.00428,0.00339,0.99091,0.00142
13.31203,0.06820,0.00186,0.00120,0.99654,0.00039
13.38030,0.06820,0.00299,0.00141,0.99501,0.00059
13.44857,0.06820,0.01138,0.00293,0.98280,0.00290
13.51683,0.06820,0.01741,0.00375,0.97630,0.00254
13.58510,0.06820,0.00357,0.00170,0.99399,0.00074
13.65337,0.06820,0.00706,0.00491,0.98628,0.00175
13.72163,0.06820,0.00231,0.00161,0.99557,0.00051
13.78990,0.06820,0.00339,0.00119,0.99489,0.00053
13.85817,0.06820,0.00127,0.00103,0.99734,0.00037
13.92643,0.06820,0.00290,0.00079,0.99555,0.00076
13.99470,0.06820,0.01600,0.00291,0.97925,0.00184
14.06297,0.06820,0.00191,0.00211,0.99539,0.00059
14.13123,0.06820,0.00176,0.00169,0.99602,0.00052
14.19950,0.06820,0.00123,0.00108,0.99734,0.00035
14.26777,0.06820,0.02090,0.00406,0.97246,0.00258
14.33603,0.06820,0.00332,0.00132,0.99468,0.00068
14.40430,0.06820,0.00543,0.00220,0.99124,0.00113
14.47257,0.06820,0.00329,0.00227,0.99368,0.00076
14.54083,0.06820,0.00623,0.00453,0.98757,0.00167
14.60910,0.06820,0.00575,0.00386,0.98873,0.00167
14.67737,0.06820,0.00126,0.00093,0.99749,0.00031
14.74563,0.06820,0.00636,0.00216,0.99039,0.00109
14.81390,0.06820,0.01750,0.00412,0.97449,0.00389
14.88217,0.06820,0.00675,0.00130,0.99114,0.00081
14.95043,0.06820,0.00601,0.00214,0.99068,0.00117
15.01870,0.06820,0.00678,0.00337,0.98855,0.00130
15.08697,0.06820,0.00147,0.00250,0.99552,0.00051
15.15523,0.06820,0.00142,0.00062,0.99773,0.00023
15.22350,0.06820,0.00050,0.00048,0.99888,0.00014
15.29177,0.06820,0.00994,0.00404,0.98299,0.00303
15.36003,0.06820,0.01756,0.00304,0.97740,0.00200
15.42830,0.06820,0.00106,0.00113,0.99746,0.00035
15.49657,0.06820,0.00331,0.00242,0.99326,0.00100
15.56483,0.06820,0.00075,0.00103,0.99799,0.00024
15.63310,0.06820,0.00222,0.00114,0.99620,0.00044
15.70137,0.06820,0.01213,0.00382,0.98102,0.00303
15.76963,0.06820,0.00521,0.00177,0.99157,0.00144
15.83790,0.06820,0.00989,0.00209,0.98680,0.00123
15.90617,0.06820,0.00209,0.00206,0.99537,0.00048
15.97443,0.06820,0.00213,0.00173,0.99558,0.00056
16.04270,0.06820,0.00282,0.00162,0.99495,0.00061
16.11097,0.06820,0.00217,0.00188,0.99546,0.00049
16.17923,0.06820,0.00370,0.00175,0.99304,0.00151
16.24750,0.06820,0.03693,0.00549,0.95347,0.00412
16.31577,0.06820,0.00952,0.00401,0.98459,0.00188
16.38403,0.06820,0.00218,0.00169,0.99565,0.00049
16.45230,0.06820,0.00661,0.00330,0.98911,0.00098
16.52057,0.06820,0.00081,0.00071,0.99832,0.00016
16.58883,0.06820,0.00799,0.00187,0.98901,0.00113
16.65710,0.06820,0.00353,0.00144,0.99395,0.00108
16.72537,0.06820,0.00251,0.00184,0.99508,0.00056
16.79363,0.06820,0.01050,0.00192,0.98636,0.00122
16.86190,0.06820,0.00599,0.00181,0.99122,0.00098
16.93017,0.06820,0.00188,0.00143,0.99620,0.00049
16.99843,0.06820,0.00696,0.00237,0.98938,0.00129
17.06670,0.06820,0.00127,0.00095,0.99742,0.00036
17.13497,0.06820,0.00321,0.00131,0.99415,0.00133
17.20323,0.06820,0.01020,0.00265,0.98413,0.00302
17.27150,0.06820,0.00613,0.00145,0.99106,0.00137
17.33977,0.06820,0.00373,0.00123,0.99421,0.00083
17.40803,0.06820,0.00318,0.00216,0.99304,0.00161
17.47630,0.06820,0.00227,0.00176,0.99442,0.00155
17.54457,0.06820,0.00188,0.00094,0.99645,0.00073
17.61283,0.06820,0.02003,0.00458,0.97239,0.00300
17.68110,0.06820,0.00376,0.00134,0.99375,0.00115
17.74937,0.06820,0.00239,0.00057,0.99642,0.00061
17.81763,0.06820,0.03685,0.00702,0.94954,0.00659
17.88590,0.06820,0.00963,0.00190,0.98579,0.00269
17.95417,0.06820,0.00632,0.00136,0.99082,0.00149
18.02243,0.06820,0.00609,0.00119,0.99142,0.00130
18.09070,0.06820,0.00442,0.00089,0.99386,0.00082
18.15897,0.06820,0.00455,0.00129,0.99275,0.00140
18.22723,0.06820,0.00934,0.00309,0.98279,0.00478
18.29550,0.06820,0.00267,0.00137,0.99456,0.00140
18.36377,0.06820,0.00815,0.00208,0.98798,0.00179
18.43203,0.06820,0.01484,0.00444,0.97693,0.00379
18.50030,0.06820,0.00449,0.00141,0.99275,0.00135
18.56857,0.06820,0.00757,0.00184,0.98762,0.00297
18.63683,0.06820,0.00636,0.00161,0.98977,0.00226
18.70510,0.06820,0.02346,0.00437,0.96539,0.00678
18.77337,0.06820,0.02378,0.00509,0.96488,0.00625
18.84163,0.06820,0.00325,0.00094,0.99475,0.00106
18.90990,0.06820,0.00536,0.00135,0.99203,0.00126
18.97817,0.06820,0.00203,0.00078,0.99628,0.00091
19.04643,0.06820,0.00248,0.00093,0.99539,0.00120
19.11470,0.06820,0.00503,0.00179,0.99115,0.00204
19.18297,0.06820,0.00588,0.00186,0.98935,0.00291
19.25123,0.06820,0.00160,0.00084,0.99664,0.00092
19.31950,0.06820,0.00142,0.00082,0.99676,0.00100
19.38777,0.06820,0.00378,0.00182,0.99185,0.00255
19.45603,0.06820,0.00593,0.00189,0.98949,0.00269
19.52430,0.06820,0.00162,0.00067,0.99663,0.00109
19.59257,0.06820,0.00283,0.00168,0.99265,0.00283
19.66083,0.06820,0.00154,0.00081,0.99651,0.00114
19.72910,0.06820,0.00558,0.00228,0.98772,0.00442
19.79737,0.06820,0.00268,0.00102,0.99492,0.00139
19.86563,0.06820,0.00720,0.00228,0.98772,0.00280
19.93390,0.06820,0.00235,0.00106,0.99471,0.00187
20.00217,0.06820,0.00510,0.00192,0.98974,0.00324
20.07043,0.06820,0.00238,0.00131,0.99433,0.00197
20.13870,0.06820,0.00507,0.00187,0.99041,0.00265
20.20697,0.06820,0.00367,0.00204,0.99164,0.00266
20.27523,0.06820,0.00172,0.00083,0.99635,0.00110
20.34350,0.06820,0.00410,0.00143,0.99222,0.00224
20.41177,0.06820,0.00217,0.00095,0.99536,0.00151
20.48003,0.06820,0.00198,0.00089,0.99531,0.00182
20.54830,0.06820,0.00134,0.00052,0.99736,0.00077
20.61657,0.06820,0.00024,0.00023,0.99923,0.00029
20.68483,0.06820,0.00094,0.00060,0.99745,0.00101
20.75310,0.06820,0.00093,0.00069,0.99712,0.00127
20.82137,0.06820,0.00172,0.00054,0.99694,0.00079
20.88963,0.06820,0.00117,0.00062,0.99741,0.00079
20.95790,0.06820,0.00118,0.00065,0.99755,0.00062
21.02617,0.06820,0.00349,0.00217,0.99206,0.00228
21.09443,0.06820,0.00379,0.00154,0.99200,0.00268
21.16270,0.06820,0.00191,0.00157,0.99562,0.00090
21.23097,0.06820,0.00355,0.00104,0.99430,0.00112
21.29923,0.06820,0.00231,0.00115,0.99482,0.00172
21.36750,0.06820,0.00186,0.00123,0.99562,0.00129
21.43577,0.06820,0.00165,0.00103,0.99671,0.00061
21.50403,0.06820,0.00170,0.00105,0.99627,0.00098
21.57230,0.06820,0.00195,0.00145,0.99545,0.00115
21.64057,0.06820,0.00215,0.00101,0.99584,0.00101
21.70883,0.06820,0.00576,0.00209,0.98985,0.00230
21.77710,0.06820,0.00268,0.00095,0.99530,0.00107
21.84537,0.06820,0.00274,0.00123,0.99485,0.00118
21.91363,0.06820,0.00221,0.00077,0.99608,0.00094
21.98190,0.06820,0.00393,0.00190,0.99225,0.00191
22.05017,0.06820,0.00204,0.00103,0.99592,0.00101
22.11843,0.06820,0.00295,0.00124,0.99433,0.00148
22.18670,0.06820,0.00213,0.00086,0.99587,0.00114
22.25497,0.06820,0.00122,0.00071,0.99740,0.00066
22.32323,0.06820,0.00584,0.00150,0.99046,0.00220
22.39150,0.06820,0.00253,0.00110,0.99478,0.00160
22.45977,0.06820,0.00440,0.00134,0.99204,0.00222
22.52803,0.06820,0.00410,0.00157,0.99219,0.00215
22.59630,0.06820,0.00479,0.00136,0.99222,0.00163
22.66457,0.06820,0.00127,0.00058,0.99756,0.00059
22.73283,0.06820,0.00518,0.00272,0.98983,0.00227
22.80110,0.06820,0.00401,0.00203,0.99233,0.00163
22.86937,0.06820,0.00383,0.00157,0.99263,0.00197
22.93763,0.06820,0.00245,0.00196,0.99383,0.00176
23.00590,0.06820,0.00199,0.00125,0.99574,0.00102
23.07417,0.06820,0.00149,0.00082,0.99686,0.00082
23.14243,0.06820,0.00242,0.00143,0.99478,0.00137
23.21070,0.06820,0.00164,0.00125,0.99592,0.00120
23.27897,0.06820,0.00202,0.00181,0.99522,0.00096
23.34723,0.06820,0.00520,0.00144,0.99153,0.00183
23.41550,0.06820,0.00369,0.00140,0.99322,0.00169
23.48377,0.06820,0.00436,0.00212,0.99158,0.00194
23.55203,0.06820,0.00212,0.00311,0.99329,0.00148
23.62030,0.06820,0.00304,0.00147,0.99417,0.00132
23.68857,0.06820,0.00461,0.00242,0.99097,0.00199
23.75683,0.06820,0.00157,0.00068,0.99691,0.00083
23.82510,0.06820,0.00244,0.00129,0.99508,0.00120
23.89337,0.06820,0.00114,0.00111,0.99729,0.00047
23.96163,0.06820,0.00492,0.00343,0.98990,0.00175
24.02990,0.06820,0.00367,0.00228,0.99285,0.00120
24.09817,0.06820,0.00260,0.00088,0.99544,0.00108
24.16643,0.06820,0.00693,0.00176,0.98990,0.00141
24.23470,0.06820,0.00347,0.00231,0.99281,0.00141
24.30297,0.06820,0.00284,0.00151,0.99476,0.00089
24.37123,0.06820,0.00934,0.00207,0.98634,0.00225
24.43950,0.06820,0.01709,0.00552,0.97200,0.00539
24.50777,0.06820,0.00491,0.00208,0.99134,0.00167
24.57603,0.06820,0.00669,0.00175,0.99029,0.00127
24.64430,0.06820,0.00238,0.00101,0.99534,0.00127
24.71257,0.06820,0.00893,0.00208,0.98719,0.00180
24.78083,0.06820,0.00118,0.00108,0.99716,0.00058
24.84910,0.06820,0.01400,0.00298,0.98066,0.00236
24.91737,0.06820,0.00313,0.00095,0.99485,0.00107
24.98563,0.06820,0.00489,0.00163,0.99192,0.00157
25.05390,0.06820,0.01218,0.00241,0.98342,0.00198
25.12217,0.06820,0.00363,0.00154,0.99361,0.00123
25.19043,0.06820,0.00731,0.00152,0.98980,0.00136
25.25870,0.06820,0.00340,0.00088,0.99473,0.00099
25.32697,0.06820,0.00508,0.00108,0.99291,0.00092
25.39523,0.06820,0.01476,0.00206,0.98136,0.00182
25.46350,0.06820,0.00510,0.00164,0.99110,0.00217
25.53177,0.06820,0.00685,0.00254,0.98837,0.00225
25.60003,0.06820,0.00294,0.00147,0.99398,0.00161
25.66830,0.06820,0.00596,0.00146,0.99118,0.00140
25.73657,0.06820,0.00763,0.00220,0.98867,0.00150
25.80483,0.06820,0.00523,0.00165,0.99126,0.00186
25.87310,0.06820,0.02877,0.00546,0.96258,0.00319
25.94137,0.06820,0.00391,0.00223,0.99163,0.00223
26.00963,0.06820,0.00935,0.00227,0.98612,0.00226
26.07790,0.06820,0.00614,0.00202,0.98956,0.00227
26.14617,0.06820,0.00450,0.00230,0.99153,0.00167
26.21443,0.06820,0.01708,0.00556,0.97386,0.00350
26.28270,0.06820,0.00117,0.00084,0.99727,0.00072
26.35097,0.06820,0.00348,0.00143,0.99420,0.00090
26.41923,0.06820,0.00287,0.00140,0.99503,0.00070
26.48750,0.06820,0.00580,0.00156,0.99102,0.00162
26.55577,0.06820,0.00669,0.00187,0.98986,0.00159
26.62403,0.06820,0.00131,0.00073,0.99717,0.00078
26.69230,0.06820,0.00757,0.00178,0.98892,0.00172
26.76057,0.06820,0.00457,0.00115,0.99272,0.00156
26.82883,0.06820,0.00182,0.00078,0.99666,0.00074
26.89710,0.06820,0.04770,0.00606,0.94157,0.00467
26.96537,0.06820,0.00231,0.00081,0.99579,0.00110
27.03363,0.06820,0.04705,0.00631,0.94269,0.00395
27.10190,0.06820,0.00197,0.00100,0.99613,0.00090
27.17017,0.06820,0.01823,0.00208,0.97845,0.00123
27.23843,0.06820,0.06958,0.00809,0.91601,0.00632
27.30670,0.06820,0.00174,0.00104,0.99621,0.00101
27.37497,0.06820,0.01065,0.00231,0.98540,0.00164
27.44323,0.06820,0.00444,0.00178,0.99195,0.00183
27.51150,0.06820,0.00961,0.00242,0.98620,0.00177
27.57977,0.06820,0.01316,0.00396,0.97918,0.00370
27.64803,0.06820,0.00204,0.00109,0.99539,0.00148
27.71630,0.06820,0.00222,0.00105,0.99591,0.00082
27.78457,0.06820,0.00304,0.00144,0.99416,0.00135
27.85283,0.06820,0.01827,0.00258,0.97662,0.00253
27.92110,0.06820,0.00255,0.00074,0.99587,0.00085
27.98937,0.06820,0.00515,0.00140,0.99219,0.00126
28.05763,0.06820,0.01716,0.00312,0.97700,0.00272
28.12590,0.06820,0.00212,0.00094,0.99583,0.00112
28.19417,0.06820,0.00602,0.00192,0.99055,0.00150
28.26243,0.06820,0.00282,0.00103,0.99541,0.00075
28.33070,0.06820,0.00612,0.00197,0.98959,0.00233
28.39897,0.06820,0.01605,0.00385,0.97730,0.00280
28.46723,0.06820,0.00258,0.00082,0.99575,0.00085
28.53550,0.06820,0.00226,0.00107,0.99532,0.00135
28.60377,0.06820,0.02006,0.00337,0.97335,0.00322
28.67203,0.06820,0.00247,0.00136,0.99530,0.00087
28.74030,0.06820,0.00290,0.00130,0.99449,0.00131
28.80857,0.06820,0.00884,0.00158,0.98823,0.00136
28.87683,0.06820,0.01957,0.00332,0.97476,0.00235
28.94510,0.06820,0.00497,0.00167,0.99112,0.00224
29.01337,0.06820,0.00335,0.00167,0.99369,0.00129
29.08163,0.06820,0.00818,0.00179,0.98823,0.00180
29.14990,0.06820,0.00668,0.00173,0.98989,0.00170
29.21817,0.06820,0.00407,0.00303,0.99112,0.00179
29.28643,0.06820,0.00818,0.00129,0.98953,0.00099
29.35470,0.06820,0.00596,0.00144,0.99067,0.00193
29.42297,0.06820,0.00345,0.00141,0.99273,0.00242
29.49123,0.06820,0.02479,0.00313,0.96899,0.00309
29.55950,0.06820,0.03117,0.00292,0.96181,0.00410
29.62777,0.06820,0.00134,0.00074,0.99707,0.00085
29.69603,0.06820,0.00769,0.00105,0.99024,0.00102
29.76430,0.06820,0.00387,0.00135,0.99333,0.00146
29.83257,0.06820,0.00742,0.00157,0.98969,0.00132
29.90083,0.06820,0.00405,0.00089,0.99409,0.00096
29.96910,0.06820,0.00357,0.00103,0.99422,0.00117
30.03737,0.06820,0.01097,0.00158,0.98558,0.00187
30.10563,0.06820,0.00174,0.00095,0.99658,0.00073
30.17390,0.06820,0.00112,0.00126,0.99682,0.00079
30.24217,0.06820,0.00255,0.00094,0.99569,0.00083
30.31043,0.06820,0.00334,0.00129,0.99396,0.00141
30.37870,0.06820,0.01611,0.00295,0.97689,0.00405
30.44697,0.06820,0.00255,0.00094,0.99508,0.00143
30.51523,0.06820,0.00366,0.00124,0.99358,0.00152
30.58350,0.06820,0.00463,0.00186,0.99186,0.00165
30.65177,0.06820,0.00274,0.00081,0.99540,0.00104
30.72003,0.06820,0.00886,0.00232,0.98579,0.00303
30.78830,0.06820,0.00149,0.00080,0.99701,0.00070
30.85657,0.06820,0.00181,0.00136,0.99555,0.00128
30.92483,0.06820,0.00157,0.00122,0.99565,0.00156
30.99310,0.06820,0.00454,0.00143,0.99279,0.00124
31.06137,0.06820,0.00269,0.00075,0.99545,0.00111
31.12963,0.06820,0.00159,0.00127,0.99587,0.00128
31.19790,0.06820,0.00287,0.00123,0.99435,0.00155
31.26617,0.06820,0.00146,0.00069,0.99735,0.00050
31.33443,0.06820,0.00147,0.00084,0.99714,0.00056
31.40270,0.06820,0.00303,0.00179,0.99362,0.00156
31.47097,0.06820,0.00256,0.00151,0.99396,0.00197
31.53923,0.06820,0.00614,0.00225,0.98813,0.00347
