Time (seconds), Duration (seconds),pred_shot,pred_unlabeled
29.60000,1.13865,0.99999,0.00001
29.80000,1.13865,0.99997,0.00003
30.00000,1.13865,0.99995,0.00005
30.20000,1.13865,0.99996,0.00004
30.40000,1.13865,0.99998,0.00002
30.60000,1.13865,0.99996,0.00004
30.80000,1.13865,0.99998,0.00002
31.00000,1.13865,0.99998,0.00002
31.20000,1.13865,0.99996,0.00004
31.40000,1.13865,0.99997,0.00003
31.60000,1.13865,0.99999,0.00001
31.80000,1.13865,0.99999,0.00001
32.00000,1.13865,0.99990,0.00010
32.20000,1.13865,0.99976,0.00024
32.40000,1.13865,0.99999,0.00001
32.60000,1.13865,0.99997,0.00003
32.80000,1.13865,0.99995,0.00005
33.00000,1.13865,0.99993,0.00007
33.20000,1.13865,0.99999,0.00001
33.40000,1.13865,0.99998,0.00002
33.60000,1.13865,0.99973,0.00027
33.80000,1.13865,0.99917,0.00083
34.00000,1.13865,0.99990,0.00010
34.20000,1.13865,0.99979,0.00021
34.40000,1.13865,0.99962,0.00038
34.60000,1.13865,0.99994,0.00006
34.80000,1.13865,0.99998,0.00002
35.00000,1.13865,0.99998,0.00002
35.20000,1.13865,0.99996,0.00004
35.40000,1.13865,0.99997,0.00003
35.60000,1.13865,0.99999,0.00001
35.80000,1.13865,0.99997,0.00002
36.00000,1.13865,0.99992,0.00008
36.20000,1.13865,0.99993,0.00007
36.40000,1.13865,0.99999,0.00001
36.60000,1.13865,0.99998,0.00002
36.80000,1.13865,0.99998,0.00002
37.00000,1.13865,0.99994,0.00006
37.20000,1.13865,0.99994,0.00006
37.40000,1.13865,0.99999,0.00001
37.60000,1.13865,0.99997,0.00003
37.80000,1.13865,0.99995,0.00005
38.00000,1.13865,0.99996,0.00004
38.20000,1.13865,0.99998,0.00002
38.40000,1.13865,0.99997,0.00003
38.60000,1.13865,0.99997,0.00003
38.80000,1.13865,0.99999,0.00001
39.00000,1.13865,0.99991,0.00009
39.20000,1.13865,0.99986,0.00014
39.40000,1.13865,0.99980,0.00020
39.60000,1.13865,0.99999,0.00001
39.80000,1.13865,0.99998,0.00002
40.00000,1.13865,0.99998,0.00002
40.20000,1.13865,0.99998,0.00002
40.40000,1.13865,0.99993,0.00007
40.60000,1.13865,0.99997,0.00003
40.80000,1.13865,0.99994,0.00006
41.00000,1.13865,0.99998,0.00002
41.20000,1.13865,0.99996,0.00004
41.40000,1.13865,0.99998,0.00002
41.60000,1.13865,0.99998,0.00002
41.80000,1.13865,0.99998,0.00002
42.00000,1.13865,0.99992,0.00008
42.20000,1.13865,0.99990,0.00010
42.40000,1.13865,0.99997,0.00003
42.60000,1.13865,0.99999,0.00001
42.80000,1.13865,0.99996,0.00004
43.00000,1.13865,0.99994,0.00006
43.20000,1.13865,0.99984,0.00016
43.40000,1.13865,0.99999,0.00001
43.60000,1.13865,0.99998,0.00002
43.80000,1.13865,0.99998,0.00002
44.00000,1.13865,0.99996,0.00004
44.20000,1.13865,0.99997,0.00003
44.40000,1.13865,0.99998,0.00002
44.60000,1.13865,0.99998,0.00002
44.80000,1.13865,0.99988,0.00012
45.00000,1.13865,0.99989,0.00011
45.20000,1.13865,0.99996,0.00004
45.40000,1.13865,0.99999,0.00001
45.60000,1.13865,0.99994,0.00006
45.80000,1.13865,0.99996,0.00004
46.00000,1.13865,0.99997,0.00003
46.20000,1.13865,0.99996,0.00004
46.40000,1.13865,0.99998,0.00002
46.60000,1.13865,0.99998,0.00002
46.80000,1.13865,0.99997,0.00003
47.00000,1.13865,0.99998,0.00002
47.20000,1.13865,0.99998,0.00002
47.40000,1.13865,0.99998,0.00002
47.60000,1.13865,0.99991,0.00009
47.80000,1.13865,0.99992,0.00008
48.00000,1.13865,0.99998,0.00002
48.20000,1.13865,0.99998,0.00002
48.40000,1.13865,0.99998,0.00002
48.60000,1.13865,0.99996,0.00004
48.80000,1.13865,0.99997,0.00003
49.00000,1.13865,0.99997,0.00003
49.20000,1.13865,0.99998,0.00002
49.40000,1.13865,0.99996,0.00004
49.60000,1.13865,0.99996,0.00004
49.80000,1.13865,0.99997,0.00003
50.00000,1.13865,0.99997,0.00003
50.20000,1.13865,0.99983,0.00017
50.40000,1.13865,0.99987,0.00013
50.60000,1.13865,0.99988,0.00012
50.80000,1.13865,0.99998,0.00002
51.00000,1.13865,0.99997,0.00003
51.20000,1.13865,0.99995,0.00005
51.40000,1.13865,0.99997,0.00003
51.60000,1.13865,0.99998,0.00002
51.80000,1.13865,0.99997,0.00003
52.00000,1.13865,0.99999,0.00001
52.20000,1.13865,0.99996,0.00004
52.40000,1.13865,0.99998,0.00002
52.60000,1.13865,0.99995,0.00005
52.80000,1.13865,0.99997,0.00003
53.00000,1.13865,0.99993,0.00007
53.20000,1.13865,0.99998,0.00002
53.40000,1.13865,0.99996,0.00004
53.60000,1.13865,0.99998,0.00002
53.80000,1.13865,0.99997,0.00003
54.00000,1.13865,0.99998,0.00002
54.20000,1.13865,0.99995,0.00005
54.40000,1.13865,0.99997,0.00003
54.60000,1.13865,0.99995,0.00005
54.80000,1.13865,0.99998,0.00002
55.00000,1.13865,0.99996,0.00004
55.20000,1.13865,0.99996,0.00004
55.40000,1.13865,0.99996,0.00004
55.60000,1.13865,0.99998,0.00002
55.80000,1.13865,0.99997,0.00003
56.00000,1.13865,0.99998,0.00002
56.20000,1.13865,0.99996,0.00004
56.40000,1.13865,0.99994,0.00006
56.60000,1.13865,0.99997,0.00003
56.80000,1.13865,0.99996,0.00004
57.00000,1.13865,0.99998,0.00002
57.20000,1.13865,0.99995,0.00005
57.40000,1.13865,0.99998,0.00002
57.60000,1.13865,0.99998,0.00002
57.80000,1.13865,0.99998,0.00002
58.00000,1.13865,0.99993,0.00007
58.20000,1.13865,0.99996,0.00004
58.40000,1.13865,0.99997,0.00003
58.60000,1.13865,0.99994,0.00006
58.80000,1.13865,0.99997,0.00003
