Time (seconds), Duration (seconds),pred_0
38784.00000,100.00000,1.69320
38885.00000,100.00000,1.78458
38986.00000,100.00000,1.71568
39087.00000,100.00000,1.75472
39188.00000,100.00000,1.78982
39289.00000,100.00000,1.74360
39390.00000,100.00000,1.71512
39491.00000,100.00000,1.74525
39592.00000,100.00000,1.74731
39693.00000,100.00000,1.78326
39794.00000,100.00000,1.70048
39895.00000,100.00000,1.73598
39996.00000,100.00000,1.74970
40097.00000,100.00000,1.70291
40198.00000,100.00000,1.72552
40299.00000,100.00000,1.70561
40400.00000,100.00000,1.70832
40501.00000,100.00000,1.72066
40602.00000,100.00000,1.70417
40703.00000,100.00000,1.67884
40804.00000,100.00000,1.71357
40905.00000,100.00000,1.71505
41006.00000,100.00000,1.70046
41107.00000,100.00000,1.70292
41208.00000,100.00000,1.67813
41309.00000,100.00000,1.70491
41410.00000,100.00000,1.73335
41511.00000,100.00000,1.71773
41612.00000,100.00000,1.71501
41713.00000,100.00000,1.72025
41814.00000,100.00000,1.69912
41915.00000,100.00000,1.69414
42016.00000,100.00000,1.71900
42117.00000,100.00000,1.72078
42218.00000,100.00000,1.72372
42319.00000,100.00000,1.71274
42420.00000,100.00000,1.70760
42521.00000,100.00000,1.71952
42622.00000,100.00000,1.72976
42723.00000,100.00000,1.76151
42824.00000,100.00000,1.73655
42925.00000,100.00000,1.66144
43026.00000,100.00000,1.71839
43127.00000,100.00000,1.73653
43228.00000,100.00000,1.70644
43329.00000,100.00000,1.69503
43430.00000,100.00000,1.70897
43531.00000,100.00000,1.69087
43632.00000,100.00000,1.74742
43733.00000,100.00000,1.69616
43834.00000,100.00000,1.74617
43935.00000,100.00000,1.69745
44036.00000,100.00000,1.72645
44137.00000,100.00000,1.74767
44238.00000,100.00000,1.76586
44339.00000,100.00000,1.72282
44440.00000,100.00000,1.72173
44541.00000,100.00000,1.68141
44642.00000,100.00000,1.71697
44743.00000,100.00000,1.78607
44844.00000,100.00000,1.62155
44945.00000,100.00000,1.69049
45046.00000,100.00000,1.70438
45147.00000,100.00000,1.69171
45248.00000,100.00000,1.68401
45349.00000,100.00000,1.71830
45450.00000,100.00000,1.69676
45551.00000,100.00000,1.65280
45652.00000,100.00000,1.67246
45753.00000,100.00000,1.71010
45854.00000,100.00000,1.71408
45955.00000,100.00000,1.70223
46056.00000,100.00000,1.74174
46157.00000,100.00000,1.71353
46258.00000,100.00000,1.71649
46359.00000,100.00000,1.72080
46460.00000,100.00000,1.72206
46561.00000,100.00000,1.71064
46662.00000,100.00000,1.68596
46763.00000,100.00000,1.72612
46864.00000,100.00000,1.72800
46965.00000,100.00000,1.72123
47066.00000,100.00000,1.69826
47167.00000,100.00000,1.76734
47268.00000,100.00000,1.69773
47369.00000,100.00000,1.76154
47470.00000,100.00000,1.79201
47571.00000,100.00000,1.74794
47672.00000,100.00000,1.73478
47773.00000,100.00000,1.74184
47874.00000,100.00000,1.77532
47975.00000,100.00000,1.71952
48076.00000,100.00000,1.73089
48177.00000,100.00000,1.71806
48278.00000,100.00000,1.79114
48379.00000,100.00000,1.75529
48480.00000,100.00000,1.77239
48581.00000,100.00000,1.74769
48682.00000,100.00000,1.74093
48783.00000,100.00000,1.73333
48884.00000,100.00000,1.76410
48985.00000,100.00000,1.74099
49086.00000,100.00000,1.75983
49187.00000,100.00000,1.74126
49288.00000,100.00000,1.70926
49389.00000,100.00000,1.77541
49490.00000,100.00000,1.75081
49591.00000,100.00000,1.70405
49692.00000,100.00000,1.72602
49793.00000,100.00000,1.71970
49894.00000,100.00000,1.75156
49995.00000,100.00000,1.75577
50096.00000,100.00000,1.74649
50197.00000,100.00000,1.68593
50298.00000,100.00000,1.67605
50399.00000,100.00000,1.72560
50500.00000,100.00000,1.78851
50601.00000,100.00000,1.75625
50702.00000,100.00000,1.73151
50803.00000,100.00000,1.69439
50904.00000,100.00000,1.73002
51005.00000,100.00000,1.72009
51106.00000,100.00000,1.71205
51207.00000,100.00000,1.75597
51308.00000,100.00000,1.73235
51409.00000,100.00000,1.72301
51510.00000,100.00000,1.72764
51611.00000,100.00000,1.70865
51712.00000,100.00000,1.70560
51813.00000,100.00000,1.71673
51914.00000,100.00000,1.75386
52015.00000,100.00000,1.66206
52116.00000,100.00000,1.67323
52217.00000,100.00000,1.71285
52318.00000,100.00000,1.77471
52419.00000,100.00000,1.70515
52520.00000,100.00000,1.72699
52621.00000,100.00000,1.71686
52722.00000,100.00000,1.72418
52823.00000,100.00000,1.68431
52924.00000,100.00000,1.69114
53025.00000,100.00000,1.71803
53126.00000,100.00000,1.73798
53227.00000,100.00000,1.68507
53328.00000,100.00000,1.67296
53429.00000,100.00000,1.70931
53530.00000,100.00000,1.64191
53631.00000,100.00000,1.71652
53732.00000,100.00000,1.70176
53833.00000,100.00000,1.71675
53934.00000,100.00000,1.72355
54035.00000,100.00000,1.65616
54136.00000,100.00000,1.72272
54237.00000,100.00000,1.71871
54338.00000,100.00000,1.69223
54439.00000,100.00000,1.66762
54540.00000,100.00000,1.72691
54641.00000,100.00000,1.68464
54742.00000,100.00000,1.70077
54843.00000,100.00000,1.64486
54944.00000,100.00000,1.68261
55045.00000,100.00000,1.69558
55146.00000,100.00000,1.67439
55247.00000,100.00000,1.72308
55348.00000,100.00000,1.69668
55449.00000,100.00000,1.73296
55550.00000,100.00000,1.69797
55651.00000,100.00000,1.67670
55752.00000,100.00000,1.71192
55853.00000,100.00000,1.70755
55954.00000,100.00000,1.72353
56055.00000,100.00000,1.72128
56156.00000,100.00000,1.70471
56257.00000,100.00000,1.71894
56358.00000,100.00000,1.71069
56459.00000,100.00000,1.66633
56560.00000,100.00000,1.66952
56661.00000,100.00000,1.76771
56762.00000,100.00000,1.69906
56863.00000,100.00000,1.71977
56964.00000,100.00000,1.72472
57065.00000,100.00000,1.69727
57166.00000,100.00000,1.70751
57267.00000,100.00000,1.70953
57368.00000,100.00000,1.63445
57469.00000,100.00000,1.66362
57570.00000,100.00000,1.69783
57671.00000,100.00000,1.65263
57772.00000,100.00000,1.64644
57873.00000,100.00000,1.67111
57974.00000,100.00000,1.69319
58075.00000,100.00000,1.67373
58176.00000,100.00000,1.69503
58277.00000,100.00000,1.68678
58378.00000,100.00000,1.72111
58479.00000,100.00000,1.70060
58580.00000,100.00000,1.67911
58681.00000,100.00000,1.70733
58782.00000,100.00000,1.68904
58883.00000,100.00000,1.67569
58984.00000,100.00000,1.73217
59085.00000,100.00000,1.71347
59186.00000,100.00000,1.66911
59287.00000,100.00000,1.67356
59388.00000,100.00000,1.67315
59489.00000,100.00000,1.69845
59590.00000,100.00000,1.65172
59691.00000,100.00000,1.73635
59792.00000,100.00000,1.66079
59893.00000,100.00000,1.65157
59994.00000,100.00000,1.69668
60095.00000,100.00000,1.68902
60196.00000,100.00000,1.67167
60297.00000,100.00000,1.68878
60398.00000,100.00000,1.63006
60499.00000,100.00000,1.65052
60600.00000,100.00000,1.66177
60701.00000,100.00000,1.61009
60802.00000,100.00000,1.71707
60903.00000,100.00000,1.67123
61004.00000,100.00000,1.68789
61105.00000,100.00000,1.65469
61206.00000,100.00000,1.66167
61307.00000,100.00000,1.70305
61408.00000,100.00000,1.66451
61509.00000,100.00000,1.66326
61610.00000,100.00000,1.62838
61711.00000,100.00000,1.64445
61812.00000,100.00000,1.68991
61913.00000,100.00000,1.68210
62014.00000,100.00000,1.69872
62115.00000,100.00000,1.65821
62216.00000,100.00000,1.65073
62317.00000,100.00000,1.67173
62418.00000,100.00000,1.70891
62519.00000,100.00000,1.70684
62620.00000,100.00000,1.67236
62721.00000,100.00000,1.67963
62822.00000,100.00000,1.65094
62923.00000,100.00000,1.70289
63024.00000,100.00000,1.67490
63125.00000,100.00000,1.72330
63226.00000,100.00000,1.66421
63327.00000,100.00000,1.65650
63428.00000,100.00000,1.69211
63529.00000,100.00000,1.70494
63630.00000,100.00000,1.68225
63731.00000,100.00000,1.70863
63832.00000,100.00000,1.69067
63933.00000,100.00000,1.72135
64034.00000,100.00000,1.73202
64135.00000,100.00000,1.71255
64236.00000,100.00000,1.69952
64337.00000,100.00000,1.68691
64438.00000,100.00000,1.69575
64539.00000,100.00000,1.67191
64640.00000,100.00000,1.70196
64741.00000,100.00000,1.67848
64842.00000,100.00000,1.66014
64943.00000,100.00000,1.67285
65044.00000,100.00000,1.66628
65145.00000,100.00000,1.62862
65246.00000,100.00000,1.71298
65347.00000,100.00000,1.68927
65448.00000,100.00000,1.68943
65549.00000,100.00000,1.61265
65650.00000,100.00000,1.64075
65751.00000,100.00000,1.66541
65852.00000,100.00000,1.64418
65953.00000,100.00000,1.62133
66054.00000,100.00000,1.68684
66155.00000,100.00000,1.65745
66256.00000,100.00000,1.67197
66357.00000,100.00000,1.67902
66458.00000,100.00000,1.66316
66559.00000,100.00000,1.65005
66660.00000,100.00000,1.62146
66761.00000,100.00000,1.62687
66862.00000,100.00000,1.65274
66963.00000,100.00000,1.72488
67064.00000,100.00000,1.64389
67165.00000,100.00000,1.73836
67266.00000,100.00000,1.66738
67367.00000,100.00000,1.65924
67468.00000,100.00000,1.61533
67569.00000,100.00000,1.68079
67670.00000,100.00000,1.66165
67771.00000,100.00000,1.64589
67872.00000,100.00000,1.66354
67973.00000,100.00000,1.66888
68074.00000,100.00000,1.61957
68175.00000,100.00000,1.63697
68276.00000,100.00000,1.65661
68377.00000,100.00000,1.62710
68478.00000,100.00000,1.63668
68579.00000,100.00000,1.58595
68680.00000,100.00000,1.70199
68781.00000,100.00000,1.63308
68882.00000,100.00000,1.61422
68983.00000,100.00000,1.60771
69084.00000,100.00000,1.64328
69185.00000,100.00000,1.63257
69286.00000,100.00000,1.60684
69387.00000,100.00000,1.63068
69488.00000,100.00000,1.63739
69589.00000,100.00000,1.66747
69690.00000,100.00000,1.60689
69791.00000,100.00000,1.59163
69892.00000,100.00000,1.65973
69993.00000,100.00000,1.61569
70094.00000,100.00000,1.67513
70195.00000,100.00000,1.65011
70296.00000,100.00000,1.73236
70397.00000,100.00000,1.62320
70498.00000,100.00000,1.67314
70599.00000,100.00000,1.64226
70700.00000,100.00000,1.61815
70801.00000,100.00000,1.61665
70902.00000,100.00000,1.62300
71003.00000,100.00000,1.59961
71104.00000,100.00000,1.65106
71205.00000,100.00000,1.60303
71306.00000,100.00000,1.63868
71407.00000,100.00000,1.63834
71508.00000,100.00000,1.62703
71609.00000,100.00000,1.65118
71710.00000,100.00000,1.64332
71811.00000,100.00000,1.63147
71912.00000,100.00000,1.64812
72013.00000,100.00000,1.62726
72114.00000,100.00000,1.62928
72215.00000,100.00000,1.62285
72316.00000,100.00000,1.62019
72417.00000,100.00000,1.61321
72518.00000,100.00000,1.63842
72619.00000,100.00000,1.62557
72720.00000,100.00000,1.63574
72821.00000,100.00000,1.64632
72922.00000,100.00000,1.59619
73023.00000,100.00000,1.62803
73124.00000,100.00000,1.61999
73225.00000,100.00000,1.56010
73326.00000,100.00000,1.64962
73427.00000,100.00000,1.63019
73528.00000,100.00000,1.67027
73629.00000,100.00000,1.60676
73730.00000,100.00000,1.62155
73831.00000,100.00000,1.63221
73932.00000,100.00000,1.66129
74033.00000,100.00000,1.68944
74134.00000,100.00000,1.64218
74235.00000,100.00000,1.60357
74336.00000,100.00000,1.59803
74437.00000,100.00000,1.60973
74538.00000,100.00000,1.60971
74639.00000,100.00000,1.62604
74740.00000,100.00000,1.60342
74841.00000,100.00000,1.62900
74942.00000,100.00000,1.66299
75043.00000,100.00000,1.65823
75144.00000,100.00000,1.63571
75245.00000,100.00000,1.64306
75346.00000,100.00000,1.63175
75447.00000,100.00000,1.63655
75548.00000,100.00000,1.64371
75649.00000,100.00000,1.63460
75750.00000,100.00000,1.64358
75851.00000,100.00000,1.63820
75952.00000,100.00000,1.67177
76053.00000,100.00000,1.65669
76154.00000,100.00000,1.61172
76255.00000,100.00000,1.60678
76356.00000,100.00000,1.55269
76457.00000,100.00000,1.61575
76558.00000,100.00000,1.57249
76659.00000,100.00000,1.60824
76760.00000,100.00000,1.63510
76861.00000,100.00000,1.63625
76962.00000,100.00000,1.64004
77063.00000,100.00000,1.62259
77164.00000,100.00000,1.63538
77265.00000,100.00000,1.67387
77366.00000,100.00000,1.62566
77467.00000,100.00000,1.63001
77568.00000,100.00000,1.64589
77669.00000,100.00000,1.63050
77770.00000,100.00000,1.60002
77871.00000,100.00000,1.62713
77972.00000,100.00000,1.61982
78073.00000,100.00000,1.61227
78174.00000,100.00000,1.66658
78275.00000,100.00000,1.66441
78376.00000,100.00000,1.66010
78477.00000,100.00000,1.60845
78578.00000,100.00000,1.72457
78679.00000,100.00000,1.63244
78780.00000,100.00000,1.64723
78881.00000,100.00000,1.61516
78982.00000,100.00000,1.60994
79083.00000,100.00000,1.65087
79184.00000,100.00000,1.66340
79285.00000,100.00000,1.59879
79386.00000,100.00000,1.65370
79487.00000,100.00000,1.67077
79588.00000,100.00000,1.65643
79689.00000,100.00000,1.66742
79790.00000,100.00000,1.66910
79891.00000,100.00000,1.64832
79992.00000,100.00000,1.60467
80093.00000,100.00000,1.63257
80194.00000,100.00000,1.64196
80295.00000,100.00000,1.65133
80396.00000,100.00000,1.63943
80497.00000,100.00000,1.58539
80598.00000,100.00000,1.67621
80699.00000,100.00000,1.62373
80800.00000,100.00000,1.58396
80901.00000,100.00000,1.66953
81002.00000,100.00000,1.61265
81103.00000,100.00000,1.64228
81204.00000,100.00000,1.61539
81305.00000,100.00000,1.65670
81406.00000,100.00000,1.65857
81507.00000,100.00000,1.66705
81608.00000,100.00000,1.62955
81709.00000,100.00000,1.64888
81810.00000,100.00000,1.65998
81911.00000,100.00000,1.65782
82012.00000,100.00000,1.61790
82113.00000,100.00000,1.61939
82214.00000,100.00000,1.63324
82315.00000,100.00000,1.63916
82416.00000,100.00000,1.61679
82517.00000,100.00000,1.69871
82618.00000,100.00000,1.59441
82719.00000,100.00000,1.56643
82820.00000,100.00000,1.61314
82921.00000,100.00000,1.58324
83022.00000,100.00000,1.56766
83123.00000,100.00000,1.59623
83224.00000,100.00000,1.60315
83325.00000,100.00000,1.62392
83426.00000,100.00000,1.61348
83527.00000,100.00000,1.60172
83628.00000,100.00000,1.59781
83729.00000,100.00000,1.57703
83830.00000,100.00000,1.58959
83931.00000,100.00000,1.60778
84032.00000,100.00000,1.60899
84133.00000,100.00000,1.57370
84234.00000,100.00000,1.57172
84335.00000,100.00000,1.56424
84436.00000,100.00000,1.56179
84537.00000,100.00000,1.61009
84638.00000,100.00000,1.62488
84739.00000,100.00000,1.62680
84840.00000,100.00000,1.63302
84941.00000,100.00000,1.60465
85042.00000,100.00000,1.60714
85143.00000,100.00000,1.63809
85244.00000,100.00000,1.60995
85345.00000,100.00000,1.61499
85446.00000,100.00000,1.64626
85547.00000,100.00000,1.62034
85648.00000,100.00000,1.53613
85749.00000,100.00000,1.59502
85850.00000,100.00000,1.59340
85951.00000,100.00000,1.57171
86052.00000,100.00000,1.58116
86153.00000,100.00000,1.57345
86254.00000,100.00000,1.58011
86355.00000,100.00000,1.55422
86456.00000,100.00000,1.58233
86557.00000,100.00000,1.59619
86658.00000,100.00000,1.58393
86759.00000,100.00000,1.61410
86860.00000,100.00000,1.58926
86961.00000,100.00000,1.58531
87062.00000,100.00000,1.58508
87163.00000,100.00000,1.53009
87264.00000,100.00000,1.56817
87365.00000,100.00000,1.56376
87466.00000,100.00000,1.61268
87567.00000,100.00000,1.57367
87668.00000,100.00000,1.57799
87769.00000,100.00000,1.60016
87870.00000,100.00000,1.54422
87971.00000,100.00000,1.54450
88072.00000,100.00000,1.57042
