Time (seconds), Duration (seconds),pred_0
31411.00000,100.00000,1.71512
31512.00000,100.00000,1.69876
31613.00000,100.00000,1.78683
31714.00000,100.00000,1.67991
31815.00000,100.00000,1.74231
31916.00000,100.00000,1.72608
32017.00000,100.00000,1.74991
32118.00000,100.00000,1.75992
32219.00000,100.00000,1.74750
32320.00000,100.00000,1.72750
32421.00000,100.00000,1.70871
32522.00000,100.00000,1.75600
32623.00000,100.00000,1.71220
32724.00000,100.00000,1.72636
32825.00000,100.00000,1.66327
32926.00000,100.00000,1.75412
33027.00000,100.00000,1.75006
33128.00000,100.00000,1.76625
33229.00000,100.00000,1.78533
33330.00000,100.00000,1.74639
33431.00000,100.00000,1.69303
33532.00000,100.00000,1.75021
33633.00000,100.00000,1.76645
33734.00000,100.00000,1.71319
33835.00000,100.00000,1.71294
33936.00000,100.00000,1.75698
34037.00000,100.00000,1.69394
34138.00000,100.00000,1.74173
34239.00000,100.00000,1.73856
34340.00000,100.00000,1.69860
34441.00000,100.00000,1.68899
34542.00000,100.00000,1.73036
34643.00000,100.00000,1.66154
34744.00000,100.00000,1.73883
34845.00000,100.00000,1.73484
34946.00000,100.00000,1.67156
35047.00000,100.00000,1.72947
35148.00000,100.00000,1.75378
35249.00000,100.00000,1.73778
35350.00000,100.00000,1.74091
35451.00000,100.00000,1.71794
35552.00000,100.00000,1.71913
35653.00000,100.00000,1.71169
35754.00000,100.00000,1.72432
35855.00000,100.00000,1.73245
35956.00000,100.00000,1.73892
36057.00000,100.00000,1.70977
36158.00000,100.00000,1.72642
36259.00000,100.00000,1.71444
36360.00000,100.00000,1.72068
36461.00000,100.00000,1.72402
36562.00000,100.00000,1.74001
36663.00000,100.00000,1.75570
36764.00000,100.00000,1.68079
36865.00000,100.00000,1.76727
36966.00000,100.00000,1.75097
37067.00000,100.00000,1.71427
37168.00000,100.00000,1.71957
37269.00000,100.00000,1.71596
37370.00000,100.00000,1.72054
37471.00000,100.00000,1.70868
37572.00000,100.00000,1.72335
37673.00000,100.00000,1.70860
37774.00000,100.00000,1.74464
37875.00000,100.00000,1.73610
37976.00000,100.00000,1.70618
38077.00000,100.00000,1.69201
38178.00000,100.00000,1.71536
38279.00000,100.00000,1.71735
38380.00000,100.00000,1.77498
38481.00000,100.00000,1.67160
38582.00000,100.00000,1.69749
38683.00000,100.00000,1.71379
38784.00000,100.00000,1.67647
38885.00000,100.00000,1.77027
38986.00000,100.00000,1.69887
39087.00000,100.00000,1.73928
39188.00000,100.00000,1.77568
39289.00000,100.00000,1.72874
39390.00000,100.00000,1.70206
39491.00000,100.00000,1.72919
39592.00000,100.00000,1.73084
39693.00000,100.00000,1.76935
39794.00000,100.00000,1.68553
39895.00000,100.00000,1.72015
39996.00000,100.00000,1.73485
40097.00000,100.00000,1.68531
40198.00000,100.00000,1.71145
40299.00000,100.00000,1.68888
40400.00000,100.00000,1.69474
40501.00000,100.00000,1.70284
40602.00000,100.00000,1.68836
40703.00000,100.00000,1.66489
40804.00000,100.00000,1.69786
40905.00000,100.00000,1.70008
41006.00000,100.00000,1.68568
41107.00000,100.00000,1.68696
41208.00000,100.00000,1.66205
41309.00000,100.00000,1.68903
41410.00000,100.00000,1.72048
41511.00000,100.00000,1.70455
41612.00000,100.00000,1.70095
41713.00000,100.00000,1.70633
41814.00000,100.00000,1.68398
41915.00000,100.00000,1.67798
42016.00000,100.00000,1.70404
42117.00000,100.00000,1.70571
42218.00000,100.00000,1.70645
42319.00000,100.00000,1.69828
42420.00000,100.00000,1.69302
42521.00000,100.00000,1.70443
42622.00000,100.00000,1.71531
42723.00000,100.00000,1.74588
42824.00000,100.00000,1.72081
42925.00000,100.00000,1.64688
43026.00000,100.00000,1.70349
43127.00000,100.00000,1.72320
43228.00000,100.00000,1.69121
43329.00000,100.00000,1.68017
43430.00000,100.00000,1.69449
43531.00000,100.00000,1.67747
43632.00000,100.00000,1.73517
43733.00000,100.00000,1.68059
43834.00000,100.00000,1.73255
43935.00000,100.00000,1.68349
44036.00000,100.00000,1.71355
44137.00000,100.00000,1.73240
44238.00000,100.00000,1.75116
44339.00000,100.00000,1.70813
44440.00000,100.00000,1.70573
44541.00000,100.00000,1.66608
44642.00000,100.00000,1.70536
44743.00000,100.00000,1.77254
44844.00000,100.00000,1.60666
44945.00000,100.00000,1.67765
45046.00000,100.00000,1.69131
45147.00000,100.00000,1.67759
45248.00000,100.00000,1.67206
45349.00000,100.00000,1.70430
45450.00000,100.00000,1.68094
45551.00000,100.00000,1.64774
45652.00000,100.00000,1.65779
45753.00000,100.00000,1.69528
45854.00000,100.00000,1.70136
45955.00000,100.00000,1.68981
46056.00000,100.00000,1.72932
46157.00000,100.00000,1.70211
46258.00000,100.00000,1.70292
46359.00000,100.00000,1.70745
46460.00000,100.00000,1.70913
46561.00000,100.00000,1.69701
46662.00000,100.00000,1.67228
46763.00000,100.00000,1.71279
46864.00000,100.00000,1.71502
46965.00000,100.00000,1.71113
47066.00000,100.00000,1.68379
47167.00000,100.00000,1.75532
47268.00000,100.00000,1.68432
47369.00000,100.00000,1.74486
47470.00000,100.00000,1.77965
47571.00000,100.00000,1.73093
47672.00000,100.00000,1.71794
47773.00000,100.00000,1.72383
47874.00000,100.00000,1.75847
47975.00000,100.00000,1.70343
48076.00000,100.00000,1.71546
48177.00000,100.00000,1.70156
48278.00000,100.00000,1.77895
48379.00000,100.00000,1.74009
48480.00000,100.00000,1.75784
48581.00000,100.00000,1.73040
48682.00000,100.00000,1.72516
48783.00000,100.00000,1.71732
48884.00000,100.00000,1.74882
48985.00000,100.00000,1.72465
49086.00000,100.00000,1.74277
49187.00000,100.00000,1.72729
49288.00000,100.00000,1.69145
49389.00000,100.00000,1.75879
49490.00000,100.00000,1.73550
49591.00000,100.00000,1.68706
49692.00000,100.00000,1.70867
49793.00000,100.00000,1.70257
49894.00000,100.00000,1.73705
49995.00000,100.00000,1.74033
50096.00000,100.00000,1.73057
50197.00000,100.00000,1.66806
50298.00000,100.00000,1.65912
50399.00000,100.00000,1.71071
50500.00000,100.00000,1.77125
50601.00000,100.00000,1.74332
50702.00000,100.00000,1.71249
50803.00000,100.00000,1.67886
50904.00000,100.00000,1.71524
51005.00000,100.00000,1.70444
51106.00000,100.00000,1.69509
51207.00000,100.00000,1.74136
51308.00000,100.00000,1.71478
51409.00000,100.00000,1.70806
51510.00000,100.00000,1.71150
51611.00000,100.00000,1.69203
51712.00000,100.00000,1.68772
51813.00000,100.00000,1.69814
51914.00000,100.00000,1.73766
52015.00000,100.00000,1.64536
52116.00000,100.00000,1.65744
52217.00000,100.00000,1.69969
52318.00000,100.00000,1.76220
52419.00000,100.00000,1.69007
52520.00000,100.00000,1.71077
52621.00000,100.00000,1.70014
52722.00000,100.00000,1.70851
52823.00000,100.00000,1.66784
52924.00000,100.00000,1.67579
53025.00000,100.00000,1.70437
53126.00000,100.00000,1.72436
53227.00000,100.00000,1.66928
53328.00000,100.00000,1.65453
53429.00000,100.00000,1.69442
53530.00000,100.00000,1.62593
53631.00000,100.00000,1.70086
53732.00000,100.00000,1.68553
53833.00000,100.00000,1.70214
53934.00000,100.00000,1.70901
54035.00000,100.00000,1.63935
54136.00000,100.00000,1.70838
54237.00000,100.00000,1.70398
54338.00000,100.00000,1.67510
54439.00000,100.00000,1.65151
54540.00000,100.00000,1.70960
54641.00000,100.00000,1.66833
54742.00000,100.00000,1.68585
54843.00000,100.00000,1.62999
54944.00000,100.00000,1.66695
55045.00000,100.00000,1.67943
55146.00000,100.00000,1.66094
55247.00000,100.00000,1.70831
55348.00000,100.00000,1.68228
55449.00000,100.00000,1.71924
55550.00000,100.00000,1.68283
55651.00000,100.00000,1.66205
55752.00000,100.00000,1.69717
55853.00000,100.00000,1.69271
55954.00000,100.00000,1.70791
56055.00000,100.00000,1.70723
56156.00000,100.00000,1.68909
56257.00000,100.00000,1.70349
56358.00000,100.00000,1.69678
56459.00000,100.00000,1.65155
56560.00000,100.00000,1.65361
56661.00000,100.00000,1.75507
56762.00000,100.00000,1.68519
56863.00000,100.00000,1.70586
56964.00000,100.00000,1.71113
57065.00000,100.00000,1.68258
57166.00000,100.00000,1.69239
57267.00000,100.00000,1.69567
57368.00000,100.00000,1.62061
57469.00000,100.00000,1.64770
57570.00000,100.00000,1.68352
57671.00000,100.00000,1.63738
57772.00000,100.00000,1.63364
57873.00000,100.00000,1.65826
57974.00000,100.00000,1.67993
58075.00000,100.00000,1.65892
58176.00000,100.00000,1.67839
58277.00000,100.00000,1.67080
58378.00000,100.00000,1.70601
58479.00000,100.00000,1.68580
58580.00000,100.00000,1.66667
58681.00000,100.00000,1.69463
58782.00000,100.00000,1.67765
58883.00000,100.00000,1.66243
58984.00000,100.00000,1.71773
59085.00000,100.00000,1.70129
59186.00000,100.00000,1.65560
59287.00000,100.00000,1.66026
59388.00000,100.00000,1.65871
59489.00000,100.00000,1.68622
59590.00000,100.00000,1.63590
59691.00000,100.00000,1.72234
59792.00000,100.00000,1.64913
59893.00000,100.00000,1.63800
59994.00000,100.00000,1.68227
60095.00000,100.00000,1.67521
60196.00000,100.00000,1.66013
60297.00000,100.00000,1.67534
60398.00000,100.00000,1.61627
60499.00000,100.00000,1.63684
60600.00000,100.00000,1.64850
60701.00000,100.00000,1.59472
60802.00000,100.00000,1.70336
60903.00000,100.00000,1.65798
61004.00000,100.00000,1.67628
61105.00000,100.00000,1.64145
61206.00000,100.00000,1.64659
61307.00000,100.00000,1.69254
61408.00000,100.00000,1.65080
61509.00000,100.00000,1.64972
61610.00000,100.00000,1.61391
61711.00000,100.00000,1.62947
61812.00000,100.00000,1.67707
61913.00000,100.00000,1.67019
62014.00000,100.00000,1.68602
62115.00000,100.00000,1.64392
62216.00000,100.00000,1.63540
62317.00000,100.00000,1.65909
62418.00000,100.00000,1.69653
62519.00000,100.00000,1.69517
62620.00000,100.00000,1.65967
62721.00000,100.00000,1.66727
62822.00000,100.00000,1.63730
62923.00000,100.00000,1.69024
63024.00000,100.00000,1.66314
63125.00000,100.00000,1.71130
63226.00000,100.00000,1.65219
63327.00000,100.00000,1.64299
63428.00000,100.00000,1.67723
63529.00000,100.00000,1.68944
63630.00000,100.00000,1.66863
63731.00000,100.00000,1.69377
63832.00000,100.00000,1.67800
63933.00000,100.00000,1.70768
64034.00000,100.00000,1.71739
64135.00000,100.00000,1.69915
64236.00000,100.00000,1.68331
64337.00000,100.00000,1.67075
64438.00000,100.00000,1.67876
64539.00000,100.00000,1.65575
64640.00000,100.00000,1.68914
64741.00000,100.00000,1.66337
64842.00000,100.00000,1.64557
64943.00000,100.00000,1.65980
65044.00000,100.00000,1.65345
65145.00000,100.00000,1.61301
65246.00000,100.00000,1.70038
65347.00000,100.00000,1.67601
65448.00000,100.00000,1.67689
65549.00000,100.00000,1.59734
65650.00000,100.00000,1.62567
65751.00000,100.00000,1.65104
65852.00000,100.00000,1.63029
65953.00000,100.00000,1.60615
66054.00000,100.00000,1.67433
66155.00000,100.00000,1.64382
66256.00000,100.00000,1.65833
66357.00000,100.00000,1.66467
66458.00000,100.00000,1.65110
66559.00000,100.00000,1.63793
66660.00000,100.00000,1.60747
66761.00000,100.00000,1.61227
66862.00000,100.00000,1.63885
66963.00000,100.00000,1.71273
67064.00000,100.00000,1.63090
67165.00000,100.00000,1.72789
67266.00000,100.00000,1.65375
67367.00000,100.00000,1.64506
67468.00000,100.00000,1.60071
67569.00000,100.00000,1.66751
67670.00000,100.00000,1.64711
67771.00000,100.00000,1.63272
67872.00000,100.00000,1.64987
67973.00000,100.00000,1.65599
68074.00000,100.00000,1.60598
68175.00000,100.00000,1.62309
68276.00000,100.00000,1.64290
68377.00000,100.00000,1.61530
68478.00000,100.00000,1.62303
68579.00000,100.00000,1.57179
68680.00000,100.00000,1.69013
68781.00000,100.00000,1.61860
68882.00000,100.00000,1.60037
68983.00000,100.00000,1.59261
69084.00000,100.00000,1.63037
69185.00000,100.00000,1.61874
69286.00000,100.00000,1.59295
69387.00000,100.00000,1.61629
69488.00000,100.00000,1.62390
69589.00000,100.00000,1.65368
69690.00000,100.00000,1.59388
69791.00000,100.00000,1.57590
69892.00000,100.00000,1.64612
69993.00000,100.00000,1.60458
70094.00000,100.00000,1.66130
70195.00000,100.00000,1.63723
70296.00000,100.00000,1.72058
70397.00000,100.00000,1.60910
70498.00000,100.00000,1.66016
70599.00000,100.00000,1.62881
70700.00000,100.00000,1.60549
70801.00000,100.00000,1.60255
70902.00000,100.00000,1.60663
71003.00000,100.00000,1.58388
71104.00000,100.00000,1.63629
71205.00000,100.00000,1.59190
71306.00000,100.00000,1.62428
71407.00000,100.00000,1.62446
71508.00000,100.00000,1.61315
71609.00000,100.00000,1.63845
71710.00000,100.00000,1.63257
71811.00000,100.00000,1.61816
71912.00000,100.00000,1.63598
72013.00000,100.00000,1.61540
72114.00000,100.00000,1.61735
72215.00000,100.00000,1.60830
72316.00000,100.00000,1.60802
72417.00000,100.00000,1.60076
72518.00000,100.00000,1.62690
72619.00000,100.00000,1.61262
72720.00000,100.00000,1.62354
72821.00000,100.00000,1.63505
72922.00000,100.00000,1.58560
73023.00000,100.00000,1.61357
73124.00000,100.00000,1.60580
73225.00000,100.00000,1.54587
73326.00000,100.00000,1.63831
73427.00000,100.00000,1.61725
73528.00000,100.00000,1.65554
73629.00000,100.00000,1.59609
73730.00000,100.00000,1.60861
73831.00000,100.00000,1.61875
73932.00000,100.00000,1.64840
74033.00000,100.00000,1.67686
74134.00000,100.00000,1.63025
74235.00000,100.00000,1.59123
74336.00000,100.00000,1.58668
74437.00000,100.00000,1.59597
74538.00000,100.00000,1.59710
74639.00000,100.00000,1.61419
74740.00000,100.00000,1.59034
74841.00000,100.00000,1.61669
74942.00000,100.00000,1.65193
75043.00000,100.00000,1.64511
75144.00000,100.00000,1.62606
75245.00000,100.00000,1.63065
75346.00000,100.00000,1.61995
75447.00000,100.00000,1.62550
75548.00000,100.00000,1.63037
75649.00000,100.00000,1.62505
75750.00000,100.00000,1.63110
75851.00000,100.00000,1.62544
75952.00000,100.00000,1.66076
76053.00000,100.00000,1.64474
76154.00000,100.00000,1.59967
76255.00000,100.00000,1.59451
76356.00000,100.00000,1.54080
76457.00000,100.00000,1.60352
76558.00000,100.00000,1.56107
76659.00000,100.00000,1.59840
76760.00000,100.00000,1.62319
76861.00000,100.00000,1.62608
76962.00000,100.00000,1.62709
77063.00000,100.00000,1.61019
77164.00000,100.00000,1.62374
77265.00000,100.00000,1.66264
77366.00000,100.00000,1.61362
77467.00000,100.00000,1.61956
77568.00000,100.00000,1.63703
77669.00000,100.00000,1.61913
77770.00000,100.00000,1.58624
77871.00000,100.00000,1.61643
77972.00000,100.00000,1.61058
78073.00000,100.00000,1.59965
78174.00000,100.00000,1.65441
78275.00000,100.00000,1.65432
78376.00000,100.00000,1.65095
78477.00000,100.00000,1.59590
78578.00000,100.00000,1.71504
78679.00000,100.00000,1.62043
78780.00000,100.00000,1.63823
78881.00000,100.00000,1.60251
78982.00000,100.00000,1.59743
79083.00000,100.00000,1.64164
79184.00000,100.00000,1.65482
79285.00000,100.00000,1.58651
79386.00000,100.00000,1.64463
79487.00000,100.00000,1.65714
79588.00000,100.00000,1.64210
79689.00000,100.00000,1.65447
79790.00000,100.00000,1.65763
79891.00000,100.00000,1.63449
79992.00000,100.00000,1.59085
80093.00000,100.00000,1.61976
80194.00000,100.00000,1.62970
80295.00000,100.00000,1.63626
80396.00000,100.00000,1.62435
80497.00000,100.00000,1.57320
80598.00000,100.00000,1.66515
80699.00000,100.00000,1.61091
80800.00000,100.00000,1.57065
80901.00000,100.00000,1.65733
81002.00000,100.00000,1.59816
81103.00000,100.00000,1.63025
81204.00000,100.00000,1.60217
81305.00000,100.00000,1.64461
81406.00000,100.00000,1.64800
81507.00000,100.00000,1.65455
81608.00000,100.00000,1.61703
81709.00000,100.00000,1.63446
81810.00000,100.00000,1.64793
81911.00000,100.00000,1.64602
82012.00000,100.00000,1.60527
82113.00000,100.00000,1.60989
82214.00000,100.00000,1.62065
82315.00000,100.00000,1.62652
82416.00000,100.00000,1.60390
82517.00000,100.00000,1.68767
82618.00000,100.00000,1.58381
82719.00000,100.00000,1.55399
82820.00000,100.00000,1.60047
82921.00000,100.00000,1.57257
83022.00000,100.00000,1.55749
83123.00000,100.00000,1.58455
83224.00000,100.00000,1.59291
83325.00000,100.00000,1.61336
83426.00000,100.00000,1.60324
83527.00000,100.00000,1.59173
83628.00000,100.00000,1.58604
83729.00000,100.00000,1.56687
83830.00000,100.00000,1.57721
83931.00000,100.00000,1.59727
84032.00000,100.00000,1.59979
84133.00000,100.00000,1.56110
84234.00000,100.00000,1.55976
84335.00000,100.00000,1.55247
84436.00000,100.00000,1.55014
84537.00000,100.00000,1.59713
84638.00000,100.00000,1.61276
84739.00000,100.00000,1.61519
84840.00000,100.00000,1.62137
84941.00000,100.00000,1.59176
85042.00000,100.00000,1.59599
85143.00000,100.00000,1.62684
85244.00000,100.00000,1.59761
85345.00000,100.00000,1.60382
85446.00000,100.00000,1.63359
85547.00000,100.00000,1.60957
85648.00000,100.00000,1.52212
85749.00000,100.00000,1.58155
85850.00000,100.00000,1.58075
85951.00000,100.00000,1.56040
86052.00000,100.00000,1.57230
86153.00000,100.00000,1.56264
86254.00000,100.00000,1.56936
86355.00000,100.00000,1.54420
86456.00000,100.00000,1.57134
86557.00000,100.00000,1.58707
86658.00000,100.00000,1.57490
86759.00000,100.00000,1.60386
86860.00000,100.00000,1.57877
86961.00000,100.00000,1.57427
87062.00000,100.00000,1.57439
87163.00000,100.00000,1.51805
87264.00000,100.00000,1.55557
87365.00000,100.00000,1.55290
87466.00000,100.00000,1.60091
87567.00000,100.00000,1.56420
87668.00000,100.00000,1.56536
87769.00000,100.00000,1.59267
87870.00000,100.00000,1.53323
87971.00000,100.00000,1.53404
88072.00000,100.00000,1.56073
