Time (seconds), Duration (seconds),pred_0
28684.00000,100.00000,1.74947
28785.00000,100.00000,1.74294
28886.00000,100.00000,1.75069
28987.00000,100.00000,1.76222
29088.00000,100.00000,1.79628
29189.00000,100.00000,1.75787
29290.00000,100.00000,1.72686
29391.00000,100.00000,1.77078
29492.00000,100.00000,1.76865
29593.00000,100.00000,1.76170
29694.00000,100.00000,1.69086
29795.00000,100.00000,1.75119
29896.00000,100.00000,1.75928
29997.00000,100.00000,1.77993
30098.00000,100.00000,1.78788
30199.00000,100.00000,1.77542
30300.00000,100.00000,1.75116
30401.00000,100.00000,1.76275
30502.00000,100.00000,1.77099
30603.00000,100.00000,1.80055
30704.00000,100.00000,1.72640
30805.00000,100.00000,1.81849
30906.00000,100.00000,1.75360
31007.00000,100.00000,1.75112
31108.00000,100.00000,1.73050
31209.00000,100.00000,1.74478
31310.00000,100.00000,1.76513
31411.00000,100.00000,1.72759
31512.00000,100.00000,1.71099
31613.00000,100.00000,1.79642
31714.00000,100.00000,1.69361
31815.00000,100.00000,1.75389
31916.00000,100.00000,1.73669
32017.00000,100.00000,1.76025
32118.00000,100.00000,1.76967
32219.00000,100.00000,1.75879
32320.00000,100.00000,1.73919
32421.00000,100.00000,1.71936
32522.00000,100.00000,1.76522
32623.00000,100.00000,1.72343
32724.00000,100.00000,1.73721
32825.00000,100.00000,1.67780
32926.00000,100.00000,1.76417
33027.00000,100.00000,1.75920
33128.00000,100.00000,1.77554
33229.00000,100.00000,1.79400
33330.00000,100.00000,1.75578
33431.00000,100.00000,1.70471
33532.00000,100.00000,1.76034
33633.00000,100.00000,1.77471
33734.00000,100.00000,1.72493
33835.00000,100.00000,1.72529
33936.00000,100.00000,1.76728
34037.00000,100.00000,1.70681
34138.00000,100.00000,1.75173
34239.00000,100.00000,1.74784
34340.00000,100.00000,1.71109
34441.00000,100.00000,1.70228
34542.00000,100.00000,1.74081
34643.00000,100.00000,1.67524
34744.00000,100.00000,1.74929
34845.00000,100.00000,1.74486
34946.00000,100.00000,1.68491
35047.00000,100.00000,1.74003
35148.00000,100.00000,1.76273
35249.00000,100.00000,1.74878
35350.00000,100.00000,1.75188
35451.00000,100.00000,1.73056
35552.00000,100.00000,1.73041
35653.00000,100.00000,1.72502
35754.00000,100.00000,1.73620
35855.00000,100.00000,1.74243
35956.00000,100.00000,1.74782
36057.00000,100.00000,1.72154
36158.00000,100.00000,1.73621
36259.00000,100.00000,1.72543
36360.00000,100.00000,1.73114
36461.00000,100.00000,1.73460
36562.00000,100.00000,1.75186
36663.00000,100.00000,1.76611
36764.00000,100.00000,1.69553
36865.00000,100.00000,1.77610
36966.00000,100.00000,1.75966
37067.00000,100.00000,1.72648
37168.00000,100.00000,1.72969
37269.00000,100.00000,1.72779
37370.00000,100.00000,1.73206
37471.00000,100.00000,1.72120
37572.00000,100.00000,1.73575
37673.00000,100.00000,1.72015
37774.00000,100.00000,1.75483
37875.00000,100.00000,1.74718
37976.00000,100.00000,1.71810
38077.00000,100.00000,1.70479
38178.00000,100.00000,1.72712
38279.00000,100.00000,1.72889
38380.00000,100.00000,1.78351
38481.00000,100.00000,1.68593
38582.00000,100.00000,1.71035
38683.00000,100.00000,1.72533
38784.00000,100.00000,1.68888
38885.00000,100.00000,1.77818
38986.00000,100.00000,1.71140
39087.00000,100.00000,1.74927
39188.00000,100.00000,1.78443
39289.00000,100.00000,1.73894
39390.00000,100.00000,1.71401
39491.00000,100.00000,1.73887
39592.00000,100.00000,1.74107
39693.00000,100.00000,1.77736
39794.00000,100.00000,1.69898
39895.00000,100.00000,1.72982
39996.00000,100.00000,1.74517
40097.00000,100.00000,1.69717
40198.00000,100.00000,1.72359
40299.00000,100.00000,1.70028
40400.00000,100.00000,1.70594
40501.00000,100.00000,1.71459
40602.00000,100.00000,1.70059
40703.00000,100.00000,1.67762
40804.00000,100.00000,1.70922
40905.00000,100.00000,1.71309
41006.00000,100.00000,1.69834
41107.00000,100.00000,1.69776
41208.00000,100.00000,1.67614
41309.00000,100.00000,1.70106
41410.00000,100.00000,1.73015
41511.00000,100.00000,1.71584
41612.00000,100.00000,1.71176
41713.00000,100.00000,1.71633
41814.00000,100.00000,1.69678
41915.00000,100.00000,1.69075
42016.00000,100.00000,1.71528
42117.00000,100.00000,1.71758
42218.00000,100.00000,1.71820
42319.00000,100.00000,1.70975
42420.00000,100.00000,1.70485
42521.00000,100.00000,1.71654
42622.00000,100.00000,1.72918
42723.00000,100.00000,1.75666
42824.00000,100.00000,1.72999
42925.00000,100.00000,1.66067
43026.00000,100.00000,1.71308
43127.00000,100.00000,1.73367
43228.00000,100.00000,1.70214
43329.00000,100.00000,1.69406
43430.00000,100.00000,1.70520
43531.00000,100.00000,1.68937
43632.00000,100.00000,1.74414
43733.00000,100.00000,1.69244
43834.00000,100.00000,1.74231
43935.00000,100.00000,1.69503
44036.00000,100.00000,1.72338
44137.00000,100.00000,1.74232
44238.00000,100.00000,1.75997
44339.00000,100.00000,1.72030
44440.00000,100.00000,1.71660
44541.00000,100.00000,1.67995
44642.00000,100.00000,1.71679
44743.00000,100.00000,1.77865
44844.00000,100.00000,1.62239
44945.00000,100.00000,1.68978
45046.00000,100.00000,1.70362
45147.00000,100.00000,1.69130
45248.00000,100.00000,1.68459
45349.00000,100.00000,1.71628
45450.00000,100.00000,1.69359
45551.00000,100.00000,1.65914
45652.00000,100.00000,1.67208
45753.00000,100.00000,1.70858
45854.00000,100.00000,1.71318
45955.00000,100.00000,1.70151
46056.00000,100.00000,1.73883
46157.00000,100.00000,1.71310
46258.00000,100.00000,1.71495
46359.00000,100.00000,1.71772
46460.00000,100.00000,1.72056
46561.00000,100.00000,1.70850
46662.00000,100.00000,1.68563
46763.00000,100.00000,1.72322
46864.00000,100.00000,1.72659
46965.00000,100.00000,1.72129
47066.00000,100.00000,1.69566
47167.00000,100.00000,1.76424
47268.00000,100.00000,1.69700
47369.00000,100.00000,1.75381
47470.00000,100.00000,1.78770
47571.00000,100.00000,1.74055
47672.00000,100.00000,1.72989
47773.00000,100.00000,1.73551
47874.00000,100.00000,1.76594
47975.00000,100.00000,1.71511
48076.00000,100.00000,1.72727
48177.00000,100.00000,1.71429
48278.00000,100.00000,1.78575
48379.00000,100.00000,1.74795
48480.00000,100.00000,1.76476
48581.00000,100.00000,1.73935
48682.00000,100.00000,1.73536
48783.00000,100.00000,1.72905
48884.00000,100.00000,1.75907
48985.00000,100.00000,1.73449
49086.00000,100.00000,1.75214
49187.00000,100.00000,1.73651
49288.00000,100.00000,1.70384
49389.00000,100.00000,1.76893
49490.00000,100.00000,1.74594
49591.00000,100.00000,1.69885
49692.00000,100.00000,1.71966
49793.00000,100.00000,1.71332
49894.00000,100.00000,1.74418
49995.00000,100.00000,1.74829
50096.00000,100.00000,1.74014
50197.00000,100.00000,1.68065
50298.00000,100.00000,1.67302
50399.00000,100.00000,1.72166
50500.00000,100.00000,1.78026
50601.00000,100.00000,1.75248
50702.00000,100.00000,1.72290
50803.00000,100.00000,1.69130
50904.00000,100.00000,1.72595
51005.00000,100.00000,1.71552
51106.00000,100.00000,1.70658
51207.00000,100.00000,1.75093
51308.00000,100.00000,1.72458
51409.00000,100.00000,1.71732
51510.00000,100.00000,1.72214
51611.00000,100.00000,1.70396
51712.00000,100.00000,1.69933
51813.00000,100.00000,1.70793
51914.00000,100.00000,1.74698
52015.00000,100.00000,1.65908
52116.00000,100.00000,1.66955
52217.00000,100.00000,1.70921
52318.00000,100.00000,1.76870
52419.00000,100.00000,1.70029
52520.00000,100.00000,1.72003
52621.00000,100.00000,1.71144
52722.00000,100.00000,1.71739
52823.00000,100.00000,1.67940
52924.00000,100.00000,1.68674
53025.00000,100.00000,1.71452
53126.00000,100.00000,1.73272
53227.00000,100.00000,1.68058
53328.00000,100.00000,1.66788
53429.00000,100.00000,1.70374
53530.00000,100.00000,1.63981
53631.00000,100.00000,1.70959
53732.00000,100.00000,1.69639
53833.00000,100.00000,1.71193
53934.00000,100.00000,1.71898
54035.00000,100.00000,1.65283
54136.00000,100.00000,1.71769
54237.00000,100.00000,1.71332
54338.00000,100.00000,1.68520
54439.00000,100.00000,1.66270
54540.00000,100.00000,1.72144
54641.00000,100.00000,1.68018
54742.00000,100.00000,1.69655
54843.00000,100.00000,1.64258
54944.00000,100.00000,1.67986
55045.00000,100.00000,1.69015
55146.00000,100.00000,1.67126
55247.00000,100.00000,1.71613
55348.00000,100.00000,1.69337
55449.00000,100.00000,1.72893
55550.00000,100.00000,1.69442
55651.00000,100.00000,1.67363
55752.00000,100.00000,1.70773
55853.00000,100.00000,1.70556
55954.00000,100.00000,1.71783
56055.00000,100.00000,1.71740
56156.00000,100.00000,1.70034
56257.00000,100.00000,1.71366
56358.00000,100.00000,1.70657
56459.00000,100.00000,1.66329
56560.00000,100.00000,1.66586
56661.00000,100.00000,1.76268
56762.00000,100.00000,1.69585
56863.00000,100.00000,1.71536
56964.00000,100.00000,1.72145
57065.00000,100.00000,1.69286
57166.00000,100.00000,1.70336
57267.00000,100.00000,1.70540
57368.00000,100.00000,1.63320
57469.00000,100.00000,1.66021
57570.00000,100.00000,1.69450
57671.00000,100.00000,1.65042
57772.00000,100.00000,1.64698
57873.00000,100.00000,1.66863
57974.00000,100.00000,1.68813
58075.00000,100.00000,1.67038
58176.00000,100.00000,1.68940
58277.00000,100.00000,1.68272
58378.00000,100.00000,1.71534
58479.00000,100.00000,1.69640
58580.00000,100.00000,1.67801
58681.00000,100.00000,1.70367
58782.00000,100.00000,1.68682
58883.00000,100.00000,1.67384
58984.00000,100.00000,1.72747
59085.00000,100.00000,1.71051
59186.00000,100.00000,1.66752
59287.00000,100.00000,1.67164
59388.00000,100.00000,1.66860
59489.00000,100.00000,1.69654
59590.00000,100.00000,1.64885
59691.00000,100.00000,1.73060
59792.00000,100.00000,1.66072
59893.00000,100.00000,1.65112
59994.00000,100.00000,1.69230
60095.00000,100.00000,1.68495
60196.00000,100.00000,1.67071
60297.00000,100.00000,1.68388
60398.00000,100.00000,1.62985
60499.00000,100.00000,1.64844
60600.00000,100.00000,1.66063
60701.00000,100.00000,1.60875
60802.00000,100.00000,1.71213
60903.00000,100.00000,1.67081
61004.00000,100.00000,1.68607
61105.00000,100.00000,1.65412
61206.00000,100.00000,1.65824
61307.00000,100.00000,1.70086
61408.00000,100.00000,1.66330
61509.00000,100.00000,1.66145
61610.00000,100.00000,1.62600
61711.00000,100.00000,1.64231
61812.00000,100.00000,1.68786
61913.00000,100.00000,1.68071
62014.00000,100.00000,1.69450
62115.00000,100.00000,1.65414
62216.00000,100.00000,1.64738
62317.00000,100.00000,1.66972
62418.00000,100.00000,1.70698
62519.00000,100.00000,1.70247
62620.00000,100.00000,1.66950
62721.00000,100.00000,1.67741
62822.00000,100.00000,1.64792
62923.00000,100.00000,1.70054
63024.00000,100.00000,1.67360
63125.00000,100.00000,1.71872
63226.00000,100.00000,1.66242
63327.00000,100.00000,1.65532
63428.00000,100.00000,1.68679
63529.00000,100.00000,1.69828
63630.00000,100.00000,1.67819
63731.00000,100.00000,1.70454
63832.00000,100.00000,1.68790
63933.00000,100.00000,1.71540
64034.00000,100.00000,1.72354
64135.00000,100.00000,1.70699
64236.00000,100.00000,1.69191
64337.00000,100.00000,1.68017
64438.00000,100.00000,1.68811
64539.00000,100.00000,1.66531
64640.00000,100.00000,1.69778
64741.00000,100.00000,1.67275
64842.00000,100.00000,1.65518
64943.00000,100.00000,1.66812
65044.00000,100.00000,1.66303
65145.00000,100.00000,1.62572
65246.00000,100.00000,1.70670
65347.00000,100.00000,1.68550
65448.00000,100.00000,1.68547
65549.00000,100.00000,1.61047
65650.00000,100.00000,1.63660
65751.00000,100.00000,1.66097
65852.00000,100.00000,1.64149
65953.00000,100.00000,1.61882
66054.00000,100.00000,1.68249
66155.00000,100.00000,1.65291
66256.00000,100.00000,1.66765
66357.00000,100.00000,1.67409
66458.00000,100.00000,1.65984
66559.00000,100.00000,1.64822
66660.00000,100.00000,1.61842
66761.00000,100.00000,1.62403
66862.00000,100.00000,1.64851
66963.00000,100.00000,1.71929
67064.00000,100.00000,1.64047
67165.00000,100.00000,1.73337
67266.00000,100.00000,1.66323
67367.00000,100.00000,1.65449
67468.00000,100.00000,1.61242
67569.00000,100.00000,1.67487
67670.00000,100.00000,1.65635
67771.00000,100.00000,1.64194
67872.00000,100.00000,1.66018
67973.00000,100.00000,1.66394
68074.00000,100.00000,1.61506
68175.00000,100.00000,1.63236
68276.00000,100.00000,1.65205
68377.00000,100.00000,1.62458
68478.00000,100.00000,1.63324
68579.00000,100.00000,1.58457
68680.00000,100.00000,1.69554
68781.00000,100.00000,1.62704
68882.00000,100.00000,1.61041
68983.00000,100.00000,1.60406
69084.00000,100.00000,1.63866
69185.00000,100.00000,1.62845
69286.00000,100.00000,1.60273
69387.00000,100.00000,1.62641
69488.00000,100.00000,1.63254
69589.00000,100.00000,1.66205
69690.00000,100.00000,1.60369
69791.00000,100.00000,1.58526
69892.00000,100.00000,1.65418
69993.00000,100.00000,1.61393
70094.00000,100.00000,1.66832
70195.00000,100.00000,1.64550
70296.00000,100.00000,1.72417
70397.00000,100.00000,1.61890
70498.00000,100.00000,1.66632
70599.00000,100.00000,1.63638
70700.00000,100.00000,1.61466
70801.00000,100.00000,1.61287
70902.00000,100.00000,1.61592
71003.00000,100.00000,1.59332
71104.00000,100.00000,1.64554
71205.00000,100.00000,1.60107
71306.00000,100.00000,1.63395
71407.00000,100.00000,1.63392
71508.00000,100.00000,1.62120
71609.00000,100.00000,1.64718
71710.00000,100.00000,1.63955
71811.00000,100.00000,1.62813
71912.00000,100.00000,1.64319
72013.00000,100.00000,1.62413
72114.00000,100.00000,1.62631
72215.00000,100.00000,1.61816
72316.00000,100.00000,1.61865
72417.00000,100.00000,1.61054
72518.00000,100.00000,1.63633
72619.00000,100.00000,1.62177
72720.00000,100.00000,1.63222
72821.00000,100.00000,1.64357
72922.00000,100.00000,1.59649
73023.00000,100.00000,1.62432
73124.00000,100.00000,1.61393
73225.00000,100.00000,1.55797
73326.00000,100.00000,1.64486
73427.00000,100.00000,1.62572
73528.00000,100.00000,1.66265
73629.00000,100.00000,1.60466
73730.00000,100.00000,1.61702
73831.00000,100.00000,1.62774
73932.00000,100.00000,1.65556
74033.00000,100.00000,1.68208
74134.00000,100.00000,1.63894
74235.00000,100.00000,1.60036
74336.00000,100.00000,1.59731
74437.00000,100.00000,1.60541
74538.00000,100.00000,1.60552
74639.00000,100.00000,1.62297
74740.00000,100.00000,1.59966
74841.00000,100.00000,1.62521
74942.00000,100.00000,1.65923
75043.00000,100.00000,1.65348
75144.00000,100.00000,1.63391
75245.00000,100.00000,1.63830
75346.00000,100.00000,1.62772
75447.00000,100.00000,1.63348
75548.00000,100.00000,1.63733
75649.00000,100.00000,1.63209
75750.00000,100.00000,1.63882
75851.00000,100.00000,1.63347
75952.00000,100.00000,1.66644
76053.00000,100.00000,1.65201
76154.00000,100.00000,1.60917
76255.00000,100.00000,1.60428
76356.00000,100.00000,1.55285
76457.00000,100.00000,1.61360
76558.00000,100.00000,1.57201
76659.00000,100.00000,1.60779
76760.00000,100.00000,1.63170
76861.00000,100.00000,1.63423
76962.00000,100.00000,1.63432
77063.00000,100.00000,1.61927
77164.00000,100.00000,1.63203
77265.00000,100.00000,1.66763
77366.00000,100.00000,1.62227
77467.00000,100.00000,1.62627
77568.00000,100.00000,1.64492
77669.00000,100.00000,1.62585
77770.00000,100.00000,1.59632
77871.00000,100.00000,1.62442
77972.00000,100.00000,1.61940
78073.00000,100.00000,1.60849
78174.00000,100.00000,1.66080
78275.00000,100.00000,1.66069
78376.00000,100.00000,1.65686
78477.00000,100.00000,1.60463
78578.00000,100.00000,1.71918
78679.00000,100.00000,1.62929
78780.00000,100.00000,1.64478
78881.00000,100.00000,1.61172
78982.00000,100.00000,1.60730
79083.00000,100.00000,1.64897
79184.00000,100.00000,1.66129
79285.00000,100.00000,1.59632
79386.00000,100.00000,1.65257
79487.00000,100.00000,1.66584
79588.00000,100.00000,1.65037
79689.00000,100.00000,1.66270
79790.00000,100.00000,1.66482
79891.00000,100.00000,1.64230
79992.00000,100.00000,1.60142
80093.00000,100.00000,1.62794
80194.00000,100.00000,1.63777
80295.00000,100.00000,1.64412
80396.00000,100.00000,1.63301
80497.00000,100.00000,1.58375
80598.00000,100.00000,1.67142
80699.00000,100.00000,1.61981
80800.00000,100.00000,1.58218
80901.00000,100.00000,1.66387
81002.00000,100.00000,1.60828
81103.00000,100.00000,1.63803
81204.00000,100.00000,1.61031
81305.00000,100.00000,1.65250
81406.00000,100.00000,1.65437
81507.00000,100.00000,1.66174
81608.00000,100.00000,1.62573
81709.00000,100.00000,1.64240
81810.00000,100.00000,1.65521
81911.00000,100.00000,1.65105
82012.00000,100.00000,1.61370
82113.00000,100.00000,1.61552
82214.00000,100.00000,1.62680
82315.00000,100.00000,1.63422
82416.00000,100.00000,1.61181
82517.00000,100.00000,1.69236
82618.00000,100.00000,1.59266
82719.00000,100.00000,1.56274
82820.00000,100.00000,1.60911
82921.00000,100.00000,1.58197
83022.00000,100.00000,1.56758
83123.00000,100.00000,1.59458
83224.00000,100.00000,1.60083
83325.00000,100.00000,1.62047
83426.00000,100.00000,1.61036
83527.00000,100.00000,1.59898
83628.00000,100.00000,1.59484
83729.00000,100.00000,1.57651
83830.00000,100.00000,1.58633
83931.00000,100.00000,1.60549
84032.00000,100.00000,1.60654
84133.00000,100.00000,1.57132
84234.00000,100.00000,1.56828
84335.00000,100.00000,1.56214
84436.00000,100.00000,1.56087
84537.00000,100.00000,1.60489
84638.00000,100.00000,1.61924
84739.00000,100.00000,1.62161
84840.00000,100.00000,1.62969
84941.00000,100.00000,1.59922
85042.00000,100.00000,1.60368
85143.00000,100.00000,1.63450
85244.00000,100.00000,1.60628
85345.00000,100.00000,1.60966
85446.00000,100.00000,1.63930
85547.00000,100.00000,1.61727
85648.00000,100.00000,1.53267
85749.00000,100.00000,1.58958
85850.00000,100.00000,1.58973
85951.00000,100.00000,1.56947
86052.00000,100.00000,1.57964
86153.00000,100.00000,1.57162
86254.00000,100.00000,1.57716
86355.00000,100.00000,1.55243
86456.00000,100.00000,1.57857
86557.00000,100.00000,1.59225
86658.00000,100.00000,1.58101
86759.00000,100.00000,1.61040
86860.00000,100.00000,1.58517
86961.00000,100.00000,1.58149
87062.00000,100.00000,1.58158
87163.00000,100.00000,1.52872
87264.00000,100.00000,1.56304
87365.00000,100.00000,1.56068
87466.00000,100.00000,1.60789
87567.00000,100.00000,1.57179
87668.00000,100.00000,1.57276
87769.00000,100.00000,1.59825
87870.00000,100.00000,1.54279
87971.00000,100.00000,1.54250
88072.00000,100.00000,1.56835
