Time (seconds), Duration (seconds),pred_0
26058.00000,100.00000,1.76262
26159.00000,100.00000,1.74067
26260.00000,100.00000,1.77220
26361.00000,100.00000,1.80173
26462.00000,100.00000,1.77995
26563.00000,100.00000,1.72272
26664.00000,100.00000,1.75689
26765.00000,100.00000,1.73883
26866.00000,100.00000,1.78699
26967.00000,100.00000,1.76035
27068.00000,100.00000,1.73493
27169.00000,100.00000,1.77930
27270.00000,100.00000,1.76927
27371.00000,100.00000,1.72419
27472.00000,100.00000,1.73444
27573.00000,100.00000,1.80326
27674.00000,100.00000,1.73310
27775.00000,100.00000,1.75465
27876.00000,100.00000,1.74678
27977.00000,100.00000,1.78914
28078.00000,100.00000,1.74267
28179.00000,100.00000,1.73800
28280.00000,100.00000,1.77652
28381.00000,100.00000,1.74352
28482.00000,100.00000,1.78931
28583.00000,100.00000,1.78606
28684.00000,100.00000,1.75231
28785.00000,100.00000,1.74411
28886.00000,100.00000,1.75281
28987.00000,100.00000,1.76503
29088.00000,100.00000,1.80131
29189.00000,100.00000,1.76003
29290.00000,100.00000,1.72764
29391.00000,100.00000,1.77336
29492.00000,100.00000,1.77253
29593.00000,100.00000,1.76404
29694.00000,100.00000,1.69073
29795.00000,100.00000,1.75336
29896.00000,100.00000,1.76119
29997.00000,100.00000,1.78296
30098.00000,100.00000,1.79040
30199.00000,100.00000,1.77822
30300.00000,100.00000,1.75365
30401.00000,100.00000,1.76460
30502.00000,100.00000,1.77438
30603.00000,100.00000,1.80491
30704.00000,100.00000,1.72764
30805.00000,100.00000,1.82231
30906.00000,100.00000,1.75528
31007.00000,100.00000,1.75411
31108.00000,100.00000,1.73259
31209.00000,100.00000,1.74675
31310.00000,100.00000,1.76670
31411.00000,100.00000,1.72719
31512.00000,100.00000,1.71269
31613.00000,100.00000,1.79961
31714.00000,100.00000,1.69243
31815.00000,100.00000,1.75506
31916.00000,100.00000,1.73743
32017.00000,100.00000,1.76142
32118.00000,100.00000,1.77113
32219.00000,100.00000,1.76010
32320.00000,100.00000,1.73887
32421.00000,100.00000,1.71995
32522.00000,100.00000,1.76544
32623.00000,100.00000,1.72236
32724.00000,100.00000,1.73766
32825.00000,100.00000,1.67424
32926.00000,100.00000,1.76473
33027.00000,100.00000,1.76145
33128.00000,100.00000,1.77847
33229.00000,100.00000,1.79611
33330.00000,100.00000,1.75734
33431.00000,100.00000,1.70423
33532.00000,100.00000,1.76091
33633.00000,100.00000,1.77702
33734.00000,100.00000,1.72443
33835.00000,100.00000,1.72473
33936.00000,100.00000,1.76798
34037.00000,100.00000,1.70522
34138.00000,100.00000,1.75190
34239.00000,100.00000,1.74963
34340.00000,100.00000,1.70956
34441.00000,100.00000,1.70174
34542.00000,100.00000,1.74098
34643.00000,100.00000,1.67266
34744.00000,100.00000,1.75112
34845.00000,100.00000,1.74519
34946.00000,100.00000,1.68386
35047.00000,100.00000,1.74009
35148.00000,100.00000,1.76364
35249.00000,100.00000,1.74931
35350.00000,100.00000,1.75118
35451.00000,100.00000,1.72999
35552.00000,100.00000,1.73078
35653.00000,100.00000,1.72460
35754.00000,100.00000,1.73520
35855.00000,100.00000,1.74274
35956.00000,100.00000,1.74970
36057.00000,100.00000,1.72109
36158.00000,100.00000,1.73694
36259.00000,100.00000,1.72538
36360.00000,100.00000,1.73219
36461.00000,100.00000,1.73518
36562.00000,100.00000,1.75245
36663.00000,100.00000,1.76697
36764.00000,100.00000,1.69374
36865.00000,100.00000,1.77845
36966.00000,100.00000,1.76149
37067.00000,100.00000,1.72731
37168.00000,100.00000,1.73025
37269.00000,100.00000,1.72737
37370.00000,100.00000,1.73215
37471.00000,100.00000,1.72116
37572.00000,100.00000,1.73592
37673.00000,100.00000,1.71898
37774.00000,100.00000,1.75690
37875.00000,100.00000,1.74832
37976.00000,100.00000,1.71838
38077.00000,100.00000,1.70452
38178.00000,100.00000,1.72716
38279.00000,100.00000,1.72992
38380.00000,100.00000,1.78669
38481.00000,100.00000,1.68392
38582.00000,100.00000,1.70926
38683.00000,100.00000,1.72529
38784.00000,100.00000,1.68710
38885.00000,100.00000,1.78007
38986.00000,100.00000,1.71109
39087.00000,100.00000,1.75095
39188.00000,100.00000,1.78678
39289.00000,100.00000,1.74025
39390.00000,100.00000,1.71437
39491.00000,100.00000,1.73971
39592.00000,100.00000,1.74281
39693.00000,100.00000,1.78027
39794.00000,100.00000,1.69810
39895.00000,100.00000,1.73156
39996.00000,100.00000,1.74602
40097.00000,100.00000,1.69761
40198.00000,100.00000,1.72300
40299.00000,100.00000,1.69992
40400.00000,100.00000,1.70556
40501.00000,100.00000,1.71527
40602.00000,100.00000,1.69966
40703.00000,100.00000,1.67577
40804.00000,100.00000,1.70900
40905.00000,100.00000,1.71249
41006.00000,100.00000,1.69633
41107.00000,100.00000,1.69797
41208.00000,100.00000,1.67411
41309.00000,100.00000,1.70109
41410.00000,100.00000,1.73102
41511.00000,100.00000,1.71638
41612.00000,100.00000,1.71192
41713.00000,100.00000,1.71663
41814.00000,100.00000,1.69673
41915.00000,100.00000,1.69005
42016.00000,100.00000,1.71578
42117.00000,100.00000,1.71731
42218.00000,100.00000,1.71853
42319.00000,100.00000,1.70899
42420.00000,100.00000,1.70460
42521.00000,100.00000,1.71665
42622.00000,100.00000,1.72821
42723.00000,100.00000,1.75829
42824.00000,100.00000,1.73201
42925.00000,100.00000,1.65923
43026.00000,100.00000,1.71522
43127.00000,100.00000,1.73450
43228.00000,100.00000,1.70291
43329.00000,100.00000,1.69315
43430.00000,100.00000,1.70609
43531.00000,100.00000,1.68920
43632.00000,100.00000,1.74647
43733.00000,100.00000,1.69129
43834.00000,100.00000,1.74462
43935.00000,100.00000,1.69441
44036.00000,100.00000,1.72293
44137.00000,100.00000,1.74371
44238.00000,100.00000,1.76220
44339.00000,100.00000,1.71977
44440.00000,100.00000,1.71731
44541.00000,100.00000,1.67792
44642.00000,100.00000,1.71664
44743.00000,100.00000,1.78218
44844.00000,100.00000,1.61876
44945.00000,100.00000,1.68915
45046.00000,100.00000,1.70364
45147.00000,100.00000,1.69089
45248.00000,100.00000,1.68300
45349.00000,100.00000,1.71639
45450.00000,100.00000,1.69322
45551.00000,100.00000,1.65660
45652.00000,100.00000,1.67153
45753.00000,100.00000,1.70805
45854.00000,100.00000,1.71342
45955.00000,100.00000,1.70109
46056.00000,100.00000,1.73967
46157.00000,100.00000,1.71314
46258.00000,100.00000,1.71573
46359.00000,100.00000,1.71893
46460.00000,100.00000,1.72062
46561.00000,100.00000,1.70974
46662.00000,100.00000,1.68414
46763.00000,100.00000,1.72399
46864.00000,100.00000,1.72704
46965.00000,100.00000,1.72189
47066.00000,100.00000,1.69557
47167.00000,100.00000,1.76644
47268.00000,100.00000,1.69628
47369.00000,100.00000,1.75579
47470.00000,100.00000,1.79010
47571.00000,100.00000,1.74102
47672.00000,100.00000,1.72904
47773.00000,100.00000,1.73638
47874.00000,100.00000,1.76883
47975.00000,100.00000,1.71536
48076.00000,100.00000,1.72657
48177.00000,100.00000,1.71335
48278.00000,100.00000,1.78803
48379.00000,100.00000,1.74970
48480.00000,100.00000,1.76660
48581.00000,100.00000,1.74094
48682.00000,100.00000,1.73607
48783.00000,100.00000,1.72913
48884.00000,100.00000,1.75998
48985.00000,100.00000,1.73472
49086.00000,100.00000,1.75286
49187.00000,100.00000,1.73790
49288.00000,100.00000,1.70389
49389.00000,100.00000,1.77031
49490.00000,100.00000,1.74645
49591.00000,100.00000,1.69854
49692.00000,100.00000,1.72068
49793.00000,100.00000,1.71313
49894.00000,100.00000,1.74593
49995.00000,100.00000,1.74959
50096.00000,100.00000,1.74108
50197.00000,100.00000,1.67971
50298.00000,100.00000,1.67155
50399.00000,100.00000,1.72259
50500.00000,100.00000,1.78361
50601.00000,100.00000,1.75321
50702.00000,100.00000,1.72294
50803.00000,100.00000,1.69052
50904.00000,100.00000,1.72614
51005.00000,100.00000,1.71573
51106.00000,100.00000,1.70730
51207.00000,100.00000,1.75229
51308.00000,100.00000,1.72551
51409.00000,100.00000,1.71762
51510.00000,100.00000,1.72302
51611.00000,100.00000,1.70372
51712.00000,100.00000,1.69950
51813.00000,100.00000,1.70826
51914.00000,100.00000,1.74898
52015.00000,100.00000,1.65708
52116.00000,100.00000,1.66820
52217.00000,100.00000,1.71014
52318.00000,100.00000,1.77195
52419.00000,100.00000,1.70018
52520.00000,100.00000,1.72164
52621.00000,100.00000,1.71173
52722.00000,100.00000,1.71790
52823.00000,100.00000,1.67912
52924.00000,100.00000,1.68646
53025.00000,100.00000,1.71476
53126.00000,100.00000,1.73485
53227.00000,100.00000,1.67976
53328.00000,100.00000,1.66654
53429.00000,100.00000,1.70368
53530.00000,100.00000,1.63717
53631.00000,100.00000,1.71128
53732.00000,100.00000,1.69632
53833.00000,100.00000,1.71133
53934.00000,100.00000,1.71964
54035.00000,100.00000,1.65151
54136.00000,100.00000,1.71839
54237.00000,100.00000,1.71447
54338.00000,100.00000,1.68541
54439.00000,100.00000,1.66137
54540.00000,100.00000,1.72171
54641.00000,100.00000,1.67887
54742.00000,100.00000,1.69689
54843.00000,100.00000,1.64113
54944.00000,100.00000,1.67914
55045.00000,100.00000,1.69002
55146.00000,100.00000,1.67098
55247.00000,100.00000,1.71741
55348.00000,100.00000,1.69307
55449.00000,100.00000,1.72963
55550.00000,100.00000,1.69377
55651.00000,100.00000,1.67342
55752.00000,100.00000,1.70845
55853.00000,100.00000,1.70538
55954.00000,100.00000,1.71847
56055.00000,100.00000,1.71817
56156.00000,100.00000,1.70029
56257.00000,100.00000,1.71521
56358.00000,100.00000,1.70679
56459.00000,100.00000,1.66274
56560.00000,100.00000,1.66449
56661.00000,100.00000,1.76543
56762.00000,100.00000,1.69523
56863.00000,100.00000,1.71669
56964.00000,100.00000,1.72136
57065.00000,100.00000,1.69300
57166.00000,100.00000,1.70398
57267.00000,100.00000,1.70641
57368.00000,100.00000,1.63027
57469.00000,100.00000,1.65907
57570.00000,100.00000,1.69485
57671.00000,100.00000,1.64834
57772.00000,100.00000,1.64415
57873.00000,100.00000,1.66892
57974.00000,100.00000,1.68970
58075.00000,100.00000,1.66956
58176.00000,100.00000,1.69061
58277.00000,100.00000,1.68232
58378.00000,100.00000,1.71677
58479.00000,100.00000,1.69690
58580.00000,100.00000,1.67646
58681.00000,100.00000,1.70481
58782.00000,100.00000,1.68688
58883.00000,100.00000,1.67349
58984.00000,100.00000,1.72858
59085.00000,100.00000,1.71060
59186.00000,100.00000,1.66583
59287.00000,100.00000,1.67017
59388.00000,100.00000,1.66922
59489.00000,100.00000,1.69694
59590.00000,100.00000,1.64739
59691.00000,100.00000,1.73311
59792.00000,100.00000,1.65889
59893.00000,100.00000,1.64888
59994.00000,100.00000,1.69186
60095.00000,100.00000,1.68578
60196.00000,100.00000,1.66869
60297.00000,100.00000,1.68501
60398.00000,100.00000,1.62710
60499.00000,100.00000,1.64727
60600.00000,100.00000,1.65957
60701.00000,100.00000,1.60565
60802.00000,100.00000,1.71295
60903.00000,100.00000,1.66857
61004.00000,100.00000,1.68589
61105.00000,100.00000,1.65269
61206.00000,100.00000,1.65733
61307.00000,100.00000,1.70190
61408.00000,100.00000,1.66294
61509.00000,100.00000,1.66059
61610.00000,100.00000,1.62406
61711.00000,100.00000,1.64123
61812.00000,100.00000,1.68747
61913.00000,100.00000,1.67964
62014.00000,100.00000,1.69532
62115.00000,100.00000,1.65395
62216.00000,100.00000,1.64628
62317.00000,100.00000,1.66971
62418.00000,100.00000,1.70732
62519.00000,100.00000,1.70445
62620.00000,100.00000,1.66946
62721.00000,100.00000,1.67758
62822.00000,100.00000,1.64651
62923.00000,100.00000,1.70080
63024.00000,100.00000,1.67273
63125.00000,100.00000,1.72048
63226.00000,100.00000,1.66259
63327.00000,100.00000,1.65535
63428.00000,100.00000,1.68734
63529.00000,100.00000,1.69942
63630.00000,100.00000,1.67833
63731.00000,100.00000,1.70489
63832.00000,100.00000,1.68798
63933.00000,100.00000,1.71669
64034.00000,100.00000,1.72621
64135.00000,100.00000,1.70876
64236.00000,100.00000,1.69262
64337.00000,100.00000,1.68063
64438.00000,100.00000,1.68861
64539.00000,100.00000,1.66542
64640.00000,100.00000,1.69884
64741.00000,100.00000,1.67179
64842.00000,100.00000,1.65527
64943.00000,100.00000,1.66916
65044.00000,100.00000,1.66267
65145.00000,100.00000,1.62334
65246.00000,100.00000,1.70926
65347.00000,100.00000,1.68527
65448.00000,100.00000,1.68666
65549.00000,100.00000,1.60796
65650.00000,100.00000,1.63564
65751.00000,100.00000,1.66020
65852.00000,100.00000,1.63941
65953.00000,100.00000,1.61655
66054.00000,100.00000,1.68284
66155.00000,100.00000,1.65274
66256.00000,100.00000,1.66760
66357.00000,100.00000,1.67419
66458.00000,100.00000,1.65975
66559.00000,100.00000,1.64742
66660.00000,100.00000,1.61692
66761.00000,100.00000,1.62288
66862.00000,100.00000,1.64827
66963.00000,100.00000,1.72290
67064.00000,100.00000,1.63949
67165.00000,100.00000,1.73728
67266.00000,100.00000,1.66367
67367.00000,100.00000,1.65521
67468.00000,100.00000,1.60990
67569.00000,100.00000,1.67667
67670.00000,100.00000,1.65717
67771.00000,100.00000,1.64232
67872.00000,100.00000,1.66032
67973.00000,100.00000,1.66552
68074.00000,100.00000,1.61508
68175.00000,100.00000,1.63211
68276.00000,100.00000,1.65277
68377.00000,100.00000,1.62483
68478.00000,100.00000,1.63361
68579.00000,100.00000,1.58273
68680.00000,100.00000,1.69841
68781.00000,100.00000,1.62698
68882.00000,100.00000,1.61026
68983.00000,100.00000,1.60272
69084.00000,100.00000,1.63901
69185.00000,100.00000,1.62855
69286.00000,100.00000,1.60188
69387.00000,100.00000,1.62661
69488.00000,100.00000,1.63266
69589.00000,100.00000,1.66380
69690.00000,100.00000,1.60256
69791.00000,100.00000,1.58539
69892.00000,100.00000,1.65627
69993.00000,100.00000,1.61469
70094.00000,100.00000,1.67025
70195.00000,100.00000,1.64632
70296.00000,100.00000,1.72896
70397.00000,100.00000,1.61919
70498.00000,100.00000,1.66959
70599.00000,100.00000,1.63709
70700.00000,100.00000,1.61428
70801.00000,100.00000,1.61310
70902.00000,100.00000,1.61572
71003.00000,100.00000,1.59179
71104.00000,100.00000,1.64496
71205.00000,100.00000,1.60088
71306.00000,100.00000,1.63273
71407.00000,100.00000,1.63295
71508.00000,100.00000,1.62157
71609.00000,100.00000,1.64861
71710.00000,100.00000,1.64038
71811.00000,100.00000,1.62802
71912.00000,100.00000,1.64516
72013.00000,100.00000,1.62488
72114.00000,100.00000,1.62799
72215.00000,100.00000,1.61838
72316.00000,100.00000,1.61815
72417.00000,100.00000,1.60977
72518.00000,100.00000,1.63714
72619.00000,100.00000,1.62244
72720.00000,100.00000,1.63291
72821.00000,100.00000,1.64434
72922.00000,100.00000,1.59560
73023.00000,100.00000,1.62346
73124.00000,100.00000,1.61470
73225.00000,100.00000,1.55637
73326.00000,100.00000,1.64633
73427.00000,100.00000,1.62587
73528.00000,100.00000,1.66284
73629.00000,100.00000,1.60444
73730.00000,100.00000,1.61809
73831.00000,100.00000,1.62827
73932.00000,100.00000,1.65780
74033.00000,100.00000,1.68478
74134.00000,100.00000,1.64004
74235.00000,100.00000,1.60046
74336.00000,100.00000,1.59664
74437.00000,100.00000,1.60585
74538.00000,100.00000,1.60659
74639.00000,100.00000,1.62321
74740.00000,100.00000,1.59999
74841.00000,100.00000,1.62628
74942.00000,100.00000,1.66127
75043.00000,100.00000,1.65465
75144.00000,100.00000,1.63426
75245.00000,100.00000,1.63971
75346.00000,100.00000,1.62761
75447.00000,100.00000,1.63455
75548.00000,100.00000,1.63797
75649.00000,100.00000,1.63285
75750.00000,100.00000,1.64020
75851.00000,100.00000,1.63401
75952.00000,100.00000,1.66972
76053.00000,100.00000,1.65391
76154.00000,100.00000,1.60818
76255.00000,100.00000,1.60366
76356.00000,100.00000,1.55170
76457.00000,100.00000,1.61327
76558.00000,100.00000,1.57066
76659.00000,100.00000,1.60784
76760.00000,100.00000,1.63244
76861.00000,100.00000,1.63649
76962.00000,100.00000,1.63619
77063.00000,100.00000,1.62057
77164.00000,100.00000,1.63296
77265.00000,100.00000,1.67069
77366.00000,100.00000,1.62326
77467.00000,100.00000,1.62771
77568.00000,100.00000,1.64632
77669.00000,100.00000,1.62755
77770.00000,100.00000,1.59567
77871.00000,100.00000,1.62582
77972.00000,100.00000,1.62048
78073.00000,100.00000,1.60865
78174.00000,100.00000,1.66348
78275.00000,100.00000,1.66380
78376.00000,100.00000,1.66043
78477.00000,100.00000,1.60584
78578.00000,100.00000,1.72382
78679.00000,100.00000,1.63039
78780.00000,100.00000,1.64675
78881.00000,100.00000,1.61187
78982.00000,100.00000,1.60672
79083.00000,100.00000,1.65162
79184.00000,100.00000,1.66349
79285.00000,100.00000,1.59684
79386.00000,100.00000,1.65393
79487.00000,100.00000,1.66617
79588.00000,100.00000,1.65181
79689.00000,100.00000,1.66300
79790.00000,100.00000,1.66628
79891.00000,100.00000,1.64236
79992.00000,100.00000,1.59985
80093.00000,100.00000,1.62763
80194.00000,100.00000,1.63815
80295.00000,100.00000,1.64446
80396.00000,100.00000,1.63319
80497.00000,100.00000,1.58173
80598.00000,100.00000,1.67325
80699.00000,100.00000,1.61945
80800.00000,100.00000,1.58107
80901.00000,100.00000,1.66626
81002.00000,100.00000,1.60863
81103.00000,100.00000,1.63855
81204.00000,100.00000,1.61074
81305.00000,100.00000,1.65375
81406.00000,100.00000,1.65553
81507.00000,100.00000,1.66289
81608.00000,100.00000,1.62625
81709.00000,100.00000,1.64329
81810.00000,100.00000,1.65716
81911.00000,100.00000,1.65327
82012.00000,100.00000,1.61462
82113.00000,100.00000,1.61752
82214.00000,100.00000,1.62800
82315.00000,100.00000,1.63566
82416.00000,100.00000,1.61255
82517.00000,100.00000,1.69578
82618.00000,100.00000,1.59322
82719.00000,100.00000,1.56238
82820.00000,100.00000,1.60938
82921.00000,100.00000,1.58260
83022.00000,100.00000,1.56648
83123.00000,100.00000,1.59399
83224.00000,100.00000,1.60187
83325.00000,100.00000,1.62123
83426.00000,100.00000,1.61193
83527.00000,100.00000,1.60104
83628.00000,100.00000,1.59561
83729.00000,100.00000,1.57519
83830.00000,100.00000,1.58713
83931.00000,100.00000,1.60680
84032.00000,100.00000,1.60725
84133.00000,100.00000,1.57059
84234.00000,100.00000,1.56775
84335.00000,100.00000,1.56187
84436.00000,100.00000,1.55931
84537.00000,100.00000,1.60637
84638.00000,100.00000,1.62092
84739.00000,100.00000,1.62398
84840.00000,100.00000,1.63097
84941.00000,100.00000,1.60108
85042.00000,100.00000,1.60494
85143.00000,100.00000,1.63622
85244.00000,100.00000,1.60760
85345.00000,100.00000,1.61134
85446.00000,100.00000,1.64161
85547.00000,100.00000,1.61942
85648.00000,100.00000,1.53132
85749.00000,100.00000,1.59116
85850.00000,100.00000,1.59045
85951.00000,100.00000,1.56936
86052.00000,100.00000,1.58017
86153.00000,100.00000,1.57223
86254.00000,100.00000,1.57767
86355.00000,100.00000,1.55247
86456.00000,100.00000,1.57948
86557.00000,100.00000,1.59436
86658.00000,100.00000,1.58268
86759.00000,100.00000,1.61163
86860.00000,100.00000,1.58603
86961.00000,100.00000,1.58276
87062.00000,100.00000,1.58195
87163.00000,100.00000,1.52665
87264.00000,100.00000,1.56333
87365.00000,100.00000,1.56070
87466.00000,100.00000,1.60919
87567.00000,100.00000,1.57209
87668.00000,100.00000,1.57322
87769.00000,100.00000,1.59920
87870.00000,100.00000,1.54162
87971.00000,100.00000,1.54213
88072.00000,100.00000,1.56815
