Time (seconds), Duration (seconds),pred_0
19998.00000,100.00000,1.78287
20099.00000,100.00000,1.75829
20200.00000,100.00000,1.76852
20301.00000,100.00000,1.79689
20402.00000,100.00000,1.77420
20503.00000,100.00000,1.79427
20604.00000,100.00000,1.78862
20705.00000,100.00000,1.82102
20806.00000,100.00000,1.79354
20907.00000,100.00000,1.75638
21008.00000,100.00000,1.86766
21109.00000,100.00000,1.76194
21210.00000,100.00000,1.73203
21311.00000,100.00000,1.80203
21412.00000,100.00000,1.77855
21513.00000,100.00000,1.76453
21614.00000,100.00000,1.77813
21715.00000,100.00000,1.76658
21816.00000,100.00000,1.81127
21917.00000,100.00000,1.79820
22018.00000,100.00000,1.79970
22119.00000,100.00000,1.78390
22220.00000,100.00000,1.79269
22321.00000,100.00000,1.79514
22422.00000,100.00000,1.80195
22523.00000,100.00000,1.78712
22624.00000,100.00000,1.77007
22725.00000,100.00000,1.76695
22826.00000,100.00000,1.73897
22927.00000,100.00000,1.77972
23028.00000,100.00000,1.75884
23129.00000,100.00000,1.78095
23230.00000,100.00000,1.78205
23331.00000,100.00000,1.75456
23432.00000,100.00000,1.77221
23533.00000,100.00000,1.80972
23634.00000,100.00000,1.71765
23735.00000,100.00000,1.73391
23836.00000,100.00000,1.73294
23937.00000,100.00000,1.77957
24038.00000,100.00000,1.79096
24139.00000,100.00000,1.76536
24240.00000,100.00000,1.77948
24341.00000,100.00000,1.76280
24442.00000,100.00000,1.74218
24543.00000,100.00000,1.80298
24644.00000,100.00000,1.79638
24745.00000,100.00000,1.78688
24846.00000,100.00000,1.76238
24947.00000,100.00000,1.77680
25048.00000,100.00000,1.71581
25149.00000,100.00000,1.75601
25250.00000,100.00000,1.77659
25351.00000,100.00000,1.77918
25452.00000,100.00000,1.76732
25553.00000,100.00000,1.76271
25654.00000,100.00000,1.74120
25755.00000,100.00000,1.74395
25856.00000,100.00000,1.78949
25957.00000,100.00000,1.77493
26058.00000,100.00000,1.76134
26159.00000,100.00000,1.74140
26260.00000,100.00000,1.77097
26361.00000,100.00000,1.79910
26462.00000,100.00000,1.77751
26563.00000,100.00000,1.72071
26664.00000,100.00000,1.75753
26765.00000,100.00000,1.73935
26866.00000,100.00000,1.78596
26967.00000,100.00000,1.76108
27068.00000,100.00000,1.73477
27169.00000,100.00000,1.77943
27270.00000,100.00000,1.76882
27371.00000,100.00000,1.72256
27472.00000,100.00000,1.73364
27573.00000,100.00000,1.80106
27674.00000,100.00000,1.73333
27775.00000,100.00000,1.75371
27876.00000,100.00000,1.74706
27977.00000,100.00000,1.78788
28078.00000,100.00000,1.74202
28179.00000,100.00000,1.73854
28280.00000,100.00000,1.77686
28381.00000,100.00000,1.74405
28482.00000,100.00000,1.78869
28583.00000,100.00000,1.78448
28684.00000,100.00000,1.75214
28785.00000,100.00000,1.74309
28886.00000,100.00000,1.75193
28987.00000,100.00000,1.76454
29088.00000,100.00000,1.80098
29189.00000,100.00000,1.75976
29290.00000,100.00000,1.72744
29391.00000,100.00000,1.77254
29492.00000,100.00000,1.77052
29593.00000,100.00000,1.76488
29694.00000,100.00000,1.68726
29795.00000,100.00000,1.75118
29896.00000,100.00000,1.76191
29997.00000,100.00000,1.78285
30098.00000,100.00000,1.78888
30199.00000,100.00000,1.77702
30300.00000,100.00000,1.75428
30401.00000,100.00000,1.76593
30502.00000,100.00000,1.77417
30603.00000,100.00000,1.80350
30704.00000,100.00000,1.72645
30805.00000,100.00000,1.82042
30906.00000,100.00000,1.75455
31007.00000,100.00000,1.75321
31108.00000,100.00000,1.73222
31209.00000,100.00000,1.74623
31310.00000,100.00000,1.76482
31411.00000,100.00000,1.72606
31512.00000,100.00000,1.71012
31613.00000,100.00000,1.79892
31714.00000,100.00000,1.68979
31815.00000,100.00000,1.75427
31916.00000,100.00000,1.73699
32017.00000,100.00000,1.76167
32118.00000,100.00000,1.77014
32219.00000,100.00000,1.76076
32320.00000,100.00000,1.73840
32421.00000,100.00000,1.71989
32522.00000,100.00000,1.76469
32623.00000,100.00000,1.72252
32724.00000,100.00000,1.73768
32825.00000,100.00000,1.67259
32926.00000,100.00000,1.76402
33027.00000,100.00000,1.76088
33128.00000,100.00000,1.77850
33229.00000,100.00000,1.79514
33330.00000,100.00000,1.75822
33431.00000,100.00000,1.70366
33532.00000,100.00000,1.75896
33633.00000,100.00000,1.77534
33734.00000,100.00000,1.72413
33835.00000,100.00000,1.72389
33936.00000,100.00000,1.76732
34037.00000,100.00000,1.70537
34138.00000,100.00000,1.75231
34239.00000,100.00000,1.74941
34340.00000,100.00000,1.70878
34441.00000,100.00000,1.70029
34542.00000,100.00000,1.74095
34643.00000,100.00000,1.67050
34744.00000,100.00000,1.75112
34845.00000,100.00000,1.74596
34946.00000,100.00000,1.68132
35047.00000,100.00000,1.74087
35148.00000,100.00000,1.76422
35249.00000,100.00000,1.74949
35350.00000,100.00000,1.75163
35451.00000,100.00000,1.73037
35552.00000,100.00000,1.73095
35653.00000,100.00000,1.72393
35754.00000,100.00000,1.73566
35855.00000,100.00000,1.74471
35956.00000,100.00000,1.75055
36057.00000,100.00000,1.72091
36158.00000,100.00000,1.73708
36259.00000,100.00000,1.72598
36360.00000,100.00000,1.73244
36461.00000,100.00000,1.73568
36562.00000,100.00000,1.75213
36663.00000,100.00000,1.76806
36764.00000,100.00000,1.69191
36865.00000,100.00000,1.77865
36966.00000,100.00000,1.76209
37067.00000,100.00000,1.72670
37168.00000,100.00000,1.73013
37269.00000,100.00000,1.72645
37370.00000,100.00000,1.73163
37471.00000,100.00000,1.71953
37572.00000,100.00000,1.73533
37673.00000,100.00000,1.71903
37774.00000,100.00000,1.75687
37875.00000,100.00000,1.74961
37976.00000,100.00000,1.71751
38077.00000,100.00000,1.70395
38178.00000,100.00000,1.72741
38279.00000,100.00000,1.72909
38380.00000,100.00000,1.78635
38481.00000,100.00000,1.68177
38582.00000,100.00000,1.70835
38683.00000,100.00000,1.72535
38784.00000,100.00000,1.68531
38885.00000,100.00000,1.78048
38986.00000,100.00000,1.71006
39087.00000,100.00000,1.75128
39188.00000,100.00000,1.78729
39289.00000,100.00000,1.74047
39390.00000,100.00000,1.71229
39491.00000,100.00000,1.74061
39592.00000,100.00000,1.74361
39693.00000,100.00000,1.78024
39794.00000,100.00000,1.69580
39895.00000,100.00000,1.73185
39996.00000,100.00000,1.74658
40097.00000,100.00000,1.69609
40198.00000,100.00000,1.72148
40299.00000,100.00000,1.69871
40400.00000,100.00000,1.70479
40501.00000,100.00000,1.71403
40602.00000,100.00000,1.69829
40703.00000,100.00000,1.67327
40804.00000,100.00000,1.70764
40905.00000,100.00000,1.71112
41006.00000,100.00000,1.69481
41107.00000,100.00000,1.69721
41208.00000,100.00000,1.67146
41309.00000,100.00000,1.69917
41410.00000,100.00000,1.73112
41511.00000,100.00000,1.71513
41612.00000,100.00000,1.71055
41713.00000,100.00000,1.71562
41814.00000,100.00000,1.69467
41915.00000,100.00000,1.68913
42016.00000,100.00000,1.71487
42117.00000,100.00000,1.71620
42218.00000,100.00000,1.71878
42319.00000,100.00000,1.70802
42420.00000,100.00000,1.70400
42521.00000,100.00000,1.71655
42622.00000,100.00000,1.72772
42723.00000,100.00000,1.75818
42824.00000,100.00000,1.73321
42925.00000,100.00000,1.65667
43026.00000,100.00000,1.71542
43127.00000,100.00000,1.73466
43228.00000,100.00000,1.70109
43329.00000,100.00000,1.69099
43430.00000,100.00000,1.70465
43531.00000,100.00000,1.68724
43632.00000,100.00000,1.74668
43733.00000,100.00000,1.69071
43834.00000,100.00000,1.74455
43935.00000,100.00000,1.69355
44036.00000,100.00000,1.72314
44137.00000,100.00000,1.74546
44238.00000,100.00000,1.76229
44339.00000,100.00000,1.71893
44440.00000,100.00000,1.71730
44541.00000,100.00000,1.67486
44642.00000,100.00000,1.71610
44743.00000,100.00000,1.78257
44844.00000,100.00000,1.61479
44945.00000,100.00000,1.68732
45046.00000,100.00000,1.70235
45147.00000,100.00000,1.68766
45248.00000,100.00000,1.68151
45349.00000,100.00000,1.71469
45450.00000,100.00000,1.69238
45551.00000,100.00000,1.65836
45652.00000,100.00000,1.66843
45753.00000,100.00000,1.70697
45854.00000,100.00000,1.71158
45955.00000,100.00000,1.69935
46056.00000,100.00000,1.73984
46157.00000,100.00000,1.71213
46258.00000,100.00000,1.71421
46359.00000,100.00000,1.71874
46460.00000,100.00000,1.71948
46561.00000,100.00000,1.70782
46662.00000,100.00000,1.68161
46763.00000,100.00000,1.72411
46864.00000,100.00000,1.72654
46965.00000,100.00000,1.72140
47066.00000,100.00000,1.69433
47167.00000,100.00000,1.76711
47268.00000,100.00000,1.69496
47369.00000,100.00000,1.75742
47470.00000,100.00000,1.78917
47571.00000,100.00000,1.74252
47672.00000,100.00000,1.72977
47773.00000,100.00000,1.73664
47874.00000,100.00000,1.76998
47975.00000,100.00000,1.71546
48076.00000,100.00000,1.72707
48177.00000,100.00000,1.71300
48278.00000,100.00000,1.78800
48379.00000,100.00000,1.75084
48480.00000,100.00000,1.76760
48581.00000,100.00000,1.74242
48682.00000,100.00000,1.73725
48783.00000,100.00000,1.72866
48884.00000,100.00000,1.76002
48985.00000,100.00000,1.73599
49086.00000,100.00000,1.75452
49187.00000,100.00000,1.73871
49288.00000,100.00000,1.70340
49389.00000,100.00000,1.77167
49490.00000,100.00000,1.74700
49591.00000,100.00000,1.69765
49692.00000,100.00000,1.72009
49793.00000,100.00000,1.71305
49894.00000,100.00000,1.74727
49995.00000,100.00000,1.75066
50096.00000,100.00000,1.74135
50197.00000,100.00000,1.67887
50298.00000,100.00000,1.66894
50399.00000,100.00000,1.72073
50500.00000,100.00000,1.78326
50601.00000,100.00000,1.75381
50702.00000,100.00000,1.72290
50803.00000,100.00000,1.68966
50904.00000,100.00000,1.72600
51005.00000,100.00000,1.71506
51106.00000,100.00000,1.70665
51207.00000,100.00000,1.75279
51308.00000,100.00000,1.72618
51409.00000,100.00000,1.71759
51510.00000,100.00000,1.72222
51611.00000,100.00000,1.70267
51712.00000,100.00000,1.69915
51813.00000,100.00000,1.70865
51914.00000,100.00000,1.74931
52015.00000,100.00000,1.65518
52116.00000,100.00000,1.66641
52217.00000,100.00000,1.70993
52318.00000,100.00000,1.77223
52419.00000,100.00000,1.69986
52520.00000,100.00000,1.72118
52621.00000,100.00000,1.71154
52722.00000,100.00000,1.71915
52823.00000,100.00000,1.67830
52924.00000,100.00000,1.68567
53025.00000,100.00000,1.71526
53126.00000,100.00000,1.73501
53227.00000,100.00000,1.67881
53328.00000,100.00000,1.66454
53429.00000,100.00000,1.70426
53530.00000,100.00000,1.63512
53631.00000,100.00000,1.71239
53732.00000,100.00000,1.69619
53833.00000,100.00000,1.71278
53934.00000,100.00000,1.71851
54035.00000,100.00000,1.64876
54136.00000,100.00000,1.71947
54237.00000,100.00000,1.71473
54338.00000,100.00000,1.68561
54439.00000,100.00000,1.66037
54540.00000,100.00000,1.72227
54641.00000,100.00000,1.67876
54742.00000,100.00000,1.69676
54843.00000,100.00000,1.63781
54944.00000,100.00000,1.67753
55045.00000,100.00000,1.69021
55146.00000,100.00000,1.66961
55247.00000,100.00000,1.71921
55348.00000,100.00000,1.69152
55449.00000,100.00000,1.72948
55550.00000,100.00000,1.69400
55651.00000,100.00000,1.67213
55752.00000,100.00000,1.70795
55853.00000,100.00000,1.70402
55954.00000,100.00000,1.72019
56055.00000,100.00000,1.71847
56156.00000,100.00000,1.70087
56257.00000,100.00000,1.71631
56358.00000,100.00000,1.70686
56459.00000,100.00000,1.66070
56560.00000,100.00000,1.66344
56661.00000,100.00000,1.76675
56762.00000,100.00000,1.69502
56863.00000,100.00000,1.71706
56964.00000,100.00000,1.72113
57065.00000,100.00000,1.69283
57166.00000,100.00000,1.70365
57267.00000,100.00000,1.70721
57368.00000,100.00000,1.62770
57469.00000,100.00000,1.65654
57570.00000,100.00000,1.69319
57671.00000,100.00000,1.64598
57772.00000,100.00000,1.64178
57873.00000,100.00000,1.66723
57974.00000,100.00000,1.69091
58075.00000,100.00000,1.66797
58176.00000,100.00000,1.69046
58277.00000,100.00000,1.68056
58378.00000,100.00000,1.71646
58479.00000,100.00000,1.69624
58580.00000,100.00000,1.67665
58681.00000,100.00000,1.70591
58782.00000,100.00000,1.68639
58883.00000,100.00000,1.67270
58984.00000,100.00000,1.72823
59085.00000,100.00000,1.71264
59186.00000,100.00000,1.66483
59287.00000,100.00000,1.67020
59388.00000,100.00000,1.66941
59489.00000,100.00000,1.69666
59590.00000,100.00000,1.64470
59691.00000,100.00000,1.73411
59792.00000,100.00000,1.65848
59893.00000,100.00000,1.64686
59994.00000,100.00000,1.69293
60095.00000,100.00000,1.68754
60196.00000,100.00000,1.66911
60297.00000,100.00000,1.68613
60398.00000,100.00000,1.62517
60499.00000,100.00000,1.64640
60600.00000,100.00000,1.65824
60701.00000,100.00000,1.60368
60802.00000,100.00000,1.71503
60903.00000,100.00000,1.66774
61004.00000,100.00000,1.68598
61105.00000,100.00000,1.65071
61206.00000,100.00000,1.65764
61307.00000,100.00000,1.70248
61408.00000,100.00000,1.66151
61509.00000,100.00000,1.66018
61610.00000,100.00000,1.62298
61711.00000,100.00000,1.63980
61812.00000,100.00000,1.68718
61913.00000,100.00000,1.68070
62014.00000,100.00000,1.69543
62115.00000,100.00000,1.65421
62216.00000,100.00000,1.64568
62317.00000,100.00000,1.66875
62418.00000,100.00000,1.70692
62519.00000,100.00000,1.70547
62620.00000,100.00000,1.67057
62721.00000,100.00000,1.67720
62822.00000,100.00000,1.64626
62923.00000,100.00000,1.70133
63024.00000,100.00000,1.67269
63125.00000,100.00000,1.72264
63226.00000,100.00000,1.66144
63327.00000,100.00000,1.65432
63428.00000,100.00000,1.68609
63529.00000,100.00000,1.70002
63630.00000,100.00000,1.67763
63731.00000,100.00000,1.70416
63832.00000,100.00000,1.68813
63933.00000,100.00000,1.71773
64034.00000,100.00000,1.72970
64135.00000,100.00000,1.70963
64236.00000,100.00000,1.69423
64337.00000,100.00000,1.68083
64438.00000,100.00000,1.68912
64539.00000,100.00000,1.66566
64640.00000,100.00000,1.69957
64741.00000,100.00000,1.67314
64842.00000,100.00000,1.65576
64943.00000,100.00000,1.66929
65044.00000,100.00000,1.66212
65145.00000,100.00000,1.62154
65246.00000,100.00000,1.71111
65347.00000,100.00000,1.68498
65448.00000,100.00000,1.68663
65549.00000,100.00000,1.60584
65650.00000,100.00000,1.63420
65751.00000,100.00000,1.66010
65852.00000,100.00000,1.63817
65953.00000,100.00000,1.61474
66054.00000,100.00000,1.68319
66155.00000,100.00000,1.65240
66256.00000,100.00000,1.66830
66357.00000,100.00000,1.67531
66458.00000,100.00000,1.66017
66559.00000,100.00000,1.64644
66660.00000,100.00000,1.61523
66761.00000,100.00000,1.62196
66862.00000,100.00000,1.64842
66963.00000,100.00000,1.72467
67064.00000,100.00000,1.63893
67165.00000,100.00000,1.73937
67266.00000,100.00000,1.66335
67367.00000,100.00000,1.65542
67468.00000,100.00000,1.60829
67569.00000,100.00000,1.67661
67670.00000,100.00000,1.65630
67771.00000,100.00000,1.64223
67872.00000,100.00000,1.65995
67973.00000,100.00000,1.66565
68074.00000,100.00000,1.61325
68175.00000,100.00000,1.63176
68276.00000,100.00000,1.65263
68377.00000,100.00000,1.62465
68478.00000,100.00000,1.63212
68579.00000,100.00000,1.58090
68680.00000,100.00000,1.70124
68781.00000,100.00000,1.62722
68882.00000,100.00000,1.60889
68983.00000,100.00000,1.60139
69084.00000,100.00000,1.63963
69185.00000,100.00000,1.62828
69286.00000,100.00000,1.59973
69387.00000,100.00000,1.62633
69488.00000,100.00000,1.63280
69589.00000,100.00000,1.66418
69690.00000,100.00000,1.60135
69791.00000,100.00000,1.58444
69892.00000,100.00000,1.65612
69993.00000,100.00000,1.61484
70094.00000,100.00000,1.67179
70195.00000,100.00000,1.64734
70296.00000,100.00000,1.73395
70397.00000,100.00000,1.61765
70498.00000,100.00000,1.67076
70599.00000,100.00000,1.63660
70700.00000,100.00000,1.61235
70801.00000,100.00000,1.61205
70902.00000,100.00000,1.61643
71003.00000,100.00000,1.59174
71104.00000,100.00000,1.64582
71205.00000,100.00000,1.59918
71306.00000,100.00000,1.63236
71407.00000,100.00000,1.63292
71508.00000,100.00000,1.62156
71609.00000,100.00000,1.64835
71710.00000,100.00000,1.64024
71811.00000,100.00000,1.62726
71912.00000,100.00000,1.64543
72013.00000,100.00000,1.62497
72114.00000,100.00000,1.62799
72215.00000,100.00000,1.61763
72316.00000,100.00000,1.61683
72417.00000,100.00000,1.60896
72518.00000,100.00000,1.63683
72619.00000,100.00000,1.62201
72720.00000,100.00000,1.63287
72821.00000,100.00000,1.64431
72922.00000,100.00000,1.59425
73023.00000,100.00000,1.62327
73124.00000,100.00000,1.61449
73225.00000,100.00000,1.55467
73326.00000,100.00000,1.64759
73427.00000,100.00000,1.62589
73528.00000,100.00000,1.66606
73629.00000,100.00000,1.60362
73730.00000,100.00000,1.61773
73831.00000,100.00000,1.62890
73932.00000,100.00000,1.65889
74033.00000,100.00000,1.68696
74134.00000,100.00000,1.64034
74235.00000,100.00000,1.59937
74336.00000,100.00000,1.59574
74437.00000,100.00000,1.60565
74538.00000,100.00000,1.60616
74639.00000,100.00000,1.62285
74740.00000,100.00000,1.59817
74841.00000,100.00000,1.62640
74942.00000,100.00000,1.66309
75043.00000,100.00000,1.65584
75144.00000,100.00000,1.63444
75245.00000,100.00000,1.64065
75346.00000,100.00000,1.62805
75447.00000,100.00000,1.63492
75548.00000,100.00000,1.64014
75649.00000,100.00000,1.63370
75750.00000,100.00000,1.64060
75851.00000,100.00000,1.63505
75952.00000,100.00000,1.67154
76053.00000,100.00000,1.65483
76154.00000,100.00000,1.60705
76255.00000,100.00000,1.60307
76356.00000,100.00000,1.54902
76457.00000,100.00000,1.61176
76558.00000,100.00000,1.56976
76659.00000,100.00000,1.60710
76760.00000,100.00000,1.63224
76861.00000,100.00000,1.63750
76962.00000,100.00000,1.63666
77063.00000,100.00000,1.62107
77164.00000,100.00000,1.63313
77265.00000,100.00000,1.67243
77366.00000,100.00000,1.62400
77467.00000,100.00000,1.62772
77568.00000,100.00000,1.64715
77669.00000,100.00000,1.62764
77770.00000,100.00000,1.59505
77871.00000,100.00000,1.62691
77972.00000,100.00000,1.62049
78073.00000,100.00000,1.60811
78174.00000,100.00000,1.66559
78275.00000,100.00000,1.66573
78376.00000,100.00000,1.66245
78477.00000,100.00000,1.60695
78578.00000,100.00000,1.72804
78679.00000,100.00000,1.62944
78780.00000,100.00000,1.64796
78881.00000,100.00000,1.61211
78982.00000,100.00000,1.60628
79083.00000,100.00000,1.65206
79184.00000,100.00000,1.66524
79285.00000,100.00000,1.59692
79386.00000,100.00000,1.65504
79487.00000,100.00000,1.66755
79588.00000,100.00000,1.65235
79689.00000,100.00000,1.66358
79790.00000,100.00000,1.66696
79891.00000,100.00000,1.64382
79992.00000,100.00000,1.59828
80093.00000,100.00000,1.62877
80194.00000,100.00000,1.63921
80295.00000,100.00000,1.64662
80396.00000,100.00000,1.63456
80497.00000,100.00000,1.58062
80598.00000,100.00000,1.67496
80699.00000,100.00000,1.61839
80800.00000,100.00000,1.57910
80901.00000,100.00000,1.66835
81002.00000,100.00000,1.60780
81103.00000,100.00000,1.63980
81204.00000,100.00000,1.61171
81305.00000,100.00000,1.65514
81406.00000,100.00000,1.65718
81507.00000,100.00000,1.66471
81608.00000,100.00000,1.62695
81709.00000,100.00000,1.64557
81810.00000,100.00000,1.65851
81911.00000,100.00000,1.65549
82012.00000,100.00000,1.61420
82113.00000,100.00000,1.61951
82214.00000,100.00000,1.62923
82315.00000,100.00000,1.63687
82416.00000,100.00000,1.61209
82517.00000,100.00000,1.69915
82618.00000,100.00000,1.59329
82719.00000,100.00000,1.56282
82820.00000,100.00000,1.60896
82921.00000,100.00000,1.58163
83022.00000,100.00000,1.56521
83123.00000,100.00000,1.59417
83224.00000,100.00000,1.60230
83325.00000,100.00000,1.62279
83426.00000,100.00000,1.61400
83527.00000,100.00000,1.60242
83628.00000,100.00000,1.59560
83729.00000,100.00000,1.57480
83830.00000,100.00000,1.58821
83931.00000,100.00000,1.60740
84032.00000,100.00000,1.60880
84133.00000,100.00000,1.57068
84234.00000,100.00000,1.56869
84335.00000,100.00000,1.56095
84436.00000,100.00000,1.55925
84537.00000,100.00000,1.60764
84638.00000,100.00000,1.62351
84739.00000,100.00000,1.62539
84840.00000,100.00000,1.63287
84941.00000,100.00000,1.60260
85042.00000,100.00000,1.60620
85143.00000,100.00000,1.63854
85244.00000,100.00000,1.60827
85345.00000,100.00000,1.61351
85446.00000,100.00000,1.64484
85547.00000,100.00000,1.62063
85648.00000,100.00000,1.53130
85749.00000,100.00000,1.59300
85850.00000,100.00000,1.59184
85951.00000,100.00000,1.56913
86052.00000,100.00000,1.58164
86153.00000,100.00000,1.57249
86254.00000,100.00000,1.57888
86355.00000,100.00000,1.55269
86456.00000,100.00000,1.58012
86557.00000,100.00000,1.59720
86658.00000,100.00000,1.58425
86759.00000,100.00000,1.61388
86860.00000,100.00000,1.58774
86961.00000,100.00000,1.58395
87062.00000,100.00000,1.58361
87163.00000,100.00000,1.52704
87264.00000,100.00000,1.56545
87365.00000,100.00000,1.56210
87466.00000,100.00000,1.61262
87567.00000,100.00000,1.57298
87668.00000,100.00000,1.57622
87769.00000,100.00000,1.60232
87870.00000,100.00000,1.54190
87971.00000,100.00000,1.54166
88072.00000,100.00000,1.56820
