Time (seconds), Duration (seconds),pred_0
14241.00000,100.00000,1.83703
14342.00000,100.00000,1.76713
14443.00000,100.00000,1.79287
14544.00000,100.00000,1.78569
14645.00000,100.00000,1.80631
14746.00000,100.00000,1.85228
14847.00000,100.00000,1.79949
14948.00000,100.00000,1.82960
15049.00000,100.00000,1.81295
15150.00000,100.00000,1.81275
15251.00000,100.00000,1.78793
15352.00000,100.00000,1.83111
15453.00000,100.00000,1.84062
15554.00000,100.00000,1.76973
15655.00000,100.00000,1.77257
15756.00000,100.00000,1.81787
15857.00000,100.00000,1.84320
15958.00000,100.00000,1.83808
16059.00000,100.00000,1.78644
16160.00000,100.00000,1.81412
16261.00000,100.00000,1.77214
16362.00000,100.00000,1.84769
16463.00000,100.00000,1.82750
16564.00000,100.00000,1.83829
16665.00000,100.00000,1.80968
16766.00000,100.00000,1.79063
16867.00000,100.00000,1.80549
16968.00000,100.00000,1.80757
17069.00000,100.00000,1.80519
17170.00000,100.00000,1.78075
17271.00000,100.00000,1.75664
17372.00000,100.00000,1.83054
17473.00000,100.00000,1.79181
17574.00000,100.00000,1.77750
17675.00000,100.00000,1.83258
17776.00000,100.00000,1.78705
17877.00000,100.00000,1.78170
17978.00000,100.00000,1.79565
18079.00000,100.00000,1.78960
18180.00000,100.00000,1.77647
18281.00000,100.00000,1.78870
18382.00000,100.00000,1.76772
18483.00000,100.00000,1.78472
18584.00000,100.00000,1.84007
18685.00000,100.00000,1.83830
18786.00000,100.00000,1.79675
18887.00000,100.00000,1.75497
18988.00000,100.00000,1.75359
19089.00000,100.00000,1.83554
19190.00000,100.00000,1.79030
19291.00000,100.00000,1.80817
19392.00000,100.00000,1.78349
19493.00000,100.00000,1.72185
19594.00000,100.00000,1.77896
19695.00000,100.00000,1.84731
19796.00000,100.00000,1.76108
19897.00000,100.00000,1.76293
19998.00000,100.00000,1.78137
20099.00000,100.00000,1.75563
20200.00000,100.00000,1.76659
20301.00000,100.00000,1.79921
20402.00000,100.00000,1.77487
20503.00000,100.00000,1.79473
20604.00000,100.00000,1.79142
20705.00000,100.00000,1.82577
20806.00000,100.00000,1.79510
20907.00000,100.00000,1.75709
21008.00000,100.00000,1.87395
21109.00000,100.00000,1.76408
21210.00000,100.00000,1.72886
21311.00000,100.00000,1.80502
21412.00000,100.00000,1.77892
21513.00000,100.00000,1.76402
21614.00000,100.00000,1.77913
21715.00000,100.00000,1.76619
21816.00000,100.00000,1.81390
21917.00000,100.00000,1.80020
22018.00000,100.00000,1.80289
22119.00000,100.00000,1.78544
22220.00000,100.00000,1.79350
22321.00000,100.00000,1.79765
22422.00000,100.00000,1.80332
22523.00000,100.00000,1.78842
22624.00000,100.00000,1.76959
22725.00000,100.00000,1.76770
22826.00000,100.00000,1.73854
22927.00000,100.00000,1.77874
23028.00000,100.00000,1.76022
23129.00000,100.00000,1.78198
23230.00000,100.00000,1.78397
23331.00000,100.00000,1.75431
23432.00000,100.00000,1.77534
23533.00000,100.00000,1.81542
23634.00000,100.00000,1.71324
23735.00000,100.00000,1.73181
23836.00000,100.00000,1.73314
23937.00000,100.00000,1.77956
24038.00000,100.00000,1.79452
24139.00000,100.00000,1.76594
24240.00000,100.00000,1.78175
24341.00000,100.00000,1.76577
24442.00000,100.00000,1.74533
24543.00000,100.00000,1.80609
24644.00000,100.00000,1.80134
24745.00000,100.00000,1.78904
24846.00000,100.00000,1.76467
24947.00000,100.00000,1.77817
25048.00000,100.00000,1.71804
25149.00000,100.00000,1.76104
25250.00000,100.00000,1.77818
25351.00000,100.00000,1.78316
25452.00000,100.00000,1.76802
25553.00000,100.00000,1.76295
25654.00000,100.00000,1.74038
25755.00000,100.00000,1.74570
25856.00000,100.00000,1.79244
25957.00000,100.00000,1.77811
26058.00000,100.00000,1.76543
26159.00000,100.00000,1.74126
26260.00000,100.00000,1.77393
26361.00000,100.00000,1.80230
26462.00000,100.00000,1.77999
26563.00000,100.00000,1.72275
26664.00000,100.00000,1.75811
26765.00000,100.00000,1.73953
26866.00000,100.00000,1.78993
26967.00000,100.00000,1.76383
27068.00000,100.00000,1.74011
27169.00000,100.00000,1.78211
27270.00000,100.00000,1.77021
27371.00000,100.00000,1.72403
27472.00000,100.00000,1.73599
27573.00000,100.00000,1.80354
27674.00000,100.00000,1.73371
27775.00000,100.00000,1.75526
27876.00000,100.00000,1.74747
27977.00000,100.00000,1.78985
28078.00000,100.00000,1.74427
28179.00000,100.00000,1.73913
28280.00000,100.00000,1.77792
28381.00000,100.00000,1.74535
28482.00000,100.00000,1.79199
28583.00000,100.00000,1.78542
28684.00000,100.00000,1.75308
28785.00000,100.00000,1.74585
28886.00000,100.00000,1.75272
28987.00000,100.00000,1.76651
29088.00000,100.00000,1.80510
29189.00000,100.00000,1.76219
29290.00000,100.00000,1.72867
29391.00000,100.00000,1.77546
29492.00000,100.00000,1.77408
29593.00000,100.00000,1.76582
29694.00000,100.00000,1.68727
29795.00000,100.00000,1.75259
29896.00000,100.00000,1.76218
29997.00000,100.00000,1.78309
30098.00000,100.00000,1.79089
30199.00000,100.00000,1.77773
30300.00000,100.00000,1.75532
30401.00000,100.00000,1.76464
30502.00000,100.00000,1.77518
30603.00000,100.00000,1.80532
30704.00000,100.00000,1.72666
30805.00000,100.00000,1.82092
30906.00000,100.00000,1.75200
31007.00000,100.00000,1.75060
31108.00000,100.00000,1.72969
31209.00000,100.00000,1.74588
31310.00000,100.00000,1.76671
31411.00000,100.00000,1.72618
31512.00000,100.00000,1.71119
31613.00000,100.00000,1.80174
31714.00000,100.00000,1.68698
31815.00000,100.00000,1.75377
31916.00000,100.00000,1.73614
32017.00000,100.00000,1.75998
32118.00000,100.00000,1.77384
32219.00000,100.00000,1.76355
32320.00000,100.00000,1.74166
32421.00000,100.00000,1.72281
32522.00000,100.00000,1.76872
32623.00000,100.00000,1.72350
32724.00000,100.00000,1.74018
32825.00000,100.00000,1.67323
32926.00000,100.00000,1.76820
33027.00000,100.00000,1.76499
33128.00000,100.00000,1.78419
33229.00000,100.00000,1.80198
33330.00000,100.00000,1.76188
33431.00000,100.00000,1.70616
33532.00000,100.00000,1.76388
33633.00000,100.00000,1.78003
33734.00000,100.00000,1.72737
33835.00000,100.00000,1.72604
33936.00000,100.00000,1.77181
34037.00000,100.00000,1.70701
34138.00000,100.00000,1.75637
34239.00000,100.00000,1.75257
34340.00000,100.00000,1.71111
34441.00000,100.00000,1.70223
34542.00000,100.00000,1.74460
34643.00000,100.00000,1.67190
34744.00000,100.00000,1.75603
34845.00000,100.00000,1.74980
34946.00000,100.00000,1.68316
35047.00000,100.00000,1.74374
35148.00000,100.00000,1.76857
35249.00000,100.00000,1.75388
35350.00000,100.00000,1.75719
35451.00000,100.00000,1.73456
35552.00000,100.00000,1.73489
35653.00000,100.00000,1.72816
35754.00000,100.00000,1.74000
35855.00000,100.00000,1.74830
35956.00000,100.00000,1.75453
36057.00000,100.00000,1.72539
36158.00000,100.00000,1.74196
36259.00000,100.00000,1.72933
36360.00000,100.00000,1.73608
36461.00000,100.00000,1.73905
36562.00000,100.00000,1.75868
36663.00000,100.00000,1.77270
36764.00000,100.00000,1.69491
36865.00000,100.00000,1.78464
36966.00000,100.00000,1.76814
37067.00000,100.00000,1.72921
37168.00000,100.00000,1.73325
37269.00000,100.00000,1.72976
37370.00000,100.00000,1.73541
37471.00000,100.00000,1.72310
37572.00000,100.00000,1.73991
37673.00000,100.00000,1.72243
37774.00000,100.00000,1.76038
37875.00000,100.00000,1.75360
37976.00000,100.00000,1.72122
38077.00000,100.00000,1.70511
38178.00000,100.00000,1.73145
38279.00000,100.00000,1.73181
38380.00000,100.00000,1.79083
38481.00000,100.00000,1.68389
38582.00000,100.00000,1.71227
38683.00000,100.00000,1.72850
38784.00000,100.00000,1.68724
38885.00000,100.00000,1.78526
38986.00000,100.00000,1.71343
39087.00000,100.00000,1.75599
39188.00000,100.00000,1.79380
39289.00000,100.00000,1.74504
39390.00000,100.00000,1.71464
39491.00000,100.00000,1.74513
39592.00000,100.00000,1.74831
39693.00000,100.00000,1.78699
39794.00000,100.00000,1.69877
39895.00000,100.00000,1.73461
39996.00000,100.00000,1.74919
40097.00000,100.00000,1.69775
40198.00000,100.00000,1.72444
40299.00000,100.00000,1.70113
40400.00000,100.00000,1.70548
40501.00000,100.00000,1.71740
40602.00000,100.00000,1.69978
40703.00000,100.00000,1.67460
40804.00000,100.00000,1.71048
40905.00000,100.00000,1.71343
41006.00000,100.00000,1.69662
41107.00000,100.00000,1.69882
41208.00000,100.00000,1.67373
41309.00000,100.00000,1.70106
41410.00000,100.00000,1.73369
41511.00000,100.00000,1.71664
41612.00000,100.00000,1.71329
41713.00000,100.00000,1.71928
41814.00000,100.00000,1.69619
41915.00000,100.00000,1.69081
42016.00000,100.00000,1.71817
42117.00000,100.00000,1.71922
42218.00000,100.00000,1.72038
42319.00000,100.00000,1.71013
42420.00000,100.00000,1.70554
42521.00000,100.00000,1.71765
42622.00000,100.00000,1.73031
42723.00000,100.00000,1.76329
42824.00000,100.00000,1.73493
42925.00000,100.00000,1.65553
43026.00000,100.00000,1.71641
43127.00000,100.00000,1.73729
43228.00000,100.00000,1.70343
43329.00000,100.00000,1.69197
43430.00000,100.00000,1.70559
43531.00000,100.00000,1.68745
43632.00000,100.00000,1.74928
43733.00000,100.00000,1.69116
43834.00000,100.00000,1.74885
43935.00000,100.00000,1.69410
44036.00000,100.00000,1.72604
44137.00000,100.00000,1.74799
44238.00000,100.00000,1.76789
44339.00000,100.00000,1.72143
44440.00000,100.00000,1.72038
44541.00000,100.00000,1.67622
44642.00000,100.00000,1.71796
44743.00000,100.00000,1.78902
44844.00000,100.00000,1.61288
44945.00000,100.00000,1.68827
45046.00000,100.00000,1.70381
45147.00000,100.00000,1.68931
45248.00000,100.00000,1.68113
45349.00000,100.00000,1.71716
45450.00000,100.00000,1.69335
45551.00000,100.00000,1.65382
45652.00000,100.00000,1.66885
45753.00000,100.00000,1.70873
45854.00000,100.00000,1.71461
45955.00000,100.00000,1.70119
46056.00000,100.00000,1.74235
46157.00000,100.00000,1.71461
46258.00000,100.00000,1.71639
46359.00000,100.00000,1.72037
46460.00000,100.00000,1.72252
46561.00000,100.00000,1.71087
46662.00000,100.00000,1.68199
46763.00000,100.00000,1.72531
46864.00000,100.00000,1.72873
46965.00000,100.00000,1.72272
47066.00000,100.00000,1.69527
47167.00000,100.00000,1.77070
47268.00000,100.00000,1.69566
47369.00000,100.00000,1.76216
47470.00000,100.00000,1.79489
47571.00000,100.00000,1.74745
47672.00000,100.00000,1.73419
47773.00000,100.00000,1.74228
47874.00000,100.00000,1.77554
47975.00000,100.00000,1.71750
48076.00000,100.00000,1.73113
48177.00000,100.00000,1.71612
48278.00000,100.00000,1.79435
48379.00000,100.00000,1.75565
48480.00000,100.00000,1.77208
48581.00000,100.00000,1.74592
48682.00000,100.00000,1.74208
48783.00000,100.00000,1.73424
48884.00000,100.00000,1.76569
48985.00000,100.00000,1.74005
49086.00000,100.00000,1.75962
49187.00000,100.00000,1.74198
49288.00000,100.00000,1.70755
49389.00000,100.00000,1.77809
49490.00000,100.00000,1.75272
49591.00000,100.00000,1.70108
49692.00000,100.00000,1.72549
49793.00000,100.00000,1.71595
49894.00000,100.00000,1.75279
49995.00000,100.00000,1.75807
50096.00000,100.00000,1.74844
50197.00000,100.00000,1.68239
50298.00000,100.00000,1.67125
50399.00000,100.00000,1.72578
50500.00000,100.00000,1.79155
50601.00000,100.00000,1.76081
50702.00000,100.00000,1.72843
50803.00000,100.00000,1.69213
50904.00000,100.00000,1.72957
51005.00000,100.00000,1.71935
51106.00000,100.00000,1.71011
51207.00000,100.00000,1.75904
51308.00000,100.00000,1.73144
51409.00000,100.00000,1.72189
51510.00000,100.00000,1.72781
51611.00000,100.00000,1.70665
51712.00000,100.00000,1.70245
51813.00000,100.00000,1.71210
51914.00000,100.00000,1.75609
52015.00000,100.00000,1.65696
52116.00000,100.00000,1.66912
52217.00000,100.00000,1.71299
52318.00000,100.00000,1.77957
52419.00000,100.00000,1.70345
52520.00000,100.00000,1.72626
52621.00000,100.00000,1.71514
52722.00000,100.00000,1.72323
52823.00000,100.00000,1.68004
52924.00000,100.00000,1.68764
53025.00000,100.00000,1.71898
53126.00000,100.00000,1.73863
53227.00000,100.00000,1.68086
53328.00000,100.00000,1.66655
53429.00000,100.00000,1.70787
53530.00000,100.00000,1.63524
53631.00000,100.00000,1.71503
53732.00000,100.00000,1.69974
53833.00000,100.00000,1.71611
53934.00000,100.00000,1.72322
54035.00000,100.00000,1.65076
54136.00000,100.00000,1.72302
54237.00000,100.00000,1.71833
54338.00000,100.00000,1.68828
54439.00000,100.00000,1.66149
54540.00000,100.00000,1.72688
54641.00000,100.00000,1.68036
54742.00000,100.00000,1.69944
54843.00000,100.00000,1.63868
54944.00000,100.00000,1.67929
55045.00000,100.00000,1.69214
55146.00000,100.00000,1.67143
55247.00000,100.00000,1.72175
55348.00000,100.00000,1.69430
55449.00000,100.00000,1.73496
55550.00000,100.00000,1.69594
55651.00000,100.00000,1.67371
55752.00000,100.00000,1.71089
55853.00000,100.00000,1.70856
55954.00000,100.00000,1.72297
56055.00000,100.00000,1.72132
56156.00000,100.00000,1.70329
56257.00000,100.00000,1.71885
56358.00000,100.00000,1.71029
56459.00000,100.00000,1.66164
56560.00000,100.00000,1.66457
56661.00000,100.00000,1.77297
56762.00000,100.00000,1.69765
56863.00000,100.00000,1.71988
56964.00000,100.00000,1.72565
57065.00000,100.00000,1.69407
57166.00000,100.00000,1.70657
57267.00000,100.00000,1.70960
57368.00000,100.00000,1.62666
57469.00000,100.00000,1.65878
57570.00000,100.00000,1.69617
57671.00000,100.00000,1.64641
57772.00000,100.00000,1.64108
57873.00000,100.00000,1.66809
57974.00000,100.00000,1.69096
58075.00000,100.00000,1.66852
58176.00000,100.00000,1.69207
58277.00000,100.00000,1.68213
58378.00000,100.00000,1.72002
58479.00000,100.00000,1.69873
58580.00000,100.00000,1.67735
58681.00000,100.00000,1.70697
58782.00000,100.00000,1.68787
58883.00000,100.00000,1.67312
58984.00000,100.00000,1.73267
59085.00000,100.00000,1.71427
59186.00000,100.00000,1.66528
59287.00000,100.00000,1.67014
59388.00000,100.00000,1.66917
59489.00000,100.00000,1.69829
59590.00000,100.00000,1.64532
59691.00000,100.00000,1.73743
59792.00000,100.00000,1.65834
59893.00000,100.00000,1.64722
59994.00000,100.00000,1.69429
60095.00000,100.00000,1.68737
60196.00000,100.00000,1.66930
60297.00000,100.00000,1.68702
60398.00000,100.00000,1.62403
60499.00000,100.00000,1.64473
60600.00000,100.00000,1.65875
60701.00000,100.00000,1.60157
60802.00000,100.00000,1.71658
60903.00000,100.00000,1.66887
61004.00000,100.00000,1.68606
61105.00000,100.00000,1.65055
61206.00000,100.00000,1.65659
61307.00000,100.00000,1.70391
61408.00000,100.00000,1.66163
61509.00000,100.00000,1.65912
61610.00000,100.00000,1.62095
61711.00000,100.00000,1.63935
61812.00000,100.00000,1.68969
61913.00000,100.00000,1.68066
62014.00000,100.00000,1.69745
62115.00000,100.00000,1.65381
62216.00000,100.00000,1.64535
62317.00000,100.00000,1.66907
62418.00000,100.00000,1.71044
62519.00000,100.00000,1.70738
62620.00000,100.00000,1.66994
62721.00000,100.00000,1.67789
62822.00000,100.00000,1.64550
62923.00000,100.00000,1.70251
63024.00000,100.00000,1.67332
63125.00000,100.00000,1.72367
63226.00000,100.00000,1.66154
63327.00000,100.00000,1.65355
63428.00000,100.00000,1.69047
63529.00000,100.00000,1.70364
63630.00000,100.00000,1.67935
63731.00000,100.00000,1.70801
63832.00000,100.00000,1.69077
63933.00000,100.00000,1.72221
64034.00000,100.00000,1.73308
64135.00000,100.00000,1.71187
64236.00000,100.00000,1.69710
64337.00000,100.00000,1.68313
64438.00000,100.00000,1.69256
64539.00000,100.00000,1.66797
64640.00000,100.00000,1.70392
64741.00000,100.00000,1.67434
64842.00000,100.00000,1.65594
64943.00000,100.00000,1.67092
65044.00000,100.00000,1.66326
65145.00000,100.00000,1.62223
65246.00000,100.00000,1.71399
65347.00000,100.00000,1.68857
65448.00000,100.00000,1.68943
65549.00000,100.00000,1.60480
65650.00000,100.00000,1.63483
65751.00000,100.00000,1.66188
65852.00000,100.00000,1.63975
65953.00000,100.00000,1.61420
66054.00000,100.00000,1.68528
66155.00000,100.00000,1.65360
66256.00000,100.00000,1.66985
66357.00000,100.00000,1.67745
66458.00000,100.00000,1.66167
66559.00000,100.00000,1.64724
66660.00000,100.00000,1.61474
66761.00000,100.00000,1.62213
66862.00000,100.00000,1.64929
66963.00000,100.00000,1.72916
67064.00000,100.00000,1.64029
67165.00000,100.00000,1.74399
67266.00000,100.00000,1.66596
67367.00000,100.00000,1.65709
67468.00000,100.00000,1.60815
67569.00000,100.00000,1.67956
67670.00000,100.00000,1.65965
67771.00000,100.00000,1.64215
67872.00000,100.00000,1.66315
67973.00000,100.00000,1.66750
68074.00000,100.00000,1.61435
68175.00000,100.00000,1.63228
68276.00000,100.00000,1.65351
68377.00000,100.00000,1.62444
68478.00000,100.00000,1.63229
68579.00000,100.00000,1.58003
68680.00000,100.00000,1.70486
68781.00000,100.00000,1.62920
68882.00000,100.00000,1.60937
68983.00000,100.00000,1.60223
69084.00000,100.00000,1.64128
69185.00000,100.00000,1.62973
69286.00000,100.00000,1.60144
69387.00000,100.00000,1.62841
69488.00000,100.00000,1.63440
69589.00000,100.00000,1.66699
69690.00000,100.00000,1.60158
69791.00000,100.00000,1.58273
69892.00000,100.00000,1.65924
69993.00000,100.00000,1.61383
70094.00000,100.00000,1.67474
70195.00000,100.00000,1.64854
70296.00000,100.00000,1.73812
70397.00000,100.00000,1.61894
70498.00000,100.00000,1.67325
70599.00000,100.00000,1.63883
70700.00000,100.00000,1.61371
70801.00000,100.00000,1.61269
70902.00000,100.00000,1.61645
71003.00000,100.00000,1.59098
71104.00000,100.00000,1.64738
71205.00000,100.00000,1.59864
71306.00000,100.00000,1.63403
71407.00000,100.00000,1.63397
71508.00000,100.00000,1.62268
71609.00000,100.00000,1.65001
71710.00000,100.00000,1.64195
71811.00000,100.00000,1.62810
71912.00000,100.00000,1.64753
72013.00000,100.00000,1.62442
72114.00000,100.00000,1.62791
72215.00000,100.00000,1.61892
72316.00000,100.00000,1.61774
72417.00000,100.00000,1.60863
72518.00000,100.00000,1.63804
72619.00000,100.00000,1.62206
72720.00000,100.00000,1.63295
72821.00000,100.00000,1.64578
72922.00000,100.00000,1.59312
73023.00000,100.00000,1.62413
73124.00000,100.00000,1.61447
73225.00000,100.00000,1.55146
73326.00000,100.00000,1.64866
73427.00000,100.00000,1.62582
73528.00000,100.00000,1.66729
73629.00000,100.00000,1.60334
73730.00000,100.00000,1.61861
73831.00000,100.00000,1.62994
73932.00000,100.00000,1.66120
74033.00000,100.00000,1.69114
74134.00000,100.00000,1.64102
74235.00000,100.00000,1.59813
74336.00000,100.00000,1.59519
74437.00000,100.00000,1.60575
74538.00000,100.00000,1.60498
74639.00000,100.00000,1.62493
74740.00000,100.00000,1.59959
74841.00000,100.00000,1.62662
74942.00000,100.00000,1.66410
75043.00000,100.00000,1.65563
75144.00000,100.00000,1.63603
75245.00000,100.00000,1.64249
75346.00000,100.00000,1.62681
75447.00000,100.00000,1.63479
75548.00000,100.00000,1.63762
75649.00000,100.00000,1.63419
75750.00000,100.00000,1.64071
75851.00000,100.00000,1.63375
75952.00000,100.00000,1.67292
76053.00000,100.00000,1.65464
76154.00000,100.00000,1.60658
76255.00000,100.00000,1.60206
76356.00000,100.00000,1.54516
76457.00000,100.00000,1.61173
76558.00000,100.00000,1.56636
76659.00000,100.00000,1.60651
76760.00000,100.00000,1.63261
76861.00000,100.00000,1.63629
76962.00000,100.00000,1.63763
77063.00000,100.00000,1.61907
77164.00000,100.00000,1.63251
77265.00000,100.00000,1.67317
77366.00000,100.00000,1.62368
77467.00000,100.00000,1.62716
77568.00000,100.00000,1.64691
77669.00000,100.00000,1.62667
77770.00000,100.00000,1.59317
77871.00000,100.00000,1.62513
77972.00000,100.00000,1.61982
78073.00000,100.00000,1.60667
78174.00000,100.00000,1.66584
78275.00000,100.00000,1.66668
78376.00000,100.00000,1.66215
78477.00000,100.00000,1.60470
78578.00000,100.00000,1.73220
78679.00000,100.00000,1.63078
78780.00000,100.00000,1.64780
78881.00000,100.00000,1.61151
78982.00000,100.00000,1.60511
79083.00000,100.00000,1.65280
79184.00000,100.00000,1.66627
79285.00000,100.00000,1.59438
79386.00000,100.00000,1.65561
79487.00000,100.00000,1.66994
79588.00000,100.00000,1.65469
79689.00000,100.00000,1.66596
79790.00000,100.00000,1.66927
79891.00000,100.00000,1.64484
79992.00000,100.00000,1.59876
80093.00000,100.00000,1.62871
80194.00000,100.00000,1.63941
80295.00000,100.00000,1.64738
80396.00000,100.00000,1.63535
80497.00000,100.00000,1.57935
80598.00000,100.00000,1.67759
80699.00000,100.00000,1.61998
80800.00000,100.00000,1.57805
80901.00000,100.00000,1.67059
81002.00000,100.00000,1.60774
81103.00000,100.00000,1.64057
81204.00000,100.00000,1.61150
81305.00000,100.00000,1.65727
81406.00000,100.00000,1.65851
81507.00000,100.00000,1.66779
81608.00000,100.00000,1.62855
81709.00000,100.00000,1.64676
81810.00000,100.00000,1.66110
81911.00000,100.00000,1.65740
82012.00000,100.00000,1.61495
82113.00000,100.00000,1.61798
82214.00000,100.00000,1.63025
82315.00000,100.00000,1.63682
82416.00000,100.00000,1.61261
82517.00000,100.00000,1.70348
82618.00000,100.00000,1.59205
82719.00000,100.00000,1.55952
82820.00000,100.00000,1.61010
82921.00000,100.00000,1.58012
83022.00000,100.00000,1.56317
83123.00000,100.00000,1.59347
83224.00000,100.00000,1.60158
83325.00000,100.00000,1.62290
83426.00000,100.00000,1.61213
83527.00000,100.00000,1.60092
83628.00000,100.00000,1.59522
83729.00000,100.00000,1.57284
83830.00000,100.00000,1.58654
83931.00000,100.00000,1.60715
84032.00000,100.00000,1.60743
84133.00000,100.00000,1.56921
84234.00000,100.00000,1.56532
84335.00000,100.00000,1.55843
84436.00000,100.00000,1.55669
84537.00000,100.00000,1.60724
84638.00000,100.00000,1.62258
84739.00000,100.00000,1.62668
84840.00000,100.00000,1.63344
84941.00000,100.00000,1.60168
85042.00000,100.00000,1.60518
85143.00000,100.00000,1.63981
85244.00000,100.00000,1.60972
85345.00000,100.00000,1.61353
85446.00000,100.00000,1.64599
85547.00000,100.00000,1.62137
85648.00000,100.00000,1.52674
85749.00000,100.00000,1.59090
85850.00000,100.00000,1.59085
85951.00000,100.00000,1.56675
86052.00000,100.00000,1.57994
86153.00000,100.00000,1.57131
86254.00000,100.00000,1.57779
86355.00000,100.00000,1.55105
86456.00000,100.00000,1.57962
86557.00000,100.00000,1.59602
86658.00000,100.00000,1.58285
86759.00000,100.00000,1.61427
86860.00000,100.00000,1.58637
86961.00000,100.00000,1.58359
87062.00000,100.00000,1.58253
87163.00000,100.00000,1.52349
87264.00000,100.00000,1.56234
87365.00000,100.00000,1.55968
87466.00000,100.00000,1.61183
87567.00000,100.00000,1.57130
87668.00000,100.00000,1.57436
87769.00000,100.00000,1.60039
87870.00000,100.00000,1.53942
87971.00000,100.00000,1.53844
88072.00000,100.00000,1.56714
