Time (seconds), Duration (seconds),pred_0
16059.00000,100.00000,1.78082
16160.00000,100.00000,1.81027
16261.00000,100.00000,1.76515
16362.00000,100.00000,1.84238
16463.00000,100.00000,1.82337
16564.00000,100.00000,1.82997
16665.00000,100.00000,1.80421
16766.00000,100.00000,1.78636
16867.00000,100.00000,1.79990
16968.00000,100.00000,1.80208
17069.00000,100.00000,1.80036
17170.00000,100.00000,1.77468
17271.00000,100.00000,1.74763
17372.00000,100.00000,1.82383
17473.00000,100.00000,1.78598
17574.00000,100.00000,1.76920
17675.00000,100.00000,1.82777
17776.00000,100.00000,1.78110
17877.00000,100.00000,1.77714
17978.00000,100.00000,1.79053
18079.00000,100.00000,1.78337
18180.00000,100.00000,1.76940
18281.00000,100.00000,1.78154
18382.00000,100.00000,1.75988
18483.00000,100.00000,1.77775
18584.00000,100.00000,1.83578
18685.00000,100.00000,1.83191
18786.00000,100.00000,1.78973
18887.00000,100.00000,1.74591
18988.00000,100.00000,1.74800
19089.00000,100.00000,1.83058
19190.00000,100.00000,1.78363
19291.00000,100.00000,1.80321
19392.00000,100.00000,1.77765
19493.00000,100.00000,1.71320
19594.00000,100.00000,1.77363
19695.00000,100.00000,1.84154
19796.00000,100.00000,1.75435
19897.00000,100.00000,1.75703
19998.00000,100.00000,1.77703
20099.00000,100.00000,1.74893
20200.00000,100.00000,1.75993
20301.00000,100.00000,1.79253
20402.00000,100.00000,1.76596
20503.00000,100.00000,1.78975
20604.00000,100.00000,1.78329
20705.00000,100.00000,1.81858
20806.00000,100.00000,1.78849
20907.00000,100.00000,1.74837
21008.00000,100.00000,1.86874
21109.00000,100.00000,1.75411
21210.00000,100.00000,1.72059
21311.00000,100.00000,1.79835
21412.00000,100.00000,1.77311
21513.00000,100.00000,1.75610
21614.00000,100.00000,1.77175
21715.00000,100.00000,1.76206
21816.00000,100.00000,1.80742
21917.00000,100.00000,1.79280
22018.00000,100.00000,1.79540
22119.00000,100.00000,1.77750
22220.00000,100.00000,1.78575
22321.00000,100.00000,1.78901
22422.00000,100.00000,1.79592
22523.00000,100.00000,1.78083
22624.00000,100.00000,1.76438
22725.00000,100.00000,1.76132
22826.00000,100.00000,1.72756
22927.00000,100.00000,1.77351
23028.00000,100.00000,1.75148
23129.00000,100.00000,1.77584
23230.00000,100.00000,1.77753
23331.00000,100.00000,1.74805
23432.00000,100.00000,1.76364
23533.00000,100.00000,1.80838
23634.00000,100.00000,1.70726
23735.00000,100.00000,1.72172
23836.00000,100.00000,1.72464
23937.00000,100.00000,1.77210
24038.00000,100.00000,1.78485
24139.00000,100.00000,1.75887
24240.00000,100.00000,1.77529
24341.00000,100.00000,1.75874
24442.00000,100.00000,1.73596
24543.00000,100.00000,1.80049
24644.00000,100.00000,1.79314
24745.00000,100.00000,1.78303
24846.00000,100.00000,1.75813
24947.00000,100.00000,1.77203
25048.00000,100.00000,1.70961
25149.00000,100.00000,1.75252
25250.00000,100.00000,1.77231
25351.00000,100.00000,1.77585
25452.00000,100.00000,1.76018
25553.00000,100.00000,1.75778
25654.00000,100.00000,1.73428
25755.00000,100.00000,1.73786
25856.00000,100.00000,1.78624
25957.00000,100.00000,1.77119
26058.00000,100.00000,1.75684
26159.00000,100.00000,1.73324
26260.00000,100.00000,1.76606
26361.00000,100.00000,1.79713
26462.00000,100.00000,1.77569
26563.00000,100.00000,1.71603
26664.00000,100.00000,1.74922
26765.00000,100.00000,1.73150
26866.00000,100.00000,1.78154
26967.00000,100.00000,1.75531
27068.00000,100.00000,1.72880
27169.00000,100.00000,1.77421
27270.00000,100.00000,1.76192
27371.00000,100.00000,1.71734
27472.00000,100.00000,1.72724
27573.00000,100.00000,1.79669
27674.00000,100.00000,1.72600
27775.00000,100.00000,1.74832
27876.00000,100.00000,1.73887
27977.00000,100.00000,1.78333
28078.00000,100.00000,1.73827
28179.00000,100.00000,1.73141
28280.00000,100.00000,1.76914
28381.00000,100.00000,1.73625
28482.00000,100.00000,1.78619
28583.00000,100.00000,1.78177
28684.00000,100.00000,1.74470
28785.00000,100.00000,1.73865
28886.00000,100.00000,1.74693
28987.00000,100.00000,1.76067
29088.00000,100.00000,1.79641
29189.00000,100.00000,1.75505
29290.00000,100.00000,1.71986
29391.00000,100.00000,1.76920
29492.00000,100.00000,1.76885
29593.00000,100.00000,1.75794
29694.00000,100.00000,1.68069
29795.00000,100.00000,1.74665
29896.00000,100.00000,1.75350
29997.00000,100.00000,1.77706
30098.00000,100.00000,1.78419
30199.00000,100.00000,1.77155
30300.00000,100.00000,1.74683
30401.00000,100.00000,1.75816
30502.00000,100.00000,1.76781
30603.00000,100.00000,1.80156
30704.00000,100.00000,1.71870
30805.00000,100.00000,1.81804
30906.00000,100.00000,1.74851
31007.00000,100.00000,1.74722
31108.00000,100.00000,1.72437
31209.00000,100.00000,1.73945
31310.00000,100.00000,1.76195
31411.00000,100.00000,1.71873
31512.00000,100.00000,1.70555
31613.00000,100.00000,1.79493
31714.00000,100.00000,1.68216
31815.00000,100.00000,1.74860
31916.00000,100.00000,1.72952
32017.00000,100.00000,1.75373
32118.00000,100.00000,1.76619
32219.00000,100.00000,1.75500
32320.00000,100.00000,1.73251
32421.00000,100.00000,1.71170
32522.00000,100.00000,1.76231
32623.00000,100.00000,1.71516
32724.00000,100.00000,1.73132
32825.00000,100.00000,1.66431
32926.00000,100.00000,1.76103
33027.00000,100.00000,1.75504
33128.00000,100.00000,1.77426
33229.00000,100.00000,1.79592
33330.00000,100.00000,1.75221
33431.00000,100.00000,1.69561
33532.00000,100.00000,1.75600
33633.00000,100.00000,1.77265
33734.00000,100.00000,1.71715
33835.00000,100.00000,1.71879
33936.00000,100.00000,1.76498
34037.00000,100.00000,1.69832
34138.00000,100.00000,1.74838
34239.00000,100.00000,1.74405
34340.00000,100.00000,1.70467
34441.00000,100.00000,1.69363
34542.00000,100.00000,1.73702
34643.00000,100.00000,1.66443
34744.00000,100.00000,1.74583
34845.00000,100.00000,1.74136
34946.00000,100.00000,1.67693
35047.00000,100.00000,1.73350
35148.00000,100.00000,1.76131
35249.00000,100.00000,1.74621
35350.00000,100.00000,1.74812
35451.00000,100.00000,1.72625
35552.00000,100.00000,1.72627
35653.00000,100.00000,1.71978
35754.00000,100.00000,1.73112
35855.00000,100.00000,1.73779
35956.00000,100.00000,1.74645
36057.00000,100.00000,1.71636
36158.00000,100.00000,1.73504
36259.00000,100.00000,1.71996
36360.00000,100.00000,1.72713
36461.00000,100.00000,1.73229
36562.00000,100.00000,1.74961
36663.00000,100.00000,1.76459
36764.00000,100.00000,1.68867
36865.00000,100.00000,1.77613
36966.00000,100.00000,1.76000
37067.00000,100.00000,1.72215
37168.00000,100.00000,1.72471
37269.00000,100.00000,1.72248
37370.00000,100.00000,1.72771
37471.00000,100.00000,1.71653
37572.00000,100.00000,1.73218
37673.00000,100.00000,1.71350
37774.00000,100.00000,1.75347
37875.00000,100.00000,1.74387
37976.00000,100.00000,1.71447
38077.00000,100.00000,1.69779
38178.00000,100.00000,1.72408
38279.00000,100.00000,1.72581
38380.00000,100.00000,1.78423
38481.00000,100.00000,1.67806
38582.00000,100.00000,1.70399
38683.00000,100.00000,1.72248
38784.00000,100.00000,1.68011
38885.00000,100.00000,1.77831
38986.00000,100.00000,1.70713
39087.00000,100.00000,1.74851
39188.00000,100.00000,1.78686
39289.00000,100.00000,1.73804
39390.00000,100.00000,1.71067
39491.00000,100.00000,1.73573
39592.00000,100.00000,1.74129
39693.00000,100.00000,1.77950
39794.00000,100.00000,1.69479
39895.00000,100.00000,1.72811
39996.00000,100.00000,1.74148
40097.00000,100.00000,1.69146
40198.00000,100.00000,1.71972
40299.00000,100.00000,1.69428
40400.00000,100.00000,1.70251
40501.00000,100.00000,1.71045
40602.00000,100.00000,1.69279
40703.00000,100.00000,1.67166
40804.00000,100.00000,1.70317
40905.00000,100.00000,1.70916
41006.00000,100.00000,1.69187
41107.00000,100.00000,1.69274
41208.00000,100.00000,1.66999
41309.00000,100.00000,1.69503
41410.00000,100.00000,1.72867
41511.00000,100.00000,1.71321
41612.00000,100.00000,1.70955
41713.00000,100.00000,1.71346
41814.00000,100.00000,1.69236
41915.00000,100.00000,1.68520
42016.00000,100.00000,1.71219
42117.00000,100.00000,1.71234
42218.00000,100.00000,1.71204
42319.00000,100.00000,1.70377
42420.00000,100.00000,1.69925
42521.00000,100.00000,1.71183
42622.00000,100.00000,1.72384
42723.00000,100.00000,1.75466
42824.00000,100.00000,1.72670
42925.00000,100.00000,1.65143
43026.00000,100.00000,1.70990
43127.00000,100.00000,1.73060
43228.00000,100.00000,1.69680
43329.00000,100.00000,1.68891
43430.00000,100.00000,1.69906
43531.00000,100.00000,1.68395
43632.00000,100.00000,1.74335
43733.00000,100.00000,1.68470
43834.00000,100.00000,1.74352
43935.00000,100.00000,1.68807
44036.00000,100.00000,1.71982
44137.00000,100.00000,1.73923
44238.00000,100.00000,1.75928
44339.00000,100.00000,1.71550
44440.00000,100.00000,1.71462
44541.00000,100.00000,1.67115
44642.00000,100.00000,1.71381
44743.00000,100.00000,1.78006
44844.00000,100.00000,1.60987
44945.00000,100.00000,1.68449
45046.00000,100.00000,1.70012
45147.00000,100.00000,1.68503
45248.00000,100.00000,1.67841
45349.00000,100.00000,1.71125
45450.00000,100.00000,1.68845
45551.00000,100.00000,1.65536
45652.00000,100.00000,1.66560
45753.00000,100.00000,1.70213
45854.00000,100.00000,1.71009
45955.00000,100.00000,1.69700
46056.00000,100.00000,1.73695
46157.00000,100.00000,1.71046
46258.00000,100.00000,1.71236
46359.00000,100.00000,1.71355
46460.00000,100.00000,1.71772
46561.00000,100.00000,1.70719
46662.00000,100.00000,1.67787
46763.00000,100.00000,1.71827
46864.00000,100.00000,1.72252
46965.00000,100.00000,1.71848
47066.00000,100.00000,1.68921
47167.00000,100.00000,1.76492
47268.00000,100.00000,1.69077
47369.00000,100.00000,1.75299
47470.00000,100.00000,1.78849
47571.00000,100.00000,1.73749
47672.00000,100.00000,1.72477
47773.00000,100.00000,1.73265
47874.00000,100.00000,1.76587
47975.00000,100.00000,1.71090
48076.00000,100.00000,1.72295
48177.00000,100.00000,1.70833
48278.00000,100.00000,1.78855
48379.00000,100.00000,1.74631
48480.00000,100.00000,1.76454
48581.00000,100.00000,1.73619
48682.00000,100.00000,1.73368
48783.00000,100.00000,1.72581
48884.00000,100.00000,1.75877
48985.00000,100.00000,1.73286
49086.00000,100.00000,1.74879
49187.00000,100.00000,1.73570
49288.00000,100.00000,1.70058
49389.00000,100.00000,1.76927
49490.00000,100.00000,1.74584
49591.00000,100.00000,1.69434
49692.00000,100.00000,1.71959
49793.00000,100.00000,1.71005
49894.00000,100.00000,1.74604
49995.00000,100.00000,1.75070
50096.00000,100.00000,1.74072
50197.00000,100.00000,1.67533
50298.00000,100.00000,1.66770
50399.00000,100.00000,1.72093
50500.00000,100.00000,1.78149
50601.00000,100.00000,1.75524
50702.00000,100.00000,1.71910
50803.00000,100.00000,1.68893
50904.00000,100.00000,1.72435
51005.00000,100.00000,1.71401
51106.00000,100.00000,1.70484
51207.00000,100.00000,1.75231
51308.00000,100.00000,1.72418
51409.00000,100.00000,1.71747
51510.00000,100.00000,1.72219
51611.00000,100.00000,1.70149
51712.00000,100.00000,1.69631
51813.00000,100.00000,1.70548
51914.00000,100.00000,1.74970
52015.00000,100.00000,1.65280
52116.00000,100.00000,1.66447
52217.00000,100.00000,1.70971
52318.00000,100.00000,1.77385
52419.00000,100.00000,1.69796
52520.00000,100.00000,1.72145
52621.00000,100.00000,1.71121
52722.00000,100.00000,1.71583
52823.00000,100.00000,1.67602
52924.00000,100.00000,1.68162
53025.00000,100.00000,1.71557
53126.00000,100.00000,1.73480
53227.00000,100.00000,1.67592
53328.00000,100.00000,1.66182
53429.00000,100.00000,1.70211
53530.00000,100.00000,1.63149
53631.00000,100.00000,1.70935
53732.00000,100.00000,1.69395
53833.00000,100.00000,1.71028
53934.00000,100.00000,1.71935
54035.00000,100.00000,1.64935
54136.00000,100.00000,1.71798
54237.00000,100.00000,1.71296
54338.00000,100.00000,1.68249
54439.00000,100.00000,1.65752
54540.00000,100.00000,1.72014
54641.00000,100.00000,1.67550
54742.00000,100.00000,1.69324
54843.00000,100.00000,1.63555
54944.00000,100.00000,1.67529
55045.00000,100.00000,1.68684
55146.00000,100.00000,1.66959
55247.00000,100.00000,1.71566
55348.00000,100.00000,1.69070
55449.00000,100.00000,1.72981
55550.00000,100.00000,1.69186
55651.00000,100.00000,1.67196
55752.00000,100.00000,1.70766
55853.00000,100.00000,1.70434
55954.00000,100.00000,1.71640
56055.00000,100.00000,1.71838
56156.00000,100.00000,1.69771
56257.00000,100.00000,1.71448
56358.00000,100.00000,1.70632
56459.00000,100.00000,1.65894
56560.00000,100.00000,1.65997
56661.00000,100.00000,1.76732
56762.00000,100.00000,1.69426
56863.00000,100.00000,1.71581
56964.00000,100.00000,1.72100
57065.00000,100.00000,1.68999
57166.00000,100.00000,1.70293
57267.00000,100.00000,1.70531
57368.00000,100.00000,1.62464
57469.00000,100.00000,1.65595
57570.00000,100.00000,1.69242
57671.00000,100.00000,1.64365
57772.00000,100.00000,1.64130
57873.00000,100.00000,1.66734
57974.00000,100.00000,1.68680
58075.00000,100.00000,1.66535
58176.00000,100.00000,1.68576
58277.00000,100.00000,1.67838
58378.00000,100.00000,1.71582
58479.00000,100.00000,1.69555
58580.00000,100.00000,1.67515
58681.00000,100.00000,1.70321
58782.00000,100.00000,1.68668
58883.00000,100.00000,1.66981
58984.00000,100.00000,1.72796
59085.00000,100.00000,1.71009
59186.00000,100.00000,1.66419
59287.00000,100.00000,1.66748
59388.00000,100.00000,1.66545
59489.00000,100.00000,1.69662
59590.00000,100.00000,1.64250
59691.00000,100.00000,1.73331
59792.00000,100.00000,1.65685
59893.00000,100.00000,1.64652
59994.00000,100.00000,1.69057
60095.00000,100.00000,1.68374
60196.00000,100.00000,1.66617
60297.00000,100.00000,1.68313
60398.00000,100.00000,1.62224
60499.00000,100.00000,1.64301
60600.00000,100.00000,1.65757
60701.00000,100.00000,1.59760
60802.00000,100.00000,1.71244
60903.00000,100.00000,1.66736
61004.00000,100.00000,1.68534
61105.00000,100.00000,1.64982
61206.00000,100.00000,1.65384
61307.00000,100.00000,1.70284
61408.00000,100.00000,1.66177
61509.00000,100.00000,1.65923
61610.00000,100.00000,1.61687
61711.00000,100.00000,1.63802
61812.00000,100.00000,1.68747
61913.00000,100.00000,1.67971
62014.00000,100.00000,1.69425
62115.00000,100.00000,1.65129
62216.00000,100.00000,1.64228
62317.00000,100.00000,1.66956
62418.00000,100.00000,1.70790
62519.00000,100.00000,1.70544
62620.00000,100.00000,1.66698
62721.00000,100.00000,1.67774
62822.00000,100.00000,1.64370
62923.00000,100.00000,1.70106
63024.00000,100.00000,1.67193
63125.00000,100.00000,1.71863
63226.00000,100.00000,1.66040
63327.00000,100.00000,1.65423
63428.00000,100.00000,1.68805
63529.00000,100.00000,1.70068
63630.00000,100.00000,1.67924
63731.00000,100.00000,1.70592
63832.00000,100.00000,1.68885
63933.00000,100.00000,1.71683
64034.00000,100.00000,1.72736
64135.00000,100.00000,1.70957
64236.00000,100.00000,1.69340
64337.00000,100.00000,1.67910
64438.00000,100.00000,1.68687
64539.00000,100.00000,1.66346
64640.00000,100.00000,1.70288
64741.00000,100.00000,1.67158
64842.00000,100.00000,1.65480
64943.00000,100.00000,1.67140
65044.00000,100.00000,1.66366
65145.00000,100.00000,1.62159
65246.00000,100.00000,1.71292
65347.00000,100.00000,1.68628
65448.00000,100.00000,1.68806
65549.00000,100.00000,1.60211
65650.00000,100.00000,1.63378
65751.00000,100.00000,1.66152
65852.00000,100.00000,1.63810
65953.00000,100.00000,1.61222
66054.00000,100.00000,1.68463
66155.00000,100.00000,1.65353
66256.00000,100.00000,1.67022
66357.00000,100.00000,1.67642
66458.00000,100.00000,1.66259
66559.00000,100.00000,1.64744
66660.00000,100.00000,1.61428
66761.00000,100.00000,1.62212
66862.00000,100.00000,1.65004
66963.00000,100.00000,1.72819
67064.00000,100.00000,1.64107
67165.00000,100.00000,1.74256
67266.00000,100.00000,1.66601
67367.00000,100.00000,1.65711
67468.00000,100.00000,1.60710
67569.00000,100.00000,1.68020
67670.00000,100.00000,1.65901
67771.00000,100.00000,1.64293
67872.00000,100.00000,1.66252
67973.00000,100.00000,1.66808
68074.00000,100.00000,1.61344
68175.00000,100.00000,1.63235
68276.00000,100.00000,1.65403
68377.00000,100.00000,1.62589
68478.00000,100.00000,1.63250
68579.00000,100.00000,1.57990
68680.00000,100.00000,1.70633
68781.00000,100.00000,1.62884
68882.00000,100.00000,1.60938
68983.00000,100.00000,1.60119
69084.00000,100.00000,1.64193
69185.00000,100.00000,1.62995
69286.00000,100.00000,1.60088
69387.00000,100.00000,1.62762
69488.00000,100.00000,1.63476
69589.00000,100.00000,1.66891
69690.00000,100.00000,1.60076
69791.00000,100.00000,1.57962
69892.00000,100.00000,1.65973
69993.00000,100.00000,1.61615
70094.00000,100.00000,1.67603
70195.00000,100.00000,1.64951
70296.00000,100.00000,1.73893
70397.00000,100.00000,1.61808
70498.00000,100.00000,1.67486
70599.00000,100.00000,1.63912
70700.00000,100.00000,1.61368
70801.00000,100.00000,1.61055
70902.00000,100.00000,1.61212
71003.00000,100.00000,1.58664
71104.00000,100.00000,1.64479
71205.00000,100.00000,1.59965
71306.00000,100.00000,1.63071
71407.00000,100.00000,1.63267
71508.00000,100.00000,1.62016
71609.00000,100.00000,1.65055
71710.00000,100.00000,1.64390
71811.00000,100.00000,1.62865
71912.00000,100.00000,1.64733
72013.00000,100.00000,1.62447
72114.00000,100.00000,1.62864
72215.00000,100.00000,1.61699
72316.00000,100.00000,1.61799
72417.00000,100.00000,1.60691
72518.00000,100.00000,1.63902
72619.00000,100.00000,1.62092
72720.00000,100.00000,1.63339
72821.00000,100.00000,1.64557
72922.00000,100.00000,1.59367
73023.00000,100.00000,1.62302
73124.00000,100.00000,1.61208
73225.00000,100.00000,1.55097
73326.00000,100.00000,1.64927
73427.00000,100.00000,1.62456
73528.00000,100.00000,1.66539
73629.00000,100.00000,1.60321
73730.00000,100.00000,1.61735
73831.00000,100.00000,1.62952
73932.00000,100.00000,1.66128
74033.00000,100.00000,1.68985
74134.00000,100.00000,1.64172
74235.00000,100.00000,1.59645
74336.00000,100.00000,1.59453
74437.00000,100.00000,1.60409
74538.00000,100.00000,1.60477
74639.00000,100.00000,1.62510
74740.00000,100.00000,1.59885
74841.00000,100.00000,1.62630
74942.00000,100.00000,1.66444
75043.00000,100.00000,1.65635
75144.00000,100.00000,1.63693
75245.00000,100.00000,1.64143
75346.00000,100.00000,1.62782
75447.00000,100.00000,1.63752
75548.00000,100.00000,1.63660
75649.00000,100.00000,1.63479
75750.00000,100.00000,1.64034
75851.00000,100.00000,1.63425
75952.00000,100.00000,1.67248
76053.00000,100.00000,1.65470
76154.00000,100.00000,1.60608
76255.00000,100.00000,1.60084
76356.00000,100.00000,1.54308
76457.00000,100.00000,1.61125
76558.00000,100.00000,1.56555
76659.00000,100.00000,1.60719
76760.00000,100.00000,1.63162
76861.00000,100.00000,1.63806
76962.00000,100.00000,1.63596
77063.00000,100.00000,1.61886
77164.00000,100.00000,1.63235
77265.00000,100.00000,1.67284
77366.00000,100.00000,1.62335
77467.00000,100.00000,1.62805
77568.00000,100.00000,1.65018
77669.00000,100.00000,1.62605
77770.00000,100.00000,1.58969
77871.00000,100.00000,1.62533
77972.00000,100.00000,1.62166
78073.00000,100.00000,1.60520
78174.00000,100.00000,1.66610
78275.00000,100.00000,1.66797
78376.00000,100.00000,1.66350
78477.00000,100.00000,1.60369
78578.00000,100.00000,1.73083
78679.00000,100.00000,1.63046
78780.00000,100.00000,1.64916
78881.00000,100.00000,1.61016
78982.00000,100.00000,1.60356
79083.00000,100.00000,1.65570
79184.00000,100.00000,1.66997
79285.00000,100.00000,1.59346
79386.00000,100.00000,1.65966
79487.00000,100.00000,1.66985
79588.00000,100.00000,1.65267
79689.00000,100.00000,1.66544
79790.00000,100.00000,1.67043
79891.00000,100.00000,1.64331
79992.00000,100.00000,1.59665
80093.00000,100.00000,1.62963
80194.00000,100.00000,1.63941
80295.00000,100.00000,1.64460
80396.00000,100.00000,1.63275
80497.00000,100.00000,1.57870
80598.00000,100.00000,1.67831
80699.00000,100.00000,1.61948
80800.00000,100.00000,1.57788
80901.00000,100.00000,1.67052
81002.00000,100.00000,1.60600
81103.00000,100.00000,1.64069
81204.00000,100.00000,1.61026
81305.00000,100.00000,1.65964
81406.00000,100.00000,1.66132
81507.00000,100.00000,1.66855
81608.00000,100.00000,1.62796
81709.00000,100.00000,1.64443
81810.00000,100.00000,1.66105
81911.00000,100.00000,1.65863
82012.00000,100.00000,1.61483
82113.00000,100.00000,1.61926
82214.00000,100.00000,1.62821
82315.00000,100.00000,1.63786
82416.00000,100.00000,1.61228
82517.00000,100.00000,1.70440
82618.00000,100.00000,1.59328
82719.00000,100.00000,1.55839
82820.00000,100.00000,1.60932
82921.00000,100.00000,1.58084
83022.00000,100.00000,1.56478
83123.00000,100.00000,1.59516
83224.00000,100.00000,1.60406
83325.00000,100.00000,1.62328
83426.00000,100.00000,1.61241
83527.00000,100.00000,1.60386
83628.00000,100.00000,1.59663
83729.00000,100.00000,1.57334
83830.00000,100.00000,1.58584
83931.00000,100.00000,1.60860
84032.00000,100.00000,1.61084
84133.00000,100.00000,1.56737
84234.00000,100.00000,1.56428
84335.00000,100.00000,1.55917
84436.00000,100.00000,1.55708
84537.00000,100.00000,1.60689
84638.00000,100.00000,1.62269
84739.00000,100.00000,1.62890
84840.00000,100.00000,1.63557
84941.00000,100.00000,1.60000
85042.00000,100.00000,1.60628
85143.00000,100.00000,1.64125
85244.00000,100.00000,1.60957
85345.00000,100.00000,1.61220
85446.00000,100.00000,1.64597
85547.00000,100.00000,1.62255
85648.00000,100.00000,1.52247
85749.00000,100.00000,1.58886
85850.00000,100.00000,1.58959
85951.00000,100.00000,1.56614
86052.00000,100.00000,1.58234
86153.00000,100.00000,1.57244
86254.00000,100.00000,1.57918
86355.00000,100.00000,1.55173
86456.00000,100.00000,1.58104
86557.00000,100.00000,1.59934
86658.00000,100.00000,1.58428
86759.00000,100.00000,1.61641
86860.00000,100.00000,1.58833
86961.00000,100.00000,1.58470
87062.00000,100.00000,1.58430
87163.00000,100.00000,1.52304
87264.00000,100.00000,1.56129
87365.00000,100.00000,1.56015
87466.00000,100.00000,1.61212
87567.00000,100.00000,1.57287
87668.00000,100.00000,1.57260
87769.00000,100.00000,1.60452
87870.00000,100.00000,1.54024
87971.00000,100.00000,1.53958
88072.00000,100.00000,1.56996
