Time (seconds), Duration (seconds),pred_0
24543.00000,100.00000,1.79956
24644.00000,100.00000,1.79070
24745.00000,100.00000,1.78401
24846.00000,100.00000,1.75739
24947.00000,100.00000,1.77472
25048.00000,100.00000,1.71280
25149.00000,100.00000,1.75325
25250.00000,100.00000,1.77329
25351.00000,100.00000,1.77500
25452.00000,100.00000,1.76194
25553.00000,100.00000,1.75935
25654.00000,100.00000,1.73697
25755.00000,100.00000,1.74114
25856.00000,100.00000,1.78542
25957.00000,100.00000,1.77082
26058.00000,100.00000,1.75819
26159.00000,100.00000,1.73528
26260.00000,100.00000,1.76804
26361.00000,100.00000,1.79720
26462.00000,100.00000,1.77620
26563.00000,100.00000,1.72036
26664.00000,100.00000,1.75239
26765.00000,100.00000,1.73658
26866.00000,100.00000,1.78153
26967.00000,100.00000,1.75780
27068.00000,100.00000,1.73109
27169.00000,100.00000,1.77537
27270.00000,100.00000,1.76503
27371.00000,100.00000,1.72236
27472.00000,100.00000,1.73127
27573.00000,100.00000,1.79757
27674.00000,100.00000,1.73102
27775.00000,100.00000,1.75085
27876.00000,100.00000,1.74414
27977.00000,100.00000,1.78497
28078.00000,100.00000,1.74003
28179.00000,100.00000,1.73395
28280.00000,100.00000,1.77019
28381.00000,100.00000,1.74096
28482.00000,100.00000,1.78539
28583.00000,100.00000,1.78175
28684.00000,100.00000,1.74716
28785.00000,100.00000,1.74215
28886.00000,100.00000,1.74927
28987.00000,100.00000,1.76133
29088.00000,100.00000,1.79555
29189.00000,100.00000,1.75745
29290.00000,100.00000,1.72421
29391.00000,100.00000,1.76996
29492.00000,100.00000,1.76873
29593.00000,100.00000,1.76071
29694.00000,100.00000,1.68874
29795.00000,100.00000,1.74871
29896.00000,100.00000,1.75761
29997.00000,100.00000,1.77806
30098.00000,100.00000,1.78494
30199.00000,100.00000,1.77323
30300.00000,100.00000,1.74963
30401.00000,100.00000,1.76090
30502.00000,100.00000,1.77003
30603.00000,100.00000,1.80023
30704.00000,100.00000,1.72327
30805.00000,100.00000,1.81899
30906.00000,100.00000,1.75210
31007.00000,100.00000,1.75050
31108.00000,100.00000,1.72876
31209.00000,100.00000,1.74114
31310.00000,100.00000,1.76315
31411.00000,100.00000,1.72477
31512.00000,100.00000,1.71000
31613.00000,100.00000,1.79570
31714.00000,100.00000,1.69109
31815.00000,100.00000,1.75316
31916.00000,100.00000,1.73333
32017.00000,100.00000,1.75826
32118.00000,100.00000,1.76567
32219.00000,100.00000,1.75559
32320.00000,100.00000,1.73543
32421.00000,100.00000,1.71455
32522.00000,100.00000,1.76071
32623.00000,100.00000,1.71851
32724.00000,100.00000,1.73283
32825.00000,100.00000,1.67111
32926.00000,100.00000,1.76124
33027.00000,100.00000,1.75484
33128.00000,100.00000,1.77267
33229.00000,100.00000,1.79220
33330.00000,100.00000,1.75167
33431.00000,100.00000,1.70060
33532.00000,100.00000,1.75541
33633.00000,100.00000,1.77153
33734.00000,100.00000,1.71957
33835.00000,100.00000,1.72061
33936.00000,100.00000,1.76504
34037.00000,100.00000,1.70385
34138.00000,100.00000,1.74865
34239.00000,100.00000,1.74469
34340.00000,100.00000,1.70756
34441.00000,100.00000,1.69876
34542.00000,100.00000,1.73785
34643.00000,100.00000,1.66978
34744.00000,100.00000,1.74578
34845.00000,100.00000,1.74273
34946.00000,100.00000,1.68235
35047.00000,100.00000,1.73512
35148.00000,100.00000,1.76032
35249.00000,100.00000,1.74684
35350.00000,100.00000,1.74886
35451.00000,100.00000,1.72833
35552.00000,100.00000,1.72796
35653.00000,100.00000,1.72183
35754.00000,100.00000,1.73308
35855.00000,100.00000,1.73932
35956.00000,100.00000,1.74706
36057.00000,100.00000,1.71765
36158.00000,100.00000,1.73534
36259.00000,100.00000,1.72197
36360.00000,100.00000,1.72754
36461.00000,100.00000,1.73335
36562.00000,100.00000,1.74937
36663.00000,100.00000,1.76381
36764.00000,100.00000,1.69287
36865.00000,100.00000,1.77324
36966.00000,100.00000,1.75787
37067.00000,100.00000,1.72394
37168.00000,100.00000,1.72748
37269.00000,100.00000,1.72429
37370.00000,100.00000,1.73002
37471.00000,100.00000,1.71801
37572.00000,100.00000,1.73347
37673.00000,100.00000,1.71703
37774.00000,100.00000,1.75443
37875.00000,100.00000,1.74342
37976.00000,100.00000,1.71679
38077.00000,100.00000,1.70103
38178.00000,100.00000,1.72596
38279.00000,100.00000,1.72823
38380.00000,100.00000,1.78165
38481.00000,100.00000,1.68451
38582.00000,100.00000,1.70667
38683.00000,100.00000,1.72478
38784.00000,100.00000,1.68462
38885.00000,100.00000,1.77689
38986.00000,100.00000,1.71008
39087.00000,100.00000,1.74873
39188.00000,100.00000,1.78351
39289.00000,100.00000,1.73808
39390.00000,100.00000,1.71302
39491.00000,100.00000,1.73587
39592.00000,100.00000,1.74125
39693.00000,100.00000,1.77710
39794.00000,100.00000,1.69738
39895.00000,100.00000,1.73007
39996.00000,100.00000,1.74274
40097.00000,100.00000,1.69610
40198.00000,100.00000,1.72279
40299.00000,100.00000,1.69793
40400.00000,100.00000,1.70637
40501.00000,100.00000,1.71299
40602.00000,100.00000,1.69838
40703.00000,100.00000,1.67680
40804.00000,100.00000,1.70687
40905.00000,100.00000,1.71350
41006.00000,100.00000,1.69561
41107.00000,100.00000,1.69638
41208.00000,100.00000,1.67491
41309.00000,100.00000,1.69865
41410.00000,100.00000,1.73050
41511.00000,100.00000,1.71662
41612.00000,100.00000,1.71170
41713.00000,100.00000,1.71496
41814.00000,100.00000,1.69705
41915.00000,100.00000,1.68887
42016.00000,100.00000,1.71408
42117.00000,100.00000,1.71579
42218.00000,100.00000,1.71588
42319.00000,100.00000,1.70767
42420.00000,100.00000,1.70247
42521.00000,100.00000,1.71459
42622.00000,100.00000,1.72648
42723.00000,100.00000,1.75407
42824.00000,100.00000,1.72856
42925.00000,100.00000,1.65872
43026.00000,100.00000,1.71303
43127.00000,100.00000,1.73207
43228.00000,100.00000,1.70099
43329.00000,100.00000,1.69352
43430.00000,100.00000,1.70343
43531.00000,100.00000,1.68921
43632.00000,100.00000,1.74468
43733.00000,100.00000,1.68931
43834.00000,100.00000,1.74348
43935.00000,100.00000,1.69239
44036.00000,100.00000,1.72266
44137.00000,100.00000,1.74111
44238.00000,100.00000,1.75809
44339.00000,100.00000,1.71964
44440.00000,100.00000,1.71724
44541.00000,100.00000,1.67756
44642.00000,100.00000,1.71520
44743.00000,100.00000,1.77829
44844.00000,100.00000,1.62153
44945.00000,100.00000,1.68987
45046.00000,100.00000,1.70361
45147.00000,100.00000,1.69022
45248.00000,100.00000,1.68332
45349.00000,100.00000,1.71516
45450.00000,100.00000,1.69352
45551.00000,100.00000,1.65830
45652.00000,100.00000,1.67162
45753.00000,100.00000,1.70790
45854.00000,100.00000,1.71300
45955.00000,100.00000,1.70173
46056.00000,100.00000,1.73704
46157.00000,100.00000,1.71319
46258.00000,100.00000,1.71595
46359.00000,100.00000,1.71627
46460.00000,100.00000,1.72042
46561.00000,100.00000,1.71007
46662.00000,100.00000,1.68476
46763.00000,100.00000,1.72205
46864.00000,100.00000,1.72590
46965.00000,100.00000,1.72177
47066.00000,100.00000,1.69433
47167.00000,100.00000,1.76435
47268.00000,100.00000,1.69487
47369.00000,100.00000,1.75296
47470.00000,100.00000,1.78544
47571.00000,100.00000,1.73687
47672.00000,100.00000,1.72585
47773.00000,100.00000,1.73309
47874.00000,100.00000,1.76367
47975.00000,100.00000,1.71310
48076.00000,100.00000,1.72327
48177.00000,100.00000,1.71043
48278.00000,100.00000,1.78448
48379.00000,100.00000,1.74491
48480.00000,100.00000,1.76198
48581.00000,100.00000,1.73598
48682.00000,100.00000,1.73373
48783.00000,100.00000,1.72634
48884.00000,100.00000,1.75688
48985.00000,100.00000,1.73310
49086.00000,100.00000,1.74740
49187.00000,100.00000,1.73554
49288.00000,100.00000,1.70225
49389.00000,100.00000,1.76755
49490.00000,100.00000,1.74421
49591.00000,100.00000,1.69771
49692.00000,100.00000,1.71912
49793.00000,100.00000,1.71213
49894.00000,100.00000,1.74409
49995.00000,100.00000,1.74758
50096.00000,100.00000,1.73978
50197.00000,100.00000,1.67716
50298.00000,100.00000,1.67158
50399.00000,100.00000,1.72113
50500.00000,100.00000,1.77811
50601.00000,100.00000,1.75054
50702.00000,100.00000,1.71931
50803.00000,100.00000,1.69048
50904.00000,100.00000,1.72490
51005.00000,100.00000,1.71510
51106.00000,100.00000,1.70632
51207.00000,100.00000,1.74962
51308.00000,100.00000,1.72420
51409.00000,100.00000,1.71712
51510.00000,100.00000,1.72211
51611.00000,100.00000,1.70320
51712.00000,100.00000,1.69827
51813.00000,100.00000,1.70729
51914.00000,100.00000,1.74727
52015.00000,100.00000,1.65748
52116.00000,100.00000,1.66855
52217.00000,100.00000,1.71002
52318.00000,100.00000,1.77076
52419.00000,100.00000,1.69981
52520.00000,100.00000,1.71988
52621.00000,100.00000,1.71158
52722.00000,100.00000,1.71531
52823.00000,100.00000,1.67921
52924.00000,100.00000,1.68501
53025.00000,100.00000,1.71540
53126.00000,100.00000,1.73435
53227.00000,100.00000,1.67972
53328.00000,100.00000,1.66747
53429.00000,100.00000,1.70321
53530.00000,100.00000,1.63970
53631.00000,100.00000,1.71000
53732.00000,100.00000,1.69636
53833.00000,100.00000,1.71071
53934.00000,100.00000,1.71985
54035.00000,100.00000,1.65492
54136.00000,100.00000,1.71737
54237.00000,100.00000,1.71391
54338.00000,100.00000,1.68463
54439.00000,100.00000,1.66186
54540.00000,100.00000,1.72166
54641.00000,100.00000,1.67823
54742.00000,100.00000,1.69534
54843.00000,100.00000,1.64354
54944.00000,100.00000,1.67888
55045.00000,100.00000,1.68860
55146.00000,100.00000,1.67263
55247.00000,100.00000,1.71518
55348.00000,100.00000,1.69360
55449.00000,100.00000,1.72927
55550.00000,100.00000,1.69462
55651.00000,100.00000,1.67520
55752.00000,100.00000,1.70959
55853.00000,100.00000,1.70503
55954.00000,100.00000,1.71692
56055.00000,100.00000,1.71962
56156.00000,100.00000,1.69869
56257.00000,100.00000,1.71494
56358.00000,100.00000,1.70816
56459.00000,100.00000,1.66449
56560.00000,100.00000,1.66518
56661.00000,100.00000,1.76459
56762.00000,100.00000,1.69679
56863.00000,100.00000,1.71738
56964.00000,100.00000,1.72180
57065.00000,100.00000,1.69399
57166.00000,100.00000,1.70493
57267.00000,100.00000,1.70790
57368.00000,100.00000,1.63318
57469.00000,100.00000,1.66135
57570.00000,100.00000,1.69598
57671.00000,100.00000,1.65183
57772.00000,100.00000,1.64768
57873.00000,100.00000,1.67151
57974.00000,100.00000,1.68949
58075.00000,100.00000,1.67117
58176.00000,100.00000,1.68868
58277.00000,100.00000,1.68392
58378.00000,100.00000,1.71774
58479.00000,100.00000,1.69866
58580.00000,100.00000,1.67779
58681.00000,100.00000,1.70520
58782.00000,100.00000,1.68956
58883.00000,100.00000,1.67414
58984.00000,100.00000,1.72936
59085.00000,100.00000,1.71231
59186.00000,100.00000,1.66912
59287.00000,100.00000,1.67187
59388.00000,100.00000,1.67005
59489.00000,100.00000,1.69856
59590.00000,100.00000,1.65060
59691.00000,100.00000,1.73342
59792.00000,100.00000,1.66242
59893.00000,100.00000,1.65252
59994.00000,100.00000,1.69217
60095.00000,100.00000,1.68626
60196.00000,100.00000,1.67072
60297.00000,100.00000,1.68573
60398.00000,100.00000,1.63180
60499.00000,100.00000,1.64956
60600.00000,100.00000,1.66138
60701.00000,100.00000,1.60788
60802.00000,100.00000,1.71305
60903.00000,100.00000,1.67126
61004.00000,100.00000,1.68897
61105.00000,100.00000,1.65558
61206.00000,100.00000,1.65871
61307.00000,100.00000,1.70357
61408.00000,100.00000,1.66602
61509.00000,100.00000,1.66436
61610.00000,100.00000,1.62577
61711.00000,100.00000,1.64525
61812.00000,100.00000,1.68969
61913.00000,100.00000,1.68169
62014.00000,100.00000,1.69674
62115.00000,100.00000,1.65539
62216.00000,100.00000,1.64832
62317.00000,100.00000,1.67369
62418.00000,100.00000,1.70865
62519.00000,100.00000,1.70588
62620.00000,100.00000,1.67088
62721.00000,100.00000,1.68097
62822.00000,100.00000,1.64960
62923.00000,100.00000,1.70259
63024.00000,100.00000,1.67482
63125.00000,100.00000,1.72025
63226.00000,100.00000,1.66476
63327.00000,100.00000,1.65863
63428.00000,100.00000,1.68912
63529.00000,100.00000,1.70051
63630.00000,100.00000,1.68097
63731.00000,100.00000,1.70596
63832.00000,100.00000,1.68989
63933.00000,100.00000,1.71619
64034.00000,100.00000,1.72576
64135.00000,100.00000,1.71041
64236.00000,100.00000,1.69558
64337.00000,100.00000,1.68166
64438.00000,100.00000,1.68883
64539.00000,100.00000,1.66555
64640.00000,100.00000,1.70074
64741.00000,100.00000,1.67365
64842.00000,100.00000,1.65833
64943.00000,100.00000,1.67320
65044.00000,100.00000,1.66639
65145.00000,100.00000,1.62779
65246.00000,100.00000,1.71181
65347.00000,100.00000,1.68772
65448.00000,100.00000,1.68848
65549.00000,100.00000,1.61216
65650.00000,100.00000,1.63995
65751.00000,100.00000,1.66460
65852.00000,100.00000,1.64381
65953.00000,100.00000,1.62084
66054.00000,100.00000,1.68703
66155.00000,100.00000,1.65747
66256.00000,100.00000,1.67215
66357.00000,100.00000,1.67759
66458.00000,100.00000,1.66391
66559.00000,100.00000,1.65159
66660.00000,100.00000,1.62271
66761.00000,100.00000,1.62787
66862.00000,100.00000,1.65410
66963.00000,100.00000,1.72492
67064.00000,100.00000,1.64568
67165.00000,100.00000,1.73899
67266.00000,100.00000,1.66752
67367.00000,100.00000,1.66076
67468.00000,100.00000,1.61518
67569.00000,100.00000,1.68060
67670.00000,100.00000,1.66144
67771.00000,100.00000,1.64911
67872.00000,100.00000,1.66395
67973.00000,100.00000,1.66998
68074.00000,100.00000,1.62038
68175.00000,100.00000,1.63683
68276.00000,100.00000,1.65855
68377.00000,100.00000,1.63125
68478.00000,100.00000,1.63833
68579.00000,100.00000,1.58833
68680.00000,100.00000,1.70307
68781.00000,100.00000,1.63308
68882.00000,100.00000,1.61639
68983.00000,100.00000,1.60854
69084.00000,100.00000,1.64544
69185.00000,100.00000,1.63534
69286.00000,100.00000,1.60729
69387.00000,100.00000,1.63207
69488.00000,100.00000,1.63938
69589.00000,100.00000,1.66977
69690.00000,100.00000,1.60809
69791.00000,100.00000,1.59004
69892.00000,100.00000,1.66225
69993.00000,100.00000,1.62103
70094.00000,100.00000,1.67691
70195.00000,100.00000,1.65314
70296.00000,100.00000,1.73349
70397.00000,100.00000,1.62537
70498.00000,100.00000,1.67497
70599.00000,100.00000,1.64227
70700.00000,100.00000,1.62007
70801.00000,100.00000,1.61804
70902.00000,100.00000,1.61993
71003.00000,100.00000,1.59642
71104.00000,100.00000,1.64886
71205.00000,100.00000,1.60647
71306.00000,100.00000,1.63721
71407.00000,100.00000,1.63863
71508.00000,100.00000,1.62614
71609.00000,100.00000,1.65381
71710.00000,100.00000,1.64697
71811.00000,100.00000,1.63375
71912.00000,100.00000,1.64805
72013.00000,100.00000,1.62955
72114.00000,100.00000,1.63222
72215.00000,100.00000,1.62199
72316.00000,100.00000,1.62387
72417.00000,100.00000,1.61426
72518.00000,100.00000,1.64263
72619.00000,100.00000,1.62728
72720.00000,100.00000,1.63646
72821.00000,100.00000,1.64972
72922.00000,100.00000,1.60123
73023.00000,100.00000,1.62932
73124.00000,100.00000,1.61975
73225.00000,100.00000,1.56180
73326.00000,100.00000,1.64928
73427.00000,100.00000,1.63128
73528.00000,100.00000,1.66754
73629.00000,100.00000,1.60921
73730.00000,100.00000,1.62156
73831.00000,100.00000,1.63153
73932.00000,100.00000,1.66199
74033.00000,100.00000,1.68796
74134.00000,100.00000,1.64378
74235.00000,100.00000,1.60438
74336.00000,100.00000,1.60250
74437.00000,100.00000,1.61027
74538.00000,100.00000,1.61158
74639.00000,100.00000,1.62966
74740.00000,100.00000,1.60496
74841.00000,100.00000,1.63163
74942.00000,100.00000,1.66429
75043.00000,100.00000,1.66016
75144.00000,100.00000,1.63973
75245.00000,100.00000,1.64272
75346.00000,100.00000,1.63402
75447.00000,100.00000,1.63959
75548.00000,100.00000,1.64329
75649.00000,100.00000,1.63973
75750.00000,100.00000,1.64709
75851.00000,100.00000,1.64099
75952.00000,100.00000,1.67239
76053.00000,100.00000,1.65992
76154.00000,100.00000,1.61473
76255.00000,100.00000,1.60892
76356.00000,100.00000,1.55616
76457.00000,100.00000,1.61893
76558.00000,100.00000,1.57583
76659.00000,100.00000,1.61370
76760.00000,100.00000,1.63881
76861.00000,100.00000,1.64125
76962.00000,100.00000,1.64037
77063.00000,100.00000,1.62508
77164.00000,100.00000,1.63906
77265.00000,100.00000,1.67312
77366.00000,100.00000,1.62808
77467.00000,100.00000,1.63421
77568.00000,100.00000,1.65224
77669.00000,100.00000,1.63247
77770.00000,100.00000,1.60041
77871.00000,100.00000,1.63038
77972.00000,100.00000,1.62645
78073.00000,100.00000,1.61481
78174.00000,100.00000,1.66734
78275.00000,100.00000,1.66715
78376.00000,100.00000,1.66486
78477.00000,100.00000,1.61020
78578.00000,100.00000,1.72741
78679.00000,100.00000,1.63688
78780.00000,100.00000,1.65077
78881.00000,100.00000,1.61817
78982.00000,100.00000,1.61217
79083.00000,100.00000,1.65702
79184.00000,100.00000,1.66883
79285.00000,100.00000,1.60150
79386.00000,100.00000,1.65930
79487.00000,100.00000,1.67047
79588.00000,100.00000,1.65423
79689.00000,100.00000,1.66814
79790.00000,100.00000,1.67030
79891.00000,100.00000,1.64551
79992.00000,100.00000,1.60518
80093.00000,100.00000,1.63365
80194.00000,100.00000,1.64431
80295.00000,100.00000,1.64803
80396.00000,100.00000,1.63671
80497.00000,100.00000,1.58754
80598.00000,100.00000,1.67761
80699.00000,100.00000,1.62457
80800.00000,100.00000,1.58636
80901.00000,100.00000,1.66896
81002.00000,100.00000,1.61281
81103.00000,100.00000,1.64347
81204.00000,100.00000,1.61582
81305.00000,100.00000,1.66004
81406.00000,100.00000,1.66144
81507.00000,100.00000,1.66856
81608.00000,100.00000,1.63234
81709.00000,100.00000,1.64610
81810.00000,100.00000,1.66232
81911.00000,100.00000,1.66027
82012.00000,100.00000,1.61939
82113.00000,100.00000,1.62244
82214.00000,100.00000,1.63190
82315.00000,100.00000,1.64162
82416.00000,100.00000,1.61837
82517.00000,100.00000,1.70112
82618.00000,100.00000,1.59905
82719.00000,100.00000,1.56694
82820.00000,100.00000,1.61532
82921.00000,100.00000,1.58869
83022.00000,100.00000,1.57254
83123.00000,100.00000,1.60106
83224.00000,100.00000,1.60869
83325.00000,100.00000,1.62572
83426.00000,100.00000,1.61752
83527.00000,100.00000,1.60824
83628.00000,100.00000,1.60229
83729.00000,100.00000,1.58194
83830.00000,100.00000,1.59260
83931.00000,100.00000,1.61326
84032.00000,100.00000,1.61392
84133.00000,100.00000,1.57608
84234.00000,100.00000,1.57299
84335.00000,100.00000,1.56823
84436.00000,100.00000,1.56581
84537.00000,100.00000,1.61202
84638.00000,100.00000,1.62604
84739.00000,100.00000,1.63058
84840.00000,100.00000,1.63791
84941.00000,100.00000,1.60628
85042.00000,100.00000,1.61255
85143.00000,100.00000,1.64351
85244.00000,100.00000,1.61400
85345.00000,100.00000,1.61681
85446.00000,100.00000,1.64590
85547.00000,100.00000,1.62616
85648.00000,100.00000,1.53520
85749.00000,100.00000,1.59679
85850.00000,100.00000,1.59698
85951.00000,100.00000,1.57573
86052.00000,100.00000,1.58778
86153.00000,100.00000,1.57913
86254.00000,100.00000,1.58532
86355.00000,100.00000,1.55982
86456.00000,100.00000,1.58679
86557.00000,100.00000,1.60174
86658.00000,100.00000,1.58914
86759.00000,100.00000,1.62004
86860.00000,100.00000,1.59417
86961.00000,100.00000,1.58948
87062.00000,100.00000,1.58989
87163.00000,100.00000,1.53360
87264.00000,100.00000,1.56939
87365.00000,100.00000,1.56816
87466.00000,100.00000,1.61498
87567.00000,100.00000,1.57967
87668.00000,100.00000,1.57938
87769.00000,100.00000,1.60778
87870.00000,100.00000,1.54951
87971.00000,100.00000,1.54908
88072.00000,100.00000,1.57643
