Time (seconds), Duration (seconds),pred_0
7676.00000,100.00000,1.80265
7777.00000,100.00000,1.80835
7878.00000,100.00000,1.78917
7979.00000,100.00000,1.82701
8080.00000,100.00000,1.85306
8181.00000,100.00000,1.81447
8282.00000,100.00000,1.84921
8383.00000,100.00000,1.84657
8484.00000,100.00000,1.85739
8585.00000,100.00000,1.85181
8686.00000,100.00000,1.77496
8787.00000,100.00000,1.82501
8888.00000,100.00000,1.79694
8989.00000,100.00000,1.84039
9090.00000,100.00000,1.83575
9191.00000,100.00000,1.81926
9292.00000,100.00000,1.82058
9393.00000,100.00000,1.81657
9494.00000,100.00000,1.81314
9595.00000,100.00000,1.83241
9696.00000,100.00000,1.82314
9797.00000,100.00000,1.81298
9898.00000,100.00000,1.84825
9999.00000,100.00000,1.82277
10100.00000,100.00000,1.79664
10201.00000,100.00000,1.85001
10302.00000,100.00000,1.81518
10403.00000,100.00000,1.84023
10504.00000,100.00000,1.86208
10605.00000,100.00000,1.80516
10706.00000,100.00000,1.81899
10807.00000,100.00000,1.83153
10908.00000,100.00000,1.82556
11009.00000,100.00000,1.80942
11110.00000,100.00000,1.81512
11211.00000,100.00000,1.81606
11312.00000,100.00000,1.83330
11413.00000,100.00000,1.77934
11514.00000,100.00000,1.80798
11615.00000,100.00000,1.79750
11716.00000,100.00000,1.78218
11817.00000,100.00000,1.82941
11918.00000,100.00000,1.85316
12019.00000,100.00000,1.78970
12120.00000,100.00000,1.80497
12221.00000,100.00000,1.78662
12322.00000,100.00000,1.81478
12423.00000,100.00000,1.77621
12524.00000,100.00000,1.84678
12625.00000,100.00000,1.84295
12726.00000,100.00000,1.80970
12827.00000,100.00000,1.80239
12928.00000,100.00000,1.80476
13029.00000,100.00000,1.80472
13130.00000,100.00000,1.82917
13231.00000,100.00000,1.81084
13332.00000,100.00000,1.80286
13433.00000,100.00000,1.82415
13534.00000,100.00000,1.82000
13635.00000,100.00000,1.77755
13736.00000,100.00000,1.80537
13837.00000,100.00000,1.78620
13938.00000,100.00000,1.75125
14039.00000,100.00000,1.81232
14140.00000,100.00000,1.82614
14241.00000,100.00000,1.84228
14342.00000,100.00000,1.76777
14443.00000,100.00000,1.79619
14544.00000,100.00000,1.78622
14645.00000,100.00000,1.80769
14746.00000,100.00000,1.85579
14847.00000,100.00000,1.80175
14948.00000,100.00000,1.83260
15049.00000,100.00000,1.81227
15150.00000,100.00000,1.81430
15251.00000,100.00000,1.78890
15352.00000,100.00000,1.83117
15453.00000,100.00000,1.84003
15554.00000,100.00000,1.77048
15655.00000,100.00000,1.77276
15756.00000,100.00000,1.81820
15857.00000,100.00000,1.84522
15958.00000,100.00000,1.83850
16059.00000,100.00000,1.78367
16160.00000,100.00000,1.81281
16261.00000,100.00000,1.76662
16362.00000,100.00000,1.84198
16463.00000,100.00000,1.82472
16564.00000,100.00000,1.83551
16665.00000,100.00000,1.80624
16766.00000,100.00000,1.78879
16867.00000,100.00000,1.80091
16968.00000,100.00000,1.80342
17069.00000,100.00000,1.80257
17170.00000,100.00000,1.77610
17271.00000,100.00000,1.75566
17372.00000,100.00000,1.82768
17473.00000,100.00000,1.79132
17574.00000,100.00000,1.77431
17675.00000,100.00000,1.82839
17776.00000,100.00000,1.78168
17877.00000,100.00000,1.77644
17978.00000,100.00000,1.79194
18079.00000,100.00000,1.78324
18180.00000,100.00000,1.77443
18281.00000,100.00000,1.78580
18382.00000,100.00000,1.76569
18483.00000,100.00000,1.78266
18584.00000,100.00000,1.83530
18685.00000,100.00000,1.83169
18786.00000,100.00000,1.79191
18887.00000,100.00000,1.75311
18988.00000,100.00000,1.74986
19089.00000,100.00000,1.83783
19190.00000,100.00000,1.78345
19291.00000,100.00000,1.80470
19392.00000,100.00000,1.77982
19493.00000,100.00000,1.71697
19594.00000,100.00000,1.77617
19695.00000,100.00000,1.84492
19796.00000,100.00000,1.75747
19897.00000,100.00000,1.76121
19998.00000,100.00000,1.77935
20099.00000,100.00000,1.75344
20200.00000,100.00000,1.76246
20301.00000,100.00000,1.79518
20402.00000,100.00000,1.76975
20503.00000,100.00000,1.79335
20604.00000,100.00000,1.78698
20705.00000,100.00000,1.82146
20806.00000,100.00000,1.79119
20907.00000,100.00000,1.75329
21008.00000,100.00000,1.86866
21109.00000,100.00000,1.75775
21210.00000,100.00000,1.72642
21311.00000,100.00000,1.79990
21412.00000,100.00000,1.77657
21513.00000,100.00000,1.76068
21614.00000,100.00000,1.77559
21715.00000,100.00000,1.76409
21816.00000,100.00000,1.81052
21917.00000,100.00000,1.79701
22018.00000,100.00000,1.79994
22119.00000,100.00000,1.78178
22220.00000,100.00000,1.79010
22321.00000,100.00000,1.79231
22422.00000,100.00000,1.80108
22523.00000,100.00000,1.78489
22624.00000,100.00000,1.76674
22725.00000,100.00000,1.76383
22826.00000,100.00000,1.73524
22927.00000,100.00000,1.77668
23028.00000,100.00000,1.75470
23129.00000,100.00000,1.78007
23230.00000,100.00000,1.77954
23331.00000,100.00000,1.75128
23432.00000,100.00000,1.77341
23533.00000,100.00000,1.80888
23634.00000,100.00000,1.70971
23735.00000,100.00000,1.73177
23836.00000,100.00000,1.73080
23937.00000,100.00000,1.78085
24038.00000,100.00000,1.78869
24139.00000,100.00000,1.76323
24240.00000,100.00000,1.78143
24341.00000,100.00000,1.76152
24442.00000,100.00000,1.74113
24543.00000,100.00000,1.80272
24644.00000,100.00000,1.80029
24745.00000,100.00000,1.78635
24846.00000,100.00000,1.76324
24947.00000,100.00000,1.77428
25048.00000,100.00000,1.71594
25149.00000,100.00000,1.75693
25250.00000,100.00000,1.77564
25351.00000,100.00000,1.78031
25452.00000,100.00000,1.76664
25553.00000,100.00000,1.76001
25654.00000,100.00000,1.73554
25755.00000,100.00000,1.74214
25856.00000,100.00000,1.78935
25957.00000,100.00000,1.77591
26058.00000,100.00000,1.76483
26159.00000,100.00000,1.74086
26260.00000,100.00000,1.76864
26361.00000,100.00000,1.80181
26462.00000,100.00000,1.77474
26563.00000,100.00000,1.71800
26664.00000,100.00000,1.75637
26765.00000,100.00000,1.73614
26866.00000,100.00000,1.78778
26967.00000,100.00000,1.76084
27068.00000,100.00000,1.73419
27169.00000,100.00000,1.78075
27270.00000,100.00000,1.76745
27371.00000,100.00000,1.71909
27472.00000,100.00000,1.73321
27573.00000,100.00000,1.80168
27674.00000,100.00000,1.72996
27775.00000,100.00000,1.75338
27876.00000,100.00000,1.74268
27977.00000,100.00000,1.78638
28078.00000,100.00000,1.73885
28179.00000,100.00000,1.73911
28280.00000,100.00000,1.77726
28381.00000,100.00000,1.74105
28482.00000,100.00000,1.78864
28583.00000,100.00000,1.78391
28684.00000,100.00000,1.75213
28785.00000,100.00000,1.74141
28886.00000,100.00000,1.74978
28987.00000,100.00000,1.76252
29088.00000,100.00000,1.80379
29189.00000,100.00000,1.75791
29290.00000,100.00000,1.72929
29391.00000,100.00000,1.77313
29492.00000,100.00000,1.77272
29593.00000,100.00000,1.76345
29694.00000,100.00000,1.68737
29795.00000,100.00000,1.75400
29896.00000,100.00000,1.76089
29997.00000,100.00000,1.78231
30098.00000,100.00000,1.78993
30199.00000,100.00000,1.77625
30300.00000,100.00000,1.75271
30401.00000,100.00000,1.76264
30502.00000,100.00000,1.77317
30603.00000,100.00000,1.80350
30704.00000,100.00000,1.72525
30805.00000,100.00000,1.82058
30906.00000,100.00000,1.75306
31007.00000,100.00000,1.75201
31108.00000,100.00000,1.73104
31209.00000,100.00000,1.74761
31310.00000,100.00000,1.76635
31411.00000,100.00000,1.72334
31512.00000,100.00000,1.71255
31613.00000,100.00000,1.79898
31714.00000,100.00000,1.68788
31815.00000,100.00000,1.75162
31916.00000,100.00000,1.73756
32017.00000,100.00000,1.76171
32118.00000,100.00000,1.76806
32219.00000,100.00000,1.75832
32320.00000,100.00000,1.73667
32421.00000,100.00000,1.71817
32522.00000,100.00000,1.76529
32623.00000,100.00000,1.72046
32724.00000,100.00000,1.73594
32825.00000,100.00000,1.67213
32926.00000,100.00000,1.76215
33027.00000,100.00000,1.76154
33128.00000,100.00000,1.78084
33229.00000,100.00000,1.79492
33330.00000,100.00000,1.75599
33431.00000,100.00000,1.70368
33532.00000,100.00000,1.75904
33633.00000,100.00000,1.77691
33734.00000,100.00000,1.72177
33835.00000,100.00000,1.72062
33936.00000,100.00000,1.76448
34037.00000,100.00000,1.70378
34138.00000,100.00000,1.74887
34239.00000,100.00000,1.74891
34340.00000,100.00000,1.70574
34441.00000,100.00000,1.69915
34542.00000,100.00000,1.73833
34643.00000,100.00000,1.67072
34744.00000,100.00000,1.75124
34845.00000,100.00000,1.74189
34946.00000,100.00000,1.68072
35047.00000,100.00000,1.73973
35148.00000,100.00000,1.76228
35249.00000,100.00000,1.74680
35350.00000,100.00000,1.74902
35451.00000,100.00000,1.72830
35552.00000,100.00000,1.72823
35653.00000,100.00000,1.72144
35754.00000,100.00000,1.73300
35855.00000,100.00000,1.74457
35956.00000,100.00000,1.74938
36057.00000,100.00000,1.72229
36158.00000,100.00000,1.73540
36259.00000,100.00000,1.72700
36360.00000,100.00000,1.73233
36461.00000,100.00000,1.73321
36562.00000,100.00000,1.75043
36663.00000,100.00000,1.76549
36764.00000,100.00000,1.69068
36865.00000,100.00000,1.77993
36966.00000,100.00000,1.75979
37067.00000,100.00000,1.72434
37168.00000,100.00000,1.72921
37269.00000,100.00000,1.72419
37370.00000,100.00000,1.73047
37471.00000,100.00000,1.72008
37572.00000,100.00000,1.73342
37673.00000,100.00000,1.72074
37774.00000,100.00000,1.75596
37875.00000,100.00000,1.74996
37976.00000,100.00000,1.71661
38077.00000,100.00000,1.70488
38178.00000,100.00000,1.72634
38279.00000,100.00000,1.72744
38380.00000,100.00000,1.78854
38481.00000,100.00000,1.68219
38582.00000,100.00000,1.71020
38683.00000,100.00000,1.72335
38784.00000,100.00000,1.68762
38885.00000,100.00000,1.78228
38986.00000,100.00000,1.70945
39087.00000,100.00000,1.74985
39188.00000,100.00000,1.78600
39289.00000,100.00000,1.73863
39390.00000,100.00000,1.71291
39491.00000,100.00000,1.74064
39592.00000,100.00000,1.74267
39693.00000,100.00000,1.77966
39794.00000,100.00000,1.69530
39895.00000,100.00000,1.72941
39996.00000,100.00000,1.74545
40097.00000,100.00000,1.69738
40198.00000,100.00000,1.72101
40299.00000,100.00000,1.69807
40400.00000,100.00000,1.70497
40501.00000,100.00000,1.71569
40602.00000,100.00000,1.70024
40703.00000,100.00000,1.67312
40804.00000,100.00000,1.70879
40905.00000,100.00000,1.71121
41006.00000,100.00000,1.69623
41107.00000,100.00000,1.69965
41208.00000,100.00000,1.67181
41309.00000,100.00000,1.70104
41410.00000,100.00000,1.73287
41511.00000,100.00000,1.71469
41612.00000,100.00000,1.71050
41713.00000,100.00000,1.71931
41814.00000,100.00000,1.69380
41915.00000,100.00000,1.69080
42016.00000,100.00000,1.71512
42117.00000,100.00000,1.71644
42218.00000,100.00000,1.72054
42319.00000,100.00000,1.70784
42420.00000,100.00000,1.70555
42521.00000,100.00000,1.71879
42622.00000,100.00000,1.72569
42723.00000,100.00000,1.75796
42824.00000,100.00000,1.73505
42925.00000,100.00000,1.65863
43026.00000,100.00000,1.71853
43127.00000,100.00000,1.73517
43228.00000,100.00000,1.70407
43329.00000,100.00000,1.69130
43430.00000,100.00000,1.70725
43531.00000,100.00000,1.68806
43632.00000,100.00000,1.74850
43733.00000,100.00000,1.69229
43834.00000,100.00000,1.74537
43935.00000,100.00000,1.69668
44036.00000,100.00000,1.72365
44137.00000,100.00000,1.74642
44238.00000,100.00000,1.76446
44339.00000,100.00000,1.71893
44440.00000,100.00000,1.71576
44541.00000,100.00000,1.67461
44642.00000,100.00000,1.71734
44743.00000,100.00000,1.78698
44844.00000,100.00000,1.61582
44945.00000,100.00000,1.68775
45046.00000,100.00000,1.70206
45147.00000,100.00000,1.68876
45248.00000,100.00000,1.68196
45349.00000,100.00000,1.71450
45450.00000,100.00000,1.69185
45551.00000,100.00000,1.66098
45652.00000,100.00000,1.67050
45753.00000,100.00000,1.70725
45854.00000,100.00000,1.71254
45955.00000,100.00000,1.70101
46056.00000,100.00000,1.74253
46157.00000,100.00000,1.71271
46258.00000,100.00000,1.71488
46359.00000,100.00000,1.72061
46460.00000,100.00000,1.72055
46561.00000,100.00000,1.70922
46662.00000,100.00000,1.68355
46763.00000,100.00000,1.72664
46864.00000,100.00000,1.72806
46965.00000,100.00000,1.72294
47066.00000,100.00000,1.69623
47167.00000,100.00000,1.76714
47268.00000,100.00000,1.69759
47369.00000,100.00000,1.75474
47470.00000,100.00000,1.78969
47571.00000,100.00000,1.74150
47672.00000,100.00000,1.72725
47773.00000,100.00000,1.73621
47874.00000,100.00000,1.77006
47975.00000,100.00000,1.71154
48076.00000,100.00000,1.72395
48177.00000,100.00000,1.70946
48278.00000,100.00000,1.78724
48379.00000,100.00000,1.75159
48480.00000,100.00000,1.76746
48581.00000,100.00000,1.74216
48682.00000,100.00000,1.73551
48783.00000,100.00000,1.72624
48884.00000,100.00000,1.75776
48985.00000,100.00000,1.73460
49086.00000,100.00000,1.75444
49187.00000,100.00000,1.73558
49288.00000,100.00000,1.70194
49389.00000,100.00000,1.76980
49490.00000,100.00000,1.74573
49591.00000,100.00000,1.69611
49692.00000,100.00000,1.71960
49793.00000,100.00000,1.71202
49894.00000,100.00000,1.74667
49995.00000,100.00000,1.75103
50096.00000,100.00000,1.74084
50197.00000,100.00000,1.68201
50298.00000,100.00000,1.66833
50399.00000,100.00000,1.72065
50500.00000,100.00000,1.78513
50601.00000,100.00000,1.75265
50702.00000,100.00000,1.72479
50803.00000,100.00000,1.68869
50904.00000,100.00000,1.72489
51005.00000,100.00000,1.71407
51106.00000,100.00000,1.70537
51207.00000,100.00000,1.75142
51308.00000,100.00000,1.72787
51409.00000,100.00000,1.71715
51510.00000,100.00000,1.72189
51611.00000,100.00000,1.70293
51712.00000,100.00000,1.69971
51813.00000,100.00000,1.71001
51914.00000,100.00000,1.74811
52015.00000,100.00000,1.65671
52116.00000,100.00000,1.66858
52217.00000,100.00000,1.70972
52318.00000,100.00000,1.77252
52419.00000,100.00000,1.70194
52520.00000,100.00000,1.72372
52621.00000,100.00000,1.71161
52722.00000,100.00000,1.72128
52823.00000,100.00000,1.68077
52924.00000,100.00000,1.68923
53025.00000,100.00000,1.71498
53126.00000,100.00000,1.73477
53227.00000,100.00000,1.68146
53328.00000,100.00000,1.66582
53429.00000,100.00000,1.70867
53530.00000,100.00000,1.63689
53631.00000,100.00000,1.71535
53732.00000,100.00000,1.69877
53833.00000,100.00000,1.71373
53934.00000,100.00000,1.71868
54035.00000,100.00000,1.65056
54136.00000,100.00000,1.72159
54237.00000,100.00000,1.71683
54338.00000,100.00000,1.68903
54439.00000,100.00000,1.66383
54540.00000,100.00000,1.72182
54641.00000,100.00000,1.68178
54742.00000,100.00000,1.70041
54843.00000,100.00000,1.63864
54944.00000,100.00000,1.68013
55045.00000,100.00000,1.69282
55146.00000,100.00000,1.67037
55247.00000,100.00000,1.72120
55348.00000,100.00000,1.69202
55449.00000,100.00000,1.73178
55550.00000,100.00000,1.69705
55651.00000,100.00000,1.67285
55752.00000,100.00000,1.70917
55853.00000,100.00000,1.70675
55954.00000,100.00000,1.72247
56055.00000,100.00000,1.71924
56156.00000,100.00000,1.70422
56257.00000,100.00000,1.71877
56358.00000,100.00000,1.70818
56459.00000,100.00000,1.66224
56560.00000,100.00000,1.66804
56661.00000,100.00000,1.76907
56762.00000,100.00000,1.69708
56863.00000,100.00000,1.71694
56964.00000,100.00000,1.72326
57065.00000,100.00000,1.69538
57166.00000,100.00000,1.70536
57267.00000,100.00000,1.70820
57368.00000,100.00000,1.63181
57469.00000,100.00000,1.65940
57570.00000,100.00000,1.69546
57671.00000,100.00000,1.64773
57772.00000,100.00000,1.64510
57873.00000,100.00000,1.67000
57974.00000,100.00000,1.69593
58075.00000,100.00000,1.67103
58176.00000,100.00000,1.69372
58277.00000,100.00000,1.68419
58378.00000,100.00000,1.71825
58479.00000,100.00000,1.69848
58580.00000,100.00000,1.68097
58681.00000,100.00000,1.71050
58782.00000,100.00000,1.68916
58883.00000,100.00000,1.67649
58984.00000,100.00000,1.72907
59085.00000,100.00000,1.71561
59186.00000,100.00000,1.66695
59287.00000,100.00000,1.67512
59388.00000,100.00000,1.67470
59489.00000,100.00000,1.69900
59590.00000,100.00000,1.64726
59691.00000,100.00000,1.73579
59792.00000,100.00000,1.66002
59893.00000,100.00000,1.64949
59994.00000,100.00000,1.69963
60095.00000,100.00000,1.69228
60196.00000,100.00000,1.67405
60297.00000,100.00000,1.69133
60398.00000,100.00000,1.62800
60499.00000,100.00000,1.64927
60600.00000,100.00000,1.66305
60701.00000,100.00000,1.60991
60802.00000,100.00000,1.72024
60903.00000,100.00000,1.67023
61004.00000,100.00000,1.68826
61105.00000,100.00000,1.65354
61206.00000,100.00000,1.66355
61307.00000,100.00000,1.70513
61408.00000,100.00000,1.66484
61509.00000,100.00000,1.66140
61610.00000,100.00000,1.62838
61711.00000,100.00000,1.64437
61812.00000,100.00000,1.69063
61913.00000,100.00000,1.68321
62014.00000,100.00000,1.70159
62115.00000,100.00000,1.66083
62216.00000,100.00000,1.65122
62317.00000,100.00000,1.67240
62418.00000,100.00000,1.70920
62519.00000,100.00000,1.71094
62620.00000,100.00000,1.67534
62721.00000,100.00000,1.67943
62822.00000,100.00000,1.65272
62923.00000,100.00000,1.70360
63024.00000,100.00000,1.67557
63125.00000,100.00000,1.72820
63226.00000,100.00000,1.66532
63327.00000,100.00000,1.65754
63428.00000,100.00000,1.68743
63529.00000,100.00000,1.70099
63630.00000,100.00000,1.68036
63731.00000,100.00000,1.70570
63832.00000,100.00000,1.69083
63933.00000,100.00000,1.72209
64034.00000,100.00000,1.73399
64135.00000,100.00000,1.71006
64236.00000,100.00000,1.69728
64337.00000,100.00000,1.68421
64438.00000,100.00000,1.69459
64539.00000,100.00000,1.67271
64640.00000,100.00000,1.70256
64741.00000,100.00000,1.67838
64842.00000,100.00000,1.65983
64943.00000,100.00000,1.67334
65044.00000,100.00000,1.66565
65145.00000,100.00000,1.62652
65246.00000,100.00000,1.71352
65347.00000,100.00000,1.68782
65448.00000,100.00000,1.68880
65549.00000,100.00000,1.60915
65650.00000,100.00000,1.63717
65751.00000,100.00000,1.66280
65852.00000,100.00000,1.64266
65953.00000,100.00000,1.61872
66054.00000,100.00000,1.68652
66155.00000,100.00000,1.65636
66256.00000,100.00000,1.67114
66357.00000,100.00000,1.67891
66458.00000,100.00000,1.66458
66559.00000,100.00000,1.65072
66660.00000,100.00000,1.61900
66761.00000,100.00000,1.62585
66862.00000,100.00000,1.65218
66963.00000,100.00000,1.72887
67064.00000,100.00000,1.64354
67165.00000,100.00000,1.74384
67266.00000,100.00000,1.66839
67367.00000,100.00000,1.65939
67468.00000,100.00000,1.61284
67569.00000,100.00000,1.68147
67670.00000,100.00000,1.66068
67771.00000,100.00000,1.64720
67872.00000,100.00000,1.66545
67973.00000,100.00000,1.67025
68074.00000,100.00000,1.61998
68175.00000,100.00000,1.63684
68276.00000,100.00000,1.65727
68377.00000,100.00000,1.63137
68478.00000,100.00000,1.63791
68579.00000,100.00000,1.58729
68680.00000,100.00000,1.70729
68781.00000,100.00000,1.63330
68882.00000,100.00000,1.61662
68983.00000,100.00000,1.60796
69084.00000,100.00000,1.64588
69185.00000,100.00000,1.63386
69286.00000,100.00000,1.60690
69387.00000,100.00000,1.63338
69488.00000,100.00000,1.63946
69589.00000,100.00000,1.67048
69690.00000,100.00000,1.60846
69791.00000,100.00000,1.59414
69892.00000,100.00000,1.66322
69993.00000,100.00000,1.62058
70094.00000,100.00000,1.67718
70195.00000,100.00000,1.65421
70296.00000,100.00000,1.73903
70397.00000,100.00000,1.62672
70498.00000,100.00000,1.67756
70599.00000,100.00000,1.64343
70700.00000,100.00000,1.61945
70801.00000,100.00000,1.62082
70902.00000,100.00000,1.62657
71003.00000,100.00000,1.60221
71104.00000,100.00000,1.65342
71205.00000,100.00000,1.60604
71306.00000,100.00000,1.63971
71407.00000,100.00000,1.64011
71508.00000,100.00000,1.63090
71609.00000,100.00000,1.65445
71710.00000,100.00000,1.64655
71811.00000,100.00000,1.63383
71912.00000,100.00000,1.65555
72013.00000,100.00000,1.63306
72114.00000,100.00000,1.63494
72215.00000,100.00000,1.62743
72316.00000,100.00000,1.62415
72417.00000,100.00000,1.61807
72518.00000,100.00000,1.64260
72619.00000,100.00000,1.63268
72720.00000,100.00000,1.64225
72821.00000,100.00000,1.65185
72922.00000,100.00000,1.60119
73023.00000,100.00000,1.62975
73124.00000,100.00000,1.62429
73225.00000,100.00000,1.56099
73326.00000,100.00000,1.65459
73427.00000,100.00000,1.63243
73528.00000,100.00000,1.67394
73629.00000,100.00000,1.61230
73730.00000,100.00000,1.62770
73831.00000,100.00000,1.64119
73932.00000,100.00000,1.66801
74033.00000,100.00000,1.69552
74134.00000,100.00000,1.64902
74235.00000,100.00000,1.60864
74336.00000,100.00000,1.60296
74437.00000,100.00000,1.61570
74538.00000,100.00000,1.61414
74639.00000,100.00000,1.63182
74740.00000,100.00000,1.60578
74841.00000,100.00000,1.63379
74942.00000,100.00000,1.67086
75043.00000,100.00000,1.66096
75144.00000,100.00000,1.64172
75245.00000,100.00000,1.65188
75346.00000,100.00000,1.63398
75447.00000,100.00000,1.64132
75548.00000,100.00000,1.64769
75649.00000,100.00000,1.64217
75750.00000,100.00000,1.64862
75851.00000,100.00000,1.64158
75952.00000,100.00000,1.68275
76053.00000,100.00000,1.66096
76154.00000,100.00000,1.61503
76255.00000,100.00000,1.61177
76356.00000,100.00000,1.55733
76457.00000,100.00000,1.61991
76558.00000,100.00000,1.57868
76659.00000,100.00000,1.61414
76760.00000,100.00000,1.63944
76861.00000,100.00000,1.64490
76962.00000,100.00000,1.64854
77063.00000,100.00000,1.63121
77164.00000,100.00000,1.64063
77265.00000,100.00000,1.68388
77366.00000,100.00000,1.63463
77467.00000,100.00000,1.63585
77568.00000,100.00000,1.65388
77669.00000,100.00000,1.63813
77770.00000,100.00000,1.60497
77871.00000,100.00000,1.63632
77972.00000,100.00000,1.62814
78073.00000,100.00000,1.61548
78174.00000,100.00000,1.67462
78275.00000,100.00000,1.67490
78376.00000,100.00000,1.67011
78477.00000,100.00000,1.61696
78578.00000,100.00000,1.73484
78679.00000,100.00000,1.63776
78780.00000,100.00000,1.65659
78881.00000,100.00000,1.62240
78982.00000,100.00000,1.61828
79083.00000,100.00000,1.65964
79184.00000,100.00000,1.67252
79285.00000,100.00000,1.60871
79386.00000,100.00000,1.66150
79487.00000,100.00000,1.67245
79588.00000,100.00000,1.66171
79689.00000,100.00000,1.66841
79790.00000,100.00000,1.67200
79891.00000,100.00000,1.65278
79992.00000,100.00000,1.60490
80093.00000,100.00000,1.63386
80194.00000,100.00000,1.64555
80295.00000,100.00000,1.65546
80396.00000,100.00000,1.64286
80497.00000,100.00000,1.58727
80598.00000,100.00000,1.68098
80699.00000,100.00000,1.62583
80800.00000,100.00000,1.58556
80901.00000,100.00000,1.67769
81002.00000,100.00000,1.61565
81103.00000,100.00000,1.64822
81204.00000,100.00000,1.62190
81305.00000,100.00000,1.66159
81406.00000,100.00000,1.66396
81507.00000,100.00000,1.67140
81608.00000,100.00000,1.63484
81709.00000,100.00000,1.65657
81810.00000,100.00000,1.66609
81911.00000,100.00000,1.66248
82012.00000,100.00000,1.62122
82113.00000,100.00000,1.62916
82214.00000,100.00000,1.64104
82315.00000,100.00000,1.64294
82416.00000,100.00000,1.62080
82517.00000,100.00000,1.70641
82618.00000,100.00000,1.60060
82719.00000,100.00000,1.57443
82820.00000,100.00000,1.61726
82921.00000,100.00000,1.58837
83022.00000,100.00000,1.57399
83123.00000,100.00000,1.60082
83224.00000,100.00000,1.60981
83325.00000,100.00000,1.63325
83426.00000,100.00000,1.62309
83527.00000,100.00000,1.61083
83628.00000,100.00000,1.60304
83729.00000,100.00000,1.58235
83830.00000,100.00000,1.59767
83931.00000,100.00000,1.61442
84032.00000,100.00000,1.61536
84133.00000,100.00000,1.58079
84234.00000,100.00000,1.57911
84335.00000,100.00000,1.56856
84436.00000,100.00000,1.56752
84537.00000,100.00000,1.61767
84638.00000,100.00000,1.63425
84739.00000,100.00000,1.63497
84840.00000,100.00000,1.63949
84941.00000,100.00000,1.61420
85042.00000,100.00000,1.61429
85143.00000,100.00000,1.64583
85244.00000,100.00000,1.61712
85345.00000,100.00000,1.62384
85446.00000,100.00000,1.65589
85547.00000,100.00000,1.62844
85648.00000,100.00000,1.54343
85749.00000,100.00000,1.60263
85850.00000,100.00000,1.60175
85951.00000,100.00000,1.57758
86052.00000,100.00000,1.59012
86153.00000,100.00000,1.58113
86254.00000,100.00000,1.58919
86355.00000,100.00000,1.56226
86456.00000,100.00000,1.59035
86557.00000,100.00000,1.60566
86658.00000,100.00000,1.59340
86759.00000,100.00000,1.62376
86860.00000,100.00000,1.59620
86961.00000,100.00000,1.59351
87062.00000,100.00000,1.59230
87163.00000,100.00000,1.53679
87264.00000,100.00000,1.57821
87365.00000,100.00000,1.57053
87466.00000,100.00000,1.62222
87567.00000,100.00000,1.58230
87668.00000,100.00000,1.58986
87769.00000,100.00000,1.61047
87870.00000,100.00000,1.55158
87971.00000,100.00000,1.55119
88072.00000,100.00000,1.57864
