Time (seconds), Duration (seconds),pred_0
11615.00000,100.00000,1.78636
11716.00000,100.00000,1.77119
11817.00000,100.00000,1.81873
11918.00000,100.00000,1.84086
12019.00000,100.00000,1.78318
12120.00000,100.00000,1.79280
12221.00000,100.00000,1.77761
12322.00000,100.00000,1.80263
12423.00000,100.00000,1.76884
12524.00000,100.00000,1.83320
12625.00000,100.00000,1.82906
12726.00000,100.00000,1.80032
12827.00000,100.00000,1.79408
12928.00000,100.00000,1.79414
13029.00000,100.00000,1.79547
13130.00000,100.00000,1.81354
13231.00000,100.00000,1.80108
13332.00000,100.00000,1.79546
13433.00000,100.00000,1.80972
13534.00000,100.00000,1.81051
13635.00000,100.00000,1.76963
13736.00000,100.00000,1.79525
13837.00000,100.00000,1.77834
13938.00000,100.00000,1.74627
14039.00000,100.00000,1.80148
14140.00000,100.00000,1.81547
14241.00000,100.00000,1.82590
14342.00000,100.00000,1.76180
14443.00000,100.00000,1.78637
14544.00000,100.00000,1.77899
14645.00000,100.00000,1.79720
14746.00000,100.00000,1.84000
14847.00000,100.00000,1.79091
14948.00000,100.00000,1.82062
15049.00000,100.00000,1.80296
15150.00000,100.00000,1.80451
15251.00000,100.00000,1.78120
15352.00000,100.00000,1.82049
15453.00000,100.00000,1.82711
15554.00000,100.00000,1.76376
15655.00000,100.00000,1.76605
15756.00000,100.00000,1.80630
15857.00000,100.00000,1.83054
15958.00000,100.00000,1.82600
16059.00000,100.00000,1.78337
16160.00000,100.00000,1.80801
16261.00000,100.00000,1.76810
16362.00000,100.00000,1.83710
16463.00000,100.00000,1.81897
16564.00000,100.00000,1.82772
16665.00000,100.00000,1.80154
16766.00000,100.00000,1.78466
16867.00000,100.00000,1.79804
16968.00000,100.00000,1.79917
17069.00000,100.00000,1.79843
17170.00000,100.00000,1.77594
17271.00000,100.00000,1.75061
17372.00000,100.00000,1.82083
17473.00000,100.00000,1.78586
17574.00000,100.00000,1.77253
17675.00000,100.00000,1.82214
17776.00000,100.00000,1.78023
17877.00000,100.00000,1.77503
17978.00000,100.00000,1.78888
18079.00000,100.00000,1.78244
18180.00000,100.00000,1.76962
18281.00000,100.00000,1.78118
18382.00000,100.00000,1.76105
18483.00000,100.00000,1.77802
18584.00000,100.00000,1.82748
18685.00000,100.00000,1.82619
18786.00000,100.00000,1.78894
18887.00000,100.00000,1.74892
18988.00000,100.00000,1.74981
19089.00000,100.00000,1.82298
19190.00000,100.00000,1.78011
19291.00000,100.00000,1.79868
19392.00000,100.00000,1.77542
19493.00000,100.00000,1.71539
19594.00000,100.00000,1.77212
19695.00000,100.00000,1.83207
19796.00000,100.00000,1.75461
19897.00000,100.00000,1.75775
19998.00000,100.00000,1.77498
20099.00000,100.00000,1.74969
20200.00000,100.00000,1.76127
20301.00000,100.00000,1.78870
20402.00000,100.00000,1.76734
20503.00000,100.00000,1.78732
20604.00000,100.00000,1.78245
20705.00000,100.00000,1.81315
20806.00000,100.00000,1.78624
20907.00000,100.00000,1.74936
21008.00000,100.00000,1.85592
21109.00000,100.00000,1.75612
21210.00000,100.00000,1.72291
21311.00000,100.00000,1.79414
21412.00000,100.00000,1.77226
21513.00000,100.00000,1.75731
21614.00000,100.00000,1.77163
21715.00000,100.00000,1.75943
21816.00000,100.00000,1.80316
21917.00000,100.00000,1.79015
22018.00000,100.00000,1.79206
22119.00000,100.00000,1.77754
22220.00000,100.00000,1.78548
22321.00000,100.00000,1.78854
22422.00000,100.00000,1.79457
22523.00000,100.00000,1.77965
22624.00000,100.00000,1.76368
22725.00000,100.00000,1.76104
22826.00000,100.00000,1.73009
22927.00000,100.00000,1.77215
23028.00000,100.00000,1.75325
23129.00000,100.00000,1.77431
23230.00000,100.00000,1.77488
23331.00000,100.00000,1.74714
23432.00000,100.00000,1.76306
23533.00000,100.00000,1.80223
23634.00000,100.00000,1.70687
23735.00000,100.00000,1.72285
23836.00000,100.00000,1.72412
23937.00000,100.00000,1.76989
24038.00000,100.00000,1.78365
24139.00000,100.00000,1.75724
24240.00000,100.00000,1.77196
24341.00000,100.00000,1.75587
24442.00000,100.00000,1.73340
24543.00000,100.00000,1.79471
24644.00000,100.00000,1.78809
24745.00000,100.00000,1.77904
24846.00000,100.00000,1.75297
24947.00000,100.00000,1.76807
25048.00000,100.00000,1.70610
25149.00000,100.00000,1.74846
25250.00000,100.00000,1.76801
25351.00000,100.00000,1.76967
25452.00000,100.00000,1.75798
25553.00000,100.00000,1.75378
25654.00000,100.00000,1.73183
25755.00000,100.00000,1.73527
25856.00000,100.00000,1.78217
25957.00000,100.00000,1.76693
26058.00000,100.00000,1.75272
26159.00000,100.00000,1.72921
26260.00000,100.00000,1.76310
26361.00000,100.00000,1.78984
26462.00000,100.00000,1.77086
26563.00000,100.00000,1.71208
26664.00000,100.00000,1.74715
26765.00000,100.00000,1.72950
26866.00000,100.00000,1.77783
26967.00000,100.00000,1.75158
27068.00000,100.00000,1.72862
27169.00000,100.00000,1.76962
27270.00000,100.00000,1.75958
27371.00000,100.00000,1.71293
27472.00000,100.00000,1.72510
27573.00000,100.00000,1.79189
27674.00000,100.00000,1.72435
27775.00000,100.00000,1.74340
27876.00000,100.00000,1.73789
27977.00000,100.00000,1.77968
28078.00000,100.00000,1.73278
28179.00000,100.00000,1.72597
28280.00000,100.00000,1.76632
28381.00000,100.00000,1.73447
28482.00000,100.00000,1.78121
28583.00000,100.00000,1.77591
28684.00000,100.00000,1.74092
28785.00000,100.00000,1.73399
28886.00000,100.00000,1.74304
28987.00000,100.00000,1.75534
29088.00000,100.00000,1.79220
29189.00000,100.00000,1.75040
29290.00000,100.00000,1.71628
29391.00000,100.00000,1.76491
29492.00000,100.00000,1.76219
29593.00000,100.00000,1.75663
29694.00000,100.00000,1.67991
29795.00000,100.00000,1.74198
29896.00000,100.00000,1.75171
29997.00000,100.00000,1.77341
30098.00000,100.00000,1.78014
30199.00000,100.00000,1.76836
30300.00000,100.00000,1.74389
30401.00000,100.00000,1.75624
30502.00000,100.00000,1.76452
30603.00000,100.00000,1.79346
30704.00000,100.00000,1.71696
30805.00000,100.00000,1.80915
30906.00000,100.00000,1.74406
31007.00000,100.00000,1.74336
31108.00000,100.00000,1.72021
31209.00000,100.00000,1.73507
31310.00000,100.00000,1.75586
31411.00000,100.00000,1.71701
31512.00000,100.00000,1.70178
31613.00000,100.00000,1.78978
31714.00000,100.00000,1.68052
31815.00000,100.00000,1.74431
31916.00000,100.00000,1.72449
32017.00000,100.00000,1.75250
32118.00000,100.00000,1.76501
32219.00000,100.00000,1.75409
32320.00000,100.00000,1.73273
32421.00000,100.00000,1.71324
32522.00000,100.00000,1.75861
32623.00000,100.00000,1.71343
32724.00000,100.00000,1.73023
32825.00000,100.00000,1.66514
32926.00000,100.00000,1.75827
33027.00000,100.00000,1.75320
33128.00000,100.00000,1.77094
33229.00000,100.00000,1.78906
33330.00000,100.00000,1.75069
33431.00000,100.00000,1.69672
33532.00000,100.00000,1.75104
33633.00000,100.00000,1.76767
33734.00000,100.00000,1.71549
33835.00000,100.00000,1.71631
33936.00000,100.00000,1.76172
34037.00000,100.00000,1.69770
34138.00000,100.00000,1.74582
34239.00000,100.00000,1.74080
34340.00000,100.00000,1.70259
34441.00000,100.00000,1.69259
34542.00000,100.00000,1.73350
34643.00000,100.00000,1.66215
34744.00000,100.00000,1.74185
34845.00000,100.00000,1.73852
34946.00000,100.00000,1.67597
35047.00000,100.00000,1.73035
35148.00000,100.00000,1.75801
35249.00000,100.00000,1.74264
35350.00000,100.00000,1.74511
35451.00000,100.00000,1.72442
35552.00000,100.00000,1.72469
35653.00000,100.00000,1.71744
35754.00000,100.00000,1.72862
35855.00000,100.00000,1.73537
35956.00000,100.00000,1.74255
36057.00000,100.00000,1.71213
36158.00000,100.00000,1.73053
36259.00000,100.00000,1.71570
36360.00000,100.00000,1.72242
36461.00000,100.00000,1.72830
36562.00000,100.00000,1.74492
36663.00000,100.00000,1.76004
36764.00000,100.00000,1.68497
36865.00000,100.00000,1.76991
36966.00000,100.00000,1.75529
37067.00000,100.00000,1.71762
37168.00000,100.00000,1.72145
37269.00000,100.00000,1.71897
37370.00000,100.00000,1.72427
37471.00000,100.00000,1.71162
37572.00000,100.00000,1.72785
37673.00000,100.00000,1.70930
37774.00000,100.00000,1.74757
37875.00000,100.00000,1.73968
37976.00000,100.00000,1.71085
38077.00000,100.00000,1.69378
38178.00000,100.00000,1.72080
38279.00000,100.00000,1.72181
38380.00000,100.00000,1.77695
38481.00000,100.00000,1.67508
38582.00000,100.00000,1.70034
38683.00000,100.00000,1.71823
38784.00000,100.00000,1.67669
38885.00000,100.00000,1.77228
38986.00000,100.00000,1.70386
39087.00000,100.00000,1.74355
39188.00000,100.00000,1.78061
39289.00000,100.00000,1.73378
39390.00000,100.00000,1.70504
39491.00000,100.00000,1.73051
39592.00000,100.00000,1.73665
39693.00000,100.00000,1.77431
39794.00000,100.00000,1.68940
39895.00000,100.00000,1.72460
39996.00000,100.00000,1.73694
40097.00000,100.00000,1.68872
40198.00000,100.00000,1.71370
40299.00000,100.00000,1.69088
40400.00000,100.00000,1.69743
40501.00000,100.00000,1.70614
40602.00000,100.00000,1.68804
40703.00000,100.00000,1.66706
40804.00000,100.00000,1.69909
40905.00000,100.00000,1.70247
41006.00000,100.00000,1.68715
41107.00000,100.00000,1.68738
41208.00000,100.00000,1.66566
41309.00000,100.00000,1.69018
41410.00000,100.00000,1.72128
41511.00000,100.00000,1.70713
41612.00000,100.00000,1.70394
41713.00000,100.00000,1.70725
41814.00000,100.00000,1.68703
41915.00000,100.00000,1.68007
42016.00000,100.00000,1.70761
42117.00000,100.00000,1.70798
42218.00000,100.00000,1.70730
42319.00000,100.00000,1.70175
42420.00000,100.00000,1.69436
42521.00000,100.00000,1.70618
42622.00000,100.00000,1.71973
42723.00000,100.00000,1.74943
42824.00000,100.00000,1.72193
42925.00000,100.00000,1.64807
43026.00000,100.00000,1.70502
43127.00000,100.00000,1.72476
43228.00000,100.00000,1.69255
43329.00000,100.00000,1.68286
43430.00000,100.00000,1.69501
43531.00000,100.00000,1.68091
43632.00000,100.00000,1.73640
43733.00000,100.00000,1.67993
43834.00000,100.00000,1.73649
43935.00000,100.00000,1.68379
44036.00000,100.00000,1.71618
44137.00000,100.00000,1.73490
44238.00000,100.00000,1.75353
44339.00000,100.00000,1.71137
44440.00000,100.00000,1.71043
44541.00000,100.00000,1.66956
44642.00000,100.00000,1.70867
44743.00000,100.00000,1.77320
44844.00000,100.00000,1.60911
44945.00000,100.00000,1.68062
45046.00000,100.00000,1.69430
45147.00000,100.00000,1.68164
45248.00000,100.00000,1.67416
45349.00000,100.00000,1.70673
45450.00000,100.00000,1.68503
45551.00000,100.00000,1.64636
45652.00000,100.00000,1.65999
45753.00000,100.00000,1.69897
45854.00000,100.00000,1.70451
45955.00000,100.00000,1.69262
46056.00000,100.00000,1.72938
46157.00000,100.00000,1.70447
46258.00000,100.00000,1.70687
46359.00000,100.00000,1.70883
46460.00000,100.00000,1.71236
46561.00000,100.00000,1.70044
46662.00000,100.00000,1.67428
46763.00000,100.00000,1.71351
46864.00000,100.00000,1.71827
46965.00000,100.00000,1.71266
47066.00000,100.00000,1.68559
47167.00000,100.00000,1.75917
47268.00000,100.00000,1.68572
47369.00000,100.00000,1.75222
47470.00000,100.00000,1.78386
47571.00000,100.00000,1.73541
47672.00000,100.00000,1.72440
47773.00000,100.00000,1.73224
47874.00000,100.00000,1.76391
47975.00000,100.00000,1.70935
48076.00000,100.00000,1.72134
48177.00000,100.00000,1.70711
48278.00000,100.00000,1.78212
48379.00000,100.00000,1.74259
48480.00000,100.00000,1.76036
48581.00000,100.00000,1.73313
48682.00000,100.00000,1.73136
48783.00000,100.00000,1.72275
48884.00000,100.00000,1.75385
48985.00000,100.00000,1.73044
49086.00000,100.00000,1.74620
49187.00000,100.00000,1.73285
49288.00000,100.00000,1.69863
49389.00000,100.00000,1.76621
49490.00000,100.00000,1.74149
49591.00000,100.00000,1.69213
49692.00000,100.00000,1.71477
49793.00000,100.00000,1.70685
49894.00000,100.00000,1.74175
49995.00000,100.00000,1.74633
50096.00000,100.00000,1.73637
50197.00000,100.00000,1.67044
50298.00000,100.00000,1.66454
50399.00000,100.00000,1.71507
50500.00000,100.00000,1.77668
50601.00000,100.00000,1.74720
50702.00000,100.00000,1.71458
50803.00000,100.00000,1.68401
50904.00000,100.00000,1.71990
51005.00000,100.00000,1.70965
51106.00000,100.00000,1.70212
51207.00000,100.00000,1.74607
51308.00000,100.00000,1.71925
51409.00000,100.00000,1.71244
51510.00000,100.00000,1.71709
51611.00000,100.00000,1.69741
51712.00000,100.00000,1.69087
51813.00000,100.00000,1.70151
51914.00000,100.00000,1.74342
52015.00000,100.00000,1.64859
52116.00000,100.00000,1.65969
52217.00000,100.00000,1.70401
52318.00000,100.00000,1.76706
52419.00000,100.00000,1.69291
52520.00000,100.00000,1.71440
52621.00000,100.00000,1.70544
52722.00000,100.00000,1.71016
52823.00000,100.00000,1.67064
52924.00000,100.00000,1.67749
53025.00000,100.00000,1.70878
53126.00000,100.00000,1.72858
53227.00000,100.00000,1.67019
53328.00000,100.00000,1.65938
53429.00000,100.00000,1.69532
53530.00000,100.00000,1.62881
53631.00000,100.00000,1.70239
53732.00000,100.00000,1.68842
53833.00000,100.00000,1.70530
53934.00000,100.00000,1.71317
54035.00000,100.00000,1.64363
54136.00000,100.00000,1.71118
54237.00000,100.00000,1.70763
54338.00000,100.00000,1.67677
54439.00000,100.00000,1.65261
54540.00000,100.00000,1.71567
54641.00000,100.00000,1.66944
54742.00000,100.00000,1.68596
54843.00000,100.00000,1.63325
54944.00000,100.00000,1.66997
55045.00000,100.00000,1.68057
55146.00000,100.00000,1.66423
55247.00000,100.00000,1.70935
55348.00000,100.00000,1.68608
55449.00000,100.00000,1.72263
55550.00000,100.00000,1.68563
55651.00000,100.00000,1.66579
55752.00000,100.00000,1.70185
55853.00000,100.00000,1.69738
55954.00000,100.00000,1.71032
56055.00000,100.00000,1.71149
56156.00000,100.00000,1.69118
56257.00000,100.00000,1.70695
56358.00000,100.00000,1.70040
56459.00000,100.00000,1.65548
56560.00000,100.00000,1.65566
56661.00000,100.00000,1.75987
56762.00000,100.00000,1.68903
56863.00000,100.00000,1.71005
56964.00000,100.00000,1.71522
57065.00000,100.00000,1.68551
57166.00000,100.00000,1.69683
57267.00000,100.00000,1.69969
57368.00000,100.00000,1.62154
57469.00000,100.00000,1.65196
57570.00000,100.00000,1.68757
57671.00000,100.00000,1.64052
57772.00000,100.00000,1.63590
57873.00000,100.00000,1.66139
57974.00000,100.00000,1.68037
58075.00000,100.00000,1.66007
58176.00000,100.00000,1.68076
58277.00000,100.00000,1.67343
58378.00000,100.00000,1.71088
58479.00000,100.00000,1.69012
58580.00000,100.00000,1.66792
58681.00000,100.00000,1.69639
58782.00000,100.00000,1.68021
58883.00000,100.00000,1.66408
58984.00000,100.00000,1.72223
59085.00000,100.00000,1.70348
59186.00000,100.00000,1.65882
59287.00000,100.00000,1.66093
59388.00000,100.00000,1.65965
59489.00000,100.00000,1.68968
59590.00000,100.00000,1.63903
59691.00000,100.00000,1.72577
59792.00000,100.00000,1.65165
59893.00000,100.00000,1.64211
59994.00000,100.00000,1.68299
60095.00000,100.00000,1.67632
60196.00000,100.00000,1.66022
60297.00000,100.00000,1.67606
60398.00000,100.00000,1.61951
60499.00000,100.00000,1.63865
60600.00000,100.00000,1.65016
60701.00000,100.00000,1.59499
60802.00000,100.00000,1.70456
60903.00000,100.00000,1.66197
61004.00000,100.00000,1.67923
61105.00000,100.00000,1.64486
61206.00000,100.00000,1.64846
61307.00000,100.00000,1.69513
61408.00000,100.00000,1.65518
61509.00000,100.00000,1.65341
61610.00000,100.00000,1.61497
61711.00000,100.00000,1.63268
61812.00000,100.00000,1.68153
61913.00000,100.00000,1.67456
62014.00000,100.00000,1.68678
62115.00000,100.00000,1.64380
62216.00000,100.00000,1.63833
62317.00000,100.00000,1.66213
62418.00000,100.00000,1.70068
62519.00000,100.00000,1.69679
62620.00000,100.00000,1.66107
62721.00000,100.00000,1.67012
62822.00000,100.00000,1.63805
62923.00000,100.00000,1.69451
63024.00000,100.00000,1.66650
63125.00000,100.00000,1.71181
63226.00000,100.00000,1.65656
63327.00000,100.00000,1.64670
63428.00000,100.00000,1.68158
63529.00000,100.00000,1.69576
63630.00000,100.00000,1.67277
63731.00000,100.00000,1.69895
63832.00000,100.00000,1.68205
63933.00000,100.00000,1.70946
64034.00000,100.00000,1.71986
64135.00000,100.00000,1.70387
64236.00000,100.00000,1.68720
64337.00000,100.00000,1.67331
64438.00000,100.00000,1.68061
64539.00000,100.00000,1.65732
64640.00000,100.00000,1.69463
64741.00000,100.00000,1.66522
64842.00000,100.00000,1.64797
64943.00000,100.00000,1.66444
65044.00000,100.00000,1.65732
65145.00000,100.00000,1.61784
65246.00000,100.00000,1.70512
65347.00000,100.00000,1.68040
65448.00000,100.00000,1.68163
65549.00000,100.00000,1.60129
65650.00000,100.00000,1.63052
65751.00000,100.00000,1.65553
65852.00000,100.00000,1.63376
65953.00000,100.00000,1.61056
66054.00000,100.00000,1.67800
66155.00000,100.00000,1.64782
66256.00000,100.00000,1.66295
66357.00000,100.00000,1.66985
66458.00000,100.00000,1.65498
66559.00000,100.00000,1.64155
66660.00000,100.00000,1.61218
66761.00000,100.00000,1.61771
66862.00000,100.00000,1.64370
66963.00000,100.00000,1.71791
67064.00000,100.00000,1.63503
67165.00000,100.00000,1.73166
67266.00000,100.00000,1.65852
67367.00000,100.00000,1.65022
67468.00000,100.00000,1.60554
67569.00000,100.00000,1.67246
67670.00000,100.00000,1.65300
67771.00000,100.00000,1.63720
67872.00000,100.00000,1.65512
67973.00000,100.00000,1.66082
68074.00000,100.00000,1.61057
68175.00000,100.00000,1.62739
68276.00000,100.00000,1.64828
68377.00000,100.00000,1.62095
68478.00000,100.00000,1.62716
68579.00000,100.00000,1.57854
68680.00000,100.00000,1.69629
68781.00000,100.00000,1.62604
68882.00000,100.00000,1.60667
68983.00000,100.00000,1.59909
69084.00000,100.00000,1.63625
69185.00000,100.00000,1.62455
69286.00000,100.00000,1.59845
69387.00000,100.00000,1.62341
69488.00000,100.00000,1.63058
69589.00000,100.00000,1.66097
69690.00000,100.00000,1.59981
69791.00000,100.00000,1.57833
69892.00000,100.00000,1.65274
69993.00000,100.00000,1.61159
70094.00000,100.00000,1.66831
70195.00000,100.00000,1.64384
70296.00000,100.00000,1.72771
70397.00000,100.00000,1.61398
70498.00000,100.00000,1.66724
70599.00000,100.00000,1.63418
70700.00000,100.00000,1.61101
70801.00000,100.00000,1.60748
70902.00000,100.00000,1.60926
71003.00000,100.00000,1.58606
71104.00000,100.00000,1.63902
71205.00000,100.00000,1.59657
71306.00000,100.00000,1.62771
71407.00000,100.00000,1.62809
71508.00000,100.00000,1.61602
71609.00000,100.00000,1.64534
71710.00000,100.00000,1.63727
71811.00000,100.00000,1.62359
71912.00000,100.00000,1.63855
72013.00000,100.00000,1.61906
72114.00000,100.00000,1.62134
72215.00000,100.00000,1.61140
72316.00000,100.00000,1.61405
72417.00000,100.00000,1.60285
72518.00000,100.00000,1.63320
72619.00000,100.00000,1.61479
72720.00000,100.00000,1.62595
72821.00000,100.00000,1.64030
72922.00000,100.00000,1.59056
73023.00000,100.00000,1.61997
73124.00000,100.00000,1.60778
73225.00000,100.00000,1.55189
73326.00000,100.00000,1.64204
73427.00000,100.00000,1.62231
73528.00000,100.00000,1.65897
73629.00000,100.00000,1.59991
73730.00000,100.00000,1.61249
73831.00000,100.00000,1.62079
73932.00000,100.00000,1.65360
74033.00000,100.00000,1.68216
74134.00000,100.00000,1.63406
74235.00000,100.00000,1.59450
74336.00000,100.00000,1.59270
74437.00000,100.00000,1.60034
74538.00000,100.00000,1.60162
74639.00000,100.00000,1.62081
74740.00000,100.00000,1.59742
74841.00000,100.00000,1.62272
74942.00000,100.00000,1.65637
75043.00000,100.00000,1.65139
75144.00000,100.00000,1.63122
75245.00000,100.00000,1.63351
75346.00000,100.00000,1.62473
75447.00000,100.00000,1.63131
75548.00000,100.00000,1.63337
75649.00000,100.00000,1.62959
75750.00000,100.00000,1.63701
75851.00000,100.00000,1.63100
75952.00000,100.00000,1.66379
76053.00000,100.00000,1.64966
76154.00000,100.00000,1.60484
76255.00000,100.00000,1.59898
76356.00000,100.00000,1.54493
76457.00000,100.00000,1.60884
76558.00000,100.00000,1.56552
76659.00000,100.00000,1.60397
76760.00000,100.00000,1.62932
76861.00000,100.00000,1.63117
76962.00000,100.00000,1.63052
77063.00000,100.00000,1.61457
77164.00000,100.00000,1.63006
77265.00000,100.00000,1.66502
77366.00000,100.00000,1.61806
77467.00000,100.00000,1.62466
77568.00000,100.00000,1.64240
77669.00000,100.00000,1.62249
77770.00000,100.00000,1.58977
77871.00000,100.00000,1.62015
77972.00000,100.00000,1.61665
78073.00000,100.00000,1.60561
78174.00000,100.00000,1.65857
78275.00000,100.00000,1.65913
78376.00000,100.00000,1.65547
78477.00000,100.00000,1.59977
78578.00000,100.00000,1.72256
78679.00000,100.00000,1.62693
78780.00000,100.00000,1.64173
78881.00000,100.00000,1.60654
78982.00000,100.00000,1.60117
79083.00000,100.00000,1.64795
79184.00000,100.00000,1.66014
79285.00000,100.00000,1.59002
79386.00000,100.00000,1.65089
79487.00000,100.00000,1.66376
79588.00000,100.00000,1.64640
79689.00000,100.00000,1.66070
79790.00000,100.00000,1.66355
79891.00000,100.00000,1.63913
79992.00000,100.00000,1.59619
80093.00000,100.00000,1.62608
80194.00000,100.00000,1.63536
80295.00000,100.00000,1.63912
80396.00000,100.00000,1.62745
80497.00000,100.00000,1.57834
80598.00000,100.00000,1.67129
80699.00000,100.00000,1.61693
80800.00000,100.00000,1.57768
80901.00000,100.00000,1.66160
81002.00000,100.00000,1.60406
81103.00000,100.00000,1.63530
81204.00000,100.00000,1.60642
81305.00000,100.00000,1.65174
81406.00000,100.00000,1.65477
81507.00000,100.00000,1.66127
81608.00000,100.00000,1.62428
81709.00000,100.00000,1.63883
81810.00000,100.00000,1.65461
81911.00000,100.00000,1.65334
82012.00000,100.00000,1.61220
82113.00000,100.00000,1.61370
82214.00000,100.00000,1.62323
82315.00000,100.00000,1.63478
82416.00000,100.00000,1.61104
82517.00000,100.00000,1.69549
82618.00000,100.00000,1.59119
82719.00000,100.00000,1.55748
82820.00000,100.00000,1.60691
82921.00000,100.00000,1.58014
83022.00000,100.00000,1.56375
83123.00000,100.00000,1.59257
83224.00000,100.00000,1.59946
83325.00000,100.00000,1.61599
83426.00000,100.00000,1.60841
83527.00000,100.00000,1.59936
83628.00000,100.00000,1.59431
83729.00000,100.00000,1.57310
83830.00000,100.00000,1.58341
83931.00000,100.00000,1.60478
84032.00000,100.00000,1.60634
84133.00000,100.00000,1.56722
84234.00000,100.00000,1.56418
84335.00000,100.00000,1.55924
84436.00000,100.00000,1.55735
84537.00000,100.00000,1.60264
84638.00000,100.00000,1.61672
84739.00000,100.00000,1.62432
84840.00000,100.00000,1.63011
84941.00000,100.00000,1.59610
85042.00000,100.00000,1.60422
85143.00000,100.00000,1.63582
85244.00000,100.00000,1.60711
85345.00000,100.00000,1.60824
85446.00000,100.00000,1.63893
85547.00000,100.00000,1.61846
85648.00000,100.00000,1.52599
85749.00000,100.00000,1.58889
85850.00000,100.00000,1.58699
85951.00000,100.00000,1.56750
86052.00000,100.00000,1.58041
86153.00000,100.00000,1.57151
86254.00000,100.00000,1.57841
86355.00000,100.00000,1.55284
86456.00000,100.00000,1.58009
86557.00000,100.00000,1.59627
86658.00000,100.00000,1.58327
86759.00000,100.00000,1.61275
86860.00000,100.00000,1.58784
86961.00000,100.00000,1.58346
87062.00000,100.00000,1.58266
87163.00000,100.00000,1.52454
87264.00000,100.00000,1.56072
87365.00000,100.00000,1.56261
87466.00000,100.00000,1.60855
87567.00000,100.00000,1.57289
87668.00000,100.00000,1.57122
87769.00000,100.00000,1.60144
87870.00000,100.00000,1.54231
87971.00000,100.00000,1.54286
88072.00000,100.00000,1.56942
