Time (seconds), Duration (seconds),pred_0
34037.00000,100.00000,1.70354
34138.00000,100.00000,1.74604
34239.00000,100.00000,1.74277
34340.00000,100.00000,1.70545
34441.00000,100.00000,1.69829
34542.00000,100.00000,1.73549
34643.00000,100.00000,1.67023
34744.00000,100.00000,1.74434
34845.00000,100.00000,1.74045
34946.00000,100.00000,1.68172
35047.00000,100.00000,1.73348
35148.00000,100.00000,1.75665
35249.00000,100.00000,1.74384
35350.00000,100.00000,1.74624
35451.00000,100.00000,1.72646
35552.00000,100.00000,1.72664
35653.00000,100.00000,1.72001
35754.00000,100.00000,1.73096
35855.00000,100.00000,1.73795
35956.00000,100.00000,1.74480
36057.00000,100.00000,1.71629
36158.00000,100.00000,1.73257
36259.00000,100.00000,1.72009
36360.00000,100.00000,1.72667
36461.00000,100.00000,1.73033
36562.00000,100.00000,1.74641
36663.00000,100.00000,1.75984
36764.00000,100.00000,1.69118
36865.00000,100.00000,1.77082
36966.00000,100.00000,1.75546
37067.00000,100.00000,1.72088
37168.00000,100.00000,1.72545
37269.00000,100.00000,1.72168
37370.00000,100.00000,1.72726
37471.00000,100.00000,1.71543
37572.00000,100.00000,1.73087
37673.00000,100.00000,1.71546
37774.00000,100.00000,1.74978
37875.00000,100.00000,1.74224
37976.00000,100.00000,1.71364
38077.00000,100.00000,1.69975
38178.00000,100.00000,1.72290
38279.00000,100.00000,1.72459
38380.00000,100.00000,1.77738
38481.00000,100.00000,1.68234
38582.00000,100.00000,1.70537
38683.00000,100.00000,1.72076
38784.00000,100.00000,1.68488
38885.00000,100.00000,1.77292
38986.00000,100.00000,1.70796
39087.00000,100.00000,1.74516
39188.00000,100.00000,1.77904
39289.00000,100.00000,1.73454
39390.00000,100.00000,1.70863
39491.00000,100.00000,1.73409
39592.00000,100.00000,1.73804
39693.00000,100.00000,1.77296
39794.00000,100.00000,1.69468
39895.00000,100.00000,1.72713
39996.00000,100.00000,1.73957
40097.00000,100.00000,1.69538
40198.00000,100.00000,1.71806
40299.00000,100.00000,1.69672
40400.00000,100.00000,1.70195
40501.00000,100.00000,1.71162
40602.00000,100.00000,1.69549
40703.00000,100.00000,1.67363
40804.00000,100.00000,1.70399
40905.00000,100.00000,1.70857
41006.00000,100.00000,1.69314
41107.00000,100.00000,1.69385
41208.00000,100.00000,1.67263
41309.00000,100.00000,1.69639
41410.00000,100.00000,1.72551
41511.00000,100.00000,1.71049
41612.00000,100.00000,1.70764
41713.00000,100.00000,1.71236
41814.00000,100.00000,1.69262
41915.00000,100.00000,1.68625
42016.00000,100.00000,1.71207
42117.00000,100.00000,1.71273
42218.00000,100.00000,1.71413
42319.00000,100.00000,1.70603
42420.00000,100.00000,1.69916
42521.00000,100.00000,1.71088
42622.00000,100.00000,1.72315
42723.00000,100.00000,1.75095
42824.00000,100.00000,1.72734
42925.00000,100.00000,1.65625
43026.00000,100.00000,1.70931
43127.00000,100.00000,1.72773
43228.00000,100.00000,1.69798
43329.00000,100.00000,1.68911
43430.00000,100.00000,1.70064
43531.00000,100.00000,1.68533
43632.00000,100.00000,1.73846
43733.00000,100.00000,1.68718
43834.00000,100.00000,1.73855
43935.00000,100.00000,1.68964
44036.00000,100.00000,1.71926
44137.00000,100.00000,1.73865
44238.00000,100.00000,1.75517
44339.00000,100.00000,1.71568
44440.00000,100.00000,1.71380
44541.00000,100.00000,1.67624
44642.00000,100.00000,1.71085
44743.00000,100.00000,1.77414
44844.00000,100.00000,1.61906
44945.00000,100.00000,1.68528
45046.00000,100.00000,1.69824
45147.00000,100.00000,1.68608
45248.00000,100.00000,1.67934
45349.00000,100.00000,1.71183
45450.00000,100.00000,1.69087
45551.00000,100.00000,1.64693
45652.00000,100.00000,1.66789
45753.00000,100.00000,1.70437
45854.00000,100.00000,1.70783
45955.00000,100.00000,1.69674
46056.00000,100.00000,1.73238
46157.00000,100.00000,1.70779
46258.00000,100.00000,1.71002
46359.00000,100.00000,1.71247
46460.00000,100.00000,1.71493
46561.00000,100.00000,1.70447
46662.00000,100.00000,1.68126
46763.00000,100.00000,1.71828
46864.00000,100.00000,1.72197
46965.00000,100.00000,1.71537
47066.00000,100.00000,1.69180
47167.00000,100.00000,1.75914
47268.00000,100.00000,1.69098
47369.00000,100.00000,1.75004
47470.00000,100.00000,1.78110
47571.00000,100.00000,1.73514
47672.00000,100.00000,1.72398
47773.00000,100.00000,1.73127
47874.00000,100.00000,1.76164
47975.00000,100.00000,1.71065
48076.00000,100.00000,1.72074
48177.00000,100.00000,1.70802
48278.00000,100.00000,1.77934
48379.00000,100.00000,1.74311
48480.00000,100.00000,1.75977
48581.00000,100.00000,1.73451
48682.00000,100.00000,1.73101
48783.00000,100.00000,1.72342
48884.00000,100.00000,1.75299
48985.00000,100.00000,1.73060
49086.00000,100.00000,1.74636
49187.00000,100.00000,1.73088
49288.00000,100.00000,1.70058
49389.00000,100.00000,1.76380
49490.00000,100.00000,1.74110
49591.00000,100.00000,1.69635
49692.00000,100.00000,1.71613
49793.00000,100.00000,1.70952
49894.00000,100.00000,1.74146
49995.00000,100.00000,1.74508
50096.00000,100.00000,1.73625
50197.00000,100.00000,1.67623
50298.00000,100.00000,1.66923
50399.00000,100.00000,1.71732
50500.00000,100.00000,1.77571
50601.00000,100.00000,1.74593
50702.00000,100.00000,1.71852
50803.00000,100.00000,1.68705
50904.00000,100.00000,1.72105
51005.00000,100.00000,1.71084
51106.00000,100.00000,1.70357
51207.00000,100.00000,1.74534
51308.00000,100.00000,1.72092
51409.00000,100.00000,1.71348
51510.00000,100.00000,1.71837
51611.00000,100.00000,1.70085
51712.00000,100.00000,1.69623
51813.00000,100.00000,1.70518
51914.00000,100.00000,1.74365
52015.00000,100.00000,1.65515
52116.00000,100.00000,1.66628
52217.00000,100.00000,1.70563
52318.00000,100.00000,1.76363
52419.00000,100.00000,1.69650
52520.00000,100.00000,1.71740
52621.00000,100.00000,1.70815
52722.00000,100.00000,1.71268
52823.00000,100.00000,1.67638
52924.00000,100.00000,1.68287
53025.00000,100.00000,1.71002
53126.00000,100.00000,1.72887
53227.00000,100.00000,1.67733
53328.00000,100.00000,1.66583
53429.00000,100.00000,1.69938
53530.00000,100.00000,1.63746
53631.00000,100.00000,1.70632
53732.00000,100.00000,1.69301
53833.00000,100.00000,1.70714
53934.00000,100.00000,1.71455
54035.00000,100.00000,1.65116
54136.00000,100.00000,1.71347
54237.00000,100.00000,1.71029
54338.00000,100.00000,1.68209
54439.00000,100.00000,1.65976
54540.00000,100.00000,1.71879
54641.00000,100.00000,1.67565
54742.00000,100.00000,1.69179
54843.00000,100.00000,1.64052
54944.00000,100.00000,1.67550
55045.00000,100.00000,1.68633
55146.00000,100.00000,1.66912
55247.00000,100.00000,1.71212
55348.00000,100.00000,1.68991
55449.00000,100.00000,1.72400
55550.00000,100.00000,1.69049
55651.00000,100.00000,1.67124
55752.00000,100.00000,1.70454
55853.00000,100.00000,1.70061
55954.00000,100.00000,1.71301
56055.00000,100.00000,1.71396
56156.00000,100.00000,1.69559
56257.00000,100.00000,1.71045
56358.00000,100.00000,1.70302
56459.00000,100.00000,1.66180
56560.00000,100.00000,1.66253
56661.00000,100.00000,1.75788
56762.00000,100.00000,1.69247
56863.00000,100.00000,1.71236
56964.00000,100.00000,1.71703
57065.00000,100.00000,1.69000
57166.00000,100.00000,1.70093
57267.00000,100.00000,1.70300
57368.00000,100.00000,1.62955
57469.00000,100.00000,1.65843
57570.00000,100.00000,1.69140
57671.00000,100.00000,1.64815
57772.00000,100.00000,1.64260
57873.00000,100.00000,1.66625
57974.00000,100.00000,1.68463
58075.00000,100.00000,1.66785
58176.00000,100.00000,1.68655
58277.00000,100.00000,1.68002
58378.00000,100.00000,1.71309
58479.00000,100.00000,1.69403
58580.00000,100.00000,1.67284
58681.00000,100.00000,1.69920
58782.00000,100.00000,1.68342
58883.00000,100.00000,1.66931
58984.00000,100.00000,1.72372
59085.00000,100.00000,1.70623
59186.00000,100.00000,1.66387
59287.00000,100.00000,1.66724
59388.00000,100.00000,1.66564
59489.00000,100.00000,1.69203
59590.00000,100.00000,1.64727
59691.00000,100.00000,1.72803
59792.00000,100.00000,1.65712
59893.00000,100.00000,1.64766
59994.00000,100.00000,1.68735
60095.00000,100.00000,1.68126
60196.00000,100.00000,1.66619
60297.00000,100.00000,1.68073
60398.00000,100.00000,1.62731
60499.00000,100.00000,1.64522
60600.00000,100.00000,1.65678
60701.00000,100.00000,1.60593
60802.00000,100.00000,1.70714
60903.00000,100.00000,1.66628
61004.00000,100.00000,1.68226
61105.00000,100.00000,1.65089
61206.00000,100.00000,1.65487
61307.00000,100.00000,1.69739
61408.00000,100.00000,1.66039
61509.00000,100.00000,1.65918
61610.00000,100.00000,1.62390
61711.00000,100.00000,1.64053
61812.00000,100.00000,1.68390
61913.00000,100.00000,1.67681
62014.00000,100.00000,1.69091
62115.00000,100.00000,1.65190
62216.00000,100.00000,1.64506
62317.00000,100.00000,1.66725
62418.00000,100.00000,1.70223
62519.00000,100.00000,1.70000
62620.00000,100.00000,1.66679
62721.00000,100.00000,1.67466
62822.00000,100.00000,1.64547
62923.00000,100.00000,1.69634
63024.00000,100.00000,1.66993
63125.00000,100.00000,1.71422
63226.00000,100.00000,1.66040
63327.00000,100.00000,1.65224
63428.00000,100.00000,1.68428
63529.00000,100.00000,1.69667
63630.00000,100.00000,1.67577
63731.00000,100.00000,1.70026
63832.00000,100.00000,1.68450
63933.00000,100.00000,1.71130
64034.00000,100.00000,1.72031
64135.00000,100.00000,1.70481
64236.00000,100.00000,1.69040
64337.00000,100.00000,1.67827
64438.00000,100.00000,1.68491
64539.00000,100.00000,1.66339
64640.00000,100.00000,1.69457
64741.00000,100.00000,1.66926
64842.00000,100.00000,1.65371
64943.00000,100.00000,1.66672
65044.00000,100.00000,1.66070
65145.00000,100.00000,1.62416
65246.00000,100.00000,1.70492
65347.00000,100.00000,1.68225
65448.00000,100.00000,1.68309
65549.00000,100.00000,1.60978
65650.00000,100.00000,1.63570
65751.00000,100.00000,1.65929
65852.00000,100.00000,1.63945
65953.00000,100.00000,1.61790
66054.00000,100.00000,1.68056
66155.00000,100.00000,1.65200
66256.00000,100.00000,1.66562
66357.00000,100.00000,1.67281
66458.00000,100.00000,1.65673
66559.00000,100.00000,1.64505
66660.00000,100.00000,1.61760
66761.00000,100.00000,1.62264
66862.00000,100.00000,1.64680
66963.00000,100.00000,1.71623
67064.00000,100.00000,1.63894
67165.00000,100.00000,1.72932
67266.00000,100.00000,1.66110
67367.00000,100.00000,1.65370
67468.00000,100.00000,1.61164
67569.00000,100.00000,1.67429
67670.00000,100.00000,1.65520
67771.00000,100.00000,1.64202
67872.00000,100.00000,1.65724
67973.00000,100.00000,1.66255
68074.00000,100.00000,1.61633
68175.00000,100.00000,1.63193
68276.00000,100.00000,1.65173
68377.00000,100.00000,1.62371
68478.00000,100.00000,1.63265
68579.00000,100.00000,1.58374
68680.00000,100.00000,1.69407
68781.00000,100.00000,1.62814
68882.00000,100.00000,1.61093
68983.00000,100.00000,1.60389
69084.00000,100.00000,1.63826
69185.00000,100.00000,1.62826
69286.00000,100.00000,1.60327
69387.00000,100.00000,1.62682
69488.00000,100.00000,1.63276
69589.00000,100.00000,1.66136
69690.00000,100.00000,1.60352
69791.00000,100.00000,1.58688
69892.00000,100.00000,1.65435
69993.00000,100.00000,1.61217
70094.00000,100.00000,1.66791
70195.00000,100.00000,1.64487
70296.00000,100.00000,1.72259
70397.00000,100.00000,1.61904
70498.00000,100.00000,1.66725
70599.00000,100.00000,1.63636
70700.00000,100.00000,1.61432
70801.00000,100.00000,1.61253
70902.00000,100.00000,1.61683
71003.00000,100.00000,1.59400
71104.00000,100.00000,1.64407
71205.00000,100.00000,1.60078
71306.00000,100.00000,1.63272
71407.00000,100.00000,1.63363
71508.00000,100.00000,1.62164
71609.00000,100.00000,1.64660
71710.00000,100.00000,1.63864
71811.00000,100.00000,1.62762
71912.00000,100.00000,1.64104
72013.00000,100.00000,1.62236
72114.00000,100.00000,1.62455
72215.00000,100.00000,1.61646
72316.00000,100.00000,1.61673
72417.00000,100.00000,1.60807
72518.00000,100.00000,1.63467
72619.00000,100.00000,1.61994
72720.00000,100.00000,1.63018
72821.00000,100.00000,1.64253
72922.00000,100.00000,1.59429
73023.00000,100.00000,1.62449
73124.00000,100.00000,1.61451
73225.00000,100.00000,1.55848
73326.00000,100.00000,1.64256
73427.00000,100.00000,1.62665
73528.00000,100.00000,1.66151
73629.00000,100.00000,1.60341
73730.00000,100.00000,1.61638
73831.00000,100.00000,1.62566
73932.00000,100.00000,1.65514
74033.00000,100.00000,1.68134
74134.00000,100.00000,1.63598
74235.00000,100.00000,1.60014
74336.00000,100.00000,1.59630
74437.00000,100.00000,1.60441
74538.00000,100.00000,1.60519
74639.00000,100.00000,1.62275
74740.00000,100.00000,1.60006
74841.00000,100.00000,1.62571
74942.00000,100.00000,1.65617
75043.00000,100.00000,1.65387
75144.00000,100.00000,1.63115
75245.00000,100.00000,1.63555
75346.00000,100.00000,1.62777
75447.00000,100.00000,1.63153
75548.00000,100.00000,1.63809
75649.00000,100.00000,1.63138
75750.00000,100.00000,1.63999
75851.00000,100.00000,1.63467
75952.00000,100.00000,1.66461
76053.00000,100.00000,1.65264
76154.00000,100.00000,1.60897
76255.00000,100.00000,1.60372
76356.00000,100.00000,1.55247
76457.00000,100.00000,1.61293
76558.00000,100.00000,1.57051
76659.00000,100.00000,1.60582
76760.00000,100.00000,1.63176
76861.00000,100.00000,1.63217
76962.00000,100.00000,1.63463
77063.00000,100.00000,1.61708
77164.00000,100.00000,1.63214
77265.00000,100.00000,1.66606
77366.00000,100.00000,1.62034
77467.00000,100.00000,1.62741
77568.00000,100.00000,1.64175
77669.00000,100.00000,1.62580
77770.00000,100.00000,1.59593
77871.00000,100.00000,1.62185
77972.00000,100.00000,1.61720
78073.00000,100.00000,1.61062
78174.00000,100.00000,1.65997
78275.00000,100.00000,1.65775
78376.00000,100.00000,1.65441
78477.00000,100.00000,1.60336
78578.00000,100.00000,1.71745
78679.00000,100.00000,1.62860
78780.00000,100.00000,1.64137
78881.00000,100.00000,1.61184
78982.00000,100.00000,1.60681
79083.00000,100.00000,1.64666
79184.00000,100.00000,1.65802
79285.00000,100.00000,1.59482
79386.00000,100.00000,1.64870
79487.00000,100.00000,1.66444
79588.00000,100.00000,1.64830
79689.00000,100.00000,1.66072
79790.00000,100.00000,1.66314
79891.00000,100.00000,1.64090
79992.00000,100.00000,1.60162
80093.00000,100.00000,1.62769
80194.00000,100.00000,1.63744
80295.00000,100.00000,1.64273
80396.00000,100.00000,1.63111
80497.00000,100.00000,1.58259
80598.00000,100.00000,1.66956
80699.00000,100.00000,1.61974
80800.00000,100.00000,1.58098
80901.00000,100.00000,1.66107
81002.00000,100.00000,1.60843
81103.00000,100.00000,1.63561
81204.00000,100.00000,1.60914
81305.00000,100.00000,1.65064
81406.00000,100.00000,1.65261
81507.00000,100.00000,1.66024
81608.00000,100.00000,1.62496
81709.00000,100.00000,1.64017
81810.00000,100.00000,1.65441
81911.00000,100.00000,1.65119
82012.00000,100.00000,1.61424
82113.00000,100.00000,1.61322
82214.00000,100.00000,1.62557
82315.00000,100.00000,1.63402
82416.00000,100.00000,1.61240
82517.00000,100.00000,1.69071
82618.00000,100.00000,1.59068
82719.00000,100.00000,1.56117
82820.00000,100.00000,1.60946
82921.00000,100.00000,1.58059
83022.00000,100.00000,1.56639
83123.00000,100.00000,1.59204
83224.00000,100.00000,1.59956
83325.00000,100.00000,1.61719
83426.00000,100.00000,1.60846
83527.00000,100.00000,1.59861
83628.00000,100.00000,1.59365
83729.00000,100.00000,1.57456
83830.00000,100.00000,1.58503
83931.00000,100.00000,1.60403
84032.00000,100.00000,1.60478
84133.00000,100.00000,1.57024
84234.00000,100.00000,1.56766
84335.00000,100.00000,1.56263
84436.00000,100.00000,1.56005
84537.00000,100.00000,1.60418
84638.00000,100.00000,1.61747
84739.00000,100.00000,1.62089
84840.00000,100.00000,1.62734
84941.00000,100.00000,1.59839
85042.00000,100.00000,1.60336
85143.00000,100.00000,1.63251
85244.00000,100.00000,1.60543
85345.00000,100.00000,1.60871
85446.00000,100.00000,1.63736
85547.00000,100.00000,1.61621
85648.00000,100.00000,1.53278
85749.00000,100.00000,1.58924
85850.00000,100.00000,1.58893
85951.00000,100.00000,1.56996
86052.00000,100.00000,1.57740
86153.00000,100.00000,1.57013
86254.00000,100.00000,1.57652
86355.00000,100.00000,1.55192
86456.00000,100.00000,1.57780
86557.00000,100.00000,1.59115
86658.00000,100.00000,1.58047
86759.00000,100.00000,1.60857
86860.00000,100.00000,1.58464
86961.00000,100.00000,1.58098
87062.00000,100.00000,1.58064
87163.00000,100.00000,1.52892
87264.00000,100.00000,1.56233
87365.00000,100.00000,1.56072
87466.00000,100.00000,1.60542
87567.00000,100.00000,1.57096
87668.00000,100.00000,1.57144
87769.00000,100.00000,1.59577
87870.00000,100.00000,1.54267
87971.00000,100.00000,1.54266
88072.00000,100.00000,1.56727
