Time (seconds), Duration (seconds),pred_0
7676.00000,100.00000,1.78911
7777.00000,100.00000,1.80064
7878.00000,100.00000,1.78108
7979.00000,100.00000,1.81909
8080.00000,100.00000,1.84452
8181.00000,100.00000,1.80411
8282.00000,100.00000,1.83354
8383.00000,100.00000,1.83696
8484.00000,100.00000,1.84706
8585.00000,100.00000,1.83892
8686.00000,100.00000,1.76641
8787.00000,100.00000,1.81744
8888.00000,100.00000,1.79046
8989.00000,100.00000,1.83383
9090.00000,100.00000,1.82786
9191.00000,100.00000,1.81029
9292.00000,100.00000,1.81240
9393.00000,100.00000,1.80838
9494.00000,100.00000,1.80450
9595.00000,100.00000,1.82457
9696.00000,100.00000,1.81103
9797.00000,100.00000,1.80357
9898.00000,100.00000,1.83507
9999.00000,100.00000,1.81416
10100.00000,100.00000,1.79052
10201.00000,100.00000,1.84196
10302.00000,100.00000,1.80443
10403.00000,100.00000,1.83369
10504.00000,100.00000,1.85497
10605.00000,100.00000,1.79840
10706.00000,100.00000,1.81240
10807.00000,100.00000,1.82568
10908.00000,100.00000,1.81851
11009.00000,100.00000,1.80248
11110.00000,100.00000,1.80580
11211.00000,100.00000,1.81028
11312.00000,100.00000,1.82574
11413.00000,100.00000,1.77497
11514.00000,100.00000,1.79730
11615.00000,100.00000,1.78864
11716.00000,100.00000,1.77173
11817.00000,100.00000,1.82304
11918.00000,100.00000,1.84619
12019.00000,100.00000,1.78688
12120.00000,100.00000,1.79677
12221.00000,100.00000,1.78061
12322.00000,100.00000,1.80752
12423.00000,100.00000,1.77118
12524.00000,100.00000,1.83693
12625.00000,100.00000,1.83447
12726.00000,100.00000,1.80460
12827.00000,100.00000,1.79778
12928.00000,100.00000,1.79773
13029.00000,100.00000,1.80039
13130.00000,100.00000,1.81835
13231.00000,100.00000,1.80442
13332.00000,100.00000,1.79917
13433.00000,100.00000,1.81428
13534.00000,100.00000,1.81529
13635.00000,100.00000,1.77386
13736.00000,100.00000,1.79848
13837.00000,100.00000,1.78236
13938.00000,100.00000,1.75012
14039.00000,100.00000,1.80609
14140.00000,100.00000,1.82106
14241.00000,100.00000,1.83119
14342.00000,100.00000,1.76482
14443.00000,100.00000,1.78831
14544.00000,100.00000,1.78281
14645.00000,100.00000,1.80178
14746.00000,100.00000,1.84570
14847.00000,100.00000,1.79359
14948.00000,100.00000,1.82646
15049.00000,100.00000,1.80867
15150.00000,100.00000,1.81074
15251.00000,100.00000,1.78604
15352.00000,100.00000,1.82649
15453.00000,100.00000,1.83340
15554.00000,100.00000,1.76795
15655.00000,100.00000,1.77165
15756.00000,100.00000,1.81148
15857.00000,100.00000,1.83607
15958.00000,100.00000,1.83272
16059.00000,100.00000,1.78604
16160.00000,100.00000,1.81283
16261.00000,100.00000,1.77179
16362.00000,100.00000,1.84292
16463.00000,100.00000,1.82544
16564.00000,100.00000,1.83196
16665.00000,100.00000,1.80679
16766.00000,100.00000,1.79084
16867.00000,100.00000,1.80374
16968.00000,100.00000,1.80514
17069.00000,100.00000,1.80435
17170.00000,100.00000,1.78104
17271.00000,100.00000,1.75637
17372.00000,100.00000,1.82684
17473.00000,100.00000,1.79020
17574.00000,100.00000,1.77647
17675.00000,100.00000,1.82981
17776.00000,100.00000,1.78600
17877.00000,100.00000,1.78036
17978.00000,100.00000,1.79516
18079.00000,100.00000,1.78852
18180.00000,100.00000,1.77429
18281.00000,100.00000,1.78714
18382.00000,100.00000,1.76707
18483.00000,100.00000,1.78294
18584.00000,100.00000,1.83579
18685.00000,100.00000,1.83398
18786.00000,100.00000,1.79301
18887.00000,100.00000,1.75301
18988.00000,100.00000,1.75601
19089.00000,100.00000,1.83062
19190.00000,100.00000,1.78714
19291.00000,100.00000,1.80544
19392.00000,100.00000,1.78118
19493.00000,100.00000,1.72348
19594.00000,100.00000,1.77869
19695.00000,100.00000,1.84092
19796.00000,100.00000,1.76019
19897.00000,100.00000,1.76311
19998.00000,100.00000,1.78139
20099.00000,100.00000,1.75639
20200.00000,100.00000,1.76757
20301.00000,100.00000,1.79610
20402.00000,100.00000,1.77276
20503.00000,100.00000,1.79222
20604.00000,100.00000,1.78750
20705.00000,100.00000,1.81983
20806.00000,100.00000,1.79208
20907.00000,100.00000,1.75692
21008.00000,100.00000,1.86471
21109.00000,100.00000,1.76136
21210.00000,100.00000,1.73102
21311.00000,100.00000,1.80024
21412.00000,100.00000,1.77823
21513.00000,100.00000,1.76333
21614.00000,100.00000,1.77734
21715.00000,100.00000,1.76396
21816.00000,100.00000,1.80917
21917.00000,100.00000,1.79615
22018.00000,100.00000,1.79769
22119.00000,100.00000,1.78275
22220.00000,100.00000,1.79053
22321.00000,100.00000,1.79253
22422.00000,100.00000,1.79990
22523.00000,100.00000,1.78518
22624.00000,100.00000,1.76918
22725.00000,100.00000,1.76518
22826.00000,100.00000,1.73903
22927.00000,100.00000,1.77708
23028.00000,100.00000,1.75731
23129.00000,100.00000,1.77918
23230.00000,100.00000,1.78055
23331.00000,100.00000,1.75294
23432.00000,100.00000,1.77003
23533.00000,100.00000,1.81144
23634.00000,100.00000,1.71771
23735.00000,100.00000,1.73175
23836.00000,100.00000,1.73188
23937.00000,100.00000,1.77520
24038.00000,100.00000,1.78949
24139.00000,100.00000,1.76402
24240.00000,100.00000,1.77683
24341.00000,100.00000,1.76309
24442.00000,100.00000,1.74270
24543.00000,100.00000,1.80261
24644.00000,100.00000,1.79356
24745.00000,100.00000,1.78583
24846.00000,100.00000,1.76174
24947.00000,100.00000,1.77666
25048.00000,100.00000,1.71921
25149.00000,100.00000,1.75739
25250.00000,100.00000,1.77543
25351.00000,100.00000,1.77895
25452.00000,100.00000,1.76431
25553.00000,100.00000,1.76300
25654.00000,100.00000,1.74293
25755.00000,100.00000,1.74465
25856.00000,100.00000,1.78679
25957.00000,100.00000,1.77422
26058.00000,100.00000,1.75930
26159.00000,100.00000,1.74112
26260.00000,100.00000,1.77073
26361.00000,100.00000,1.79695
26462.00000,100.00000,1.77654
26563.00000,100.00000,1.72183
26664.00000,100.00000,1.75647
26765.00000,100.00000,1.73975
26866.00000,100.00000,1.78458
26967.00000,100.00000,1.76047
27068.00000,100.00000,1.73785
27169.00000,100.00000,1.77777
27270.00000,100.00000,1.76876
27371.00000,100.00000,1.72422
27472.00000,100.00000,1.73439
27573.00000,100.00000,1.79873
27674.00000,100.00000,1.73458
27775.00000,100.00000,1.75217
27876.00000,100.00000,1.74811
27977.00000,100.00000,1.78666
28078.00000,100.00000,1.74283
28179.00000,100.00000,1.73664
28280.00000,100.00000,1.77348
28381.00000,100.00000,1.74389
28482.00000,100.00000,1.78817
28583.00000,100.00000,1.78198
28684.00000,100.00000,1.74952
28785.00000,100.00000,1.74298
28886.00000,100.00000,1.75092
28987.00000,100.00000,1.76420
29088.00000,100.00000,1.79741
29189.00000,100.00000,1.75870
29290.00000,100.00000,1.72696
29391.00000,100.00000,1.76960
29492.00000,100.00000,1.76779
29593.00000,100.00000,1.76250
29694.00000,100.00000,1.69287
29795.00000,100.00000,1.74816
29896.00000,100.00000,1.75827
29997.00000,100.00000,1.77969
30098.00000,100.00000,1.78581
30199.00000,100.00000,1.77431
30300.00000,100.00000,1.75048
30401.00000,100.00000,1.76359
30502.00000,100.00000,1.77042
30603.00000,100.00000,1.80184
30704.00000,100.00000,1.72649
30805.00000,100.00000,1.81584
30906.00000,100.00000,1.74987
31007.00000,100.00000,1.74990
31108.00000,100.00000,1.72921
31209.00000,100.00000,1.74268
31310.00000,100.00000,1.76314
31411.00000,100.00000,1.72556
31512.00000,100.00000,1.71258
31613.00000,100.00000,1.79566
31714.00000,100.00000,1.69243
31815.00000,100.00000,1.75133
31916.00000,100.00000,1.73442
32017.00000,100.00000,1.75504
32118.00000,100.00000,1.76938
32219.00000,100.00000,1.76001
32320.00000,100.00000,1.73921
32421.00000,100.00000,1.72068
32522.00000,100.00000,1.76350
32623.00000,100.00000,1.72153
32724.00000,100.00000,1.73596
32825.00000,100.00000,1.67709
32926.00000,100.00000,1.76367
33027.00000,100.00000,1.75794
33128.00000,100.00000,1.77579
33229.00000,100.00000,1.79479
33330.00000,100.00000,1.75760
33431.00000,100.00000,1.70697
33532.00000,100.00000,1.75884
33633.00000,100.00000,1.77308
33734.00000,100.00000,1.72399
33835.00000,100.00000,1.72564
33936.00000,100.00000,1.76583
34037.00000,100.00000,1.70914
34138.00000,100.00000,1.75221
34239.00000,100.00000,1.74791
34340.00000,100.00000,1.71154
34441.00000,100.00000,1.70348
34542.00000,100.00000,1.74115
34643.00000,100.00000,1.67583
34744.00000,100.00000,1.75044
34845.00000,100.00000,1.74640
34946.00000,100.00000,1.68696
35047.00000,100.00000,1.73768
35148.00000,100.00000,1.76246
35249.00000,100.00000,1.74925
35350.00000,100.00000,1.75267
35451.00000,100.00000,1.73290
35552.00000,100.00000,1.73332
35653.00000,100.00000,1.72672
35754.00000,100.00000,1.73637
35855.00000,100.00000,1.74336
35956.00000,100.00000,1.75101
36057.00000,100.00000,1.72263
36158.00000,100.00000,1.73851
36259.00000,100.00000,1.72540
36360.00000,100.00000,1.73260
36461.00000,100.00000,1.73674
36562.00000,100.00000,1.75260
36663.00000,100.00000,1.76614
36764.00000,100.00000,1.69809
36865.00000,100.00000,1.77566
36966.00000,100.00000,1.76187
37067.00000,100.00000,1.72676
37168.00000,100.00000,1.73100
37269.00000,100.00000,1.72652
37370.00000,100.00000,1.73276
37471.00000,100.00000,1.72025
37572.00000,100.00000,1.73602
37673.00000,100.00000,1.71976
37774.00000,100.00000,1.75412
37875.00000,100.00000,1.74716
37976.00000,100.00000,1.71909
38077.00000,100.00000,1.70477
38178.00000,100.00000,1.72909
38279.00000,100.00000,1.72944
38380.00000,100.00000,1.78252
38481.00000,100.00000,1.68709
38582.00000,100.00000,1.71013
38683.00000,100.00000,1.72631
38784.00000,100.00000,1.68887
38885.00000,100.00000,1.77725
38986.00000,100.00000,1.71427
39087.00000,100.00000,1.74916
39188.00000,100.00000,1.78488
39289.00000,100.00000,1.74046
39390.00000,100.00000,1.71338
39491.00000,100.00000,1.73924
39592.00000,100.00000,1.74368
39693.00000,100.00000,1.77848
39794.00000,100.00000,1.69998
39895.00000,100.00000,1.73182
39996.00000,100.00000,1.74371
40097.00000,100.00000,1.70024
40198.00000,100.00000,1.72311
40299.00000,100.00000,1.70144
40400.00000,100.00000,1.70670
40501.00000,100.00000,1.71620
40602.00000,100.00000,1.69920
40703.00000,100.00000,1.67901
40804.00000,100.00000,1.70728
40905.00000,100.00000,1.71275
41006.00000,100.00000,1.69769
41107.00000,100.00000,1.69857
41208.00000,100.00000,1.67734
41309.00000,100.00000,1.70127
41410.00000,100.00000,1.72964
41511.00000,100.00000,1.71573
41612.00000,100.00000,1.71259
41713.00000,100.00000,1.71633
41814.00000,100.00000,1.69715
41915.00000,100.00000,1.69050
42016.00000,100.00000,1.71726
42117.00000,100.00000,1.71678
42218.00000,100.00000,1.71754
42319.00000,100.00000,1.71044
42420.00000,100.00000,1.70295
42521.00000,100.00000,1.71457
42622.00000,100.00000,1.72834
42723.00000,100.00000,1.75614
42824.00000,100.00000,1.73045
42925.00000,100.00000,1.65966
43026.00000,100.00000,1.71228
43127.00000,100.00000,1.73136
43228.00000,100.00000,1.70116
43329.00000,100.00000,1.69290
43430.00000,100.00000,1.70393
43531.00000,100.00000,1.68897
43632.00000,100.00000,1.74187
43733.00000,100.00000,1.69108
43834.00000,100.00000,1.74225
43935.00000,100.00000,1.69287
44036.00000,100.00000,1.72401
44137.00000,100.00000,1.74239
44238.00000,100.00000,1.75834
44339.00000,100.00000,1.72065
44440.00000,100.00000,1.71995
44541.00000,100.00000,1.68079
44642.00000,100.00000,1.71541
44743.00000,100.00000,1.77666
44844.00000,100.00000,1.62243
44945.00000,100.00000,1.68933
45046.00000,100.00000,1.70292
45147.00000,100.00000,1.68966
45248.00000,100.00000,1.68372
45349.00000,100.00000,1.71580
45450.00000,100.00000,1.69603
45551.00000,100.00000,1.65006
45652.00000,100.00000,1.67229
45753.00000,100.00000,1.70798
45854.00000,100.00000,1.71146
45955.00000,100.00000,1.70045
46056.00000,100.00000,1.73533
46157.00000,100.00000,1.71200
46258.00000,100.00000,1.71435
46359.00000,100.00000,1.71545
46460.00000,100.00000,1.71843
46561.00000,100.00000,1.70934
46662.00000,100.00000,1.68455
46763.00000,100.00000,1.72055
46864.00000,100.00000,1.72436
46965.00000,100.00000,1.71909
47066.00000,100.00000,1.69533
47167.00000,100.00000,1.76327
47268.00000,100.00000,1.69373
47369.00000,100.00000,1.75626
47470.00000,100.00000,1.78681
47571.00000,100.00000,1.74207
47672.00000,100.00000,1.73064
47773.00000,100.00000,1.73746
47874.00000,100.00000,1.76765
47975.00000,100.00000,1.71699
48076.00000,100.00000,1.72733
48177.00000,100.00000,1.71438
48278.00000,100.00000,1.78647
48379.00000,100.00000,1.74953
48480.00000,100.00000,1.76547
48581.00000,100.00000,1.74053
48682.00000,100.00000,1.73696
48783.00000,100.00000,1.73046
48884.00000,100.00000,1.75978
48985.00000,100.00000,1.73757
49086.00000,100.00000,1.75145
49187.00000,100.00000,1.73745
49288.00000,100.00000,1.70815
49389.00000,100.00000,1.77068
49490.00000,100.00000,1.74763
49591.00000,100.00000,1.70256
49692.00000,100.00000,1.72388
49793.00000,100.00000,1.71707
49894.00000,100.00000,1.74854
49995.00000,100.00000,1.75242
50096.00000,100.00000,1.74347
50197.00000,100.00000,1.68249
50298.00000,100.00000,1.67661
50399.00000,100.00000,1.72415
50500.00000,100.00000,1.78158
50601.00000,100.00000,1.75335
50702.00000,100.00000,1.72414
50803.00000,100.00000,1.69431
50904.00000,100.00000,1.72694
51005.00000,100.00000,1.71804
51106.00000,100.00000,1.71086
51207.00000,100.00000,1.75248
51308.00000,100.00000,1.72815
51409.00000,100.00000,1.72099
51510.00000,100.00000,1.72610
51611.00000,100.00000,1.70802
51712.00000,100.00000,1.70325
51813.00000,100.00000,1.71199
51914.00000,100.00000,1.75051
52015.00000,100.00000,1.66150
52116.00000,100.00000,1.67278
52217.00000,100.00000,1.71187
52318.00000,100.00000,1.76956
52419.00000,100.00000,1.70199
52520.00000,100.00000,1.72343
52621.00000,100.00000,1.71606
52722.00000,100.00000,1.71884
52823.00000,100.00000,1.68155
52924.00000,100.00000,1.68767
53025.00000,100.00000,1.71737
53126.00000,100.00000,1.73545
53227.00000,100.00000,1.68182
53328.00000,100.00000,1.67241
53429.00000,100.00000,1.70487
53530.00000,100.00000,1.64355
53631.00000,100.00000,1.71159
53732.00000,100.00000,1.69796
53833.00000,100.00000,1.71356
53934.00000,100.00000,1.72111
54035.00000,100.00000,1.65675
54136.00000,100.00000,1.71974
54237.00000,100.00000,1.71583
54338.00000,100.00000,1.68815
54439.00000,100.00000,1.66583
54540.00000,100.00000,1.72502
54641.00000,100.00000,1.68120
54742.00000,100.00000,1.69667
54843.00000,100.00000,1.64605
54944.00000,100.00000,1.68100
55045.00000,100.00000,1.69063
55146.00000,100.00000,1.67505
55247.00000,100.00000,1.71725
55348.00000,100.00000,1.69490
55449.00000,100.00000,1.72907
55550.00000,100.00000,1.69510
55651.00000,100.00000,1.67712
55752.00000,100.00000,1.70958
55853.00000,100.00000,1.70629
55954.00000,100.00000,1.71854
56055.00000,100.00000,1.71976
56156.00000,100.00000,1.70040
56257.00000,100.00000,1.71555
56358.00000,100.00000,1.70867
56459.00000,100.00000,1.66712
56560.00000,100.00000,1.66692
56661.00000,100.00000,1.76249
56762.00000,100.00000,1.69776
56863.00000,100.00000,1.71831
56964.00000,100.00000,1.72186
57065.00000,100.00000,1.69502
57166.00000,100.00000,1.70641
57267.00000,100.00000,1.70807
57368.00000,100.00000,1.63349
57469.00000,100.00000,1.66372
57570.00000,100.00000,1.69670
57671.00000,100.00000,1.65386
57772.00000,100.00000,1.64662
57873.00000,100.00000,1.67114
57974.00000,100.00000,1.68786
58075.00000,100.00000,1.67242
58176.00000,100.00000,1.69036
58277.00000,100.00000,1.68436
58378.00000,100.00000,1.71779
58479.00000,100.00000,1.69954
58580.00000,100.00000,1.67749
58681.00000,100.00000,1.70282
58782.00000,100.00000,1.68784
58883.00000,100.00000,1.67296
58984.00000,100.00000,1.72933
59085.00000,100.00000,1.70955
59186.00000,100.00000,1.66839
59287.00000,100.00000,1.67045
59388.00000,100.00000,1.66881
59489.00000,100.00000,1.69635
59590.00000,100.00000,1.65268
59691.00000,100.00000,1.73331
59792.00000,100.00000,1.66117
59893.00000,100.00000,1.65301
59994.00000,100.00000,1.69123
60095.00000,100.00000,1.68509
60196.00000,100.00000,1.67008
60297.00000,100.00000,1.68485
60398.00000,100.00000,1.63187
60499.00000,100.00000,1.64992
60600.00000,100.00000,1.66131
60701.00000,100.00000,1.60978
60802.00000,100.00000,1.71110
60903.00000,100.00000,1.67099
61004.00000,100.00000,1.68563
61105.00000,100.00000,1.65585
61206.00000,100.00000,1.65847
61307.00000,100.00000,1.70169
61408.00000,100.00000,1.66545
61509.00000,100.00000,1.66336
61610.00000,100.00000,1.62713
61711.00000,100.00000,1.64411
61812.00000,100.00000,1.68865
61913.00000,100.00000,1.68115
62014.00000,100.00000,1.69355
62115.00000,100.00000,1.65566
62216.00000,100.00000,1.64832
62317.00000,100.00000,1.67141
62418.00000,100.00000,1.70649
62519.00000,100.00000,1.70394
62620.00000,100.00000,1.67019
62721.00000,100.00000,1.67871
62822.00000,100.00000,1.64884
62923.00000,100.00000,1.70080
63024.00000,100.00000,1.67461
63125.00000,100.00000,1.71700
63226.00000,100.00000,1.66444
63327.00000,100.00000,1.65702
63428.00000,100.00000,1.69079
63529.00000,100.00000,1.70303
63630.00000,100.00000,1.68192
63731.00000,100.00000,1.70648
63832.00000,100.00000,1.69049
63933.00000,100.00000,1.71649
64034.00000,100.00000,1.72574
64135.00000,100.00000,1.71043
64236.00000,100.00000,1.69639
64337.00000,100.00000,1.68376
64438.00000,100.00000,1.68994
64539.00000,100.00000,1.66902
64640.00000,100.00000,1.70156
64741.00000,100.00000,1.67541
64842.00000,100.00000,1.65896
64943.00000,100.00000,1.67294
65044.00000,100.00000,1.66719
65145.00000,100.00000,1.63128
65246.00000,100.00000,1.71145
65347.00000,100.00000,1.68827
65448.00000,100.00000,1.68959
65549.00000,100.00000,1.61556
65650.00000,100.00000,1.64189
65751.00000,100.00000,1.66597
65852.00000,100.00000,1.64617
65953.00000,100.00000,1.62432
66054.00000,100.00000,1.68594
66155.00000,100.00000,1.65843
66256.00000,100.00000,1.67265
66357.00000,100.00000,1.67876
66458.00000,100.00000,1.66311
66559.00000,100.00000,1.65115
66660.00000,100.00000,1.62330
66761.00000,100.00000,1.62913
66862.00000,100.00000,1.65240
66963.00000,100.00000,1.72196
67064.00000,100.00000,1.64446
67165.00000,100.00000,1.73464
67266.00000,100.00000,1.66729
67367.00000,100.00000,1.65927
67468.00000,100.00000,1.61705
67569.00000,100.00000,1.67975
67670.00000,100.00000,1.66105
67771.00000,100.00000,1.64697
67872.00000,100.00000,1.66361
67973.00000,100.00000,1.66825
68074.00000,100.00000,1.62205
68175.00000,100.00000,1.63879
68276.00000,100.00000,1.65658
68377.00000,100.00000,1.62905
68478.00000,100.00000,1.63781
68579.00000,100.00000,1.58821
68680.00000,100.00000,1.69996
68781.00000,100.00000,1.63530
68882.00000,100.00000,1.61654
68983.00000,100.00000,1.60910
69084.00000,100.00000,1.64448
69185.00000,100.00000,1.63445
69286.00000,100.00000,1.60837
69387.00000,100.00000,1.63279
69488.00000,100.00000,1.63861
69589.00000,100.00000,1.66880
69690.00000,100.00000,1.60798
69791.00000,100.00000,1.59062
69892.00000,100.00000,1.66020
69993.00000,100.00000,1.61779
70094.00000,100.00000,1.67489
70195.00000,100.00000,1.65150
70296.00000,100.00000,1.72878
70397.00000,100.00000,1.62437
70498.00000,100.00000,1.67350
70599.00000,100.00000,1.64255
70700.00000,100.00000,1.61860
70801.00000,100.00000,1.61669
70902.00000,100.00000,1.62144
71003.00000,100.00000,1.59850
71104.00000,100.00000,1.64890
71205.00000,100.00000,1.60569
71306.00000,100.00000,1.63781
71407.00000,100.00000,1.63869
71508.00000,100.00000,1.62623
71609.00000,100.00000,1.65125
71710.00000,100.00000,1.64384
71811.00000,100.00000,1.63339
71912.00000,100.00000,1.64509
72013.00000,100.00000,1.62710
72114.00000,100.00000,1.62946
72215.00000,100.00000,1.62060
72316.00000,100.00000,1.62254
72417.00000,100.00000,1.61246
72518.00000,100.00000,1.63924
72619.00000,100.00000,1.62346
72720.00000,100.00000,1.63398
72821.00000,100.00000,1.64713
72922.00000,100.00000,1.59827
73023.00000,100.00000,1.62952
73124.00000,100.00000,1.61927
73225.00000,100.00000,1.56083
73326.00000,100.00000,1.64808
73427.00000,100.00000,1.63162
73528.00000,100.00000,1.66567
73629.00000,100.00000,1.60851
73730.00000,100.00000,1.62072
73831.00000,100.00000,1.62976
73932.00000,100.00000,1.65962
74033.00000,100.00000,1.68669
74134.00000,100.00000,1.64019
74235.00000,100.00000,1.60375
74336.00000,100.00000,1.60032
74437.00000,100.00000,1.60935
74538.00000,100.00000,1.61068
74639.00000,100.00000,1.62806
74740.00000,100.00000,1.60328
74841.00000,100.00000,1.63068
74942.00000,100.00000,1.66096
75043.00000,100.00000,1.65882
75144.00000,100.00000,1.63615
75245.00000,100.00000,1.63948
75346.00000,100.00000,1.63328
75447.00000,100.00000,1.63742
75548.00000,100.00000,1.64061
75649.00000,100.00000,1.63505
75750.00000,100.00000,1.64425
75851.00000,100.00000,1.63891
75952.00000,100.00000,1.66764
76053.00000,100.00000,1.65583
76154.00000,100.00000,1.61260
76255.00000,100.00000,1.60816
76356.00000,100.00000,1.55215
76457.00000,100.00000,1.61746
76558.00000,100.00000,1.57157
76659.00000,100.00000,1.60995
76760.00000,100.00000,1.63554
76861.00000,100.00000,1.63551
76962.00000,100.00000,1.63782
77063.00000,100.00000,1.62011
77164.00000,100.00000,1.63631
77265.00000,100.00000,1.66975
77366.00000,100.00000,1.62312
77467.00000,100.00000,1.63159
77568.00000,100.00000,1.64611
77669.00000,100.00000,1.62902
77770.00000,100.00000,1.59915
77871.00000,100.00000,1.62497
77972.00000,100.00000,1.62144
78073.00000,100.00000,1.61336
78174.00000,100.00000,1.66369
78275.00000,100.00000,1.66166
78376.00000,100.00000,1.65775
78477.00000,100.00000,1.60681
78578.00000,100.00000,1.72087
78679.00000,100.00000,1.63308
78780.00000,100.00000,1.64475
78881.00000,100.00000,1.61537
78982.00000,100.00000,1.60947
79083.00000,100.00000,1.65044
79184.00000,100.00000,1.66263
79285.00000,100.00000,1.59798
79386.00000,100.00000,1.65381
79487.00000,100.00000,1.67054
79588.00000,100.00000,1.65301
79689.00000,100.00000,1.66675
79790.00000,100.00000,1.66914
79891.00000,100.00000,1.64635
79992.00000,100.00000,1.60636
80093.00000,100.00000,1.63501
80194.00000,100.00000,1.64220
80295.00000,100.00000,1.64710
80396.00000,100.00000,1.63630
80497.00000,100.00000,1.58613
80598.00000,100.00000,1.67540
80699.00000,100.00000,1.62565
80800.00000,100.00000,1.58441
80901.00000,100.00000,1.66639
81002.00000,100.00000,1.61307
81103.00000,100.00000,1.64016
81204.00000,100.00000,1.61457
81305.00000,100.00000,1.65658
81406.00000,100.00000,1.65816
81507.00000,100.00000,1.66632
81608.00000,100.00000,1.63114
81709.00000,100.00000,1.64525
81810.00000,100.00000,1.65997
81911.00000,100.00000,1.65648
82012.00000,100.00000,1.61976
82113.00000,100.00000,1.61768
82214.00000,100.00000,1.62970
82315.00000,100.00000,1.64038
82416.00000,100.00000,1.61686
82517.00000,100.00000,1.69675
82618.00000,100.00000,1.59404
82719.00000,100.00000,1.56522
82820.00000,100.00000,1.61353
82921.00000,100.00000,1.58421
83022.00000,100.00000,1.56816
83123.00000,100.00000,1.59696
83224.00000,100.00000,1.60414
83325.00000,100.00000,1.62120
83426.00000,100.00000,1.61295
83527.00000,100.00000,1.60364
83628.00000,100.00000,1.59818
83729.00000,100.00000,1.57620
83830.00000,100.00000,1.58921
83931.00000,100.00000,1.60948
84032.00000,100.00000,1.61063
84133.00000,100.00000,1.57228
84234.00000,100.00000,1.56975
84335.00000,100.00000,1.56388
84436.00000,100.00000,1.56150
84537.00000,100.00000,1.60856
84638.00000,100.00000,1.62202
84739.00000,100.00000,1.62681
84840.00000,100.00000,1.63262
84941.00000,100.00000,1.60197
85042.00000,100.00000,1.60691
85143.00000,100.00000,1.63716
85244.00000,100.00000,1.60986
85345.00000,100.00000,1.61296
85446.00000,100.00000,1.64167
85547.00000,100.00000,1.62115
85648.00000,100.00000,1.53283
85749.00000,100.00000,1.59264
85850.00000,100.00000,1.59227
85951.00000,100.00000,1.57098
86052.00000,100.00000,1.58065
86153.00000,100.00000,1.57261
86254.00000,100.00000,1.57871
86355.00000,100.00000,1.55279
86456.00000,100.00000,1.58126
86557.00000,100.00000,1.59642
86658.00000,100.00000,1.58285
86759.00000,100.00000,1.61288
86860.00000,100.00000,1.58747
86961.00000,100.00000,1.58332
87062.00000,100.00000,1.58323
87163.00000,100.00000,1.52727
87264.00000,100.00000,1.56457
87365.00000,100.00000,1.56204
87466.00000,100.00000,1.61022
87567.00000,100.00000,1.57255
87668.00000,100.00000,1.57506
87769.00000,100.00000,1.60125
87870.00000,100.00000,1.54220
87971.00000,100.00000,1.54159
88072.00000,100.00000,1.56895
