Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.66667,0.14065,0.91690,0.08310
0.67000,0.14065,0.87624,0.12376
0.67333,0.14065,0.88792,0.11208
0.67667,0.14065,0.84419,0.15581
0.68000,0.14065,0.89979,0.10021
0.68333,0.14065,0.87113,0.12887
0.68667,0.14065,0.88364,0.11636
0.69000,0.14065,0.89220,0.10780
0.69333,0.14065,0.92675,0.07325
0.69667,0.14065,0.91004,0.08996
0.70000,0.14065,0.88465,0.11535
0.70333,0.14065,0.89811,0.10189
0.70667,0.14065,0.91477,0.08523
0.71000,0.14065,0.91798,0.08202
0.71333,0.14065,0.89702,0.10298
0.71667,0.14065,0.92107,0.07893
0.72000,0.14065,0.92735,0.07265
0.72333,0.14065,0.93316,0.06684
0.72667,0.14065,0.91631,0.08369
0.73000,0.14065,0.92368,0.07632
0.73333,0.14065,0.93262,0.06738
0.73667,0.14065,0.95021,0.04979
0.74000,0.14065,0.89436,0.10564
0.74333,0.14065,0.90601,0.09399
0.74667,0.14065,0.94234,0.05766
0.75000,0.14065,0.94035,0.05965
0.75333,0.14065,0.90811,0.09189
0.75667,0.14065,0.92886,0.07114
0.76000,0.14065,0.93217,0.06783
0.76333,0.14065,0.94513,0.05487
0.76667,0.14065,0.91201,0.08799
0.77000,0.14065,0.92814,0.07186
0.77333,0.14065,0.93920,0.06080
0.77667,0.14065,0.95431,0.04569
0.78000,0.14065,0.93728,0.06272
0.78333,0.14065,0.94324,0.05676
0.78667,0.14065,0.89728,0.10272
0.79000,0.14065,0.94046,0.05954
0.79333,0.14065,0.91162,0.08838
0.79667,0.14065,0.92197,0.07803
0.80000,0.14065,0.88923,0.11077
0.80333,0.14065,0.92528,0.07472
0.80667,0.14065,0.92811,0.07189
0.81000,0.14065,0.92828,0.07172
0.81333,0.14065,0.88443,0.11557
0.81667,0.14065,0.91799,0.08201
0.82000,0.14065,0.90033,0.09967
0.82333,0.14065,0.90580,0.09420
0.82667,0.14065,0.89406,0.10594
0.83000,0.14065,0.91654,0.08346
0.83333,0.14065,0.91930,0.08070
0.83667,0.14065,0.92841,0.07159
0.84000,0.14065,0.90666,0.09334
0.84333,0.14065,0.91840,0.08160
0.84667,0.14065,0.90637,0.09363
0.85000,0.14065,0.92730,0.07270
0.85333,0.14065,0.88607,0.11393
0.85667,0.14065,0.91404,0.08596
0.86000,0.14065,0.91604,0.08396
0.86333,0.14065,0.92999,0.07001
0.86667,0.14065,0.89202,0.10798
0.87000,0.14065,0.92044,0.07956
0.87333,0.14065,0.90213,0.09787
0.87667,0.14065,0.92168,0.07832
0.88000,0.14065,0.85429,0.14571
0.88333,0.14065,0.90722,0.09278
0.88667,0.14065,0.86549,0.13451
0.89000,0.14065,0.88832,0.11168
0.89333,0.14065,0.88187,0.11813
0.89667,0.14065,0.89728,0.10272
0.90000,0.14065,0.86009,0.13991
0.90333,0.14065,0.89107,0.10893
0.90667,0.14065,0.85047,0.14953
0.91000,0.14065,0.87297,0.12703
0.91333,0.14065,0.81288,0.18712
0.91667,0.14065,0.88169,0.11831
0.92000,0.14065,0.87637,0.12363
0.92333,0.14065,0.90349,0.09651
0.92667,0.14065,0.87696,0.12304
0.93000,0.14065,0.93382,0.06618
0.93333,0.14065,0.89774,0.10226
0.93667,0.14065,0.91304,0.08696
0.94000,0.14065,0.85856,0.14144
0.94333,0.14065,0.91147,0.08853
0.94667,0.14065,0.89719,0.10281
0.95000,0.14065,0.91585,0.08415
0.95333,0.14065,0.89535,0.10465
0.95667,0.14065,0.93007,0.06993
0.96000,0.14065,0.91272,0.08728
0.96333,0.14065,0.89958,0.10042
0.96667,0.14065,0.83759,0.16241
0.97000,0.14065,0.90093,0.09907
0.97333,0.14065,0.89294,0.10706
0.97667,0.14065,0.90241,0.09759
0.98000,0.14065,0.88919,0.11081
0.98333,0.14065,0.90869,0.09131
0.98667,0.14065,0.91847,0.08153
0.99000,0.14065,0.88312,0.11688
0.99333,0.14065,0.88564,0.11436
0.99667,0.14065,0.89440,0.10560
1.00000,0.14065,0.88038,0.11962
1.00333,0.14065,0.86788,0.13212
1.00667,0.14065,0.89687,0.10313
1.01000,0.14065,0.90154,0.09846
1.01333,0.14065,0.89779,0.10221
1.01667,0.14065,0.89419,0.10581
1.02000,0.14065,0.89594,0.10406
1.02333,0.14065,0.90588,0.09412
1.02667,0.14065,0.90203,0.09797
1.03000,0.14065,0.88337,0.11663
1.03333,0.14065,0.87922,0.12078
1.03667,0.14065,0.87011,0.12989
1.04000,0.14065,0.87876,0.12124
1.04333,0.14065,0.89182,0.10818
1.04667,0.14065,0.85702,0.14298
1.05000,0.14065,0.88740,0.11260
1.05333,0.14065,0.86418,0.13582
1.05667,0.14065,0.88084,0.11916
1.06000,0.14065,0.86808,0.13192
1.06333,0.14065,0.87776,0.12224
1.06667,0.14065,0.86657,0.13343
1.07000,0.14065,0.85450,0.14550
1.07333,0.14065,0.85306,0.14694
1.07667,0.14065,0.87148,0.12852
1.08000,0.14065,0.83562,0.16438
1.08333,0.14065,0.87556,0.12444
1.08667,0.14065,0.85373,0.14627
1.09000,0.14065,0.84687,0.15313
1.09333,0.14065,0.82424,0.17576
1.09667,0.14065,0.83195,0.16805
1.10000,0.14065,0.74045,0.25955
1.10333,0.14065,0.80156,0.19844
1.10667,0.14065,0.79154,0.20846
1.11000,0.14065,0.87746,0.12254
1.11333,0.14065,0.79411,0.20589
1.11667,0.14065,0.82305,0.17695
1.12000,0.14065,0.81733,0.18267
1.12333,0.14065,0.84335,0.15665
1.12667,0.14065,0.77270,0.22730
1.13000,0.14065,0.82004,0.17996
1.13333,0.14065,0.81805,0.18195
1.13667,0.14065,0.85560,0.14440
1.14000,0.14065,0.78028,0.21972
1.14333,0.14065,0.84439,0.15561
1.14667,0.14065,0.84568,0.15432
1.15000,0.14065,0.79726,0.20274
1.15333,0.14065,0.73363,0.26637
1.15667,0.14065,0.82725,0.17275
1.16000,0.14065,0.84784,0.15216
1.16333,0.14065,0.81841,0.18159
1.16667,0.14065,0.75719,0.24281
1.17000,0.14065,0.77810,0.22190
1.17333,0.14065,0.79305,0.20695
1.17667,0.14065,0.70163,0.29837
1.18000,0.14065,0.65953,0.34047
1.18333,0.14065,0.66760,0.33240
1.18667,0.14065,0.76944,0.23056
1.19000,0.14065,0.67395,0.32605
1.19333,0.14065,0.67746,0.32254
1.19667,0.14065,0.64283,0.35717
1.20000,0.14065,0.72502,0.27498
1.20333,0.14065,0.61960,0.38040
1.20667,0.14065,0.60654,0.39346
1.21000,0.14065,0.63010,0.36990
1.21333,0.14065,0.71031,0.28969
1.21667,0.14065,0.58236,0.41764
1.22000,0.14065,0.59326,0.40674
1.22333,0.14065,0.58758,0.41242
1.22667,0.14065,0.65364,0.34636
1.23000,0.14065,0.54693,0.45307
1.23333,0.14065,0.56135,0.43865
1.23667,0.14065,0.59954,0.40046
1.24000,0.14065,0.67980,0.32020
1.24333,0.14065,0.53690,0.46310
1.24667,0.14065,0.51023,0.48977
1.25000,0.14065,0.51170,0.48830
1.25333,0.14065,0.59195,0.40805
1.25667,0.14065,0.52252,0.47748
1.26000,0.14065,0.52583,0.47417
1.26333,0.14065,0.58500,0.41500
1.26667,0.14065,0.58651,0.41349
1.27000,0.14065,0.69052,0.30948
1.27333,0.14065,0.58358,0.41642
1.27667,0.14065,0.68943,0.31057
1.28000,0.14065,0.51842,0.48158
1.28333,0.14065,0.56034,0.43966
1.28667,0.14065,0.52774,0.47226
1.29000,0.14065,0.55089,0.44911
1.29333,0.14065,0.55838,0.44162
1.29667,0.14065,0.60532,0.39468
1.30000,0.14065,0.57122,0.42878
1.30333,0.14065,0.68636,0.31364
1.30667,0.14065,0.60214,0.39786
1.31000,0.14065,0.75547,0.24453
1.31333,0.14065,0.67743,0.32257
1.31667,0.14065,0.72060,0.27940
1.32000,0.14065,0.58560,0.41440
1.32333,0.14065,0.75891,0.24109
1.32667,0.14065,0.70311,0.29689
1.33000,0.14065,0.79263,0.20737
1.33333,0.14065,0.75355,0.24645
1.33667,0.14065,0.83879,0.16121
1.34000,0.14065,0.82875,0.17125
1.34333,0.14065,0.83880,0.16120
1.34667,0.14065,0.78772,0.21228
1.35000,0.14065,0.83741,0.16259
1.35333,0.14065,0.81808,0.18192
1.35667,0.14065,0.86365,0.13635
1.36000,0.14065,0.87780,0.12220
1.36333,0.14065,0.90212,0.09788
1.36667,0.14065,0.86794,0.13206
1.37000,0.14065,0.92365,0.07635
1.37333,0.14065,0.90973,0.09027
1.37667,0.14065,0.92758,0.07242
1.38000,0.14065,0.92405,0.07595
1.38333,0.14065,0.92912,0.07088
1.38667,0.14065,0.96087,0.03913
1.39000,0.14065,0.96282,0.03718
1.39333,0.14065,0.91332,0.08668
1.39667,0.14065,0.94526,0.05474
1.40000,0.14065,0.93554,0.06446
1.40333,0.14065,0.96396,0.03604
1.40667,0.14065,0.90772,0.09228
1.41000,0.14065,0.96326,0.03674
1.41333,0.14065,0.95767,0.04233
1.41667,0.14065,0.98776,0.01224
1.42000,0.14065,0.90763,0.09237
1.42333,0.14065,0.98328,0.01672
1.42667,0.14065,0.95347,0.04653
1.43000,0.14065,0.97332,0.02668
1.43333,0.14065,0.92948,0.07052
1.43667,0.14065,0.98084,0.01916
1.44000,0.14065,0.96938,0.03062
1.44333,0.14065,0.99059,0.00941
1.44667,0.14065,0.93686,0.06314
1.45000,0.14065,0.99178,0.00822
1.45333,0.14065,0.98317,0.01683
1.45667,0.14065,0.98224,0.01777
1.46000,0.14065,0.98022,0.01978
1.46333,0.14065,0.99506,0.00494
1.46667,0.14065,0.98869,0.01131
1.47000,0.14065,0.99560,0.00440
1.47333,0.14065,0.98019,0.01981
1.47667,0.14065,0.99792,0.00208
1.48000,0.14065,0.98720,0.01280
1.48333,0.14065,0.98721,0.01279
1.48667,0.14065,0.97445,0.02555
1.49000,0.14065,0.99098,0.00902
1.49333,0.14065,0.97538,0.02462
1.49667,0.14065,0.98890,0.01110
1.50000,0.14065,0.97797,0.02203
1.50333,0.14065,0.99331,0.00669
1.50667,0.14065,0.96082,0.03918
1.51000,0.14065,0.96300,0.03700
1.51333,0.14065,0.95517,0.04483
1.51667,0.14065,0.97771,0.02229
1.52000,0.14065,0.95948,0.04052
1.52333,0.14065,0.96897,0.03103
1.52667,0.14065,0.97427,0.02573
1.53000,0.14065,0.98552,0.01448
1.53333,0.14065,0.95607,0.04393
1.53667,0.14065,0.93592,0.06408
1.54000,0.14065,0.95906,0.04094
1.54333,0.14065,0.95094,0.04906
1.54667,0.14065,0.95571,0.04429
1.55000,0.14065,0.93577,0.06423
1.55333,0.14065,0.97888,0.02112
1.55667,0.14065,0.97183,0.02817
1.56000,0.14065,0.92828,0.07172
1.56333,0.14065,0.92515,0.07485
1.56667,0.14065,0.89849,0.10151
1.57000,0.14065,0.89357,0.10643
1.57333,0.14065,0.88861,0.11139
1.57667,0.14065,0.87699,0.12301
1.58000,0.14065,0.82151,0.17849
1.58333,0.14065,0.85340,0.14660
1.58667,0.14065,0.73401,0.26599
1.59000,0.14065,0.82616,0.17384
1.59333,0.14065,0.82679,0.17321
1.59667,0.14065,0.86267,0.13733
1.60000,0.14065,0.86235,0.13765
1.60333,0.14065,0.90265,0.09735
1.60667,0.14065,0.90433,0.09567
1.61000,0.14065,0.90274,0.09726
1.61333,0.14065,0.84941,0.15059
1.61667,0.14065,0.88846,0.11154
1.62000,0.14065,0.88162,0.11838
1.62333,0.14065,0.89460,0.10540
1.62667,0.14065,0.89257,0.10743
1.63000,0.14065,0.93796,0.06204
1.63333,0.14065,0.95034,0.04966
1.63667,0.14065,0.92915,0.07085
1.64000,0.14065,0.89323,0.10677
1.64333,0.14065,0.92095,0.07905
1.64667,0.14065,0.94893,0.05107
1.65000,0.14065,0.92523,0.07477
1.65333,0.14065,0.94647,0.05353
1.65667,0.14065,0.95343,0.04657
1.66000,0.14065,0.98353,0.01647
1.66333,0.14065,0.96496,0.03504
1.66667,0.14065,0.96211,0.03789
1.67000,0.14065,0.95094,0.04906
1.67333,0.14065,0.98998,0.01002
1.67667,0.14065,0.98320,0.01680
1.68000,0.14065,0.99035,0.00965
1.68333,0.14065,0.99113,0.00887
1.68667,0.14065,0.99679,0.00321
1.69000,0.14065,0.99511,0.00489
1.69333,0.14065,0.99370,0.00630
1.69667,0.14065,0.99571,0.00429
1.70000,0.14065,0.99859,0.00141
1.70333,0.14065,0.99794,0.00206
1.70667,0.14065,0.99774,0.00226
1.71000,0.14065,0.99910,0.00090
1.71333,0.14065,0.99977,0.00023
1.71667,0.14065,0.99961,0.00039
1.72000,0.14065,0.99963,0.00037
1.72333,0.14065,0.99966,0.00034
1.72667,0.14065,0.99986,0.00014
1.73000,0.14065,0.99979,0.00021
1.73333,0.14065,0.99971,0.00029
1.73667,0.14065,0.99985,0.00015
1.74000,0.14065,0.99995,0.00005
1.74333,0.14065,0.99986,0.00014
1.74667,0.14065,0.99991,0.00009
1.75000,0.14065,0.99993,0.00007
1.75333,0.14065,0.99997,0.00003
1.75667,0.14065,0.99996,0.00004
1.76000,0.14065,0.99993,0.00007
1.76333,0.14065,0.99998,0.00002
1.76667,0.14065,0.99999,0.00001
1.77000,0.14065,0.99999,0.00001
1.77333,0.14065,0.99999,0.00001
1.77667,0.14065,1.00000,0.00000
1.78000,0.14065,1.00000,0.00000
1.78333,0.14065,1.00000,0.00000
1.78667,0.14065,0.99999,0.00001
1.79000,0.14065,1.00000,0.00000
1.79333,0.14065,1.00000,0.00000
1.79667,0.14065,1.00000,0.00000
1.80000,0.14065,1.00000,0.00000
1.80333,0.14065,1.00000,0.00000
1.80667,0.14065,1.00000,0.00000
1.81000,0.14065,1.00000,0.00000
1.81333,0.14065,1.00000,0.00000
1.81667,0.14065,1.00000,0.00000
1.82000,0.14065,1.00000,0.00000
1.82333,0.14065,1.00000,0.00000
1.82667,0.14065,1.00000,0.00000
1.83000,0.14065,1.00000,0.00000
1.83333,0.14065,1.00000,0.00000
1.83667,0.14065,1.00000,0.00000
1.84000,0.14065,1.00000,0.00000
1.84333,0.14065,1.00000,0.00000
1.84667,0.14065,1.00000,0.00000
1.85000,0.14065,1.00000,0.00000
1.85333,0.14065,1.00000,0.00000
1.85667,0.14065,1.00000,0.00000
1.86000,0.14065,1.00000,0.00000
1.86333,0.14065,1.00000,0.00000
1.86667,0.14065,1.00000,0.00000
1.87000,0.14065,1.00000,0.00000
1.87333,0.14065,1.00000,0.00000
1.87667,0.14065,1.00000,0.00000
1.88000,0.14065,1.00000,0.00000
1.88333,0.14065,1.00000,0.00000
1.88667,0.14065,1.00000,0.00000
1.89000,0.14065,1.00000,0.00000
1.89333,0.14065,1.00000,0.00000
1.89667,0.14065,1.00000,0.00000
1.90000,0.14065,1.00000,0.00000
1.90333,0.14065,1.00000,0.00000
1.90667,0.14065,1.00000,0.00000
1.91000,0.14065,1.00000,0.00000
1.91333,0.14065,0.99999,0.00001
1.91667,0.14065,0.99999,0.00000
1.92000,0.14065,1.00000,0.00000
1.92333,0.14065,0.99999,0.00001
1.92667,0.14065,0.99999,0.00001
