Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.67000,0.14065,0.13011,0.86989
0.67333,0.14065,0.14848,0.85152
0.67667,0.14065,0.10645,0.89355
0.68000,0.14065,0.14630,0.85370
0.68333,0.14065,0.12913,0.87087
0.68667,0.14065,0.11423,0.88577
0.69000,0.14065,0.08489,0.91511
0.69333,0.14065,0.11336,0.88664
0.69667,0.14065,0.10628,0.89372
0.70000,0.14065,0.10446,0.89554
0.70333,0.14065,0.09846,0.90154
0.70667,0.14065,0.09715,0.90285
0.71000,0.14065,0.10540,0.89460
0.71333,0.14065,0.07508,0.92492
0.71667,0.14065,0.07234,0.92766
0.72000,0.14065,0.08215,0.91785
0.72333,0.14065,0.10493,0.89507
0.72667,0.14065,0.07382,0.92618
0.73000,0.14065,0.09420,0.90580
0.73333,0.14065,0.09045,0.90955
0.73667,0.14065,0.08378,0.91622
0.74000,0.14065,0.07733,0.92267
0.74333,0.14065,0.09707,0.90293
0.74667,0.14065,0.12523,0.87477
0.75000,0.14065,0.10291,0.89709
0.75333,0.14065,0.10906,0.89094
0.75667,0.14065,0.09394,0.90606
0.76000,0.14065,0.10986,0.89014
0.76333,0.14065,0.08564,0.91436
0.76667,0.14065,0.08829,0.91171
0.77000,0.14065,0.08857,0.91143
0.77333,0.14065,0.09323,0.90677
0.77667,0.14065,0.10164,0.89836
0.78000,0.14065,0.11677,0.88323
0.78333,0.14065,0.09805,0.90195
0.78667,0.14065,0.08512,0.91488
0.79000,0.14065,0.11215,0.88785
0.79333,0.14065,0.09618,0.90382
0.79667,0.14065,0.09719,0.90281
0.80000,0.14065,0.08481,0.91519
0.80333,0.14065,0.12701,0.87299
0.80667,0.14065,0.11446,0.88554
0.81000,0.14065,0.09711,0.90289
0.81333,0.14065,0.09324,0.90676
0.81667,0.14065,0.10070,0.89930
0.82000,0.14065,0.08636,0.91364
0.82333,0.14065,0.06839,0.93161
0.82667,0.14065,0.08725,0.91275
0.83000,0.14065,0.09423,0.90577
0.83333,0.14065,0.09432,0.90568
0.83667,0.14065,0.06865,0.93135
0.84000,0.14065,0.08679,0.91321
0.84333,0.14065,0.07866,0.92134
0.84667,0.14065,0.06645,0.93355
0.85000,0.14065,0.05671,0.94329
0.85333,0.14065,0.07170,0.92830
0.85667,0.14065,0.06564,0.93436
0.86000,0.14065,0.06943,0.93057
0.86333,0.14065,0.04520,0.95480
0.86667,0.14065,0.08146,0.91854
0.87000,0.14065,0.07685,0.92315
0.87333,0.14065,0.09618,0.90382
0.87667,0.14065,0.07041,0.92959
0.88000,0.14065,0.12135,0.87866
0.88333,0.14065,0.10377,0.89623
0.88667,0.14065,0.14141,0.85859
0.89000,0.14065,0.08696,0.91304
0.89333,0.14065,0.16047,0.83953
0.89667,0.14065,0.09863,0.90137
0.90000,0.14065,0.13476,0.86524
0.90333,0.14065,0.10312,0.89688
0.90667,0.14065,0.21358,0.78642
0.91000,0.14065,0.10769,0.89231
0.91333,0.14065,0.16906,0.83094
0.91667,0.14065,0.07269,0.92731
0.92000,0.14065,0.25082,0.74918
0.92333,0.14065,0.09104,0.90896
0.92667,0.14065,0.17349,0.82651
0.93000,0.14065,0.06698,0.93302
0.93333,0.14065,0.16339,0.83661
0.93667,0.14065,0.09611,0.90389
0.94000,0.14065,0.18366,0.81634
0.94333,0.14065,0.06907,0.93093
0.94667,0.14065,0.20633,0.79367
0.95000,0.14065,0.11851,0.88149
0.95333,0.14065,0.21135,0.78865
0.95667,0.14065,0.06869,0.93131
0.96000,0.14065,0.17593,0.82407
0.96333,0.14065,0.12072,0.87928
0.96667,0.14065,0.25575,0.74425
0.97000,0.14065,0.09421,0.90579
0.97333,0.14065,0.28720,0.71280
0.97667,0.14065,0.17159,0.82841
0.98000,0.14065,0.31427,0.68573
0.98333,0.14065,0.18324,0.81676
0.98667,0.14065,0.40979,0.59021
0.99000,0.14065,0.30116,0.69884
0.99333,0.14065,0.46521,0.53479
0.99667,0.14065,0.23146,0.76854
1.00000,0.14065,0.30842,0.69158
1.00333,0.14065,0.39807,0.60193
1.00667,0.14065,0.48687,0.51313
1.01000,0.14065,0.23663,0.76337
1.01333,0.14065,0.24855,0.75145
1.01667,0.14065,0.34375,0.65625
1.02000,0.14065,0.45650,0.54350
1.02333,0.14065,0.29270,0.70730
1.02667,0.14065,0.25230,0.74770
1.03000,0.14065,0.46843,0.53157
1.03333,0.14065,0.53634,0.46366
1.03667,0.14065,0.33228,0.66772
1.04000,0.14065,0.25564,0.74436
1.04333,0.14065,0.45648,0.54352
1.04667,0.14065,0.53139,0.46861
1.05000,0.14065,0.42879,0.57121
1.05333,0.14065,0.29558,0.70442
1.05667,0.14065,0.45170,0.54830
1.06000,0.14065,0.44857,0.55143
1.06333,0.14065,0.36653,0.63347
1.06667,0.14065,0.21048,0.78952
1.07000,0.14065,0.29467,0.70533
1.07333,0.14065,0.32362,0.67638
1.07667,0.14065,0.29845,0.70155
1.08000,0.14065,0.15465,0.84535
1.08333,0.14065,0.23746,0.76254
1.08667,0.14065,0.26088,0.73912
1.09000,0.14065,0.21354,0.78646
1.09333,0.14065,0.11454,0.88546
1.09667,0.14065,0.16401,0.83599
1.10000,0.14065,0.26152,0.73848
1.10333,0.14065,0.16967,0.83033
1.10667,0.14065,0.08929,0.91071
1.11000,0.14065,0.12619,0.87381
1.11333,0.14065,0.15188,0.84812
1.11667,0.14065,0.22401,0.77599
1.12000,0.14065,0.09664,0.90336
1.12333,0.14065,0.09293,0.90707
1.12667,0.14065,0.17803,0.82197
1.13000,0.14065,0.26501,0.73499
1.13333,0.14065,0.27464,0.72536
1.13667,0.14065,0.19019,0.80981
1.14000,0.14065,0.23081,0.76919
1.14333,0.14065,0.47120,0.52880
1.14667,0.14065,0.40185,0.59815
1.15000,0.14065,0.22961,0.77039
1.15333,0.14065,0.24579,0.75421
1.15667,0.14065,0.49614,0.50386
1.16000,0.14065,0.41551,0.58449
1.16333,0.14065,0.26726,0.73274
1.16667,0.14065,0.16266,0.83734
1.17000,0.14065,0.43579,0.56421
1.17333,0.14065,0.34621,0.65379
1.17667,0.14065,0.22436,0.77564
1.18000,0.14065,0.16821,0.83179
1.18333,0.14065,0.35861,0.64139
1.18667,0.14065,0.37934,0.62066
1.19000,0.14065,0.29104,0.70896
1.19333,0.14065,0.16014,0.83986
1.19667,0.14065,0.43015,0.56985
1.20000,0.14065,0.46600,0.53400
1.20333,0.14065,0.27053,0.72947
1.20667,0.14065,0.20547,0.79453
1.21000,0.14065,0.38395,0.61605
1.21333,0.14065,0.50639,0.49361
1.21667,0.14065,0.25421,0.74579
1.22000,0.14065,0.15129,0.84871
1.22333,0.14065,0.31161,0.68839
1.22667,0.14065,0.46451,0.53549
1.23000,0.14065,0.16642,0.83358
1.23333,0.14065,0.07893,0.92107
1.23667,0.14065,0.11648,0.88352
1.24000,0.14065,0.16052,0.83948
1.24333,0.14065,0.05281,0.94719
1.24667,0.14065,0.03076,0.96924
1.25000,0.14065,0.02122,0.97878
1.25333,0.14065,0.03326,0.96674
1.25667,0.14065,0.01130,0.98870
1.26000,0.14065,0.00650,0.99350
1.26333,0.14065,0.00600,0.99400
1.26667,0.14065,0.00696,0.99304
1.27000,0.14065,0.00424,0.99576
1.27333,0.14065,0.00354,0.99646
1.27667,0.14065,0.00246,0.99754
1.28000,0.14065,0.00464,0.99536
1.28333,0.14065,0.00447,0.99553
1.28667,0.14065,0.00414,0.99586
1.29000,0.14065,0.00294,0.99706
1.29333,0.14065,0.00740,0.99260
1.29667,0.14065,0.00382,0.99618
1.30000,0.14065,0.00393,0.99607
1.30333,0.14065,0.00274,0.99726
1.30667,0.14065,0.00595,0.99405
1.31000,0.14065,0.00429,0.99571
1.31333,0.14065,0.00396,0.99604
1.31667,0.14065,0.00330,0.99670
1.32000,0.14065,0.00776,0.99224
1.32333,0.14065,0.00340,0.99660
1.32667,0.14065,0.00207,0.99793
1.33000,0.14065,0.00167,0.99833
1.33333,0.14065,0.00253,0.99747
1.33667,0.14065,0.00220,0.99780
1.34000,0.14065,0.00150,0.99850
1.34333,0.14065,0.00276,0.99724
1.34667,0.14065,0.00600,0.99400
1.35000,0.14065,0.00474,0.99526
1.35333,0.14065,0.00385,0.99615
1.35667,0.14065,0.00409,0.99591
1.36000,0.14065,0.01385,0.98615
1.36333,0.14065,0.01113,0.98887
1.36667,0.14065,0.00514,0.99486
1.37000,0.14065,0.00752,0.99248
1.37333,0.14065,0.03713,0.96287
1.37667,0.14065,0.03795,0.96205
1.38000,0.14065,0.02554,0.97446
1.38333,0.14065,0.03240,0.96760
1.38667,0.14065,0.18239,0.81761
1.39000,0.14065,0.13318,0.86682
1.39333,0.14065,0.11446,0.88554
1.39667,0.14065,0.08306,0.91694
1.40000,0.14065,0.33073,0.66927
1.40333,0.14065,0.40255,0.59745
1.40667,0.14065,0.29779,0.70221
1.41000,0.14065,0.33564,0.66436
1.41333,0.14065,0.79265,0.20735
1.41667,0.14065,0.87417,0.12583
1.42000,0.14065,0.76297,0.23703
1.42333,0.14065,0.75137,0.24863
1.42667,0.14065,0.90742,0.09258
1.43000,0.14065,0.94796,0.05204
1.43333,0.14065,0.95109,0.04891
1.43667,0.14065,0.97393,0.02607
1.44000,0.14065,0.99640,0.00360
1.44333,0.14065,0.99526,0.00474
1.44667,0.14065,0.99753,0.00246
1.45000,0.14065,0.99854,0.00146
1.45333,0.14065,0.99953,0.00047
1.45667,0.14065,0.99945,0.00055
1.46000,0.14065,0.99966,0.00034
1.46333,0.14065,0.99980,0.00020
1.46667,0.14065,0.99992,0.00008
1.47000,0.14065,0.99988,0.00012
1.47333,0.14065,0.99990,0.00010
1.47667,0.14065,0.99995,0.00005
1.48000,0.14065,0.99997,0.00003
1.48333,0.14065,0.99997,0.00003
1.48667,0.14065,0.99999,0.00001
1.49000,0.14065,0.99999,0.00001
1.49333,0.14065,0.99999,0.00001
1.49667,0.14065,0.99999,0.00001
1.50000,0.14065,1.00000,0.00000
1.50333,0.14065,1.00000,0.00000
1.50667,0.14065,1.00000,0.00000
1.51000,0.14065,0.99999,0.00001
1.51333,0.14065,1.00000,0.00000
1.51667,0.14065,1.00000,0.00000
1.52000,0.14065,1.00000,0.00000
1.52333,0.14065,0.99998,0.00002
1.52667,0.14065,1.00000,0.00000
1.53000,0.14065,1.00000,0.00000
1.53333,0.14065,1.00000,0.00000
1.53667,0.14065,0.99997,0.00003
1.54000,0.14065,1.00000,0.00000
1.54333,0.14065,0.99999,0.00001
1.54667,0.14065,0.99999,0.00001
1.55000,0.14065,0.99980,0.00020
1.55333,0.14065,0.99997,0.00003
1.55667,0.14065,0.99989,0.00011
1.56000,0.14065,0.99993,0.00007
1.56333,0.14065,0.99948,0.00052
1.56667,0.14065,0.99977,0.00023
1.57000,0.14065,0.99871,0.00129
1.57333,0.14065,0.99943,0.00057
1.57667,0.14065,0.99830,0.00170
1.58000,0.14065,0.99896,0.00104
1.58333,0.14065,0.99899,0.00101
1.58667,0.14065,0.99980,0.00020
1.59000,0.14065,0.99951,0.00049
1.59333,0.14065,0.99943,0.00057
1.59667,0.14065,0.99818,0.00182
1.60000,0.14065,0.99977,0.00023
1.60333,0.14065,0.99990,0.00010
1.60667,0.14065,0.99987,0.00013
1.61000,0.14065,0.99965,0.00035
1.61333,0.14065,0.99996,0.00004
1.61667,0.14065,0.99995,0.00005
1.62000,0.14065,0.99990,0.00010
1.62333,0.14065,0.99972,0.00028
1.62667,0.14065,0.99996,0.00004
1.63000,0.14065,0.99998,0.00002
1.63333,0.14065,0.99997,0.00003
1.63667,0.14065,0.99990,0.00010
1.64000,0.14065,0.99997,0.00003
1.64333,0.14065,0.99996,0.00004
1.64667,0.14065,0.99985,0.00015
1.65000,0.14065,0.99968,0.00032
1.65333,0.14065,0.99995,0.00005
1.65667,0.14065,0.99999,0.00001
1.66000,0.14065,0.99996,0.00004
1.66333,0.14065,0.99988,0.00012
1.66667,0.14065,0.99998,0.00002
1.67000,0.14065,0.99999,0.00001
1.67333,0.14065,0.99998,0.00002
1.67667,0.14065,0.99996,0.00004
1.68000,0.14065,1.00000,0.00000
1.68333,0.14065,1.00000,0.00000
1.68667,0.14065,1.00000,0.00000
1.69000,0.14065,0.99999,0.00001
1.69333,0.14065,1.00000,0.00000
1.69667,0.14065,1.00000,0.00000
1.70000,0.14065,1.00000,0.00000
1.70333,0.14065,1.00000,0.00000
1.70667,0.14065,1.00000,0.00000
1.71000,0.14065,1.00000,0.00000
1.71333,0.14065,1.00000,0.00000
1.71667,0.14065,1.00000,0.00000
1.72000,0.14065,1.00000,0.00000
1.72333,0.14065,1.00000,0.00000
1.72667,0.14065,1.00000,0.00000
1.73000,0.14065,1.00000,0.00000
1.73333,0.14065,1.00000,0.00000
1.73667,0.14065,1.00000,0.00000
1.74000,0.14065,1.00000,0.00000
1.74333,0.14065,1.00000,0.00000
1.74667,0.14065,1.00000,0.00000
1.75000,0.14065,1.00000,0.00000
1.75333,0.14065,1.00000,0.00000
1.75667,0.14065,1.00000,0.00000
1.76000,0.14065,1.00000,0.00000
1.76333,0.14065,1.00000,0.00000
1.76667,0.14065,1.00000,0.00000
1.77000,0.14065,1.00000,0.00000
1.77333,0.14065,1.00000,0.00000
1.77667,0.14065,1.00000,0.00000
1.78000,0.14065,1.00000,0.00000
1.78333,0.14065,1.00000,0.00000
1.78667,0.14065,1.00000,0.00000
1.79000,0.14065,1.00000,0.00000
1.79333,0.14065,1.00000,0.00000
1.79667,0.14065,1.00000,0.00000
1.80000,0.14065,1.00000,0.00000
1.80333,0.14065,1.00000,0.00000
1.80667,0.14065,1.00000,0.00000
1.81000,0.14065,1.00000,0.00000
1.81333,0.14065,1.00000,0.00000
1.81667,0.14065,1.00000,0.00000
1.82000,0.14065,1.00000,0.00000
1.82333,0.14065,1.00000,0.00000
1.82667,0.14065,1.00000,0.00000
1.83000,0.14065,1.00000,0.00000
1.83333,0.14065,1.00000,0.00000
1.83667,0.14065,1.00000,0.00000
1.84000,0.14065,1.00000,0.00000
1.84333,0.14065,1.00000,0.00000
1.84667,0.14065,1.00000,0.00000
1.85000,0.14065,1.00000,0.00000
1.85333,0.14065,1.00000,0.00000
1.85667,0.14065,1.00000,0.00000
1.86000,0.14065,1.00000,0.00000
1.86333,0.14065,1.00000,0.00000
1.86667,0.14065,1.00000,0.00000
1.87000,0.14065,1.00000,0.00000
1.87333,0.14065,1.00000,0.00000
1.87667,0.14065,1.00000,0.00000
1.88000,0.14065,1.00000,0.00000
1.88333,0.14065,1.00000,0.00000
1.88667,0.14065,1.00000,0.00000
1.89000,0.14065,1.00000,0.00000
1.89333,0.14065,1.00000,0.00000
1.89667,0.14065,1.00000,0.00000
1.90000,0.14065,1.00000,0.00000
1.90333,0.14065,1.00000,0.00000
1.90667,0.14065,1.00000,0.00000
1.91000,0.14065,1.00000,0.00000
1.91333,0.14065,1.00000,0.00000
1.91667,0.14065,1.00000,0.00000
1.92000,0.14065,1.00000,0.00000
1.92333,0.14065,1.00000,0.00000
1.92667,0.14065,1.00000,0.00000
