Time (seconds), Duration (seconds),pred_glass_break,pred_unlabeled
0.67000,0.14065,0.00961,0.99039
0.67333,0.14065,0.00451,0.99549
0.67667,0.14065,0.00390,0.99610
0.68000,0.14065,0.00272,0.99728
0.68333,0.14065,0.00510,0.99490
0.68667,0.14065,0.00225,0.99775
0.69000,0.14065,0.00368,0.99632
0.69333,0.14065,0.00179,0.99821
0.69667,0.14065,0.00423,0.99577
0.70000,0.14065,0.00153,0.99847
0.70333,0.14065,0.00182,0.99818
0.70667,0.14065,0.00069,0.99931
0.71000,0.14065,0.00208,0.99792
0.71333,0.14065,0.00070,0.99930
0.71667,0.14065,0.00192,0.99808
0.72000,0.14065,0.00070,0.99930
0.72333,0.14065,0.00162,0.99838
0.72667,0.14065,0.00062,0.99938
0.73000,0.14065,0.00107,0.99893
0.73333,0.14065,0.00038,0.99962
0.73667,0.14065,0.00110,0.99890
0.74000,0.14065,0.00041,0.99959
0.74333,0.14065,0.00148,0.99852
0.74667,0.14065,0.00045,0.99955
0.75000,0.14065,0.00147,0.99853
0.75333,0.14065,0.00045,0.99955
0.75667,0.14065,0.00102,0.99898
0.76000,0.14065,0.00033,0.99967
0.76333,0.14065,0.00069,0.99931
0.76667,0.14065,0.00034,0.99966
0.77000,0.14065,0.00108,0.99892
0.77333,0.14065,0.00057,0.99943
0.77667,0.14065,0.00104,0.99896
0.78000,0.14065,0.00049,0.99951
0.78333,0.14065,0.00075,0.99925
0.78667,0.14065,0.00065,0.99935
0.79000,0.14065,0.00075,0.99925
0.79333,0.14065,0.00057,0.99943
0.79667,0.14065,0.00085,0.99915
0.80000,0.14065,0.00089,0.99911
0.80333,0.14065,0.00138,0.99862
0.80667,0.14065,0.00062,0.99938
0.81000,0.14065,0.00095,0.99905
0.81333,0.14065,0.00136,0.99864
0.81667,0.14065,0.00181,0.99819
0.82000,0.14065,0.00062,0.99938
0.82333,0.14065,0.00100,0.99900
0.82667,0.14065,0.00124,0.99876
0.83000,0.14065,0.00298,0.99702
0.83333,0.14065,0.00076,0.99924
0.83667,0.14065,0.00145,0.99855
0.84000,0.14065,0.00289,0.99711
0.84333,0.14065,0.00689,0.99311
0.84667,0.14065,0.00149,0.99851
0.85000,0.14065,0.00184,0.99816
0.85333,0.14065,0.00261,0.99739
0.85667,0.14065,0.00530,0.99470
0.86000,0.14065,0.00149,0.99851
0.86333,0.14065,0.00170,0.99830
0.86667,0.14065,0.00281,0.99719
0.87000,0.14065,0.00811,0.99189
0.87333,0.14065,0.00220,0.99780
0.87667,0.14065,0.00241,0.99759
0.88000,0.14065,0.00194,0.99806
0.88333,0.14065,0.00958,0.99042
0.88667,0.14065,0.00213,0.99787
0.89000,0.14065,0.00460,0.99540
0.89333,0.14065,0.00354,0.99646
0.89667,0.14065,0.01419,0.98581
0.90000,0.14065,0.00312,0.99688
0.90333,0.14065,0.00513,0.99487
0.90667,0.14065,0.00193,0.99807
0.91000,0.14065,0.01374,0.98626
0.91333,0.14065,0.00314,0.99686
0.91667,0.14065,0.00633,0.99367
0.92000,0.14065,0.00268,0.99732
0.92333,0.14065,0.02182,0.97818
0.92667,0.14065,0.00329,0.99671
0.93000,0.14065,0.00763,0.99237
0.93333,0.14065,0.00225,0.99775
0.93667,0.14065,0.00907,0.99093
0.94000,0.14065,0.00371,0.99629
0.94333,0.14065,0.00868,0.99132
0.94667,0.14065,0.00422,0.99578
0.95000,0.14065,0.00906,0.99094
0.95333,0.14065,0.00794,0.99206
0.95667,0.14065,0.01247,0.98753
0.96000,0.14065,0.00493,0.99507
0.96333,0.14065,0.00613,0.99387
0.96667,0.14065,0.00508,0.99492
0.97000,0.14065,0.00825,0.99175
0.97333,0.14065,0.00611,0.99389
0.97667,0.14065,0.00929,0.99071
0.98000,0.14065,0.00701,0.99299
0.98333,0.14065,0.01859,0.98141
0.98667,0.14065,0.01700,0.98300
0.99000,0.14065,0.01452,0.98548
0.99333,0.14065,0.01337,0.98663
0.99667,0.14065,0.02334,0.97666
1.00000,0.14065,0.01504,0.98496
1.00333,0.14065,0.01446,0.98554
1.00667,0.14065,0.01480,0.98520
1.01000,0.14065,0.02301,0.97699
1.01333,0.14065,0.01348,0.98652
1.01667,0.14065,0.00634,0.99366
1.02000,0.14065,0.01469,0.98531
1.02333,0.14065,0.02032,0.97968
1.02667,0.14065,0.01620,0.98380
1.03000,0.14065,0.00736,0.99264
1.03333,0.14065,0.01845,0.98155
1.03667,0.14065,0.01782,0.98218
1.04000,0.14065,0.01219,0.98781
1.04333,0.14065,0.00758,0.99242
1.04667,0.14065,0.01230,0.98770
1.05000,0.14065,0.01847,0.98153
1.05333,0.14065,0.01303,0.98697
1.05667,0.14065,0.00801,0.99199
1.06000,0.14065,0.01465,0.98535
1.06333,0.14065,0.01106,0.98894
1.06667,0.14065,0.00614,0.99386
1.07000,0.14065,0.00394,0.99606
1.07333,0.14065,0.00591,0.99409
1.07667,0.14065,0.00604,0.99396
1.08000,0.14065,0.00444,0.99556
1.08333,0.14065,0.00323,0.99677
1.08667,0.14065,0.00872,0.99128
1.09000,0.14065,0.00557,0.99443
1.09333,0.14065,0.00306,0.99694
1.09667,0.14065,0.00173,0.99827
1.10000,0.14065,0.00266,0.99734
1.10333,0.14065,0.00280,0.99720
1.10667,0.14065,0.00157,0.99843
1.11000,0.14065,0.00102,0.99898
1.11333,0.14065,0.00187,0.99813
1.11667,0.14065,0.00146,0.99854
1.12000,0.14065,0.00076,0.99924
1.12333,0.14065,0.00075,0.99925
1.12667,0.14065,0.00067,0.99933
1.13000,0.14065,0.00111,0.99889
1.13333,0.14065,0.00065,0.99935
1.13667,0.14065,0.00103,0.99897
1.14000,0.14065,0.00054,0.99946
1.14333,0.14065,0.00092,0.99908
1.14667,0.14065,0.00071,0.99929
1.15000,0.14065,0.00144,0.99856
1.15333,0.14065,0.00051,0.99949
1.15667,0.14065,0.00086,0.99914
1.16000,0.14065,0.00041,0.99959
1.16333,0.14065,0.00090,0.99910
1.16667,0.14065,0.00029,0.99971
1.17000,0.14065,0.00064,0.99936
1.17333,0.14065,0.00031,0.99969
1.17667,0.14065,0.00056,0.99944
1.18000,0.14065,0.00030,0.99970
1.18333,0.14065,0.00064,0.99936
1.18667,0.14065,0.00040,0.99960
1.19000,0.14065,0.00055,0.99945
1.19333,0.14065,0.00023,0.99977
1.19667,0.14065,0.00073,0.99927
1.20000,0.14065,0.00049,0.99951
1.20333,0.14065,0.00077,0.99923
1.20667,0.14065,0.00046,0.99954
1.21000,0.14065,0.00109,0.99891
1.21333,0.14065,0.00050,0.99950
1.21667,0.14065,0.00102,0.99898
1.22000,0.14065,0.00046,0.99954
1.22333,0.14065,0.00090,0.99910
1.22667,0.14065,0.00073,0.99927
1.23000,0.14065,0.00094,0.99906
1.23333,0.14065,0.00102,0.99898
1.23667,0.14065,0.00129,0.99871
1.24000,0.14065,0.00085,0.99915
1.24333,0.14065,0.00043,0.99957
1.24667,0.14065,0.00099,0.99901
1.25000,0.14065,0.00062,0.99938
1.25333,0.14065,0.00071,0.99929
1.25667,0.14065,0.00034,0.99966
1.26000,0.14065,0.00109,0.99891
1.26333,0.14065,0.00091,0.99909
1.26667,0.14065,0.00051,0.99949
1.27000,0.14065,0.00022,0.99978
1.27333,0.14065,0.00099,0.99901
1.27667,0.14065,0.00061,0.99939
1.28000,0.14065,0.00046,0.99954
1.28333,0.14065,0.00031,0.99969
1.28667,0.14065,0.00110,0.99890
1.29000,0.14065,0.00067,0.99933
1.29333,0.14065,0.00074,0.99926
1.29667,0.14065,0.00074,0.99926
1.30000,0.14065,0.00237,0.99763
1.30333,0.14065,0.00072,0.99928
1.30667,0.14065,0.00064,0.99936
1.31000,0.14065,0.00039,0.99961
1.31333,0.14065,0.00131,0.99869
1.31667,0.14065,0.00049,0.99951
1.32000,0.14065,0.00093,0.99907
1.32333,0.14065,0.00084,0.99916
1.32667,0.14065,0.00140,0.99860
1.33000,0.14065,0.00114,0.99886
1.33333,0.14065,0.00075,0.99926
1.33667,0.14065,0.00029,0.99971
1.34000,0.14065,0.00037,0.99963
1.34333,0.14065,0.00052,0.99948
1.34667,0.14065,0.00074,0.99926
1.35000,0.14065,0.00092,0.99908
1.35333,0.14065,0.00058,0.99942
1.35667,0.14065,0.00090,0.99910
1.36000,0.14065,0.00097,0.99902
1.36333,0.14065,0.00099,0.99901
1.36667,0.14065,0.00063,0.99937
1.37000,0.14065,0.00291,0.99709
1.37333,0.14065,0.00148,0.99852
1.37667,0.14065,0.00369,0.99631
1.38000,0.14065,0.00180,0.99820
1.38333,0.14065,0.00408,0.99592
1.38667,0.14065,0.00328,0.99672
1.39000,0.14065,0.00598,0.99402
1.39333,0.14065,0.00290,0.99710
1.39667,0.14065,0.00943,0.99057
1.40000,0.14065,0.00334,0.99666
1.40333,0.14065,0.01521,0.98479
1.40667,0.14065,0.00361,0.99639
1.41000,0.14065,0.01997,0.98003
1.41333,0.14065,0.02418,0.97582
1.41667,0.14065,0.06134,0.93866
1.42000,0.14065,0.01945,0.98055
1.42333,0.14065,0.11361,0.88639
1.42667,0.14065,0.02626,0.97374
1.43000,0.14065,0.13332,0.86668
1.43333,0.14065,0.05602,0.94398
1.43667,0.14065,0.29503,0.70497
1.44000,0.14065,0.34977,0.65023
1.44333,0.14065,0.68512,0.31488
1.44667,0.14065,0.39369,0.60631
1.45000,0.14065,0.60688,0.39312
1.45333,0.14065,0.25911,0.74089
1.45667,0.14065,0.81119,0.18881
1.46000,0.14065,0.75751,0.24249
1.46333,0.14065,0.82719,0.17281
1.46667,0.14065,0.74545,0.25455
1.47000,0.14065,0.97706,0.02294
1.47333,0.14065,0.91794,0.08206
1.47667,0.14065,0.96416,0.03584
1.48000,0.14065,0.89920,0.10080
1.48333,0.14065,0.98397,0.01603
1.48667,0.14065,0.96362,0.03638
1.49000,0.14065,0.97797,0.02203
1.49333,0.14065,0.98527,0.01473
1.49667,0.14065,0.99650,0.00350
1.50000,0.14065,0.98885,0.01115
1.50333,0.14065,0.99345,0.00655
1.50667,0.14065,0.99168,0.00832
1.51000,0.14065,0.99607,0.00393
1.51333,0.14065,0.99384,0.00616
1.51667,0.14065,0.99378,0.00622
1.52000,0.14065,0.99602,0.00398
1.52333,0.14065,0.99609,0.00391
1.52667,0.14065,0.99787,0.00213
1.53000,0.14065,0.99117,0.00883
1.53333,0.14065,0.99610,0.00390
1.53667,0.14065,0.99416,0.00584
1.54000,0.14065,0.99649,0.00351
1.54333,0.14065,0.98193,0.01807
1.54667,0.14065,0.99354,0.00646
1.55000,0.14065,0.99050,0.00950
1.55333,0.14065,0.99563,0.00437
1.55667,0.14065,0.97976,0.02024
1.56000,0.14065,0.99256,0.00744
1.56333,0.14065,0.99246,0.00754
1.56667,0.14065,0.98798,0.01202
1.57000,0.14065,0.97679,0.02321
1.57333,0.14065,0.99413,0.00587
1.57667,0.14065,0.98403,0.01597
1.58000,0.14065,0.97535,0.02465
1.58333,0.14065,0.98756,0.01244
1.58667,0.14065,0.99257,0.00743
1.59000,0.14065,0.99036,0.00964
1.59333,0.14065,0.99026,0.00974
1.59667,0.14065,0.99247,0.00753
1.60000,0.14065,0.99672,0.00328
1.60333,0.14065,0.99373,0.00627
1.60667,0.14065,0.99530,0.00470
1.61000,0.14065,0.99765,0.00235
1.61333,0.14065,0.99599,0.00401
1.61667,0.14065,0.99397,0.00603
1.62000,0.14065,0.99509,0.00491
1.62333,0.14065,0.99698,0.00302
1.62667,0.14065,0.99740,0.00260
1.63000,0.14065,0.99219,0.00781
1.63333,0.14065,0.98966,0.01034
1.63667,0.14065,0.99657,0.00343
1.64000,0.14065,0.99155,0.00845
1.64333,0.14065,0.99204,0.00796
1.64667,0.14065,0.98872,0.01128
1.65000,0.14065,0.99751,0.00249
1.65333,0.14065,0.99612,0.00388
1.65667,0.14065,0.99574,0.00426
1.66000,0.14065,0.99159,0.00841
1.66333,0.14065,0.99754,0.00246
1.66667,0.14065,0.99103,0.00897
1.67000,0.14065,0.99573,0.00427
1.67333,0.14065,0.99648,0.00352
1.67667,0.14065,0.99929,0.00071
1.68000,0.14065,0.99791,0.00209
1.68333,0.14065,0.99783,0.00217
1.68667,0.14065,0.99847,0.00153
1.69000,0.14065,0.99893,0.00107
1.69333,0.14065,0.99640,0.00360
1.69667,0.14065,0.99915,0.00085
1.70000,0.14065,0.99910,0.00090
1.70333,0.14065,0.99945,0.00055
1.70667,0.14065,0.99892,0.00108
1.71000,0.14065,0.99943,0.00057
1.71333,0.14065,0.99967,0.00033
1.71667,0.14065,0.99949,0.00051
1.72000,0.14065,0.99932,0.00068
1.72333,0.14065,0.99969,0.00031
1.72667,0.14065,0.99964,0.00036
1.73000,0.14065,0.99956,0.00044
1.73333,0.14065,0.99942,0.00058
1.73667,0.14065,0.99962,0.00038
1.74000,0.14065,0.99975,0.00025
1.74333,0.14065,0.99962,0.00038
1.74667,0.14065,0.99955,0.00045
1.75000,0.14065,0.99994,0.00006
1.75333,0.14065,0.99994,0.00006
1.75667,0.14065,0.99990,0.00010
1.76000,0.14065,0.99980,0.00020
1.76333,0.14065,0.99999,0.00001
1.76667,0.14065,0.99999,0.00001
1.77000,0.14065,0.99997,0.00003
1.77333,0.14065,0.99997,0.00003
1.77667,0.14065,1.00000,0.00000
1.78000,0.14065,1.00000,0.00000
1.78333,0.14065,1.00000,0.00000
1.78667,0.14065,0.99999,0.00001
1.79000,0.14065,1.00000,0.00000
1.79333,0.14065,1.00000,0.00000
1.79667,0.14065,1.00000,0.00000
1.80000,0.14065,1.00000,0.00000
1.80333,0.14065,1.00000,0.00000
1.80667,0.14065,1.00000,0.00000
1.81000,0.14065,1.00000,0.00000
1.81333,0.14065,1.00000,0.00000
1.81667,0.14065,1.00000,0.00000
1.82000,0.14065,1.00000,0.00000
1.82333,0.14065,1.00000,0.00000
1.82667,0.14065,1.00000,0.00000
1.83000,0.14065,1.00000,0.00000
1.83333,0.14065,1.00000,0.00000
1.83667,0.14065,1.00000,0.00000
1.84000,0.14065,1.00000,0.00000
1.84333,0.14065,1.00000,0.00000
1.84667,0.14065,1.00000,0.00000
1.85000,0.14065,1.00000,0.00000
1.85333,0.14065,1.00000,0.00000
1.85667,0.14065,1.00000,0.00000
1.86000,0.14065,1.00000,0.00000
1.86333,0.14065,1.00000,0.00000
1.86667,0.14065,1.00000,0.00000
1.87000,0.14065,1.00000,0.00000
1.87333,0.14065,1.00000,0.00000
1.87667,0.14065,1.00000,0.00000
1.88000,0.14065,1.00000,0.00000
1.88333,0.14065,1.00000,0.00000
1.88667,0.14065,1.00000,0.00000
1.89000,0.14065,1.00000,0.00000
1.89333,0.14065,1.00000,0.00000
1.89667,0.14065,1.00000,0.00000
1.90000,0.14065,1.00000,0.00000
1.90333,0.14065,1.00000,0.00000
1.90667,0.14065,1.00000,0.00000
1.91000,0.14065,1.00000,0.00000
1.91333,0.14065,1.00000,0.00000
1.91667,0.14065,1.00000,0.00000
1.92000,0.14065,1.00000,0.00000
1.92333,0.14065,1.00000,0.00000
1.92667,0.14065,1.00000,0.00000
