Time (seconds),Left,Center,Up,Right,Down
5.7399631,0.7111111,0.7911111,0.8133333,0.68,0.3177778
5.7901816,0.1422222,0.7911111,0.7822222,0.8244445,0.2644444
5.8398926,0.0,0.3822222,0.2888889,0.8422222,0.0
5.8904393,0.0,0.0,0.0,0.3311111,0.0
5.9398816,0.0,0.0,0.0,0.0,0.0
5.9897389,0.0,0.0,0.0,0.0,0.0
6.0398517,0.0,0.0,0.0,0.0,0.0
6.0894258,0.0,0.0,0.0,0.0,0.0
6.138588,0.0,0.0,0.0,0.0,0.0
6.1886976,0.0,0.0,0.0,0.0,0.0
6.2383196,0.0,0.0,0.0,0.0,0.0
6.2883272,0.0,0.0,0.0,0.0,0.0
6.3377492,0.0,0.0,0.0,0.0,0.0
6.3877404,0.0,0.0,0.0,0.0,0.0
6.4376099,0.0,0.0,0.0,0.0,0.0
6.48715,0.0,0.0,0.0,0.0,0.0
6.5371971,0.0,0.0,0.0,0.0,0.0
6.5868399,0.0,0.0,0.0,0.0,0.0
6.6359446,0.0,0.0,0.0,0.0,0.0
6.6865418,0.0,0.0,0.0,0.0,0.0
6.7357531,0.0,0.0,0.0,0.0,0.0
6.785496,0.0,0.0,0.0,0.0,0.0
6.8359642,0.0,0.0,0.0,0.0,0.0
6.8853154,0.0,0.0,0.0,0.0,0.0
6.9350522,0.0,0.0,0.0,0.0,0.0
6.9846497,0.0,0.0,0.0,0.0,0.0
7.0341554,0.0,0.0,0.0,0.0,0.0
7.0839243,0.0,0.0,0.0,0.0,0.0
7.1342108,0.0,0.0,0.0,0.0,0.0
7.1833558,0.0755556,0.0,0.0,0.0,0.0
7.2334917,0.1288889,0.0,0.0,0.0,0.0
7.2833996,0.2244444,0.0,0.0,0.0,0.0
7.3328271,0.5133333,0.0,0.0,0.0,0.0
7.3818617,0.7755556,0.0,0.0,0.0,0.0
7.4325144,0.8088889,0.0977778,0.0,0.0,0.0
7.4825563,0.8133333,0.2911111,0.0688889,0.0,0.0
7.5324011,0.8133333,0.6333333,0.1333333,0.0,0.0
7.5818017,0.8133333,0.7711111,0.3911111,0.0,0.1044444
7.631866,0.8155556,0.7866667,0.7044445,0.1288889,0.1288889
7.6819491,0.6533333,0.7888889,0.8044444,0.6244444,0.1244444
7.7315714,0.1577778,0.7888889,0.76,0.8177778,0.12
7.7820218,0.0,0.6955556,0.5355555,0.8422222,0.0
7.8317986,0.0,0.1022222,0.0933333,0.4844444,0.0
7.8812919,0.0,0.0,0.0,0.0711111,0.0
7.9314244,0.0,0.0,0.0,0.0,0.0
7.9805572,0.0,0.0,0.0,0.0,0.0
8.0301638,0.0,0.0,0.0,0.0,0.0
8.0802836,0.0,0.0,0.0,0.0,0.0
8.1305826,0.0,0.0,0.0,0.0,0.0
8.1797416,0.0,0.0,0.0,0.0,0.0
8.2295859,0.0,0.0,0.0,0.0,0.0
8.2794073,0.0,0.0,0.0,0.0,0.0
8.3292196,0.0,0.0,0.0,0.0,0.0
8.3786798,0.0,0.0,0.0,0.0,0.0
8.4287946,0.0,0.0,0.0,0.0,0.0
8.4787915,0.0,0.0,0.0,0.0,0.0
8.527688,0.0,0.0,0.0,0.0,0.0
8.577322,0.0,0.0,0.0,0.0,0.0
8.62762,0.0,0.0,0.0,0.0,0.0
8.6772902,0.0,0.0,0.0,0.0,0.0
8.7275524,0.0,0.0,0.0,0.0,0.0
8.7767382,0.0,0.0,0.0,0.0,0.0
8.8264616,0.0,0.0,0.0,0.0,0.0
8.8761737,0.0,0.0,0.0,0.0,0.0
8.9264145,0.0,0.0,0.0,0.0,0.0
8.9758551,0.0,0.0,0.0,0.0,0.0
9.0255148,0.0,0.0,0.0,0.0,0.0
9.0749192,0.0,0.0,0.0,0.0,0.0
9.1246135,0.0,0.0,0.0,0.0,0.0
9.1743245,0.0933333,0.0,0.0,0.0,0.0
9.2247293,0.2066667,0.0,0.0,0.0,0.0
9.274785,0.6955556,0.0,0.1755556,0.0,0.0
9.3244185,0.7977778,0.0911111,0.7066666,0.0,0.0
9.3741775,0.8111111,0.6133333,0.8044444,0.0,0.0
9.4238369,0.8111111,0.7688889,0.8177778,0.0888889,0.0
9.4737823,0.8044444,0.7866667,0.8177778,0.4644445,0.0
9.5231643,0.2777778,0.7888889,0.8177778,0.7955555,0.0
9.5731277,0.0,0.4733333,0.6555555,0.8377778,0.0
9.6231208,0.0,0.0666667,0.0955556,0.3133333,0.0
9.6727197,0.0,0.0,0.0,0.0,0.0
9.7230465,0.0,0.0,0.0,0.0,0.0
9.772836,0.0,0.0,0.0,0.0,0.0
9.8227015,0.0,0.0,0.0,0.0,0.0
9.8720932,0.0,0.0,0.0,0.0,0.0
9.9222383,0.0,0.0,0.0,0.0,0.0
9.9716825,0.0,0.0,0.0,0.0,0.0
10.0218084,0.0,0.0,0.0,0.0,0.0
10.0709496,0.0,0.0,0.0,0.0,0.0
10.1208241,0.0,0.0,0.0,0.0,0.0
10.1709626,0.0,0.0,0.0,0.0,0.0
10.2205293,0.0,0.0,0.0,0.0,0.0
10.270335,0.0,0.0,0.0,0.0,0.0
10.3202772,0.0,0.0,0.0,0.0,0.0
10.3697112,0.0,0.0,0.0,0.0,0.0
10.4188948,0.0,0.0,0.0,0.0,0.0
10.4690578,0.0,0.0,0.0,0.0,0.0
10.5187497,0.0,0.0,0.0,0.0,0.0
10.5689435,0.0,0.0,0.0,0.0,0.0
10.618124,0.0,0.0,0.0,0.0,0.0
10.6684158,0.0,0.0,0.0,0.0,0.0
10.7181716,0.0,0.0,0.0,0.0,0.0
10.7675712,0.0,0.0,0.0,0.0,0.0
10.8177257,0.0,0.0,0.0,0.0,0.0
10.8674629,0.0,0.0,0.0,0.0,0.0
10.9165645,0.0,0.0,0.0,0.0,0.0
10.9669294,0.0,0.0,0.0,0.0,0.0
11.0160766,0.0,0.0,0.0,0.0,0.0
11.0661197,0.0,0.0,0.0,0.0,0.0
11.115798,0.0733333,0.0,0.0,0.0,0.0
11.1660213,0.2022222,0.0,0.0,0.0,0.0
11.2149906,0.4866667,0.0,0.0,0.0,0.0
11.2655518,0.7244444,0.0,0.0,0.0,0.0
11.3146279,0.8022223,0.0,0.0,0.0,0.0
11.3644795,0.8111111,0.0,0.0,0.0,0.0
11.4139149,0.8111111,0.1622222,0.0,0.0,0.0
11.4646387,0.8111111,0.5911111,0.0711111,0.0,0.1044444
11.5144567,0.8133333,0.7622222,0.1444445,0.0,0.2044444
11.5636506,0.8133333,0.7844445,0.2244444,0.0,0.3644444
11.6140461,0.8133333,0.7866667,0.3377778,0.0,0.5311111
11.6637025,0.8133333,0.7866667,0.3977778,0.0911111,0.6866667
11.7135651,0.8133333,0.7888889,0.4177778,0.4088889,0.8755556
11.763881,0.5111111,0.7888889,0.4533333,0.7888889,0.9088889
11.8125799,0.0955556,0.7888889,0.3555556,0.8355556,0.7355555
11.8633757,0.0,0.5666667,0.1488889,0.8422222,0.2044444
11.9131863,0.0,0.0844444,0.0,0.74,0.0
11.9632087,0.0,0.0,0.0,0.1133333,0.0
12.0125866,0.0,0.0,0.0,0.0,0.0
12.0626066,0.0,0.0,0.0,0.0,0.0
12.1122534,0.0,0.0,0.0,0.0,0.0
12.1617844,0.0,0.0,0.0,0.0,0.0
12.2112925,0.0,0.0,0.0,0.0,0.0
12.2608671,0.0,0.0,0.0,0.0,0.0
12.3115656,0.0,0.0,0.0,0.0,0.0
12.3605998,0.0,0.0,0.0,0.0,0.0
12.410876,0.0,0.0,0.0,0.0,0.0
12.4607577,0.0,0.0,0.0,0.0,0.0
12.5104706,0.0,0.0,0.0,0.0,0.0
12.5592983,0.0,0.0,0.0,0.0,0.0
12.609592,0.0,0.0,0.0,0.0,0.0
12.6596944,0.0,0.0,0.0,0.0,0.0
12.7085695,0.0,0.0,0.0,0.0,0.0
12.7590079,0.0,0.0,0.0,0.0,0.0
12.8086081,0.0,0.0,0.0,0.0,0.0
12.8583386,0.0,0.0,0.0,0.0,0.0
12.9077125,0.0,0.0,0.0,0.0,0.0
12.958091,0.0,0.0,0.0,0.0,0.0
13.0079021,0.0,0.0,0.0,0.0,0.0
13.0573375,0.0,0.0,0.0,0.0,0.0
13.1070433,0.0,0.0,0.0,0.0,0.0
13.157042,0.08,0.0,0.0,0.0,0.0
13.2060406,0.5311111,0.0,0.0,0.0,0.0
13.2565336,0.7777778,0.0,0.0,0.0,0.0
13.3061838,0.8088889,0.1422222,0.1111111,0.0,0.0
13.3554864,0.8111111,0.4644445,0.3911111,0.0,0.0
13.4061909,0.8111111,0.7066666,0.5933333,0.0,0.0
13.4551778,0.8133333,0.7777778,0.7733333,0.0,0.0
13.5051162,0.8133333,0.7866667,0.8111111,0.0,0.0
13.5551536,0.8133333,0.7866667,0.8155556,0.0844444,0.0
13.6049914,0.8133333,0.7866667,0.8155556,0.2844445,0.0
13.6549125,0.8044444,0.7888889,0.8155556,0.6644444,0.0
13.7043588,0.4644445,0.7888889,0.8177778,0.82,0.0
13.7543213,0.1066667,0.7888889,0.8177778,0.84,0.0
13.8049979,0.0,0.5711111,0.8111111,0.8422222,0.0
13.8541281,0.0,0.0822222,0.1711111,0.7333333,0.0
13.904182,0.0,0.0,0.0,0.1111111,0.0
13.9543869,0.0,0.0,0.0,0.0,0.0
14.003428,0.0,0.0,0.0,0.0,0.0
14.053375,0.0,0.0,0.0,0.0,0.0
14.1028295,0.0,0.0,0.0,0.0,0.0
14.1532364,0.0,0.0,0.0,0.0,0.0
14.2030952,0.0,0.0,0.0,0.0,0.0
14.2522187,0.0,0.0,0.0,0.0,0.0
14.302659,0.0,0.0,0.0,0.0,0.0
14.3520255,0.0,0.0,0.0,0.0,0.0
14.4015429,0.0,0.0,0.0,0.0,0.0
14.4516444,0.0,0.0,0.0,0.0,0.0
14.5014458,0.0,0.0,0.0,0.0,0.0
14.5510607,0.0,0.0,0.0,0.0,0.0
14.6008401,0.0,0.0,0.0,0.0,0.0
14.6508014,0.0,0.0,0.0,0.0,0.0
14.7003262,0.0,0.0,0.0,0.0,0.0
14.7498155,0.0,0.0,0.0,0.0,0.0
14.7996976,0.0,0.0,0.0,0.0,0.0
14.849771,0.0,0.0,0.0,0.0,0.0
14.8993416,0.0,0.0,0.0,0.0,0.0
14.9486692,0.0,0.0,0.0,0.0,0.0
14.9979682,0.0,0.0,0.0,0.0,0.0
15.0479653,0.0,0.0,0.0,0.0,0.0
15.098,0.0,0.0,0.0,0.0,0.0
15.148129,0.0,0.0,0.0,0.0,0.0
15.1976814,0.0,0.0,0.0,0.0,0.0
15.2472534,0.0,0.0,0.0,0.0,0.0
15.2970281,0.0,0.0,0.0,0.0,0.0
15.3462729,0.0,0.0,0.0,0.0,0.0
15.3962557,0.0,0.0,0.0,0.0,0.0
15.445977,0.0,0.0,0.0,0.0,0.0
15.4950454,0.0,0.0,0.0,0.0,0.0
15.5450826,0.0644444,0.0,0.0,0.0,0.0
15.5951841,0.2355556,0.0,0.0,0.0,0.0
15.6448951,0.6355556,0.0,0.0,0.0,0.0
15.6954482,0.7888889,0.0,0.1222222,0.0,0.0
15.7443185,0.8066667,0.0,0.3311111,0.0,0.0
15.7947717,0.8088889,0.0888889,0.7133333,0.0,0.0
15.8445439,0.8088889,0.2044444,0.8044444,0.0,0.0
15.8938124,0.8111111,0.5955555,0.8155556,0.0,0.0
15.9441407,0.8111111,0.7644445,0.8155556,0.0,0.0
15.994035,0.8111111,0.7844445,0.8155556,0.0,0.0
16.0440295,0.8111111,0.7866667,0.8177778,0.0844444,0.0
16.0935287,0.8111111,0.7866667,0.8177778,0.3133333,0.0
16.1438072,0.7511111,0.7888889,0.8177778,0.7533333,0.0
16.1933286,0.3,0.7888889,0.8177778,0.8311111,0.0
16.2429228,0.0644444,0.7888889,0.8177778,0.84,0.0666667
16.293102,0.0,0.7155555,0.6222222,0.84,0.0
16.342658,0.0,0.1377778,0.1355556,0.84,0.0
16.3926034,0.0,0.0,0.0,0.2066667,0.0
16.4431202,0.0,0.0,0.0,0.0,0.0
16.4926057,0.0,0.0,0.0,0.0,0.0
16.5420103,0.0,0.0,0.0,0.0,0.0
16.5914106,0.0,0.0,0.0,0.0,0.0
16.6417105,0.0,0.0,0.0,0.0,0.0
16.6917319,0.0,0.0,0.0,0.0,0.0
16.7405415,0.0,0.0,0.0,0.0,0.0
16.7904854,0.0,0.0,0.0,0.0,0.0
16.840348,0.0,0.0,0.0,0.0,0.0
16.8907874,0.0,0.0,0.0,0.0,0.0
16.9403045,0.0,0.0,0.0,0.0,0.0
16.9895201,0.0,0.0,0.0,0.0,0.0
17.0399721,0.0,0.0,0.0,0.0,0.0
17.0889239,0.0,0.0,0.0,0.0,0.0
17.1389523,0.0,0.0,0.0,0.0,0.0
17.1891654,0.0,0.0,0.0,0.0,0.0
17.2385933,0.0,0.0,0.0,0.0,0.0
17.2880218,0.0,0.0,0.0,0.0,0.0
17.3383749,0.0,0.0,0.0,0.0,0.0
17.3872793,0.0,0.0,0.0,0.0,0.0
17.4372783,0.0,0.0,0.0,0.0,0.0
17.4871688,0.0,0.0,0.0,0.0,0.0
17.5371237,0.0,0.0,0.0,0.0,0.0
17.5871239,0.0,0.0,0.0,0.0,0.0
17.6358817,0.0688889,0.0,0.0,0.0,0.0
17.6856809,0.0844444,0.0,0.0,0.0,0.0
17.736171,0.1022222,0.0,0.0,0.0,0.0
17.7851925,0.1155556,0.0,0.0,0.0,0.0
17.8359075,0.12,0.0,0.0,0.0,0.0
17.885082,0.12,0.0,0.0,0.0,0.0
17.9354532,0.1133333,0.0,0.0,0.0,0.0
17.9844556,0.0888889,0.0,0.0,0.0,0.0
18.0343587,0.0933333,0.0,0.0,0.0,0.0
18.083904,0.1311111,0.0,0.0,0.0,0.0
18.134511,0.44,0.0,0.0,0.0,0.0
18.183883,0.7177778,0.0,0.0,0.0,0.0
18.2341192,0.7977778,0.0,0.0,0.0,0.0
18.2836788,0.8088889,0.0,0.0,0.0,0.0
18.3333993,0.8088889,0.2,0.0,0.0,0.0
18.3834717,0.8088889,0.6133333,0.0,0.0,0.1155556
18.432853,0.8111111,0.7644445,0.0777778,0.0,0.2822222
18.4827158,0.8111111,0.7822222,0.1244444,0.0,0.5533333
18.5329103,0.8111111,0.7844445,0.1666667,0.2933333,0.7955555
18.582794,0.3488889,0.7844445,0.2133333,0.7711111,0.7777778
18.6328077,0.0,0.7866667,0.1844444,0.8333333,0.6
18.6828632,0.0,0.4333333,0.0866667,0.84,0.1355556
18.7320189,0.0,0.0,0.0,0.4533333,0.0
18.7820346,0.0,0.0,0.0,0.0,0.0
18.8319488,0.0,0.0,0.0,0.0,0.0
18.8814514,0.0,0.0,0.0,0.0,0.0
18.9311163,0.0,0.0,0.0,0.0,0.0
18.9813752,0.0,0.0,0.0,0.0,0.0
19.0307157,0.0,0.0,0.0,0.0,0.0
19.080904,0.0,0.0,0.0,0.0,0.0
19.1305192,0.0,0.0,0.0,0.0,0.0
19.1799955,0.0,0.0,0.0,0.0,0.0
19.2294497,0.0,0.0,0.0,0.0,0.0
19.2800846,0.0,0.0,0.0,0.0,0.0
19.3289039,0.0,0.0,0.0,0.0,0.0
19.3789711,0.0,0.0,0.0,0.0,0.0
19.4287941,0.0,0.0,0.0,0.0,0.0
19.4784698,0.0,0.0,0.0,0.0,0.0
19.5280418,0.0,0.0,0.0,0.0,0.0
19.5776396,0.0,0.0,0.0,0.0,0.0
19.6280081,0.0,0.0,0.0,0.0,0.0
19.6776829,0.0,0.0,0.0,0.0,0.0
19.727236,0.0,0.0,0.0,0.0,0.0
19.7768331,0.0,0.0,0.0,0.0,0.0
19.8266768,0.0,0.0,0.0,0.0,0.0
19.8768475,0.0,0.0,0.0,0.0,0.0
19.925714,0.0,0.0,0.0,0.0,0.0
19.9757657,0.0888889,0.0,0.0,0.0,0.0
20.0255888,0.1733333,0.0,0.0,0.0,0.0
20.0755422,0.4466667,0.0,0.0,0.0,0.0
20.1248074,0.7533333,0.0,0.0,0.0,0.0
20.1753716,0.8,0.0,0.14,0.0,0.0
20.2249932,0.8066667,0.0977778,0.6066667,0.0,0.0
20.2742581,0.8066667,0.2933333,0.7888889,0.0,0.0
20.3243833,0.8066667,0.6777778,0.8111111,0.0,0.0
20.3740933,0.8088889,0.7711111,0.8133333,0.0,0.0
20.4239566,0.8088889,0.7844445,0.8133333,0.2111111,0.0
20.4735301,0.3977778,0.7844445,0.8155556,0.6955556,0.0
20.523978,0.0644444,0.7844445,0.8155556,0.8222222,0.0
20.5740762,0.0,0.22,0.6622222,0.8377778,0.0
20.6238065,0.0,0.0,0.0888889,0.2222222,0.0
20.6738827,0.0,0.0,0.0,0.0,0.0
20.7232516,0.0,0.0,0.0,0.0,0.0
20.7724814,0.0,0.0,0.0,0.0,0.0
20.8230436,0.0,0.0,0.0,0.0,0.0
20.8720765,0.0,0.0,0.0,0.0,0.0
20.9218001,0.0,0.0,0.0,0.0,0.0
20.9721525,0.0,0.0,0.0,0.0,0.0
21.0222673,0.0,0.0,0.0,0.0,0.0
21.0711191,0.0,0.0,0.0,0.0,0.0
21.1213903,0.0,0.0,0.0,0.0,0.0
21.1712294,0.0,0.0,0.0,0.0,0.0
21.2204876,0.0,0.0,0.0,0.0,0.0
21.2701478,0.0,0.0,0.0,0.0,0.0
21.3198376,0.0,0.0,0.0,0.0,0.0
21.3695288,0.0,0.0,0.0,0.0,0.0
21.4198377,0.0,0.0,0.0,0.0,0.0
21.4692459,0.0,0.0,0.0,0.0,0.0
21.5189586,0.0,0.0,0.0,0.0,0.0
21.5688453,0.0,0.0,0.0,0.0,0.0
21.6183319,0.0,0.0,0.0,0.0,0.0
21.6682746,0.0,0.0,0.0,0.0,0.0
21.71857,0.0,0.0,0.0,0.0,0.0
21.7679875,0.0,0.0,0.0,0.0,0.0
21.8176126,0.0,0.0,0.0,0.0,0.0
21.8670709,0.0,0.0,0.0,0.0,0.0
21.9174795,0.0,0.0,0.0,0.0,0.0
21.9664807,0.0,0.0,0.0,0.0,0.0
22.0161915,0.1355556,0.0,0.0,0.0,0.0
22.0660741,0.32,0.0,0.0,0.0,0.0
22.1160069,0.7222222,0.0,0.0,0.0,0.0
22.1659441,0.8,0.0,0.0,0.0,0.0
22.2155182,0.8088889,0.1044444,0.1,0.0,0.0
22.265976,0.8088889,0.3577778,0.4111111,0.0,0.0
22.3150249,0.8088889,0.7,0.7355555,0.0,0.0
22.3655615,0.8111111,0.7755556,0.8044444,0.0,0.0
22.4151227,0.8111111,0.7844445,0.8133333,0.0,0.0
22.4653823,0.8111111,0.7844445,0.8133333,0.0,0.0
22.5153148,0.8111111,0.7844445,0.8133333,0.1511111,0.0
22.5651479,0.7222222,0.7866667,0.8155556,0.6511111,0.0
22.6143634,0.1933333,0.7866667,0.8155556,0.8177778,0.0
22.6641636,0.0,0.7244444,0.8088889,0.8377778,0.0
22.7142692,0.0,0.1133333,0.1777778,0.8355556,0.0
22.7642665,0.0,0.0,0.0,0.1244444,0.0
22.8135459,0.0,0.0,0.0,0.0,0.0
22.8638313,0.0,0.0,0.0,0.0,0.0
22.9139001,0.0,0.0,0.0,0.0,0.0
22.9636936,0.0,0.0,0.0,0.0,0.0
23.0133231,0.0,0.0,0.0,0.0,0.0
23.0625823,0.0,0.0,0.0,0.0,0.0
23.1126833,0.0,0.0,0.0,0.0,0.0
23.1627181,0.0,0.0,0.0,0.0,0.0
23.2114682,0.0,0.0,0.0,0.0,0.0
23.2614076,0.0,0.0,0.0,0.0,0.0
23.3111424,0.0,0.0,0.0,0.0,0.0
23.3608668,0.0,0.0,0.0,0.0,0.0
23.4111657,0.0,0.0,0.0,0.0,0.0
23.4604735,0.0,0.0,0.0,0.0,0.0
23.5098975,0.0,0.0,0.0,0.0,0.0
23.5600686,0.0,0.0,0.0,0.0,0.0
23.6099589,0.0,0.0,0.0,0.0,0.0
23.6598315,0.0,0.0,0.0,0.0,0.0
23.709408,0.0,0.0,0.0,0.0,0.0
23.759258,0.0,0.0,0.0,0.0,0.0
23.808881,0.0,0.0,0.0,0.0,0.0
23.8586743,0.0,0.0,0.0,0.0,0.0
23.9077215,0.0,0.0,0.0,0.0,0.0
23.9585462,0.0,0.0,0.0,0.0,0.0
24.008291,0.0,0.0,0.0,0.0,0.0
24.0573344,0.0,0.0,0.0,0.0,0.0
24.1073227,0.0,0.0,0.0,0.0,0.0
24.1573348,0.1288889,0.0,0.0,0.0,0.0
24.2071097,0.3711111,0.0,0.0,0.0,0.0
24.2564666,0.7355555,0.0,0.0,0.0,0.0
24.3059771,0.8,0.0,0.0,0.0,0.0
24.3563724,0.8066667,0.0822222,0.0666667,0.0,0.0
24.4057872,0.8066667,0.2177778,0.1555556,0.0,0.0
24.455282,0.8066667,0.56,0.3911111,0.0,0.0
24.5054836,0.8088889,0.7577778,0.5622222,0.0,0.0
24.55584,0.8088889,0.7822222,0.7222222,0.0711111,0.0
24.6049559,0.7022222,0.7844445,0.8022223,0.3844444,0.0
24.6551907,0.1933333,0.7844445,0.8133333,0.7822222,0.0
24.7052059,0.0,0.78,0.8133333,0.8333333,0.0
24.7543738,0.0,0.14,0.2955556,0.84,0.0
24.8046827,0.0,0.0,0.0,0.1377778,0.0
24.8540428,0.0,0.0,0.0,0.0,0.0
24.9041917,0.0,0.0,0.0,0.0,0.0
24.9542422,0.0,0.0,0.0,0.0,0.0
25.0032895,0.0,0.0,0.0,0.0,0.0
25.0536656,0.0,0.0,0.0,0.0,0.0
25.1038651,0.0,0.0,0.0,0.0,0.0
25.1534154,0.0,0.0,0.0,0.0,0.0
