Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
6.60000,1.05394,0.99783,0.00005,0.00022,0.00190
6.70000,1.05394,0.99844,0.00006,0.00013,0.00138
6.80000,1.05394,0.99896,0.00002,0.00010,0.00092
6.90000,1.05394,0.99897,0.00003,0.00011,0.00089
7.00000,1.05394,0.99914,0.00002,0.00007,0.00077
7.10000,1.05394,0.99906,0.00003,0.00007,0.00085
7.20000,1.05394,0.99891,0.00003,0.00007,0.00099
7.30000,1.05394,0.99880,0.00004,0.00007,0.00108
7.40000,1.05394,0.99843,0.00005,0.00010,0.00142
7.50000,1.05394,0.99846,0.00005,0.00011,0.00138
7.60000,1.05394,0.99817,0.00006,0.00016,0.00161
7.70000,1.05394,0.99666,0.00014,0.00024,0.00296
7.80000,1.05394,0.99630,0.00015,0.00021,0.00334
7.90000,1.05394,0.99679,0.00010,0.00016,0.00295
8.00000,1.05394,0.99747,0.00008,0.00013,0.00231
8.10000,1.05394,0.99860,0.00003,0.00007,0.00130
8.20000,1.05394,0.99884,0.00002,0.00007,0.00106
8.30000,1.05394,0.99915,0.00002,0.00005,0.00079
8.40000,1.05394,0.99919,0.00002,0.00006,0.00074
8.50000,1.05394,0.99919,0.00001,0.00005,0.00074
8.60000,1.05394,0.99910,0.00002,0.00006,0.00082
8.70000,1.05394,0.99897,0.00002,0.00007,0.00094
8.80000,1.05394,0.99888,0.00003,0.00008,0.00101
8.90000,1.05394,0.99863,0.00005,0.00013,0.00119
9.00000,1.05394,0.99814,0.00007,0.00022,0.00157
9.10000,1.05394,0.99737,0.00008,0.00030,0.00224
9.20000,1.05394,0.99672,0.00010,0.00027,0.00292
9.30000,1.05394,0.99762,0.00007,0.00020,0.00210
9.40000,1.05394,0.99800,0.00008,0.00021,0.00171
9.50000,1.05394,0.99760,0.00007,0.00016,0.00217
9.60000,1.05394,0.99813,0.00006,0.00013,0.00168
9.70000,1.05394,0.99852,0.00005,0.00012,0.00131
9.80000,1.05394,0.99805,0.00005,0.00012,0.00178
9.90000,1.05394,0.99797,0.00007,0.00012,0.00184
10.00000,1.05394,0.99848,0.00005,0.00008,0.00139
10.10000,1.05394,0.99782,0.00009,0.00013,0.00196
10.20000,1.05394,0.99826,0.00006,0.00007,0.00160
10.30000,1.05394,0.99774,0.00007,0.00008,0.00211
10.40000,1.05394,0.99848,0.00011,0.00010,0.00131
10.50000,1.05394,0.99856,0.00011,0.00009,0.00124
10.60000,1.05394,0.99907,0.00006,0.00009,0.00078
10.70000,1.05394,0.99930,0.00003,0.00004,0.00062
10.80000,1.05394,0.99964,0.00003,0.00003,0.00031
10.90000,1.05394,0.99950,0.00003,0.00003,0.00045
11.00000,1.05394,0.99971,0.00001,0.00001,0.00027
11.10000,1.05394,0.99977,0.00001,0.00001,0.00022
11.20000,1.05394,0.99985,0.00001,0.00001,0.00013
11.30000,1.05394,0.99985,0.00001,0.00001,0.00014
11.40000,1.05394,0.99988,0.00000,0.00001,0.00011
11.50000,1.05394,0.99975,0.00001,0.00000,0.00024
11.60000,1.05394,0.99980,0.00001,0.00000,0.00019
11.70000,1.05394,0.99979,0.00001,0.00000,0.00020
11.80000,1.05394,0.99971,0.00001,0.00001,0.00028
11.90000,1.05394,0.99976,0.00001,0.00001,0.00022
12.00000,1.05394,0.99979,0.00001,0.00001,0.00019
12.10000,1.05394,0.99965,0.00001,0.00002,0.00032
12.20000,1.05394,0.99966,0.00001,0.00001,0.00032
12.30000,1.05394,0.99961,0.00001,0.00001,0.00037
12.40000,1.05394,0.99974,0.00001,0.00001,0.00024
12.50000,1.05394,0.99961,0.00001,0.00002,0.00036
12.60000,1.05394,0.99951,0.00001,0.00001,0.00046
12.70000,1.05394,0.99926,0.00002,0.00004,0.00068
12.80000,1.05394,0.99947,0.00002,0.00003,0.00049
12.90000,1.05394,0.99884,0.00003,0.00005,0.00107
13.00000,1.05394,0.99896,0.00004,0.00006,0.00094
13.10000,1.05394,0.99821,0.00005,0.00009,0.00165
13.20000,1.05394,0.99853,0.00005,0.00012,0.00130
13.30000,1.05394,0.99778,0.00009,0.00026,0.00188
13.40000,1.05394,0.99765,0.00007,0.00024,0.00204
13.50000,1.05394,0.99759,0.00008,0.00027,0.00206
13.60000,1.05394,0.99774,0.00008,0.00024,0.00195
13.70000,1.05394,0.99761,0.00008,0.00024,0.00207
13.80000,1.05394,0.99764,0.00008,0.00025,0.00202
13.90000,1.05394,0.99752,0.00009,0.00023,0.00215
14.00000,1.05394,0.99774,0.00009,0.00021,0.00195
14.10000,1.05394,0.99715,0.00013,0.00028,0.00245
14.20000,1.05394,0.99692,0.00013,0.00026,0.00269
14.30000,1.05394,0.99659,0.00013,0.00028,0.00300
14.40000,1.05394,0.99698,0.00010,0.00028,0.00264
14.50000,1.05394,0.99705,0.00010,0.00027,0.00259
14.60000,1.05394,0.99714,0.00008,0.00026,0.00252
14.70000,1.05394,0.99728,0.00008,0.00023,0.00240
14.80000,1.05394,0.99736,0.00009,0.00023,0.00232
14.90000,1.05394,0.99747,0.00008,0.00021,0.00224
15.00000,1.05394,0.99763,0.00007,0.00022,0.00208
15.10000,1.05394,0.99756,0.00007,0.00025,0.00211
15.20000,1.05394,0.99763,0.00007,0.00024,0.00206
15.30000,1.05394,0.99752,0.00007,0.00021,0.00220
15.40000,1.05394,0.99783,0.00007,0.00017,0.00194
15.50000,1.05394,0.99791,0.00007,0.00017,0.00186
15.60000,1.05394,0.99796,0.00008,0.00013,0.00183
15.70000,1.05394,0.99784,0.00009,0.00017,0.00190
15.80000,1.05394,0.99770,0.00008,0.00015,0.00207
15.90000,1.05394,0.99754,0.00008,0.00015,0.00223
16.00000,1.05394,0.99745,0.00009,0.00014,0.00232
16.10000,1.05394,0.99697,0.00009,0.00018,0.00276
16.20000,1.05394,0.99732,0.00007,0.00006,0.00254
16.30000,1.05394,0.99748,0.00007,0.00007,0.00238
16.40000,1.05394,0.99680,0.00006,0.00005,0.00308
16.50000,1.05394,0.99725,0.00008,0.00007,0.00260
16.60000,1.05394,0.99707,0.00006,0.00007,0.00281
16.70000,1.05394,0.99713,0.00007,0.00007,0.00273
16.80000,1.05394,0.99702,0.00006,0.00005,0.00287
16.90000,1.05394,0.99667,0.00012,0.00010,0.00312
17.00000,1.05394,0.99504,0.00019,0.00016,0.00461
17.10000,1.05394,0.99702,0.00013,0.00018,0.00267
17.20000,1.05394,0.99683,0.00011,0.00022,0.00284
17.30000,1.05394,0.99661,0.00012,0.00028,0.00299
17.40000,1.05394,0.99669,0.00011,0.00027,0.00293
17.50000,1.05394,0.99656,0.00012,0.00031,0.00301
17.60000,1.05394,0.99681,0.00010,0.00029,0.00280
17.70000,1.05394,0.99627,0.00012,0.00036,0.00326
17.80000,1.05394,0.99681,0.00009,0.00031,0.00278
17.90000,1.05394,0.99677,0.00010,0.00034,0.00279
18.00000,1.05394,0.99674,0.00009,0.00034,0.00283
18.10000,1.05394,0.99675,0.00009,0.00034,0.00282
18.20000,1.05394,0.99685,0.00009,0.00033,0.00274
18.30000,1.05394,0.99689,0.00009,0.00033,0.00270
18.40000,1.05394,0.99699,0.00008,0.00032,0.00261
18.50000,1.05394,0.99700,0.00008,0.00033,0.00258
18.60000,1.05394,0.99705,0.00008,0.00033,0.00254
18.70000,1.05394,0.99705,0.00007,0.00033,0.00255
18.80000,1.05394,0.99724,0.00007,0.00030,0.00240
18.90000,1.05394,0.99762,0.00006,0.00021,0.00212
19.00000,1.05394,0.99728,0.00006,0.00022,0.00244
19.10000,1.05394,0.99796,0.00005,0.00018,0.00181
19.20000,1.05394,0.99782,0.00005,0.00020,0.00194
19.30000,1.05394,0.99818,0.00004,0.00018,0.00160
19.40000,1.05394,0.99768,0.00005,0.00019,0.00208
19.50000,1.05394,0.99794,0.00004,0.00018,0.00183
19.60000,1.05394,0.99747,0.00005,0.00023,0.00225
19.70000,1.05394,0.99771,0.00005,0.00021,0.00203
19.80000,1.05394,0.99752,0.00006,0.00026,0.00216
19.90000,1.05394,0.99749,0.00006,0.00037,0.00207
20.00000,1.05394,0.99705,0.00006,0.00035,0.00254
20.10000,1.05394,0.99723,0.00006,0.00037,0.00235
20.20000,1.05394,0.99715,0.00005,0.00033,0.00247
20.30000,1.05394,0.99679,0.00006,0.00033,0.00282
20.40000,1.05394,0.99706,0.00006,0.00030,0.00258
20.50000,1.05394,0.99684,0.00006,0.00029,0.00281
20.60000,1.05394,0.99712,0.00006,0.00028,0.00254
20.70000,1.05394,0.99666,0.00008,0.00036,0.00291
20.80000,1.05394,0.99655,0.00007,0.00028,0.00309
20.90000,1.05394,0.99683,0.00008,0.00028,0.00281
21.00000,1.05394,0.99662,0.00008,0.00031,0.00299
