Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
8.80000,1.05394,0.99561,0.00044,0.00042,0.00353
8.90000,1.05394,0.99501,0.00049,0.00045,0.00404
9.00000,1.05394,0.99429,0.00065,0.00056,0.00450
9.10000,1.05394,0.99391,0.00073,0.00059,0.00477
9.20000,1.05394,0.99431,0.00067,0.00057,0.00446
9.30000,1.05394,0.99460,0.00061,0.00052,0.00426
9.40000,1.05394,0.99487,0.00058,0.00051,0.00404
9.50000,1.05394,0.99485,0.00058,0.00050,0.00407
9.60000,1.05394,0.99505,0.00055,0.00048,0.00391
9.70000,1.05394,0.99521,0.00055,0.00049,0.00375
9.80000,1.05394,0.99527,0.00053,0.00047,0.00374
9.90000,1.05394,0.99516,0.00054,0.00048,0.00382
10.00000,1.05394,0.99495,0.00058,0.00050,0.00397
10.10000,1.05394,0.99488,0.00056,0.00051,0.00405
10.20000,1.05394,0.99500,0.00059,0.00049,0.00392
10.30000,1.05394,0.99535,0.00049,0.00045,0.00370
10.40000,1.05394,0.99579,0.00046,0.00042,0.00333
10.50000,1.05394,0.99592,0.00040,0.00039,0.00329
10.60000,1.05394,0.99650,0.00033,0.00032,0.00285
10.70000,1.05394,0.99681,0.00030,0.00030,0.00260
10.80000,1.05394,0.99725,0.00022,0.00026,0.00227
10.90000,1.05394,0.99774,0.00018,0.00021,0.00188
11.00000,1.05394,0.99785,0.00017,0.00021,0.00176
11.10000,1.05394,0.99805,0.00014,0.00018,0.00163
11.20000,1.05394,0.99791,0.00015,0.00020,0.00175
11.30000,1.05394,0.99787,0.00016,0.00019,0.00177
11.40000,1.05394,0.99769,0.00017,0.00023,0.00191
11.50000,1.05394,0.99765,0.00018,0.00023,0.00193
11.60000,1.05394,0.99717,0.00024,0.00025,0.00234
11.70000,1.05394,0.99717,0.00024,0.00026,0.00233
11.80000,1.05394,0.99730,0.00021,0.00027,0.00222
11.90000,1.05394,0.99736,0.00022,0.00024,0.00219
12.00000,1.05394,0.99742,0.00020,0.00024,0.00214
12.10000,1.05394,0.99743,0.00019,0.00022,0.00215
12.20000,1.05394,0.99768,0.00018,0.00021,0.00193
12.30000,1.05394,0.99775,0.00015,0.00019,0.00191
12.40000,1.05394,0.99785,0.00014,0.00020,0.00181
12.50000,1.05394,0.99784,0.00015,0.00021,0.00179
12.60000,1.05394,0.99773,0.00016,0.00021,0.00190
12.70000,1.05394,0.99743,0.00018,0.00023,0.00215
12.80000,1.05394,0.99682,0.00029,0.00032,0.00258
12.90000,1.05394,0.99655,0.00031,0.00033,0.00281
13.00000,1.05394,0.99614,0.00036,0.00040,0.00311
13.10000,1.05394,0.99559,0.00043,0.00042,0.00355
13.20000,1.05394,0.99457,0.00059,0.00053,0.00432
13.30000,1.05394,0.99339,0.00082,0.00069,0.00510
13.40000,1.05394,0.99310,0.00088,0.00075,0.00526
13.50000,1.05394,0.99274,0.00093,0.00078,0.00555
13.60000,1.05394,0.99279,0.00094,0.00076,0.00551
13.70000,1.05394,0.99266,0.00096,0.00079,0.00559
13.80000,1.05394,0.99293,0.00091,0.00073,0.00542
13.90000,1.05394,0.99283,0.00093,0.00075,0.00549
14.00000,1.05394,0.99293,0.00091,0.00074,0.00542
14.10000,1.05394,0.99289,0.00091,0.00073,0.00546
14.20000,1.05394,0.99305,0.00089,0.00071,0.00534
14.30000,1.05394,0.99313,0.00088,0.00070,0.00530
14.40000,1.05394,0.99321,0.00087,0.00068,0.00524
14.50000,1.05394,0.99327,0.00084,0.00067,0.00522
14.60000,1.05394,0.99349,0.00082,0.00065,0.00503
14.70000,1.05394,0.99354,0.00081,0.00063,0.00502
14.80000,1.05394,0.99354,0.00080,0.00064,0.00502
14.90000,1.05394,0.99363,0.00079,0.00062,0.00496
15.00000,1.05394,0.99357,0.00080,0.00063,0.00501
15.10000,1.05394,0.99370,0.00078,0.00061,0.00490
15.20000,1.05394,0.99374,0.00077,0.00061,0.00488
15.30000,1.05394,0.99383,0.00076,0.00059,0.00481
15.40000,1.05394,0.99374,0.00077,0.00061,0.00488
15.50000,1.05394,0.99388,0.00074,0.00059,0.00478
15.60000,1.05394,0.99380,0.00077,0.00061,0.00482
15.70000,1.05394,0.99377,0.00077,0.00061,0.00484
15.80000,1.05394,0.99370,0.00078,0.00063,0.00490
15.90000,1.05394,0.99374,0.00077,0.00062,0.00487
16.00000,1.05394,0.99364,0.00079,0.00063,0.00495
16.10000,1.05394,0.99400,0.00077,0.00066,0.00456
16.20000,1.05394,0.99418,0.00073,0.00064,0.00445
16.30000,1.05394,0.99445,0.00070,0.00059,0.00425
16.40000,1.05394,0.99415,0.00071,0.00063,0.00451
16.50000,1.05394,0.99428,0.00072,0.00058,0.00441
16.60000,1.05394,0.99415,0.00074,0.00063,0.00448
16.70000,1.05394,0.99459,0.00068,0.00055,0.00418
16.80000,1.05394,0.99401,0.00073,0.00062,0.00464
16.90000,1.05394,0.99404,0.00074,0.00066,0.00456
17.00000,1.05394,0.99344,0.00080,0.00069,0.00507
17.10000,1.05394,0.99348,0.00081,0.00064,0.00506
17.20000,1.05394,0.99355,0.00081,0.00064,0.00500
17.30000,1.05394,0.99366,0.00079,0.00063,0.00492
17.40000,1.05394,0.99354,0.00080,0.00064,0.00502
17.50000,1.05394,0.99353,0.00081,0.00064,0.00503
17.60000,1.05394,0.99355,0.00081,0.00064,0.00500
17.70000,1.05394,0.99345,0.00082,0.00064,0.00509
17.80000,1.05394,0.99353,0.00081,0.00064,0.00502
17.90000,1.05394,0.99347,0.00081,0.00064,0.00508
18.00000,1.05394,0.99349,0.00081,0.00064,0.00505
18.10000,1.05394,0.99341,0.00082,0.00065,0.00511
18.20000,1.05394,0.99345,0.00082,0.00064,0.00509
18.30000,1.05394,0.99342,0.00082,0.00065,0.00511
18.40000,1.05394,0.99345,0.00081,0.00065,0.00508
18.50000,1.05394,0.99337,0.00083,0.00066,0.00515
18.60000,1.05394,0.99330,0.00084,0.00066,0.00519
18.70000,1.05394,0.99331,0.00084,0.00067,0.00518
18.80000,1.05394,0.99343,0.00083,0.00065,0.00509
18.90000,1.05394,0.99335,0.00084,0.00068,0.00513
19.00000,1.05394,0.99347,0.00083,0.00065,0.00505
19.10000,1.05394,0.99344,0.00082,0.00066,0.00508
19.20000,1.05394,0.99342,0.00083,0.00066,0.00509
19.30000,1.05394,0.99343,0.00083,0.00066,0.00508
19.40000,1.05394,0.99344,0.00084,0.00066,0.00506
19.50000,1.05394,0.99336,0.00084,0.00067,0.00513
19.60000,1.05394,0.99320,0.00087,0.00069,0.00525
19.70000,1.05394,0.99315,0.00086,0.00069,0.00531
19.80000,1.05394,0.99324,0.00086,0.00068,0.00522
19.90000,1.05394,0.99317,0.00088,0.00070,0.00525
20.00000,1.05394,0.99317,0.00087,0.00070,0.00526
20.10000,1.05394,0.99309,0.00089,0.00070,0.00531
20.20000,1.05394,0.99295,0.00093,0.00075,0.00537
20.30000,1.05394,0.99313,0.00088,0.00074,0.00525
20.40000,1.05394,0.99308,0.00088,0.00072,0.00532
20.50000,1.05394,0.99308,0.00089,0.00072,0.00532
20.60000,1.05394,0.99305,0.00089,0.00073,0.00532
20.70000,1.05394,0.99313,0.00091,0.00073,0.00523
20.80000,1.05394,0.99308,0.00087,0.00072,0.00533
20.90000,1.05394,0.99309,0.00089,0.00072,0.00530
21.00000,1.05394,0.99305,0.00089,0.00075,0.00530
