Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
4.20000,1.05394,0.99422,0.00080,0.00084,0.00414
4.30000,1.05394,0.99429,0.00079,0.00083,0.00409
4.40000,1.05394,0.99421,0.00080,0.00084,0.00415
4.50000,1.05394,0.99421,0.00081,0.00084,0.00415
4.60000,1.05394,0.99421,0.00080,0.00083,0.00416
4.70000,1.05394,0.99423,0.00080,0.00084,0.00413
4.80000,1.05394,0.99427,0.00080,0.00083,0.00410
4.90000,1.05394,0.99417,0.00082,0.00084,0.00418
5.00000,1.05394,0.99424,0.00080,0.00083,0.00413
5.10000,1.05394,0.99419,0.00081,0.00084,0.00415
5.20000,1.05394,0.99428,0.00079,0.00083,0.00411
5.30000,1.05394,0.99425,0.00080,0.00085,0.00410
5.40000,1.05394,0.99427,0.00079,0.00083,0.00411
5.50000,1.05394,0.99426,0.00080,0.00083,0.00411
5.60000,1.05394,0.99422,0.00080,0.00083,0.00415
5.70000,1.05394,0.99430,0.00079,0.00083,0.00408
5.80000,1.05394,0.99429,0.00079,0.00083,0.00410
5.90000,1.05394,0.99429,0.00079,0.00084,0.00408
6.00000,1.05394,0.99425,0.00079,0.00083,0.00413
6.10000,1.05394,0.99421,0.00080,0.00084,0.00415
6.20000,1.05394,0.99419,0.00081,0.00084,0.00416
6.30000,1.05394,0.99428,0.00079,0.00083,0.00410
6.40000,1.05394,0.99424,0.00080,0.00084,0.00412
6.50000,1.05394,0.99385,0.00091,0.00090,0.00434
6.60000,1.05394,0.99405,0.00087,0.00085,0.00423
6.70000,1.05394,0.99506,0.00076,0.00086,0.00332
6.80000,1.05394,0.99479,0.00072,0.00086,0.00363
6.90000,1.05394,0.99509,0.00074,0.00085,0.00332
7.00000,1.05394,0.99483,0.00077,0.00090,0.00350
7.10000,1.05394,0.99534,0.00070,0.00085,0.00310
7.20000,1.05394,0.99498,0.00070,0.00085,0.00347
7.30000,1.05394,0.99517,0.00072,0.00085,0.00326
7.40000,1.05394,0.99463,0.00079,0.00096,0.00361
7.50000,1.05394,0.99385,0.00096,0.00105,0.00415
7.60000,1.05394,0.99402,0.00092,0.00093,0.00413
7.70000,1.05394,0.99330,0.00105,0.00106,0.00459
7.80000,1.05394,0.99368,0.00099,0.00100,0.00433
7.90000,1.05394,0.99352,0.00106,0.00102,0.00440
8.00000,1.05394,0.99457,0.00073,0.00074,0.00396
8.10000,1.05394,0.99499,0.00062,0.00068,0.00370
8.20000,1.05394,0.99601,0.00046,0.00061,0.00292
8.30000,1.05394,0.99618,0.00043,0.00060,0.00279
8.40000,1.05394,0.99620,0.00041,0.00054,0.00286
8.50000,1.05394,0.99600,0.00047,0.00061,0.00291
8.60000,1.05394,0.99612,0.00045,0.00058,0.00286
8.70000,1.05394,0.99618,0.00043,0.00060,0.00279
8.80000,1.05394,0.99576,0.00046,0.00060,0.00317
8.90000,1.05394,0.99466,0.00069,0.00089,0.00375
9.00000,1.05394,0.99473,0.00072,0.00079,0.00376
9.10000,1.05394,0.99432,0.00080,0.00087,0.00401
9.20000,1.05394,0.99473,0.00075,0.00087,0.00365
9.30000,1.05394,0.99492,0.00071,0.00096,0.00341
9.40000,1.05394,0.99503,0.00069,0.00092,0.00336
9.50000,1.05394,0.99503,0.00072,0.00099,0.00326
9.60000,1.05394,0.99543,0.00064,0.00085,0.00307
9.70000,1.05394,0.99564,0.00062,0.00089,0.00285
9.80000,1.05394,0.99571,0.00058,0.00086,0.00285
9.90000,1.05394,0.99555,0.00065,0.00095,0.00284
10.00000,1.05394,0.99465,0.00080,0.00107,0.00348
10.10000,1.05394,0.99492,0.00079,0.00100,0.00329
10.20000,1.05394,0.99452,0.00084,0.00102,0.00362
10.30000,1.05394,0.99575,0.00068,0.00088,0.00270
10.40000,1.05394,0.99542,0.00077,0.00105,0.00276
10.50000,1.05394,0.99655,0.00062,0.00084,0.00199
10.60000,1.05394,0.99748,0.00033,0.00059,0.00161
10.70000,1.05394,0.99754,0.00035,0.00059,0.00152
10.80000,1.05394,0.99828,0.00020,0.00053,0.00100
10.90000,1.05394,0.99864,0.00012,0.00034,0.00090
11.00000,1.05394,0.99893,0.00011,0.00031,0.00065
11.10000,1.05394,0.99887,0.00008,0.00031,0.00074
11.20000,1.05394,0.99889,0.00006,0.00028,0.00077
11.30000,1.05394,0.99894,0.00008,0.00027,0.00071
11.40000,1.05394,0.99860,0.00008,0.00031,0.00100
11.50000,1.05394,0.99814,0.00012,0.00037,0.00137
11.60000,1.05394,0.99814,0.00013,0.00039,0.00134
11.70000,1.05394,0.99820,0.00016,0.00044,0.00121
11.80000,1.05394,0.99774,0.00016,0.00050,0.00160
11.90000,1.05394,0.99669,0.00035,0.00086,0.00211
12.00000,1.05394,0.99691,0.00030,0.00066,0.00213
12.10000,1.05394,0.99623,0.00046,0.00091,0.00240
12.20000,1.05394,0.99645,0.00046,0.00090,0.00219
12.30000,1.05394,0.99721,0.00030,0.00063,0.00186
12.40000,1.05394,0.99765,0.00025,0.00064,0.00146
12.50000,1.05394,0.99775,0.00016,0.00044,0.00164
12.60000,1.05394,0.99827,0.00017,0.00040,0.00115
12.70000,1.05394,0.99787,0.00015,0.00039,0.00159
12.80000,1.05394,0.99746,0.00025,0.00050,0.00179
12.90000,1.05394,0.99735,0.00023,0.00044,0.00198
13.00000,1.05394,0.99725,0.00031,0.00051,0.00193
13.10000,1.05394,0.99638,0.00037,0.00061,0.00264
13.20000,1.05394,0.99525,0.00059,0.00077,0.00340
13.30000,1.05394,0.99490,0.00068,0.00076,0.00366
13.40000,1.05394,0.99360,0.00091,0.00090,0.00458
13.50000,1.05394,0.99364,0.00097,0.00096,0.00443
13.60000,1.05394,0.99320,0.00110,0.00109,0.00460
13.70000,1.05394,0.99354,0.00105,0.00112,0.00429
13.80000,1.05394,0.99362,0.00101,0.00115,0.00422
13.90000,1.05394,0.99343,0.00107,0.00117,0.00433
14.00000,1.05394,0.99370,0.00103,0.00110,0.00417
14.10000,1.05394,0.99383,0.00097,0.00107,0.00412
14.20000,1.05394,0.99397,0.00095,0.00110,0.00398
14.30000,1.05394,0.99353,0.00107,0.00119,0.00421
14.40000,1.05394,0.99394,0.00097,0.00110,0.00399
14.50000,1.05394,0.99409,0.00091,0.00105,0.00395
14.60000,1.05394,0.99448,0.00081,0.00089,0.00383
14.70000,1.05394,0.99443,0.00081,0.00088,0.00388
14.80000,1.05394,0.99443,0.00080,0.00087,0.00391
14.90000,1.05394,0.99434,0.00083,0.00093,0.00390
15.00000,1.05394,0.99440,0.00080,0.00088,0.00392
15.10000,1.05394,0.99438,0.00079,0.00089,0.00394
15.20000,1.05394,0.99463,0.00075,0.00082,0.00380
15.30000,1.05394,0.99457,0.00076,0.00087,0.00380
15.40000,1.05394,0.99467,0.00076,0.00090,0.00368
15.50000,1.05394,0.99459,0.00079,0.00095,0.00368
15.60000,1.05394,0.99449,0.00081,0.00097,0.00373
15.70000,1.05394,0.99439,0.00082,0.00098,0.00381
15.80000,1.05394,0.99430,0.00086,0.00098,0.00387
15.90000,1.05394,0.99451,0.00080,0.00096,0.00373
16.00000,1.05394,0.99432,0.00085,0.00101,0.00382
16.10000,1.05394,0.99369,0.00104,0.00122,0.00406
16.20000,1.05394,0.99409,0.00090,0.00108,0.00393
16.30000,1.05394,0.99564,0.00063,0.00081,0.00291
16.40000,1.05394,0.99492,0.00078,0.00099,0.00331
16.50000,1.05394,0.99512,0.00080,0.00089,0.00319
16.60000,1.05394,0.99498,0.00075,0.00095,0.00332
16.70000,1.05394,0.99553,0.00065,0.00077,0.00306
16.80000,1.05394,0.99485,0.00081,0.00105,0.00328
16.90000,1.05394,0.99485,0.00083,0.00098,0.00334
17.00000,1.05394,0.99256,0.00141,0.00133,0.00469
17.10000,1.05394,0.99432,0.00085,0.00099,0.00384
17.20000,1.05394,0.99378,0.00096,0.00102,0.00424
17.30000,1.05394,0.99430,0.00085,0.00094,0.00391
17.40000,1.05394,0.99426,0.00086,0.00094,0.00394
17.50000,1.05394,0.99443,0.00082,0.00092,0.00383
17.60000,1.05394,0.99442,0.00082,0.00090,0.00386
17.70000,1.05394,0.99449,0.00082,0.00091,0.00378
17.80000,1.05394,0.99456,0.00077,0.00086,0.00382
17.90000,1.05394,0.99455,0.00077,0.00084,0.00383
18.00000,1.05394,0.99444,0.00078,0.00084,0.00394
18.10000,1.05394,0.99444,0.00077,0.00083,0.00396
18.20000,1.05394,0.99440,0.00078,0.00083,0.00399
18.30000,1.05394,0.99442,0.00078,0.00083,0.00397
18.40000,1.05394,0.99429,0.00080,0.00086,0.00405
18.50000,1.05394,0.99438,0.00079,0.00084,0.00399
18.60000,1.05394,0.99416,0.00082,0.00086,0.00416
18.70000,1.05394,0.99426,0.00079,0.00083,0.00411
18.80000,1.05394,0.99428,0.00079,0.00082,0.00410
18.90000,1.05394,0.99444,0.00078,0.00086,0.00392
19.00000,1.05394,0.99466,0.00075,0.00082,0.00377
19.10000,1.05394,0.99469,0.00075,0.00082,0.00374
19.20000,1.05394,0.99460,0.00075,0.00082,0.00383
19.30000,1.05394,0.99453,0.00077,0.00084,0.00387
19.40000,1.05394,0.99470,0.00074,0.00082,0.00374
19.50000,1.05394,0.99456,0.00077,0.00085,0.00381
19.60000,1.05394,0.99452,0.00076,0.00085,0.00387
19.70000,1.05394,0.99419,0.00084,0.00093,0.00404
19.80000,1.05394,0.99373,0.00090,0.00093,0.00444
19.90000,1.05394,0.99389,0.00089,0.00092,0.00430
20.00000,1.05394,0.99424,0.00081,0.00093,0.00401
20.10000,1.05394,0.99433,0.00080,0.00092,0.00395
20.20000,1.05394,0.99421,0.00083,0.00095,0.00400
20.30000,1.05394,0.99432,0.00081,0.00096,0.00391
20.40000,1.05394,0.99443,0.00079,0.00092,0.00386
20.50000,1.05394,0.99447,0.00079,0.00093,0.00381
20.60000,1.05394,0.99461,0.00076,0.00089,0.00373
20.70000,1.05394,0.99416,0.00088,0.00101,0.00395
20.80000,1.05394,0.99471,0.00076,0.00091,0.00362
20.90000,1.05394,0.99471,0.00075,0.00085,0.00369
21.00000,1.05394,0.99472,0.00075,0.00086,0.00367
